BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5211120,9756.8892,9,"2,5,1,3,1,4,7,7,84",Sidetracked Day,PixelGlory's Elegy
5206807,3992.1357,11,"3,8,13,20,100,98,57,67,50,50,60",Sidetracked Day,Distraction
5329312,16045.9721,50,"4,53,57,67,67,78,40,58,89,37,27,26,22,37,20,56,23,25,32,23,28,17,18,15,88,20,19,17,11,16,35,26,6,9,11,9,32,19,23,9,37,7,11,1,6,8,18,9,7,18",Humiliation Supreme,Dignity
5206808,5819.5628,23,"5,63,96,91,60,55,76,44,30,38,47,16,31,22,20,16,31,21,3,10,29,46,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15020.2189,21,"6,25,17,13,4,3,10,4,1,1,2,50,12,17,3,1,12,16,95,20,32",Sidetracked Day,shoyeu's Extra
5141310,8657.7675,37,"7,13,19,40,3,49,100,32,65,23,42,75,41,91,35,70,94,50,13,25,34,61,11,94,23,31,61,26,35,2,38,51,52,17,42,41,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36930.5964,48,"8,11,16,10,2,3,2,53,3,1,9,2,25,1,2,13,6,42,1,15,3,2,61,1,1,1,1,10,95,54,2,39,47,3,4,29,1,18,3,1,18,42,5,9,2,13,87,1",Age of Tyranny,shoyeu's Extra
4746232,14741.4636,62,"9,4,1,6,10,33,25,6,3,41,4,42,10,44,1,94,29,56,81,62,62,98,100,56,65,83,79,44,76,59,41,58,61,73,79,97,58,63,95,37,63,49,75,47,61,35,82,28,64,97,42,66,26,27,31,34,22,34,91,35,58,43",Sidetracked Day,Distraction
5192351,5265.6766,11,"10,45,48,16,12,5,32,2,35,11,30",Sidetracked Day,Astronic's Extreme
4667123,15273.7795,23,"11,16,51,9,37,8,8,5,2,4,39,14,1,5,10,4,39,67,2,1,36,3,1",Sidetracked Day,evth's Inside Extreme
5109853,57650.7092,74,"12,9,20,42,9,11,15,9,4,5,2,20,2,3,3,2,4,7,96,3,22,2,5,49,2,4,2,8,16,2,38,1,12,2,1,3,3,3,9,7,1,1,1,1,2,30,2,1,1,3,50,1,1,1,14,52,62,1,2,1,2,1,12,2,1,9,9,1,2,84,2,4,46,7",Humiliation Supreme,Extra
5134784,2773.1709,8,"13,44,47,26,14,20,29,83",NNRT,Extreme
5132508,3206.2231,6,"14,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9410.7545,24,"15,28,14,53,67,6,8,19,84,37,99,26,14,91,47,19,7,18,48,6,1,42,69,5",Valley of the Damned,Apocalypse
5062956,12190.4993,21,"16,37,23,21,14,4,15,24,6,23,2,13,49,36,2,1,1,1,4,15,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7224.2572,64,"17,16,9,31,100,3,11,65,81,70,57,48,96,85,70,94,69,80,70,89,40,67,93,35,73,69,41,90,32,74,77,41,31,56,34,79,99,65,63,81,59,98,79,26,57,83,47,65,72,41,32,40,92,43,59,97,42,96,86,54,41,48,71,24",Sidetracked Day,Infinity Inside
5192354,2604.673,9,"18,36,37,48,31,76,24,31,1",Sidetracked Day,velamy's Hyperactivity
4975644,14804.6016,34,"19,6,5,9,30,1,2,34,1,10,15,57,38,2,28,53,49,5,42,97,1,68,82,85,44,53,13,51,62,59,35,65,48,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5572.2994,14,"20,3,88,2,42,18,6,17,83,81,84,96,79,46",Valley of the Damned,Breaking Skies
4511021,5968.8113,10,"21,18,4,20,16,7,12,5,81,96",Ascension to Heaven,Climax
5186857,2191.3111,5,"22,11,5,34,66",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2675.6072,13,"23,68,96,83,79,9,37,21,75,38,54,5,32",Ascension to Heaven,Death
4994500,5211.4672,17,"24,2,2,11,82,41,83,44,87,99,51,95,41,43,93,55,30",Prismatix,kowari's Extreme
4943355,4820.8792,11,"25,10,12,34,9,33,9,28,19,96,74",Sidetracked Day (Short Ver.),Lost
116128,10962.5509,18,"26,70,8,25,1,49,2,34,27,2,8,3,73,1,2,6,27,1",rog-unlimitation,AngelHoney
4343206,31950.0179,77,"27,94,44,41,90,52,44,23,23,14,37,15,25,10,10,29,33,12,35,13,10,21,61,7,10,18,3,4,11,10,19,69,10,4,10,6,16,4,54,35,99,1,23,1,24,2,6,15,12,19,44,87,5,82,11,5,38,36,13,31,15,40,53,53,11,11,23,1,6,12,23,2,3,7,51,14,63",over the top,uri's extra
4628575,9086.4025,27,"28,40,26,10,7,42,68,7,13,12,7,29,95,20,18,48,94,10,25,53,12,88,99,46,66,98,13",Snow Goose,Sytho's Extra
4638446,1663.6084,4,"29,25,4,95",Sidetracked Day,Extra (2024)
4894158,40861.3426,90,"30,27,30,20,82,18,9,8,8,22,22,40,5,4,29,61,37,6,3,6,1,1,26,3,6,43,4,42,2,14,13,44,2,2,72,1,18,55,9,12,5,2,10,5,1,59,1,53,4,2,38,59,4,45,45,5,43,10,5,1,1,6,6,41,23,65,28,21,36,2,1,32,78,7,15,6,18,35,7,53,18,30,46,2,4,52,27,56,6,11",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2227.2093,13,"31,30,39,15,31,87,38,79,88,63,67,18,87",over the top,expert
5389812,1457.4186,3,"32,6,96","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19301.9294,84,"33,97,40,67,85,38,58,42,59,78,23,19,4,45,17,14,63,9,3,39,31,21,76,37,30,10,22,22,70,14,41,5,75,10,22,21,55,6,99,4,73,8,100,4,19,77,54,30,46,37,2,36,33,26,5,65,5,37,7,95,52,75,42,89,93,86,92,72,38,59,55,22,49,14,98,73,2,4,38,27,88,57,19,10",Sidetracked Day,Sojourn Collab
3131107,607.0963,8,"34,29,100,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17551.4601,47,"35,32,70,95,72,35,7,13,41,26,17,13,34,21,22,9,20,31,16,36,15,12,23,9,20,24,73,4,14,12,8,7,4,96,13,15,71,46,4,29,3,12,4,33,71,43,3",Sentou de Pinch!,-Tynamo's Extra
5038991,256.1171,3,"36,98,58",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3641.59,19,"37,70,73,24,24,21,95,50,15,40,37,6,67,34,68,85,37,51,36",Blue Goose,Sytho's Expert
1907933,1555.4492,10,"38,36,61,5,71,89,97,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,18820.4407,44,"39,22,10,23,14,54,18,5,13,31,85,3,31,26,11,2,8,40,16,1,3,9,57,9,27,62,29,45,12,27,18,5,75,16,34,5,4,77,47,23,4,65,58,37",NNRT,Extra
3963421,5764.7285,22,"40,50,39,50,29,75,84,10,31,19,25,34,44,51,14,5,7,48,12,30,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,35845.5267,103,"41,1,48,81,67,98,31,34,57,37,45,58,16,62,90,16,70,78,99,21,11,17,21,43,30,37,72,96,23,8,32,26,12,34,43,24,16,12,11,55,10,9,84,11,27,30,14,9,52,16,48,10,9,3,31,19,7,3,18,44,18,6,48,40,9,13,20,17,9,14,7,73,7,11,8,13,15,26,6,4,18,5,58,2,5,20,1,9,19,7,11,32,96,1,18,8,22,11,38,1,3,5,6",Age of Tyranny,PixelGlory's Extreme
5108662,3607.8112,18,"42,21,7,19,70,65,61,51,75,48,56,61,49,67,26,20,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1863.6273,8,"43,84,43,11,68,94,11,24",Sei Juuji Gakuen,Resolute
5080973,26587.6636,51,"44,37,42,46,7,8,19,49,2,27,22,5,25,1,8,28,2,12,13,5,5,6,2,5,3,11,52,4,58,1,6,6,92,24,3,22,3,89,49,25,1,55,41,8,23,9,31,10,35,59,8",look at me tenderly,(>///<)
4647289,1765.7451,7,"45,20,28,38,27,85,30",Aragami (Short Ver.),Transcend
4700151,3026.3863,5,"46,30,5,9,3",NE PLACH',sh4rq_'s extreme
4944784,6271.1608,19,"47,67,51,12,42,39,16,13,14,93,29,5,38,17,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1423.2772,6,"48,64,26,29,14,11",NE PLACH',uri's extra
3967160,4308.3314,42,"49,78,53,92,59,66,65,83,54,49,25,97,32,53,28,62,61,23,83,28,67,39,85,33,63,49,32,40,12,79,91,92,16,44,64,49,75,24,42,41,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16344.5601,32,"50,8,38,30,65,16,4,5,55,20,1,19,7,2,30,56,9,3,1,44,16,23,6,46,7,1,77,1,97,35,98,56",Green Greens,Mekadon's Super Ability
1621319,611.8632,21,"51,77,98,84,74,85,41,99,57,81,77,71,79,90,80,65,44,57,85,62,38",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5475.4375,23,"52,83,63,26,47,85,14,51,52,78,32,11,11,21,31,21,9,13,75,63,67,12,61",Ascension to Heaven,BoshyMan's Extra
5181607,82.1488,1,53,Sidetracked Day,Sh4rq_'s Extra
861180,250.716,4,"54,36,98,61",March of War / Axe of Judgement,Relentless Brutality
5082120,76.6032,2,"55,100",Nyarlathotep's Dreamland,Memory Infinity
