BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791385,38434.598,115,"57,23,44,36,56,54,38,35,31,7,21,17,30,13,18,23,10,10,4,31,1,30,15,2,7,63,8,30,1,25,15,57,68,5,39,66,3,89,8,89,68,51,33,13,8,18,15,32,34,100,5,12,51,73,4,23,36,8,63,2,54,19,67,29,19,36,1,30,12,16,5,1,55,10,5,1,72,19,45,15,19,31,44,10,49,5,68,11,16,30,3,40,12,81,81,37,54,21,65,14,26,2,22,95,75,78,45,30,74,88,21,68,62,57,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,231.1483,2,"58,41",Taking you out,Akitoshi's Extreme
4914437,5084.6095,30,"59,17,82,22,40,26,100,83,36,90,14,80,81,76,15,51,47,2,50,42,35,55,41,67,13,47,91,54,37,68",R U 4 Me? (Cut Ver.),Together Forever
4883679,29053.9371,86,"60,22,35,82,5,13,34,1,1,30,47,37,8,96,14,3,20,36,36,74,52,9,32,42,96,4,11,1,98,17,26,19,23,12,26,2,41,4,1,39,12,20,7,52,80,7,20,47,22,26,18,74,14,4,10,61,31,43,21,25,34,45,62,22,93,44,17,17,30,5,15,48,76,63,24,21,83,38,20,25,13,30,18,68,68,91",Unstoppable,Gotta Go Fast!!
4630407,17992.7425,103,"61,43,53,100,72,26,40,18,12,61,6,43,46,63,78,61,41,33,4,32,99,53,82,73,36,49,54,55,32,26,78,15,6,72,87,87,36,15,40,15,4,20,73,21,7,62,95,63,83,20,26,52,76,95,37,63,32,41,77,18,97,81,35,49,37,69,59,71,44,29,45,37,71,96,29,32,34,15,75,14,56,14,21,32,16,22,82,29,10,87,32,2,86,83,11,16,26,93,56,43,30,16,82",Bike Chase,Plasma's Extra
2063931,89.7826,2,"62,68",Space Invaders,Evgerable's Ultimate Massacre
4646545,124.7555,3,"63,59,61",Void Act,Memento
4415585,4376.7943,24,"64,31,47,4,66,38,58,89,85,96,3,81,74,71,93,97,93,18,12,23,56,6,26,79",Brazil,Plasma's Extra
4713808,308.6463,5,"65,53,89,38,96",Bang Bang,Raijodo's Extreme
5246964,1533.6851,19,"66,28,91,47,56,56,49,70,48,87,41,70,77,32,35,71,49,9,94",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,51.979,2,"67,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4216.2138,21,"68,85,59,43,57,37,26,29,54,50,25,3,20,37,34,68,15,62,91,17,23",It's a Monster House!,Sotarks' Warp Trap
1391631,40.5732,1,69,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3678.2106,22,"70,76,39,81,81,69,83,79,6,33,53,96,7,7,22,84,39,69,37,91,55,93",Mou Ii kai?,Rain
2590221,255.0612,4,"71,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2430.6907,11,"72,48,27,49,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31299.9632,79,"73,38,8,14,16,52,6,20,25,5,40,13,46,2,9,8,54,16,77,93,23,57,15,6,1,14,9,8,65,47,61,8,32,68,5,8,46,9,4,42,22,17,2,11,44,10,7,65,21,27,12,25,24,95,9,40,33,93,38,12,6,63,3,83,86,15,15,3,82,74,38,1,28,8,15,9,60,32,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,31.1399,1,74,Spider Dance,Kyshiro's Genocide
1754659,29.5719,1,75,Yakata Mawari,Rebirth
1672204,186.7131,10,"76,75,89,75,98,51,76,86,68,67",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,21636.3757,78,"77,39,49,86,28,79,7,13,56,45,90,37,51,1,80,13,49,44,98,25,74,45,7,22,78,5,7,3,70,37,76,34,3,80,17,19,73,16,61,25,52,11,50,5,14,16,27,21,52,68,52,4,35,53,19,14,22,10,35,1,6,20,45,26,91,32,14,44,6,35,5,25,55,28,63,93,29,96",Sentou! Battle Tower,Nymphe's Extreme
880321,63.5602,2,"78,57",Packet Hero,Ruthless
4521745,4210.8874,11,"79,87,3,3,10,73,29,27,98,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6381.5101,24,"80,31,17,8,44,36,87,56,24,18,56,34,21,95,73,51,34,4,15,49,14,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,21.4693,1,81,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,20.3915,1,82,WINTER ARC (CUT VER.),WRATH
5416765,5171.5556,19,"83,13,11,31,20,36,49,76,52,49,34,9,26,3,66,6,84,90,64",Christmas Slop,Nymphe's Ultra+
1925409,11546.6766,55,"84,85,75,52,37,34,25,61,17,27,74,53,24,24,65,63,71,61,84,16,29,7,5,31,45,11,97,8,14,73,48,71,22,75,75,51,13,35,75,18,24,29,60,19,32,31,8,2,44,21,3,9,87,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1436.7316,11,"86,75,22,6,80,98,69,52,91,76,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,587.2544,6,"87,51,31,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2117.4171,16,"88,60,41,26,76,49,25,26,82,67,74,53,52,91,86,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,821.1451,3,"89,91,8",5150,Reflection
1494828,1188.7112,10,"90,41,17,31,85,56,60,41,95,77",Bluenation,Grace
3762927,628.2463,2,"91,15",KIZUNA MUSIC,Music of Bonds!
933875,28.7837,2,"92,71",Ghost Rule,N a s y a's Extra
1676639,48.3067,2,"93,65",Core of Spark,Dash the Heart
1583228,38.6266,3,"94,95,75",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,31062.5059,118,"96,25,57,10,45,16,18,45,9,26,19,35,14,20,17,72,50,36,26,84,36,10,57,11,91,19,78,7,27,31,6,15,86,21,27,8,75,65,24,2,35,54,19,85,20,64,40,65,37,20,88,94,18,11,100,73,71,25,28,21,22,50,43,56,62,62,44,8,94,31,53,24,20,5,11,12,83,17,27,5,99,14,7,4,27,96,21,71,35,83,2,4,1,26,55,7,32,47,13,4,36,96,51,87,6,71,43,25,97,2,17,36,43,22,17,70,11,76",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8560.8754,59,"98,26,97,29,64,20,28,75,57,97,73,22,58,87,55,62,9,29,93,26,71,52,43,34,93,47,65,22,68,41,44,12,44,93,60,35,10,81,91,31,34,6,91,51,85,3,84,90,78,41,34,44,29,99,95,25,18,25,99",my love life needs a lobotomy,BLOODY RED
4758850,23254.3502,74,"99,78,25,81,44,69,17,34,66,17,40,58,10,71,11,56,7,5,29,25,5,43,70,92,1,5,27,18,34,15,7,55,13,88,67,13,2,55,71,31,23,30,1,7,49,62,4,18,1,3,87,19,1,56,75,19,37,19,95,65,10,42,36,89,85,23,1,74,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24699.2555,25,"1,1,8,4,14,1,1,2,1,1,7,27,3,1,3,1,8,51,1,7,3,1,19,93,96",Humiliation Supreme,Extreme
5211120,9776.1905,10,"2,5,1,3,1,4,2,13,84,94",Sidetracked Day,PixelGlory's Elegy
5206807,4005.4462,10,"3,8,13,20,98,96,57,50,43,53",Sidetracked Day,Distraction
5329312,15988.3607,48,"4,53,57,66,77,40,58,64,27,80,22,25,34,37,20,56,23,24,32,22,17,26,18,15,88,20,19,15,11,35,13,25,9,11,13,5,19,23,9,7,1,18,8,9,6,7,8,18",Humiliation Supreme,Dignity
5206808,5807.7553,22,"5,63,95,89,56,53,75,44,30,47,16,31,21,20,16,31,3,10,17,28,46,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14785.1448,20,"6,25,17,13,4,3,10,4,1,1,2,12,17,1,12,4,15,92,20,29",Sidetracked Day,shoyeu's Extra
5141310,8776.2497,37,"7,13,19,40,3,48,32,99,60,41,21,75,41,91,35,69,93,50,13,25,34,11,59,23,91,61,29,26,35,2,52,17,51,41,32,39,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36512.903,47,"8,11,16,10,2,3,1,53,3,1,9,2,25,1,2,13,6,42,15,3,2,1,59,1,1,1,10,95,54,2,5,47,38,3,4,29,18,1,3,1,18,5,9,1,12,84,1",Age of Tyranny,shoyeu's Extra
4746232,14219.7817,62,"9,4,1,6,10,33,25,6,3,41,42,16,10,1,94,29,41,55,81,62,62,96,100,55,65,83,79,44,75,41,58,58,61,73,79,97,62,58,37,62,49,72,92,61,44,35,82,28,94,42,66,26,63,27,31,34,34,22,91,35,58,43",Sidetracked Day,Distraction
5192351,4636.1681,11,"10,45,48,16,12,5,32,9,60,11,30",Sidetracked Day,Astronic's Extreme
4667123,14616.1659,22,"11,16,47,9,37,8,8,5,2,4,39,14,5,10,1,31,39,2,1,3,32,1",Sidetracked Day,evth's Inside Extreme
5109853,57465.6797,72,"12,9,20,42,5,11,15,9,5,5,2,2,3,3,16,2,4,96,3,6,21,2,5,2,4,2,16,2,36,1,12,2,1,3,3,6,9,7,2,1,1,1,1,2,1,27,2,1,47,3,1,1,14,9,52,1,1,2,2,1,12,9,1,9,2,1,1,78,4,2,46,7",Humiliation Supreme,Extra
5134784,2785.1585,8,"13,44,47,26,14,20,28,83",NNRT,Extreme
5132508,3206.2231,6,"14,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9444.1759,24,"15,28,14,53,67,6,8,19,84,37,99,26,14,89,47,7,18,18,6,1,45,42,67,5",Valley of the Damned,Apocalypse
5062956,11918.6086,21,"16,37,23,21,14,4,15,24,6,23,2,49,27,35,2,1,1,1,4,14,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7314.2508,64,"17,16,9,31,100,3,11,81,62,69,57,46,96,85,70,94,69,80,70,89,40,67,93,35,73,69,41,89,32,76,71,38,31,34,79,99,52,64,63,81,58,98,79,26,57,47,65,72,32,40,92,43,59,97,42,96,54,34,83,40,78,48,71,24",Sidetracked Day,Infinity Inside
5192354,1690.9823,8,"18,36,37,48,30,24,74,30",Sidetracked Day,velamy's Hyperactivity
4975644,13184.0891,33,"19,6,5,9,30,2,34,1,10,15,57,38,2,28,53,5,42,97,1,46,68,82,84,44,53,13,51,62,59,65,35,43,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5595.3641,14,"20,3,85,2,42,18,6,17,83,79,84,96,78,41",Valley of the Damned,Breaking Skies
4511021,6017.28,10,"21,18,4,20,16,7,12,4,81,96",Ascension to Heaven,Climax
5186857,1846.1452,5,"22,11,10,34,66",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2438.3781,13,"23,68,95,81,79,9,33,78,75,38,54,5,29",Ascension to Heaven,Death
4994500,5245.4177,18,"24,2,2,11,78,41,83,44,87,99,48,94,93,55,43,39,29,100",Prismatix,kowari's Extreme
4943355,4823.2815,11,"25,10,12,34,9,33,9,28,19,96,71",Sidetracked Day (Short Ver.),Lost
116128,11125.7071,18,"26,70,8,25,1,48,1,27,31,2,8,3,1,70,2,4,27,1",rog-unlimitation,AngelHoney
4343206,32316.2445,77,"27,92,44,41,90,48,44,23,23,14,37,15,25,10,10,29,33,12,35,10,21,7,12,57,9,18,3,11,10,3,69,10,4,10,6,16,4,54,35,15,1,99,1,21,24,2,6,15,12,18,44,87,5,80,5,38,10,36,13,31,15,53,40,50,23,11,1,6,12,9,2,3,21,51,7,14,63",over the top,uri's extra
4628575,9268.973,26,"28,40,26,10,7,38,68,7,13,12,7,29,95,20,47,18,25,53,9,8,88,96,46,66,97,13",Snow Goose,Sytho's Extra
4638446,680.6365,3,"29,25,95",Sidetracked Day,Extra (2024)
4894158,40802.1572,90,"30,27,30,20,82,18,9,8,8,21,40,5,4,29,17,61,37,6,6,3,1,1,26,3,6,41,4,40,2,14,12,44,2,2,72,1,18,55,9,12,5,2,10,5,59,1,53,1,4,2,57,4,45,37,45,43,10,5,1,1,4,6,41,23,65,28,22,21,36,2,1,32,78,7,15,6,7,30,46,52,17,16,2,52,29,4,54,6,11,26",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,1731.1979,12,"31,30,15,31,86,38,79,88,67,58,87,65",over the top,expert
5389812,1461.6324,4,"32,6,95,95","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19410.1681,85,"33,96,40,67,83,57,42,58,78,23,35,19,4,17,42,99,14,63,9,3,39,31,21,73,37,28,10,22,22,70,14,41,5,75,10,22,21,6,98,4,73,54,8,100,4,19,77,54,30,46,37,2,36,32,26,5,5,37,63,7,52,91,75,42,89,93,92,38,59,22,49,14,73,98,71,2,4,38,88,48,26,81,57,19,10",Sidetracked Day,Sojourn Collab
3131107,607.5611,8,"34,29,98,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17715.0528,46,"35,32,70,95,68,35,7,41,12,26,17,13,34,22,20,21,9,31,16,35,12,23,9,20,24,12,73,14,3,12,8,7,96,4,70,15,4,11,28,3,12,4,32,68,42,3",Sentou de Pinch!,-Tynamo's Extra
5038991,263.0052,4,"36,100,98,58",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3702.8548,18,"37,69,73,24,24,21,94,50,15,40,36,5,68,30,37,84,51,36",Blue Goose,Sytho's Expert
1907933,1555.4492,10,"38,36,61,5,71,89,97,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,17940.9295,43,"39,22,10,23,10,54,18,5,13,30,84,3,31,26,11,2,40,16,7,77,3,9,57,9,62,29,45,12,27,23,18,5,71,16,34,5,4,47,23,4,61,54,37",NNRT,Extra
3963421,5970.4524,22,"40,48,39,50,29,73,84,9,19,25,34,28,41,51,14,7,12,3,44,27,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,36258.1391,102,"41,1,48,81,67,97,31,34,56,37,45,58,16,61,90,16,70,98,21,11,70,21,17,43,30,37,72,96,23,32,26,7,12,34,24,41,15,11,11,54,10,9,11,27,14,81,9,52,16,10,9,27,3,19,7,30,3,44,6,16,40,9,47,17,12,15,14,19,7,73,7,10,8,8,12,15,26,6,4,18,5,58,2,5,20,1,32,96,1,10,8,7,8,22,38,1,15,17,11,3,5,6",Age of Tyranny,PixelGlory's Extreme
5108662,3615.9761,18,"42,21,7,19,70,63,60,51,75,47,56,61,49,67,26,20,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1897.1894,8,"43,82,43,11,68,94,10,24",Sei Juuji Gakuen,Resolute
5080973,26547.4912,50,"44,37,42,46,7,4,19,49,2,27,22,5,25,1,8,28,2,13,5,11,4,6,2,3,11,4,4,58,1,6,6,49,24,3,92,3,19,49,88,54,24,1,39,7,23,9,31,59,32,8",look at me tenderly,(>///<)
4647289,1585.655,6,"45,20,28,27,85,30",Aragami (Short Ver.),Transcend
4700151,3275.1391,5,"46,30,5,3,3",NE PLACH',sh4rq_'s extreme
4944784,6429.4422,19,"47,66,51,8,42,39,16,13,14,93,29,5,17,14,38,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1474.5832,6,"48,64,22,29,14,11",NE PLACH',uri's extra
3967160,4406.3886,44,"49,78,53,98,92,59,66,83,49,65,50,25,96,32,53,28,61,61,23,83,28,67,38,99,33,82,63,49,32,40,12,78,91,92,49,16,62,75,24,35,41,38,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16491.5396,32,"50,8,38,30,65,13,4,5,55,20,19,1,7,2,56,26,9,3,44,1,16,23,6,46,7,1,1,77,97,34,97,56",Green Greens,Mekadon's Super Ability
1621319,618.9107,21,"51,76,96,84,74,85,41,95,57,77,77,71,76,89,80,65,44,57,85,62,38",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5525.6082,23,"52,81,63,26,47,85,14,51,52,77,31,11,11,21,31,21,13,8,75,62,67,12,61",Ascension to Heaven,BoshyMan's Extra
5181607,82.1488,1,53,Sidetracked Day,Sh4rq_'s Extra
861180,250.716,4,"54,36,98,61",March of War / Axe of Judgement,Relentless Brutality
5082120,76.6032,2,"55,100",Nyarlathotep's Dreamland,Memory Infinity
5298466,649.2751,5,"56,98,19,32,79",hopeless quiet,dixaway & wavewy's expert
