BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5416768,20137.007,50,"16,43,61,13,42,1,3,10,11,22,50,35,23,14,34,9,54,3,20,64,27,16,38,21,1,23,15,24,47,22,4,22,56,14,2,30,10,6,17,36,19,16,21,66,23,58,70,15,3,72",Christmas Slop,Ram's Ultra
4860513,6152.788,21,"17,74,13,34,14,35,18,53,51,12,99,60,5,47,12,69,12,63,65,31,58",Polar 240,Blizzard
4792613,859.5678,6,"18,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3216.1195,9,"19,14,92,3,8,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
5416771,1000.8286,6,"20,80,33,84,23,69",Christmas Slop,Sloppy Gift
4926909,6848.1802,23,"21,27,46,40,9,27,12,13,24,74,43,18,9,29,63,60,4,96,57,96,28,74,73",Title Screen,Ultra
4867167,23861.0195,75,"22,34,46,15,50,27,78,12,28,43,26,4,55,3,69,41,34,46,48,2,41,92,16,13,13,87,32,75,1,30,23,19,77,72,7,77,6,98,52,15,7,2,16,47,15,53,8,67,7,48,19,70,27,17,38,28,52,85,16,22,7,87,5,24,60,29,3,12,24,75,17,17,31,4,8",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,909.9847,6,"23,44,87,100,28,74",Inai Sekai,Extreme
1185036,483.9481,2,"24,91",Inai Sekai,Regret
4791387,58020.5483,145,"25,87,9,87,23,34,35,4,40,39,61,7,4,32,5,59,33,15,3,75,23,2,12,1,85,21,16,15,2,11,4,12,19,2,55,13,15,3,15,30,75,69,51,8,28,8,14,9,20,6,82,2,2,80,8,20,91,93,69,33,2,4,16,77,36,26,2,25,18,1,87,11,28,45,2,41,96,50,13,17,18,4,5,44,4,2,10,73,3,16,9,38,51,8,15,13,96,61,94,17,4,82,39,20,3,12,29,12,75,100,1,58,47,15,9,5,8,7,20,2,20,28,39,1,46,15,18,47,81,19,1,3,27,38,92,58,4,72,57,69,7,25,76,88,50",Song That Might Play When You Fight Sans,Genocide
4883679,29551.3006,84,"26,22,36,89,5,13,34,2,1,36,44,47,27,46,8,92,3,13,15,41,52,4,34,43,11,1,28,30,98,17,17,3,20,26,1,4,24,39,47,12,29,20,7,54,8,80,23,75,26,67,18,25,74,14,4,10,54,24,31,37,43,8,36,25,25,21,82,30,32,5,15,69,22,14,21,24,39,83,26,2,18,97,72,95",Unstoppable,Gotta Go Fast!!
1909555,1065.513,17,"27,93,67,36,46,73,100,95,97,55,77,57,41,73,59,59,65",Walk This Way!,Ultra
4708805,1043.3236,9,"28,70,80,41,89,86,45,85,12",Bang Bang,Plasma's Expert
4913599,9830.3514,48,"29,50,12,24,21,72,25,46,15,67,97,58,8,22,24,66,92,22,99,99,41,25,42,62,90,64,29,26,91,7,30,9,7,83,92,37,15,24,54,42,90,84,63,28,8,42,73,100",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12673.3164,46,"30,75,30,19,11,12,27,9,6,28,10,60,14,26,4,87,63,54,9,92,14,37,66,65,42,51,40,93,6,31,50,10,76,77,78,27,17,39,53,88,100,12,34,100,56,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,333.3055,3,"31,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,999.1824,12,"32,76,93,87,27,36,89,89,41,100,76,29",Zetsubou plantation (Cut Ver.),Despair
5002973,680.1066,3,"33,31,37",adrenaline!!! (TV Size),Nii-san
4793476,43928.6794,119,"34,32,90,12,3,26,5,28,4,4,50,24,1,79,33,9,51,17,19,22,18,39,26,9,14,65,7,85,42,24,13,13,39,3,15,18,24,35,32,54,8,1,24,31,10,4,45,13,10,9,10,43,45,29,36,3,1,10,12,94,50,86,27,5,6,7,71,35,26,1,21,67,14,5,35,29,40,51,83,54,35,13,2,24,18,80,14,64,75,18,18,57,57,1,2,34,72,60,45,1,15,55,61,3,16,41,5,26,72,50,97,11,74,68,9,3,20,44,62",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3838.8956,17,"35,45,18,36,33,87,18,38,65,11,88,47,44,21,82,3,94",A little bit,Tenderness
4867605,10005.1646,46,"36,17,25,23,46,67,66,74,90,13,86,42,81,50,6,57,70,20,17,50,4,87,41,63,23,13,48,35,90,66,5,27,27,77,19,1,22,69,90,28,79,84,92,22,75,35",RuLe,ByE
4775095,485.3937,6,"37,89,34,70,88,100",Spider Dance,Plasma's Genocide
4788529,226.0967,2,"38,97",Break Free,The Moment of Happiness and Comfort
2069969,15399.3691,46,"39,51,29,34,76,40,24,72,52,76,3,100,42,4,10,30,42,60,52,54,16,6,54,6,15,70,64,10,7,5,67,7,12,96,11,25,26,8,5,7,67,27,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,571.2145,11,"40,65,71,40,59,99,88,77,61,77,53",Sendan Life,Nostalgia
5364895,3185.3529,10,"41,82,38,48,5,25,78,18,1,3",Mind Craft,Start from Here!
1995061,420.6273,11,"42,92,53,97,95,45,66,60,61,89,71",Packet Hero,Sotarks' Yowasa
5049011,38492.2766,70,"43,54,14,2,2,7,2,2,13,3,52,8,1,10,72,25,25,1,59,2,21,3,76,46,7,8,97,23,19,7,2,35,75,5,3,75,1,15,29,1,84,2,41,4,15,3,38,26,3,10,3,3,60,5,13,16,7,7,29,99,2,6,42,66,29,15,4,41,89,1",Sweets Holic (Cut Ver.),Kumocha's Extreme
1754659,159.2201,1,44,Yakata Mawari,Rebirth
3745820,462.8827,5,"45,67,28,84,59",Brazil,Atomic Scope
5236530,2999.6634,14,"46,76,97,27,83,94,12,64,68,5,6,33,74,96",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1170505,772.636,10,"47,29,95,76,96,53,48,27,86,83",Uta,Redemption
4470172,175.2133,4,"48,77,75,87",dorchadas,htonrahS
4852514,8085.368,29,"49,40,75,9,18,6,19,23,46,59,23,44,41,33,14,34,85,26,99,19,11,83,6,11,70,33,75,52,82",Kuusou Mesorogiwi (TV Size),Decree
4713808,367.5259,4,"50,53,93,38",Bang Bang,Raijodo's Extreme
4855807,23067.2576,89,"51,24,63,7,29,9,32,31,26,5,29,73,67,55,14,1,36,17,27,81,81,51,43,66,49,44,34,32,70,56,23,43,29,51,11,11,52,26,98,9,28,8,6,78,32,84,22,54,7,19,61,3,87,55,23,16,55,11,25,15,6,95,54,93,81,22,73,4,33,21,44,1,11,29,10,53,61,13,28,36,33,34,8,84,48,95,33,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,7700.9776,29,"52,57,22,33,52,5,8,42,40,45,19,29,28,41,2,62,49,10,74,22,44,19,44,59,90,67,8,54,91",Zetsubou plantation (Cut Ver.),Extreme
4876550,67902.6814,128,"53,11,55,49,2,4,1,4,5,3,8,6,3,96,9,5,7,1,25,11,16,76,10,57,97,11,25,8,34,1,12,2,3,35,6,12,2,26,28,11,2,58,2,37,4,40,2,23,1,37,16,1,43,5,7,3,26,9,39,2,22,21,19,33,2,8,48,4,38,4,6,31,43,15,96,10,10,2,1,4,64,3,70,15,37,26,6,12,24,2,3,6,6,2,23,17,73,9,78,26,36,13,8,18,8,51,48,1,8,30,32,9,7,2,92,6,9,11,11,6,42,2,10,32,1,33,58,92",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,315.972,3,"54,28,74",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
5124997,686.4122,6,"55,100,86,73,8,80",Oroka na Ketsumatsu,Ideology
2328679,425.6356,11,"56,56,79,54,96,66,73,87,86,96,32",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84857.5843,175,"57,45,98,26,19,8,3,20,32,1,7,29,41,40,6,27,6,20,48,65,7,38,5,12,64,41,40,35,3,9,5,19,34,4,5,4,10,13,13,2,23,36,16,67,4,34,1,10,39,91,1,52,56,1,2,1,4,7,27,2,22,13,18,17,23,10,25,32,22,38,4,50,3,14,69,1,34,2,20,3,1,7,18,1,11,11,30,10,2,20,5,13,3,1,11,81,14,4,7,16,1,13,26,27,4,5,42,56,60,2,27,44,14,42,9,61,65,18,4,15,7,3,19,67,14,9,1,5,63,25,13,37,1,11,3,2,4,9,16,20,20,12,2,3,6,10,1,16,7,82,2,6,22,35,1,26,44,10,24,5,1,23,63,35,10,90,24,9,5,36,15,72,68,10,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4379.4582,18,"58,71,38,4,15,13,19,22,81,47,84,29,92,83,28,67,29,85",Walk This Way!,Extreme
4852491,8214.7806,44,"59,47,15,3,38,65,44,38,58,8,46,26,48,35,78,29,27,96,50,63,36,78,59,92,22,31,18,57,26,14,36,90,26,50,86,12,34,98,21,51,16,71,97,57",Sentou! Battle Tower,Challenge!
1371599,67.5912,1,60,Umiyuri Kaiteitan,Kaitei
4924798,55078.4033,131,"61,18,19,21,8,32,10,15,40,4,15,39,6,1,14,2,19,15,18,22,61,74,6,28,6,5,33,12,18,25,1,11,88,6,5,5,5,92,23,20,98,23,9,5,97,84,51,2,68,58,3,28,51,1,80,6,4,2,6,4,17,25,20,10,91,10,16,8,97,82,1,2,2,7,39,9,3,38,32,29,8,7,95,31,14,21,10,14,24,25,53,75,10,32,50,15,23,41,78,8,46,32,39,41,8,86,70,80,2,6,6,3,29,28,1,14,74,62,4,55,18,20,28,54,56,23,8,4,34,77,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,130.5381,3,"62,91,47",Space Battle,Intense
4914437,5412.0955,30,"63,17,82,22,43,26,46,26,90,89,89,14,82,16,51,49,3,50,42,58,44,35,58,67,14,54,38,22,70,38",R U 4 Me? (Cut Ver.),Together Forever
1724319,54.7493,1,64,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,51.9297,1,65,Bang Bang,Luscent's Extreme
5093443,9271.5072,39,"66,81,65,26,74,66,87,40,45,17,56,65,7,68,5,28,75,53,13,6,9,46,78,34,46,40,12,14,83,8,63,48,6,11,68,19,99,22,9",Valour Against All Odds,Nightmare
4839949,12824.5653,76,"67,73,65,76,45,20,88,17,54,27,42,99,71,44,30,52,81,21,6,22,70,20,43,45,96,21,34,26,48,41,41,21,12,46,70,1,41,29,33,45,76,47,27,9,15,40,95,81,89,21,44,38,92,44,23,30,60,78,87,27,92,5,56,89,48,93,2,44,30,77,62,100,69,46,69,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,527.7078,12,"68,79,64,80,54,97,28,66,95,60,79,70",Sentou! Battle Tower,Plasma's Extreme
644971,782.2988,9,"69,77,70,54,17,56,93,81,53",MariannE,Collab
4726119,1666.0835,14,"70,87,23,49,47,59,54,88,19,17,48,85,60,97",L9,Extreme
1645523,1977.107,19,"71,90,43,61,1,95,100,70,73,44,43,73,69,43,73,64,46,95,88",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,35.9977,1,72,WINTER ARC (CUT VER.),WRATH
4791385,37783.857,114,"73,23,48,36,56,54,41,35,25,31,8,18,30,12,30,40,13,19,14,4,1,33,72,7,15,2,8,31,74,19,1,79,25,60,5,39,89,3,78,91,84,51,9,33,34,13,8,18,16,61,37,13,5,32,4,23,38,21,36,43,8,63,2,6,19,67,7,29,5,1,17,60,34,1,12,11,1,18,1,19,45,31,44,10,49,5,68,11,35,3,87,67,96,40,12,86,37,80,21,66,14,27,66,100,26,2,22,52,83,61,30,91,68,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,189.979,2,"74,41",Taking you out,Akitoshi's Extreme
4630407,16848.6281,102,"75,43,53,73,26,70,53,41,79,9,13,19,50,78,45,61,4,33,32,61,54,53,76,82,90,36,85,57,32,26,7,15,97,36,15,97,78,40,15,5,24,77,7,20,43,63,83,20,26,81,52,76,95,58,33,63,77,38,41,33,75,18,46,8,81,77,66,37,33,45,45,71,98,62,32,34,17,75,93,14,37,14,21,32,16,18,99,22,29,10,71,87,32,86,83,11,50,92,87,56,30,16",Bike Chase,Plasma's Extra
2063931,57.9655,2,"76,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,81.5431,3,"77,66,63",Void Act,Memento
4415585,4862.6247,24,"78,74,7,50,32,44,59,95,89,3,94,81,71,93,98,14,27,20,56,6,21,26,89,6",Brazil,Plasma's Extra
1788628,140.6906,4,"79,52,59,75",1HOPE SNIPER,Resolve
5246964,1377.1757,17,"80,28,91,55,61,56,52,52,72,45,87,72,89,33,56,36,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,26.8056,2,"81,97",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4249.8023,20,"82,86,59,43,58,9,35,31,33,5,57,53,20,45,35,81,17,91,20,26",It's a Monster House!,Sotarks' Warp Trap
1391631,19.7866,1,83,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3908.5636,20,"84,78,39,85,84,69,83,82,6,33,55,7,7,24,22,39,69,37,92,55",Mou Ii kai?,Rain
4913905,11966.8439,48,"85,41,68,85,37,97,29,41,31,23,89,29,37,11,8,79,28,69,5,27,3,66,74,60,38,50,97,33,88,38,12,30,33,5,4,29,8,7,67,3,62,69,32,7,69,18,2,56",El Mismo Sol (Cut Ver.),Sunshine
2590221,235.4958,4,"86,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,16.0302,1,87,Vicinity Of Obscenity,Isomir's Extreme
4572837,3144.3285,11,"88,49,27,7,35,18,49,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30138.0961,78,"89,38,8,14,16,55,6,22,9,25,43,13,21,13,49,65,10,2,81,23,1,6,61,15,14,9,9,37,66,65,6,47,55,9,68,9,9,6,4,42,13,22,17,3,47,11,22,27,96,27,100,12,25,7,9,13,40,4,68,37,38,86,15,15,79,10,29,3,82,1,38,11,28,15,6,37,74,60",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,13.7055,1,90,Spider Dance,Kyshiro's Genocide
1672204,142.8746,9,"91,78,91,100,75,51,76,88,70",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20247.6267,76,"92,39,53,86,28,83,7,16,52,56,93,39,57,18,86,30,1,53,44,54,82,27,7,23,10,78,85,5,7,3,70,37,34,82,20,17,19,73,17,28,61,51,52,58,5,14,63,16,34,27,21,25,52,58,4,39,17,25,10,97,36,1,6,45,6,81,7,32,47,14,36,25,55,60,28,29",Sentou! Battle Tower,Nymphe's Extreme
880321,50.0784,2,"93,57",Packet Hero,Ruthless
4521745,4615.714,12,"94,89,3,4,10,80,29,28,13,58,54,88",L'erisia (Primary Logic),sstari's Extreme
2673453,6425.2651,25,"95,31,18,8,49,36,87,56,24,18,63,7,72,34,21,99,51,38,20,15,58,15,7,44,57",Mou Ii kai?,Nevo's Rain
3489230,9.9466,1,96,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
1925409,11679.2609,55,"97,85,76,53,39,31,38,71,17,31,29,28,75,53,73,66,73,61,84,16,30,34,7,5,45,11,97,8,14,73,75,48,64,23,76,82,83,13,35,19,24,29,60,1,37,19,31,8,44,21,10,8,3,90,71",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4896590,41.4083,2,"98,60",Crystalia,Plasma's Extreme
1428949,14.5896,2,"99,94",#sawg (Wan Bushi Remix),#extra
1474795,1366.5991,11,"100,75,24,83,91,6,98,52,91,78,98",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
5119288,24698.1934,27,"1,1,8,4,17,2,1,2,1,1,5,1,7,27,1,3,8,16,11,1,51,5,1,20,93,96,87",Humiliation Supreme,Extreme
5211120,10505.1422,9,"2,5,1,1,3,1,4,7,84",Sidetracked Day,PixelGlory's Elegy
5329312,16807.1534,54,"3,54,75,59,70,67,78,40,100,60,32,37,24,28,71,29,37,20,25,36,25,16,29,18,91,15,20,20,17,12,7,16,10,35,26,6,21,10,11,19,10,23,41,10,7,11,8,1,6,100,18,47,7,10",Humiliation Supreme,Dignity
5206807,3891.9653,9,"4,8,13,20,57,68,50,50,62",Sidetracked Day,Distraction
4746232,14952.3029,58,"5,4,1,6,13,33,25,6,3,17,43,4,42,21,1,44,32,98,86,56,80,62,58,71,46,81,83,78,63,41,59,61,73,80,80,97,59,98,63,64,37,49,48,61,35,82,98,66,28,42,66,26,22,35,27,96,31,35",Sidetracked Day,Distraction
5206808,5050.9889,24,"6,63,98,91,66,68,51,40,78,44,56,47,19,31,22,20,32,16,4,21,10,85,30,47",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14872.1566,21,"7,25,17,7,13,3,10,1,3,4,1,2,53,17,3,1,82,12,95,22,32",Sidetracked Day,shoyeu's Extra
5141310,8211.8431,36,"8,13,19,40,3,61,37,100,71,54,23,81,42,37,93,72,97,51,33,13,25,34,61,97,11,31,61,37,26,54,2,38,52,17,44,42",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37442.0367,47,"9,11,16,10,3,3,2,5,53,1,9,2,26,8,2,5,1,2,13,2,43,1,84,15,2,1,1,1,10,56,5,2,47,4,3,29,18,3,8,1,46,18,5,9,2,89,1",Age of Tyranny,shoyeu's Extra
5192354,2951.2251,9,"10,36,37,50,33,76,24,35,1",Sidetracked Day,velamy's Hyperactivity
4886597,36230.3993,104,"11,1,48,88,68,32,60,34,37,61,46,70,16,69,90,20,89,73,100,22,23,19,11,43,40,32,30,41,37,72,40,8,23,6,38,12,43,24,11,12,12,12,55,28,84,11,17,14,9,52,48,10,23,10,3,78,8,31,9,3,18,44,18,6,48,40,13,9,13,20,9,17,15,8,14,7,24,7,26,15,4,6,58,6,2,22,5,20,10,1,7,19,33,12,98,9,1,39,11,8,8,3,39,1",Age of Tyranny,PixelGlory's Extreme
5192351,4951.898,11,"12,45,48,16,7,12,32,2,13,44,32",Sidetracked Day,Astronic's Extreme
4667123,15874.7896,27,"13,16,52,42,9,8,8,6,8,5,2,44,1,7,83,10,46,79,16,39,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15450.9051,33,"14,6,5,9,32,1,24,2,1,10,15,9,2,57,38,53,5,49,47,97,1,85,70,87,45,53,13,52,62,59,36,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,64280.75,80,"15,9,20,42,9,18,11,9,4,5,2,21,7,2,5,2,3,3,3,4,7,26,96,53,5,2,4,2,20,8,2,1,17,3,1,12,2,3,1,1,1,3,9,1,36,2,1,1,1,1,2,1,5,53,1,1,1,1,1,14,63,1,1,11,2,1,2,1,2,9,1,2,2,2,85,4,1,33,47,8",Humiliation Supreme,Extra
5134784,2570.0324,8,"16,45,47,27,14,23,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9700.9652,24,"18,28,14,53,72,9,8,19,84,38,10,100,26,14,52,23,7,18,6,48,1,78,42,6",Valley of the Damned,Apocalypse
5062956,16031.8443,27,"19,37,24,21,6,14,3,4,15,6,6,23,2,13,70,3,49,3,36,72,1,3,70,1,17,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6846.8614,62,"20,16,9,31,100,3,11,65,85,70,57,50,96,72,85,94,69,82,54,70,89,40,67,94,35,79,73,35,92,69,41,32,77,61,57,100,34,79,26,65,63,81,72,27,98,79,57,84,47,66,72,41,93,32,40,44,88,100,59,42,96,54",Sidetracked Day,Infinity Inside
3131107,881.4444,7,"21,29,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
5065131,5495.9953,14,"22,3,89,2,43,18,6,17,90,96,98,98,80,48",Valley of the Damned,Breaking Skies
4511021,6150.5375,11,"23,18,4,20,19,7,12,5,87,21,96",Ascension to Heaven,Climax
5186857,2985.4453,5,"24,11,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2596.097,14,"25,68,96,83,87,9,40,21,75,38,87,34,56,5",Ascension to Heaven,Death
5341644,1549.2831,5,"26,29,6,92,92",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6231.6667,17,"27,2,2,11,85,3,85,47,63,98,43,45,95,82,55,42,31",Prismatix,kowari's Extreme
4943355,4680.5704,11,"28,10,12,34,9,33,9,28,24,96,76",Sidetracked Day (Short Ver.),Lost
116128,11387.6171,19,"29,70,8,30,57,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29495.4496,76,"30,94,44,41,90,53,27,44,23,14,37,15,11,18,25,25,33,10,29,33,8,36,13,11,10,61,8,3,11,10,78,19,5,10,6,10,20,6,54,35,2,8,8,1,25,26,20,15,2,50,15,45,45,90,83,5,11,59,13,31,40,9,15,40,57,13,11,23,1,10,12,23,2,51,65,14",over the top,uri's extra
4628575,10575.1673,27,"31,41,26,10,7,43,10,68,13,12,7,11,57,29,95,20,18,99,1,25,57,12,15,51,69,13,73",Snow Goose,Sytho's Extra
4638446,2278.1964,5,"32,25,11,4,98",Sidetracked Day,Extra (2024)
4894158,41661.4028,90,"33,32,31,20,82,18,9,8,24,8,22,40,5,4,33,8,37,61,6,5,28,7,54,1,1,3,2,4,42,2,14,13,2,44,19,1,72,2,55,9,12,5,11,64,5,1,1,2,53,4,2,61,38,4,1,45,5,34,8,5,43,10,72,6,6,29,41,23,5,21,2,1,1,32,78,7,7,19,15,60,6,35,19,30,31,46,1,2,28,53",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2114.9301,13,"34,30,39,15,36,87,39,81,88,66,72,18,94",over the top,expert
5389812,1422.5069,4,"35,6,97,97","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18256.183,81,"36,99,40,70,88,38,58,43,59,28,78,19,19,31,4,14,25,63,9,3,39,31,39,77,37,31,24,10,22,70,14,5,41,75,10,22,21,4,56,6,37,73,8,100,4,19,37,77,55,7,39,30,46,2,36,66,5,37,7,52,75,56,44,89,93,22,74,87,92,38,59,55,99,49,14,2,73,28,39,4,88",Sidetracked Day,Sojourn Collab
4381212,18236.4308,47,"37,32,70,95,75,35,7,13,42,26,21,42,17,24,34,21,22,9,16,38,15,15,4,28,25,10,23,19,3,4,14,12,7,13,4,73,4,46,6,29,13,3,33,81,44,3,13",Sentou de Pinch!,-Tynamo's Extra
5187401,695.0264,7,"38,59,29,59,45,100,47",Xeno Phantasm,mizto's Extra
5038991,218.7986,2,"39,59",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4225.839,19,"40,70,73,25,24,25,95,51,47,15,42,6,70,4,73,43,85,58,37",Blue Goose,Sytho's Expert
1907933,1367.0173,10,"41,37,61,8,73,62,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,22674.2583,51,"42,22,10,23,74,14,21,54,5,13,31,87,17,6,23,3,31,26,18,2,8,1,9,62,5,22,27,65,19,2,14,29,45,84,7,33,4,18,2,17,34,29,26,5,4,84,47,62,4,66,4",NNRT,Extra
3963421,5319.2281,22,"43,50,39,34,50,75,86,10,24,31,25,34,60,45,1,14,32,48,12,29,99,4",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5108662,3258.5966,18,"44,21,7,21,79,80,63,57,77,50,57,61,49,42,67,26,20,39",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1846.1735,8,"45,84,43,11,70,97,11,24",Sei Juuji Gakuen,Resolute
5080973,28595.3635,55,"46,38,42,46,7,8,22,49,2,27,22,5,4,20,25,1,8,5,28,2,12,6,5,2,3,11,4,52,58,14,4,1,6,5,12,24,3,28,4,11,51,90,1,56,41,12,8,23,31,12,37,59,74,38,10",look at me tenderly,(>///<)
4647289,1696.4503,7,"47,20,28,38,27,92,35",Aragami (Short Ver.),Transcend
4459494,8297.3251,39,"48,97,82,49,21,84,89,74,7,67,80,65,39,15,50,24,71,72,100,11,77,52,17,5,14,79,36,3,26,49,64,8,92,51,13,46,7,7,50",Blue Goose,Extra
4700151,3010.9722,5,"49,30,5,9,5",NE PLACH',sh4rq_'s extreme
4944784,7008.2077,21,"50,67,51,12,42,39,16,13,14,4,28,95,29,16,5,38,10,23,37,48,30",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1573.8016,7,"51,64,26,29,16,25,11",NE PLACH',uri's extra
4000950,5459.9201,17,"52,26,11,32,5,12,61,17,88,41,43,99,1,86,83,46,79",Valley of the Vale,Nymphuwua's Expert Collab
3967160,3957.4593,39,"53,59,78,60,66,54,65,83,54,25,32,53,28,28,31,61,44,83,67,71,35,85,89,49,32,77,43,12,91,92,49,16,75,49,8,24,42,44,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
