BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5211222,32904.1896,48,"11,96,49,20,14,4,7,22,5,2,1,6,8,10,2,15,2,1,98,1,3,13,14,22,1,1,12,8,53,23,13,9,35,1,3,5,13,40,27,96,28,42,5,7,2,3,26,2",Power of the Dragonflame,shoyeu's Expert
4704022,44317.51,55,"12,10,23,11,9,5,3,20,2,4,7,70,5,20,3,1,3,3,1,2,16,7,3,1,43,15,2,7,2,1,1,1,15,42,40,65,26,1,50,7,6,53,5,3,7,20,2,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,22506.0097,33,"13,32,8,11,9,93,17,10,6,15,10,11,8,96,2,1,21,7,15,1,1,3,1,12,26,1,31,1,79,2,16,39,4",Sidetracked Day,shoyeu's Extra
5682464,25918.2375,48,"14,7,42,37,19,15,71,21,5,4,13,86,5,7,13,3,30,1,43,1,2,14,3,54,62,36,53,29,3,26,3,22,100,22,71,6,2,88,11,8,7,3,6,35,8,4,28,5",Heartless (Cut Ver.),Uri's Extra
5141310,9611.0711,39,"15,13,24,6,85,41,4,8,43,87,9,47,72,28,48,41,59,81,23,56,15,35,40,44,62,74,37,99,37,34,86,61,28,3,37,26,27,84,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3421.3378,11,"16,45,40,51,55,41,26,44,8,1,23",Sidetracked Day,velamy's Hyperactivity
5675454,2497.0642,9,"17,95,71,19,33,20,17,71,41",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2717.6713,15,"18,62,49,20,34,22,24,38,77,58,77,29,92,86,85",NNRT,Extreme
5145068,25115.2525,60,"19,14,23,30,33,18,31,14,42,12,41,5,14,33,6,7,27,32,9,2,22,12,6,4,65,28,25,16,18,50,34,14,66,29,47,35,49,15,7,6,20,3,23,23,9,34,38,93,27,4,6,6,49,84,1,82,48,9,8,6",NNRT,Extra
4628575,10084.8393,32,"20,33,45,18,12,12,32,68,13,93,12,11,13,20,44,62,97,19,1,29,46,60,64,18,16,56,58,14,97,88,32,61",Snow Goose,Sytho's Extra
5186857,6296.5232,9,"21,6,5,4,8,11,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35732.2082,114,"22,22,60,1,92,35,73,71,64,35,39,75,70,37,78,19,76,84,22,90,30,39,29,58,69,24,31,65,33,59,11,88,39,8,58,16,43,42,45,32,31,15,56,9,22,14,60,26,13,22,43,58,13,7,88,96,16,12,11,25,17,10,17,30,26,9,12,3,16,7,48,9,37,5,12,4,18,9,42,48,16,49,13,8,33,20,4,8,14,4,3,8,68,27,9,24,30,69,14,15,17,6,12,9,3,15,3,8,6,24,40,7,7,14",Age of Tyranny,PixelGlory's Extreme
5192351,6367.8182,19,"23,42,36,18,19,22,37,33,3,14,21,4,36,53,11,36,53,61,11",Sidetracked Day,Astronic's Extreme
4667123,19650.0351,41,"24,7,30,80,16,55,12,13,18,8,17,40,8,23,41,23,7,2,4,38,10,9,48,2,72,21,55,25,97,3,61,45,34,3,4,1,1,73,43,7,2",Sidetracked Day,evth's Inside Extreme
4975644,16165.8399,38,"25,8,6,53,15,12,1,33,3,1,4,4,15,3,58,38,53,68,52,5,13,1,83,52,98,68,58,66,62,13,98,86,64,62,33,52,48,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,72988.2116,97,"26,27,9,54,18,11,27,27,15,15,10,7,9,9,13,6,5,10,31,9,2,4,7,4,96,53,2,2,3,5,3,5,4,6,26,7,17,4,1,2,6,2,18,2,1,8,2,12,2,12,4,1,1,3,7,1,67,1,1,2,1,2,1,3,1,73,2,5,19,1,100,1,1,12,71,8,1,1,18,2,2,2,4,1,2,1,1,1,59,99,9,5,1,1,58,3,2",Humiliation Supreme,Extra
5521635,1505.8351,7,"27,63,74,4,46,87,62","Motto, Nee Motto (TV Size)",Fanservice
4343206,29955.8464,83,"28,59,53,69,81,36,60,50,39,21,23,14,39,22,18,15,24,33,32,38,30,73,14,36,10,8,19,15,3,11,10,86,9,5,37,10,45,12,13,27,20,82,6,22,31,57,2,35,11,1,8,2,60,47,9,7,20,47,90,98,21,47,11,15,67,31,62,21,3,41,16,16,8,21,3,73,1,13,29,23,17,5,4",over the top,uri's extra
5132508,3151.65,7,"29,29,15,11,16,32,79",The Frozen Land,Preserved Anguish
675734,9659.4566,24,"30,20,29,47,69,43,12,28,48,8,19,74,5,27,23,9,19,6,1,50,99,80,20,1",Valley of the Damned,Apocalypse
5389812,1583.6867,3,"31,7,74","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18206.7032,37,"32,37,28,30,8,26,13,19,13,9,70,6,27,99,2,70,9,34,96,3,20,6,3,32,37,61,4,1,1,4,6,10,70,1,16,17,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5451.7077,51,"33,12,16,38,31,3,16,92,81,74,63,86,75,96,90,91,96,48,44,96,68,59,75,69,89,79,79,35,38,95,34,69,41,37,69,58,64,77,58,98,34,79,66,67,67,62,76,75,73,63,100",Sidetracked Day,Infinity Inside
5684273,9034.0378,29,"34,61,14,10,23,11,16,61,2,20,82,79,30,92,12,13,11,18,52,56,33,80,14,50,73,68,16,34,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,538.0917,6,"35,93,63,30,71,91",Elements & Tale of Fire,Descendants of Flame
5671885,2502.6872,14,"36,13,48,7,81,69,98,44,66,50,68,60,33,100",Heartless (Cut Ver.),Indifference
5065131,4414.234,10,"37,3,4,42,56,12,18,85,95,53",Valley of the Damned,Breaking Skies
116128,10719.8732,19,"38,48,13,26,11,60,3,38,37,12,3,14,9,5,81,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2842.2131,13,"39,21,91,14,40,12,20,75,70,84,72,99,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,1986.77,14,"40,88,22,95,32,40,94,34,91,38,31,7,64,63",Ascension to Heaven,Death
4511021,4600.1353,12,"41,6,18,26,29,28,17,5,33,90,67,89",Ascension to Heaven,Climax
3963421,6868.9076,25,"42,49,57,43,67,8,87,11,29,91,26,2,34,2,12,42,76,20,51,33,5,91,24,59,52",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5225100,3458.8226,17,"43,25,5,29,9,93,49,88,50,93,92,83,92,81,77,43,45",A Voice In The Dark,Redemption
5341644,2973.9703,10,"44,36,48,28,3,5,14,94,54,68",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7181.7202,17,"45,4,2,3,10,5,64,50,66,68,75,52,78,59,73,55,36",Prismatix,kowari's Extreme
5226286,1029.4901,6,"46,19,44,41,69,98",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5996.9926,15,"47,17,10,41,19,70,45,30,14,9,4,13,27,71,84",Sidetracked Day (Short Ver.),Lost
5377422,2383.7192,9,"48,70,50,14,39,9,51,85,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1074.8547,11,"49,11,75,49,95,55,99,97,83,64,72",Snow Goose,nebuwua's Hibernal Embrace
1241370,7363.0597,64,"50,79,49,96,75,100,44,27,54,97,52,53,46,60,69,70,99,81,98,44,48,34,79,48,70,26,57,39,35,37,33,68,96,32,62,82,32,22,83,39,5,90,20,30,67,16,99,6,74,94,94,75,7,66,61,13,35,17,35,62,38,96,20,22",HONESTY,DISHONEST
4638446,1805.6798,7,"51,22,17,27,31,96,20",Sidetracked Day,Extra (2024)
5357401,174.5115,3,"52,89,48",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1216.1836,12,"53,41,21,48,59,38,49,89,67,75,68,87",over the top,expert
2111505,15758.6744,76,"54,51,78,68,57,61,67,30,24,78,24,39,4,42,4,14,49,95,51,25,64,9,33,39,40,37,71,10,5,22,70,43,14,12,6,75,65,41,7,22,53,9,45,48,5,39,78,25,83,32,8,19,57,89,44,2,30,46,56,75,36,74,43,5,100,5,37,8,93,31,67,79,57,52,33,50",Sidetracked Day,Sojourn Collab
4381212,17083.3779,59,"55,34,92,72,48,30,47,34,53,7,72,43,26,13,22,34,22,34,28,20,47,40,61,6,35,16,57,17,25,69,71,6,100,14,3,37,14,15,6,5,14,14,9,49,44,15,16,29,50,25,3,5,100,10,46,16,29,20,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2200.9108,6,"56,26,9,44,11,36",NE PLACH',sh4rq_'s extreme
5421091,1439.2446,4,"57,16,15,73",Braking Down,Melancholic
5187401,2261.8617,10,"58,70,18,78,62,16,10,45,17,33",Xeno Phantasm,mizto's Extra
5038991,72.4017,2,"59,92",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,226.0335,3,"60,43,90",End Time,Epilogue
4641263,3367.4277,16,"61,92,76,25,31,34,60,72,61,24,6,4,76,49,62,68",Blue Goose,Sytho's Expert
4698324,125.5843,3,"62,63,57",Reign of Fear,VII
1907933,1616.4733,8,"63,17,76,45,11,97,89,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5080973,27113.4884,64,"64,57,40,15,58,27,9,32,67,14,31,28,49,2,7,12,36,7,67,18,24,2,2,13,28,5,14,29,4,2,6,11,22,4,100,59,9,77,6,12,1,83,5,6,27,19,3,16,22,51,1,63,31,43,9,54,24,44,99,31,80,12,65,87",look at me tenderly,(>///<)
5281371,3541.2664,11,"65,14,19,80,14,73,45,42,40,10,1",Noah Fence,Blockbuster
5108662,2884.8909,20,"66,10,22,37,21,87,74,77,91,65,58,59,48,59,60,66,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,219.9506,3,"67,40,42",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2004.3026,10,"68,73,92,55,30,11,88,12,45,25",Sei Juuji Gakuen,Resolute
5294787,385.533,6,"69,52,30,79,89,86",End Time,-Tynamo's Extra
4647289,2080.206,7,"70,36,21,34,47,10,44",Aragami (Short Ver.),Transcend
4459494,8208.7326,42,"71,66,21,30,93,75,81,66,19,39,53,90,48,19,17,100,11,56,80,24,53,19,20,31,5,22,70,35,94,26,72,8,15,9,73,10,31,53,51,20,31,26",Blue Goose,Extra
4944784,7990.4756,25,"72,73,67,39,15,58,46,15,5,18,39,31,12,27,14,32,39,5,35,95,11,5,54,42,22",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1638.3481,11,"73,83,57,29,49,34,26,19,13,32,41",NE PLACH',uri's extra
4000950,5746.3518,19,"74,15,27,10,39,34,17,80,62,51,17,23,15,43,1,83,86,56,78",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4195.7495,45,"75,88,78,76,66,68,66,83,25,59,34,33,39,89,54,29,29,46,34,68,99,88,43,45,44,59,97,53,32,12,56,61,49,19,31,21,91,90,92,49,51,24,29,49,20",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16116.9651,33,"76,54,8,27,25,23,34,6,82,3,3,27,6,5,56,35,72,3,7,1,3,27,8,23,55,9,59,20,40,1,97,38,57",Green Greens,Mekadon's Super Ability
5181607,56.4669,2,"77,57",Sidetracked Day,Sh4rq_'s Extra
5633072,2095.1486,4,"78,3,31,20",Broken Illusion,Mirror of Kalandra
1621319,691.5065,19,"79,37,27,95,82,64,62,85,44,73,97,58,59,77,97,98,74,81,71",Sidetracked Day (Short Ver.),Deflected Journey
2833172,4987.1865,22,"80,82,91,31,61,25,33,42,51,53,51,19,12,27,31,12,14,15,91,78,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,41197.2205,114,"81,81,37,75,55,46,36,29,66,23,15,69,58,22,32,20,41,48,82,37,66,14,28,20,29,13,35,15,42,86,8,27,11,12,14,31,9,4,87,21,8,12,10,9,26,48,16,19,4,8,25,16,83,12,17,86,7,42,7,14,64,14,20,44,51,36,4,5,3,6,3,17,23,2,14,6,13,44,3,53,1,22,9,14,16,18,58,22,5,56,25,4,5,8,4,5,13,29,21,9,71,4,29,36,2,15,84,7,21,24,9,80,3,51",NNRT,Expert
5426129,5749.0381,28,"82,91,75,66,79,43,34,60,24,89,7,33,30,25,17,5,22,48,52,19,45,18,9,37,59,62,16,64",Pacific girls,jumpstream
5474226,3410.7404,16,"83,38,99,30,43,79,27,22,9,92,29,10,8,46,80,9","prygay, dura!",nyxrti's Extra
861180,939.2758,5,"84,14,40,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,995.934,6,"85,12,73,65,51,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2111.9252,11,"87,50,24,25,89,17,60,22,58,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,1814.9643,24,"88,70,95,70,69,72,84,46,51,31,43,58,21,63,40,52,63,48,17,37,99,78,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,81.161,5,"89,100,66,88,87",Inferno,Tortured Soul Extra
4247753,17870.4368,81,"90,96,91,76,64,33,88,69,38,56,38,37,31,80,54,32,18,15,51,22,87,34,53,36,13,33,29,81,10,29,43,6,39,23,96,63,22,31,5,58,83,10,13,41,24,4,15,4,68,20,96,21,82,33,28,5,7,25,34,55,88,4,26,27,48,3,4,40,37,41,17,67,63,65,32,64,17,58,19,19,36",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,10702.0651,43,"92,56,58,63,91,23,52,46,38,10,17,33,24,13,31,63,46,18,66,11,55,9,1,28,38,36,27,32,75,81,31,3,4,76,59,16,5,34,73,92,10,37,40",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,30717.1305,89,"94,93,87,24,26,100,50,13,75,10,45,8,40,35,71,49,35,7,74,18,52,7,23,10,15,37,16,16,77,13,32,37,18,5,16,17,12,4,28,34,9,18,11,10,11,12,12,32,6,21,13,28,13,32,76,63,30,18,96,3,18,10,20,29,13,98,26,8,11,18,9,70,13,16,7,17,2,26,37,14,4,12,6,23,16,4,18,6,30",Sidetracked Day,mizto's Extra
5195256,3188.3642,26,"95,75,82,77,47,58,41,93,76,3,88,84,99,9,71,85,5,24,73,32,82,52,42,86,73,46",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5923.9219,17,"97,42,51,90,62,8,60,4,56,8,92,15,25,19,9,50,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2325.9574,4,"98,5,12,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1640.9198,20,"100,76,94,62,94,37,59,78,69,81,41,6,39,80,30,85,55,76,38,40","Motto, Nee Motto (TV Size)",Extra
1475722,1881.4377,2,"1,95",Crystalia,Meal's Ultra
5124997,3135.1421,7,"2,86,98,75,10,20,9",Oroka na Ketsumatsu,Ideology
4917965,1661.3377,2,"3,74",The Edge Of Glory,lady gaga motorcycle
5027876,2503.3214,10,"4,61,64,72,34,94,39,42,97,16",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4408.6338,11,"5,67,20,2,63,25,19,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1449.6434,3,"6,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9055.3318,23,"7,65,66,2,59,5,87,11,2,16,21,85,30,24,16,6,72,98,42,86,77,74,78",Save Me,Nightmare
5423181,63885.1575,119,"8,50,19,24,19,5,2,23,14,83,29,1,67,8,24,9,56,18,5,16,17,21,56,3,19,14,1,39,23,28,30,19,2,56,7,1,5,45,9,4,56,2,5,17,5,20,5,2,3,30,3,9,15,26,1,15,96,6,5,25,1,27,9,4,8,9,74,3,23,41,4,41,2,1,32,37,6,14,32,1,6,2,66,7,23,24,11,34,15,4,20,11,3,37,1,19,3,11,2,90,26,8,1,92,18,37,17,89,1,2,20,42,17,8,3,1,1,20,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2020.6316,6,"9,45,40,7,77,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18748.1812,42,"10,20,83,17,32,20,8,3,14,5,19,1,44,30,26,9,71,22,21,8,4,100,26,6,2,31,42,15,75,52,21,60,16,48,35,7,87,7,4,8,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1665.125,7,"11,94,36,41,33,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30037.4911,66,"12,28,43,8,10,26,3,28,4,12,56,20,39,48,12,29,4,5,6,17,43,4,10,33,1,18,55,2,8,58,18,4,53,36,1,12,47,56,10,53,98,25,15,93,15,5,19,83,6,1,8,13,52,4,6,13,47,5,35,62,70,53,77,96,10,13",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13239.2046,47,"13,39,41,6,32,11,39,56,18,33,37,85,53,35,65,3,35,36,19,18,18,7,27,24,44,83,43,17,71,26,32,95,44,38,11,3,35,13,32,32,64,39,81,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35537.7007,71,"14,16,25,66,13,1,84,17,7,4,40,2,3,1,73,38,10,2,4,3,4,10,7,19,20,45,41,9,7,19,19,10,71,4,6,23,5,90,14,79,75,19,28,2,50,33,10,11,83,43,77,1,75,1,8,30,25,3,65,9,33,52,32,5,13,27,9,37,25,26,71",Christmas Slop,Nymphe's Ultra+
5047713,1739.4239,9,"15,29,97,81,8,87,73,90,76",Songs Compilation VI,Marathon
4808501,6014.2164,21,"16,53,41,33,18,11,16,97,97,4,23,82,19,9,86,47,85,43,86,37,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1836.4451,13,"17,81,26,84,98,90,78,97,74,33,39,69,11",Title Screen,The Game of Video Quick Draw
1256809,19192.1278,47,"18,24,25,6,46,29,63,4,21,99,32,1,30,96,9,3,1,24,54,42,1,1,25,54,13,34,21,50,14,47,16,3,42,31,63,1,5,76,20,25,84,96,76,87,46,81,66",Save Me,Tragedy
4810017,9079.8665,41,"19,49,88,37,7,81,63,21,13,73,86,41,24,52,33,43,72,46,26,85,45,20,3,90,89,76,13,22,11,88,32,11,72,54,32,45,19,40,33,74,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,793.1785,7,"20,95,91,56,51,56,61",Kyouki Chinden (TV Size),Ultra
5496736,1765.637,7,"21,15,31,57,76,46,54",Hell Above (Cut Ver.),Wasteland
5416768,32425.805,87,"22,47,11,44,15,20,4,40,19,55,28,5,27,36,43,64,3,23,11,15,31,78,5,3,11,5,31,28,18,29,1,1,40,76,12,23,23,36,68,24,62,8,1,29,13,92,25,22,49,62,59,44,16,63,5,1,100,9,32,63,24,48,40,10,2,23,4,40,1,6,13,60,30,77,69,28,40,38,81,23,71,29,49,96,86,3,2",Christmas Slop,Ram's Ultra
4860513,5220.0377,18,"23,44,13,40,15,43,21,56,15,11,76,59,12,78,87,12,39,69",Polar 240,Blizzard
1711326,2488.6511,9,"24,29,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,571.5408,4,"25,58,77,67",Crystalia,Plasma's Extreme
5416771,5967.2407,16,"26,19,25,33,6,2,24,85,56,99,36,45,1,45,62,25",Christmas Slop,Sloppy Gift
5049011,41384.5508,82,"27,31,3,14,9,2,7,3,11,58,83,15,5,81,11,11,1,2,27,27,29,3,6,62,81,3,2,48,30,7,8,97,3,19,10,27,25,79,75,10,3,69,34,33,1,6,4,4,7,27,6,20,76,4,3,4,11,38,26,15,42,23,60,6,5,4,46,59,11,14,49,9,33,72,1,54,1,73,1,50,48,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5588.6905,22,"28,45,71,14,41,14,29,30,15,78,49,10,18,37,65,8,61,80,35,96,42,89",Title Screen,Ultra
5240469,1772.4423,8,"29,77,86,30,52,5,76,29",Wing my Way (Game Ver.),Path of Hope
5544732,67898.7192,97,"30,46,1,2,1,9,1,4,18,4,2,2,12,54,1,1,57,1,6,1,1,1,2,4,8,5,11,3,8,31,10,67,21,17,24,37,73,2,15,52,1,69,1,1,1,1,1,6,86,3,11,11,2,5,4,1,28,6,15,26,17,4,16,2,16,20,2,1,11,1,14,9,27,4,5,40,1,4,2,1,6,40,6,82,11,2,2,2,2,2,15,6,7,87,79,27,72",overture,omni's hometown
4867167,20616.259,77,"31,57,60,60,16,59,31,17,54,14,32,49,58,4,19,58,45,4,60,33,50,43,16,96,15,37,16,13,32,75,1,42,23,91,77,24,93,37,7,11,58,3,18,29,28,41,25,21,18,34,22,68,92,7,71,19,42,36,17,36,28,11,9,22,19,6,18,89,15,64,60,29,89,18,24,35,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,617.4297,4,"32,45,36,74",Inai Sekai,Extreme
1185036,305.6113,2,"33,98",Inai Sekai,Regret
4791387,49139.1682,126,"34,21,39,46,35,47,4,86,44,19,9,6,20,44,5,20,61,34,25,2,23,30,97,21,1,24,86,4,12,2,100,17,12,2,94,1,19,56,15,3,15,13,30,72,9,43,3,32,8,43,9,10,6,37,85,13,8,94,42,6,31,34,3,2,19,3,91,99,13,22,6,2,11,60,28,45,3,43,18,50,4,27,48,10,44,80,4,18,8,10,15,61,13,64,96,20,56,45,82,82,5,39,3,12,36,96,81,30,12,10,40,17,26,56,1,8,5,18,20,58,95,2,40,1,19,33",Song That Might Play When You Fight Sans,Genocide
4829379,6683.3465,30,"35,86,43,22,6,54,37,11,60,45,52,23,52,62,29,75,74,69,2,51,27,12,26,75,44,16,59,76,93,56",Zetsubou plantation (Cut Ver.),Extreme
1724319,254.3584,1,36,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4883679,27472.9941,86,"37,40,44,18,5,3,36,52,1,23,100,49,54,26,9,17,48,16,3,7,63,19,34,45,38,30,33,45,13,23,1,30,98,50,3,2,62,31,59,44,16,27,20,39,60,54,7,10,64,47,29,49,48,39,76,10,26,75,9,52,14,4,9,45,10,31,32,3,25,24,19,30,34,30,35,4,76,15,66,10,23,34,44,24,67,83",Unstoppable,Gotta Go Fast!!
5236530,4194.2976,19,"38,88,55,78,42,94,9,54,54,82,76,15,23,5,42,6,92,74,31",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,746.1333,10,"39,85,38,50,31,93,97,55,88,89",Walk This Way!,Ultra
4708805,480.2512,7,"40,78,94,49,34,91,56",Bang Bang,Plasma's Expert
4913599,9391.5878,46,"41,76,32,12,85,23,66,29,25,17,48,21,61,10,80,33,12,26,94,30,22,75,42,42,23,83,40,17,9,29,91,48,31,43,81,85,76,47,63,100,15,90,22,29,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12407.5188,45,"42,68,49,16,19,30,13,13,12,42,63,90,31,13,17,5,9,27,59,47,46,20,44,70,8,53,2,66,52,93,84,16,66,23,22,50,26,85,27,72,56,51,39,68,3",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,185.4141,2,"43,80",Souzou no Idea,Eternity
5623311,234.7361,3,"44,68,67",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,174.512,3,"45,82,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,386.2619,3,"46,40,48",adrenaline!!! (TV Size),Nii-san
4793476,38464.3126,114,"47,55,22,35,3,31,6,10,5,31,60,55,28,38,1,25,23,18,25,53,44,24,20,50,10,9,39,12,99,15,15,25,68,23,13,3,39,39,15,24,39,57,44,1,17,56,93,4,21,14,49,5,38,10,66,13,2,41,28,36,1,4,46,43,30,16,80,87,5,88,44,27,6,36,21,68,65,14,87,18,58,19,5,31,88,40,3,25,76,2,18,88,1,29,91,18,57,1,53,78,2,35,65,81,4,62,15,29,31,61,4,42,74,75",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3113.2817,16,"48,70,47,18,49,93,22,47,52,77,11,96,47,32,44,5",A little bit,Tenderness
4867605,8111.1951,39,"49,32,30,26,80,48,99,72,96,16,44,8,55,84,69,38,22,17,52,4,44,8,39,81,35,33,30,1,39,85,23,22,37,63,85,79,27,81,35",RuLe,ByE
4775095,319.7369,5,"50,92,38,74,99",Spider Dance,Plasma's Genocide
4788529,118.444,2,"51,100",Break Free,The Moment of Happiness and Comfort
2069969,13218.7525,47,"52,52,67,44,42,53,76,28,25,80,3,6,55,41,12,47,61,56,55,6,57,83,6,91,15,67,16,11,7,36,16,9,46,90,11,25,4,26,8,7,67,59,67,9,90,46,77",Rat Race,TheMefisto's EXTRA
5364895,4912.8254,32,"53,82,97,79,82,96,50,9,58,80,39,72,69,16,89,9,13,68,50,77,90,99,90,100,2,32,83,69,72,24,5,11",Mind Craft,Start from Here!
901854,266.1889,5,"54,100,71,45,75",Sendan Life,Nostalgia
1995061,243.3875,8,"55,92,53,97,99,80,48,73",Packet Hero,Sotarks' Yowasa
