BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,28673.4493,53,"16,54,18,12,8,13,8,16,6,10,10,23,5,2,5,49,23,8,7,6,7,84,9,54,7,1,19,14,57,6,10,20,6,26,5,46,2,11,19,3,20,60,4,3,50,31,61,11,94,1,23,85,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3385.0701,14,"17,5,93,87,8,68,99,43,53,13,46,45,42,27",Songs Compilation VI,Marathon
4792613,1002.112,7,"18,78,68,40,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2036.8785,8,"19,16,93,100,9,77,61,66",adrenaline!!! (TV Size),Nii-san
4860513,7647.6977,26,"20,58,88,14,32,15,15,15,10,41,30,77,53,34,3,70,10,74,51,59,43,59,97,8,68,43",Polar 240,Blizzard
4763600,2166.782,10,"21,82,15,52,57,56,13,82,62,41",Inai Sekai,Extreme
4867167,24223.781,83,"22,34,44,20,27,53,38,8,35,28,34,54,7,30,29,45,48,26,4,73,69,35,15,13,1,65,56,16,17,33,22,40,53,10,15,2,52,41,13,24,80,20,10,26,14,19,88,10,5,12,15,85,16,95,40,19,38,13,98,48,88,53,27,50,22,5,2,95,42,19,10,35,83,44,3,69,5,16,56,71,44,70,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25245.8127,69,"23,62,13,20,22,27,45,31,8,25,9,21,46,99,17,14,22,25,34,17,3,26,3,79,6,6,28,16,33,32,6,8,88,16,1,23,48,18,5,22,8,53,1,72,7,21,21,7,86,61,20,30,38,6,38,49,45,24,64,53,3,19,67,5,39,66,70,32,44",RuLe,ByE
1185036,760.1132,5,"24,52,78,31,87",Inai Sekai,Regret
4788529,639.6147,5,"25,65,48,73,82",Break Free,The Moment of Happiness and Comfort
4791387,66163.3275,167,"26,71,8,25,37,36,33,9,51,36,7,31,37,18,7,27,34,3,21,35,3,2,28,12,60,13,23,72,4,2,10,36,59,5,22,1,50,11,72,23,52,7,20,26,13,12,10,18,18,12,20,17,34,37,6,15,6,58,11,14,20,29,3,12,34,60,19,10,2,18,23,70,5,18,24,31,13,31,4,23,59,1,4,75,25,7,10,16,3,16,6,49,7,7,3,76,30,3,13,29,86,4,7,5,35,76,63,30,11,10,16,40,12,20,1,25,14,60,60,43,17,2,18,1,2,2,27,2,1,37,87,3,19,89,9,25,33,23,46,33,21,45,3,23,30,38,71,87,5,76,23,7,49,8,83,59,27,15,14,36,30,11,29,47,7,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,573.991,3,"27,47,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2285.7011,12,"28,85,40,25,75,30,99,20,41,86,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1911.3119,23,"29,65,45,34,26,81,60,73,91,12,68,98,100,59,56,88,58,69,82,67,93,65,100",Walk This Way!,Ultra
1371599,352.2636,2,"30,84",Umiyuri Kaiteitan,Kaitei
5124997,1007.0643,5,"31,64,52,46,9",Oroka na Ketsumatsu,Ideology
4793476,60324.8216,135,"32,32,12,7,69,35,7,4,19,15,50,25,1,42,28,22,21,15,12,6,12,10,3,10,24,15,30,13,18,15,12,39,24,4,26,6,14,14,30,24,96,9,14,21,87,6,14,27,10,7,12,45,10,1,6,14,85,2,7,21,5,6,30,1,1,5,41,2,27,6,14,83,16,8,29,27,44,5,38,41,45,43,25,6,16,1,21,3,49,5,14,7,4,78,33,83,29,16,19,5,5,93,26,17,19,97,5,27,97,26,3,6,15,72,1,24,91,15,16,2,46,1,12,10,14,3,95,82,3,42,67,4,13,10,37",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,476.8817,9,"33,57,93,61,59,64,85,55,100",Packet Hero,Sotarks' Yowasa
1711326,4667.4504,9,"34,12,61,90,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
4829379,10799.7961,36,"36,55,81,17,30,42,10,7,33,33,18,3,23,36,65,19,1,46,86,32,28,10,95,12,26,44,7,84,89,49,52,17,51,74,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,45165.1652,64,"37,29,18,2,2,2,6,4,15,1,29,2,6,2,23,8,1,6,5,1,40,18,97,87,6,1,2,28,7,4,1,1,59,22,1,1,2,10,72,11,18,19,1,37,37,2,3,6,1,1,1,4,80,1,15,3,94,2,1,1,93,6,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5012.4166,22,"38,31,26,42,97,61,11,10,75,27,31,51,78,36,18,30,37,58,3,37,38,98",A little bit,Tenderness
4852514,10558.8474,28,"39,37,64,13,23,8,17,19,15,19,43,24,31,24,14,14,67,12,11,4,9,69,33,41,72,88,3,83",Kuusou Mesorogiwi (TV Size),Decree
4754115,586.7882,11,"40,99,64,44,87,91,70,44,57,34,83",Walk This Way!,Bliss
4855807,35517.258,106,"41,22,57,10,28,32,8,5,26,21,56,41,42,10,37,1,21,25,83,17,19,28,14,32,61,33,24,29,76,15,8,31,23,10,69,13,10,10,12,3,19,11,21,37,6,21,13,5,23,6,69,33,4,11,29,39,9,44,6,22,26,14,44,13,13,20,4,28,69,72,41,92,52,16,70,5,63,84,43,1,66,5,22,32,19,20,6,25,14,53,16,11,23,65,12,48,24,20,37,7,30,27,61,49,64,72",Sentou! Battle Tower,Fiery's Extreme
2069969,15750.2512,63,"42,49,38,61,86,43,54,36,79,6,67,68,57,92,5,73,59,60,26,58,35,43,27,77,20,18,78,60,39,82,86,13,3,49,86,6,43,55,5,27,7,5,22,8,75,8,98,8,73,61,49,16,45,9,95,10,3,16,38,53,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16158.6073,57,"43,45,70,23,4,31,35,33,11,40,16,50,37,25,50,39,66,13,12,60,41,27,78,82,37,62,12,30,34,45,31,12,13,20,8,7,7,41,5,12,3,53,33,39,37,62,79,45,52,10,11,49,31,88,6,37,30",Sentou! Battle Tower,Challenge!
3745820,262.3583,4,"44,90,56,53",Brazil,Atomic Scope
4883679,36746.4632,88,"45,10,51,11,34,20,35,3,1,36,16,13,52,9,59,16,6,33,36,9,2,29,4,50,35,99,12,13,5,12,4,7,11,36,26,62,11,2,41,4,4,12,29,59,10,57,5,33,40,28,10,13,12,14,9,65,7,6,5,5,17,23,78,12,26,82,12,26,26,24,75,94,20,74,13,11,38,71,10,39,2,7,16,38,32,11,26,78",Unstoppable,Gotta Go Fast!!
4876550,95034.8726,140,"46,17,35,2,51,3,3,5,3,3,3,2,4,48,36,4,5,8,3,5,4,69,85,10,6,3,3,14,11,9,1,13,19,50,3,31,2,2,5,33,52,6,1,4,2,2,3,4,74,56,5,1,3,66,7,2,16,3,1,2,4,2,1,9,1,4,6,8,9,2,5,8,19,1,16,33,5,12,2,3,4,97,1,12,15,1,2,15,11,1,5,5,2,3,5,1,1,53,5,4,2,1,18,2,4,10,8,7,5,3,8,1,1,2,53,4,18,7,15,17,9,16,29,21,2,17,11,2,7,1,10,4,21,2,25,10,36,24,62,61",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7462.9945,24,"47,83,31,36,37,41,20,7,86,3,45,13,81,71,4,14,11,59,21,46,36,16,21,58",It's a Monster House!,Sotarks' Warp Trap
4470172,721.3153,9,"48,94,60,93,88,31,78,32,36",dorchadas,htonrahS
4839949,23620.4709,106,"49,70,22,67,51,23,19,56,37,39,86,22,48,48,85,29,23,38,12,13,11,88,31,32,31,14,46,16,95,8,2,35,17,8,31,31,53,25,35,38,92,20,31,63,34,14,9,20,66,6,50,20,89,55,42,90,31,77,72,60,16,33,20,68,41,91,29,46,72,65,25,2,16,59,52,1,7,36,5,82,67,32,70,25,37,9,22,34,14,15,81,69,24,62,4,80,47,29,52,46,29,89,38,61,59,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,97952.7347,192,"50,46,97,29,28,12,26,2,9,1,24,15,33,14,13,12,6,19,6,70,38,27,8,21,18,6,86,16,18,7,16,99,30,6,5,24,4,2,92,63,22,38,32,7,6,3,10,1,11,22,2,31,52,1,2,2,62,14,7,3,13,12,19,9,3,26,47,4,8,13,4,8,91,3,69,15,2,1,41,17,2,3,6,2,9,11,8,20,5,17,11,60,7,35,27,10,1,19,59,10,2,86,9,39,35,8,99,7,2,20,1,11,6,22,2,8,8,6,2,9,2,5,11,85,52,7,9,1,29,11,2,1,13,100,35,16,7,2,10,4,2,65,32,1,5,13,12,6,13,17,5,3,38,7,40,44,39,1,3,12,3,2,9,11,51,19,5,37,1,6,2,28,22,21,18,50,8,7,86,9,54,1,6,72,24,26,2,2,17,14,58,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5170.4905,25,"51,63,23,5,21,19,20,67,25,62,51,67,10,87,97,63,91,99,25,43,21,92,92,46,51",Walk This Way!,Extreme
2328679,581.2212,12,"52,41,53,97,99,79,36,61,76,81,93,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,63752.7751,153,"53,26,20,41,14,17,18,10,19,2,14,27,4,14,4,1,11,20,48,64,11,14,5,8,42,18,12,6,17,49,62,1,14,14,18,10,59,12,65,93,26,49,21,47,6,5,41,9,69,61,3,7,8,5,93,8,5,2,8,4,1,92,24,9,3,11,10,11,7,31,17,53,37,7,69,10,60,28,46,22,66,11,1,9,10,31,32,12,14,5,16,77,12,72,1,16,10,3,25,37,2,88,9,11,61,14,88,12,53,6,18,19,87,5,14,33,18,50,44,16,32,99,74,10,11,11,16,73,28,15,49,1,55,52,13,4,64,18,5,1,72,80,66,58,12,5,82,22,84,12,2,7,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,995.0193,12,"54,17,83,51,72,93,59,52,33,81,85,85",Uta,Redemption
4914437,6023.0565,30,"55,13,75,21,24,26,84,26,70,59,48,39,60,9,21,35,4,32,40,29,32,37,79,48,32,23,47,96,49,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,41042.9861,129,"56,21,49,38,58,51,42,32,44,17,32,6,20,15,40,71,52,13,18,5,19,13,42,2,15,5,5,25,76,8,70,8,35,29,63,65,50,4,12,67,11,30,37,19,41,72,9,34,6,46,2,8,47,18,37,37,1,18,9,1,30,28,85,8,46,7,24,35,16,22,95,55,8,1,92,43,67,27,8,39,70,89,12,44,10,28,22,35,13,1,15,26,8,13,23,21,2,42,69,34,20,16,24,26,18,2,42,17,32,6,50,73,41,45,19,51,63,98,75,61,4,20,57,52,24,3,62,54,25",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,201.7619,6,"58,99,88,43,70,71",Space Battle,Intense
4521745,5223.7401,12,"59,3,49,1,13,95,68,14,14,49,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,745.2066,10,"60,43,59,73,85,66,89,41,24,75",MariannE,Collab
2014389,80.1658,3,"61,78,100",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,545.985,7,"62,47,29,51,95,100,89",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,365.5629,9,"64,38,72,60,72,58,67,79,86",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2621.0946,17,"65,81,24,52,43,90,39,64,15,3,100,49,93,54,90,79,29",L9,Extreme
2063931,509.1831,5,"66,28,47,61,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2586.1567,21,"68,90,43,1,88,100,84,59,70,44,64,38,60,41,66,67,42,70,21,34,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,5097.7757,31,"70,55,7,44,30,93,59,41,27,76,52,6,84,97,59,77,82,58,13,86,22,57,45,82,8,37,21,50,86,61,4",Brazil,Plasma's Extra
2590221,498.6132,9,"71,98,95,29,89,67,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,172.0221,6,"72,90,60,90,46,70",Void Act,Memento
4419660,2579.5456,35,"73,80,47,36,74,76,77,49,77,27,85,27,89,69,69,74,49,78,57,95,61,86,17,13,84,54,50,85,64,39,71,74,65,56,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20145.9322,121,"74,52,99,53,85,87,34,89,67,35,53,9,15,43,22,63,81,4,54,42,31,20,2,44,78,66,22,7,55,31,48,57,43,81,36,40,71,69,22,38,8,29,13,24,81,28,11,56,65,21,43,74,45,74,52,61,100,71,46,26,94,33,45,13,20,35,22,29,36,33,93,11,30,45,23,21,62,91,80,33,91,41,68,19,20,78,30,55,19,17,23,88,67,30,11,18,10,9,66,25,32,47,39,98,54,34,87,43,71,15,53,27,23,70,75,41,78,25,81,34,73",Bike Chase,Plasma's Extra
4900284,38773.8498,87,"75,42,69,8,9,10,13,34,20,5,27,27,19,11,29,9,36,8,65,18,20,1,10,38,44,24,3,9,4,24,60,28,9,2,23,52,5,48,10,11,22,56,8,20,16,5,77,11,2,12,2,9,20,90,3,17,22,50,50,12,62,9,1,3,3,41,33,96,2,8,8,8,23,14,14,30,15,55,20,74,13,13,24,2,16,45,76",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3833.8367,22,"76,37,58,85,61,80,84,60,6,34,48,5,10,24,75,68,37,64,89,34,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28921.3659,99,"78,39,45,60,30,12,61,59,36,29,76,73,51,42,76,18,50,34,30,1,44,80,34,62,71,7,5,58,74,44,29,27,69,4,1,19,47,8,94,75,18,12,7,7,91,40,33,26,12,15,36,7,4,12,14,34,15,3,27,44,3,35,19,12,21,59,79,30,77,3,84,23,2,17,6,17,87,18,43,28,22,52,30,7,66,33,3,23,36,4,39,26,30,94,54,1,27,99,74",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,576.4236,15,"81,60,45,58,49,85,87,96,97,45,66,56,60,40,53",Zutto Summer de Koishiteru,Summer Love
4967007,1826.1272,8,"82,51,18,63,6,72,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21203.983,85,"83,23,56,35,96,54,17,22,43,70,64,59,23,89,46,34,83,43,53,13,69,12,33,36,21,21,83,15,16,39,48,33,95,18,17,4,66,94,17,31,9,35,22,72,41,44,9,4,17,57,5,62,54,27,89,83,14,74,60,25,22,43,44,33,4,33,21,43,12,8,11,4,36,82,13,24,20,15,12,8,52,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,947.1539,6,"84,17,29,94,56,47",Kyouki Chinden (TV Size),Extreme
4864065,2119.8957,8,"85,11,25,95,12,46,45,59",It's a Monster House!,Summon Trap
4708806,3274.766,35,"86,89,64,80,84,67,58,15,54,39,54,83,35,31,26,59,97,75,63,70,78,26,19,82,43,75,24,91,81,50,62,42,77,14,46",Bang Bang,Real American Patriot Extra: True!
1925409,10803.531,57,"87,81,97,47,33,30,37,79,34,20,22,56,75,92,27,22,13,84,20,68,33,3,14,33,11,61,22,49,80,77,41,25,34,71,19,65,27,18,67,70,35,22,52,31,50,90,29,11,2,15,9,91,95,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2366.1092,9,"89,46,20,27,16,65,12,19,34",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2238.8741,15,"91,58,49,77,44,32,21,22,51,11,27,72,91,34,86",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4974.9454,20,"93,28,10,24,97,71,23,25,60,36,23,84,82,27,43,14,37,11,5,41",Mou Ii kai?,Nevo's Rain
4947078,3581.9277,20,"94,85,7,59,21,40,82,29,20,71,50,64,34,19,55,74,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1588.3654,13,"95,62,36,83,2,46,89,45,88,82,89,93,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2037.5983,11,"98,54,80,100,29,34,70,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,333.3721,5,"100,58,59,95,22",Ira,Wrath
5065131,6314.3795,12,"1,9,81,1,36,4,8,50,96,53,54,68",Valley of the Damned,Breaking Skies
4746232,17484.2527,66,"2,1,3,4,28,5,16,1,4,42,10,1,98,84,11,92,46,58,52,51,96,83,71,75,67,49,97,77,38,34,59,56,44,55,49,38,70,81,24,38,97,58,42,79,45,91,52,49,26,30,27,34,40,21,19,42,28,16,22,68,22,43,24,73,25,32",Sidetracked Day,Distraction
5061151,14631.2507,25,"3,26,33,77,23,5,40,1,1,17,5,2,11,1,27,8,49,1,3,8,54,63,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14891.1186,33,"4,3,10,33,7,1,97,26,2,1,50,2,36,49,15,6,3,81,87,29,59,75,47,35,8,64,38,49,53,28,19,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2833.0502,11,"5,15,95,31,33,37,41,67,34,50,30",A Voice In The Dark,Redemption
803828,5900.0068,13,"6,5,60,67,17,55,7,24,8,32,45,75,22",Reign of Fear,VI
5141310,12624.066,36,"7,1,12,23,1,23,30,89,89,31,84,46,29,29,8,60,33,76,4,14,18,26,79,94,39,14,53,3,6,33,21,8,24,20,62,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6454.6584,10,"8,8,25,24,7,99,21,5,13,5",Sidetracked Day (Short Ver.),Lost
5132508,4867.4186,5,"9,16,6,3,11",The Frozen Land,Preserved Anguish
4704022,29890.7771,37,"10,11,68,2,2,2,1,2,26,5,28,3,5,1,2,1,1,1,1,1,96,35,7,1,2,38,35,88,34,27,1,3,1,99,10,1,94",Age of Tyranny,shoyeu's Extra
4994500,5323.974,16,"11,2,8,8,37,50,38,76,60,67,43,70,42,82,29,66",Prismatix,kowari's Extreme
4599213,4298.1848,17,"12,69,67,42,21,23,80,20,63,2,23,93,86,31,13,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12425.3654,85,"13,7,7,21,3,2,70,78,100,64,51,49,78,97,94,85,56,68,51,69,94,90,74,58,85,95,80,30,60,28,95,61,70,74,47,19,20,71,54,32,55,64,56,66,27,23,95,25,57,31,45,61,76,49,12,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,54,30,41,89,20,39,82,47,27,15,82,25,17,60,49",Sidetracked Day,Infinity Inside
3666536,7502.0423,63,"14,66,87,83,37,64,46,92,64,65,46,52,57,62,50,85,61,80,28,55,73,23,43,32,29,83,45,46,14,40,63,27,57,18,32,53,36,14,67,17,36,94,39,36,35,31,50,20,24,31,25,88,46,44,10,11,83,31,47,87,77,47,91",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2273.6923,8,"15,19,32,89,22,25,82,72",Aragami (Short Ver.),Transcend
5108662,4924.9469,16,"16,6,19,15,70,66,41,38,47,25,48,19,38,16,12,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11919.5693,106,"18,68,39,8,7,12,96,97,85,91,100,95,91,55,61,57,49,85,39,50,73,98,96,83,74,64,53,96,47,99,75,53,63,48,60,91,75,42,31,94,34,49,51,79,50,34,57,93,44,61,51,22,33,57,30,51,66,68,62,24,25,38,78,36,28,89,27,68,93,100,46,22,17,43,59,58,44,83,79,61,51,59,22,42,54,35,39,30,70,16,53,20,20,72,17,60,58,80,14,21,60,11,39,15,11,27",Slider,FREEDOM DiVE
5145068,13346.3537,30,"19,39,27,19,5,13,92,34,42,17,41,2,21,99,11,4,47,1,6,19,100,11,11,7,5,18,3,25,33,51",NNRT,Extra
3675267,4064.314,10,"20,15,65,9,1,45,40,31,37,79",Azul Remix,IOException's Extreme
2126752,3064.8889,32,"21,18,4,46,99,63,80,87,75,79,92,76,49,99,63,84,60,76,51,74,74,70,99,72,74,49,73,95,52,81,77,58",Twilight Skies,Born to Conquer the Universe
4000950,5952.5182,19,"22,9,44,6,26,17,8,39,78,41,29,4,63,54,95,98,90,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57333.7811,125,"23,85,90,53,42,72,12,87,32,24,43,61,16,11,11,14,5,2,65,22,10,3,1,10,19,85,4,9,12,71,2,58,6,3,12,32,22,52,21,4,59,9,39,3,47,9,2,33,10,2,13,16,5,68,9,5,55,4,16,58,63,57,17,1,5,25,2,65,10,41,28,1,22,10,90,84,56,16,4,2,45,1,10,15,6,35,12,51,55,2,3,30,7,60,6,31,57,11,1,36,30,4,8,2,22,2,6,4,5,35,6,86,3,2,2,40,6,19,7,3,12,1,17,16,10",Glory Days,Maki's Extra
675734,10289.4525,22,"24,13,4,66,34,8,4,72,9,93,24,25,33,19,3,12,4,1,99,34,55,91",Valley of the Damned,Apocalypse
4684761,2811.6524,5,"25,14,3,16,56",Save Me,Vile World
4381212,14286.2639,28,"26,22,55,9,12,21,20,26,8,18,21,23,5,13,11,8,9,7,20,13,46,3,4,19,4,24,2,4",Sentou de Pinch!,-Tynamo's Extra
4978112,5123.5081,12,"27,55,57,52,4,6,67,2,6,92,67,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6312.1601,13,"28,86,14,12,2,3,69,39,3,44,10,34,32",Pure Ruby (Game Ver.),Collab Another
4853009,15821.0469,60,"29,65,72,62,65,83,18,45,37,34,33,46,18,31,20,41,28,22,44,17,27,14,71,76,11,56,11,14,27,12,44,23,38,58,12,24,62,25,42,26,11,64,27,11,6,5,79,23,31,10,14,18,12,7,13,24,12,31,91,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10061.0407,31,"30,24,48,2,33,61,4,35,76,19,16,41,5,51,56,38,28,22,9,48,21,36,52,24,68,13,46,4,20,73,82",Through the Fire and Flames,Myth
4403746,41279.0219,88,"31,23,70,82,41,23,20,29,63,40,8,97,27,4,13,6,7,6,7,32,9,35,7,5,17,10,9,17,3,39,5,3,6,26,8,9,14,1,4,6,47,41,17,10,34,3,1,3,19,1,31,16,5,11,34,1,27,8,91,11,23,5,6,5,1,28,70,32,74,4,45,40,28,57,3,6,3,25,71,7,18,22,37,10,28,40,49,4",Valley of the Vale,Dcs' Extra
4815899,962.9979,8,"32,30,60,28,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3635.1812,7,"33,5,22,14,15,15,65",NNRT,Extreme
4892236,2823.2797,24,"34,94,56,78,7,64,87,98,78,52,32,23,40,41,35,72,51,89,20,54,61,39,34,26",Ange du Blanc Pur,BMD's Absolution
1860169,9158.8207,68,"35,80,38,27,23,24,16,98,17,16,98,100,45,50,69,5,47,83,49,34,71,95,13,52,95,26,7,100,63,62,59,13,66,62,50,75,51,72,47,15,56,56,50,88,74,27,1,62,29,74,36,49,69,51,36,19,47,64,29,29,73,43,77,50,69,99,57,25",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2455.6504,12,"36,71,1,20,93,15,41,99,83,78,87,65",Lionheart,Extreme
5080973,26387.4793,44,"37,35,21,9,31,34,2,16,12,4,3,1,25,23,17,4,4,3,2,9,8,18,4,5,4,2,75,31,96,10,89,2,14,4,3,41,2,14,1,8,3,27,87,17",look at me tenderly,(>///<)
4847819,4136.937,15,"38,55,36,24,5,3,14,77,29,32,60,16,87,73,80",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,9964.3485,20,"39,32,25,39,19,4,73,9,11,2,3,56,4,72,84,6,1,94,2,87",Embraced by the Flame,Extra
4722420,13591.3058,48,"41,77,50,19,42,32,79,53,59,47,72,45,72,41,23,15,8,8,61,6,54,19,43,8,34,41,4,32,24,20,36,38,6,68,52,1,19,1,14,2,41,22,20,26,14,47,44,20",Sentou de Pinch!,nebuwua's LOW HEALTH EXTREME!
4862037,767.2746,9,"42,56,63,40,93,30,58,45,48",MEGALOMANIA,MAAADBOT'S TRILLION PROJECTILES
3770735,1162.3739,5,"43,42,37,89,5",Herald of Aegir,Extra
