BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4793476,46686.501,119,"27,32,83,12,3,26,5,24,4,3,24,1,79,41,31,17,18,17,6,17,24,41,9,7,27,13,78,13,13,59,23,39,3,32,24,13,33,8,51,23,13,31,4,21,9,1,9,13,9,10,45,27,34,12,1,3,10,8,35,90,26,27,6,35,1,7,21,14,5,40,4,28,51,73,54,2,22,29,18,74,22,51,14,64,53,30,68,18,57,57,12,1,2,34,54,69,65,15,52,61,3,41,54,26,71,16,11,36,14,1,2,90,44,61,34,2,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4200.1846,19,"28,41,18,36,27,16,74,36,92,65,11,99,73,38,44,21,79,3,86",A little bit,Tenderness
4867605,10591.8552,46,"29,16,25,23,46,63,63,65,13,78,73,40,32,62,57,4,49,17,19,59,4,63,39,22,72,12,81,46,35,66,5,27,24,74,1,19,22,69,28,79,84,22,70,84,35,88",RuLe,ByE
4788529,337.2962,2,"30,97",Break Free,The Moment of Happiness and Comfort
2069969,15951.2231,48,"31,51,29,33,69,40,23,46,66,3,100,66,40,30,4,60,48,8,30,54,53,13,6,15,67,59,2,4,66,4,4,6,12,33,88,11,25,26,8,7,67,3,66,73,14,24,51,92",Rat Race,TheMefisto's EXTRA
901854,644.0044,10,"32,65,70,39,55,95,97,88,61,77",Sendan Life,Nostalgia
1995061,524.5188,11,"33,92,53,97,91,45,63,60,59,89,87",Packet Hero,Sotarks' Yowasa
5049011,40223.348,70,"34,54,98,14,2,2,6,2,1,3,8,49,10,73,24,5,1,54,17,2,1,45,70,3,7,16,97,7,6,2,75,17,35,11,3,5,15,27,1,2,81,1,4,38,26,60,7,11,3,3,2,16,27,2,5,7,9,5,5,61,91,40,28,24,2,4,10,37,8,84",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,353.568,4,"35,56,84,54",Brazil,Atomic Scope
1170505,898.8082,11,"36,28,75,91,94,53,48,94,27,86,82",Uta,Redemption
4470172,290.5977,4,"37,74,67,78",dorchadas,htonrahS
4852514,9109.207,29,"38,40,68,9,18,6,15,15,56,37,22,32,13,36,31,81,26,22,11,16,82,6,76,96,10,70,22,52,66",Kuusou Mesorogiwi (TV Size),Decree
5047713,1584.2031,12,"39,22,92,8,93,75,66,37,59,36,56,54",Songs Compilation VI,Marathon
4855807,23881.2954,87,"40,24,59,7,29,8,31,25,5,34,28,52,13,31,61,1,15,59,24,81,81,46,43,44,60,34,49,23,29,29,50,10,64,31,10,42,24,42,9,28,8,5,22,75,81,30,29,86,52,19,3,87,55,23,11,15,93,44,12,21,87,73,43,5,18,67,33,44,1,11,2,26,10,35,13,36,28,58,34,8,48,19,88,41,33,29,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8775.1691,30,"41,57,22,33,52,4,8,35,45,17,30,39,94,22,21,2,62,43,10,44,67,43,17,14,59,8,63,87,20,81",Zetsubou plantation (Cut Ver.),Extreme
4876550,71375.0935,127,"42,11,52,45,2,4,1,3,5,2,6,3,96,4,9,1,24,15,2,8,8,5,52,11,65,34,22,3,2,12,89,1,35,6,6,28,10,10,2,54,21,4,1,2,23,37,1,1,28,6,1,14,5,3,9,39,36,1,2,19,19,31,18,1,31,8,38,4,15,29,96,10,2,1,3,5,64,70,1,37,24,4,13,1,8,3,2,29,21,3,17,9,4,26,3,33,62,20,10,8,72,8,1,8,32,30,17,45,9,2,6,71,2,9,39,5,37,7,82,6,54,4,8,92,39,1,29",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,860.1367,6,"43,100,77,66,8,40",Oroka na Ketsumatsu,Ideology
2328679,421.9568,13,"44,56,79,52,96,64,96,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85658.2292,171,"45,45,91,26,19,8,2,19,26,7,27,41,1,38,6,3,15,36,20,5,79,12,40,33,64,32,34,19,11,36,8,36,4,5,3,13,36,3,2,99,21,4,62,10,1,10,8,1,89,51,1,1,10,50,2,26,19,7,4,2,13,18,23,10,30,35,30,38,20,1,3,4,64,34,6,17,2,13,11,1,18,43,11,1,10,20,5,13,3,98,14,6,81,19,7,9,4,25,1,56,58,37,4,44,4,42,1,4,9,6,61,13,22,2,4,7,3,60,23,14,9,10,1,14,16,4,13,9,2,4,16,9,56,12,20,34,2,2,6,20,50,7,1,13,1,25,18,44,1,33,2,9,11,2,21,6,73,34,8,20,89,72,1,10,2,12,9,5,21,2,28",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4657.1306,19,"46,71,36,4,15,13,18,22,92,78,75,23,37,81,77,28,67,29,85",Walk This Way!,Extreme
4852491,8508.168,45,"47,47,15,3,38,61,42,31,8,48,43,34,68,92,38,26,95,27,61,45,81,33,72,58,20,82,31,18,26,53,67,14,36,26,86,12,98,29,35,21,69,51,16,95,55",Sentou! Battle Tower,Challenge!
1371599,128.2591,2,"48,99",Umiyuri Kaiteitan,Kaitei
4924798,57951.4685,129,"49,18,18,21,8,32,9,14,33,15,37,2,6,2,14,1,14,20,9,56,73,6,11,25,18,12,30,5,25,1,5,88,5,23,9,5,88,23,92,4,5,4,82,2,58,15,46,67,5,5,26,3,51,1,80,4,6,4,95,10,22,14,19,91,17,10,2,82,93,7,2,9,3,38,29,1,5,95,8,10,26,25,52,21,5,66,13,26,11,50,1,26,8,23,78,8,46,32,25,42,26,13,7,37,85,13,6,3,28,29,64,5,1,4,40,20,65,12,2,52,45,23,24,63,34,48,1,7,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,210.7706,4,"50,91,46,65",Space Battle,Intense
1724319,106.6527,1,51,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,14254.981,77,"52,73,61,75,45,20,83,16,27,40,45,42,47,84,24,19,63,6,22,64,44,38,17,96,21,41,31,21,42,45,70,21,1,29,40,6,28,29,45,47,25,40,8,14,95,78,55,38,21,92,44,81,78,29,56,18,89,52,23,30,82,3,91,2,44,43,66,57,98,46,25,69,37,82,64,57,98",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,345.994,8,"53,77,63,56,93,78,40,79",MariannE,Collab
4726119,1824.6198,13,"54,87,23,49,45,49,43,88,19,16,48,85,60",L9,Extreme
1645523,2297.571,21,"55,82,42,61,1,94,93,68,73,43,41,69,69,43,73,63,45,95,85,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38870.6699,115,"56,23,44,36,56,54,36,34,31,7,19,17,30,18,23,10,12,10,4,31,1,30,2,15,7,8,61,1,28,25,14,57,68,5,39,3,64,88,8,89,68,51,33,8,13,18,15,32,34,100,5,12,51,73,4,23,36,8,2,54,19,56,67,29,1,34,16,12,5,1,10,15,1,5,54,19,70,45,15,19,31,44,10,49,5,68,11,15,30,3,18,40,12,81,78,37,21,14,62,26,2,52,22,95,75,78,30,74,21,44,68,62,57,88,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,235.0185,2,"57,41",Taking you out,Akitoshi's Extreme
4914437,5192.3005,30,"58,17,82,22,38,25,99,81,36,90,80,14,81,75,51,14,47,2,49,42,35,55,41,67,12,43,88,54,37,67",R U 4 Me? (Cut Ver.),Together Forever
4883679,29273.5286,85,"59,22,35,82,5,13,34,1,1,30,47,35,8,95,3,20,13,36,36,71,52,9,42,31,96,11,4,98,1,17,25,19,23,11,26,2,41,4,1,39,12,20,7,52,80,7,47,22,18,26,74,18,14,4,10,31,59,43,21,25,45,22,31,89,60,16,43,17,30,5,15,47,76,62,24,83,38,21,20,25,30,18,11,68,89",Unstoppable,Gotta Go Fast!!
4630407,18131.0293,103,"60,43,53,99,70,26,39,12,59,6,17,43,46,60,78,61,40,32,4,32,53,82,96,72,36,48,54,55,32,26,15,76,6,72,87,87,36,15,40,15,4,20,73,21,7,95,57,63,83,20,26,52,76,95,63,32,35,41,77,18,81,49,37,59,32,71,44,67,45,28,37,71,96,29,32,34,15,75,14,56,76,14,21,32,16,22,82,29,10,87,31,2,86,83,11,16,26,56,43,89,30,16,82",Bike Chase,Plasma's Extra
2063931,96.2074,2,"61,66",Space Invaders,Evgerable's Ultimate Massacre
4646545,129.315,3,"62,59,60",Void Act,Memento
4415585,4429.1742,24,"63,45,4,30,66,38,58,89,85,93,3,81,69,71,93,97,93,18,11,23,56,6,26,79",Brazil,Plasma's Extra
4713808,320.3715,5,"64,53,88,37,96",Bang Bang,Raijodo's Extreme
5246964,1534.4556,19,"65,99,28,91,47,56,56,49,70,48,87,41,67,77,32,34,49,9,94",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,54.3508,2,"66,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4307.9003,21,"67,85,59,43,55,37,25,29,54,48,25,3,20,34,32,66,15,62,91,16,23",It's a Monster House!,Sotarks' Warp Trap
1391631,42.7087,1,68,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3689.9463,22,"69,74,39,78,81,69,82,79,6,33,53,92,7,7,22,81,39,69,37,91,55,91",Mou Ii kai?,Rain
2590221,256.9798,4,"70,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2432.5079,11,"71,48,27,49,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31596.4511,79,"72,38,8,14,16,50,6,20,25,5,40,13,45,9,8,54,2,16,77,90,23,15,55,6,14,9,1,65,8,47,61,8,32,67,5,8,46,9,4,42,22,17,2,11,44,7,65,21,10,12,25,25,9,93,22,40,93,38,6,11,61,86,80,3,15,15,20,3,82,38,1,73,28,15,6,9,60,32,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,32.7788,1,73,Spider Dance,Kyshiro's Genocide
1754659,31.1283,1,74,Yakata Mawari,Rebirth
1672204,188.6292,10,"75,75,89,75,96,51,76,86,68,67",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,21942.5119,79,"76,39,49,86,28,78,7,13,56,43,90,37,50,78,13,1,100,49,44,98,24,74,7,41,78,20,5,100,7,3,70,37,74,34,3,80,17,19,73,16,61,25,52,11,49,5,14,27,16,21,52,66,50,4,19,14,50,10,21,35,1,6,45,19,25,91,22,32,14,44,6,35,25,55,28,4,63,29,96",Sentou! Battle Tower,Nymphe's Extreme
880321,64.8823,2,"77,57",Packet Hero,Ruthless
4521745,4213.4917,11,"78,85,3,3,10,73,29,27,98,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6406.6492,24,"79,31,17,8,44,35,87,55,24,18,55,34,21,95,73,51,33,4,15,49,14,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,22.5993,1,80,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,21.4647,1,81,WINTER ARC (CUT VER.),WRATH
1925409,11202.4989,55,"82,85,75,51,37,33,25,61,17,27,74,53,23,24,65,62,71,61,83,16,29,7,5,31,45,11,97,8,14,73,48,71,22,75,51,13,35,75,18,24,29,60,19,32,55,31,8,13,42,21,3,9,86,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,25.3356,2,"83,94",#sawg (Wan Bushi Remix),#extra
1474795,1444.4808,12,"84,75,22,6,80,98,68,52,91,76,95,96",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,589.8136,6,"85,51,31,78,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2127.6926,16,"86,60,41,26,73,48,25,26,82,67,74,53,52,91,4,83",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,824.4928,3,"87,88,8",5150,Reflection
1494828,1198.8375,10,"88,40,17,31,84,56,60,41,95,77",Bluenation,Grace
3762927,629.6124,2,"89,15",KIZUNA MUSIC,Music of Bonds!
933875,30.0794,2,"90,71",Ghost Rule,N a s y a's Extra
1676639,51.4749,2,"91,64",Core of Spark,Dash the Heart
1583228,40.8099,3,"92,95,74",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,797.8522,2,"93,7",Crystalia,Xenok Sakaki's Extreme
4904114,31397.1742,119,"94,25,57,10,43,16,18,44,9,26,19,35,14,20,17,69,50,36,26,84,57,35,10,11,91,19,75,7,26,31,6,15,21,83,27,8,75,65,24,2,35,54,19,85,20,63,65,37,20,87,35,94,18,100,11,72,71,25,22,20,27,50,62,55,44,94,59,28,7,20,23,50,5,11,12,83,17,27,5,99,7,14,4,27,96,21,71,35,30,83,2,4,1,26,55,7,47,13,36,4,51,87,95,6,30,71,43,25,2,100,42,97,15,22,17,70,34,11,76",Time to Say Goodbye (TV Size),kolman's Extra
1528842,15.6353,2,"95,93",Alternator Compilation,Marathon
4836714,8780.632,59,"96,26,97,29,64,18,27,73,57,93,73,22,56,86,55,62,29,9,93,26,71,52,43,93,32,46,65,22,68,41,44,12,44,93,60,35,10,81,91,31,6,91,51,85,3,81,89,78,41,21,34,44,29,99,95,25,18,25,99",my love life needs a lobotomy,BLOODY RED
4758850,23283.113,74,"97,78,25,80,44,68,17,34,66,17,40,58,10,70,11,56,7,5,29,25,5,43,69,91,1,5,27,18,34,15,7,55,13,88,13,66,55,2,70,31,23,30,1,7,49,60,18,1,4,3,87,1,18,56,75,19,37,19,95,65,10,42,36,89,85,23,74,1,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,8.6416,1,98,Wings of light,Freedom
3930006,8.2046,1,99,LIKE IT! LOVE IT!,Fire
4803733,11278.4016,89,"100,83,96,94,80,96,87,60,39,47,53,30,79,27,64,19,49,27,69,83,34,17,63,66,35,13,17,37,53,23,81,98,100,88,47,77,50,84,86,71,78,54,48,68,48,59,43,24,72,75,66,84,48,64,30,34,26,63,5,64,55,88,95,94,16,8,93,98,53,14,62,66,64,98,49,53,42,49,23,2,72,46,10,21,69,74,7,3,90",Song That Might Play When You Fight Sans,Plasma's Extra
5119288,24729.7067,25,"1,1,8,4,14,1,1,2,1,1,7,25,3,3,1,1,8,50,1,7,3,1,19,93,96",Humiliation Supreme,Extreme
5211120,9776.7191,10,"2,5,1,3,1,4,2,13,84,92",Sidetracked Day,PixelGlory's Elegy
5206807,3961.7334,9,"3,8,13,20,98,95,57,50,43",Sidetracked Day,Distraction
5329312,15644.0018,47,"4,53,55,64,76,40,58,63,27,25,75,20,33,37,20,55,23,24,32,22,17,24,18,15,88,20,16,15,11,35,13,9,11,13,4,22,19,23,9,7,1,18,8,9,6,18,7",Humiliation Supreme,Dignity
5206808,5632.6811,20,"5,63,95,89,56,44,74,30,47,16,31,18,20,16,31,3,10,17,46,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14849.4342,20,"6,25,17,13,4,3,10,4,1,1,2,12,17,1,10,4,15,91,20,28",Sidetracked Day,shoyeu's Extra
5141310,8733.7355,36,"7,13,19,40,3,47,32,98,60,41,75,19,41,91,35,65,93,50,13,25,34,11,23,89,54,61,29,26,35,2,52,17,51,41,32,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36677.5185,46,"8,11,16,10,2,3,1,52,3,1,9,2,25,1,2,13,6,42,15,3,1,2,58,1,1,1,10,95,54,2,5,47,38,3,4,29,1,3,1,11,18,5,9,1,11,1",Age of Tyranny,shoyeu's Extra
4746232,14014.7439,61,"9,4,1,6,10,33,25,6,3,39,42,16,10,1,93,29,40,55,78,62,61,94,100,65,54,83,79,44,72,41,58,58,61,73,79,97,62,58,37,62,49,72,90,61,44,35,82,28,93,42,66,26,27,61,31,34,33,91,35,58,43",Sidetracked Day,Distraction
5192351,4636.1681,11,"10,45,48,16,12,5,32,9,60,11,30",Sidetracked Day,Astronic's Extreme
4667123,14084.118,22,"11,16,47,9,37,8,8,5,2,4,38,5,11,1,31,39,100,2,1,3,31,1",Sidetracked Day,evth's Inside Extreme
5109853,56818.0192,70,"12,9,20,42,5,11,15,9,5,5,2,2,3,16,3,2,4,96,6,3,21,2,5,2,4,2,16,2,36,1,12,1,2,3,3,6,9,7,1,2,1,1,1,2,1,27,1,2,1,1,14,3,1,1,2,2,34,12,1,9,1,9,2,1,4,45,78,2,7,2",Humiliation Supreme,Extra
5134784,2785.6507,8,"13,44,47,26,14,20,28,82",NNRT,Extreme
5132508,3223.6826,6,"14,15,22,10,23,72",The Frozen Land,Preserved Anguish
675734,9475.6571,24,"15,28,14,53,67,6,8,19,84,37,98,26,14,89,46,7,18,17,6,1,44,42,65,5",Valley of the Damned,Apocalypse
5062956,11911.1954,21,"16,37,23,21,14,4,15,24,6,23,2,48,27,34,2,1,1,1,4,12,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7437.2248,66,"17,16,9,31,100,3,11,99,81,61,69,57,100,96,45,85,70,94,69,80,70,89,40,67,93,35,73,68,41,89,32,76,71,38,31,34,79,96,52,64,63,81,58,98,79,26,57,47,65,72,32,40,92,43,59,97,42,95,54,34,40,48,71,24,39,60",Sidetracked Day,Infinity Inside
5192354,1721.4705,9,"18,36,37,47,28,24,73,30,100",Sidetracked Day,velamy's Hyperactivity
4975644,13125.6811,32,"19,6,5,9,30,2,34,1,10,15,57,38,2,27,53,5,42,97,1,45,68,82,81,44,53,13,51,62,59,65,35,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5516.0778,13,"20,3,82,2,42,18,6,17,83,77,82,96,78",Valley of the Damned,Breaking Skies
4511021,6017.28,10,"21,18,4,20,16,7,12,4,81,96",Ascension to Heaven,Climax
5186857,1666.4644,5,"22,11,16,34,66",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2460.7672,13,"23,68,95,81,78,9,32,77,75,38,52,5,28",Ascension to Heaven,Death
4994500,5100.0964,18,"24,2,2,11,78,41,78,44,85,96,48,91,93,55,43,38,100,89",Prismatix,kowari's Extreme
4943355,4832.0046,10,"25,10,12,34,9,33,9,26,19,96",Sidetracked Day (Short Ver.),Lost
116128,11176.3021,19,"26,70,8,25,100,1,48,1,27,31,2,8,1,69,2,2,4,27,1",rog-unlimitation,AngelHoney
4343206,32603.4668,77,"27,92,44,41,90,48,43,23,23,14,37,15,25,10,10,29,31,12,35,10,21,12,7,56,9,16,3,11,10,3,69,10,4,10,6,16,4,54,35,14,1,99,1,24,20,2,6,15,12,44,15,87,80,5,38,10,36,13,5,31,15,53,40,49,23,11,1,6,12,2,3,51,21,14,6,63,6",over the top,uri's extra
4628575,9292.0267,26,"28,40,26,10,7,38,67,7,13,12,7,29,95,19,47,18,25,53,9,8,88,93,46,66,94,13",Snow Goose,Sytho's Extra
4638446,680.6365,3,"29,25,95",Sidetracked Day,Extra (2024)
4894158,39816.4281,91,"30,27,29,20,81,18,8,9,8,20,38,5,4,29,17,61,37,6,3,6,1,1,26,3,6,40,4,2,14,44,2,11,2,72,1,37,18,55,9,12,2,5,71,5,58,1,53,1,4,2,57,4,45,36,45,43,10,5,1,1,3,6,41,23,64,27,22,21,36,2,1,32,78,7,15,6,7,30,46,17,15,100,2,51,52,29,54,6,11,26,51",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,1740.1549,12,"31,30,15,31,86,38,75,88,67,56,87,64",over the top,expert
5389812,1457.6906,3,"32,6,95","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19528.7882,85,"33,96,40,65,81,56,42,58,78,23,34,19,4,47,16,14,63,97,9,3,39,31,20,37,10,22,22,70,26,14,41,5,69,75,10,22,21,6,97,4,73,54,8,100,4,19,77,54,30,46,37,2,36,32,26,5,5,37,63,7,52,91,75,42,89,93,92,38,59,22,49,14,73,98,2,69,4,38,88,48,57,19,10,26,44",Sidetracked Day,Sojourn Collab
3131107,607.812,8,"34,29,97,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17940.9426,46,"35,32,70,95,68,34,7,41,12,26,16,13,34,22,21,20,9,30,16,33,12,22,9,20,24,11,73,14,3,12,8,7,96,67,3,4,10,13,27,3,4,12,32,68,42,3",Sentou de Pinch!,-Tynamo's Extra
5038991,263.2607,4,"36,100,97,58",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3734.4533,18,"37,69,73,24,24,21,94,50,15,38,35,5,68,29,37,83,51,36",Blue Goose,Sytho's Expert
1907933,1560.8878,10,"38,36,61,5,67,89,95,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,17909.6157,42,"39,22,10,23,10,53,18,5,13,30,83,3,31,24,11,2,40,7,16,76,3,9,57,9,62,29,12,27,23,18,5,71,16,34,5,4,47,23,4,51,37,55",NNRT,Extra
3963421,5256.4329,21,"40,47,39,49,29,73,79,9,19,25,34,28,51,14,28,7,12,4,44,26,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,36204.1145,101,"41,1,48,81,63,95,29,34,54,35,45,58,16,90,60,16,70,98,21,11,17,65,19,43,30,37,72,96,23,31,26,7,12,34,24,15,11,54,10,10,9,11,38,27,14,80,9,16,51,10,26,9,3,19,7,30,3,44,6,16,40,9,46,17,12,15,14,7,73,7,10,8,8,12,16,15,25,6,4,18,5,58,2,5,20,1,32,96,1,10,7,8,22,38,15,1,3,5,6,16,4",Age of Tyranny,PixelGlory's Extreme
5108662,3632.6166,18,"42,21,7,19,70,61,51,59,75,44,56,61,49,67,26,20,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1899.0216,8,"43,82,43,11,68,89,10,24",Sei Juuji Gakuen,Resolute
5080973,26607.9614,50,"44,37,42,46,7,4,19,49,2,27,22,5,25,1,8,28,2,13,11,5,4,6,2,3,11,4,4,58,1,6,6,48,24,3,92,3,19,49,85,1,52,38,7,21,23,9,31,59,31,8",look at me tenderly,(>///<)
4647289,1585.655,6,"45,20,28,27,85,30",Aragami (Short Ver.),Transcend
4700151,3275.1391,5,"46,30,5,3,3",NE PLACH',sh4rq_'s extreme
4944784,6467.7439,19,"47,66,51,8,41,38,16,13,14,93,27,5,17,38,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
3967160,4503.2809,44,"48,77,53,98,91,59,66,83,65,48,49,25,96,32,53,28,61,61,23,83,28,67,36,33,81,62,49,32,40,12,78,91,78,92,49,16,62,75,24,41,71,38,5,31",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16591.7819,32,"49,8,38,30,65,13,4,5,54,20,19,1,7,2,26,54,9,3,43,1,14,23,6,46,7,1,1,75,97,30,97,56",Green Greens,Mekadon's Super Ability
1621319,648.3655,22,"50,76,96,84,74,85,41,57,91,77,77,71,76,89,80,65,44,57,85,61,38,66",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5556.4911,23,"51,81,63,26,47,84,14,51,51,77,31,11,11,20,31,21,13,8,75,61,66,12,61",Ascension to Heaven,BoshyMan's Extra
5181607,86.4724,1,52,Sidetracked Day,Sh4rq_'s Extra
861180,255.2548,4,"53,36,96,61",March of War / Axe of Judgement,Relentless Brutality
5082120,80.6349,2,"54,99",Nyarlathotep's Dreamland,Memory Infinity
