BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1909554,4235.1705,18,"62,78,42,4,14,15,19,22,84,49,32,85,98,85,73,28,29,85",Walk This Way!,Extreme
4852491,7889.7351,43,"63,52,15,40,3,65,45,59,38,8,49,31,50,36,79,29,27,52,65,36,78,69,96,26,23,31,58,26,14,36,26,50,86,12,37,93,100,21,51,16,97,57,54",Sentou! Battle Tower,Challenge!
1371599,55.0534,1,64,Umiyuri Kaiteitan,Kaitei
4924798,54708.9417,132,"65,21,21,21,34,8,10,15,5,40,15,43,8,1,24,14,2,20,16,18,61,74,6,6,29,5,33,12,18,25,25,7,1,11,88,95,6,5,5,5,23,78,98,23,9,97,88,51,5,2,9,58,29,2,51,1,80,6,4,4,17,2,20,25,10,91,10,35,16,8,1,82,2,7,39,9,3,38,39,29,17,7,32,8,97,27,21,10,14,25,55,75,10,50,48,16,44,23,78,8,4,46,32,43,71,39,8,86,6,6,3,15,30,28,77,1,20,61,4,62,18,20,14,28,61,27,41,57,3,8,23,4",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,116.0812,3,"66,91,48",Space Battle,Intense
4914437,5741.8635,32,"67,20,24,82,43,27,50,27,95,90,89,14,84,6,16,51,49,60,42,58,5,45,35,60,67,15,54,39,50,22,70,90",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9470.0888,41,"70,89,66,26,76,66,90,44,47,57,17,66,8,7,69,86,28,55,13,6,9,55,13,46,79,34,18,40,83,9,13,63,48,7,11,68,19,100,22,32,9",Valour Against All Odds,Nightmare
4839949,12625.8285,77,"71,80,75,76,22,45,88,17,55,27,46,23,73,45,33,52,81,6,89,22,72,20,44,46,47,96,54,21,34,26,49,41,48,21,12,70,1,53,81,29,33,45,28,9,53,15,40,95,81,24,78,21,38,92,44,30,64,90,30,81,92,5,56,89,52,93,2,79,44,34,76,64,23,46,69,37,73",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,478.2624,11,"72,87,64,82,54,30,99,68,60,79,71",Sentou! Battle Tower,Plasma's Extreme
644971,741.5559,9,"73,77,72,62,17,56,93,82,56",MariannE,Collab
4726119,1524.6437,13,"74,95,23,51,49,60,57,88,21,19,54,85,60",L9,Extreme
1645523,1969.3004,17,"75,43,61,1,95,74,63,73,44,43,74,69,43,73,64,94,47",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,38097.9558,114,"77,26,54,37,56,56,41,36,26,31,8,9,34,16,47,12,31,14,20,4,74,1,34,7,15,2,86,66,8,32,74,19,1,100,25,40,5,81,13,3,94,36,84,51,9,33,13,18,17,67,5,8,13,37,32,23,4,8,38,21,43,36,8,63,2,19,67,7,29,1,63,18,87,13,34,1,12,1,18,1,19,45,98,31,44,10,49,5,68,11,35,3,43,12,88,88,37,8,21,15,66,27,69,100,26,2,53,22,83,21,39,62,30,93",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,148.3201,2,"78,46",Taking you out,Akitoshi's Extreme
4630407,15869.4074,101,"79,48,55,75,26,77,21,86,55,10,41,14,51,78,47,61,4,34,99,63,32,61,55,53,77,82,11,36,85,27,32,45,15,83,36,15,97,15,5,24,7,78,20,61,43,63,83,20,26,84,10,52,76,97,33,63,78,41,35,77,41,72,18,47,48,81,77,37,34,68,45,71,98,38,32,34,99,17,75,14,15,21,19,32,16,94,22,30,10,74,88,32,87,83,11,100,50,92,38,88,56",Bike Chase,Plasma's Extra
2063931,49.7773,2,"80,71",Space Invaders,Evgerable's Ultimate Massacre
4646545,75.1385,3,"81,67,63",Void Act,Memento
4415585,4760.9632,24,"82,34,76,8,50,44,59,96,89,100,3,81,71,93,98,15,27,20,64,6,21,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,844.2043,17,"84,28,91,58,61,56,53,53,81,45,87,72,90,33,60,36,91",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,22.4876,2,"85,98",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4114.2949,21,"86,86,45,59,60,36,9,34,37,5,59,53,47,20,90,35,88,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,16.1163,1,87,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4077.0591,23,"88,86,39,87,51,69,85,85,69,6,33,55,7,7,24,22,67,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,13341.3343,57,"89,43,86,68,41,99,33,29,42,23,91,15,86,30,37,36,8,72,6,30,5,59,66,44,75,33,60,96,38,50,97,38,12,4,35,5,15,29,8,8,47,93,73,3,14,69,33,17,30,7,38,57,79,70,11,18,2",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3146.7158,12,"92,49,27,8,35,52,19,48,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30051.8636,79,"93,42,8,17,14,55,7,10,22,25,46,16,3,22,13,68,49,11,82,1,23,6,62,15,9,14,11,9,9,37,67,65,14,47,55,72,12,9,18,6,4,42,17,3,47,11,22,9,27,97,27,12,25,23,9,72,14,4,17,40,37,38,87,89,15,18,15,3,29,82,12,1,38,26,28,15,6,38,74",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,18694.8958,84,"95,81,25,88,20,47,30,37,57,60,23,50,6,37,64,54,53,17,32,80,68,13,36,32,19,46,43,3,66,35,64,41,22,26,4,12,13,54,68,92,25,4,61,26,65,68,25,12,4,25,26,10,12,2,30,25,35,75,21,35,72,35,93,53,61,24,31,29,77,58,12,57,98,17,24,16,42,41,82,93,12,26,12,66",Christmas Slop,Reform's Extreme+
1672204,145.6091,10,"96,79,95,84,100,75,51,76,88,72",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20009.7477,77,"97,44,59,30,86,83,8,53,16,56,97,2,40,19,57,88,30,54,55,44,82,27,94,4,7,24,10,78,43,5,7,38,70,27,84,20,17,73,18,45,28,61,51,27,52,58,63,5,14,16,27,21,34,52,61,10,4,19,39,10,36,1,84,6,45,35,7,48,14,37,25,56,63,28,55,7,29",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4593.607,12,"100,96,3,4,10,84,30,28,13,93,58,54",L'erisia (Primary Logic),sstari's Extreme
5119288,25008.1141,30,"1,1,8,4,19,2,1,1,1,1,6,69,1,7,28,1,3,8,17,11,1,51,5,1,20,48,95,59,99,87",Humiliation Supreme,Extreme
5211120,10495.1221,10,"2,5,1,1,3,2,4,7,87,48",Sidetracked Day,PixelGlory's Elegy
5329312,17539.317,56,"3,54,75,61,70,67,79,42,63,26,30,33,38,29,30,72,37,19,26,20,36,29,18,35,16,91,23,21,18,14,11,17,7,19,16,10,11,35,26,21,11,11,19,23,41,11,8,51,8,11,6,1,8,18,7,10",Humiliation Supreme,Dignity
5206807,4036.3981,10,"4,8,13,20,59,69,52,30,50,62",Sidetracked Day,Distraction
4746232,15156.3628,55,"5,4,1,6,14,33,25,6,3,18,44,4,42,21,1,44,8,100,89,56,81,62,72,58,83,88,46,84,63,63,38,42,63,71,73,83,82,66,97,59,37,49,48,48,61,35,69,82,28,37,42,66,26,22,35",Sidetracked Day,Distraction
5206808,5669.8688,26,"6,63,100,95,70,60,69,45,80,44,58,47,19,16,31,22,56,33,20,16,89,4,21,16,10,30",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15588.4838,21,"7,25,17,7,13,3,10,1,3,5,1,58,2,17,3,1,6,12,95,23,32",Sidetracked Day,shoyeu's Extra
4704022,37501.1735,48,"8,11,16,11,3,3,2,5,54,10,1,2,9,26,2,1,5,2,13,2,43,89,1,15,2,1,1,1,42,10,58,5,2,47,4,3,29,18,3,8,1,1,46,18,5,9,2,90",Age of Tyranny,shoyeu's Extra
5141310,8303.7424,37,"9,13,19,79,40,3,68,43,100,75,60,82,23,42,96,37,78,99,55,34,13,26,14,34,61,38,31,61,26,60,26,2,22,52,47,17,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2937.1799,9,"10,36,37,52,33,76,24,36,1",Sidetracked Day,velamy's Hyperactivity
4886597,34164.8373,103,"11,1,48,93,70,33,60,34,37,63,50,70,74,95,16,90,21,73,25,17,23,20,49,11,33,43,40,45,30,37,72,13,7,8,23,45,38,24,12,12,12,55,52,12,28,84,12,17,14,10,48,9,23,78,4,10,14,31,9,3,18,21,44,18,6,48,13,41,9,9,13,20,15,14,27,7,8,8,5,13,26,15,25,6,7,2,5,41,59,11,14,20,7,19,96,1,7,33,98,44,1,11,8",Age of Tyranny,PixelGlory's Extreme
5192351,5256.2536,11,"12,45,48,16,8,4,32,2,13,44,33",Sidetracked Day,Astronic's Extreme
4667123,16347.7792,28,"13,16,59,44,9,9,8,7,8,5,2,45,1,7,90,10,46,80,7,19,39,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15384.717,35,"14,6,5,36,9,1,25,2,1,11,15,9,2,57,38,53,5,49,50,97,1,72,85,93,48,79,55,13,53,62,38,59,46,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,66734.4195,82,"15,9,20,42,10,20,11,4,9,5,26,2,2,7,5,2,3,3,3,4,26,7,96,53,5,2,4,2,21,8,21,2,3,1,1,1,12,2,3,1,1,1,3,40,9,1,2,1,1,1,73,1,1,3,1,5,53,1,1,1,1,1,1,64,1,11,1,2,2,2,1,2,2,9,5,1,2,2,86,1,36,4",Humiliation Supreme,Extra
5134784,2729.9018,8,"16,45,47,27,14,17,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9694.731,24,"18,28,14,32,53,9,20,8,84,38,10,100,26,14,53,23,7,18,6,48,1,78,42,14",Valley of the Damned,Apocalypse
5062956,16058.5789,28,"19,41,24,21,6,14,4,4,15,6,6,23,2,13,78,3,49,3,35,36,75,1,3,70,17,1,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6708.9816,57,"20,16,9,31,100,3,12,65,86,70,57,50,96,74,90,94,69,86,35,55,71,42,89,67,35,82,93,73,35,69,41,32,77,61,57,34,79,26,65,73,63,29,81,98,79,96,57,84,43,47,66,72,97,32,40,45,89",Sidetracked Day,Infinity Inside
3131107,862.4247,6,"21,29,71,91,58,47",Elements & Tale of Fire,Descendants of Flame
5065131,5452.351,13,"22,3,91,2,45,19,6,17,97,98,100,81,48",Valley of the Damned,Breaking Skies
4511021,6072.8933,12,"23,18,4,20,21,8,12,5,87,24,98,49",Ascension to Heaven,Climax
5186857,2953.0159,5,"24,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2530.9406,14,"25,69,96,83,88,10,40,21,75,38,39,87,56,5",Ascension to Heaven,Death
5341644,1685.1988,6,"26,29,40,6,97,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6254.9761,20,"27,2,2,11,96,3,88,47,61,64,94,99,45,46,47,97,60,95,55,31",Prismatix,kowari's Extreme
4943355,4635.4146,12,"28,10,12,34,9,33,9,29,27,99,87,76",Sidetracked Day (Short Ver.),Lost
116128,11373.1161,19,"29,77,8,30,59,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29523.374,76,"30,94,44,41,90,60,28,44,23,37,14,15,19,27,11,26,11,33,29,34,9,36,12,13,10,63,8,3,11,10,84,19,5,9,10,10,20,6,54,35,2,8,8,1,25,26,16,20,2,51,49,15,45,90,83,5,11,59,40,13,31,9,58,15,40,12,13,11,11,23,1,12,23,2,51,14",over the top,uri's extra
1241370,9449.4436,62,"31,99,91,68,93,39,92,47,68,18,70,65,38,65,97,48,38,79,48,37,40,78,39,37,33,65,53,33,27,96,23,58,22,29,5,69,30,16,19,74,94,6,84,100,5,17,35,85,20,56,21,22,71,33,28,49,19,88,9,7,53,17",HONESTY,DISHONEST
4628575,10393.931,26,"32,41,26,11,7,48,10,70,13,13,7,11,30,57,96,21,18,1,25,57,12,16,51,73,77,13",Snow Goose,Sytho's Extra
5225100,3518.1688,17,"33,5,18,22,70,28,28,78,76,39,80,77,91,96,38,68,41",A Voice In The Dark,Redemption
4638446,2549.2631,5,"34,25,12,4,17",Sidetracked Day,Extra (2024)
4894158,43561.4444,93,"35,32,35,20,82,18,4,8,24,8,22,40,5,4,34,8,10,8,39,5,61,29,55,7,1,1,2,2,3,44,14,2,13,44,6,1,76,19,2,55,9,11,97,12,68,6,1,10,2,1,2,54,4,67,3,2,38,1,4,6,45,8,43,10,77,6,34,6,6,43,29,41,23,21,2,1,1,34,20,61,21,7,78,7,15,38,6,1,30,59,46,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2084.4246,13,"36,30,40,15,36,87,39,83,88,66,72,18,82",over the top,expert
5389812,1477.8171,4,"37,6,98,42","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17491.0515,79,"38,40,72,89,38,58,47,62,29,78,21,19,32,4,14,25,63,9,3,39,42,42,31,79,25,31,10,22,70,5,43,14,25,75,10,5,22,6,56,38,74,8,100,50,4,39,19,40,77,55,7,30,46,2,36,66,5,37,7,57,52,46,75,78,22,89,93,87,57,94,38,59,29,49,14,2,74,28,39",Sidetracked Day,Sojourn Collab
4381212,18256.6223,48,"39,32,71,95,85,35,7,17,42,26,24,45,17,24,34,21,22,9,16,38,15,15,31,4,12,25,23,20,3,4,14,12,11,7,4,14,73,4,46,8,15,29,3,33,81,16,45,3",Sentou de Pinch!,-Tynamo's Extra
4551189,1231.7847,14,"40,10,65,49,90,87,94,47,87,92,77,79,65,77",Snow Goose,nebuwua's Hibernal Embrace
5187401,1056.1105,7,"41,60,13,82,59,45,51",Xeno Phantasm,mizto's Extra
5038991,187.5924,2,"42,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4075.7737,19,"43,70,73,25,24,26,95,51,53,16,43,75,6,4,73,49,85,64,40",Blue Goose,Sytho's Expert
4698324,322.55,4,"44,59,88,33",Reign of Fear,VII
1907933,1329.5045,10,"45,37,61,8,75,66,99,90,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,23144.4928,52,"46,22,10,82,23,15,23,55,14,5,31,3,89,6,3,23,31,27,19,2,1,8,9,62,5,25,28,23,67,2,14,29,45,93,7,37,4,18,2,17,30,34,27,5,4,6,84,22,47,4,67,75",NNRT,Extra
3963421,4735.6536,21,"47,51,39,34,51,75,89,10,24,31,25,34,66,45,1,14,36,28,49,12,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
