BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4754115,592.2993,11,"40,99,64,43,91,85,70,44,57,34,82",Walk This Way!,Bliss
4855807,35677.2026,106,"41,22,57,10,28,32,7,5,26,20,54,41,42,10,37,1,21,25,82,19,28,14,32,61,33,14,24,29,76,15,8,31,23,10,69,13,10,10,12,3,19,11,21,37,6,21,13,5,23,6,69,33,11,29,3,44,9,6,33,22,26,14,43,13,13,20,28,69,3,72,41,92,52,15,70,5,83,61,43,1,66,5,22,32,19,20,6,25,14,53,16,11,23,65,12,48,24,37,7,33,30,27,61,48,64,72",Sentou! Battle Tower,Fiery's Extreme
2069969,15212.1432,62,"42,49,38,61,86,43,54,36,79,6,66,67,57,5,88,73,59,60,26,58,27,77,33,20,18,39,78,60,37,82,86,13,3,49,86,6,43,55,5,26,7,5,22,8,75,97,8,73,61,48,16,45,9,10,3,16,38,50,88,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16262.9563,57,"43,45,70,23,4,31,35,32,11,40,15,48,37,25,50,39,66,13,12,41,27,78,82,37,59,59,12,30,34,45,31,12,13,20,8,7,7,40,5,12,3,50,33,39,37,62,79,45,52,10,11,49,31,88,6,37,26",Sentou! Battle Tower,Challenge!
3745820,267.8281,5,"44,90,100,56,53",Brazil,Atomic Scope
4883679,36867.6623,88,"45,10,51,11,34,20,35,3,1,36,16,13,52,9,59,16,6,33,36,9,29,50,35,99,2,1,12,13,5,12,4,7,11,36,26,62,11,2,41,4,4,12,29,59,10,56,5,32,40,28,10,12,9,12,13,7,56,6,5,5,17,23,78,12,26,82,12,24,58,93,75,25,20,74,13,11,38,70,10,39,2,16,37,6,32,11,26,78",Unstoppable,Gotta Go Fast!!
4876550,94126.8356,138,"46,17,35,2,51,3,3,5,3,3,3,4,1,47,35,4,5,8,3,5,4,69,85,10,6,3,11,9,1,13,14,2,19,50,3,31,2,2,5,32,50,6,1,4,2,2,3,4,74,56,5,1,3,66,7,2,16,3,1,2,4,2,1,9,1,4,6,8,9,2,8,1,4,16,33,18,12,2,3,4,97,1,12,15,1,2,15,1,5,11,5,2,3,5,1,53,4,1,1,2,5,18,2,4,10,8,7,5,3,8,1,1,2,4,18,53,15,17,9,29,21,2,11,6,20,7,1,2,10,4,21,25,10,2,24,34,62,61",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7573.5288,24,"47,83,31,36,37,41,20,6,84,3,45,13,81,71,4,12,11,59,21,46,35,16,21,58",It's a Monster House!,Sotarks' Warp Trap
4470172,721.3153,9,"48,94,60,93,88,31,78,32,36",dorchadas,htonrahS
4839949,23626.4631,106,"49,70,22,67,51,23,19,72,37,39,22,86,48,48,85,29,23,38,12,13,11,31,32,31,14,46,85,16,95,8,2,35,17,8,31,31,53,25,35,38,92,20,31,63,34,14,9,20,66,6,49,20,89,55,90,31,72,42,75,16,33,51,20,68,41,91,29,46,72,65,2,16,52,58,25,1,7,35,82,32,5,64,70,25,37,34,8,14,100,15,21,81,68,24,62,4,80,47,29,29,48,38,83,61,55,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,97927.1476,192,"50,46,97,29,28,12,26,2,9,1,15,23,32,14,13,12,6,19,6,70,38,26,21,6,86,16,18,7,16,18,7,99,30,6,5,24,4,2,92,63,22,36,32,7,6,3,10,1,11,22,2,31,52,1,2,2,62,14,7,3,13,12,19,9,3,26,47,4,8,13,4,8,91,3,69,15,2,1,41,17,3,2,5,9,14,8,20,5,17,8,11,60,7,35,27,10,1,19,58,10,2,84,9,38,35,99,7,2,20,8,1,11,6,22,2,8,6,2,9,5,8,84,11,2,7,52,9,1,11,2,1,100,35,7,12,2,10,26,4,2,15,32,1,5,13,12,6,17,5,61,12,3,7,40,44,39,1,3,12,2,9,11,51,5,37,26,3,6,2,17,28,1,22,21,18,50,8,86,52,1,7,9,6,72,2,2,17,25,22,14,58,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5185.9875,25,"51,63,23,5,21,19,20,63,25,60,51,67,10,87,96,91,63,99,25,43,21,91,92,46,50",Walk This Way!,Extreme
2328679,582.9377,12,"52,41,53,97,98,77,36,61,76,81,93,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,63491.8147,153,"53,26,20,41,14,17,18,9,19,2,27,27,4,14,4,1,11,20,48,64,11,14,8,18,12,6,17,40,5,49,62,1,14,14,18,10,59,12,93,62,25,49,21,47,6,5,41,9,69,61,3,7,8,5,93,8,5,2,8,4,1,92,24,9,3,11,10,11,7,31,17,53,37,69,10,28,7,57,22,66,11,39,1,9,10,32,32,12,14,5,16,76,1,16,71,12,10,25,37,2,88,3,18,61,14,88,12,53,18,11,5,18,6,14,86,33,18,50,44,16,99,74,11,31,11,16,73,9,28,15,1,49,55,13,4,64,18,5,80,65,57,36,68,1,5,11,82,22,2,83,11,7,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,995.0193,12,"54,17,83,51,72,93,59,52,33,81,85,85",Uta,Redemption
4914437,6051.1759,30,"55,13,75,21,24,26,82,26,69,48,39,60,58,9,21,35,4,32,40,29,32,36,78,48,32,22,47,95,48,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,41092.5406,129,"56,21,49,38,58,51,42,31,44,17,6,32,20,15,40,71,52,13,18,5,19,13,2,15,5,5,25,62,76,8,70,8,35,29,63,64,50,4,12,67,11,30,37,19,41,72,9,34,6,46,2,8,47,18,37,36,1,18,9,1,30,28,85,8,7,24,46,35,16,22,95,55,8,1,92,43,67,27,8,39,70,12,44,10,27,35,13,20,15,1,26,7,13,23,2,42,34,20,16,66,83,24,26,19,18,2,42,17,32,6,50,41,45,19,51,63,98,61,4,88,70,20,57,51,24,3,62,54,25",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,201.7619,6,"58,99,88,43,70,71",Space Battle,Intense
4521745,5228.4869,12,"59,3,49,1,13,95,67,14,14,48,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,751.4952,11,"60,43,59,73,85,65,88,41,24,100,75",MariannE,Collab
2014389,80.1658,3,"61,78,100",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,554.7801,7,"62,47,29,49,95,100,88",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,369.6558,9,"64,38,71,59,72,58,66,79,86",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2588.0692,16,"65,81,24,52,43,90,39,15,3,100,49,93,54,90,29,76",L9,Extreme
2063931,511.5449,5,"66,28,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2595.2906,21,"68,90,42,1,88,99,84,59,70,44,38,64,59,41,66,67,42,69,21,34,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,5120.6847,32,"70,55,7,44,29,93,59,41,27,76,52,6,84,97,77,59,82,58,86,13,22,57,98,82,8,43,37,21,50,86,61,4",Brazil,Plasma's Extra
2590221,500.3345,9,"71,98,95,29,89,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,175.4715,6,"72,90,60,90,70,45",Void Act,Memento
4419660,2583.2592,35,"73,80,47,36,71,76,77,49,77,27,85,27,89,69,69,74,49,78,57,95,61,86,17,13,84,54,50,85,64,39,71,74,65,56,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20244.8029,121,"74,52,99,53,85,86,34,87,67,35,53,9,15,43,22,63,81,4,54,42,31,20,2,44,78,66,22,7,55,31,48,57,43,81,36,40,71,69,22,38,8,29,13,24,80,28,11,56,65,21,74,74,43,52,60,100,42,45,26,64,94,33,45,13,20,35,22,36,32,93,29,11,30,23,21,41,91,80,33,60,91,41,68,19,20,55,77,19,17,23,88,67,29,30,11,18,10,9,66,25,32,47,39,98,34,87,43,15,51,53,27,100,21,75,67,41,78,81,25,33,71",Bike Chase,Plasma's Extra
4900284,37396.2115,87,"75,42,69,8,9,10,13,33,20,5,26,100,26,19,11,29,9,36,8,65,18,20,10,38,44,24,3,23,9,4,24,60,28,9,2,23,52,5,48,10,11,22,56,8,20,16,5,77,11,2,12,2,9,20,89,17,2,50,50,12,62,9,1,3,7,41,96,2,30,8,8,8,23,14,30,15,13,55,20,74,13,24,11,2,16,45,76",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3846.6152,22,"76,37,58,85,61,80,82,6,56,34,48,5,10,24,75,68,37,64,85,34,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28657.8562,99,"78,39,45,60,30,12,57,59,36,29,74,73,51,42,73,18,50,34,30,1,34,62,71,76,42,7,5,58,71,44,29,27,69,4,1,19,47,8,94,75,18,12,7,7,91,39,33,26,12,15,36,4,5,14,34,57,15,3,27,44,3,35,19,12,21,79,29,3,74,80,23,2,17,6,17,18,86,53,43,28,22,30,52,7,33,3,23,36,39,26,49,4,30,93,53,1,99,25,74",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,580.8663,15,"81,60,45,58,49,85,87,96,97,45,66,55,60,40,52",Zutto Summer de Koishiteru,Summer Love
4967007,1828.2928,8,"82,51,18,63,6,70,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21292.4685,84,"83,23,56,35,96,54,17,22,43,70,64,57,23,89,46,34,83,43,13,12,33,36,21,52,21,83,15,65,16,38,48,33,95,18,17,4,66,94,17,31,9,35,22,72,41,44,4,57,9,5,17,54,27,88,83,14,74,60,24,22,43,44,33,4,33,21,43,12,8,11,4,36,82,24,20,12,8,11,13,52,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,949.4053,6,"84,17,29,94,55,47",Kyouki Chinden (TV Size),Extreme
4864065,2119.8957,8,"85,11,25,95,12,46,45,59",It's a Monster House!,Summon Trap
4708806,3352.3999,35,"86,89,64,80,84,66,57,15,54,38,54,83,35,31,26,59,97,75,63,70,77,26,19,43,80,74,24,88,81,50,62,38,77,12,46",Bang Bang,Real American Patriot Extra: True!
1925409,10852.4912,57,"87,81,97,47,32,30,37,34,75,20,22,56,75,92,27,22,13,84,20,68,33,3,14,33,11,61,22,49,80,77,41,25,34,89,19,65,27,17,67,35,69,22,52,31,50,90,29,11,2,15,89,95,8,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2366.1092,9,"89,46,20,27,16,65,12,19,34",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2255.0484,16,"91,58,47,77,44,32,21,22,51,11,99,27,70,91,34,86",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4988.7551,20,"93,28,10,24,95,71,23,25,60,36,23,82,79,27,42,14,37,11,5,40",Mou Ii kai?,Nevo's Rain
4947078,3543.0018,20,"94,85,7,59,21,82,40,29,20,70,64,34,19,55,74,53,51,12,100,99",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1592.0671,13,"95,62,36,2,78,46,89,45,88,82,89,93,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2039.0301,11,"98,54,79,98,29,34,70,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,333.6423,5,"100,58,59,94,22",Ira,Wrath
5065131,5373.6197,11,"1,9,81,1,36,8,50,96,53,49,68",Valley of the Damned,Breaking Skies
4746232,17542.6924,66,"2,1,3,4,28,5,16,1,4,42,10,1,97,84,91,11,46,58,52,51,94,81,71,75,67,49,97,77,38,34,58,56,55,49,44,38,70,77,38,24,97,58,42,79,91,52,49,41,26,27,30,31,40,21,19,42,28,16,68,22,21,43,24,73,25,32",Sidetracked Day,Distraction
5061151,14635.4392,25,"3,26,33,77,23,5,40,1,17,1,5,2,11,1,27,8,49,1,3,8,53,62,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14486.2542,33,"4,3,10,33,7,1,97,26,1,2,50,36,8,49,15,6,3,81,87,29,59,75,47,35,7,64,38,45,53,28,19,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2692.2762,9,"5,15,95,31,37,37,34,50,30",A Voice In The Dark,Redemption
803828,5606.0324,12,"6,5,60,67,17,55,7,8,32,45,75,21",Reign of Fear,VI
5141310,12787.9801,37,"7,1,12,23,1,23,30,89,89,28,99,84,46,26,29,8,33,60,76,4,18,79,94,13,22,53,14,39,3,5,33,21,8,24,20,62,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6454.9338,10,"8,8,25,24,7,98,21,5,13,5",Sidetracked Day (Short Ver.),Lost
5132508,4208.0536,4,"9,16,6,3",The Frozen Land,Preserved Anguish
4704022,29042.4652,36,"10,11,68,2,2,2,1,2,5,28,3,2,1,3,6,1,1,1,1,96,35,7,1,2,35,37,88,34,27,1,3,1,99,10,1,93",Age of Tyranny,shoyeu's Extra
4994500,5377.1468,16,"11,2,8,8,37,47,37,73,55,67,39,65,42,82,29,66",Prismatix,kowari's Extreme
4599213,3812.8843,16,"12,69,67,42,21,23,79,20,63,2,23,93,86,31,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12471.0951,85,"13,7,7,21,3,2,70,78,99,64,51,49,97,76,92,85,56,68,51,69,94,90,74,85,95,51,80,30,60,28,95,61,70,74,47,20,19,71,54,55,64,56,66,23,27,29,95,25,45,31,56,61,76,49,12,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,54,30,41,89,20,39,82,47,27,15,82,25,17,60,49",Sidetracked Day,Infinity Inside
3666536,7626.5926,63,"14,65,87,83,37,64,46,92,64,65,46,52,57,62,50,85,61,80,55,73,23,27,43,32,29,46,41,14,40,80,63,57,53,32,25,36,14,14,17,66,36,93,39,36,35,31,50,20,24,31,25,88,46,44,10,11,83,31,47,87,77,47,91",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2273.6923,8,"15,19,32,89,22,25,82,72",Aragami (Short Ver.),Transcend
5108662,5020.9436,16,"16,6,18,15,70,66,41,38,47,48,25,38,15,16,12,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,12017.3244,106,"18,68,39,8,7,12,96,97,84,91,100,95,91,55,61,57,48,85,39,50,96,94,83,74,64,71,53,96,47,99,53,63,74,60,91,73,42,41,31,92,34,51,79,50,49,34,57,93,44,51,56,33,22,57,51,66,68,62,25,24,27,38,78,36,28,68,27,88,93,22,98,17,43,43,59,58,44,83,79,61,51,58,22,41,35,52,39,30,70,16,53,20,20,72,17,60,58,80,14,21,60,11,39,15,11,27",Slider,FREEDOM DiVE
5145068,12652.9748,29,"19,39,27,19,5,13,90,42,30,17,21,39,99,1,11,4,44,1,6,18,100,11,11,7,5,17,25,32,50",NNRT,Extra
3675267,4064.314,10,"20,15,65,9,1,45,40,31,37,79",Azul Remix,IOException's Extreme
2126752,3085.8386,33,"21,18,4,46,99,62,80,87,75,79,90,76,49,99,63,84,60,76,72,47,74,100,69,99,72,74,49,73,95,52,81,77,58",Twilight Skies,Born to Conquer the Universe
4000950,5864.2034,18,"22,9,44,6,26,17,8,77,35,29,4,63,54,95,98,90,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57543.2465,125,"23,85,90,53,42,72,12,86,31,24,43,61,16,11,11,14,5,2,65,22,10,3,1,10,19,85,4,9,12,71,58,2,6,3,12,32,22,52,21,4,59,9,39,3,47,9,2,33,10,2,13,16,5,68,9,5,55,4,16,58,62,17,1,5,2,24,51,64,10,41,28,22,10,90,84,56,16,1,4,2,1,45,10,15,35,12,51,55,2,3,30,7,60,31,57,5,3,11,1,36,30,4,8,2,22,2,6,4,5,6,32,3,2,84,2,40,6,19,7,3,12,1,17,16,10",Glory Days,Maki's Extra
675734,10291.4481,22,"24,13,4,66,34,8,4,71,9,93,24,25,33,19,3,12,4,1,99,34,55,89",Valley of the Damned,Apocalypse
4684761,2811.6524,5,"25,14,3,16,56",Save Me,Vile World
4381212,14365.6932,28,"26,21,55,9,12,19,20,26,8,18,21,23,5,13,11,8,9,7,20,13,3,42,4,19,4,24,4,2",Sentou de Pinch!,-Tynamo's Extra
4978112,5093.3713,11,"27,55,57,52,4,6,2,6,92,67,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6331.5231,13,"28,86,14,12,2,68,39,3,3,44,10,32,32",Pure Ruby (Game Ver.),Collab Another
4853009,15448.575,60,"29,65,72,62,65,82,18,41,37,33,46,18,31,29,20,40,28,21,44,17,27,14,71,76,11,55,11,14,27,12,44,23,38,56,12,62,23,25,42,11,64,27,21,11,6,79,23,30,10,32,14,18,7,12,13,24,12,31,91,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10102.1673,31,"30,24,48,2,33,61,4,35,75,19,16,41,5,51,28,22,9,54,48,21,34,36,52,24,68,13,46,4,20,72,78",Through the Fire and Flames,Myth
4403746,40992.6297,88,"31,23,70,82,41,23,20,29,62,38,96,27,7,4,13,6,7,6,7,35,7,5,30,17,10,5,9,17,3,39,3,5,6,26,8,9,14,1,4,6,46,41,17,10,34,3,1,3,1,18,31,16,5,34,1,27,8,91,11,9,22,5,6,5,28,70,32,74,4,45,40,27,3,6,54,16,3,24,71,7,18,21,37,10,27,40,49,4",Valley of the Vale,Dcs' Extra
4815899,962.9979,8,"32,30,60,28,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3635.1812,7,"33,5,22,14,15,15,65",NNRT,Extreme
4892236,2010.5754,23,"34,94,56,76,64,87,98,78,52,23,32,41,35,36,71,51,89,20,54,60,39,34,26",Ange du Blanc Pur,BMD's Absolution
1860169,9175.1557,68,"35,80,38,27,23,24,16,98,17,16,98,100,45,50,68,5,83,46,49,34,71,95,13,52,26,7,94,100,63,59,13,62,66,62,50,51,71,47,72,15,56,50,88,74,27,1,53,62,29,74,36,49,69,51,36,19,47,63,29,29,73,43,77,50,69,99,57,25",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2457.7218,12,"36,70,1,20,93,15,41,99,78,83,85,65",Lionheart,Extreme
5080973,26501.3705,44,"37,35,20,9,31,34,2,16,12,4,3,1,17,4,25,4,19,3,2,9,8,18,4,5,4,2,75,31,96,10,88,2,14,4,3,41,2,14,1,8,3,27,87,16",look at me tenderly,(>///<)
4847819,4147.5679,15,"38,55,36,24,5,3,14,77,28,32,60,16,87,73,80",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,8956.395,19,"39,32,25,39,19,4,73,9,11,2,56,4,71,84,6,1,94,2,87",Embraced by the Flame,Extra
4722420,13714.3254,48,"41,77,50,19,42,78,53,28,59,46,72,45,41,23,68,15,8,8,61,6,54,19,42,8,34,41,4,32,23,20,36,6,67,52,32,1,19,1,14,2,41,22,20,26,14,45,44,20",Sentou de Pinch!,nebuwua's LOW HEALTH EXTREME!
4862037,779.31,9,"42,63,52,40,93,30,58,45,48",MEGALOMANIA,MAAADBOT'S TRILLION PROJECTILES
3770735,1176.6585,5,"43,42,35,89,5",Herald of Aegir,Extra
