BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4810017,17957.0974,48,"11,24,42,6,26,48,11,65,32,8,59,65,23,57,19,26,84,25,16,7,26,8,37,46,7,53,14,53,48,16,66,1,15,29,3,2,34,36,28,19,7,73,75,1,8,75,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,24153.2305,55,"12,17,51,51,5,15,27,96,15,9,1,8,6,1,18,86,18,1,1,45,8,1,7,43,88,2,22,66,16,21,47,2,15,1,1,30,10,2,56,45,52,93,100,94,100,68,85,100,97,66,63,84,91,63,78",Save Me,Tragedy
4926909,13115.8802,28,"13,15,26,3,6,16,6,5,22,10,43,6,3,91,61,22,59,26,38,92,73,93,1,43,10,35,35,81",Title Screen,Ultra
4708805,1457.8463,11,"14,53,50,37,95,86,66,19,71,73,97",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,29724.3684,54,"16,54,18,12,8,13,8,16,6,2,10,24,5,2,5,49,23,8,7,6,7,85,15,9,54,18,1,7,20,57,6,10,7,20,26,5,46,8,2,11,6,19,3,20,17,4,50,31,61,11,94,2,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3366.3374,14,"17,5,93,87,8,69,99,43,53,13,46,29,45,42",Songs Compilation VI,Marathon
4792613,999.4331,7,"18,79,69,40,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2034.3456,8,"19,16,93,100,9,78,62,66",adrenaline!!! (TV Size),Nii-san
4860513,7635.7539,26,"20,58,88,14,32,15,15,15,10,31,41,77,53,34,3,70,10,74,59,51,43,59,97,8,68,43",Polar 240,Blizzard
4763600,2165.5426,10,"21,82,15,52,57,56,13,84,62,41",Inai Sekai,Extreme
4867167,24113.7831,84,"22,34,44,21,27,54,38,36,8,28,35,54,7,30,29,46,48,26,4,73,69,35,16,13,1,19,8,65,56,35,17,40,53,10,15,41,2,52,13,24,80,15,20,10,26,7,19,88,10,12,15,85,3,47,16,95,40,19,38,13,98,48,89,53,27,50,83,3,22,95,20,10,35,83,44,3,69,5,17,56,50,71,44,70",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25670.1776,70,"23,62,13,20,22,28,45,32,8,12,25,21,46,99,17,14,22,25,34,17,3,26,3,79,6,6,28,16,33,93,6,32,14,8,16,1,23,48,18,5,22,8,53,1,23,72,7,21,7,86,62,20,30,38,6,38,49,29,46,24,64,53,3,19,67,5,39,66,70,32",RuLe,ByE
1185036,759.1881,5,"24,52,78,31,90",Inai Sekai,Regret
4788529,633.485,5,"25,65,49,74,82",Break Free,The Moment of Happiness and Comfort
4791387,65394.4866,165,"26,74,8,25,37,36,33,9,51,37,7,38,31,18,7,27,34,3,21,35,3,2,28,12,60,13,23,72,4,2,10,36,5,59,22,1,50,11,72,23,52,7,11,23,27,20,13,12,19,18,12,17,34,37,6,15,6,58,11,14,3,20,29,12,34,60,19,10,2,33,18,23,72,5,18,24,13,31,4,23,76,59,1,4,25,7,10,16,3,16,6,49,23,4,7,7,3,76,30,3,13,29,86,4,7,5,36,76,63,30,11,10,16,40,58,61,12,20,1,25,14,43,2,18,1,2,28,2,91,1,37,87,3,19,9,34,25,23,46,33,21,45,3,23,30,38,90,71,5,9,77,23,7,49,36,83,59,27,15,14,30,11,29,47,7",Song That Might Play When You Fight Sans,Genocide
2240526,569.2971,3,"27,48,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2283.6368,12,"28,85,40,25,75,30,99,20,91,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2367.0553,24,"29,65,45,20,34,27,81,60,73,93,12,69,98,100,59,56,88,58,69,82,67,93,65,100",Walk This Way!,Ultra
1371599,352.2636,2,"30,84",Umiyuri Kaiteitan,Kaitei
5124997,981.5799,5,"31,64,52,46,10",Oroka na Ketsumatsu,Ideology
4793476,60591.9816,135,"32,32,12,7,69,35,7,4,19,15,27,50,1,43,29,22,21,15,12,6,12,10,3,10,24,15,30,13,18,15,12,39,4,24,26,6,14,14,30,24,9,9,96,14,91,21,14,27,10,7,12,46,10,1,89,14,6,2,7,21,5,44,6,30,1,1,36,5,2,27,6,14,8,83,16,27,44,5,39,41,45,78,43,25,6,16,1,21,3,49,5,14,7,4,78,33,83,29,16,20,5,18,5,5,93,26,19,5,27,27,7,3,15,72,25,1,56,91,15,16,2,46,1,12,15,10,3,42,95,82,3,70,4,13,10",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,469.4288,8,"33,57,93,61,59,64,85,57",Packet Hero,Sotarks' Yowasa
1711326,4667.4504,9,"34,12,61,90,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
4829379,10730.233,36,"36,55,81,17,30,43,10,7,33,20,33,3,23,36,65,19,1,46,88,32,28,10,47,96,12,26,7,84,89,49,53,17,51,75,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,45296.9642,65,"37,29,18,2,2,2,6,4,3,15,30,2,6,2,23,8,1,6,5,1,40,18,98,88,6,1,2,29,2,5,7,1,31,22,1,1,2,11,23,73,11,19,1,1,37,37,2,3,6,13,1,1,5,1,80,4,15,95,2,1,1,95,6,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4910.5125,21,"38,31,26,42,97,14,61,10,75,27,31,51,79,36,18,30,37,58,3,37,38",A little bit,Tenderness
4852514,10442.67,29,"39,37,64,13,23,8,17,17,19,19,44,24,31,24,14,15,67,12,11,4,9,69,37,41,5,42,72,89,84",Kuusou Mesorogiwi (TV Size),Decree
4754115,585.5542,11,"40,100,64,44,87,91,70,85,44,57,34",Walk This Way!,Bliss
4855807,35742.6039,106,"41,22,57,10,29,32,8,5,23,26,58,41,42,10,37,1,21,25,85,17,19,28,14,32,61,33,25,29,76,26,17,8,15,31,72,10,10,10,12,3,19,11,6,21,37,22,13,5,23,35,6,69,8,4,11,29,29,9,44,22,26,14,44,7,13,13,20,4,28,69,72,41,92,52,16,70,5,63,84,44,1,66,5,22,32,19,20,6,14,53,16,11,23,65,12,48,24,20,37,7,30,27,49,61,64,72",Sentou! Battle Tower,Fiery's Extreme
2069969,16312.2922,63,"42,49,38,62,86,43,54,36,79,6,67,69,57,92,5,74,60,60,26,58,35,43,27,77,20,18,79,60,39,82,1,86,3,49,86,6,44,5,55,27,7,5,22,8,77,8,98,8,73,62,49,16,45,9,95,10,3,16,38,53,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,15774.3846,57,"43,45,70,23,4,32,35,34,11,18,40,51,37,25,50,39,66,13,13,60,41,27,78,82,37,62,35,31,12,34,48,12,13,20,8,7,7,41,5,12,3,53,33,39,37,62,14,79,45,52,10,11,49,31,88,37,30",Sentou! Battle Tower,Challenge!
3745820,261.8695,4,"44,91,56,53",Brazil,Atomic Scope
4883679,38372.6804,90,"45,10,51,11,34,20,36,3,1,36,15,16,54,52,9,59,16,6,34,36,9,2,29,4,50,35,99,12,13,8,1,13,5,4,39,11,62,11,2,41,4,4,12,29,57,59,10,5,33,40,14,28,10,12,14,9,66,7,6,5,5,17,7,23,78,12,26,82,12,39,26,26,24,64,95,21,74,13,11,38,71,10,39,2,7,16,40,32,11,26",Unstoppable,Gotta Go Fast!!
4876550,95757.3118,141,"46,17,35,2,51,3,3,5,3,3,5,3,4,49,37,4,5,8,3,5,4,70,85,10,6,3,3,14,11,9,1,13,3,19,51,31,2,2,5,33,54,6,5,7,4,1,2,2,78,4,56,1,3,66,7,2,16,3,1,2,1,4,2,9,1,4,6,6,8,9,2,4,8,19,1,16,5,33,12,3,4,97,1,12,81,5,15,1,2,15,11,1,5,5,2,3,5,30,1,1,54,5,4,2,1,19,8,2,4,10,8,5,3,1,55,1,2,4,18,7,15,17,9,16,29,21,2,12,17,1,2,7,1,1,10,4,21,26,10,36,24",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7787.5916,25,"47,83,31,36,38,41,11,20,89,3,45,13,81,72,4,14,24,11,62,46,36,18,21,63,8",It's a Monster House!,Sotarks' Warp Trap
4470172,720.8887,9,"48,95,60,93,88,31,78,32,36",dorchadas,htonrahS
4839949,23648.9345,108,"49,70,22,67,51,24,19,57,37,88,39,22,48,48,85,29,23,38,12,14,11,90,31,32,31,14,46,17,95,8,2,33,28,18,35,8,31,53,35,38,92,20,31,63,34,69,21,14,9,6,50,20,45,89,43,55,90,31,77,72,62,16,20,68,41,91,29,30,35,46,72,65,25,16,2,59,52,1,7,37,20,5,84,67,32,70,10,25,37,34,14,16,64,81,69,24,4,80,47,29,52,46,29,90,38,61,59,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,97141.7724,191,"50,46,97,29,28,12,26,2,9,26,1,15,34,14,13,12,6,19,6,70,38,27,8,21,18,6,86,16,18,7,16,6,99,30,5,24,4,2,92,63,22,38,32,12,3,3,7,6,10,1,22,55,2,31,1,2,62,14,7,3,13,12,19,9,3,26,14,8,47,4,4,8,91,3,69,3,15,2,1,21,41,17,3,6,2,11,9,8,20,5,11,60,7,35,27,10,1,19,59,18,16,10,2,89,9,39,35,8,7,99,2,20,1,11,6,22,2,9,8,6,8,2,9,2,5,11,86,7,52,14,9,29,1,11,2,1,35,7,2,4,2,33,14,65,1,5,13,12,6,5,17,39,3,46,7,40,39,1,3,12,3,2,9,11,51,5,19,23,37,1,6,2,28,7,21,18,50,8,41,86,9,1,28,6,20,72,24,2,2,17,59",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5163.1103,25,"51,63,23,5,21,19,20,68,25,64,51,67,10,88,100,63,91,99,25,43,21,93,92,46,51",Walk This Way!,Extreme
2328679,574.9045,11,"52,41,53,97,81,36,61,76,81,93,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,66876.1378,155,"53,26,20,41,14,17,18,10,19,16,2,27,4,14,4,1,11,20,49,64,11,14,5,8,42,18,12,6,17,1,49,63,14,14,18,10,59,12,94,65,27,49,4,10,48,21,6,41,64,9,69,3,8,5,93,8,5,2,8,4,1,92,24,11,9,3,10,11,7,8,31,17,53,15,37,69,10,60,28,49,22,66,1,9,10,31,32,12,1,3,14,5,16,77,3,12,72,1,16,10,3,37,25,2,9,88,4,11,14,62,12,89,53,6,18,19,87,5,14,33,33,18,50,44,16,74,11,11,73,51,28,15,1,53,55,6,13,4,64,18,5,1,72,81,66,63,12,5,85,82,22,12,2,3,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,965.9421,12,"54,18,83,51,73,94,59,52,33,81,85,85",Uta,Redemption
4914437,6317.5227,31,"55,13,76,22,24,27,69,84,26,70,59,48,39,60,9,21,5,36,32,40,29,33,17,37,63,48,32,23,47,96,51",R U 4 Me? (Cut Ver.),Together Forever
4791385,41344.182,129,"56,21,49,38,58,52,42,33,44,33,17,6,21,15,40,71,52,13,18,5,20,13,42,2,15,5,5,25,8,77,70,8,35,29,13,34,65,64,50,4,12,67,37,19,41,72,9,34,6,46,2,18,8,47,38,37,1,18,9,49,1,30,29,85,8,7,24,35,16,22,55,8,1,92,43,6,67,27,8,39,70,89,12,44,10,28,87,22,35,13,1,15,27,8,13,21,23,2,42,69,34,20,16,24,19,2,42,17,32,6,74,50,41,45,19,51,63,98,75,61,4,53,20,57,24,3,62,54,25",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,201.7619,6,"58,99,88,43,70,71",Space Battle,Intense
4521745,5223.7401,12,"59,3,49,1,13,95,68,14,14,49,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,741.1794,10,"60,43,59,75,85,67,89,41,24,75",MariannE,Collab
2014389,80.1658,3,"61,78,100",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,541.4196,7,"62,47,29,52,95,100,91",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,365.5629,9,"64,38,72,60,72,58,67,79,86",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2615.6811,17,"65,81,24,53,43,90,39,64,15,3,100,49,93,54,90,82,29",L9,Extreme
2063931,502.1832,5,"66,28,48,62,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2569.2353,21,"68,90,44,1,88,100,84,60,70,44,67,38,63,41,66,67,42,71,21,34,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,5101.0582,32,"70,55,7,44,30,93,59,42,27,78,52,6,86,62,97,77,82,50,58,13,86,22,57,61,82,8,37,21,50,86,61,4",Brazil,Plasma's Extra
2590221,482.4282,9,"71,98,96,30,89,68,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,165.6323,6,"72,90,60,90,48,70",Void Act,Memento
4419660,2550.7814,35,"73,80,47,37,74,79,76,49,78,27,85,27,90,70,69,60,74,83,49,95,61,86,17,13,84,54,50,85,64,40,71,74,65,56,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20003.3835,121,"74,52,99,54,85,87,34,92,67,35,53,9,15,44,22,63,81,4,54,32,42,20,2,44,78,66,22,51,85,7,55,31,46,57,36,40,71,69,22,38,8,29,13,25,81,28,11,46,56,65,21,32,74,45,74,52,72,61,100,46,94,33,45,13,38,27,20,35,22,29,36,33,93,11,30,45,23,21,62,91,80,33,92,39,41,68,19,20,55,19,17,88,67,30,11,18,10,9,25,66,32,47,39,56,98,34,87,43,71,15,53,27,23,70,75,41,78,25,81,34,73",Bike Chase,Plasma's Extra
4900284,38900.6651,87,"75,42,69,8,9,10,13,35,20,13,5,28,19,11,29,9,36,8,66,19,20,1,10,38,44,24,3,9,4,24,60,28,55,13,2,9,23,51,5,11,22,56,8,20,16,5,2,77,11,12,2,4,9,20,60,90,17,22,37,50,12,62,9,16,21,1,3,3,41,33,96,2,8,8,8,23,14,30,55,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3828.1151,22,"76,37,58,85,61,81,87,60,6,34,48,5,10,24,79,68,37,64,89,34,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,29038.5522,99,"78,39,45,60,31,12,62,59,30,36,78,73,51,42,76,18,50,35,30,1,44,80,34,62,71,7,5,58,74,44,6,22,28,29,69,1,47,8,94,75,18,12,7,7,93,40,33,38,26,12,15,40,7,4,12,14,15,3,28,44,3,13,35,19,12,21,59,79,30,78,77,3,84,24,87,2,17,6,17,18,29,54,22,30,67,7,33,3,23,36,4,39,26,30,55,94,1,27,99",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,568.8404,15,"81,60,45,58,49,85,87,96,97,45,66,62,56,40,55",Zutto Summer de Koishiteru,Summer Love
4967007,1826.1272,8,"82,51,18,63,6,72,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21303.7646,86,"83,23,56,35,97,55,17,22,43,65,70,61,23,89,46,34,84,43,53,13,69,12,33,36,21,22,83,15,16,39,100,34,48,18,17,4,66,94,17,9,31,36,22,72,41,10,44,4,17,57,5,58,54,27,90,83,14,74,60,25,26,22,43,44,34,46,4,33,21,12,8,11,4,36,82,14,24,20,15,12,8,52,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,947.1539,6,"84,17,29,94,56,47",Kyouki Chinden (TV Size),Extreme
4864065,2603.2245,8,"85,11,25,4,95,46,45,60",It's a Monster House!,Summon Trap
4708806,3250.4355,34,"86,89,65,80,84,67,58,15,55,39,54,83,36,31,26,59,75,63,70,78,26,19,82,43,77,24,91,81,50,62,43,78,14,46",Bang Bang,Real American Patriot Extra: True!
1925409,10871.3006,57,"87,82,97,47,34,30,37,79,34,20,22,56,75,25,92,27,13,84,20,68,34,3,14,33,11,61,22,49,80,77,41,25,34,72,19,65,27,18,67,70,22,22,52,31,50,90,29,11,2,15,93,9,95,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2340.1007,9,"89,46,20,27,16,65,12,19,38",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2234.5341,15,"91,58,50,77,44,32,21,22,51,11,27,72,91,34,86",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4970.7163,20,"93,28,10,24,97,71,23,25,60,36,23,84,82,27,43,14,37,11,5,42",Mou Ii kai?,Nevo's Rain
4947078,3556.9659,20,"94,85,7,59,41,21,82,29,20,71,50,64,20,34,55,74,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1588.3654,13,"95,62,36,83,2,46,89,45,88,82,89,93,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2036.7804,11,"98,54,81,100,29,34,70,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,333.3721,5,"100,58,59,95,22",Ira,Wrath
5065131,6301.3353,12,"1,9,81,1,36,4,8,54,96,53,55,68",Valley of the Damned,Breaking Skies
4746232,17441.8335,66,"2,1,3,4,28,5,16,1,4,42,10,1,99,84,11,92,46,58,55,53,97,84,71,75,68,49,97,77,38,34,59,56,44,50,55,38,70,84,24,38,97,59,42,79,45,54,91,49,32,26,27,34,40,21,19,42,28,16,22,68,22,43,24,73,25,32",Sidetracked Day,Distraction
5061151,14574.3176,25,"3,26,33,77,23,5,40,1,1,17,5,2,11,1,27,2,8,49,3,8,55,63,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14858.1187,33,"4,3,10,33,7,1,97,26,2,1,50,2,36,49,15,6,3,81,87,32,59,75,47,36,8,64,38,49,53,28,19,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2817.1671,11,"5,15,95,31,34,38,41,70,34,50,30",A Voice In The Dark,Redemption
803828,5900.0068,13,"6,5,60,67,17,55,7,24,8,32,45,75,22",Reign of Fear,VI
5141310,12148.351,35,"7,1,12,23,1,32,23,89,89,31,84,46,29,29,8,60,34,76,4,14,18,26,79,41,94,15,53,3,6,33,21,8,24,20,62",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6454.6584,10,"8,8,25,24,7,99,21,5,13,5",Sidetracked Day (Short Ver.),Lost
5132508,4867.4186,5,"9,16,6,3,11",The Frozen Land,Preserved Anguish
4704022,30384.5679,38,"10,11,68,2,2,2,1,2,26,5,28,3,5,1,2,1,1,1,1,1,38,96,7,1,2,38,35,88,34,1,27,3,1,100,10,1,10,94",Age of Tyranny,shoyeu's Extra
4994500,5321.5618,16,"11,2,8,8,37,50,38,77,61,67,43,70,42,82,29,66",Prismatix,kowari's Extreme
4599213,4285.1078,17,"12,72,68,43,21,23,80,20,63,2,23,93,86,31,13,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12379.9227,84,"13,7,7,21,3,2,70,79,64,51,82,49,97,95,85,56,68,51,94,69,90,59,74,86,95,80,30,61,62,28,95,70,74,47,19,20,72,54,56,32,64,56,66,28,59,23,33,95,25,45,61,76,49,12,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,54,30,41,89,20,39,82,47,27,15,82,25,17,60,49",Sidetracked Day,Infinity Inside
3666536,7487.3498,63,"14,66,67,87,83,37,64,46,92,64,86,65,46,52,57,62,50,85,61,80,28,55,73,23,33,43,29,46,46,14,40,63,27,57,18,34,69,53,36,18,14,36,94,39,36,35,31,50,20,24,31,25,47,88,44,10,11,83,31,47,87,77,47",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2273.6923,8,"15,19,32,89,22,25,82,72",Aragami (Short Ver.),Transcend
5108662,4871.5326,15,"16,6,19,15,70,66,41,38,48,25,48,19,40,16,12",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11666.9935,104,"18,71,40,8,7,12,97,86,91,100,95,92,55,61,57,49,85,39,74,50,99,97,83,74,64,96,53,47,49,99,75,53,63,60,91,75,42,31,94,34,49,51,51,79,34,57,93,44,62,51,22,33,57,52,30,66,68,25,62,90,95,25,38,28,78,36,28,68,100,48,22,17,43,60,59,44,83,79,61,51,59,22,42,54,35,39,30,70,55,16,20,20,72,17,60,58,80,14,21,60,11,39,15,11",Slider,FREEDOM DiVE
5145068,13618.1181,30,"19,39,27,19,5,13,92,34,42,17,41,2,21,11,4,47,24,1,6,19,57,12,11,7,5,18,3,25,35,51",NNRT,Extra
3675267,4062.3498,10,"20,15,66,9,1,45,40,31,37,79",Azul Remix,IOException's Extreme
2126752,3053.2774,32,"21,18,4,46,100,66,80,87,75,79,93,76,49,99,85,63,60,76,51,77,74,73,99,72,74,49,73,98,52,81,77,58",Twilight Skies,Born to Conquer the Universe
4000950,5943.4675,19,"22,9,44,6,26,17,8,39,78,41,29,4,63,58,95,98,91,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57224.4952,126,"23,89,90,54,74,42,12,87,33,25,43,61,16,11,11,14,5,2,65,22,10,3,1,10,19,85,4,9,12,71,2,58,6,3,34,12,22,52,21,4,59,9,39,3,47,9,2,33,10,2,13,16,5,68,9,5,4,55,16,58,63,58,1,17,5,25,2,11,65,1,41,28,23,10,85,90,56,16,2,4,10,45,1,15,6,35,12,51,55,2,3,30,7,60,6,31,57,11,1,36,5,30,8,2,22,2,6,4,5,35,6,87,19,3,2,2,40,6,7,3,12,1,17,59,16,10",Glory Days,Maki's Extra
675734,10271.0121,21,"24,13,4,66,35,8,4,73,9,93,24,25,33,19,3,12,4,1,34,56,94",Valley of the Damned,Apocalypse
4684761,2809.6732,5,"25,14,3,16,57",Save Me,Vile World
4381212,15057.2955,29,"26,22,56,9,12,21,20,26,8,18,21,6,23,13,11,9,9,23,7,12,13,3,4,19,4,24,2,4,11",Sentou de Pinch!,-Tynamo's Extra
4978112,5262.1762,12,"27,55,57,53,4,6,67,2,6,35,67,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6286.7876,13,"28,87,14,12,2,3,69,39,3,44,10,36,33",Pure Ruby (Game Ver.),Collab Another
4853009,15803.4004,61,"29,67,73,62,65,83,19,45,37,34,33,46,18,31,20,41,28,23,18,44,27,14,72,76,57,11,11,14,27,12,44,23,38,60,12,24,62,28,28,42,11,65,27,6,11,5,79,23,31,10,14,18,12,7,13,24,12,31,91,34,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10509.6798,32,"30,24,48,2,33,61,4,35,77,19,16,42,5,51,56,38,28,22,9,49,21,37,52,15,24,68,13,46,4,20,74,82",Through the Fire and Flames,Myth
4403746,41815.7353,89,"31,23,71,82,42,23,20,29,64,41,8,97,27,4,13,6,7,6,7,32,9,35,7,5,17,10,9,17,3,40,5,3,6,26,8,9,14,1,4,49,6,41,17,10,34,3,1,3,19,1,13,31,2,5,34,1,27,8,91,11,6,23,6,5,1,28,70,32,75,4,45,40,28,57,3,6,3,25,71,7,18,22,39,10,28,40,33,49,4",Valley of the Vale,Dcs' Extra
4815899,962.9979,8,"32,30,60,28,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3635.1812,7,"33,5,22,14,15,15,65",NNRT,Extreme
4892236,2800.2333,24,"34,98,56,78,7,64,87,98,78,53,33,23,40,43,35,75,51,89,20,54,61,39,34,26",Ange du Blanc Pur,BMD's Absolution
1860169,9136.8701,67,"35,80,39,27,23,24,16,99,17,16,98,100,45,50,69,5,48,83,49,34,71,96,13,52,95,26,7,63,62,13,59,66,62,50,76,51,72,47,15,57,56,50,88,74,1,27,62,29,74,36,49,52,69,36,19,47,64,29,29,73,43,80,50,69,99,57,25",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2453.1912,12,"36,72,1,20,93,15,41,100,83,78,90,65",Lionheart,Extreme
5080973,26914.5879,45,"37,35,21,9,32,34,2,16,12,4,3,1,25,23,17,4,4,3,2,9,8,19,4,5,4,2,75,31,96,6,90,2,14,4,4,41,2,14,1,8,3,27,87,17,12",look at me tenderly,(>///<)
4847819,4120.0817,15,"38,55,37,24,5,3,14,77,29,33,60,16,87,73,80",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,9961.1291,20,"39,32,25,39,19,4,74,9,11,2,3,56,4,74,84,6,1,95,2,87",Embraced by the Flame,Extra
4722420,14411.3898,49,"41,80,51,19,42,32,79,53,59,47,72,45,72,41,23,15,8,8,7,61,54,43,19,8,34,41,4,32,26,20,40,40,6,68,52,1,19,1,14,2,41,22,20,26,14,48,44,2,20",Sentou de Pinch!,nebuwua's LOW HEALTH EXTREME!
4862037,766.9448,9,"42,56,63,40,94,30,58,45,48",MEGALOMANIA,MAAADBOT'S TRILLION PROJECTILES
3770735,1161.3608,5,"43,42,37,92,5",Herald of Aegir,Extra
