BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4913905,14590.7994,61,"91,97,43,72,89,50,99,45,33,29,23,91,15,87,30,37,36,8,7,6,33,5,83,61,45,77,39,66,48,7,64,22,54,91,38,37,98,12,4,5,29,8,24,83,1,12,33,8,22,49,55,93,3,77,37,18,7,65,39,27,58",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3582.053,12,"94,50,29,8,36,61,20,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27924.0622,76,"95,41,8,16,17,57,7,26,10,25,49,24,52,3,14,22,69,11,82,1,23,6,63,15,10,9,11,14,9,39,67,65,14,84,47,55,12,20,6,28,4,42,17,3,52,11,11,91,26,33,27,15,28,12,25,76,9,4,40,38,38,99,93,15,41,18,40,3,15,29,20,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,19439.78,86,"97,90,25,92,89,20,18,29,31,58,64,33,70,57,40,6,65,55,17,72,32,82,13,37,51,32,19,43,3,67,57,35,42,17,22,29,4,76,56,29,13,16,4,70,18,68,4,26,28,68,26,28,10,80,2,30,25,25,35,40,39,21,35,72,19,10,76,94,55,93,21,44,18,1,24,35,65,69,12,99,25,49,17,41,83,50",Christmas Slop,Reform's Extreme+
1672204,121.3348,8,"98,79,98,75,90,51,76,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19177.305,76,"99,51,67,96,30,84,8,21,56,57,60,2,44,19,91,30,54,56,44,83,27,8,100,4,24,10,78,43,47,5,7,70,27,20,60,17,73,18,46,32,31,61,55,13,66,44,58,5,14,66,17,27,21,52,4,20,40,12,96,36,1,71,6,45,63,36,7,50,14,37,25,56,28,83,50,7",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5119288,27100.257,32,"1,1,8,5,22,3,1,2,1,17,3,3,1,1,1,28,1,3,8,57,18,2,52,43,5,1,39,20,13,68,65,99",Humiliation Supreme,Extreme
5211120,10290.2566,12,"2,2,6,2,3,5,2,54,5,88,89,54",Sidetracked Day,PixelGlory's Elegy
5258382,16282.9425,27,"3,1,1,1,1,8,4,49,4,62,39,46,58,56,9,32,25,9,24,9,10,18,63,5,17,6,5",Power of the Dragonflame,Uri's Extreme
5329312,17165.8596,60,"4,59,84,65,76,79,43,45,37,67,26,35,38,30,17,46,33,72,21,37,28,20,38,59,30,19,36,16,98,17,23,22,19,15,12,96,7,20,16,38,10,11,26,21,11,8,44,12,19,24,9,25,9,52,11,8,8,11,20,1",Humiliation Supreme,Dignity
5206807,3661.24,11,"5,16,9,23,94,61,67,69,94,35,53",Sidetracked Day,Distraction
4746232,14025.5118,52,"6,4,1,9,18,8,26,33,3,19,44,4,42,21,1,8,93,59,77,70,81,78,61,83,88,48,85,64,65,42,65,76,73,99,85,68,82,60,87,50,37,49,48,61,36,59,43,73,82,29,29,42",Sidetracked Day,Distraction
5206808,5629.3598,28,"7,74,98,62,74,74,50,52,83,23,58,75,34,49,17,34,22,59,28,34,20,4,17,13,19,95,11,96",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,19890.5686,27,"8,27,92,6,9,14,13,3,2,9,4,5,67,2,1,18,6,1,12,1,30,1,97,1,15,33,4",Sidetracked Day,shoyeu's Extra
4704022,39905.0095,48,"9,11,18,13,4,3,2,4,61,3,10,1,11,1,29,2,5,2,13,2,1,43,15,2,1,1,1,4,42,1,60,15,49,5,3,29,4,18,5,1,3,1,5,1,2,46,9,2",Age of Tyranny,shoyeu's Extra
5141310,7843.6863,33,"10,13,21,4,41,89,43,79,66,89,24,45,96,37,79,57,30,35,14,15,37,61,74,36,39,31,61,27,27,71,19,2,20",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3076.3346,9,"11,39,47,54,35,25,37,1,17",Sidetracked Day,velamy's Hyperactivity
5134784,2624.3562,9,"12,46,52,17,31,21,32,79,87",NNRT,Extreme
5186857,3949.7969,6,"13,12,5,2,7,69",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34102.8503,103,"14,54,1,70,34,66,34,37,74,65,50,18,74,21,90,21,77,25,51,23,21,11,27,16,52,99,36,43,40,15,30,73,7,9,48,23,40,13,63,25,12,12,27,56,12,28,41,84,15,12,11,17,49,10,6,80,11,15,24,32,9,3,34,22,47,18,6,11,48,13,9,41,13,16,20,15,14,8,7,8,26,6,2,67,26,15,25,9,6,3,78,8,42,7,5,7,11,39,59,20,1,1,3",Age of Tyranny,PixelGlory's Extreme
5192351,5876.6293,14,"15,51,19,49,10,32,4,33,3,17,3,57,47,33",Sidetracked Day,Astronic's Extreme
4667123,19209.5732,31,"16,19,72,15,9,11,9,9,6,9,2,48,37,7,10,2,47,81,7,21,6,41,2,2,3,1,73,1,1,37,3",Sidetracked Day,evth's Inside Extreme
4975644,14910.4351,35,"17,6,5,42,13,1,31,2,11,1,15,10,2,57,38,53,5,62,31,97,1,72,91,94,50,56,13,55,86,44,90,62,62,52,62",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,69166.3674,86,"18,9,22,47,11,25,12,7,4,9,13,4,4,2,8,26,6,3,3,11,3,7,4,96,53,5,2,4,2,1,17,4,22,1,2,1,2,2,1,12,2,6,3,1,1,43,3,1,2,1,1,3,1,73,1,8,5,1,55,1,1,1,4,1,69,1,5,1,1,2,2,6,2,1,2,4,1,9,2,1,2,91,1,1,41,52",Humiliation Supreme,Extra
5521635,751.0047,4,"19,72,81,36","Motto, Nee Motto (TV Size)",Fanservice
5132508,2758.829,6,"20,15,24,14,26,76",The Frozen Land,Preserved Anguish
675734,9193.9127,22,"21,28,15,36,62,12,41,21,8,11,100,26,14,56,23,7,18,6,1,78,43,15",Valley of the Damned,Apocalypse
5062956,18143.2872,35,"22,49,23,27,8,17,7,7,64,15,6,6,24,2,90,32,44,3,20,8,3,35,79,3,78,24,1,4,8,70,1,11,4,3,86",Thine King Weeps for Mercy,Astronic's Extra
5211222,13549.4018,21,"23,41,12,7,6,25,1,2,12,3,10,2,1,10,6,15,6,84,71,95,44",Power of the Dragonflame,shoyeu's Expert
1754777,6289.4099,53,"24,16,9,33,12,3,89,74,72,67,52,96,74,90,94,69,89,59,43,75,89,67,76,35,84,95,36,69,41,32,65,77,56,57,57,34,79,62,26,66,32,60,73,63,81,98,79,48,85,66,72,32,40",Sidetracked Day,Infinity Inside
3131107,790.5228,7,"25,62,30,71,91,49,58",Elements & Tale of Fire,Descendants of Flame
5065131,4977.7723,10,"26,3,3,99,56,20,10,18,76,83",Valley of the Damned,Breaking Skies
4425486,2157.172,11,"27,16,82,54,10,85,95,92,52,29,51",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5663.3036,11,"28,18,4,22,26,15,8,5,87,29,55",Ascension to Heaven,Climax
111680,2335.7892,15,"29,80,89,97,72,10,40,65,76,24,38,59,59,87,5",Ascension to Heaven,Death
5341644,732.3017,4,"30,31,46,46",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5998.8719,15,"31,2,2,8,5,88,47,97,68,54,82,66,46,48,58",Prismatix,kowari's Extreme
4943355,4400.7636,11,"32,10,13,36,68,12,34,9,29,27,95",Sidetracked Day (Short Ver.),Lost
5377422,1703.2795,7,"33,57,43,14,82,37,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,10692.6752,18,"34,86,11,36,59,1,3,34,35,2,8,9,3,73,1,13,2,1",rog-unlimitation,AngelHoney
4551189,1186.2421,9,"35,11,67,49,92,96,85,48,81",Snow Goose,nebuwua's Hibernal Embrace
4343206,29722.9212,78,"36,96,49,46,73,34,52,18,38,23,14,24,14,13,29,28,33,29,34,19,9,14,36,67,10,8,3,12,10,14,85,9,5,10,41,10,20,6,24,54,35,2,8,1,25,16,20,2,56,53,15,14,47,90,91,61,5,11,11,15,42,3,31,60,16,6,40,73,13,10,13,1,23,13,24,2,20,16",over the top,uri's extra
1241370,8783.8808,62,"37,72,91,72,97,39,96,24,47,43,68,70,38,68,97,48,39,38,79,48,41,70,81,54,39,34,37,33,29,24,96,60,22,29,5,71,30,16,19,74,94,6,88,89,28,11,5,17,35,82,38,57,20,21,50,28,50,56,19,84,88,9",HONESTY,DISHONEST
4628575,9359.7943,28,"38,42,28,10,12,61,13,82,9,13,13,37,12,57,96,21,19,1,26,57,57,97,16,81,30,53,82,13",Snow Goose,Sytho's Extra
5225100,3101.5374,15,"39,5,20,24,83,29,30,80,83,79,40,81,77,91,71",A Voice In The Dark,Redemption
4638446,1327.3885,5,"40,27,15,21,73",Sidetracked Day,Extra (2024)
4894158,44104.0615,94,"41,38,37,21,22,83,4,8,25,8,40,5,44,5,34,14,9,8,40,5,65,1,2,59,7,2,1,2,47,3,2,15,13,73,6,44,1,76,19,11,10,12,2,99,13,55,3,1,11,87,1,74,1,2,4,56,3,2,48,38,1,6,4,52,8,50,43,10,6,50,2,7,37,27,20,6,29,41,23,11,1,22,1,1,1,1,34,63,21,78,7,6,16,25",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,165.0622,1,42,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1469.0277,13,"43,33,18,45,42,42,89,83,89,67,72,90,48",over the top,expert
5389812,1381.2035,4,"44,6,99,52","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,16656.143,79,"45,45,77,57,96,58,47,65,29,78,21,20,33,4,4,14,25,64,47,9,39,45,83,31,28,32,10,22,70,5,43,14,11,25,75,5,22,58,6,39,8,78,54,100,4,80,40,42,19,56,7,30,46,2,36,72,5,66,5,37,28,7,49,64,34,57,52,75,82,89,93,98,87,76,38,59,57,49,14",Sidetracked Day,Sojourn Collab
4381212,17940.6501,51,"46,32,83,99,40,46,7,19,49,31,26,48,17,26,22,34,10,22,17,41,21,36,6,15,14,25,25,3,4,14,12,12,4,7,14,74,4,8,46,8,39,15,29,3,5,46,45,92,17,45,45",Sentou de Pinch!,-Tynamo's Extra
5421091,1002.7456,3,"47,12,94",Braking Down,Melancholic
5187401,1864.1479,8,"48,67,17,94,59,45,11,12",Xeno Phantasm,mizto's Extra
5038991,128.9836,2,"49,71",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3758.7677,18,"50,71,78,26,28,32,55,96,45,19,43,87,6,4,73,49,65,49",Blue Goose,Sytho's Expert
4698324,262.7021,3,"51,61,34",Reign of Fear,VII
