BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5049011,40876.863,77,"26,19,14,2,2,7,3,5,14,47,6,65,3,79,10,1,27,26,1,60,21,2,7,2,3,79,8,47,28,7,8,97,3,19,27,9,23,75,1,58,1,32,67,6,6,23,4,4,2,28,3,4,4,38,3,26,36,14,60,20,5,43,11,7,3,7,48,5,50,33,34,72,8,50,70,29,47",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6239.5924,23,"27,33,70,41,11,29,12,14,24,77,45,9,18,30,83,64,7,60,96,33,96,89,37",Title Screen,Ultra
5240469,1888.2326,8,"28,63,29,91,43,5,27,71",Wing my Way (Game Ver.),Path of Hope
4867167,22133.359,74,"29,45,54,16,52,30,46,13,9,36,29,54,37,3,57,45,48,3,12,49,42,26,94,98,14,35,16,13,32,75,1,23,85,34,77,8,7,78,16,3,56,9,27,15,40,50,24,16,23,18,33,67,91,7,19,17,38,62,28,33,16,22,19,8,6,10,89,60,29,13,18,24,86,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,689.0859,4,"30,45,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,54654.8688,134,"32,98,12,38,99,35,41,4,41,43,68,8,82,8,4,42,5,14,17,34,25,2,1,16,86,21,42,38,22,2,11,4,17,12,16,2,90,1,19,55,15,3,15,30,71,8,51,32,2,35,8,9,87,39,6,79,7,80,8,94,97,6,3,30,2,4,40,89,3,9,16,27,6,88,2,11,11,28,45,42,24,50,19,17,4,3,10,44,58,80,4,10,17,38,15,13,5,61,96,56,18,82,39,20,5,61,3,12,29,80,10,11,15,1,5,30,7,20,58,66,21,17,2,40,1,92,47,19,90,30,31,1,19,3",Song That Might Play When You Fight Sans,Genocide
4829379,7317.4589,28,"33,71,22,38,54,5,10,29,44,46,47,22,48,29,2,65,50,57,25,11,24,74,44,59,74,90,9,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29560.3826,87,"34,28,41,5,15,36,2,1,42,48,30,81,49,17,8,48,3,13,43,5,6,10,54,36,27,44,31,12,21,1,30,98,17,3,62,1,42,28,34,24,39,12,43,7,58,61,8,85,28,42,85,39,72,45,26,44,74,14,9,4,10,44,31,89,9,43,31,25,22,31,91,30,14,5,34,2,15,65,75,3,21,24,42,83,26,58,18",Unstoppable,Gotta Go Fast!!
5236530,4488.722,19,"35,73,49,78,33,86,6,50,12,71,63,34,67,5,40,6,28,86,70",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,899.0208,12,"36,79,38,49,88,31,89,97,55,88,42,73",Walk This Way!,Ultra
4708805,604.1619,8,"37,77,86,47,28,78,50,88",Bang Bang,Plasma's Expert
4913599,9626.6074,48,"38,62,12,29,23,74,28,52,16,82,60,9,22,69,76,25,93,9,22,28,71,41,42,78,17,36,26,91,7,45,10,99,29,83,100,46,62,15,88,93,90,72,64,87,28,39,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12564.1506,45,"39,55,48,19,13,13,27,11,10,30,50,31,72,10,11,4,27,66,54,42,40,10,9,15,68,51,2,66,51,93,64,58,22,97,11,20,81,47,27,63,98,44,41,37,65",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,519.5564,3,"41,36,38",adrenaline!!! (TV Size),Nii-san
4793476,40418.4382,113,"42,43,21,3,31,6,28,5,8,54,20,43,24,1,25,28,20,53,24,19,39,18,9,44,15,24,11,7,24,13,32,13,21,3,37,39,15,24,35,56,42,8,1,17,51,4,48,45,9,13,10,34,91,1,39,1,43,1,3,13,15,37,84,54,26,5,95,86,27,6,21,27,35,21,43,14,58,5,17,30,40,16,84,54,2,24,76,18,86,1,83,18,57,58,63,1,2,77,34,65,90,48,15,17,59,84,3,28,61,42,74,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3390.7143,15,"43,69,18,42,40,92,21,43,52,68,11,47,29,44,3",A little bit,Tenderness
4867605,8914.828,40,"44,31,26,28,48,69,71,81,95,13,44,55,6,73,29,60,20,31,17,51,4,43,63,8,35,67,31,29,29,1,22,19,72,28,62,79,84,27,78,35",RuLe,ByE
4775095,367.2981,5,"45,92,37,73,91",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14322.6093,48,"47,60,38,43,39,47,99,27,58,79,18,3,6,38,51,61,42,5,54,55,6,56,81,6,90,15,66,11,14,7,84,7,14,88,27,36,11,25,26,8,4,7,67,58,66,7,43,75",Rat Race,TheMefisto's EXTRA
901854,376.5696,9,"48,81,71,44,70,94,87,77,62",Sendan Life,Nostalgia
5364895,5495.9689,32,"49,75,96,74,82,50,4,9,47,68,36,70,66,94,82,44,8,57,49,76,98,98,2,83,17,28,85,11,23,5,66,80",Mind Craft,Start from Here!
1995061,279.1505,9,"50,92,53,97,99,80,48,94,69",Packet Hero,Sotarks' Yowasa
5216115,36124.0737,112,"51,11,95,52,25,26,19,25,61,14,12,80,8,35,8,61,39,24,19,4,5,72,79,31,4,9,12,21,18,43,20,49,15,11,4,32,7,26,6,17,11,75,53,16,7,40,46,99,2,11,12,14,46,17,31,26,40,30,60,8,2,36,13,38,10,9,100,58,4,78,53,32,8,12,46,90,6,9,87,72,53,81,27,23,13,10,8,39,34,17,28,28,17,45,84,24,10,9,20,82,26,5,32,58,6,15,55,74,62,12,46,47",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,355.3295,4,"53,71,31,64",Brazil,Atomic Scope
5500905,1302.0218,4,"54,69,5,84",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,646.989,9,"55,33,91,99,80,53,52,94,27",Uta,Redemption
4470172,115.5554,3,"56,85,76",dorchadas,htonrahS
4852514,7506.6538,27,"57,52,9,21,7,20,18,49,62,34,74,37,42,15,34,86,59,15,27,19,11,84,6,38,71,87,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,273.837,6,"58,66,95,42,83,93",Bang Bang,Raijodo's Extreme
4855807,21830.8445,88,"59,30,100,8,31,9,35,38,17,100,39,5,19,19,68,69,1,37,27,45,60,83,25,40,84,67,52,16,45,81,43,51,33,59,23,29,51,64,89,34,99,9,82,90,37,8,6,21,78,24,81,7,8,30,19,31,97,3,87,58,55,6,23,11,15,95,93,87,23,4,33,41,45,82,31,1,11,16,73,10,35,29,36,50,34,8,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,65459.6255,127,"60,14,75,63,2,4,1,4,6,6,9,4,15,6,3,31,12,1,7,12,17,76,58,10,30,4,15,11,35,1,12,6,2,3,3,6,3,35,12,26,28,11,60,28,2,37,13,23,20,2,14,37,32,43,5,3,60,25,22,39,2,24,8,22,2,39,26,12,19,16,7,6,18,4,38,4,12,87,1,15,66,96,14,10,32,2,77,1,7,66,3,69,37,24,2,2,3,26,61,25,49,17,2,9,7,18,26,46,14,23,1,18,19,57,8,44,8,8,32,32,10,7,2,7,9,2,62",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1303.6983,16,"61,74,58,64,89,19,67,96,92,33,31,89,79,39,43,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,352.7453,6,"62,37,93,66,56,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,81171.6011,174,"63,59,27,24,9,3,23,23,2,63,12,51,7,39,65,41,6,28,22,68,7,60,5,4,65,39,12,5,14,41,9,5,2,19,34,14,5,20,4,4,24,13,13,2,36,69,39,4,34,10,8,10,94,11,1,56,1,3,1,24,34,27,13,2,19,30,19,81,17,10,35,3,57,1,38,4,1,2,24,31,3,34,22,29,2,7,5,3,1,18,39,20,21,3,11,10,15,5,20,13,3,1,83,14,10,20,32,7,54,33,4,5,10,70,56,62,2,45,46,42,3,61,19,2,4,38,7,3,41,4,9,99,34,6,14,9,39,72,21,2,70,2,2,1,3,13,76,4,4,9,21,16,97,17,12,22,2,55,8,6,26,86,1,83,81,12,20,42,27,54,1,45,1,40",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4003.9735,19,"64,87,58,4,18,14,21,83,96,22,92,49,32,85,73,28,31,85,79",Walk This Way!,Extreme
4852491,8331.0051,41,"65,23,15,3,40,67,47,43,62,44,57,8,86,40,50,29,86,42,28,53,65,89,36,2,31,26,31,65,28,63,42,36,26,86,12,100,30,52,16,66,57",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,52927.2602,128,"67,24,34,21,9,34,10,16,45,5,3,10,15,49,24,2,14,20,16,18,69,62,7,74,32,39,13,6,5,34,11,12,18,10,1,25,20,11,89,5,5,5,23,100,23,9,12,6,23,51,2,9,58,2,53,1,83,4,2,24,4,29,12,17,11,4,52,91,17,53,1,8,8,83,56,10,7,23,9,37,3,26,38,19,29,60,8,26,97,30,80,10,14,59,25,55,11,50,37,5,16,52,23,26,78,8,9,28,75,26,46,32,9,72,91,6,83,9,6,87,3,15,31,8,28,1,5,20",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5541.9814,35,"69,21,96,24,44,29,77,54,50,27,98,76,93,90,14,84,6,16,51,52,42,8,51,58,38,74,16,67,31,65,97,55,32,41,73",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,9855.6775,40,"72,100,66,14,81,73,35,76,47,58,41,18,67,8,7,70,28,10,13,6,37,17,45,29,31,49,19,84,10,12,90,37,63,57,33,6,30,7,11,80",Valour Against All Odds,Nightmare
4839949,11862.4581,79,"73,90,78,53,22,90,18,58,28,52,93,23,53,73,33,53,81,6,92,80,61,74,23,20,45,59,46,29,25,49,26,97,34,50,41,2,21,12,48,73,53,86,29,46,61,20,30,28,9,44,31,95,38,83,72,38,92,97,44,33,33,83,81,5,56,89,90,54,90,95,2,44,91,34,76,66,47,71,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,410.2852,9,"74,98,75,88,56,30,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,619.2855,10,"75,87,82,76,21,57,96,90,63,60",MariannE,Collab
4726119,1508.0911,13,"76,23,51,50,63,58,91,24,19,54,50,85,60",L9,Extreme
1645523,2385.4208,16,"77,25,57,87,1,100,20,79,73,46,47,62,95,76,69,43",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,37671.3142,107,"79,29,74,37,67,56,42,38,28,76,47,11,33,8,16,35,12,14,20,4,75,37,28,1,7,15,72,2,85,9,92,9,32,19,1,52,25,16,94,13,5,13,3,7,32,18,84,36,51,12,7,18,18,17,41,68,10,35,75,8,42,48,21,21,36,8,2,44,19,67,38,29,70,1,13,1,12,24,1,19,1,45,31,44,12,10,80,49,5,68,16,37,50,2,3,12,88,90,16,37,21,67,28,57,2,26,22",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15350.7553,93,"81,56,55,80,96,26,48,21,55,10,14,52,54,17,82,64,4,69,34,67,41,2,56,53,82,82,37,36,85,32,45,15,88,36,15,9,15,5,85,68,32,24,21,46,43,63,83,45,48,20,52,40,76,98,85,35,63,86,41,83,95,51,51,18,81,77,54,37,46,25,71,100,85,27,32,34,100,17,75,14,21,19,32,16,31,22,10,97,33,88,87,83,11",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,67.77,3,"83,68,66",Void Act,Memento
4415585,4199.7206,20,"84,34,76,8,51,45,70,28,100,89,3,86,71,16,27,20,31,70,6,26",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,737.089,15,"86,28,76,65,93,60,92,56,55,37,45,87,73,61,38",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3803.3271,21,"88,22,88,70,45,62,13,38,50,41,47,5,54,48,99,21,97,35,25,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4495.5193,26,"90,97,47,20,67,97,81,38,75,97,9,80,34,55,7,7,24,23,80,41,37,81,37,93,55,66",Mou Ii kai?,Rain
4913905,15410.4168,66,"91,66,43,75,75,89,54,99,33,47,50,67,30,23,92,91,15,30,37,8,7,6,33,5,49,40,25,62,77,40,66,47,7,48,65,22,55,40,38,1,14,31,12,5,4,37,78,8,84,68,12,33,19,75,8,54,22,93,3,81,43,39,21,8,32,39",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3400.3319,12,"94,31,51,53,8,67,10,20,65,12,16,40",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27292.8131,76,"95,41,8,17,17,57,8,28,10,28,54,25,56,3,14,22,69,11,1,83,23,39,24,6,63,10,15,42,10,9,14,9,68,65,88,47,55,41,12,20,6,4,43,17,3,52,11,12,36,35,27,15,27,12,41,25,4,78,9,32,40,38,100,95,15,42,18,3,43,30,15,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,20769.3188,91,"97,91,25,98,89,21,19,31,31,81,26,69,59,67,61,41,6,65,97,17,32,76,28,25,51,13,37,22,4,56,32,43,69,59,35,20,46,57,22,29,4,62,78,29,13,43,3,75,16,4,5,18,69,31,26,68,91,49,3,11,28,38,29,30,25,36,40,21,35,67,95,74,19,11,1,76,56,94,1,49,78,21,82,24,69,35,13,28,99,17,43",Christmas Slop,Reform's Extreme+
1672204,110.1081,7,"98,79,100,80,91,51,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,18977.2148,75,"99,51,79,30,85,9,21,56,58,64,2,45,19,91,30,55,56,57,48,45,83,27,5,8,24,10,78,49,5,7,81,70,27,20,17,51,73,18,32,31,65,25,56,48,13,67,68,58,5,14,27,43,21,52,4,20,13,96,36,1,73,3,6,45,40,67,7,50,14,38,57,25,28,50,85",Sentou! Battle Tower,Nymphe's Extreme
880321,54.2307,3,"100,57,86",Packet Hero,Ruthless
5258382,38948.9611,63,"1,2,1,1,1,1,1,2,1,1,1,4,1,8,1,3,6,74,51,47,4,53,25,40,95,85,10,47,7,59,41,53,100,35,27,15,16,17,9,1,33,7,61,24,12,37,72,16,7,12,20,2,7,6,23,18,22,24,33,20,5,24,5",Power of the Dragonflame,Uri's Extreme
5119288,29347.4653,36,"2,9,1,8,5,3,23,3,2,4,2,21,2,3,35,1,1,1,3,10,60,2,18,2,46,52,1,5,4,13,42,21,70,69,98,91",Humiliation Supreme,Extreme
5211120,11260.1907,18,"3,2,6,6,2,4,26,5,60,21,96,5,89,71,58,8,60,64",Sidetracked Day,PixelGlory's Elegy
5329312,19668.3561,66,"4,2,60,91,65,78,80,49,43,46,71,39,70,28,35,29,38,17,76,43,21,38,29,21,60,23,31,40,19,28,16,16,22,22,12,10,7,20,24,16,38,10,48,11,57,47,26,21,9,18,11,13,8,12,19,25,10,12,9,27,14,11,8,8,47,20",Humiliation Supreme,Dignity
5206807,4945.8693,15,"5,16,9,22,23,61,38,67,70,38,7,78,69,40,54",Sidetracked Day,Distraction
4746232,17147.8855,60,"6,1,4,9,5,18,45,88,9,33,5,2,3,4,42,21,8,1,98,97,78,59,86,79,66,51,85,88,67,67,85,42,77,82,65,28,99,88,84,71,61,53,87,73,53,71,37,38,48,61,37,46,87,83,89,75,26,39,58,30",Sidetracked Day,Distraction
5206808,7243.2494,33,"7,74,92,98,69,77,78,84,52,27,44,88,59,49,18,25,34,6,63,27,22,20,35,28,18,21,1,23,39,35,53,20,11",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,21138.553,32,"8,28,93,6,9,9,17,3,13,9,10,4,8,75,2,1,21,6,1,12,1,12,9,1,32,1,77,66,15,36,21,13",Sidetracked Day,shoyeu's Extra
4704022,42684.1157,53,"9,19,11,13,9,4,3,23,2,4,68,14,3,36,1,3,1,16,2,3,5,2,1,43,15,2,2,1,5,1,1,42,10,63,33,16,51,5,1,3,5,4,31,20,6,2,3,1,2,46,10,2,4",Age of Tyranny,shoyeu's Extra
5141310,8945.358,41,"10,13,21,7,83,99,4,33,43,83,69,90,25,46,40,40,98,59,79,18,35,14,36,37,62,74,34,40,36,31,61,28,29,6,44,48,78,24,85,33,19",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3638.7567,12,"11,39,38,50,54,37,25,42,1,18,15,38",Sidetracked Day,velamy's Hyperactivity
5134784,3282.5602,14,"12,55,47,17,31,21,23,34,73,64,82,88,19,93",NNRT,Extreme
5186857,6509.8608,9,"13,15,5,7,2,2,1,13,74",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,36184.8113,110,"14,54,1,78,34,68,35,38,74,68,52,50,18,74,22,90,26,23,80,57,27,88,25,23,53,28,57,11,80,43,42,52,45,15,31,7,32,9,24,14,50,25,13,12,16,56,31,52,12,16,91,12,6,11,17,10,82,22,15,24,34,7,25,48,9,3,11,34,18,11,13,48,42,9,13,47,9,33,20,15,6,8,14,3,8,7,26,69,3,26,15,6,9,55,9,3,2,6,6,24,7,11,14,7,39,59,3,11,54,1",Age of Tyranny,PixelGlory's Extreme
5192351,6763.6871,18,"15,51,68,13,19,34,8,33,3,8,4,18,39,36,59,48,48,9",Sidetracked Day,Astronic's Extreme
4667123,20513.0203,36,"16,19,21,73,15,12,12,7,15,7,6,23,50,38,7,19,2,10,47,82,24,2,51,2,6,43,3,3,4,1,73,1,40,30,1,1",Sidetracked Day,evth's Inside Extreme
4975644,15137.322,36,"17,6,6,52,13,10,1,31,3,1,4,15,58,2,38,53,63,5,44,97,1,97,73,52,94,56,13,58,86,76,48,91,75,62,56,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,69770.6212,91,"18,23,9,47,12,11,25,15,6,8,16,9,11,5,7,10,2,27,4,3,12,7,4,96,53,3,5,1,2,4,4,17,25,4,1,1,2,3,2,1,6,12,2,3,1,4,1,48,1,60,2,12,1,3,1,6,1,9,73,2,1,5,1,1,1,2,1,69,1,11,1,1,20,2,1,2,2,1,4,1,2,41,9,96,53,1,16,2,1,51,1",Humiliation Supreme,Extra
5521635,1699.2369,7,"19,62,72,92,83,39,3","Motto, Nee Motto (TV Size)",Fanservice
5132508,3524.88,7,"20,25,15,11,14,30,94",The Frozen Land,Preserved Anguish
675734,8497.7483,23,"21,16,29,46,62,36,12,43,8,16,17,27,100,58,23,9,18,6,1,46,78,87,16",Valley of the Damned,Apocalypse
5389812,1731.2847,4,"22,6,99,60","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19517.19,37,"23,49,23,27,8,9,17,8,18,65,7,6,27,2,92,61,32,3,8,20,3,35,82,27,3,84,4,1,1,6,8,70,1,2,11,98,3",Thine King Weeps for Mercy,Astronic's Extra
5211222,25307.1668,36,"24,20,12,4,7,5,1,6,19,7,2,3,12,1,9,98,13,2,22,1,1,10,75,1,5,8,10,5,27,31,36,95,6,4,23,45",Power of the Dragonflame,shoyeu's Expert
1754777,6329.4021,54,"25,10,16,33,24,3,14,91,95,73,74,58,96,76,90,91,94,69,59,43,75,26,89,68,76,35,87,98,36,74,34,69,41,68,77,56,58,60,87,58,34,79,67,62,26,33,70,89,73,63,100,98,79,70",Sidetracked Day,Infinity Inside
3131107,737.2833,6,"26,62,30,71,91,50",Elements & Tale of Fire,Descendants of Flame
5065131,4764.4184,12,"27,3,3,35,55,11,18,80,86,66,53,98",Valley of the Damned,Breaking Skies
4425486,2969.9961,13,"28,17,82,11,39,11,92,100,94,42,58,63,30",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5180.3379,11,"29,5,18,22,20,26,15,5,89,30,59",Ascension to Heaven,Climax
111680,2492.0266,15,"30,80,89,13,32,40,68,83,25,38,7,61,60,87,26",Ascension to Heaven,Death
5225100,3942.9041,18,"31,21,5,24,8,84,32,83,87,84,43,81,58,77,86,99,45,72",A Voice In The Dark,Redemption
5341644,2855.5757,6,"32,31,47,3,5,10",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7561.1233,18,"33,3,2,3,8,5,98,49,68,50,96,60,70,57,50,36,45,59",Prismatix,kowari's Extreme
4943355,5756.6306,14,"34,14,10,36,13,68,22,12,9,36,27,9,99,84",Sidetracked Day (Short Ver.),Lost
5377422,2660.8978,8,"35,57,43,14,5,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11803.0814,20,"36,86,11,36,5,59,3,36,35,2,6,9,10,5,79,1,2,10,2,3",rog-unlimitation,AngelHoney
4551189,1186.5692,11,"37,11,69,49,92,97,52,89,66,72,83",Snow Goose,nebuwua's Hibernal Embrace
4343206,29237.2473,82,"38,52,98,46,56,74,34,58,32,18,23,14,35,15,41,15,31,30,33,11,21,14,36,70,10,8,15,3,16,10,9,85,91,5,7,10,42,12,20,25,6,54,35,2,1,27,8,58,7,2,20,60,16,15,16,47,66,90,96,5,7,11,19,15,44,31,61,3,40,21,14,73,10,13,14,49,1,23,20,27,18,20",over the top,uri's extra
1241370,7926.986,62,"39,72,93,72,99,59,41,24,97,47,44,69,70,41,73,46,89,44,97,48,39,79,48,70,26,33,54,39,34,37,33,96,32,60,68,22,5,73,87,30,16,63,94,19,6,74,30,94,92,13,62,5,17,35,38,62,31,20,22,94,21,57",HONESTY,DISHONEST
4628575,9419.587,30,"40,29,43,17,10,12,25,62,13,91,10,13,17,39,24,97,57,19,1,29,59,42,79,16,36,53,55,14,91,45",Snow Goose,Sytho's Extra
4638446,1448.5406,6,"41,27,20,82,22,20",Sidetracked Day,Extra (2024)
4894158,47024.418,99,"42,40,41,26,21,84,4,27,8,8,41,75,5,45,5,12,3,16,9,68,42,8,5,1,7,51,2,1,2,83,3,2,15,16,14,6,20,44,1,76,11,2,3,85,12,2,13,55,65,11,1,1,2,3,2,4,56,16,48,1,38,14,4,6,2,36,32,8,50,1,43,29,10,6,8,50,22,9,37,6,41,23,23,1,1,1,4,3,35,8,1,23,2,65,30,78,52,6,16",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,267.7975,2,"43,37",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1422.0806,12,"44,36,18,45,37,44,92,89,67,74,55,93",over the top,expert
