BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5049011,42047.9512,79,"26,19,14,2,2,7,3,6,8,14,48,66,3,79,10,1,27,26,1,8,24,60,2,4,2,3,79,47,28,7,8,97,3,19,27,9,23,75,1,61,1,32,21,67,6,6,23,4,4,29,2,3,4,4,38,3,26,36,14,60,20,5,43,4,11,7,7,48,5,50,33,34,72,8,50,70,30,47,1",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6172.1743,23,"27,33,71,41,11,29,12,14,27,77,45,9,18,95,31,64,7,60,97,33,96,89,37",Title Screen,Ultra
5240469,1872.3476,8,"28,63,29,96,46,5,27,71",Wing my Way (Game Ver.),Path of Hope
4867167,22344.9783,75,"29,45,55,16,54,30,51,14,13,37,29,54,40,3,57,45,13,3,48,27,49,42,94,14,35,16,13,32,75,1,23,86,34,77,8,7,78,17,3,56,9,27,16,40,50,27,16,23,18,33,67,92,7,19,17,38,62,28,33,16,22,19,8,6,10,89,60,29,13,18,24,86,18,32,12",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,689.0859,4,"30,45,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,53566.3938,134,"32,98,12,39,99,35,41,4,42,43,74,92,8,8,4,42,5,15,17,34,25,2,49,18,1,86,21,42,18,22,2,11,4,12,16,2,90,1,19,55,15,3,15,30,9,71,52,32,2,35,8,9,87,39,6,79,7,84,8,94,97,11,6,3,30,2,4,29,40,89,3,17,6,93,25,2,11,11,28,45,42,50,19,17,4,3,10,44,58,80,4,10,17,40,15,13,5,61,96,56,18,82,39,20,5,61,3,12,29,80,10,11,15,1,5,30,7,68,22,20,58,35,17,2,40,1,92,47,19,90,31,1,19,34",Song That Might Play When You Fight Sans,Genocide
4829379,7268.0764,30,"33,71,22,38,54,5,10,33,55,44,48,22,48,29,50,68,2,62,65,50,26,11,24,74,44,59,10,74,90,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,30548.9147,89,"34,28,42,5,15,36,2,1,46,19,48,82,50,20,8,48,3,13,11,5,43,6,28,54,36,44,32,12,21,1,30,98,17,3,62,1,42,28,34,27,39,12,45,7,58,51,61,9,28,42,85,44,72,45,26,44,74,14,9,4,45,10,31,91,9,44,32,25,30,22,31,15,27,30,5,34,2,15,65,75,3,21,24,42,27,83,60,18,5",Unstoppable,Gotta Go Fast!!
5236530,4331.2817,19,"35,73,50,78,37,87,7,50,43,75,12,65,67,5,40,6,28,86,70",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,905.8204,13,"36,81,38,49,89,31,89,97,55,88,42,73,83",Walk This Way!,Ultra
4708805,601.7722,9,"37,77,86,47,28,80,52,88,98",Bang Bang,Plasma's Expert
4913599,10414.1791,49,"38,62,12,29,23,77,28,57,21,16,83,60,9,15,73,22,9,25,93,22,29,71,41,42,79,17,36,29,91,7,11,45,99,29,83,100,46,63,15,90,94,90,75,64,87,28,39,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12803.5698,45,"39,55,49,19,13,13,27,11,11,38,30,52,73,10,12,4,27,66,54,10,40,42,10,15,68,51,2,66,51,93,67,58,22,98,11,22,81,47,27,63,44,12,41,37,65",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,519.5564,3,"41,36,38",adrenaline!!! (TV Size),Nii-san
4793476,39865.1852,113,"42,43,22,3,31,6,28,5,9,27,54,44,24,1,25,31,20,53,24,19,39,18,12,44,9,15,24,34,7,24,13,13,22,3,37,39,15,24,35,43,56,8,1,17,51,4,48,48,9,13,10,4,34,93,1,39,15,1,43,3,15,37,85,55,29,22,5,95,86,27,6,27,35,21,43,14,58,17,5,30,40,16,76,57,2,24,76,18,86,1,86,18,57,58,63,1,2,77,34,65,79,48,15,17,59,87,3,28,61,42,74,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3361.9778,15,"43,70,18,42,44,92,21,43,52,68,11,47,29,44,3",A little bit,Tenderness
4867605,8839.889,40,"44,32,26,28,48,72,71,86,95,13,44,55,6,77,29,32,60,20,17,51,4,43,64,8,35,67,31,31,29,1,22,20,76,28,62,79,84,27,78,35",RuLe,ByE
4775095,366.8621,5,"45,92,37,73,92",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14238.4106,48,"47,60,38,44,40,48,99,27,64,79,18,3,6,38,51,61,42,5,54,55,6,56,81,6,90,15,66,16,11,7,87,7,14,88,27,36,11,25,26,8,4,7,67,58,66,7,43,75",Rat Race,TheMefisto's EXTRA
901854,374.8206,9,"48,81,71,44,70,94,89,79,62",Sendan Life,Nostalgia
5364895,5201.2191,33,"49,77,96,74,82,4,50,9,47,69,36,65,70,85,70,94,44,8,59,49,76,98,99,2,88,83,28,11,23,65,81,5,66",Mind Craft,Start from Here!
1995061,279.1505,9,"50,92,53,97,99,80,48,94,69",Packet Hero,Sotarks' Yowasa
5216115,38141.091,115,"51,11,47,52,25,26,21,39,25,15,12,49,80,8,35,8,5,22,61,24,19,5,5,72,79,31,9,12,21,18,44,20,49,15,11,4,32,8,26,6,18,11,75,53,16,7,40,46,46,2,11,15,12,19,62,31,26,40,30,82,8,2,36,13,38,10,37,9,100,59,4,53,8,12,46,91,6,9,2,87,48,72,83,23,13,10,8,39,34,17,28,28,17,85,45,24,10,21,10,20,82,26,5,32,58,6,56,74,62,12,5,26,13,46,47",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,355.3295,4,"53,71,31,64",Brazil,Atomic Scope
5500905,2201.3757,4,"54,69,5,3",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,633.4871,9,"55,34,95,99,80,53,52,95,27",Uta,Redemption
4470172,115.5554,3,"56,85,76",dorchadas,htonrahS
4852514,7419.7103,27,"57,52,9,21,7,20,20,73,49,35,74,37,42,15,34,61,86,15,27,19,11,84,6,38,71,87,55",Kuusou Mesorogiwi (TV Size),Decree
4713808,272.8667,6,"58,66,95,42,85,93",Bang Bang,Raijodo's Extreme
4855807,21878.4523,85,"59,30,8,31,9,35,42,17,40,5,19,22,68,69,1,37,22,45,27,60,83,25,13,84,67,52,45,84,43,51,33,59,23,29,51,65,91,34,9,84,90,37,8,6,26,21,79,83,7,8,30,19,31,97,3,87,58,55,6,23,11,15,95,93,87,23,4,33,41,45,82,31,1,11,16,73,10,35,29,36,50,34,8,86,84",Sentou! Battle Tower,Fiery's Extreme
4876550,65824.7002,129,"60,14,76,63,2,4,1,4,6,7,5,9,16,6,3,31,13,1,7,12,17,76,17,11,58,30,4,7,11,35,1,12,2,3,3,6,3,35,12,26,28,11,29,60,2,37,13,23,20,2,14,37,32,46,5,3,63,25,22,39,2,2,24,8,23,39,26,12,17,19,7,13,6,18,4,38,4,87,1,15,66,96,14,10,32,2,77,31,7,1,66,3,40,39,24,2,2,3,26,3,61,26,49,17,9,7,18,26,46,14,23,1,19,19,57,8,44,8,8,32,10,32,7,2,7,9,2,8,62",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1296.3278,16,"61,74,58,70,20,67,79,98,33,31,91,79,39,43,44,59",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,725.543,7,"62,37,95,23,66,57,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,81443.8008,175,"63,59,27,24,9,3,23,26,10,2,63,52,7,39,66,44,6,28,22,68,7,60,16,4,5,65,39,12,5,3,41,9,5,19,34,14,5,20,4,4,24,13,13,2,36,40,69,4,34,10,10,8,94,11,1,56,1,3,1,24,34,30,13,2,19,30,21,81,17,10,35,1,3,57,1,4,38,2,24,31,3,30,34,22,2,40,7,5,3,1,18,20,36,21,3,11,10,15,5,20,13,38,1,3,83,14,10,21,7,54,4,5,10,71,56,62,2,45,46,42,38,3,20,3,61,4,7,3,41,4,9,34,6,14,9,39,72,21,2,70,2,2,1,3,13,10,76,4,4,21,16,93,97,2,17,12,22,55,17,8,6,26,1,83,81,20,42,27,54,1,46,6,45,1,40",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,3983.2143,19,"64,87,59,4,18,14,21,83,97,22,92,49,32,85,73,28,33,85,80",Walk This Way!,Extreme
4852491,8314.494,40,"65,23,15,3,40,70,47,48,53,62,58,8,86,40,50,32,29,88,28,53,65,93,36,2,31,26,31,65,30,64,42,36,26,86,12,30,52,16,66,58",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,53860.3056,131,"67,24,35,21,9,34,10,16,50,4,5,10,15,49,27,2,14,20,16,18,69,14,7,62,74,32,39,12,6,5,34,12,18,10,1,25,20,11,89,5,5,5,23,100,23,9,12,6,23,51,2,9,58,2,53,93,1,83,4,2,24,4,12,29,12,18,4,52,54,91,17,12,1,8,8,83,56,10,7,23,9,37,3,26,19,38,83,29,61,28,8,31,10,14,59,25,55,11,50,27,37,5,17,52,23,78,8,9,28,75,26,46,32,9,72,92,6,84,9,6,87,3,15,31,1,8,28,6,5,20,36",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5512.7048,34,"69,21,97,24,45,29,88,54,50,27,78,93,90,14,84,6,16,51,52,42,8,51,39,58,75,16,67,31,99,66,55,32,41,73",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,11734.621,45,"72,100,66,14,81,79,44,77,16,47,51,59,14,18,67,8,7,70,28,10,15,6,10,17,45,29,31,49,21,84,10,12,91,39,63,57,54,36,6,30,7,11,81,82,7",Valour Against All Odds,Nightmare
4839949,11784.0533,79,"73,90,78,54,22,90,18,58,28,52,93,26,53,73,33,53,81,44,97,6,80,62,64,23,20,45,46,30,25,49,26,97,34,50,41,2,21,12,48,74,53,86,29,46,64,20,30,45,28,10,31,95,43,83,72,38,92,97,44,34,85,33,85,5,56,89,92,90,57,95,2,44,91,34,76,66,47,72,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,396.2822,10,"74,98,76,88,57,33,70,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,617.6649,10,"75,87,82,76,21,57,96,90,64,60",MariannE,Collab
4726119,1482.6339,13,"76,23,51,50,63,58,25,91,19,54,54,85,60",L9,Extreme
1645523,2510.7165,16,"77,25,57,87,1,100,20,79,73,46,47,62,76,69,34,43",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,37278.6325,107,"79,29,75,37,68,56,43,38,57,28,62,11,33,8,19,35,12,14,20,36,79,4,37,77,1,7,15,2,88,9,92,9,32,19,1,53,25,16,95,13,5,13,3,7,32,18,88,36,51,13,7,18,18,17,36,41,68,10,75,8,42,48,21,21,36,8,44,2,19,67,38,71,29,1,13,1,12,24,1,19,1,45,31,44,12,10,80,49,5,68,16,37,50,2,3,12,88,90,60,16,37,21,67,28,2,26,44",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15179.8302,92,"81,56,55,80,26,48,24,55,10,14,52,54,17,74,82,64,4,34,69,41,2,56,53,82,82,38,36,85,32,45,15,88,36,15,12,9,15,5,24,85,68,25,46,46,43,63,83,48,20,52,40,76,43,87,98,35,63,86,42,83,51,51,18,81,77,54,37,46,25,71,100,85,27,32,34,100,17,75,14,21,19,32,16,31,22,10,97,33,88,96,87,83",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,67.77,3,"83,68,66",Void Act,Memento
4415585,3984.307,19,"84,37,76,8,51,45,70,28,100,89,3,88,71,16,27,20,31,70,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,729.4525,15,"86,28,77,66,93,60,93,56,55,38,45,87,73,61,38",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3670.9919,20,"88,22,88,71,45,62,15,62,38,42,47,5,54,49,21,97,35,25,91,31",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4438.7501,26,"90,97,47,21,67,97,83,38,78,98,9,81,34,55,7,7,24,23,82,41,41,81,37,93,55,67",Mou Ii kai?,Rain
4913905,16263.4545,70,"91,67,43,50,80,66,89,99,76,34,47,50,82,30,23,91,15,30,37,8,7,6,33,5,51,40,25,62,77,40,66,47,7,48,66,24,55,40,38,1,14,31,12,5,45,4,37,17,8,84,68,12,33,19,75,8,54,22,93,3,46,82,39,43,21,8,33,36,41,20",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3364.9386,12,"94,31,51,64,8,67,10,20,65,12,16,41",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27815.9163,77,"95,41,8,17,17,60,8,32,12,10,55,25,56,3,14,22,69,11,25,1,83,23,11,24,6,63,15,43,10,9,14,9,68,65,89,47,55,41,12,20,7,4,43,17,3,13,52,11,36,35,30,15,27,12,41,25,4,79,9,34,41,38,100,96,15,42,18,3,43,30,15,82,12,1,38,15,30",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,21535.7843,95,"97,91,25,99,89,21,19,35,33,31,83,70,60,68,61,41,6,65,97,17,4,33,76,28,23,51,13,37,4,56,32,43,69,60,35,20,46,58,22,29,4,65,78,44,29,14,3,76,16,5,4,20,95,69,31,26,68,49,3,11,25,28,38,31,54,30,25,36,68,40,22,35,95,74,19,11,1,76,56,94,1,49,79,21,82,24,70,35,22,13,28,99,43,61,55",Christmas Slop,Reform's Extreme+
1672204,118.6358,8,"98,79,100,80,91,51,86,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,18995.5375,76,"99,51,80,30,86,9,24,56,59,64,2,45,19,91,30,58,57,55,57,6,45,83,27,8,24,10,78,50,5,7,83,70,27,23,17,53,73,18,67,32,31,25,48,57,14,67,68,58,5,14,27,43,21,52,23,4,20,13,96,36,1,73,3,6,45,40,67,7,50,41,14,57,25,28,50,85",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,38674.1024,64,"1,2,1,1,1,1,1,1,2,1,1,4,1,8,1,3,42,6,74,51,51,4,53,25,40,100,85,10,47,7,41,59,54,72,22,35,27,15,16,1,17,9,33,7,61,24,12,37,72,13,16,7,2,20,6,25,23,7,18,21,33,26,5,16",Power of the Dragonflame,Uri's Extreme
5119288,29906.6237,37,"2,9,1,8,5,3,23,3,2,28,4,2,2,3,35,1,1,1,3,10,60,2,18,2,46,52,1,5,5,13,42,7,21,70,70,92,98",Humiliation Supreme,Extreme
5211120,11344.1888,18,"3,2,6,6,2,4,42,26,5,60,21,96,5,83,89,59,8,65",Sidetracked Day,PixelGlory's Elegy
5329312,19501.2587,65,"4,2,60,91,65,78,80,49,43,75,46,39,70,28,35,29,38,17,25,76,43,21,38,29,24,60,33,43,19,28,16,16,22,22,12,35,10,7,20,16,38,10,48,11,58,47,26,21,9,18,14,11,13,8,10,14,19,25,9,14,11,8,8,47,7",Humiliation Supreme,Dignity
5206807,5142.6322,13,"5,16,9,13,23,49,61,67,39,7,70,42,69",Sidetracked Day,Distraction
4746232,16848.4084,59,"6,1,4,9,5,18,45,90,9,33,5,2,3,4,42,21,8,1,97,78,59,86,80,67,53,85,88,67,68,85,40,42,78,83,65,99,88,84,54,71,61,74,77,87,53,37,43,47,48,61,37,75,83,90,41,26,59,85,93",Sidetracked Day,Distraction
5206808,6814.5842,33,"7,74,52,92,98,72,77,78,28,84,52,44,90,59,49,18,36,34,6,65,27,22,20,35,28,23,1,24,18,54,35,24,22",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,21809.0822,33,"8,28,93,6,11,9,17,83,3,13,9,10,4,8,75,2,1,21,6,1,12,1,12,2,1,32,1,78,16,15,23,36,13",Sidetracked Day,shoyeu's Extra
4704022,42739.1816,54,"9,19,11,13,9,4,3,19,2,4,68,45,14,3,1,3,1,16,2,3,5,2,1,43,15,2,2,1,5,1,1,42,10,63,33,16,51,5,1,3,5,4,31,20,6,2,84,3,1,2,46,10,2,4",Age of Tyranny,shoyeu's Extra
5141310,8431.4328,39,"10,13,21,8,83,4,33,43,83,69,91,27,46,41,40,98,59,79,47,18,35,14,37,62,35,74,40,36,31,6,31,61,28,86,48,80,25,34,62",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3484.4527,11,"11,39,38,50,54,37,25,42,1,19,17",Sidetracked Day,velamy's Hyperactivity
5134784,3241.1811,14,"12,55,47,17,32,21,23,34,73,64,82,88,21,94",NNRT,Extreme
5186857,6468.5057,9,"13,15,5,7,2,2,1,15,74",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34775.5391,110,"14,54,1,78,34,68,35,38,74,68,52,50,18,74,28,22,90,23,80,60,27,88,26,23,53,28,57,11,80,29,33,43,42,52,45,15,31,7,9,51,14,14,55,25,12,32,16,56,12,16,93,12,6,11,17,10,82,23,15,14,24,34,7,25,48,9,3,34,18,11,13,48,42,9,9,13,47,33,20,3,15,6,8,14,3,8,7,26,69,9,57,2,26,15,6,9,3,12,6,24,55,7,14,7,3,39,59,93,18,11",Age of Tyranny,PixelGlory's Extreme
5192351,6858.4812,18,"15,51,34,13,19,34,8,33,3,9,4,18,50,36,59,49,50,9",Sidetracked Day,Astronic's Extreme
4667123,20526.8444,38,"16,19,29,73,15,12,50,12,7,15,7,6,23,50,38,7,19,2,10,47,82,3,24,51,2,6,3,43,34,3,4,1,73,1,32,40,1,1",Sidetracked Day,evth's Inside Extreme
4975644,15108.353,37,"17,6,6,53,13,12,1,31,3,1,4,15,58,2,38,53,65,5,44,97,1,99,73,52,94,56,13,58,52,79,86,85,91,57,62,43,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,69291.7106,92,"18,23,9,47,17,11,25,15,23,6,8,9,11,5,7,10,2,27,4,3,12,7,4,96,53,3,5,1,2,4,1,4,17,25,4,1,2,3,2,1,6,12,2,51,3,1,4,1,1,12,60,2,2,1,6,3,1,9,73,2,1,2,5,1,1,1,1,86,70,1,11,28,1,1,2,2,1,2,1,4,1,2,59,41,9,96,1,16,2,1,1,51",Humiliation Supreme,Extra
5521635,1646.3998,7,"19,63,72,92,83,40,4","Motto, Nee Motto (TV Size)",Fanservice
5132508,3519.3029,6,"20,25,15,11,14,30",The Frozen Land,Preserved Anguish
675734,8415.8406,23,"21,16,29,47,62,41,12,43,8,16,17,27,100,58,23,9,18,6,1,46,78,88,18",Valley of the Damned,Apocalypse
5389812,1723.6648,3,"22,6,62","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19498.3392,37,"23,49,23,28,8,9,17,8,18,65,7,6,27,2,94,62,32,3,8,20,3,35,82,27,3,84,4,1,1,6,8,70,1,2,11,98,3",Thine King Weeps for Mercy,Astronic's Extra
5211222,25369.8529,37,"24,20,12,4,7,5,18,1,6,7,2,3,12,1,9,98,13,2,22,59,1,1,10,75,6,1,8,5,9,27,33,38,98,6,4,23,45",Power of the Dragonflame,shoyeu's Expert
1754777,6302.323,54,"25,10,16,33,30,3,14,99,91,73,74,59,96,76,90,91,94,69,38,59,43,75,89,68,76,35,87,98,36,30,34,69,41,68,68,77,56,88,58,58,34,79,67,26,62,33,89,55,73,63,100,71,98,79",Sidetracked Day,Infinity Inside
3131107,681.6582,5,"26,62,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4698.3247,11,"27,3,3,40,55,11,18,80,86,99,53",Valley of the Damned,Breaking Skies
4425486,2854.6111,15,"28,17,82,14,39,11,94,100,94,62,46,73,66,30,77",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5030.0068,11,"29,5,18,22,28,26,15,5,89,30,60",Ascension to Heaven,Climax
111680,2489.4435,15,"30,80,89,13,32,40,70,83,25,38,7,61,60,89,26",Ascension to Heaven,Death
5225100,3863.4933,17,"31,21,5,24,9,84,32,83,87,86,44,81,62,98,77,100,45",A Voice In The Dark,Redemption
5341644,2865.8519,7,"32,31,47,3,5,10,80",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7471.5934,16,"33,3,2,3,8,5,98,49,68,50,65,100,71,51,47,36",Prismatix,kowari's Extreme
4943355,5603.9144,14,"34,14,10,36,18,68,22,12,9,36,27,9,100,84",Sidetracked Day (Short Ver.),Lost
5377422,2660.8978,8,"35,57,43,14,5,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11734.4132,20,"36,86,11,36,5,59,3,37,35,2,7,9,10,5,80,1,11,2,2,3",rog-unlimitation,AngelHoney
4551189,1165.6359,10,"37,11,69,49,92,97,53,90,76,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29073.8531,82,"38,52,98,46,66,74,34,58,32,18,23,14,35,15,41,15,31,30,33,11,21,14,36,70,10,8,15,3,16,10,9,85,93,5,7,10,42,12,20,25,6,54,35,2,29,1,8,8,62,58,2,20,16,15,16,47,66,8,90,96,5,11,19,15,44,31,61,3,40,15,21,73,10,13,14,49,1,22,23,27,18,20",over the top,uri's extra
1241370,8056.2551,64,"39,72,47,93,72,64,99,41,24,97,47,47,44,69,70,50,75,46,89,97,48,39,79,48,70,26,33,54,39,34,37,33,79,96,32,60,22,5,73,87,30,16,64,95,31,19,44,6,74,94,72,92,13,5,17,35,38,62,31,20,22,99,44,21",HONESTY,DISHONEST
4628575,9280.5635,30,"40,29,43,18,10,12,31,62,13,91,10,13,17,39,24,97,57,19,1,29,59,43,81,16,38,53,55,14,92,46",Snow Goose,Sytho's Extra
4638446,1422.144,6,"41,27,20,82,22,22",Sidetracked Day,Extra (2024)
4894158,47090.502,98,"42,40,41,26,21,84,4,27,8,8,41,75,5,45,5,3,12,16,9,45,68,8,5,1,3,86,7,51,2,1,2,17,2,15,15,20,6,44,1,76,11,2,3,87,12,2,13,55,67,11,20,1,1,2,3,2,4,56,48,1,38,14,4,6,2,36,32,30,8,1,50,43,10,10,6,8,50,22,37,68,1,5,6,41,23,23,1,1,24,35,1,8,53,1,2,33,7,8",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,267.7975,2,"43,37",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1476.8216,13,"44,36,18,46,56,37,44,92,89,67,74,55,93",over the top,expert
