BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4708805,1688.213,11,"11,52,50,33,95,82,63,71,17,96,55",Bang Bang,Plasma's Expert
4786514,2458.9757,15,"12,60,61,63,8,93,82,37,41,100,100,87,70,45,16",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5047713,3456.9407,13,"14,4,90,82,8,65,97,43,46,45,11,46,41",Songs Compilation VI,Marathon
4792613,1145.8316,7,"15,69,63,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,7974.5745,25,"16,57,84,13,29,13,15,14,10,41,30,53,73,34,3,10,74,80,51,43,59,53,8,64,43",Polar 240,Blizzard
4763600,2382.5879,11,"17,81,14,45,100,57,13,53,81,62,41",Inai Sekai,Extreme
4867167,23914.0408,79,"18,32,98,98,92,18,26,51,38,8,27,35,7,31,51,28,45,28,79,73,69,35,15,3,1,10,65,56,16,17,22,37,52,10,15,51,41,13,80,22,21,1,20,26,10,19,10,82,12,15,85,15,94,5,12,96,48,15,22,86,94,19,10,39,46,83,44,2,38,3,69,5,1,15,53,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24110.0362,68,"19,61,13,18,20,25,44,30,8,25,9,46,19,98,13,22,39,25,17,25,3,79,6,6,91,28,16,32,30,8,88,16,1,4,23,48,18,5,22,8,49,1,72,6,7,83,19,58,20,30,6,36,36,49,100,45,24,53,3,67,62,5,13,39,66,32,65,42",RuLe,ByE
1185036,894.6694,6,"20,97,51,78,30,79",Inai Sekai,Regret
4791387,66002.9342,168,"21,69,8,98,23,34,34,30,26,50,35,7,31,100,17,37,34,4,25,3,3,34,2,19,28,12,60,23,4,2,10,36,57,5,9,1,50,11,18,53,22,49,66,20,13,12,10,4,18,20,17,34,37,23,11,15,6,5,57,11,14,29,3,12,60,32,19,10,29,18,18,2,70,23,18,5,24,13,4,23,58,1,4,25,7,10,16,3,16,6,58,46,7,7,100,3,12,26,84,7,5,34,4,63,30,27,100,2,63,12,1,18,59,14,70,60,19,2,18,1,2,40,27,2,2,1,37,30,3,19,22,25,51,74,46,58,33,21,89,3,7,45,21,7,37,71,11,84,5,22,7,49,16,23,73,82,59,15,14,25,26,26,29,10,47,7,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,714.6319,3,"22,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1634.5344,20,"23,64,91,33,77,71,72,12,68,98,100,58,55,58,69,82,86,66,93,65",Walk This Way!,Ultra
1371599,478.7483,2,"24,79",Umiyuri Kaiteitan,Kaitei
5124997,574.858,3,"25,63,43",Oroka na Ketsumatsu,Ideology
4793476,58724.2737,130,"26,30,12,7,65,31,7,4,19,15,50,1,24,41,21,25,20,15,12,6,10,14,3,10,15,13,18,15,12,39,4,23,18,6,14,42,29,11,96,14,22,21,6,14,27,7,10,7,12,43,10,6,14,1,83,2,7,21,71,30,29,1,1,5,5,2,6,14,82,16,22,27,44,5,38,41,6,42,41,6,38,1,20,3,48,5,14,7,78,33,19,22,5,93,29,13,3,5,5,18,27,26,92,22,3,23,72,1,12,15,16,71,46,12,2,87,79,12,95,13,17,3,93,82,3,10,4,13,10,35",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,1991.9975,11,"27,84,78,74,29,90,13,41,86,6,73",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,524.0331,8,"28,57,91,61,59,64,81,100",Packet Hero,Sotarks' Yowasa
1711326,3719.2267,9,"29,12,97,58,81,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,937.1585,10,"30,58,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11177.9927,35,"31,54,78,16,27,39,10,6,33,33,3,17,36,21,65,1,17,46,32,28,10,12,26,44,7,84,89,88,49,51,16,51,56,59,36",Zetsubou plantation (Cut Ver.),Extreme
4960484,5325.036,21,"32,29,25,37,88,61,10,11,27,71,29,50,35,18,29,37,58,1,37,36,93",A little bit,Tenderness
4852514,9361.5769,27,"33,35,62,12,21,72,16,19,18,14,31,39,22,14,22,14,12,4,9,69,54,7,33,36,71,80,76",Kuusou Mesorogiwi (TV Size),Decree
4754115,668.8335,10,"34,90,43,59,91,83,68,44,57,34",Walk This Way!,Bliss
4855807,34647.2161,101,"35,22,55,15,27,31,7,5,26,20,42,52,39,10,21,1,25,35,82,19,27,14,32,61,33,24,11,29,15,31,23,73,10,13,10,10,6,3,22,19,11,37,6,20,12,5,53,19,6,69,11,29,44,9,2,22,26,14,41,13,12,94,41,71,92,52,15,70,3,43,15,1,5,19,32,4,65,19,20,6,14,24,80,16,11,19,65,80,12,48,24,20,37,7,27,32,28,61,97,62,71",Sentou! Battle Tower,Fiery's Extreme
2069969,14699.9501,61,"36,96,36,57,82,41,47,35,78,64,67,57,5,48,71,59,66,60,26,58,27,77,19,14,78,35,24,37,57,82,86,86,3,49,6,42,5,25,7,14,53,5,22,75,8,99,8,92,73,16,56,9,10,30,3,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16256.1032,55,"37,43,68,22,3,30,34,32,11,40,15,25,46,34,50,13,37,12,41,26,78,82,37,50,59,12,34,31,12,13,36,8,7,38,5,12,32,6,3,33,48,38,37,62,79,43,52,11,49,87,5,8,37,57,25",Sentou! Battle Tower,Challenge!
3745820,344.9544,6,"38,87,92,55,93,50",Brazil,Atomic Scope
4876550,91422.7707,137,"39,17,33,2,49,2,3,5,3,3,3,4,1,47,5,33,4,8,4,5,69,2,10,6,3,79,10,9,1,13,18,3,46,2,2,2,5,57,9,32,50,1,2,2,3,8,4,55,5,1,3,66,3,2,16,6,3,1,2,2,1,9,1,4,58,3,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,1,14,15,2,5,5,2,3,5,1,10,18,19,4,2,1,8,1,7,45,2,5,3,1,7,11,2,7,18,94,1,3,15,52,9,2,29,16,19,2,11,6,1,19,7,2,10,4,21,18,10,87,23,62,30,58",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,802.1692,9,"40,85,59,90,88,31,78,32,35",dorchadas,htonrahS
4839949,23961.5026,103,"41,69,20,65,44,21,19,69,37,39,21,86,48,44,85,38,22,12,27,13,11,31,31,31,14,46,16,71,8,85,35,8,31,9,31,25,35,38,35,92,20,31,60,34,9,20,64,6,46,20,13,81,89,31,72,16,72,20,68,41,91,29,42,72,44,35,2,57,50,1,35,7,22,70,58,24,4,74,24,34,14,15,81,24,33,4,4,60,44,80,80,29,47,23,21,76,38,47,61,24,52,35,10",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,94586.0991,182,"42,44,91,29,100,25,10,25,2,9,1,15,23,32,12,11,11,18,6,5,38,26,21,64,86,11,16,18,7,18,96,6,28,24,6,4,2,4,92,13,21,36,59,7,6,10,1,11,21,29,2,55,2,2,14,60,1,7,13,12,3,19,9,3,4,8,24,13,4,8,3,69,37,88,45,15,2,1,39,17,3,2,9,8,20,12,11,60,7,11,35,35,10,1,5,19,2,9,35,81,37,99,2,72,1,11,6,22,2,8,6,9,52,7,7,29,9,11,11,77,1,7,100,2,1,7,2,47,32,2,4,1,9,5,13,9,31,6,1,17,3,8,16,40,1,39,1,11,12,5,2,3,6,6,11,50,12,5,37,41,26,2,28,3,6,1,21,18,8,6,49,1,9,8,49,6,2,17,2,14,18,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5473.9646,25,"43,62,21,5,18,17,20,62,25,58,47,67,10,87,95,91,52,99,25,43,21,89,89,46,48",Walk This Way!,Extreme
2328679,710.3366,13,"44,39,46,95,97,64,36,61,74,81,91,74,98",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60840.3086,147,"45,26,19,38,11,15,18,9,19,2,26,27,4,20,12,20,11,48,1,11,14,8,59,17,12,6,16,47,1,59,14,5,18,10,38,59,47,93,62,25,21,6,5,40,47,9,68,7,8,5,42,2,93,5,2,7,8,4,1,92,24,3,11,10,10,7,44,8,31,19,53,69,10,28,22,66,54,1,9,10,32,32,31,12,5,13,70,1,15,10,25,37,2,88,18,3,61,14,53,83,11,13,10,64,33,50,13,5,16,11,99,50,17,11,11,71,77,15,15,41,55,26,23,4,4,68,47,5,17,12,12,64,50,57,36,67,5,1,11,81,22,73,2,11,6,3,7",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1080.7354,12,"46,16,82,51,72,91,59,52,33,85,70,85",Uta,Redemption
4914437,6343.638,30,"47,13,98,19,24,26,82,96,25,68,48,39,60,9,49,21,4,32,29,40,31,27,36,73,48,29,15,47,90,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,40725.5818,126,"48,21,46,35,51,47,41,31,44,17,6,32,40,17,13,71,18,12,5,50,19,13,2,14,5,5,25,8,73,95,8,35,61,63,50,4,12,26,67,30,37,19,60,41,9,34,6,46,46,18,2,36,35,1,18,6,7,1,7,28,30,77,8,7,24,35,16,22,52,8,1,92,43,27,66,70,39,70,12,44,10,27,35,26,5,7,13,2,28,12,18,22,20,16,65,24,31,18,2,20,17,32,39,50,37,45,19,51,98,3,63,39,34,4,95,64,87,20,57,68,24,55,3,62,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,119.202,1,49,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,244.44,6,"50,98,88,43,66,71",Space Battle,Intense
4521745,5367.3476,11,"51,3,44,1,10,93,65,14,14,45,59",L'erisia (Primary Logic),sstari's Extreme
644971,810.7228,11,"52,42,56,73,65,88,76,41,24,98,75",MariannE,Collab
4713808,613.5081,7,"53,45,28,49,95,100,100",Bang Bang,Raijodo's Extreme
3489230,91.1642,1,54,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,424.9592,9,"55,37,71,59,72,55,79,60,82",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2613.161,17,"56,80,99,23,71,42,88,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,555.7129,5,"57,27,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,168.7218,3,"58,52,91",Taking you out,Akitoshi's Extreme
1645523,2659.6579,21,"59,42,81,1,87,99,84,57,70,44,64,37,59,41,66,67,42,34,61,20,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,86.2623,2,"60,69",Packet Hero,Ruthless
4415585,5221.9129,32,"61,52,44,7,29,93,59,41,27,74,52,6,82,89,77,82,58,22,12,84,94,82,8,37,21,47,53,39,86,61,55,4",Brazil,Plasma's Extra
2590221,542.8781,9,"62,97,86,28,88,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,139.0101,5,"63,87,56,86,70",Void Act,Memento
4419660,2439.9219,34,"64,79,44,68,75,77,49,27,75,85,27,89,69,69,74,49,57,95,61,86,17,13,84,50,50,85,64,39,71,71,65,56,50,98",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20868.6559,121,"65,51,93,48,84,79,34,99,84,63,35,15,9,43,51,22,63,81,4,54,40,31,20,2,44,77,65,95,55,31,47,20,57,81,36,40,5,69,22,67,38,29,13,7,23,78,28,30,56,9,65,20,74,74,52,60,100,45,40,94,33,45,13,86,20,22,32,91,30,11,23,21,39,91,80,26,32,89,41,19,25,20,57,66,55,19,17,67,86,30,11,22,17,10,9,66,32,47,67,98,34,87,22,15,43,37,53,26,25,48,75,98,67,41,23,77,81,25,14,33,64",Bike Chase,Plasma's Extra
4900284,34892.8575,83,"66,40,67,8,7,8,13,33,20,5,26,100,11,24,17,29,8,35,65,8,18,20,10,44,37,24,3,9,21,24,60,9,23,51,5,10,11,22,43,8,53,20,16,5,11,2,100,11,2,34,75,9,20,89,17,47,12,62,9,3,1,41,96,8,1,23,7,14,30,14,20,5,74,47,13,24,1,37,16,10,2,45,71",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,4024.7381,22,"67,36,54,81,58,71,6,43,34,95,48,5,10,20,65,37,57,84,34,83,96,40",Mou Ii kai?,Rain
4852493,28845.2634,97,"68,37,43,53,29,12,56,59,36,29,51,72,69,42,49,17,34,66,30,1,33,62,71,7,36,5,58,79,70,29,69,4,46,1,19,47,8,94,75,87,18,12,7,7,89,37,33,26,12,15,4,14,4,15,3,27,44,94,3,19,33,19,79,29,3,23,7,2,21,17,71,16,18,28,40,22,4,7,71,95,62,3,23,51,36,27,31,26,36,49,30,4,92,33,1,98,70",Sentou! Battle Tower,Nymphe's Extreme
1754659,47.4348,2,"69,100",Yakata Mawari,Rebirth
757003,48.651,2,"70,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,735.3003,18,"71,60,45,58,45,85,85,96,97,43,66,55,37,52,98,99,35,86",Zutto Summer de Koishiteru,Summer Love
5064356,34.6987,1,72,WINTER ARC (CUT VER.),WRATH
4836714,21911.2547,85,"73,23,54,32,87,49,17,22,43,69,64,23,55,89,34,83,44,43,13,94,12,33,36,21,21,99,45,15,16,73,61,36,48,95,18,17,27,4,65,90,17,9,34,21,72,41,29,44,4,57,5,16,54,27,14,81,60,24,22,33,4,21,4,100,43,33,12,8,11,4,40,82,33,24,20,38,8,11,85,12,49,2,9,9,49",my love life needs a lobotomy,BLOODY RED
5043505,1063.8851,6,"74,14,29,94,52,47",Kyouki Chinden (TV Size),Extreme
4864065,1761.5042,7,"75,11,93,12,48,45,59",It's a Monster House!,Summon Trap
4883679,36766.2842,85,"76,10,48,11,33,17,33,3,1,36,16,13,9,49,59,6,33,13,36,9,29,48,35,99,12,1,13,5,5,4,7,11,26,62,11,11,41,4,2,4,12,29,10,55,5,31,40,24,57,28,10,12,9,7,11,6,5,5,47,17,78,21,23,81,12,20,74,5,38,12,70,10,8,39,98,62,2,15,16,36,11,6,30,26,73",Unstoppable,Gotta Go Fast!!
4708806,3275.3802,34,"77,88,94,62,79,66,80,14,54,55,38,54,83,35,31,26,59,97,75,63,70,75,26,19,43,77,69,24,84,78,49,62,75,11",Bang Bang,Real American Patriot Extra: True!
1925409,11024.9088,57,"78,97,46,30,37,29,34,19,22,56,60,75,92,27,22,13,84,20,68,32,14,3,97,32,11,61,22,49,80,77,41,25,34,19,85,27,17,67,60,32,57,22,52,31,50,90,29,2,15,10,95,8,86,69,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,23.9413,1,79,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2470.8533,9,"80,19,41,27,16,65,12,19,30",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,21.5725,1,81,Alternator Compilation,Marathon
4757557,2339.8923,16,"82,57,47,77,41,31,21,21,51,11,95,25,67,91,34,86",Noise (English Ver.),Polarity
1428949,49.2951,2,"83,65",#sawg (Wan Bushi Remix),#extra
2673453,4660.7325,21,"84,27,10,23,94,23,60,25,63,98,36,23,82,25,63,40,14,37,5,62,39",Mou Ii kai?,Nevo's Rain
4947078,2891.221,20,"85,82,6,58,21,78,40,20,27,69,67,86,34,54,71,53,51,41,100,98",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1752.1238,14,"86,60,34,2,36,62,83,43,88,86,82,89,90,58",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,576.9599,2,"87,17",KIZUNA MUSIC,Music of Bonds!
933875,51.9969,2,"88,57",Ghost Rule,N a s y a's Extra
3221529,2103.9935,12,"89,51,79,98,29,33,87,64,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,758.4122,4,"90,9,87,87",5150,Reflection
4426662,367.8772,5,"91,58,59,86,20",Ira,Wrath
2590119,36.4629,3,"92,68,96",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,734.1577,9,"93,37,34,31,58,81,65,65,83",Bluenation,Grace
4921971,59662.0787,147,"94,61,22,31,23,28,39,35,29,44,33,16,32,38,2,64,21,5,24,18,2,22,2,14,29,22,7,1,84,24,67,81,45,57,100,73,22,58,11,16,61,6,2,20,66,9,4,35,14,30,24,13,13,12,15,16,50,26,51,35,15,12,42,4,30,16,72,2,70,52,19,22,6,10,2,13,3,25,28,4,3,19,10,65,4,9,4,11,6,14,11,11,26,54,6,32,9,35,42,13,23,8,27,32,27,2,5,27,18,6,10,42,25,6,43,52,26,72,9,16,1,28,10,5,32,45,2,7,14,2,8,29,20,38,8,4,62,1,8,1,11,3,2,11,1,9,1",Title Screen,Extreme
4904114,31950.3042,131,"95,28,50,53,10,28,12,37,18,32,23,16,21,18,57,30,19,80,15,23,40,20,12,27,8,90,92,82,99,8,6,24,44,33,62,19,4,29,98,36,32,73,71,22,28,23,38,23,38,44,14,54,53,19,87,37,45,71,91,59,26,25,14,9,68,46,38,12,11,14,80,17,4,42,17,25,64,27,28,42,32,23,11,6,36,10,17,42,46,36,35,7,12,17,17,71,45,15,91,38,40,5,31,21,30,28,29,2,18,89,9,19,93,77,92,23,39,17,89,36,28,15,7,20,61,63,25,23,95,15,23",Time to Say Goodbye (TV Size),kolman's Extra
1583228,356.5896,5,"96,31,54,77,90",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12033.823,107,"97,92,96,70,74,73,63,47,44,65,56,30,33,30,65,80,57,76,79,42,36,17,70,32,23,20,59,23,75,37,32,72,46,71,58,97,99,60,89,59,47,52,38,90,61,42,62,58,36,80,69,55,61,71,60,57,80,98,95,52,24,97,31,8,40,14,37,72,61,83,60,88,47,37,91,39,90,44,35,38,2,89,95,37,12,50,99,56,26,89,74,55,7,14,6,3,53,70,73,83,58,56,98,14,31,21,42",Song That Might Play When You Fight Sans,Plasma's Extra
1676639,109.5186,3,"98,59,55",Core of Spark,Dash the Heart
3048435,23.9185,3,"99,96,89",GIRLS' LEGEND U,Special
3930006,7.9018,1,100,LIKE IT! LOVE IT!,Fire
4746232,16612.2737,63,"1,1,3,3,28,5,15,4,42,8,1,95,83,89,8,46,58,48,87,71,43,73,67,49,97,69,72,34,55,55,47,38,35,54,40,70,38,97,42,21,56,75,52,26,30,27,39,78,63,46,28,40,21,19,42,68,26,42,24,25,32,18,19",Sidetracked Day,Distraction
4994500,4716.8266,13,"2,45,7,5,36,47,30,68,62,63,44,29,66",Prismatix,kowari's Extreme
4975644,13895.0256,33,"3,3,8,31,1,25,1,86,2,50,36,49,6,15,6,81,3,87,95,59,25,46,34,67,7,38,59,43,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,5041.2999,8,"4,24,12,13,8,69,2,89",Ascension to Heaven,Climax
803828,5635.2136,13,"5,4,56,59,13,54,7,7,32,45,75,99,99",Reign of Fear,VI
5108662,5407.3272,16,"6,11,15,15,70,66,41,37,46,48,22,38,15,16,10,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
1754777,12463.6658,87,"7,15,6,95,17,3,19,69,78,97,64,51,49,97,76,85,85,56,66,51,68,94,90,73,85,94,80,29,60,28,43,59,70,73,94,47,20,54,64,16,66,53,53,27,65,95,22,25,31,44,91,61,76,49,11,91,61,46,49,43,34,92,47,62,30,89,23,32,26,42,58,53,29,39,38,27,15,82,46,19,17,60,49,31,17,14,79",Sidetracked Day,Infinity Inside
4943355,6763.7478,10,"8,6,22,20,7,94,21,5,13,4",Sidetracked Day (Short Ver.),Lost
4000950,6148.3135,16,"9,17,39,6,22,17,8,77,26,29,4,63,97,88,85,86",Valley of the Vale,Nymphuwua's Expert Collab
5054371,3932.0318,12,"10,63,61,15,6,52,10,62,34,62,33,19",Green Greens,-Tynamo's Sparkle
4704022,27512.219,35,"11,7,67,2,2,2,2,28,4,21,83,3,2,1,1,6,1,1,1,1,96,7,1,36,30,34,88,3,27,12,3,1,10,1,92",Age of Tyranny,shoyeu's Extra
4628575,9918.8878,18,"12,40,20,11,4,13,3,3,31,94,3,32,53,10,6,15,26,91",Snow Goose,Sytho's Extra
675734,10911.7277,21,"13,19,4,64,28,4,71,92,8,2,24,25,33,19,3,11,4,1,55,28,87",Valley of the Damned,Apocalypse
4684761,2933.7249,5,"14,20,3,16,54",Save Me,Vile World
3675267,4458.121,10,"15,14,60,6,1,45,40,29,34,79",Azul Remix,IOException's Extreme
2358414,871.4093,3,"16,35,89",Destruction,Extreme
2126752,3264.6941,33,"17,16,4,46,97,62,80,86,75,79,89,76,98,82,45,62,60,76,72,69,96,72,99,72,49,73,49,86,63,58,79,71,73",Twilight Skies,Born to Conquer the Universe
4647289,2683.6834,8,"18,10,28,85,18,24,80,72",Aragami (Short Ver.),Transcend
2670759,516.3103,1,20,Shoujo Kisoukyoku ~ Speed Battle,Extra Stage
4704307,2560.6137,8,"21,17,27,59,33,23,22,14",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4403746,39856.078,86,"22,27,65,79,34,23,28,62,36,27,96,14,6,6,7,6,7,2,35,7,5,8,16,7,8,5,17,21,3,39,3,5,6,26,8,9,14,1,6,17,10,3,33,57,35,39,1,3,1,31,17,34,91,25,1,11,13,9,19,5,6,28,32,4,4,43,5,69,57,40,63,6,54,3,3,23,22,71,7,18,10,40,19,27,49,30",Valley of the Vale,Dcs' Extra
1001682,10717.2785,31,"23,26,43,2,32,54,34,75,16,18,1,41,5,51,28,22,9,44,17,36,31,40,50,24,68,12,44,4,19,77,67",Through the Fire and Flames,Myth
4337667,2958.8761,9,"24,12,7,27,66,28,40,77,33",over the top,expert
5061151,15196.8209,24,"25,2,29,74,19,5,1,16,30,1,2,11,1,3,27,8,49,3,1,5,45,24,75,63",Green Greens,Mekadon's Super Ability
2520049,1785.8589,6,"26,11,13,62,83,96",First Storm -Japanese Version-,thanks for singing Brother
4815899,1165.6453,8,"29,28,60,76,48,20,93,84",Ange du Blanc Pur,Saint
1942387,1478.1306,9,"30,46,16,16,60,72,74,84,56",-ELIS-,Extreme
2423981,9000.4588,18,"31,34,25,34,49,4,66,10,4,2,4,53,84,60,6,1,89,1",Embraced by the Flame,Extra
4343206,28545.3188,60,"32,75,14,99,27,27,19,13,36,8,20,29,21,9,13,65,10,5,2,4,23,11,9,11,2,12,9,12,31,2,25,90,2,1,25,14,17,99,21,1,61,25,33,1,2,39,34,10,16,3,9,49,91,9,22,10,1,3,5,18",over the top,uri's extra
4232907,2100.9674,12,"33,57,41,75,38,68,8,44,12,63,95,97",Ningensikkaku,Astronic x -Tynamo's Extra
5080973,25549.0548,42,"34,32,17,9,35,34,15,4,11,3,1,17,4,3,3,17,2,18,8,18,7,4,5,4,2,30,92,86,2,14,7,4,41,2,2,1,7,27,62,2,86,14",look at me tenderly,(>///<)
4193498,7139.0501,15,"35,55,1,14,12,82,11,9,2,8,9,96,96,83,90",To The Terminus,Extreme
4614397,34231.164,91,"37,39,76,53,70,2,48,48,44,97,35,34,27,8,33,37,35,50,55,44,70,18,20,7,11,17,13,9,15,23,36,43,14,18,42,10,40,72,5,20,10,25,5,36,3,37,6,5,7,87,49,5,2,4,1,79,51,7,13,4,89,3,23,4,26,1,3,3,29,6,49,90,8,94,1,40,71,9,1,14,18,4,3,40,15,47,9,57,6,32,72",Flight of the Bumblebee (RST Classic),Luscent's Extra
5145068,11606.5734,26,"38,49,47,15,12,90,42,7,22,17,21,10,1,29,44,4,1,6,14,9,11,5,30,13,31,50",NNRT,Extra
1557181,178.325,1,39,Excalibur ~Revived resolution~,LEGENDARY SWORD
3884667,29516.784,103,"40,77,96,83,45,36,66,61,78,53,45,70,25,79,40,17,74,9,100,8,38,3,6,5,7,70,52,7,30,42,37,18,32,2,6,84,50,4,22,65,3,76,93,8,51,47,98,19,77,21,3,83,86,80,28,42,31,37,10,12,12,53,49,33,18,30,10,11,6,5,25,18,3,3,34,38,90,23,9,21,5,80,36,93,36,81,68,91,22,9,60,3,37,73,13,9,63,53,4,96,6,43,19",Guitar to Kodoku to Aoi Hoshi,Akitoshi's Extreme
3770735,1221.3117,4,"41,38,35,5",Herald of Aegir,Extra
1343792,5180.7499,33,"43,63,90,80,65,95,82,61,4,49,37,60,13,12,57,54,81,81,89,2,25,24,34,35,95,41,28,93,99,72,30,87,59",I Bet You'll Forget That Even If You Noticed That,Akitoshi's Extreme
4236616,1163.0639,9,"44,22,92,99,90,43,41,12,90",Hanatachi ni Kibou o,"Here I wish, let there be light"
2659369,7888.6533,52,"45,68,49,73,37,21,83,36,53,74,45,21,57,69,31,95,94,41,31,41,98,26,95,28,25,21,8,52,10,75,62,54,79,44,66,26,59,21,88,25,7,76,70,28,17,57,93,41,19,14,12,81",Juvenile,Extra
2982835,2560.4415,11,"46,61,74,81,10,46,33,2,51,27,89",Tokyo Teddy Bear,Extreme
4313217,463.2461,4,"47,27,67,51",First Storm (KonranP's Japanese Version),Mutual Promise
2833172,5401.6573,20,"48,67,40,49,16,64,11,49,45,13,23,4,22,9,92,66,64,23,59,14",Ascension to Heaven,BoshyMan's Extra
1710847,3089.4604,13,"50,80,53,49,24,58,8,45,13,29,40,5,92",encounter,Kotori's Extreme
3675154,307.6493,3,"51,57,32",Azul Remix,Satellite's Extra
5040092,8820.0688,20,"52,55,40,6,10,53,18,9,2,4,22,5,53,9,3,12,28,45,75,32",Green Greens,Poyo!
4978112,4485.4697,11,"53,23,53,44,4,5,6,23,91,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
5012130,441.668,3,"54,45,29",over the top,MAAADBOT'S EXTREME
