BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
2069969,16114.2758,62,"30,53,100,26,68,32,51,22,66,3,89,97,52,4,61,50,24,98,56,29,98,12,57,55,98,6,14,67,2,47,2,100,100,4,94,4,99,6,100,11,2,93,49,11,98,25,24,48,47,8,99,7,97,99,3,50,47,49,44,96,47,44",Rat Race,TheMefisto's EXTRA
901854,727.9931,11,"31,64,70,37,45,91,91,80,97,63,74",Sendan Life,Nostalgia
1995061,545.3215,9,"32,54,93,51,59,60,58,84,56",Packet Hero,Sotarks' Yowasa
5049011,38437.9736,73,"33,45,14,1,2,6,2,3,6,6,44,8,73,24,1,5,44,1,3,48,100,41,3,7,10,11,19,5,2,50,3,10,28,15,15,7,50,1,44,48,100,1,25,2,30,98,42,100,3,5,14,98,33,6,2,11,2,4,7,7,39,28,21,42,36,100,47,2,3,98,6,42,5",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,363.0019,4,"34,95,59,51",Brazil,Atomic Scope
4786514,1452.6493,16,"35,73,88,79,98,16,95,94,33,41,74,100,87,74,38,17",Zetsubou plantation (Cut Ver.),Despair
4470172,485.6315,8,"36,95,72,48,95,47,91,50",dorchadas,htonrahS
5047713,1709.4557,13,"37,20,85,8,86,86,49,37,36,99,46,94,45",Songs Compilation VI,Marathon
4855807,24490.6152,103,"38,32,59,6,29,7,40,5,48,38,28,43,13,30,1,43,43,35,13,48,41,62,35,35,72,34,22,99,50,26,31,40,48,25,98,21,41,9,24,9,24,32,10,5,27,94,48,26,37,46,19,49,50,49,22,22,2,10,15,40,48,12,99,11,36,49,47,49,36,33,41,4,17,1,10,99,98,15,98,10,25,33,93,36,82,46,100,31,8,24,44,41,97,98,83,33,38,25,44,49,48,13,100",Sentou! Battle Tower,Fiery's Extreme
4829379,9410.0535,37,"39,58,93,22,31,47,4,8,44,24,15,27,37,91,20,21,2,39,62,10,39,70,87,17,41,95,12,46,93,88,8,64,87,95,15,77,89",Zetsubou plantation (Cut Ver.),Extreme
4876550,68651.9082,133,"40,10,100,43,57,2,3,1,3,5,6,1,87,3,7,9,11,24,13,8,5,2,42,7,46,2,28,39,1,12,92,3,97,8,35,6,26,10,98,2,46,9,6,20,1,2,3,22,100,37,100,6,1,12,1,9,4,3,9,31,44,1,2,17,34,17,8,22,37,4,24,28,50,96,2,1,1,30,3,34,46,7,1,47,1,4,24,99,4,2,34,16,13,50,7,97,19,9,33,2,5,33,2,3,8,10,97,10,7,50,32,40,43,16,2,25,15,6,20,2,49,9,36,5,99,47,48,10,41,30,2,34,3",Time to Say Goodbye (TV Size),PikA's Extreme
4905829,80531.0184,182,"41,39,85,25,17,8,2,18,95,7,20,37,28,1,39,3,15,19,3,5,100,33,45,11,19,97,31,8,11,36,32,28,34,62,4,5,12,35,99,2,94,64,3,48,3,5,19,10,10,8,1,1,47,1,1,22,45,7,4,2,17,8,23,78,18,29,20,9,99,38,46,23,1,24,33,73,2,3,1,12,18,10,12,50,42,100,4,10,91,20,12,9,4,11,23,90,6,48,5,19,50,2,5,4,44,1,7,39,38,46,13,45,5,21,7,7,17,62,1,26,97,12,10,11,8,3,20,1,1,98,8,16,96,4,8,12,16,2,9,47,12,16,2,2,99,6,18,18,12,7,33,1,22,44,1,14,2,49,50,100,49,94,50,21,93,34,47,2,2,97,11,47,4,20,50,6,5,33,8,24,50,1",Time to Say Goodbye (TV Size),Nymphe's Extreme
4852491,10261.0645,57,"42,42,100,15,2,37,46,39,8,21,36,42,32,49,99,33,48,24,50,96,36,44,26,90,78,92,31,67,49,17,49,43,30,17,22,45,14,32,47,20,11,86,46,95,19,44,45,29,25,25,91,93,50,45,49,45,45",Sentou! Battle Tower,Challenge!
1371599,166.6904,2,"43,90",Umiyuri Kaiteitan,Kaitei
4839949,15625.4813,103,"44,70,50,74,54,20,79,16,26,88,36,34,39,98,43,24,69,46,6,17,44,17,33,99,37,19,87,21,36,21,29,85,36,50,21,46,1,28,33,93,28,100,40,41,10,100,23,94,38,90,13,72,7,100,91,48,20,39,98,87,36,76,48,28,99,91,48,41,48,46,95,95,3,24,49,81,96,2,50,44,41,18,98,48,88,96,88,41,22,41,30,99,50,94,37,49,49,41,100,88,92,49,49",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852514,9607.8081,33,"45,40,67,9,18,6,14,12,47,31,22,38,12,28,33,22,97,16,9,23,5,66,48,68,10,48,80,21,86,45,61,86,96",Kuusou Mesorogiwi (TV Size),Decree
4883679,31599.0206,93,"46,20,80,34,5,11,38,1,1,46,19,30,95,5,92,3,52,22,33,11,9,89,29,34,46,11,49,45,17,1,3,30,23,16,40,4,1,23,10,37,13,19,1,7,55,80,98,22,6,24,93,16,17,4,10,36,46,33,39,9,100,92,43,25,38,18,19,15,30,4,84,40,26,96,15,45,97,14,43,23,48,30,19,24,98,33,41,17,21,11,45,11,83",Unstoppable,Gotta Go Fast!!
5246964,1794.8137,19,"47,28,87,88,58,58,39,43,40,62,87,39,32,68,58,29,9,83,44",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
4864435,4788.3033,26,"48,95,49,48,42,46,32,22,29,44,94,3,24,97,17,93,30,23,15,94,41,43,47,43,91,18",It's a Monster House!,Sotarks' Warp Trap
5124997,916.7314,6,"49,91,46,65,7,40",Oroka na Ketsumatsu,Ideology
4754115,389.3213,8,"50,77,39,72,83,100,41,48",Walk This Way!,Bliss
1170505,799.9304,12,"51,100,26,74,79,85,90,59,53,27,83,75",Uta,Redemption
2328679,424.7217,10,"52,47,78,93,42,87,63,92,73,56",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,58143.803,149,"53,16,18,21,7,32,8,14,88,15,22,33,2,6,10,15,14,9,1,45,18,11,12,49,21,5,41,100,90,20,49,4,25,1,99,15,23,82,5,94,23,84,7,4,49,3,4,4,81,2,47,5,42,34,3,47,45,13,1,98,99,4,12,3,4,49,10,20,50,34,10,13,86,88,87,2,100,1,100,3,37,14,5,28,87,26,8,5,99,6,1,10,25,28,97,18,49,44,40,99,1,100,23,76,100,7,21,87,96,32,3,37,43,12,45,39,6,22,47,7,34,13,3,8,100,28,20,5,1,49,28,10,4,99,43,19,48,6,11,22,24,33,1,49,38,22,91,1,18",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,196.2116,4,"54,90,44,66",Space Battle,Intense
1724319,86.8693,1,55,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
644971,453.8526,12,"56,77,64,97,99,94,100,49,88,49,36,78",MariannE,Collab
4726119,1973.2261,17,"57,80,23,52,42,37,47,77,19,13,98,55,98,86,100,92,46",L9,Extreme
1645523,2521.2823,22,"58,98,48,1,90,92,88,65,70,41,68,40,68,41,62,69,43,75,23,62,34,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38272.0114,123,"59,21,42,35,61,56,34,33,29,50,7,18,17,29,96,17,10,10,57,4,10,26,7,13,86,2,1,91,8,1,23,30,27,37,14,70,5,69,35,3,8,86,73,83,74,43,33,7,96,18,31,14,37,32,5,11,4,50,35,21,47,7,2,48,98,45,48,29,39,22,1,16,40,28,12,15,5,8,18,100,43,25,67,31,42,8,5,45,11,5,39,11,39,49,98,18,3,27,18,11,42,9,18,76,88,14,78,26,2,22,42,76,44,28,45,44,8,90,38,50,93,43,37",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,165.9516,3,"60,51,96",Taking you out,Akitoshi's Extreme
1909554,4548.2641,25,"61,68,47,4,14,13,99,24,22,84,78,75,23,51,91,76,89,64,26,48,25,98,88,47,84",Walk This Way!,Extreme
4914437,5929.7399,30,"62,15,80,22,36,23,83,84,35,14,79,75,78,42,43,12,62,40,1,40,30,39,42,43,81,46,34,8,32,63",R U 4 Me? (Cut Ver.),Together Forever
4630407,18056.4063,111,"63,55,55,80,33,97,39,11,6,54,69,39,15,97,32,42,52,4,32,59,81,69,54,33,86,53,58,32,63,25,15,80,93,5,76,35,15,33,49,15,4,19,72,7,19,65,80,89,50,24,82,91,75,15,68,38,27,58,49,93,22,17,83,36,41,44,98,56,42,37,71,82,26,27,30,26,97,61,25,15,76,13,93,71,20,32,45,99,16,93,21,48,29,10,86,43,27,87,81,11,25,14,41,41,89,16,87,79,97,24,46",Bike Chase,Plasma's Extra
2063931,147.7663,5,"64,49,100,100,99",Space Invaders,Evgerable's Ultimate Massacre
4646545,160.7197,7,"65,99,59,57,91,99,69",Void Act,Memento
4415585,4363.6863,27,"66,47,4,64,28,51,44,82,72,87,2,81,95,72,62,95,84,62,84,22,10,39,6,26,85,47,75",Brazil,Plasma's Extra
4713808,374.7904,5,"67,44,84,36,90",Bang Bang,Raijodo's Extreme
757003,51.7475,2,"68,85",Guilty All The Same (feat. Rakim),K.I.A.
1391631,40.5732,1,69,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3913.8198,23,"70,39,68,79,78,69,73,79,6,31,47,6,7,22,76,78,38,72,35,86,49,89,42",Mou Ii kai?,Rain
2590221,358.4582,9,"71,99,34,91,97,98,95,46,93",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2537.6132,11,"72,55,27,40,29,15,66,12,16,43,27",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30870.7815,86,"73,36,91,8,12,15,44,6,25,16,17,40,13,43,9,46,18,8,89,50,25,6,44,12,20,14,9,46,96,74,42,6,1,93,38,7,45,9,90,7,4,3,43,27,35,17,2,11,40,96,21,45,100,9,24,5,28,8,37,31,22,3,86,37,92,6,45,84,75,14,3,6,46,14,20,48,38,28,1,44,15,6,45,43,3,30",Time to Say Goodbye (TV Size),Kuki's Extreme
1754659,31.1283,1,74,Yakata Mawari,Rebirth
880321,49.3682,2,"75,69",Packet Hero,Ruthless
4521745,4192.5876,12,"76,78,2,4,10,99,73,28,27,77,56,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6710.4369,23,"77,31,8,16,35,86,79,18,28,20,58,33,21,88,72,4,29,47,15,44,12,6,50",Mou Ii kai?,Nevo's Rain
3489230,25.0408,1,78,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,23.7836,1,79,WINTER ARC (CUT VER.),WRATH
1925409,11477.7525,55,"80,80,74,55,37,32,25,61,14,27,76,56,22,24,65,73,62,52,16,29,7,5,27,11,8,43,14,87,73,54,100,71,19,71,12,35,37,18,24,29,63,19,29,57,97,58,31,8,14,40,21,3,9,83,91",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4852493,22476.1298,92,"81,37,45,82,28,74,7,58,23,43,89,51,50,48,13,88,96,41,1,96,90,22,36,7,80,94,4,93,18,25,7,69,2,33,47,27,70,17,18,90,75,15,45,23,36,98,5,14,9,16,38,21,41,13,15,41,31,67,100,18,99,12,9,20,35,1,95,42,6,45,97,16,22,95,14,19,11,31,22,97,35,91,46,28,4,48,42,48,49,96,28,11",Sentou! Battle Tower,Nymphe's Extreme
1428949,28.5592,2,"82,88",#sawg (Wan Bushi Remix),#extra
1474795,1592.5973,15,"83,75,22,79,4,69,89,46,95,87,75,92,93,80,80",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,781.0657,10,"84,52,93,28,46,93,41,33,50,96",Atashi no Nokori Zenbu Ageru,Daydream
3242187,825.3129,4,"85,8,99,88",5150,Reflection
3762927,631.943,2,"86,15",KIZUNA MUSIC,Music of Bonds!
933875,67.3968,2,"87,49",Ghost Rule,N a s y a's Extra
1528842,14.512,1,88,Alternator Compilation,Marathon
4757557,1417.6006,14,"89,62,74,91,28,47,15,24,71,41,88,40,99,91",Noise (English Ver.),Polarity
4836714,10367.5349,81,"90,23,88,28,91,62,15,26,49,45,88,75,21,99,97,49,81,94,49,50,9,26,39,50,99,26,47,46,37,87,96,84,68,38,25,21,50,50,39,27,41,47,47,10,94,94,26,48,48,30,49,42,6,82,99,99,50,88,90,96,91,3,47,44,39,50,21,34,47,42,27,93,42,50,48,17,27,50,95,99,21",my love life needs a lobotomy,BLOODY RED
4638742,252.3681,9,"91,48,98,55,58,60,71,82,72",ANTIDOTE,HEAL MY BROKEN HEART
2625911,697.1478,17,"92,61,39,48,52,73,76,74,77,47,88,65,71,84,41,54,38",Zutto Summer de Koishiteru,Summer Love
4967007,798.669,8,"93,87,42,84,25,90,78,16",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5043505,543.3653,8,"94,22,100,50,99,100,98,49",Kyouki Chinden (TV Size),Extreme
2014389,23.1847,2,"95,76",Kyouran Hey Kids!!,Cataclysm ft. Reform
4426662,126.0492,5,"96,64,64,85,50",Ira,Wrath
4419660,2510.1168,34,"97,61,40,25,100,94,46,45,22,97,99,26,96,83,96,97,94,75,49,59,98,98,97,50,88,44,4,47,95,90,98,98,99,90",Gotta Go Fast (TV Size),SPEED OF SOUND
4947078,2692.8849,21,"98,98,4,75,47,99,12,36,41,36,90,91,48,50,91,97,94,94,48,45,46",Kokou no Sousei (Cut Ver.),Anarchy
4864065,2084.8699,7,"99,14,35,4,45,61,88",It's a Monster House!,Summon Trap
4708806,1383.3376,33,"100,88,84,100,95,12,92,89,80,50,95,49,83,50,89,95,86,92,49,99,49,30,98,100,98,97,100,97,48,36,97,98,99",Bang Bang,Real American Patriot Extra: True!
5119288,22072.3339,25,"1,8,1,4,13,1,1,1,1,1,6,1,2,32,9,11,1,3,1,17,99,87,93,98,49",Humiliation Supreme,Extreme
4994500,5177.812,18,"2,2,21,10,41,65,51,95,80,85,79,46,85,91,55,86,37,54",Prismatix,kowari's Extreme
5065131,5849.7285,14,"3,17,2,81,42,13,5,15,82,74,95,77,86,75",Valley of the Damned,Breaking Skies
4746232,15252.1841,71,"4,1,9,6,10,33,21,6,3,41,10,14,27,1,89,27,49,90,61,72,90,88,97,93,48,50,83,79,99,98,42,39,41,59,55,61,73,78,100,93,56,36,45,50,70,62,50,62,42,32,87,80,42,66,26,26,88,26,31,34,48,33,35,87,49,42,18,30,70,31,36",Sidetracked Day,Distraction
5225100,3339.203,15,"5,18,21,22,96,49,35,57,58,77,87,92,67,31,33",A Voice In The Dark,Redemption
4975644,13303.088,37,"6,5,16,9,29,34,1,5,4,50,58,37,2,27,49,5,91,41,1,96,68,77,92,43,50,12,47,68,63,65,57,89,28,19,30,33,40",Higan Kikou ~ View of The River Styx,Extra Stage
803828,5332.6535,13,"7,6,70,32,60,8,57,30,8,34,47,28,35",Reign of Fear,VI
5061151,16023.5502,31,"8,38,43,29,64,12,5,47,2,1,15,16,7,2,25,1,14,1,42,6,3,74,41,7,1,74,91,29,94,59,83",Green Greens,Mekadon's Super Ability
5109853,47351.2797,58,"9,20,10,42,5,15,9,6,2,4,2,3,2,16,2,2,5,2,2,1,4,4,1,34,1,12,1,3,3,9,3,1,2,1,1,1,2,26,79,1,2,1,13,1,3,1,2,32,8,96,2,1,4,54,7,1,2,49",Humiliation Supreme,Extra
4943355,5391.9832,11,"10,12,20,33,9,27,7,13,18,95,77",Sidetracked Day (Short Ver.),Lost
4704022,34210.417,43,"11,16,8,9,3,1,1,3,1,42,9,2,25,2,1,15,3,48,47,1,1,1,1,5,7,1,10,87,49,2,45,100,3,4,29,28,1,1,2,11,13,1,14",Age of Tyranny,shoyeu's Extra
5275552,2500.8006,4,"12,3,58,81",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
5141310,10133.3442,43,"13,7,17,35,3,34,30,99,99,48,39,50,99,90,35,33,12,90,47,13,23,31,47,9,21,50,100,29,23,86,34,2,40,47,17,43,32,36,37,67,32,16,41",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4599213,2995.5048,17,"14,81,83,55,85,26,24,42,68,6,94,26,41,37,97,98,74",Tenkai e no Kippu,Our Ascension to Heaven
5132508,3387.6949,6,"15,22,12,11,17,68",The Frozen Land,Preserved Anguish
1754777,9403.7605,85,"16,9,14,30,3,5,94,100,98,80,99,68,98,45,96,70,73,85,70,79,93,52,96,34,79,70,77,76,40,28,50,100,85,68,69,40,32,100,68,86,69,36,34,79,30,46,88,50,98,50,64,97,49,77,95,26,90,45,64,72,32,40,43,99,49,94,41,49,28,34,46,36,50,24,33,37,59,63,95,26,21,49,36,86,40",Sidetracked Day,Infinity Inside
4020786,691.4164,2,"17,57",Crystallite Dream,In Heartache's Profound Love
4511021,5526.9231,11,"18,4,18,18,16,9,3,81,96,89,43",Ascension to Heaven,Climax
3666536,6771.7956,68,"19,84,68,90,95,56,55,71,41,88,97,75,79,34,69,43,58,45,57,70,66,85,67,73,81,56,82,37,27,49,46,43,38,23,16,94,66,71,26,27,39,78,63,27,39,39,41,15,49,36,12,97,31,15,30,36,38,96,17,26,78,25,46,48,79,84,33,26",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1678.42,9,"20,28,39,26,82,30,86,74,84",Aragami (Short Ver.),Transcend
5108662,4046.0869,20,"21,7,36,19,68,49,45,75,43,50,50,33,47,67,20,88,36,24,17,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5145068,16149.3592,37,"22,10,33,22,9,18,5,43,7,27,80,32,3,37,3,35,6,15,8,4,31,61,61,81,12,30,30,5,69,14,34,5,3,68,4,46,32",NNRT,Extra
3468687,9642.7978,59,"23,36,87,72,78,86,67,66,48,36,11,22,39,54,34,26,68,24,30,39,31,45,43,24,80,11,30,76,18,35,87,93,8,14,34,10,58,1,88,90,8,14,60,81,88,79,17,27,8,78,16,32,72,61,95,95,81,96,93",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
4064320,8703.1446,106,"25,95,53,8,12,17,93,98,100,95,100,72,88,74,50,68,46,63,93,80,72,97,49,79,89,67,90,50,87,48,42,95,84,39,67,62,61,47,70,95,77,82,100,71,73,78,47,46,44,45,88,78,63,72,31,30,43,100,33,94,100,44,58,82,46,30,73,35,73,70,48,3,71,85,47,44,46,66,41,20,38,88,90,25,46,43,88,49,30,64,31,74,78,23,38,24,37,20,91,49,41,78,19,70,50,43",Slider,FREEDOM DiVE
4000950,5615.9689,20,"26,11,53,31,5,9,17,50,96,38,42,1,81,78,88,97,78,68,94,73",Valley of the Vale,Nymphuwua's Expert Collab
3675267,3395.2035,10,"27,19,74,12,2,49,39,42,78,46",Azul Remix,IOException's Extreme
675734,9185.0953,22,"28,14,13,50,66,6,8,79,14,35,95,26,48,45,7,18,17,6,1,41,65,5",Valley of the Damned,Apocalypse
3665005,57996.9375,132,"29,67,77,36,95,34,13,59,35,18,44,89,13,55,9,8,14,12,1,20,2,18,5,84,10,1,4,12,8,20,55,28,69,3,58,4,22,5,3,2,32,62,4,10,51,44,2,2,6,82,3,3,4,11,18,79,2,88,14,3,15,82,54,5,3,17,31,1,4,39,10,35,21,56,87,8,29,81,15,18,7,48,1,78,1,86,72,12,60,8,10,47,64,2,69,55,3,3,90,1,27,36,27,5,22,8,11,32,12,60,1,6,27,8,2,41,2,2,6,9,1,21,11,86,12,1,38,9,59,21,19,97",Glory Days,Maki's Extra
5209251,8706.5846,24,"30,76,57,19,35,67,37,57,33,16,39,14,46,66,8,20,73,66,5,2,18,2,2,1",Sentou de Pinch!,Sytho's Extra
4978112,4836.6958,13,"31,71,64,73,4,8,76,8,4,80,43,47,10",Sidetracked Day (Short Ver.),Astronic's Extreme
4381212,16217.1579,36,"32,27,70,59,7,27,12,39,25,9,30,20,19,16,7,18,11,9,20,23,14,12,3,8,7,90,20,3,18,14,27,3,4,9,3,20",Sentou de Pinch!,-Tynamo's Extra
4684761,2895.9601,6,"33,21,10,3,31,63",Save Me,Vile World
4961220,7202.5013,14,"34,14,21,11,3,2,83,23,5,36,58,12,27,5",Pure Ruby (Game Ver.),Collab Another
5206607,2317.7911,5,"35,12,7,50,15",Sentou de Pinch!,Rare & Mythical Extreme
2126752,3076.7985,36,"36,24,4,15,65,47,98,69,88,95,100,84,82,71,95,78,85,91,54,84,61,81,65,90,76,77,100,96,82,79,70,53,49,65,91,68",Twilight Skies,Born to Conquer the Universe
5080973,26205.0861,50,"37,42,38,46,7,4,19,50,2,33,19,5,1,24,17,5,6,4,25,9,4,2,3,12,11,5,4,47,89,1,6,6,3,23,74,19,43,2,3,48,34,7,20,23,99,8,31,50,8,30",look at me tenderly,(>///<)
1001682,8908.63,32,"38,33,61,2,33,59,39,7,71,25,46,10,93,46,46,38,58,2,28,21,47,6,70,50,32,66,19,92,4,98,47,93",Through the Fire and Flames,Myth
4853009,14921.0672,68,"39,94,85,64,87,73,70,53,23,59,34,35,22,30,59,30,44,22,36,22,19,68,79,32,41,15,11,16,70,86,53,33,31,15,43,20,24,32,11,33,32,44,13,83,34,7,80,52,96,6,7,72,8,38,23,48,18,10,13,15,18,8,27,14,21,39,16,84",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
4847819,4439.4239,18,"40,49,53,39,13,4,3,85,11,44,94,41,71,15,98,83,83,96",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
1860169,7668.169,70,"41,89,48,39,29,29,20,21,22,99,49,67,39,6,57,49,78,35,33,9,91,12,61,94,74,98,90,79,79,17,86,60,50,72,18,66,94,38,49,85,77,97,73,63,1,84,44,85,32,77,50,59,49,39,23,62,33,82,56,46,98,83,32,55,47,43,49,61,58,37",RAISE MY SWORD,A THOUSAND FLAMES
5134784,2804.5168,8,"42,46,11,19,23,20,25,79",NNRT,Extreme
4815899,628.1022,8,"43,41,75,32,83,50,91,96",Ange du Blanc Pur,Saint
