BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4808501,6341.3795,20,"15,40,39,33,18,15,9,96,2,45,18,7,85,45,100,76,86,30,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1945.0951,13,"16,67,25,81,92,87,97,63,33,39,74,10,85",Title Screen,The Game of Video Quick Draw
1256809,20534.8646,52,"17,94,20,25,6,40,26,42,4,20,1,78,30,18,84,3,1,42,49,5,1,17,54,1,21,13,34,21,49,14,47,13,3,41,1,60,5,96,16,76,20,25,84,96,75,63,87,45,81,65,94,98",Save Me,Tragedy
4810017,10663.1337,41,"18,35,86,7,32,63,70,12,16,85,38,51,51,15,29,71,46,25,3,74,35,88,88,12,31,21,10,88,31,11,64,72,56,37,41,40,17,63,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,891.0727,9,"19,83,55,77,43,55,89,57,96",Kyouki Chinden (TV Size),Ultra
5496736,2140.9758,6,"20,8,77,75,20,46",Hell Above (Cut Ver.),Wasteland
5416768,29274.1413,75,"21,34,44,7,20,13,39,3,4,45,14,27,14,42,59,23,15,30,9,43,67,24,16,3,28,16,39,1,5,69,11,22,3,23,34,24,8,56,57,1,6,22,72,46,60,15,1,46,38,82,15,38,4,7,2,48,21,39,20,6,12,1,17,26,37,62,22,71,38,53,75,69,47,3,98",Christmas Slop,Ram's Ultra
4860513,5795.7796,20,"22,92,13,38,15,36,20,33,55,12,7,71,47,12,69,12,65,37,58,99",Polar 240,Blizzard
1711326,2858.67,9,"23,17,95,3,91,12,41,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,697.4077,4,"24,46,56,62",Crystalia,Plasma's Extreme
5416771,5697.8854,15,"25,10,21,30,2,84,13,88,40,1,39,96,33,24,72",Christmas Slop,Sloppy Gift
5049011,41276.5501,77,"26,19,14,2,2,7,3,5,14,47,5,3,60,79,10,1,27,26,1,60,21,2,2,3,79,47,6,28,7,8,6,97,3,19,27,9,23,75,1,57,1,32,67,6,5,4,4,20,2,27,3,4,4,38,26,3,35,60,11,20,5,42,11,7,5,48,7,3,33,34,43,8,69,49,70,29,46",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6267.3086,23,"27,33,69,41,11,29,12,14,24,77,45,9,18,30,64,7,60,59,96,33,96,37,86",Title Screen,Ultra
5240469,1893.8627,8,"28,63,29,90,42,5,27,71",Wing my Way (Game Ver.),Path of Hope
4867167,22269.8342,74,"29,45,52,16,52,30,45,13,8,29,50,32,37,3,57,45,48,3,48,42,94,97,24,14,35,16,13,12,32,75,1,23,83,77,31,8,7,78,16,3,56,9,27,15,62,49,24,16,23,18,67,91,31,7,19,17,38,62,28,32,16,22,19,8,6,10,89,60,29,13,24,17,85,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,695.9386,5,"30,45,98,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,55204.1432,137,"32,98,12,37,98,35,39,4,41,43,65,8,81,4,38,7,5,14,17,34,25,2,1,16,86,20,41,21,2,11,4,12,16,14,2,89,1,19,55,28,15,3,15,30,70,8,51,32,2,8,33,9,87,39,6,79,7,80,8,94,97,6,30,2,4,40,89,3,9,2,16,25,6,100,88,2,11,11,28,45,42,24,50,17,19,4,10,44,3,80,58,4,10,17,38,15,95,13,5,61,96,56,18,82,39,61,5,20,3,12,29,80,11,9,15,1,5,30,7,20,58,21,17,2,40,1,56,91,47,19,30,31,1,19,89,3,38",Song That Might Play When You Fight Sans,Genocide
4829379,7395.6977,28,"33,71,22,37,54,5,10,28,44,46,47,21,48,29,2,64,50,25,56,11,24,74,44,59,74,90,8,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29772.4437,87,"34,28,41,5,15,36,2,1,41,48,29,49,76,17,8,48,3,13,42,5,6,52,36,44,31,25,12,21,1,10,30,98,17,3,62,1,40,28,34,24,39,12,42,7,58,61,8,26,80,38,84,39,72,45,26,44,74,14,4,9,10,44,31,88,43,30,8,25,21,30,91,30,2,34,5,13,15,64,75,3,21,24,42,83,26,58,18",Unstoppable,Gotta Go Fast!!
5236530,4357.74,18,"35,73,47,78,32,86,6,50,12,71,62,66,5,40,6,28,86,67",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,910.234,12,"36,74,38,49,83,31,97,86,55,85,42,73",Walk This Way!,Ultra
4708805,624.0475,8,"37,77,86,46,28,73,88,46",Bang Bang,Plasma's Expert
4913599,8969.2251,47,"38,62,12,28,23,74,28,51,16,77,60,9,22,69,24,93,22,28,100,71,41,54,42,76,15,36,26,91,7,45,9,99,29,83,100,45,62,15,87,86,90,72,87,63,28,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12676.8618,45,"39,55,47,19,13,13,27,11,10,30,49,30,10,67,11,4,27,66,54,41,40,10,14,68,48,2,66,51,8,93,64,57,22,94,11,20,81,47,27,63,98,44,41,37,64",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,536.8549,3,"41,35,37",adrenaline!!! (TV Size),Nii-san
4793476,39975.8517,114,"42,43,21,3,30,6,28,5,8,54,20,24,1,39,25,28,20,53,24,19,39,18,9,44,15,96,23,7,24,13,13,21,30,3,37,39,15,11,24,35,55,42,8,1,17,51,4,48,45,13,9,10,34,90,39,1,43,1,11,3,13,12,37,83,54,26,5,95,86,27,6,21,27,35,21,14,58,41,5,17,30,40,16,54,78,2,24,76,18,84,1,83,18,57,63,57,1,2,77,34,65,90,48,15,17,59,3,28,61,42,75,74,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3437.2406,15,"43,68,18,40,39,92,20,43,52,67,11,47,29,44,3",A little bit,Tenderness
4867605,9088.1867,40,"44,30,26,27,48,69,71,78,95,13,44,55,6,73,28,58,20,17,51,29,4,42,63,8,35,67,31,27,27,1,22,72,17,62,28,79,84,25,78,35",RuLe,ByE
4775095,367.2981,5,"45,92,37,73,91",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14374.6503,48,"47,60,38,42,39,45,99,27,57,79,18,3,6,38,51,61,42,5,54,55,6,56,81,6,90,15,65,11,14,7,82,7,14,88,36,11,25,25,26,8,4,7,67,57,66,7,75,42",Rat Race,TheMefisto's EXTRA
901854,376.5696,9,"48,81,71,44,70,94,87,77,62",Sendan Life,Nostalgia
5364895,4341.3317,31,"49,75,94,74,82,25,79,47,67,36,70,66,94,44,81,8,49,76,54,98,97,2,79,85,11,26,5,66,15,22,77",Mind Craft,Start from Here!
1995061,280.4904,9,"50,92,53,97,99,48,80,93,68",Packet Hero,Sotarks' Yowasa
5216115,36921.4062,113,"51,11,90,52,25,26,19,25,59,12,12,80,8,35,8,61,39,23,19,5,72,79,31,9,3,12,21,4,18,43,20,49,15,11,4,32,7,26,6,17,11,75,53,16,7,40,43,2,11,91,12,14,17,31,26,40,30,59,2,8,35,13,10,36,9,100,57,76,52,44,31,8,4,12,46,88,6,9,87,72,53,10,13,23,27,76,39,34,17,7,28,26,17,45,84,24,10,20,82,26,8,5,32,58,6,15,55,74,61,12,46,47,9",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,362.1154,5,"53,71,31,100,62",Brazil,Atomic Scope
5500905,1302.5692,4,"54,69,5,83",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,651.572,9,"55,33,85,99,80,53,52,27,88",Uta,Redemption
4470172,115.5554,3,"56,85,76",dorchadas,htonrahS
4852514,7612.3546,27,"57,52,9,20,7,20,18,49,60,68,29,37,42,15,34,86,59,15,26,19,11,84,6,38,71,87,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,276.7465,6,"58,66,95,42,78,93",Bang Bang,Raijodo's Extreme
4855807,22088.2318,88,"59,30,99,8,31,9,35,37,17,99,5,35,19,19,68,69,1,37,27,45,83,58,24,84,67,52,45,80,16,40,51,33,29,58,23,29,51,62,87,34,98,9,81,37,8,6,21,89,78,22,75,7,8,30,19,31,3,94,87,57,55,23,6,11,15,95,93,87,22,4,33,41,82,44,31,1,11,14,72,10,35,29,36,50,34,8,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,64745.4576,127,"60,14,74,62,2,4,1,4,6,6,9,9,6,3,13,31,12,1,7,12,17,76,58,10,29,4,11,35,1,12,2,3,3,9,6,3,35,12,20,26,28,11,59,28,2,37,13,22,2,17,14,37,32,43,5,3,59,22,39,2,24,8,36,22,37,2,12,23,51,16,7,6,18,4,38,4,12,87,15,1,66,96,14,10,2,77,30,1,7,66,3,37,64,24,2,2,3,25,61,25,49,17,18,7,9,2,26,45,14,23,19,18,1,56,8,44,8,8,32,32,10,7,2,7,9,2,62",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1240.7812,13,"61,74,58,88,17,67,93,33,31,88,79,39,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,360.3061,7,"62,37,88,96,66,56,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,81732.4285,177,"63,59,27,22,9,3,23,23,2,63,12,7,35,46,63,41,6,28,22,68,7,59,5,4,65,12,38,5,40,9,5,19,34,14,2,5,20,4,4,21,24,13,13,2,36,68,39,4,34,10,10,8,94,1,56,10,1,3,1,24,34,27,2,13,19,30,19,17,79,10,35,3,57,1,38,4,2,1,31,3,21,34,21,28,2,7,5,3,1,18,39,20,11,3,10,20,15,5,13,19,3,1,83,14,10,32,7,53,32,18,4,5,10,69,56,62,2,44,42,45,3,61,19,2,4,7,9,41,4,3,38,99,97,6,14,9,39,72,21,2,30,69,1,2,2,3,13,76,4,4,9,21,16,97,12,22,17,2,54,8,6,26,1,83,82,12,20,42,27,54,1,80,45,1,40,27,24",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4059.6384,20,"64,87,57,4,17,14,21,83,22,91,92,49,32,100,85,73,28,29,85,79",Walk This Way!,Extreme
4852491,8514.7096,41,"65,23,15,3,40,67,47,42,62,44,8,52,86,40,50,29,84,27,53,65,88,36,30,2,28,26,31,63,26,62,42,36,26,86,12,100,30,51,16,66,57",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,53162.2555,129,"67,24,33,21,9,34,10,16,44,5,3,15,45,8,24,2,14,20,16,18,68,62,7,74,31,38,6,5,34,12,18,10,10,1,25,20,11,26,89,5,5,5,23,99,23,9,12,6,51,19,2,9,58,2,53,1,82,4,2,24,4,29,12,17,4,10,51,91,17,52,1,8,8,83,56,7,10,23,9,3,26,35,38,19,29,8,59,97,29,23,10,79,14,59,25,55,10,49,37,5,16,52,23,78,28,9,8,26,26,46,32,9,72,91,66,9,83,6,6,87,3,15,31,28,8,1,5,20,28",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,72.7012,2,"68,63",Space Battle,Intense
4914437,5591.5804,35,"69,21,91,24,44,29,76,54,50,27,97,75,93,90,14,84,6,16,51,52,42,8,50,58,35,73,16,67,29,64,32,54,97,41,72",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,9963.0779,41,"72,100,66,14,81,70,34,71,47,58,100,17,67,8,7,60,69,28,9,13,6,36,17,42,31,25,48,19,84,10,12,90,32,63,57,33,30,6,7,11,79",Valour Against All Odds,Nightmare
4839949,11997.3133,79,"73,90,78,51,22,90,18,58,28,48,93,23,53,73,33,53,81,6,91,77,60,22,20,45,46,29,58,25,49,26,97,34,52,49,41,2,21,12,48,73,53,86,29,46,60,20,30,28,9,29,40,95,38,83,72,38,92,44,96,33,33,81,5,77,56,89,90,54,93,90,2,44,91,34,76,66,47,69,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,417.1544,9,"74,98,70,88,56,30,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,622.3653,10,"75,87,81,76,21,57,96,89,62,60",MariannE,Collab
4726119,1539.6301,13,"76,23,51,50,63,58,91,22,19,54,50,85,60",L9,Extreme
1645523,2108.275,16,"77,25,57,87,1,100,79,73,46,47,62,75,69,43,84,64",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,38077.3346,108,"79,29,73,37,62,56,42,38,28,75,47,33,8,9,16,35,12,14,20,4,75,36,1,7,15,2,84,70,9,91,9,32,19,19,1,52,25,16,90,5,12,13,3,7,32,17,84,51,35,12,18,18,17,41,68,10,6,73,32,8,41,48,21,21,36,8,2,19,67,37,29,70,42,1,13,1,12,24,1,18,1,45,31,44,80,12,10,49,5,68,16,37,2,47,3,12,88,90,16,37,21,67,28,56,2,26,22,83",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15578.3334,95,"81,56,55,80,95,26,48,21,55,10,14,52,52,17,81,64,4,34,67,67,38,2,55,53,82,82,37,36,85,32,45,15,88,36,15,15,5,85,68,32,8,24,20,100,46,43,63,83,45,20,52,76,38,98,85,35,45,63,86,41,81,94,51,51,18,81,77,54,37,46,25,71,85,98,32,34,100,24,75,15,14,21,19,32,16,31,22,10,33,88,96,87,83,11,50",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,69.014,3,"83,68,65",Void Act,Memento
4415585,4226.5467,22,"84,34,76,8,51,45,65,28,84,98,89,3,81,71,16,27,20,31,67,6,26,89",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,742.1968,15,"86,28,76,64,93,58,92,56,55,37,45,87,73,61,38",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3885.8501,22,"88,22,88,65,45,62,13,38,49,37,47,5,54,48,20,96,35,68,99,25,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4376.344,25,"90,95,47,20,67,96,76,38,74,92,9,80,34,55,7,7,24,23,80,41,81,37,93,55,66",Mou Ii kai?,Rain
4913905,15409.1929,64,"91,97,43,75,72,89,53,99,33,46,49,29,23,91,90,15,30,46,37,8,7,6,33,5,48,25,83,62,77,40,66,44,48,7,65,22,55,40,38,14,31,12,5,4,1,36,72,8,33,12,84,8,18,22,51,93,3,80,39,39,20,8,32,39",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3442.9806,12,"94,31,51,44,8,66,10,20,65,12,16,40",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27620.0621,78,"95,41,8,16,17,57,8,27,10,28,25,49,56,3,14,22,69,11,1,83,22,23,6,63,15,42,8,10,9,14,9,32,67,65,88,47,55,39,12,20,6,4,43,17,3,52,11,34,11,98,34,27,15,27,12,98,40,25,4,78,9,40,29,38,100,94,42,15,18,43,3,29,15,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,20995.9903,89,"97,91,25,92,89,21,19,30,31,80,26,59,64,65,61,41,6,65,17,32,73,27,83,13,37,4,20,52,32,43,17,69,59,35,20,46,55,22,29,4,61,76,29,13,3,74,16,4,5,18,69,31,26,68,90,47,3,11,28,37,30,26,25,35,40,21,35,11,95,19,72,67,76,56,94,1,1,21,78,46,24,35,68,13,28,99,17,43,41",Christmas Slop,Reform's Extreme+
1672204,117.176,8,"98,79,100,80,91,51,76,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19168.8825,77,"99,51,78,96,30,85,9,21,56,58,64,2,45,19,91,30,55,56,56,44,83,27,4,8,100,24,36,10,78,49,5,7,70,79,27,20,17,50,73,18,32,31,23,61,56,47,13,67,68,58,5,14,27,42,21,52,4,20,13,96,36,73,1,6,45,3,67,37,7,50,14,38,57,25,28,50,84",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,38514.4237,57,"1,2,1,1,1,1,1,2,1,1,1,4,1,8,1,3,5,74,51,4,44,53,24,39,85,47,7,12,59,41,50,35,27,15,17,9,1,33,7,61,24,37,72,7,12,15,9,18,7,17,6,20,5,1,21,5,5",Power of the Dragonflame,Uri's Extreme
5119288,28421.4918,35,"2,9,1,8,5,3,23,3,2,4,2,21,2,3,35,1,1,1,3,10,59,2,18,2,46,52,5,42,11,2,21,70,66,97,69",Humiliation Supreme,Extreme
5211120,10670.0957,17,"3,2,6,6,2,4,26,5,60,5,94,18,89,71,55,59,66",Sidetracked Day,PixelGlory's Elegy
5329312,21116.5957,67,"4,2,60,91,65,78,80,49,43,46,39,65,70,28,35,27,38,17,76,21,38,29,41,21,60,23,40,19,30,27,16,16,22,22,12,10,7,20,24,16,38,10,48,11,57,26,21,18,8,11,45,8,12,19,25,9,9,11,8,8,47,9,12,24,20,7,1",Humiliation Supreme,Dignity
5206807,4361.3548,14,"5,16,9,17,23,61,38,67,69,35,68,77,54,46",Sidetracked Day,Distraction
4746232,17288.8351,60,"6,1,4,9,5,18,45,88,9,33,5,2,3,4,42,21,8,1,92,96,59,77,86,79,63,51,85,88,67,66,85,42,77,82,65,28,99,86,84,69,60,53,87,53,70,37,70,48,61,37,43,75,26,31,82,83,85,58,30,30",Sidetracked Day,Distraction
5206808,6434.8174,31,"7,74,92,98,69,75,77,52,27,82,44,85,59,49,17,25,34,6,63,27,22,19,28,34,18,19,35,37,20,11,8",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,21193.5964,31,"8,28,93,6,7,9,17,3,13,7,10,4,8,74,2,1,21,6,1,12,1,12,32,1,6,1,75,66,15,35,12",Sidetracked Day,shoyeu's Extra
4704022,42736.0598,54,"9,19,11,13,9,4,3,18,2,4,68,14,3,35,1,3,1,16,2,3,5,2,1,43,15,2,2,1,5,1,1,42,61,33,9,16,51,5,3,4,5,30,20,1,6,2,3,1,2,46,10,2,100,4",Age of Tyranny,shoyeu's Extra
5141310,8773.35,39,"10,13,21,13,83,99,4,33,43,82,69,90,46,24,40,40,98,59,79,18,35,14,36,37,62,74,36,39,31,61,28,27,48,78,42,33,19,21,2",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3307.532,11,"11,39,38,50,54,37,25,39,1,17,36",Sidetracked Day,velamy's Hyperactivity
5134784,2985.653,12,"12,55,47,17,31,21,23,34,72,82,88,71",NNRT,Extreme
5186857,6086.3718,8,"13,15,5,2,7,2,1,73",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34990.6274,107,"14,54,1,77,34,68,35,38,74,66,52,50,18,74,21,90,23,24,80,56,27,85,25,22,53,11,56,27,43,42,52,15,31,7,75,43,32,9,24,14,50,25,12,12,56,31,15,12,16,12,88,52,6,11,17,10,80,15,24,34,7,25,48,9,3,19,11,34,18,11,13,48,42,9,13,47,9,33,20,15,8,14,3,8,87,26,6,69,26,15,6,9,3,6,8,7,11,14,7,2,39,59,21,11,6,1,3",Age of Tyranny,PixelGlory's Extreme
5192351,6191.9417,16,"15,51,57,13,19,33,8,33,3,18,3,39,36,59,48,8",Sidetracked Day,Astronic's Extreme
4667123,20242.423,34,"16,19,16,73,15,12,12,7,14,7,6,23,50,38,7,19,2,10,47,82,24,6,2,43,4,3,3,4,1,73,1,39,1,1",Sidetracked Day,evth's Inside Extreme
4975644,14913.9567,37,"17,6,6,51,13,19,1,31,3,1,4,15,58,2,38,53,63,5,42,97,1,97,73,52,94,56,13,56,86,48,73,90,62,53,55,65,37",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,69120.4601,89,"18,23,9,47,9,11,25,15,6,8,16,9,10,5,7,10,2,27,4,3,12,7,4,96,53,3,5,1,2,4,4,17,24,1,2,3,3,1,2,1,6,12,2,3,1,1,46,1,3,2,3,1,1,1,9,6,73,2,1,5,8,1,1,1,2,1,69,1,1,1,9,20,2,1,2,2,1,4,1,2,38,9,95,1,2,49,1,15,51",Humiliation Supreme,Extra
5521635,808.0017,6,"19,61,72,92,83,36","Motto, Nee Motto (TV Size)",Fanservice
5132508,3529.1079,7,"20,25,15,11,14,30,83",The Frozen Land,Preserved Anguish
675734,8608.2662,23,"21,16,29,45,62,30,12,43,8,15,17,27,100,58,23,9,18,6,1,78,43,86,16",Valley of the Damned,Apocalypse
5062956,19559.3784,37,"22,49,23,27,8,9,17,8,18,65,7,6,27,2,92,59,32,3,8,20,3,35,81,3,26,82,4,1,1,6,8,70,1,11,3,2,97",Thine King Weeps for Mercy,Astronic's Extra
5211222,25439.7536,36,"23,20,12,4,7,5,1,6,19,6,2,3,12,1,9,98,13,2,22,1,1,10,75,1,8,3,10,5,27,31,36,94,6,4,45,22",Power of the Dragonflame,shoyeu's Expert
1754777,6558.8768,56,"24,10,16,33,20,3,13,91,89,74,72,55,96,76,90,91,94,69,59,43,75,26,89,68,76,35,85,96,36,34,69,41,68,71,77,56,58,57,34,79,67,62,26,84,32,73,63,99,51,98,79,86,69,70,62,66",Sidetracked Day,Infinity Inside
3131107,758.8547,6,"25,62,30,71,91,50",Elements & Tale of Fire,Descendants of Flame
5065131,4847.5688,11,"26,3,3,29,56,11,18,80,84,53,65",Valley of the Damned,Breaking Skies
4425486,3163.8788,14,"27,17,82,8,38,11,90,99,92,100,58,39,30,54",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5346.2309,12,"28,5,18,22,15,26,15,5,88,30,56,75",Ascension to Heaven,Climax
111680,2521.5193,15,"29,80,89,13,32,40,68,78,25,38,7,61,60,87,25",Ascension to Heaven,Death
5225100,3310.5118,18,"30,21,5,24,38,84,32,83,87,81,43,81,55,77,45,93,72,33",A Voice In The Dark,Redemption
5341644,2314.519,6,"31,31,47,4,5,55",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7520.1017,17,"32,3,2,3,8,5,96,48,68,50,60,91,67,50,36,55,59",Prismatix,kowari's Extreme
4943355,5949.2498,15,"33,14,10,36,10,68,22,12,9,36,27,8,97,83,58",Sidetracked Day (Short Ver.),Lost
5377422,2673.5936,8,"34,57,43,14,5,83,40,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,11525.397,20,"35,86,11,36,5,59,3,36,35,2,8,10,5,16,77,1,2,10,2,3",rog-unlimitation,AngelHoney
4551189,1179.7951,10,"36,11,67,49,92,96,52,86,71,83",Snow Goose,nebuwua's Hibernal Embrace
4343206,29498.8328,82,"37,52,98,46,46,74,34,58,32,18,23,14,34,15,41,15,31,30,33,11,21,14,36,68,10,8,15,3,16,10,9,85,5,7,89,10,42,12,20,25,6,54,35,2,1,8,25,58,20,60,2,15,14,15,47,64,90,95,5,5,7,11,19,15,42,31,61,3,40,21,14,73,10,13,14,1,45,23,20,27,20,17",over the top,uri's extra
1241370,8049.6762,62,"38,72,93,72,99,55,41,97,24,47,44,69,70,41,70,45,44,97,48,88,39,79,48,70,26,32,54,39,34,37,33,96,32,60,68,22,5,72,87,30,16,63,19,6,74,30,94,91,92,11,5,17,35,38,62,20,22,53,29,21,57,79",HONESTY,DISHONEST
4628575,9490.1372,29,"39,29,43,17,10,12,21,62,13,91,10,13,16,38,24,97,57,19,1,29,58,42,79,16,53,35,53,14,91",Snow Goose,Sytho's Extra
4638446,1187.8834,5,"40,27,20,22,80",Sidetracked Day,Extra (2024)
4894158,46855.2726,97,"41,39,37,26,21,84,4,27,8,8,41,75,5,45,5,34,16,3,9,68,42,8,5,1,7,51,2,1,2,82,3,2,15,16,13,6,20,44,1,76,11,2,3,12,2,13,55,83,11,1,1,2,3,2,4,56,60,16,48,1,38,14,4,6,36,32,8,50,43,29,10,6,1,2,50,7,37,20,6,41,23,23,1,1,35,1,1,23,2,65,7,7,78,3,6,16,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,276.0506,2,"42,37",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1391.9962,13,"43,36,18,45,96,43,44,91,89,67,73,93,54",over the top,expert
5389812,1364.6175,4,"44,6,99,60","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17043.5647,78,"45,46,77,98,57,59,47,65,29,78,22,21,35,4,4,25,14,88,64,49,9,39,46,32,29,32,10,22,29,70,5,43,14,12,6,75,61,22,6,5,59,39,8,78,21,80,41,31,42,19,56,7,2,30,46,25,36,72,5,66,5,37,8,78,49,34,57,52,85,33,49,88,96,89,12,26,78,54",Sidetracked Day,Sojourn Collab
