BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4867167,23874.245,79,"18,31,98,98,92,18,26,50,38,8,35,67,7,31,51,28,45,28,79,73,69,34,15,1,10,3,65,56,15,17,22,51,10,15,51,41,36,80,22,1,20,12,20,26,9,19,10,82,15,11,85,94,15,12,48,92,4,15,22,94,19,10,82,39,46,83,44,2,38,3,69,5,1,15,71,44,50,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24316.4795,70,"19,59,13,18,20,25,44,29,8,24,9,100,46,19,98,13,22,38,25,17,3,24,78,5,6,28,81,16,31,30,7,88,16,1,4,23,48,18,5,22,8,49,1,72,6,7,19,80,20,53,30,6,35,48,34,96,45,24,52,3,67,5,13,60,39,63,99,32,65,42",RuLe,ByE
1185036,895.184,6,"20,97,51,78,30,78",Inai Sekai,Regret
4791387,66839.878,167,"21,69,8,98,23,34,34,30,26,50,34,7,30,98,37,13,34,4,25,3,3,34,2,19,28,23,11,2,4,10,35,5,56,1,50,11,18,9,53,22,48,64,19,13,12,10,4,18,20,17,34,37,23,15,6,56,11,14,29,3,4,60,32,19,10,18,18,11,28,2,70,18,5,21,24,13,4,23,1,4,57,23,10,15,7,16,3,6,45,7,51,7,3,26,84,5,7,11,34,4,63,30,92,27,98,12,1,14,70,60,61,54,19,18,1,2,2,27,2,15,2,37,1,30,1,3,19,39,25,50,74,46,22,33,21,3,57,7,21,87,7,37,71,11,5,82,44,21,49,16,82,59,71,15,14,25,26,26,6,28,47,20,7,92,14,7,3",Song That Might Play When You Fight Sans,Genocide
2240526,720.6981,3,"22,42,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1662.2528,20,"23,61,91,33,77,71,12,68,98,100,58,54,69,82,54,84,66,93,65,63",Walk This Way!,Ultra
1371599,480.2085,2,"24,76",Umiyuri Kaiteitan,Kaitei
5124997,449.7105,2,"25,100",Oroka na Ketsumatsu,Ideology
4793476,58800.3063,132,"26,29,12,7,65,31,6,4,18,15,50,24,1,41,21,25,20,15,12,6,10,14,3,15,9,18,15,13,12,38,4,99,23,6,14,84,41,29,10,95,14,22,21,6,14,27,7,10,7,12,43,10,6,14,1,83,7,21,30,1,67,29,1,1,5,5,2,6,14,16,81,22,44,5,25,41,38,41,5,40,6,1,20,48,14,5,3,7,78,33,19,5,93,3,13,5,5,18,27,26,24,91,22,15,3,71,1,12,15,23,16,46,12,86,12,70,78,94,13,1,16,93,82,98,3,10,4,13,2,10,35,91",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,2018.4578,10,"27,81,78,76,29,12,40,86,6,72",Sweets Holic (Cut Ver.),Lemaire's Ex
1995061,524.6039,8,"28,57,91,61,59,64,80,100",Packet Hero,Sotarks' Yowasa
1711326,3719.2267,9,"29,12,97,58,81,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,943.9505,10,"30,56,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11224.2486,34,"31,52,78,16,27,39,10,6,33,33,17,2,36,21,65,1,17,46,32,27,10,12,26,44,7,84,89,87,49,16,49,49,59,36",Zetsubou plantation (Cut Ver.),Extreme
4960484,5458.3324,21,"32,29,25,37,86,61,11,8,27,71,29,50,34,18,29,37,51,1,34,35,93",A little bit,Tenderness
4852514,9443.1197,27,"33,34,62,12,21,71,15,18,14,14,31,22,14,22,14,12,4,98,9,68,43,7,33,36,68,74,76",Kuusou Mesorogiwi (TV Size),Decree
4754115,688.1268,10,"34,90,42,54,91,79,66,44,34,57",Walk This Way!,Bliss
4855807,34782.1048,100,"35,21,55,15,27,31,7,5,25,20,42,63,39,10,21,1,25,34,82,19,14,32,26,60,32,24,29,10,14,31,22,73,9,13,10,10,6,3,19,11,37,6,21,12,5,19,6,19,49,65,11,29,2,7,26,20,14,40,13,12,41,71,52,91,90,15,70,3,43,1,5,32,4,65,20,6,19,14,43,24,80,10,16,11,65,80,19,12,48,24,20,36,7,27,32,61,97,62,25,71",Sentou! Battle Tower,Fiery's Extreme
2069969,14906.5028,62,"36,95,35,57,82,41,47,35,78,61,67,57,5,45,71,59,59,25,58,100,27,55,76,19,14,35,24,37,74,55,82,86,86,3,47,6,42,5,25,7,53,5,22,14,75,7,91,8,92,73,16,56,9,10,3,15,25,38,50,31,58,7",Rat Race,TheMefisto's EXTRA
4852491,16161.0815,54,"37,41,68,22,3,30,34,31,11,40,15,25,34,50,13,36,12,41,78,25,81,36,88,58,12,34,31,12,13,36,8,7,38,5,12,6,3,38,48,33,37,32,62,79,41,52,11,49,87,5,8,37,56,25",Sentou! Battle Tower,Challenge!
3745820,351.9513,6,"38,85,90,55,93,48",Brazil,Atomic Scope
4876550,91208.2721,136,"39,17,33,2,49,2,2,5,3,3,3,1,3,47,5,33,4,8,4,5,69,2,10,3,77,5,9,10,1,13,3,17,46,2,2,5,57,2,9,32,50,1,2,2,3,8,4,5,1,3,66,53,3,2,16,3,1,2,2,1,5,1,4,3,8,8,55,5,2,8,8,1,16,33,17,10,4,93,3,12,1,1,14,15,5,3,2,4,5,1,10,18,4,8,1,7,45,1,2,3,5,1,2,7,11,2,93,1,7,15,9,3,2,28,14,2,51,19,11,14,6,1,19,10,4,2,21,18,99,9,10,23,62,58,65,4",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,814.1246,9,"40,85,59,88,87,30,78,32,35",dorchadas,htonrahS
4839949,23825.9871,101,"41,66,20,65,44,21,19,68,37,39,85,17,48,44,85,38,22,12,27,13,31,10,31,30,14,45,16,8,85,64,35,8,30,9,31,25,35,38,35,92,20,31,60,34,9,20,64,46,20,13,5,81,31,86,72,72,15,68,91,38,18,29,72,38,42,2,57,1,48,35,7,31,22,69,4,73,24,14,33,15,81,20,49,24,4,4,60,32,80,29,43,79,23,21,76,46,47,61,24,52,34",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,95012.1459,182,"42,42,91,29,100,25,9,25,2,9,1,23,11,32,12,11,11,18,6,5,38,21,62,25,86,16,18,11,7,18,6,93,28,24,4,2,4,6,92,13,21,36,57,7,6,10,1,35,29,2,20,2,2,14,58,49,1,7,13,12,19,9,3,4,8,24,2,13,8,3,69,88,45,15,3,34,1,2,39,17,3,2,9,12,19,6,60,7,32,10,35,10,1,10,19,2,4,9,35,99,78,72,1,6,22,11,2,2,8,6,9,39,7,7,47,9,11,1,7,99,2,28,72,1,2,46,6,2,4,1,9,9,13,5,9,29,6,17,31,3,8,16,40,1,39,1,12,1,5,2,6,11,11,6,50,12,5,37,41,2,25,28,3,21,18,1,8,6,49,1,1,6,5,48,17,2,2,14,18,2,10,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5348.8779,22,"43,60,21,5,18,16,20,61,25,47,67,10,87,95,91,98,25,43,21,88,89,43",Walk This Way!,Extreme
2328679,708.1805,13,"44,38,46,95,97,85,35,61,74,81,89,73,97",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60371.1943,145,"45,25,19,38,11,14,18,9,19,2,27,24,4,20,12,20,11,48,1,11,8,57,13,12,17,6,16,1,46,59,14,18,10,38,5,59,47,61,92,25,20,6,5,47,8,37,7,8,5,62,42,93,5,2,8,4,1,92,24,3,11,6,10,7,8,31,9,51,53,18,10,66,28,54,65,20,9,1,32,31,12,5,28,13,70,15,10,37,2,24,88,1,18,61,3,14,53,81,11,13,33,50,16,11,98,50,62,5,17,11,11,76,10,15,6,15,71,55,25,23,4,41,68,5,4,12,64,46,12,50,56,15,34,5,1,81,11,22,73,2,6,3,7,2,27",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1087.9928,12,"46,16,82,49,72,91,59,52,33,85,70,83",Uta,Redemption
4914437,6184.4955,29,"47,13,98,19,24,25,82,96,25,68,48,39,59,9,21,75,4,32,29,40,27,29,48,29,97,15,47,86,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,41187.6008,126,"48,20,46,35,51,47,41,30,44,16,32,4,40,17,13,71,18,12,5,49,19,2,12,5,14,5,25,8,73,8,35,61,87,63,50,4,11,26,67,30,37,19,60,41,9,34,6,46,46,18,2,35,1,18,7,1,35,6,7,28,77,27,8,7,24,35,16,22,8,1,47,43,91,27,64,39,68,12,10,43,27,35,63,26,7,13,2,18,12,22,16,65,20,24,18,23,2,20,3,17,32,30,50,37,45,39,19,51,98,3,39,4,33,64,60,85,57,68,24,55,3,19,62,54,87,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,119.202,1,49,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,245.9489,6,"50,97,88,43,65,71",Space Battle,Intense
4521745,5372.6041,11,"51,3,44,1,10,93,62,14,14,45,59",L'erisia (Primary Logic),sstari's Extreme
644971,837.4629,11,"52,42,56,72,65,86,72,40,23,98,75",MariannE,Collab
4713808,628.2607,6,"53,43,28,48,95,100",Bang Bang,Raijodo's Extreme
3489230,91.1642,1,54,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,433.1688,9,"55,37,71,59,69,79,59,82,53",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2618.9636,17,"56,77,99,23,70,42,88,38,15,3,100,49,93,54,89,29,70",L9,Extreme
2063931,560.7193,5,"57,27,46,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,178.17,3,"58,50,91",Taking you out,Akitoshi's Extreme
1645523,2676.3297,21,"59,42,77,1,87,98,77,57,70,44,64,59,36,41,66,67,42,34,20,59,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,86.2623,2,"60,69",Packet Hero,Ruthless
4415585,4540.3888,30,"61,52,44,7,28,93,58,41,27,73,52,6,79,89,77,82,58,22,12,94,82,8,37,80,21,46,52,39,86,61",Brazil,Plasma's Extra
2590221,544.1719,9,"62,94,86,28,88,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,139.4496,5,"63,87,56,85,70",Void Act,Memento
4419660,2471.2762,34,"64,76,44,67,74,76,49,27,75,85,26,88,69,69,74,49,57,95,61,86,17,13,50,79,50,84,61,39,71,69,56,65,50,98",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20424.0846,117,"65,49,93,48,84,77,34,99,78,63,35,15,9,43,50,21,63,81,4,53,31,39,20,2,44,77,65,90,55,31,47,20,57,81,36,40,5,69,22,38,29,13,7,65,78,28,56,22,9,20,61,73,74,52,100,59,40,42,93,30,45,13,20,77,22,31,91,30,11,21,22,38,91,80,26,89,41,19,20,57,66,19,17,55,67,85,30,11,21,22,10,17,24,9,66,47,66,98,34,87,22,14,37,53,29,26,25,48,42,75,98,41,65,23,76,81,32",Bike Chase,Plasma's Extra
4900284,34189.5718,81,"66,39,67,8,7,7,13,32,20,5,26,100,11,24,17,29,8,35,64,8,18,10,19,44,24,3,9,24,18,60,9,23,51,5,10,11,22,43,8,20,16,5,11,2,51,11,2,75,9,97,31,19,89,17,12,59,42,9,3,1,41,96,8,23,7,30,14,1,14,20,74,47,5,13,23,1,37,16,10,45,71",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,4127.0262,22,"67,36,54,81,58,71,6,33,93,48,5,34,10,20,62,37,84,34,48,83,39,96",Mou Ii kai?,Rain
4852493,27804.4386,96,"68,36,43,53,29,12,55,59,36,29,51,68,69,42,49,17,34,65,30,6,62,50,70,7,5,30,58,79,69,28,69,4,46,1,19,47,8,94,75,18,12,7,7,85,37,33,26,86,15,11,4,4,12,3,14,44,26,3,19,90,33,79,18,29,3,23,2,17,71,16,18,28,17,40,4,22,7,70,95,3,3,23,36,61,27,31,50,26,36,46,30,4,92,33,98,70",Sentou! Battle Tower,Nymphe's Extreme
1754659,48.535,2,"69,97",Yakata Mawari,Rebirth
757003,52.9285,2,"70,76",Guilty All The Same (feat. Rakim),K.I.A.
2625911,750.189,18,"71,60,45,58,45,85,85,96,97,66,37,51,41,53,98,35,86,96",Zutto Summer de Koishiteru,Summer Love
5064356,34.6987,1,72,WINTER ARC (CUT VER.),WRATH
4836714,21261.9348,84,"73,22,54,32,87,49,17,21,43,69,63,23,51,89,34,83,43,43,13,92,33,12,35,21,21,99,15,16,73,38,61,35,46,95,18,17,27,4,64,90,17,9,21,72,41,29,44,33,4,57,5,16,54,27,14,80,60,24,22,33,4,21,43,92,33,8,12,11,4,40,82,33,24,20,37,8,11,85,12,2,9,9,49,46",my love life needs a lobotomy,BLOODY RED
5043505,1064.2037,6,"74,14,29,93,52,47",Kyouki Chinden (TV Size),Extreme
4864065,1761.5042,7,"75,11,93,12,48,45,59",It's a Monster House!,Summon Trap
4883679,36654.9006,85,"76,10,48,11,33,17,33,3,1,36,15,13,9,49,59,6,33,13,36,29,8,35,82,98,12,13,1,5,5,4,7,10,26,62,11,11,41,4,4,12,29,10,55,1,31,40,57,28,4,23,10,12,9,11,13,5,6,5,17,78,66,21,81,12,22,20,74,38,12,4,70,10,39,97,62,10,2,16,15,36,11,6,25,27,73",Unstoppable,Gotta Go Fast!!
4708806,3294.6433,34,"77,85,94,62,79,66,80,14,54,54,37,54,82,35,31,26,59,97,75,63,70,75,26,19,43,77,65,24,83,49,76,62,75,11",Bang Bang,Real American Patriot Extra: True!
1925409,10480.3973,56,"78,97,39,30,37,29,33,18,22,56,60,75,91,27,21,13,84,20,68,30,14,3,97,32,11,61,22,49,80,76,41,24,34,19,27,82,17,67,55,51,54,22,52,31,90,50,29,2,15,10,95,8,69,58,41,86",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,23.9413,1,79,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2307.3285,8,"80,19,40,27,16,65,12,19",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,21.5725,1,81,Alternator Compilation,Marathon
4757557,2344.9543,16,"82,57,46,77,41,31,21,51,21,11,95,25,67,91,34,86",Noise (English Ver.),Polarity
1428949,49.2951,2,"83,65",#sawg (Wan Bushi Remix),#extra
2673453,4739.91,22,"84,27,10,22,92,23,60,25,59,35,23,82,85,100,25,63,39,14,35,5,61,37",Mou Ii kai?,Nevo's Rain
4947078,2958.0344,20,"85,82,6,58,20,39,73,20,27,69,55,86,33,53,71,53,51,41,100,95",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1777.5321,14,"86,60,34,2,36,62,79,39,88,82,85,89,90,58",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,576.9599,2,"87,17",KIZUNA MUSIC,Music of Bonds!
933875,51.9969,2,"88,57",Ghost Rule,N a s y a's Extra
3221529,2111.237,11,"89,51,79,29,32,87,62,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,758.4122,4,"90,9,87,87",5150,Reflection
4426662,426.0984,6,"91,59,53,85,20,53",Ira,Wrath
2590119,37.2413,3,"92,68,92",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,746.298,9,"93,37,34,31,54,80,65,65,83",Bluenation,Grace
4921971,59141.3097,146,"94,61,22,31,23,27,39,35,43,26,33,16,32,38,2,68,21,5,18,23,22,2,2,14,22,28,1,84,24,7,67,44,80,57,95,73,21,81,11,16,61,6,2,20,63,9,4,35,30,24,13,13,12,15,13,16,26,51,15,12,48,32,42,30,4,16,72,2,67,52,19,21,10,5,13,3,2,25,4,24,3,19,65,9,11,6,4,6,11,13,11,26,53,6,32,42,13,23,8,32,27,27,2,31,5,27,18,7,6,10,40,25,42,52,26,6,9,1,71,28,10,16,31,45,7,14,2,8,4,27,20,38,62,1,4,8,1,11,3,11,1,6,1,1,3,19",Title Screen,Extreme
4904114,31606.3653,130,"95,28,50,53,10,28,12,18,32,23,16,21,18,57,30,80,19,15,22,40,12,17,27,8,89,92,78,99,8,6,23,44,33,62,19,4,29,35,32,73,71,22,28,23,96,23,44,14,37,35,54,19,46,87,92,45,70,59,91,25,24,9,36,46,59,37,11,80,17,4,13,42,17,25,9,27,57,28,42,11,6,36,21,10,41,17,36,27,35,7,12,46,45,14,91,38,16,17,5,21,39,30,27,2,69,30,18,89,9,19,93,28,74,23,39,89,36,28,15,90,7,61,15,63,23,24,95,15,23,73",Time to Say Goodbye (TV Size),kolman's Extra
1583228,356.5896,5,"96,31,54,77,90",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12146.4541,104,"97,92,96,69,74,71,63,47,43,65,56,30,33,30,64,80,53,79,72,41,17,35,70,23,20,25,59,23,75,37,32,72,46,71,58,97,98,60,89,47,52,38,61,42,56,86,58,58,36,80,69,55,58,60,54,67,98,79,94,52,24,97,30,8,40,37,14,72,61,83,59,88,47,39,89,84,44,37,2,34,88,95,31,37,12,50,98,89,74,25,55,7,65,6,14,3,53,73,83,58,67,13,31,21",Song That Might Play When You Fight Sans,Plasma's Extra
1676639,120.5536,3,"98,58,52",Core of Spark,Dash the Heart
3048435,24.2941,3,"99,96,88",GIRLS' LEGEND U,Special
3930006,7.9018,1,100,LIKE IT! LOVE IT!,Fire
4746232,16978.9239,62,"1,1,3,2,27,5,15,4,42,7,1,91,83,89,46,58,7,46,71,73,67,96,83,44,64,68,34,47,38,50,54,53,69,39,38,97,21,54,52,72,30,26,30,39,27,78,38,28,60,40,21,44,19,42,68,26,42,24,25,32,19,10",Sidetracked Day,Distraction
4994500,4577.6474,11,"2,7,4,46,24,62,62,61,41,66,29",Prismatix,kowari's Extreme
4975644,14074.7839,32,"3,3,8,31,1,24,1,82,49,36,2,49,6,6,81,3,87,59,34,41,15,100,7,59,35,42,53,27,18,37,21,11",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,5152.1128,8,"4,24,10,12,8,68,2,89",Ascension to Heaven,Climax
803828,5719.5849,13,"5,4,56,59,11,54,7,7,31,45,75,94,99",Reign of Fear,VI
5108662,5460.9241,16,"6,11,15,15,70,66,37,46,35,48,22,38,14,16,10,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
1754777,12927.6257,92,"7,15,6,95,15,3,98,19,63,78,93,64,51,49,97,76,85,56,66,51,68,94,90,81,73,85,94,80,60,28,43,59,70,26,73,94,47,20,54,16,66,51,27,52,65,95,91,25,31,21,61,43,95,61,76,49,11,91,61,46,49,88,43,34,92,47,62,30,89,23,32,26,42,58,53,29,39,38,27,15,82,46,19,17,49,58,31,17,14,78,39,23",Sidetracked Day,Infinity Inside
4943355,6161.6692,10,"8,6,22,17,31,91,21,5,13,4",Sidetracked Day (Short Ver.),Lost
4000950,6373.3628,17,"9,17,39,6,19,16,8,75,29,4,20,63,88,92,76,84,62",Valley of the Vale,Nymphuwua's Expert Collab
5054371,3635.4718,11,"10,60,60,14,6,52,10,62,33,62,33",Green Greens,-Tynamo's Sparkle
4704022,27682.4026,35,"11,7,64,2,2,1,2,28,4,21,3,2,1,70,5,1,1,1,1,1,96,7,1,36,30,34,84,3,26,3,1,8,10,1,90",Age of Tyranny,shoyeu's Extra
4628575,10268.5133,18,"12,39,20,11,3,12,3,3,93,3,23,31,52,9,6,15,19,90",Snow Goose,Sytho's Extra
675734,11011.4073,21,"13,19,4,64,25,4,71,92,8,2,23,25,19,30,3,11,4,1,55,27,85",Valley of the Damned,Apocalypse
4684761,2933.7249,5,"14,20,3,16,54",Save Me,Vile World
3675267,4534.2818,10,"15,14,60,5,1,43,40,28,34,79",Azul Remix,IOException's Extreme
2358414,872.1599,3,"16,35,87",Destruction,Extreme
2126752,3355.2034,35,"17,16,4,44,97,99,62,80,86,75,79,88,69,82,93,62,60,76,72,40,69,94,99,70,72,49,73,48,84,63,58,79,71,73,54",Twilight Skies,Born to Conquer the Universe
4647289,2416.6589,8,"18,10,28,85,32,23,80,72",Aragami (Short Ver.),Transcend
2670759,516.3103,1,20,Shoujo Kisoukyoku ~ Speed Battle,Extra Stage
4704307,2407.8771,8,"21,25,27,58,33,23,21,13",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4403746,40569.3314,86,"22,26,65,79,31,22,27,62,36,27,94,14,6,7,6,7,2,35,7,5,5,8,16,7,4,17,21,3,38,3,7,5,26,8,9,14,4,1,6,17,10,3,33,56,35,1,3,33,1,29,33,91,25,11,1,9,5,18,6,28,4,4,30,68,40,5,17,55,41,6,54,3,23,22,71,2,58,7,18,10,40,27,17,48,30,4",Valley of the Vale,Dcs' Extra
1001682,10850.6953,31,"23,25,43,2,32,54,33,75,16,18,1,41,5,51,28,22,9,44,17,31,39,33,48,68,12,43,20,4,19,77,66",Through the Fire and Flames,Myth
4337667,2460.2231,9,"24,12,20,26,64,27,40,73,33",over the top,expert
5061151,15040.4748,22,"25,2,29,74,16,5,1,16,30,2,11,1,1,3,49,6,3,5,1,24,75,62",Green Greens,Mekadon's Super Ability
2520049,1219.7658,5,"26,11,62,83,94",First Storm -Japanese Version-,thanks for singing Brother
4815899,1208.6478,8,"29,27,58,75,48,19,93,83",Ange du Blanc Pur,Saint
1942387,1465.5845,8,"30,46,16,16,59,74,82,54",-ELIS-,Extreme
2423981,9056.3303,18,"31,33,24,34,49,4,64,10,4,2,4,51,84,54,6,1,87,1",Embraced by the Flame,Extra
4343206,28773.8269,58,"32,73,14,99,24,26,18,13,35,8,27,20,9,13,15,64,10,2,4,23,11,8,8,2,12,9,9,12,31,25,89,2,2,1,14,18,16,99,20,1,61,22,2,37,16,1,8,9,49,91,22,10,8,2,1,3,5,18",over the top,uri's extra
4232907,2177.2665,12,"33,54,41,75,38,64,8,43,11,51,95,95",Ningensikkaku,Astronic x -Tynamo's Extra
5080973,25595.4143,41,"34,31,17,9,33,34,14,4,11,3,1,17,4,3,17,2,18,8,4,18,6,5,4,2,3,30,92,85,2,14,6,4,41,2,1,7,2,27,2,86,12",look at me tenderly,(>///<)
4193498,6506.7647,14,"35,55,1,14,12,78,9,2,8,9,96,95,81,88",To The Terminus,Extreme
4614397,34884.9645,92,"37,38,76,53,68,2,45,48,42,95,33,27,8,33,37,27,34,49,55,44,18,20,7,67,11,17,9,15,23,11,36,14,40,18,42,10,40,72,20,5,10,25,5,3,36,6,29,5,7,87,5,43,2,1,4,50,7,13,4,89,4,22,3,1,3,3,64,24,6,49,90,1,39,71,9,83,1,7,25,14,17,4,3,9,46,38,56,6,13,32,72,30",Flight of the Bumblebee (RST Classic),Luscent's Extra
5145068,8628.21,21,"38,66,47,13,13,90,7,28,21,1,44,97,4,6,1,5,30,13,42,31,50",NNRT,Extra
1557181,178.325,1,39,Excalibur ~Revived resolution~,LEGENDARY SWORD
3884667,28574.4005,99,"40,74,96,83,45,36,66,61,76,44,67,45,25,74,40,17,74,9,98,37,3,6,5,7,74,69,52,7,30,42,37,18,32,2,6,50,80,4,22,65,3,93,49,6,98,76,20,3,83,18,86,28,42,77,28,34,10,12,53,49,11,18,32,10,27,6,5,25,3,16,3,34,38,84,21,5,8,36,80,93,16,35,79,68,89,26,9,59,37,72,13,9,4,2,62,94,52,6,19",Guitar to Kodoku to Aoi Hoshi,Akitoshi's Extreme
3770735,1231.4816,4,"41,37,35,5",Herald of Aegir,Extra
1343792,5210.5847,34,"43,63,90,80,64,95,82,57,4,49,37,60,13,12,57,54,81,81,85,2,25,99,24,35,33,90,40,93,99,72,27,30,87,59",I Bet You'll Forget That Even If You Noticed That,Akitoshi's Extreme
4236616,1175.2975,8,"44,22,92,98,90,43,38,12",Hanatachi ni Kibou o,"Here I wish, let there be light"
2659369,8087.7545,54,"45,100,68,48,73,34,21,81,35,52,70,45,21,57,69,31,93,94,41,41,98,26,28,95,28,25,21,8,52,10,75,62,48,79,44,59,25,82,19,25,71,7,76,28,17,70,57,93,19,39,14,12,81,50",Juvenile,Extra
2982835,2633.6503,11,"46,61,74,81,10,32,2,37,51,26,89",Tokyo Teddy Bear,Extreme
4313217,469.3689,5,"47,27,67,51,90",First Storm (KonranP's Japanese Version),Mutual Promise
2833172,5667.1015,20,"48,64,40,49,14,64,11,47,42,13,23,3,22,9,92,66,64,16,54,14",Ascension to Heaven,BoshyMan's Extra
1710847,3108.6442,14,"50,99,78,53,48,24,56,8,45,13,29,40,5,89",encounter,Kotori's Extreme
3675154,368.8102,3,"51,56,26",Azul Remix,Satellite's Extra
5040092,8823.6979,19,"52,52,39,6,10,50,18,9,2,3,22,5,53,9,3,12,28,75,30",Green Greens,Poyo!
4978112,4561.9009,9,"53,22,53,43,4,6,4,21,12",Sidetracked Day (Short Ver.),Astronic's Extreme
5012130,454.5257,3,"54,45,28",over the top,MAAADBOT'S EXTREME
3055878,140.7965,7,"55,83,71,98,87,96,81",CHOIR JAIL (TV Size),FATE
4934522,2023.0199,6,"56,57,59,8,14,19",Aragami (Short Ver.),sytho's Extra
