BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,67992.4566,166,"21,68,8,94,22,34,33,30,26,49,34,30,6,92,37,13,33,3,23,2,34,3,19,2,27,23,2,10,10,5,56,3,1,50,18,28,10,52,22,47,19,13,12,4,59,10,17,17,4,19,34,37,22,15,6,56,14,11,29,3,4,60,19,10,32,18,18,2,11,69,28,18,5,24,20,13,4,23,1,4,57,15,16,7,3,20,6,45,9,7,7,3,26,84,5,7,11,34,4,62,30,98,12,1,14,70,60,19,58,1,2,2,26,27,17,2,47,37,1,30,2,3,19,14,1,25,50,46,74,33,21,3,56,7,21,7,37,21,36,71,85,5,11,44,21,49,16,78,82,59,15,14,25,26,26,46,6,20,7,65,92,23,7,3,42,7",Song That Might Play When You Fight Sans,Genocide
2240526,773.1072,3,"22,35,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1681.0788,20,"23,61,91,32,74,70,12,68,98,100,58,53,69,82,54,83,66,92,65,63",Walk This Way!,Ultra
1371599,469.9702,1,24,Umiyuri Kaiteitan,Kaitei
4793476,59789.4833,131,"25,29,11,7,64,31,6,3,18,50,14,23,1,41,20,15,18,21,6,12,14,8,3,15,18,15,8,12,4,99,10,23,6,31,13,41,29,95,14,22,8,20,14,80,6,27,7,10,7,12,10,42,6,14,1,82,21,7,30,29,1,66,1,5,1,2,6,14,4,16,81,22,5,41,24,44,40,42,39,6,1,20,48,14,5,3,7,77,33,3,19,5,93,3,5,17,27,26,4,8,22,88,3,23,13,71,1,12,15,16,46,12,85,77,12,22,68,93,1,16,12,93,82,3,10,13,2,10,93,3,91",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,592.756,9,"26,57,91,61,59,64,79,100,62",Packet Hero,Sotarks' Yowasa
1711326,3756.9278,8,"27,12,93,54,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,997.4688,10,"28,56,54,31,46,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11381.3097,33,"29,52,77,16,27,39,9,6,33,31,16,2,35,65,19,17,1,45,32,27,10,12,25,7,43,84,87,86,49,15,49,59,36",Zetsubou plantation (Cut Ver.),Extreme
4960484,5587.1435,20,"30,28,25,37,83,61,10,8,26,68,29,49,33,18,37,28,51,1,34,34",A little bit,Tenderness
4852514,9515.8557,27,"31,34,61,12,21,70,15,18,13,14,30,20,14,22,14,12,4,9,91,58,7,84,32,36,66,65,76",Kuusou Mesorogiwi (TV Size),Decree
4754115,725.4495,10,"32,90,42,53,91,75,65,44,34,56",Walk This Way!,Bliss
4855807,34981.3313,102,"33,21,54,15,27,30,7,25,4,19,41,10,36,55,1,21,34,23,81,19,14,32,58,24,22,29,25,100,14,31,73,20,9,10,51,13,10,6,3,11,18,37,6,21,5,12,19,6,18,48,65,11,29,2,14,19,5,39,24,13,12,41,70,52,91,90,15,69,43,1,5,32,4,65,6,19,2,14,19,80,24,16,11,40,10,65,80,12,48,24,20,36,7,18,27,32,61,97,61,25,71,30",Sentou! Battle Tower,Fiery's Extreme
2069969,15688.7704,63,"34,94,35,53,81,40,47,34,76,67,58,55,5,71,43,57,58,25,58,100,27,52,19,14,66,24,36,32,82,50,84,86,3,64,45,6,41,5,7,25,53,5,22,74,13,6,8,91,85,71,16,56,9,10,15,38,3,49,17,29,57,7,13",Rat Race,TheMefisto's EXTRA
4852491,16258.989,53,"35,41,67,22,3,30,33,31,40,10,14,24,50,31,36,11,12,41,78,79,39,29,57,12,34,12,83,30,13,35,7,8,5,12,38,6,3,48,62,31,28,35,79,41,52,11,49,87,8,5,37,55,25",Sentou! Battle Tower,Challenge!
3745820,332.1161,6,"36,84,87,55,93,96",Brazil,Atomic Scope
4876550,91951.146,136,"37,17,32,2,48,2,2,4,3,3,3,1,3,47,5,8,3,28,5,4,2,67,10,3,77,9,4,1,3,17,8,46,2,2,57,7,4,9,31,50,1,2,2,8,3,4,1,1,5,3,66,52,3,2,16,3,2,1,2,1,5,4,1,3,8,5,8,53,2,7,8,1,16,33,17,93,12,3,1,9,3,1,14,15,5,3,2,4,5,1,18,4,8,1,7,45,2,5,9,1,16,1,11,7,2,2,93,1,15,9,3,2,28,14,19,2,6,49,14,6,1,19,10,10,4,21,18,99,9,23,2,62,9,65,4,15",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,827.7407,8,"38,85,58,88,30,78,32,35",dorchadas,htonrahS
4839949,24374.384,102,"39,66,19,65,44,21,18,67,39,35,85,17,47,85,41,22,37,27,10,13,31,31,9,14,16,26,8,85,35,35,8,9,27,30,35,61,24,38,34,92,20,31,34,59,9,20,63,20,46,13,5,31,85,72,74,72,90,38,29,17,12,66,72,41,2,57,1,48,35,7,29,69,4,73,24,33,21,15,12,94,81,24,19,43,4,4,60,80,29,43,23,31,77,21,76,46,47,61,24,52,31,97",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,95540.9212,184,"40,42,90,29,97,25,9,24,2,1,8,22,11,32,11,10,7,18,5,5,37,21,62,86,16,18,24,7,6,93,16,28,24,4,4,12,2,92,13,21,35,7,6,10,1,29,52,32,2,20,2,11,2,14,1,55,7,13,12,19,3,9,4,8,24,2,13,40,3,69,8,87,45,15,3,34,1,17,38,2,3,2,9,12,18,58,32,10,1,10,10,34,4,19,6,2,9,35,99,77,72,1,6,22,11,2,2,8,6,9,2,7,9,11,1,7,99,2,1,26,46,6,6,35,2,2,4,1,63,13,5,9,9,29,6,9,17,3,8,40,16,39,1,12,1,5,2,6,6,11,50,1,27,10,12,37,41,2,25,28,3,4,21,18,8,6,49,6,1,5,48,17,2,1,14,2,18,8,10,6,40,98,17,4",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5469.6177,22,"41,60,20,5,18,16,19,60,23,67,44,10,84,94,91,98,25,43,21,85,89,43",Walk This Way!,Extreme
2328679,719.2072,12,"42,38,46,92,96,35,61,74,81,88,72,97",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60755.3035,144,"43,25,18,38,11,14,17,9,2,17,26,24,4,11,16,11,20,1,46,11,8,57,12,12,6,1,45,14,59,14,18,38,11,9,59,46,60,91,25,20,6,47,5,8,37,8,5,7,5,41,93,5,2,8,1,4,92,24,3,11,6,50,7,10,8,31,9,50,53,17,10,65,28,54,63,32,1,31,17,12,8,5,13,70,15,10,37,2,24,88,1,18,61,3,14,53,19,13,33,50,76,16,11,98,50,17,59,11,10,9,76,4,15,15,10,6,55,25,4,23,67,5,4,12,12,62,40,67,44,49,15,34,5,1,52,81,22,73,6,9,3,1,2,27",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1314.5369,13,"44,16,82,47,72,91,59,52,33,85,70,83,25",Uta,Redemption
4914437,6279.9547,28,"45,13,98,19,23,25,80,92,25,67,48,39,57,9,20,32,72,4,28,40,27,28,46,28,15,92,47,73",R U 4 Me? (Cut Ver.),Together Forever
4791385,41104.7154,125,"46,20,45,35,51,46,40,30,16,42,31,4,39,71,12,13,12,18,49,4,18,2,5,11,5,8,11,73,8,35,61,20,63,50,4,26,11,64,37,82,29,19,59,41,9,34,46,6,46,18,2,1,18,35,7,1,7,34,28,21,77,8,29,7,24,35,16,22,1,43,46,91,7,27,62,39,68,12,10,43,27,35,26,7,13,2,18,22,20,64,24,18,14,12,2,20,17,32,22,3,50,45,37,19,50,98,3,39,33,4,38,26,64,59,83,57,67,24,55,3,87,53,24,53,45",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,132.0798,1,47,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,258.1482,6,"48,97,88,43,65,71",Space Battle,Intense
4521745,5441.6984,11,"49,3,41,1,10,90,59,13,14,45,59",L'erisia (Primary Logic),sstari's Extreme
644971,869.9015,11,"50,41,55,72,65,86,70,39,23,96,75",MariannE,Collab
4713808,653.947,6,"51,43,27,48,95,100",Bang Bang,Raijodo's Extreme
3489230,101.013,1,52,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,418.5585,8,"53,36,69,59,68,78,59,82",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2639.7896,17,"54,77,98,23,69,41,86,38,15,3,100,49,93,54,86,29,69",L9,Extreme
2063931,585.332,5,"55,26,46,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,186.133,3,"56,50,91",Taking you out,Akitoshi's Extreme
1645523,2723.3358,21,"57,42,75,1,87,98,77,57,70,44,64,59,36,41,66,67,42,34,20,59,27",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,93.4133,2,"58,69",Packet Hero,Ruthless
4415585,5286.0548,31,"59,49,7,43,93,27,56,41,27,70,52,6,79,89,77,82,58,22,94,8,11,80,37,21,72,46,52,38,86,61,4",Brazil,Plasma's Extra
2590221,552.3768,9,"60,94,86,28,85,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,130.8985,4,"61,85,56,84",Void Act,Memento
4419660,2518.0381,34,"62,76,44,66,73,76,49,75,26,85,26,69,78,69,74,47,56,95,61,86,17,13,50,79,50,61,38,82,71,69,65,55,50,98",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20805.4765,119,"63,49,92,47,81,74,97,32,35,59,71,9,15,50,41,63,81,20,4,31,38,96,20,2,44,43,77,65,55,31,20,85,45,55,36,79,40,5,69,22,38,29,13,7,65,28,75,56,9,21,20,61,73,74,52,99,59,40,30,45,37,13,89,20,22,31,91,30,11,21,22,38,90,80,66,89,41,19,20,57,66,17,55,25,67,18,85,30,11,10,17,22,9,20,66,21,47,66,97,34,86,22,14,37,53,29,26,25,47,42,75,97,41,23,76,59,27,74,61",Bike Chase,Plasma's Extra
4900284,34177.9797,80,"64,39,66,8,7,7,12,32,5,18,25,100,10,29,16,100,35,8,8,62,17,10,44,24,18,3,9,24,60,9,23,49,5,11,19,10,22,42,8,20,5,15,11,2,51,2,11,75,9,97,31,89,18,17,59,41,9,11,3,1,41,95,8,23,7,14,28,14,20,1,74,47,13,23,1,4,36,16,10,44",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,4429.5804,22,"65,36,50,80,57,71,6,32,99,93,48,5,32,20,4,62,37,82,32,49,83,39",Mou Ii kai?,Rain
4852493,27793.5397,95,"66,36,42,53,29,11,55,36,56,28,50,42,66,60,17,48,65,32,29,62,5,68,7,63,5,58,78,68,28,69,46,4,1,47,23,18,8,92,75,12,17,7,7,85,33,37,26,86,15,33,4,4,44,14,26,11,3,2,19,32,79,18,29,3,79,23,2,17,71,16,18,28,39,22,16,4,7,70,95,3,23,36,59,27,31,3,26,48,36,45,30,4,92,33,98",Sentou! Battle Tower,Nymphe's Extreme
1754659,52.9451,2,"67,97",Yakata Mawari,Rebirth
757003,57.1146,2,"68,76",Guilty All The Same (feat. Rakim),K.I.A.
2625911,639.0906,17,"69,60,45,58,45,85,85,96,97,100,66,37,51,98,35,86,95",Zutto Summer de Koishiteru,Summer Love
5064356,38.4473,1,70,WINTER ARC (CUT VER.),WRATH
4836714,21843.4544,84,"71,22,53,32,87,48,16,21,68,41,63,22,89,44,33,43,80,42,13,92,33,35,21,9,98,15,73,16,15,59,46,31,18,32,92,17,26,4,63,17,89,9,72,41,21,29,44,32,4,57,5,16,27,52,14,79,60,24,22,33,4,21,43,33,12,11,6,4,80,40,82,33,24,20,37,11,85,12,7,2,9,9,46,41",my love life needs a lobotomy,BLOODY RED
5043505,1027.5363,5,"72,14,28,93,47",Kyouki Chinden (TV Size),Extreme
4864065,1822.5123,8,"73,11,91,11,45,44,59,100",It's a Monster House!,Summon Trap
4883679,36053.1197,84,"74,10,47,11,32,17,33,2,1,15,34,12,8,59,46,6,13,31,35,29,35,7,96,12,76,13,94,5,5,4,7,10,62,8,25,11,11,41,4,4,29,12,10,55,1,40,31,57,28,4,23,10,12,9,11,5,6,17,4,78,21,80,12,22,56,20,74,38,12,70,10,4,39,96,62,2,15,16,9,11,6,33,27,20",Unstoppable,Gotta Go Fast!!
4708806,3333.215,34,"75,85,94,61,77,64,77,14,54,52,54,36,80,35,31,26,57,75,94,63,70,26,72,19,43,77,24,64,81,49,76,62,75,11",Bang Bang,Real American Patriot Extra: True!
1925409,11237.855,56,"76,94,39,25,29,36,33,18,22,56,59,75,91,27,19,13,84,20,68,29,14,3,32,11,61,22,91,49,80,74,24,34,39,19,27,81,17,67,54,52,22,51,44,31,90,49,29,2,15,10,95,8,69,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,26.5278,1,77,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2318.857,8,"78,19,39,27,16,65,12,19",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,23.9031,1,79,Alternator Compilation,Marathon
4757557,2475.365,16,"80,56,46,73,38,31,19,51,18,11,93,25,67,91,34,84",Noise (English Ver.),Polarity
1428949,51.3954,2,"81,65",#sawg (Wan Bushi Remix),#extra
2673453,4759.8688,21,"82,27,9,21,86,23,60,25,57,34,23,82,82,25,87,62,35,14,35,5,60",Mou Ii kai?,Nevo's Rain
4947078,2976.8715,20,"83,82,6,57,20,39,73,19,25,68,85,33,92,53,53,70,51,41,98,93",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1888.0429,15,"84,59,33,2,36,61,74,29,88,82,81,89,89,58,94",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,608.1951,2,"85,16",KIZUNA MUSIC,Music of Bonds!
933875,53.6045,2,"86,57",Ghost Rule,N a s y a's Extra
3221529,2159.4987,11,"87,51,79,27,31,86,57,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,759.8539,4,"88,9,87,87",5150,Reflection
4426662,427.4652,6,"89,59,53,85,20,53",Ira,Wrath
2590119,34.3434,2,"90,68",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,788.1811,10,"91,36,34,31,52,79,65,65,83,65",Bluenation,Grace
4921971,57720.2019,145,"92,60,22,31,22,27,35,37,43,26,33,15,35,27,2,21,66,5,18,22,22,2,22,27,1,1,24,8,84,67,43,80,57,73,21,11,90,77,15,6,30,59,2,20,9,60,4,35,30,13,23,13,12,15,13,16,51,26,15,12,48,42,32,30,2,70,4,66,52,39,19,10,3,25,2,8,18,4,3,19,65,9,11,6,4,6,11,13,11,26,97,6,32,42,13,23,8,27,2,31,52,5,25,27,24,18,10,6,40,25,7,42,26,52,9,1,68,28,10,31,45,5,15,7,2,8,4,27,20,38,13,62,1,8,1,11,1,11,13,3,1,2,3,19,8",Title Screen,Extreme
4904114,31398.1423,127,"93,28,49,52,10,12,26,17,31,15,19,21,18,56,30,80,15,52,15,40,12,8,88,24,92,99,8,6,44,73,21,32,19,13,60,4,29,35,73,31,71,22,28,23,96,23,44,14,54,36,35,19,46,45,81,70,59,89,9,23,36,23,46,36,11,80,17,4,13,42,17,25,49,27,28,42,11,6,36,10,17,44,40,36,13,7,34,12,26,45,14,38,16,91,5,21,39,30,27,2,69,18,89,16,42,28,9,93,28,73,23,39,18,89,36,28,15,60,85,15,62,23,95,22,15,6,73",Time to Say Goodbye (TV Size),kolman's Extra
1583228,367.4036,5,"94,31,52,74,90",Ringo Uri no Utakata Shoujo,Happy Cursed
4803733,12773.2846,106,"95,91,96,68,72,70,47,60,56,61,36,33,29,64,28,79,79,50,41,17,34,66,70,23,20,59,23,75,36,72,20,31,46,70,58,97,97,60,89,52,38,47,61,42,56,85,58,58,36,80,69,55,54,98,66,79,53,94,58,52,24,97,30,8,37,14,72,61,83,88,47,39,89,44,2,34,88,58,36,95,73,12,36,50,30,98,88,74,25,55,7,65,14,6,3,53,73,83,58,63,31,21,12,38,20,46",Song That Might Play When You Fight Sans,Plasma's Extra
1676639,125.1178,4,"96,58,52,100",Core of Spark,Dash the Heart
3048435,26.9957,3,"97,93,87",GIRLS' LEGEND U,Special
3930006,8.7554,1,98,LIKE IT! LOVE IT!,Fire
4758850,18726.9484,61,"99,87,47,14,19,31,64,68,16,62,8,7,35,52,3,50,6,39,92,92,34,1,1,6,19,14,35,77,49,100,54,13,77,15,4,36,32,46,49,13,21,4,1,86,2,98,37,88,30,79,69,30,49,16,2,15,21,77,49,11,44",Sentou! Champion Iris,Dragon Queen
3815421,1543.2251,21,"100,54,68,91,77,49,44,54,63,56,78,90,100,21,29,23,93,64,89,29,17",Fata Morgana,Despair
4746232,16369.3945,61,"1,1,3,11,24,5,15,42,4,6,1,83,87,89,46,58,5,46,70,73,67,96,79,44,34,65,47,38,49,54,57,69,39,51,38,97,21,54,52,70,26,30,39,27,38,78,28,60,40,21,19,42,43,67,26,41,24,32,19,10,29",Sidetracked Day,Distraction
4994500,4173.3215,10,"2,6,7,45,59,62,60,40,66,29",Prismatix,kowari's Extreme
4975644,13826.1231,32,"3,3,7,30,1,21,1,80,48,36,2,49,6,6,81,3,84,58,98,34,41,97,7,59,35,42,53,27,18,37,21,11",Higan Kikou ~ View of The River Styx,Extra Stage
4511021,5327.2567,8,"4,20,8,12,8,67,2,89",Ascension to Heaven,Climax
803828,5850.2886,13,"5,4,52,59,9,48,7,7,30,45,75,89,99",Reign of Fear,VI
5108662,5588.3451,16,"6,11,13,14,69,65,37,46,32,48,22,38,14,16,10,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
1754777,13362.7563,93,"7,15,5,95,13,3,95,19,78,64,89,51,49,97,76,85,55,66,51,68,94,90,73,77,100,85,93,80,60,28,43,59,70,26,73,94,47,20,54,16,66,51,27,65,49,25,31,21,61,43,94,61,76,49,91,11,84,61,46,88,43,34,92,47,48,62,30,23,32,87,26,42,58,53,29,39,38,27,15,82,19,45,49,58,31,17,14,78,39,23,88,26,11",Sidetracked Day,Infinity Inside
4943355,5299.0508,9,"8,6,18,15,73,88,21,5,13",Sidetracked Day (Short Ver.),Lost
4000950,6596.2689,16,"9,17,36,6,16,14,8,75,4,26,18,63,88,91,84,62",Valley of the Vale,Nymphuwua's Expert Collab
5054371,3635.9353,9,"10,59,12,4,46,10,60,61,31",Green Greens,-Tynamo's Sparkle
4704022,27704.8111,35,"11,7,64,2,2,1,2,28,4,20,3,1,2,67,1,1,1,4,1,93,7,1,1,36,30,32,84,25,3,3,1,10,1,7,90",Age of Tyranny,shoyeu's Extra
4628575,10932.8976,19,"12,38,16,11,2,10,3,3,92,3,21,31,51,20,6,13,15,90,8",Snow Goose,Sytho's Extra
675734,11177.0404,21,"13,19,4,63,23,71,4,92,8,2,23,23,19,3,11,22,4,1,55,27,81",Valley of the Damned,Apocalypse
4684761,2928.5627,5,"14,20,3,16,54",Save Me,Vile World
3675267,4699.8428,10,"15,14,56,3,1,43,40,25,34,79",Azul Remix,IOException's Extreme
2358414,905.9842,3,"16,32,87",Destruction,Extreme
2126752,3299.1817,35,"17,16,4,44,91,96,62,78,86,75,79,88,69,82,92,62,60,76,72,69,93,99,72,49,73,69,48,84,63,58,79,71,73,54,61",Twilight Skies,Born to Conquer the Universe
4647289,2572.2388,9,"18,10,24,84,29,20,95,100,80",Aragami (Short Ver.),Transcend
2670759,516.3103,1,20,Shoujo Kisoukyoku ~ Speed Battle,Extra Stage
4704307,2560.3123,8,"21,24,25,57,23,30,17,13",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4403746,41505.2121,84,"22,25,61,78,28,19,62,24,27,94,30,13,6,7,6,7,2,7,30,5,8,16,7,9,17,21,3,38,3,3,5,26,8,14,6,8,1,6,2,17,10,3,32,35,1,3,1,28,26,33,91,25,11,9,5,18,6,1,31,28,4,30,4,65,52,38,53,5,32,5,2,14,22,21,71,7,18,2,10,40,26,48,4,4",Valley of the Vale,Dcs' Extra
1001682,11586.1234,32,"23,24,40,2,31,54,75,30,16,18,1,39,5,51,28,22,44,17,3,39,28,43,67,12,25,41,4,12,17,75,65,59",Through the Fire and Flames,Myth
4337667,2679.6814,10,"24,10,18,23,64,25,39,68,33,98",over the top,expert
5061151,14229.263,20,"25,2,25,73,14,5,16,1,28,2,11,1,3,1,49,3,4,1,71,62",Green Greens,Mekadon's Super Ability
2520049,1263.656,5,"26,10,62,81,93",First Storm -Japanese Version-,thanks for singing Brother
4815899,1248.3769,8,"29,26,58,74,48,18,93,83",Ange du Blanc Pur,Saint
1942387,1483.6608,8,"30,45,16,16,58,73,81,51",-ELIS-,Extreme
2423981,9178.2126,18,"31,32,24,31,48,4,53,10,4,2,4,46,84,6,47,1,82,1",Embraced by the Flame,Extra
4343206,29217.4166,59,"32,71,12,99,22,23,17,13,35,7,27,20,13,9,13,10,54,4,23,11,1,7,2,7,11,9,12,34,31,99,25,2,2,1,14,15,14,98,20,1,61,2,19,64,37,14,7,48,8,20,88,1,10,6,3,1,5,17,1",over the top,uri's extra
4232907,2255.2142,11,"33,53,38,74,34,62,8,43,9,95,95",Ningensikkaku,Astronic x -Tynamo's Extra
5080973,25023.1241,40,"34,30,28,8,30,30,13,4,11,3,1,16,4,3,2,18,8,14,18,5,5,4,3,2,30,91,1,82,2,14,4,4,40,2,1,6,26,13,2,86",look at me tenderly,(>///<)
4193498,6588.6786,15,"35,51,1,14,12,76,9,2,8,9,96,94,81,88,46",To The Terminus,Extreme
4614397,34261.9467,88,"37,37,72,52,57,2,42,48,42,95,33,27,8,37,29,25,45,55,44,27,18,20,7,11,17,9,15,54,21,36,14,18,42,7,10,38,40,72,10,25,5,5,35,3,6,5,7,85,32,5,41,2,1,50,7,13,4,4,88,4,22,3,1,3,6,22,48,3,87,59,1,71,38,9,1,14,74,5,4,17,3,9,45,6,56,72,30,58",Flight of the Bumblebee (RST Classic),Luscent's Extra
1557181,187.7106,1,38,Excalibur ~Revived resolution~,LEGENDARY SWORD
3884667,28377.7485,97,"39,74,92,82,45,35,66,60,44,45,25,64,40,66,74,16,98,7,36,3,6,5,7,71,52,7,30,59,37,18,32,40,2,6,50,4,22,65,3,75,90,49,6,98,75,20,3,83,18,86,28,41,77,33,25,10,12,53,49,11,17,31,10,27,6,5,25,90,3,16,3,34,37,84,98,21,5,8,80,35,93,35,14,78,68,89,26,9,37,13,68,4,2,94,6,19,39",Guitar to Kodoku to Aoi Hoshi,Akitoshi's Extreme
3770735,1258.3653,4,"40,36,34,5",Herald of Aegir,Extra
1343792,5309.9875,35,"42,59,89,75,64,95,82,55,4,49,37,60,13,97,12,53,81,55,81,2,80,25,96,24,35,33,90,39,93,99,72,29,24,87,55",I Bet You'll Forget That Even If You Noticed That,Akitoshi's Extreme
4236616,1195.6884,8,"43,22,92,85,43,87,37,12",Hanatachi ni Kibou o,"Here I wish, let there be light"
2659369,8446.0774,54,"44,97,64,40,67,31,21,81,33,51,68,45,21,69,31,51,98,89,93,41,98,26,39,95,28,21,21,23,8,51,10,97,75,61,41,79,44,59,25,19,78,23,74,6,26,66,16,57,66,91,18,14,11,50",Juvenile,Extra
2982835,2800.792,12,"45,57,73,81,9,31,2,35,51,23,85,51",Tokyo Teddy Bear,Extreme
4313217,469.3913,4,"46,27,67,51",First Storm (KonranP's Japanese Version),Mutual Promise
2833172,5991.2159,21,"47,63,37,49,12,58,11,47,40,13,21,22,2,97,9,92,65,64,13,54,12",Ascension to Heaven,BoshyMan's Extra
1710847,3153.1218,14,"49,96,68,53,47,24,56,8,45,13,27,40,5,87",encounter,Kotori's Extreme
3675154,480.9228,3,"50,48,20",Azul Remix,Satellite's Extra
5040092,7810.0577,18,"51,51,35,6,10,48,9,17,2,22,5,52,9,3,10,28,96,74",Green Greens,Poyo!
4978112,4659.1364,9,"52,21,49,38,4,6,4,20,12",Sidetracked Day (Short Ver.),Astronic's Extreme
5012130,521.0387,3,"53,42,25",over the top,MAAADBOT'S EXTREME
3055878,162.4549,7,"54,81,61,98,87,96,81",CHOIR JAIL (TV Size),FATE
