BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5098651,31626.7843,60,"16,54,18,12,8,14,8,16,3,6,10,27,5,2,5,11,23,49,6,7,8,91,15,9,24,57,20,1,7,12,24,71,6,10,5,14,22,78,19,4,6,5,26,51,2,23,8,11,94,4,22,14,3,64,3,31,11,95,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3275.9866,13,"17,5,94,8,71,40,58,44,13,69,46,45,45",Songs Compilation VI,Marathon
4792613,971.8045,7,"18,80,74,42,75,65,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1908.9038,7,"19,16,99,12,86,67,70",adrenaline!!! (TV Size),Nii-san
4860513,7779.2766,26,"20,58,89,14,32,16,15,15,33,10,43,80,53,40,3,75,74,10,59,54,43,61,8,70,22,44",Polar 240,Blizzard
4763600,2138.5593,10,"21,82,15,52,61,59,13,97,64,41",Inai Sekai,Extreme
4867167,24470.2889,84,"22,34,44,22,27,62,39,38,8,31,38,57,7,33,54,47,29,28,4,75,35,69,16,13,1,39,9,20,66,56,25,17,17,50,62,10,15,2,42,13,52,24,80,29,11,20,58,20,91,4,10,53,11,36,12,54,62,15,85,24,17,96,95,6,100,13,48,15,3,22,22,34,87,57,44,19,3,69,5,26,59,72,44,10",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25408.0152,71,"23,62,13,20,22,29,47,37,15,8,26,22,46,99,18,24,22,14,3,35,17,7,79,3,6,6,28,18,17,97,34,6,32,35,8,16,1,23,20,48,5,22,8,55,1,84,8,72,21,7,66,20,30,41,53,6,34,55,40,68,24,4,55,97,24,87,70,76,5,39,32",RuLe,ByE
1185036,741.6239,5,"24,54,78,32,95",Inai Sekai,Regret
4788529,658.0248,5,"25,65,44,77,88",Break Free,The Moment of Happiness and Comfort
4791387,64778.4823,165,"26,89,8,25,37,38,33,10,53,44,41,7,32,19,8,28,34,3,22,34,3,35,3,14,75,62,14,24,4,11,38,2,5,60,22,1,74,50,11,23,55,23,26,12,7,27,20,13,12,5,51,18,12,17,6,34,37,15,67,6,11,14,22,3,12,29,35,60,89,19,10,2,33,24,18,49,5,5,20,24,13,32,27,4,23,1,59,5,4,5,3,4,7,14,10,46,51,16,54,16,83,6,36,7,6,7,41,8,70,53,3,13,91,30,82,5,29,30,95,62,2,12,20,1,31,14,19,13,73,1,96,2,2,86,38,1,19,3,9,37,33,42,12,25,43,23,46,33,21,34,3,14,9,85,71,5,26,49,60,27,15,14,52,29,47",Song That Might Play When You Fight Sans,Genocide
2240526,565.9245,4,"27,50,49,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2270.5676,12,"28,85,40,25,83,79,31,20,95,42,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2226.7867,21,"29,65,45,21,35,30,84,64,85,12,74,98,100,59,91,56,63,69,82,67,93",Walk This Way!,Ultra
1371599,350.727,2,"30,89",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61816.7807,136,"32,32,12,7,72,35,7,4,19,7,15,54,1,32,45,23,21,15,12,4,10,6,12,11,17,24,15,16,17,13,41,18,4,24,26,16,6,14,32,10,25,9,14,3,21,21,14,4,27,10,7,13,52,10,94,14,2,6,7,6,21,5,1,30,11,1,5,2,28,20,6,14,83,37,16,13,94,40,28,4,36,45,17,5,49,41,21,45,8,26,10,43,5,85,28,1,3,21,53,6,14,30,33,10,18,5,20,5,93,29,5,2,27,20,17,83,3,15,73,26,1,49,61,1,91,17,15,16,46,10,59,3,84,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,452.4888,8,"33,57,93,61,69,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4659.9235,9,"34,12,64,94,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,810.9579,10,"35,59,58,34,47,59,74,68,72,67",Sendan Life,Nostalgia
4829379,11051.4553,38,"36,55,82,17,30,43,10,7,23,33,34,3,24,36,65,20,52,2,97,28,32,10,50,96,12,13,26,7,86,97,49,55,17,52,91,62,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,52359.1819,75,"37,29,18,2,2,2,6,2,4,15,33,2,6,2,1,8,23,1,5,5,45,2,88,6,8,2,1,29,2,30,20,7,10,1,41,36,1,1,2,15,90,3,1,7,91,11,1,53,1,18,5,1,1,2,26,1,18,2,6,1,7,5,82,26,1,20,32,24,97,2,9,1,2,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4862.1166,21,"38,31,26,42,17,65,10,78,27,34,38,87,36,47,18,35,37,59,3,37,41",A little bit,Tenderness
4852514,10687.0391,32,"39,37,65,13,23,8,17,21,19,20,11,25,31,26,19,14,14,72,12,10,75,4,58,40,48,43,76,52,42,7,76,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,795.2487,9,"40,76,44,93,92,73,19,44,37",Walk This Way!,Bliss
4855807,36300.4865,111,"41,22,58,10,30,33,8,26,5,27,60,43,42,10,40,74,26,1,21,8,18,21,32,33,61,35,14,25,29,83,18,28,79,8,15,31,18,10,10,18,12,10,3,21,11,23,6,22,37,13,5,23,13,70,6,39,10,4,11,31,29,84,45,8,13,22,43,96,27,48,14,4,14,51,13,22,40,100,77,71,43,73,52,5,26,20,1,66,5,16,32,21,32,6,64,11,11,16,23,56,65,12,48,24,37,33,27,62,63,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16181.9653,63,"42,57,38,66,87,45,54,37,82,69,6,99,73,57,5,61,74,46,61,38,28,60,83,27,20,83,18,62,3,40,83,51,86,3,88,6,50,61,5,27,95,7,9,5,22,8,58,58,98,8,75,65,16,22,9,10,3,30,38,11,31,58,15",Rat Race,TheMefisto's EXTRA
4852491,15322.2142,58,"43,45,71,23,4,33,36,40,14,11,41,47,38,25,50,42,17,13,66,64,42,31,82,39,78,53,66,38,31,12,34,12,24,13,8,7,7,43,5,12,40,3,21,55,21,43,17,38,62,79,59,47,35,100,11,49,45,38",Sentou! Battle Tower,Challenge!
3745820,258.2126,4,"44,95,56,54",Brazil,Atomic Scope
4883679,42326.8186,99,"45,10,52,11,35,20,37,3,1,18,36,16,56,55,9,59,17,31,24,6,10,4,2,30,11,99,35,12,13,42,1,9,13,5,4,11,11,62,1,2,11,41,4,4,12,29,65,58,5,10,34,40,10,28,83,27,11,12,14,9,9,100,30,31,95,7,6,6,52,5,19,5,28,25,27,78,9,45,25,28,29,83,12,12,74,13,79,38,11,4,15,10,61,39,52,2,35,11,26",Unstoppable,Gotta Go Fast!!
4876550,97926.0966,145,"46,17,35,2,53,3,3,5,3,6,3,3,4,5,52,4,5,8,3,9,30,5,4,6,87,18,3,3,13,1,14,9,3,19,51,73,31,2,2,5,90,34,8,6,6,4,1,2,2,35,8,4,56,1,12,7,3,66,2,3,16,1,2,4,1,9,2,1,4,6,3,10,8,8,6,2,8,19,1,16,94,3,33,2,2,1,3,1,5,4,22,98,12,13,16,17,25,1,6,6,2,1,1,5,1,5,3,35,56,11,58,5,2,4,1,8,3,27,32,1,5,2,37,2,19,4,7,23,2,13,15,9,29,1,2,14,17,75,7,1,4,21,17,10,2",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7295.0886,26,"47,83,31,36,39,43,13,20,92,3,45,13,5,73,81,15,72,27,11,28,55,37,30,35,72,12",It's a Monster House!,Sotarks' Warp Trap
4470172,703.754,9,"48,96,63,98,31,88,80,32,37",dorchadas,htonrahS
4839949,23111.5726,109,"49,70,22,69,51,25,19,65,94,37,40,23,51,48,85,32,18,12,23,38,12,83,32,36,15,48,31,17,95,8,66,31,35,2,18,35,8,63,31,35,3,38,92,20,35,70,34,15,73,21,6,9,52,87,20,23,76,45,56,33,93,80,34,72,80,41,41,20,23,70,41,91,29,31,48,10,79,72,42,23,2,54,59,1,7,86,41,67,10,39,25,18,15,75,76,77,81,25,32,44,4,80,67,49,29,29,91,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,102434.7934,195,"50,46,98,29,28,13,26,2,19,9,1,16,16,37,14,12,6,43,7,19,29,72,23,8,18,6,20,8,86,17,16,6,100,30,5,24,65,4,2,63,42,39,92,22,3,13,33,3,6,7,10,1,22,1,65,5,2,1,2,6,3,14,7,13,21,12,9,3,53,14,8,4,4,8,78,94,7,3,16,2,2,15,15,15,1,33,17,3,6,6,2,69,13,9,6,7,39,5,20,11,3,11,12,65,2,7,40,35,21,1,46,9,10,37,10,93,2,2,13,13,7,85,99,2,40,21,10,1,6,22,62,8,2,2,9,16,1,14,7,9,1,11,3,1,2,6,4,4,18,34,2,65,6,1,5,6,5,17,42,11,10,6,51,3,55,7,5,40,39,1,38,12,2,4,25,1,27,19,2,20,37,6,42,28,19,2,50,8,2,87,20,1,6,1,78",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5084.2979,24,"51,63,23,5,21,20,20,81,25,85,66,54,67,89,10,68,91,25,44,21,100,93,46,56",Walk This Way!,Extreme
2328679,562.1389,11,"52,41,53,100,88,37,61,76,82,96,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,69074.0788,159,"53,26,20,41,14,18,18,10,20,19,2,30,4,15,4,1,14,50,11,20,16,66,20,6,8,21,7,19,12,1,50,63,41,14,14,18,10,74,84,69,95,59,12,11,5,51,48,21,6,41,18,16,9,3,8,5,8,5,93,5,9,2,4,1,9,92,24,11,10,3,11,7,14,22,18,31,64,4,56,39,10,70,62,2,28,26,1,19,66,2,1,3,25,9,85,10,14,32,84,14,15,5,20,5,12,5,30,17,7,1,100,72,17,12,10,40,2,88,62,12,47,89,53,54,2,34,12,33,18,50,16,11,2,33,81,38,16,68,15,1,57,3,96,6,55,13,74,4,64,74,5,15,17,1,5,99,22,2,8",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,944.5764,12,"54,79,19,84,52,74,97,59,53,33,81,85",Uta,Redemption
4914437,7178.611,31,"55,13,76,23,24,30,73,85,81,26,63,50,60,39,9,21,6,36,2,32,40,34,35,44,11,67,29,50,35,47,63",R U 4 Me? (Cut Ver.),Together Forever
4791385,41216.3454,132,"56,21,50,38,58,55,44,39,35,44,17,6,24,16,40,71,56,2,6,13,18,15,44,2,18,6,27,5,8,77,70,8,35,15,37,14,30,65,69,51,4,4,70,67,37,87,66,19,41,9,34,6,46,8,18,40,47,38,34,1,18,9,31,1,40,7,90,8,7,24,35,17,17,22,7,27,60,4,8,39,1,9,43,70,34,27,33,96,50,26,39,29,13,70,25,10,45,35,8,21,13,71,23,2,21,17,93,53,24,5,2,33,17,6,78,67,26,50,41,85,45,19,51,6,98,55,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,183.7996,5,"58,100,88,43,70",Space Battle,Intense
4521745,5171.4267,12,"59,3,53,1,13,98,70,14,15,51,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,931.7129,11,"60,51,61,79,90,71,91,42,25,20,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,506.4825,5,"62,47,29,60,96",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,344.7921,9,"64,39,73,60,72,71,62,79,92",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2571.9497,17,"65,81,24,56,45,96,71,39,15,3,100,51,93,83,54,92,29",L9,Extreme
2063931,481.387,5,"66,28,51,66,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2406.843,21,"68,95,47,1,89,100,84,62,70,45,69,38,66,41,62,66,67,42,22,71,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4199.2699,29,"70,58,7,44,33,59,93,42,27,83,85,52,6,91,55,77,82,69,95,15,58,24,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,461.3923,9,"71,98,97,31,92,72,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,135.167,6,"72,93,60,60,90,72",Void Act,Memento
4419660,2578.7383,36,"73,80,47,38,87,85,44,49,78,27,87,27,96,70,94,63,69,75,49,97,61,86,17,86,13,57,50,41,87,64,71,76,76,58,93,51",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,18828.6398,124,"74,52,100,57,88,34,95,70,35,57,100,45,9,15,24,83,5,58,63,32,43,20,2,44,80,51,66,88,54,23,7,56,31,16,64,57,36,47,89,40,69,22,38,29,13,27,85,28,11,52,66,56,89,37,22,75,47,41,74,52,61,49,42,53,96,80,33,43,45,13,35,24,48,20,28,99,32,33,94,66,11,21,80,38,92,40,67,41,68,19,20,20,100,71,97,17,67,58,12,65,11,18,9,33,25,66,30,47,39,100,34,87,15,53,28,78,23,75,42,84,78,81,40,34",Bike Chase,Plasma's Extra
4900284,39105.6334,90,"75,42,70,8,9,11,13,38,16,20,5,31,20,11,29,9,23,67,36,8,22,1,10,43,4,44,24,9,4,24,57,60,14,58,29,2,9,23,6,5,11,25,70,22,22,8,17,5,84,2,11,12,2,20,21,9,27,8,91,17,22,19,60,49,4,10,39,57,12,62,3,1,3,37,41,9,15,8,8,23,31,21,37,20,74,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3666.1872,23,"76,46,62,86,63,82,89,67,6,35,6,48,11,24,91,69,37,79,91,35,48,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28417.1795,98,"78,39,46,60,32,12,74,32,59,37,80,76,51,42,80,36,36,18,50,1,83,47,38,71,62,7,5,78,58,25,7,46,28,29,69,56,1,47,55,8,75,20,12,7,98,7,42,33,18,13,26,18,20,16,7,4,12,68,14,30,91,15,3,3,44,38,30,19,66,35,87,5,23,83,79,6,57,88,19,2,17,32,17,7,22,30,72,43,64,7,33,3,23,36,1,26,30,12",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,531.6218,15,"81,60,45,58,49,85,87,96,74,97,67,46,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1744.4618,9,"82,51,18,66,8,77,99,77,21",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,20699.5601,87,"83,23,57,35,98,58,17,24,38,43,74,63,23,89,49,49,85,34,73,57,13,15,36,23,33,22,83,41,15,16,34,50,60,19,18,17,4,26,17,36,9,38,22,72,41,44,70,4,17,57,5,89,53,55,49,56,34,27,88,41,14,31,30,29,32,60,7,13,4,33,21,13,8,25,46,55,86,14,14,9,24,20,55,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,950.042,7,"84,17,29,87,99,59,47",Kyouki Chinden (TV Size),Extreme
4864065,2493.5496,7,"85,11,25,5,49,51,64",It's a Monster House!,Summon Trap
4708806,2978.2181,34,"86,89,68,83,87,67,62,56,15,43,83,54,36,31,26,59,75,63,70,82,26,19,85,43,82,97,24,83,54,54,62,24,80,49",Bang Bang,Real American Patriot Extra: True!
1925409,9959.9067,57,"87,87,97,52,37,30,37,82,34,20,22,56,75,27,97,27,13,84,20,68,36,3,14,33,11,61,22,50,80,99,82,77,42,74,25,34,21,75,37,27,18,67,59,22,91,31,50,29,11,2,15,9,87,95,95,59,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2350.8454,10,"89,53,26,27,16,65,12,19,44,26",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2110.6833,15,"91,61,58,77,47,21,32,25,51,11,29,75,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,5100.9885,22,"93,36,10,26,97,76,28,25,25,60,37,87,23,82,27,45,39,14,37,12,5,47",Mou Ii kai?,Nevo's Rain
4947078,4659.6016,22,"94,89,7,62,44,21,88,30,20,82,13,69,20,35,64,81,53,51,13,10,31,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1525.5741,13,"95,74,36,86,2,46,91,56,94,82,74,89,98",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,124.5331,3,"97,57,43",Ghost Rule,N a s y a's Extra
3221529,1995.0257,10,"98,56,86,31,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,746.3897,3,"99,9,87",5150,Reflection
4426662,322.4369,5,"100,66,58,98,22",Ira,Wrath
5119288,17993.7625,20,"1,28,8,3,1,1,1,1,5,27,3,1,8,1,3,1,16,100,95,80",Humiliation Supreme,Extreme
4994500,5571.7618,15,"2,2,11,9,39,53,48,85,76,70,81,43,43,87,84",Prismatix,kowari's Extreme
5065131,5713.2977,12,"3,12,84,1,38,7,10,61,64,98,77,64",Valley of the Damned,Breaking Skies
4746232,16998.257,64,"4,1,4,5,28,6,16,6,3,42,12,8,19,1,99,84,26,47,58,56,88,69,74,40,75,82,69,49,97,33,92,45,53,52,34,56,55,70,99,55,39,61,51,97,43,79,29,57,32,28,39,40,21,19,42,29,28,16,57,45,27,22,68,22",Sidetracked Day,Distraction
5061151,15730.8989,28,"5,34,36,78,24,5,43,1,2,17,14,7,2,1,1,31,4,11,5,62,49,3,8,91,64,24,94,63",Green Greens,Mekadon's Super Ability
4975644,13938.6647,33,"6,4,13,33,8,1,28,3,1,47,51,2,36,21,49,6,3,81,36,87,61,78,74,38,47,8,59,39,56,53,28,20,56",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,3102.0114,14,"7,19,95,16,97,33,49,42,51,72,34,51,82,30",A Voice In The Dark,Redemption
803828,5392.8114,13,"8,6,64,67,18,55,8,32,8,33,77,45,32",Reign of Fear,VI
5109853,36388.994,47,"9,18,10,34,13,9,7,4,55,2,2,46,4,2,3,5,1,2,4,2,4,32,15,24,2,1,3,1,1,1,3,6,1,2,1,63,30,1,1,3,2,38,6,50,83,1,4",Humiliation Supreme,Extra
5141310,13449.2582,40,"10,2,13,23,3,37,23,89,89,100,39,33,73,32,46,9,80,69,36,8,87,34,14,9,18,43,94,12,14,3,38,1,24,17,8,24,34,24,22,23",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,5819.8745,10,"11,10,28,25,7,21,7,11,13,88",Sidetracked Day (Short Ver.),Lost
5132508,4351.0546,5,"12,22,7,4,13",The Frozen Land,Preserved Anguish
4704022,32232.5016,39,"13,15,68,3,2,2,3,1,34,5,2,28,1,3,5,1,45,1,1,2,37,1,1,1,6,96,7,40,35,90,2,34,4,4,27,1,10,1,1",Age of Tyranny,shoyeu's Extra
5275552,2402.9213,3,"14,3,71",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
4599213,3827.9614,17,"15,86,73,45,21,82,27,20,68,2,26,95,33,21,89,98,84",Tenkai e no Kippu,Our Ascension to Heaven
1754777,11337.7807,81,"16,8,9,22,3,2,85,96,64,83,85,52,49,97,100,85,58,54,68,69,90,74,26,74,86,97,64,30,80,61,28,95,74,47,76,21,57,54,65,32,67,56,27,28,97,61,23,33,47,13,61,76,49,91,52,61,46,72,43,34,92,47,62,94,30,23,32,26,42,55,58,30,41,90,32,21,49,18,39,82,27",Sidetracked Day,Infinity Inside
3666536,7308.0006,62,"17,79,72,87,59,85,47,92,37,64,37,66,94,65,48,83,52,54,57,62,86,61,55,34,35,55,23,73,43,23,46,15,39,40,58,27,64,60,16,34,71,53,18,97,37,12,39,36,35,31,50,20,24,31,25,88,44,10,85,79,11,31",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,1935.3506,8,"18,25,35,90,23,27,83,74",Aragami (Short Ver.),Transcend
5108662,4930.2083,18,"19,7,22,15,70,48,68,41,34,50,25,49,40,16,16,67,12,30",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,10579.9899,97,"21,85,42,8,7,14,89,94,100,100,74,56,86,61,57,49,42,52,76,83,77,44,64,65,58,53,47,65,99,75,31,72,77,91,40,59,53,31,34,51,79,57,93,44,51,34,53,41,57,67,30,55,68,67,68,32,25,39,92,96,25,28,78,69,23,3,44,64,17,43,46,60,59,44,83,79,61,68,51,36,22,30,25,35,39,30,70,16,20,20,36,62,42,72,17,80,58",Slider,FREEDOM DiVE
4020786,504.8539,2,"22,99",Crystallite Dream,In Heartache's Profound Love
5145068,15417.5034,32,"23,9,30,20,15,5,42,93,43,25,3,18,44,31,12,6,5,3,50,8,26,57,9,14,12,5,8,5,19,3,46,55",NNRT,Extra
4511021,5434.139,10,"24,5,14,17,16,10,2,76,94,90",Ascension to Heaven,Climax
3675267,3628.076,11,"25,21,70,10,2,46,40,33,75,37,79",Azul Remix,IOException's Extreme
5209251,9546.5872,25,"26,59,20,64,31,35,47,30,16,59,13,56,39,7,27,14,56,63,2,4,14,2,2,1,99",Sentou de Pinch!,Sytho's Extra
2126752,2854.537,32,"27,24,4,47,46,85,80,88,80,75,96,51,76,88,63,60,77,77,51,79,75,71,56,99,72,74,49,73,52,82,62,77",Twilight Skies,Born to Conquer the Universe
4000950,5496.3836,18,"28,12,48,6,27,17,9,47,80,30,44,4,63,64,98,94,100,68",Valley of the Vale,Nymphuwua's Expert Collab
3665005,58657.7314,130,"29,91,56,78,42,89,15,28,36,44,70,61,13,16,12,14,5,2,22,10,3,7,11,1,87,34,16,13,19,4,9,71,58,6,4,3,42,54,22,49,21,4,59,3,51,9,2,10,2,13,16,5,71,5,6,9,2,2,13,55,61,16,67,60,6,27,2,17,75,42,24,1,37,2,28,11,18,5,37,89,90,53,56,1,7,10,45,1,36,12,66,60,55,2,3,46,7,6,5,11,72,1,36,30,54,8,2,24,2,6,4,40,5,21,6,5,56,3,2,2,13,40,6,2,7,1,66,17,1,17",Glory Days,Maki's Extra
675734,9701.5413,21,"30,17,5,67,37,5,8,78,9,31,93,25,49,37,20,6,3,12,1,35,59",Valley of the Damned,Apocalypse
4684761,2501.3738,5,"31,20,3,16,59",Save Me,Vile World
5206607,2620.1437,5,"32,11,7,41,11",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15362.1056,33,"33,25,58,9,14,29,32,22,9,19,23,9,31,15,16,11,9,21,25,14,7,12,7,3,5,83,19,24,13,3,4,10,3",Sentou de Pinch!,-Tynamo's Extra
4978112,4785.3925,12,"34,64,61,55,4,8,69,8,4,39,81,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6877.1182,14,"35,92,14,12,2,4,71,17,39,5,53,10,39,5",Pure Ruby (Game Ver.),Collab Another
4853009,14978.8458,66,"36,81,75,62,85,69,22,53,52,29,36,37,18,33,35,22,43,22,55,29,89,16,64,27,19,78,11,11,14,13,27,63,32,44,23,26,39,63,12,43,31,82,12,29,80,68,82,6,6,11,11,92,32,23,14,43,18,14,22,7,13,24,12,31,92,35",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,11137.9883,32,"37,31,52,2,34,61,37,4,82,19,16,43,41,6,59,51,3,28,10,49,4,41,21,54,32,48,68,13,4,20,76,84",Through the Fire and Flames,Myth
4403746,42114.5481,93,"38,30,76,83,44,23,31,24,43,10,68,99,42,27,15,12,4,7,35,7,6,7,7,5,17,10,10,10,9,42,17,3,3,7,11,28,26,8,14,1,4,6,41,17,10,36,1,3,4,15,20,1,13,6,31,35,2,8,4,1,13,30,55,28,73,91,6,1,70,6,29,7,32,75,4,4,29,40,59,25,3,42,25,71,7,43,18,31,10,40,11,4,49",Valley of the Vale,Dcs' Extra
4815899,742.0052,8,"39,38,62,31,77,48,98,88",Ange du Blanc Pur,Saint
5134784,3444.2253,8,"40,41,6,24,15,17,19,65",NNRT,Extreme
4892236,2372.2278,24,"41,95,60,78,9,66,87,98,43,55,78,50,24,38,43,77,53,66,89,20,54,39,42,34",Ange du Blanc Pur,BMD's Absolution
1860169,8586.4367,64,"42,86,41,27,23,24,16,18,16,99,45,50,69,6,49,83,49,35,71,28,99,13,52,97,7,81,84,71,14,63,59,66,62,50,36,51,48,58,15,56,51,75,88,91,33,1,65,74,69,36,49,52,69,36,19,47,29,29,73,44,49,71,50,99",RAISE MY SWORD,A THOUSAND FLAMES
