BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5516642,56.5379,3,"88,71,65",#WE <3 YURI,Share's Extra feat. craxtz
3489230,14.4073,1,89,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2338.0532,29,"90,67,36,48,47,38,31,35,99,44,86,19,50,61,68,62,50,76,25,92,31,66,46,56,88,42,99,85,64",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,778.2943,12,"91,54,80,79,76,36,88,66,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1752.8888,14,"92,20,45,45,67,39,53,21,78,19,49,76,53,57",L9,Extreme
2328679,491.8346,6,"93,51,100,23,91,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4931.0131,13,"94,16,32,44,4,10,15,9,51,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
4224032,47963.2903,84,"95,1,1,79,1,2,32,57,3,1,36,5,5,18,7,22,4,1,1,1,61,4,29,1,3,6,16,84,99,1,44,29,4,6,11,64,2,20,52,7,5,4,1,2,1,12,62,74,1,2,5,29,4,1,31,6,12,1,5,45,6,8,20,22,2,2,4,21,13,8,2,43,2,3,3,56,81,1,38,8,14,1,21,4",Bam Bam,Dom vs. Ciyus Miapah : Rastafara Trip Flavor
5457470,800.9216,14,"96,96,73,44,98,28,89,52,37,67,66,47,37,88",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,4750.5482,12,"97,3,3,12,74,37,10,20,48,59,90,100",L'erisia (Primary Logic),sstari's Extreme
5002973,128.0442,3,"98,57,52",adrenaline!!! (TV Size),Nii-san
5216115,14040.6961,75,"99,79,23,46,87,71,45,40,77,60,36,28,14,14,55,15,12,70,42,11,57,23,52,29,23,64,31,29,46,60,29,20,70,17,80,96,5,51,29,46,19,43,100,90,9,67,28,33,26,36,67,98,5,17,60,88,8,24,65,63,52,21,43,40,5,31,21,40,12,25,41,63,6,84,64",Valour Against All Odds,Tylerderp's Extreme
3042164,4674.0919,29,"100,95,97,47,88,85,39,39,72,58,21,13,63,63,5,68,61,69,84,5,40,13,7,68,91,11,86,91,54",Ranbu no Melody (Cut Ver.),Mugetsu
2496721,1867.7437,5,"1,66,73,61,89",The Violation,pishi's Extra
4567074,3156.5397,11,"2,69,3,83,89,42,97,23,35,47,43",L'erisia (Primary Logic),Roll_Pan's SPECIAL
5704969,7717.6398,12,"4,1,2,6,3,56,58,91,42,41,7,66",Cellar of Ghosts,shoyeu's Faint Whisper
5588362,2504.8874,3,"5,27,2",Anemone,riana
2843416,3410.9608,21,"6,86,56,97,21,35,83,38,27,88,61,18,95,17,93,76,26,75,83,26,24",Embraced by the Flame,Extreme
4419503,2298.4554,3,"7,12,17",L'erisia (Primary Logic),Elcheer's Expert feat. Luscent
2249015,1375.139,3,"8,94,25",Exile of the Floating World,Gabdu09's Extra
5389812,1254.2958,4,"9,40,90,77","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5406011,980.334,1,10,The Limit Does Not Exist,an3's Singularity
4866300,918.0254,1,11,Icyxis,Uri's Expert
2423981,7784.2351,17,"12,48,55,49,24,2,31,12,13,16,6,62,5,5,11,46,82",Embraced by the Flame,Extra
4862035,885.022,5,"13,82,82,58,86",MEGALOMANIA,KK'S EXTREME
4704022,41108.2331,53,"14,16,13,5,10,4,3,20,5,4,27,8,64,4,1,3,3,3,4,1,41,4,4,75,2,18,1,1,8,2,1,1,43,1,70,28,73,7,2,66,9,4,7,3,6,1,15,2,1,1,2,10,4",Age of Tyranny,shoyeu's Extra
1432041,1262.3038,10,"15,91,75,94,91,64,74,17,91,30",Sky of Twilight,Stairway To Heaven
2502889,801.6386,3,"16,63,39",The Deceit,pishi's Extra
2039543,622.4139,1,17,Shinbatsu o Tadori Kyoukotsu ni Itaru,Extreme
1528368,803.902,2,"19,22",FUCK YOU!,Ultra
5353417,472.6007,2,"22,92","Jashin no Konrei, Gi wa Ai to Shiru.",Inks & Sayuka's Extra
861180,544.4792,5,"23,93,49,68,86",March of War / Axe of Judgement,Relentless Brutality
1907933,1256.1068,8,"25,66,76,72,9,98,79,92",FREEDOM DiVE [METAL DIMENSIONS],Extra
4704307,994.0363,10,"26,70,86,38,72,97,87,57,30,36",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4907863,1685.6782,4,"28,9,13,97",Symphony of a Dying Star,Sh4rglory's Extra
5430024,314.9946,1,29,The Limit Does Not Exist,Astronic & -Tynamo's Factorial
1218337,920.4464,19,"32,93,91,99,39,75,69,98,69,76,99,61,84,74,46,18,98,73,73","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4693567,414.1329,4,"34,46,38,89",NE PLACH',mithew's extreme
4700151,1902.9536,6,"36,70,8,48,9,51",NE PLACH',sh4rq_'s extreme
5715082,199.6664,1,37,Japanese Transformation,HyperPigeon's Extreme
552068,189.4902,2,"39,82",Everything will freeze,Extra
4836714,5130.9692,37,"40,46,32,22,60,20,66,29,70,81,55,66,7,77,21,35,46,71,18,47,46,39,60,71,92,91,14,40,37,74,7,57,85,50,91,86,35",my love life needs a lobotomy,BLOODY RED
4878950,436.2263,2,"41,23",IMAGE -MATERIAL- <Version 0>,Extra
4864065,793.479,6,"44,55,15,89,63,94",It's a Monster House!,Summon Trap
547598,2436.6274,11,"46,85,65,25,36,14,45,15,11,14,100",Skrillex Circulation,Rekt!
4886597,16976.0097,105,"48,32,1,71,93,68,76,81,37,75,42,88,64,56,58,93,32,24,85,42,52,20,67,73,78,67,38,47,42,56,37,68,25,86,91,31,74,15,36,34,31,46,71,76,51,50,23,31,22,89,21,22,20,20,65,54,24,99,75,31,80,19,49,19,30,20,37,16,21,5,24,49,52,90,33,73,18,69,29,18,14,11,92,11,22,13,13,14,67,19,27,39,20,30,75,12,98,34,9,20,92,65,82,13,81",Age of Tyranny,PixelGlory's Extreme
5098651,5326.8245,30,"49,96,9,62,63,38,39,26,68,77,30,27,18,55,62,17,61,40,17,95,84,8,78,30,71,41,10,94,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
4871419,231.5654,4,"53,68,89,35",AKARI BEAM CANNON LAST BOSS,MEGAFAN'S MASTER
4791385,25209.7802,87,"54,90,47,50,46,55,17,44,74,18,39,37,23,58,45,16,18,46,75,13,9,95,63,97,3,25,5,5,80,98,1,49,5,98,2,7,16,6,27,31,18,19,32,29,13,26,40,53,8,25,22,97,23,25,60,88,73,34,14,1,9,9,21,42,26,1,51,39,5,39,1,56,15,22,14,80,38,86,22,36,49,49,96,1,45,100,15",Song That Might Play When You Fight Sans,browiec's Extreme
4919168,12094.4651,51,"55,47,93,38,2,22,95,35,50,70,40,85,31,17,72,47,7,28,36,57,34,62,40,15,86,13,13,55,59,37,8,92,6,57,30,9,44,3,42,8,35,30,33,62,10,71,3,33,14,39,68",R U 4 Me? (Cut Ver.),Aakki's Extreme
4914437,2672.5865,19,"56,83,37,38,18,50,9,84,16,24,71,87,24,85,36,43,92,71,86",R U 4 Me? (Cut Ver.),Together Forever
5727651,19310.6525,42,"59,6,33,2,42,94,2,40,9,3,13,6,77,70,45,33,67,1,21,27,27,2,15,6,2,2,23,72,8,5,40,32,9,48,2,4,1,8,65,14,93,5",MONTAGEM BATCHI,EXTREME
4337667,1266.3853,11,"63,42,54,11,71,45,43,94,76,93,89",over the top,expert
5637653,14623.4537,46,"64,6,10,86,33,4,42,91,17,29,6,38,4,22,9,31,11,8,21,59,93,69,70,19,8,86,63,35,45,19,24,2,6,72,25,92,9,7,43,14,20,54,3,31,64,66",overture,cycles
4855807,9485.7171,53,"67,18,18,34,72,48,87,19,10,41,79,36,94,3,38,94,75,20,58,64,29,70,67,58,49,42,74,22,51,57,12,68,22,35,20,10,9,17,41,90,45,12,10,83,93,79,44,62,65,81,26,20,72",Sentou! Battle Tower,Fiery's Extreme
5769340,3395.1668,15,"68,27,57,4,54,15,69,51,84,4,47,99,47,11,77",MONTAGEM BATCHI,KUKI'S EXTREME
4876550,19427.9198,84,"69,20,18,15,63,9,38,19,27,93,29,26,38,16,75,75,21,67,63,48,26,17,37,39,66,89,9,16,90,89,8,15,12,13,38,19,86,65,89,30,40,17,85,16,5,53,32,64,82,36,39,66,71,14,10,43,18,22,19,91,91,20,1,1,11,11,41,56,57,47,36,30,23,30,46,11,72,4,63,58,20,73,68,94",Time to Say Goodbye (TV Size),PikA's Extreme
2328680,7227.7825,38,"70,82,76,43,9,45,13,75,93,21,31,25,16,17,81,92,92,90,10,24,82,16,11,54,16,67,71,42,13,91,99,12,8,97,46,48,41,80",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Reform's Extreme
5388574,912.568,4,"71,29,7,57","Jashin no Konrei, Gi wa Ai to Shiru.",shoyeu's Extra
116128,8748.301,16,"72,13,4,42,12,60,4,18,7,24,20,2,11,7,5,2",rog-unlimitation,AngelHoney
1614500,237.7204,2,"73,28",Jikininki,mithew's Extra
5064278,1124.8205,7,"74,34,98,74,28,33,16",American Girls (Juztan Remix),-AzuMi's Broken Heart
752980,2077.7451,11,"76,37,94,50,17,96,3,14,38,80,81",Hall of the Mountain King,VII
4864435,1366.8058,14,"77,66,63,40,99,100,70,61,11,72,32,44,33,82",It's a Monster House!,Sotarks' Warp Trap
5062956,11363.5853,30,"78,24,33,22,32,30,19,26,12,41,29,55,4,22,48,93,6,5,29,1,100,55,5,2,1,8,30,30,6,12",Thine King Weeps for Mercy,Astronic's Extra
5068889,21.1465,1,79,Thine King Weeps for Mercy,h6zy's Extreme
4651524,1497.1359,6,"80,13,11,31,80,22",toromi hearts 2,dancefloor clearer
5357401,79.5802,3,"81,67,68",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4924798,18768.129,86,"84,76,14,60,23,56,33,15,55,11,46,57,12,23,27,32,77,39,68,66,37,60,13,20,19,14,33,13,42,58,76,1,15,41,9,28,24,14,10,71,7,25,23,28,80,89,37,48,74,12,17,22,22,49,56,37,39,27,28,58,90,3,94,9,16,26,6,45,38,61,53,68,21,22,94,72,39,81,36,69,32,93,32,64,60,8",Time to Say Goodbye (TV Size),A r M i N's Extreme
4761012,262.8862,3,"85,36,45",FREEDOM DiVE,sstari's Another
5727768,3574.6945,14,"88,18,90,2,11,79,96,11,21,77,25,24,47,67",MONTAGEM BATCHI,JOGA ACELERA
784791,36.1013,4,"90,95,91,77",Ooi [Game Edit],Game Over
5731825,2459.6205,11,"91,25,91,22,72,50,13,12,39,62,3",RuLe (Cut Ver.),ANARCHY
5711955,702.2837,6,"92,61,31,30,89,25",ESSE CARA!,SPECIAL!
970048,550.9157,11,"95,79,37,57,81,68,87,73,22,84,49",Gimme chocolate!!,BLACK CHOCOLATE!!
2281078,139.3544,5,"96,95,54,74,52",When It Falls (feat. Casey Lee Williams) (TV Size),Misery
3606973,21.2526,2,"97,78","Seishin no Kairi no, Sakebi to Nageki.",Extreme.
4538488,7.6251,1,98,The silent world (Instrumental Ver.),Daycore's Extra
5377422,1698.8606,9,"99,49,44,14,12,42,65,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4900284,7315.6744,48,"100,53,30,33,94,28,30,27,71,11,61,22,63,71,30,5,64,54,22,79,49,84,32,24,15,93,31,35,54,40,23,73,37,15,98,54,61,57,75,19,96,36,11,77,83,34,75,65",Time to Say Goodbye (TV Size),Kuki's Extreme
5258382,32082.3178,78,"2,5,2,1,95,1,1,5,10,3,3,1,2,2,4,14,6,82,1,1,81,73,68,8,38,5,85,51,39,91,41,7,69,34,60,28,53,48,54,56,42,37,16,67,46,19,10,27,20,15,36,23,17,52,45,29,55,45,75,15,39,31,14,100,11,57,28,11,37,16,13,32,59,20,34,30,12,19",Power of the Dragonflame,Uri's Extreme
5119288,26381.2909,42,"3,15,2,15,7,3,47,2,19,50,1,11,1,2,1,1,3,79,1,3,5,20,9,11,45,4,6,11,50,82,81,45,98,8,7,5,9,31,75,94,14,80",Humiliation Supreme,Extreme
4746232,13181.9048,46,"4,1,8,16,8,5,74,5,54,12,9,61,3,32,78,7,1,23,19,83,86,87,96,83,79,64,94,99,39,29,91,72,75,56,48,45,72,85,62,71,76,33,48,90,62,68",Sidetracked Day,Distraction
5329312,25341.913,77,"5,2,94,70,76,89,77,33,30,38,49,46,37,49,38,22,55,28,22,24,28,27,8,75,19,24,43,18,25,15,16,18,33,18,30,17,41,15,10,11,10,18,12,13,48,9,14,9,24,7,47,25,35,3,92,15,8,14,8,7,5,9,96,37,8,7,15,4,9,5,24,6,5,27,83,34,20",Humiliation Supreme,Dignity
4894158,55883.1075,110,"6,43,32,32,7,74,18,13,75,24,16,7,40,3,7,28,19,10,47,4,50,8,6,23,5,2,2,11,7,1,56,5,4,36,1,6,1,1,6,10,12,14,1,11,32,3,1,12,9,2,12,4,12,48,85,13,9,7,2,84,67,26,7,14,1,7,7,1,2,3,3,13,17,16,1,2,36,1,19,5,2,55,40,1,67,54,21,53,59,47,28,20,14,1,55,2,1,3,46,51,62,46,16,1,5,69,1,1,2,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3118.9108,17,"7,47,29,19,33,22,13,70,57,81,75,79,86,77,85,71,49",Sidetracked Day,Distraction
5620511,4206.9032,22,"8,49,41,22,14,8,42,77,37,68,59,10,60,39,54,29,33,46,39,82,35,92",Cellar of Ghosts,Perfect Silence
5211120,7185.8009,16,"9,35,5,11,3,77,84,7,9,7,12,99,42,62,48,87",Sidetracked Day,PixelGlory's Elegy
5206808,10937.5447,41,"10,77,56,47,79,62,48,59,2,26,22,49,90,33,38,38,28,90,31,23,13,12,19,54,37,13,9,18,62,17,12,13,20,17,16,32,10,23,15,8,8",Sidetracked Day,Maaadbot's Sidetracked Week
