BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791385,37986.4226,107,"79,29,62,37,62,56,42,37,28,70,44,32,8,9,16,34,12,14,20,4,75,35,1,7,15,2,9,69,91,9,32,81,19,1,50,25,16,82,5,13,3,7,11,31,84,51,33,15,18,18,17,11,41,68,10,6,32,8,41,47,21,36,65,20,8,2,19,67,37,29,68,41,1,13,1,12,24,1,18,1,45,31,44,79,12,10,49,5,68,37,2,45,3,12,88,90,16,37,21,67,15,28,56,2,26,22,83",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15653.1937,96,"81,56,55,78,93,26,47,21,55,10,14,52,51,80,64,4,34,37,66,2,13,64,55,53,81,82,36,36,85,32,45,15,88,36,15,15,5,85,68,8,31,24,20,95,43,63,83,43,20,52,76,40,98,83,35,44,63,36,83,41,81,90,51,18,47,81,77,54,37,46,25,71,85,98,32,34,99,75,15,14,21,19,32,16,31,22,10,97,33,88,87,83,11,50,93,40",Bike Chase,Plasma's Extra
2063931,44.9241,2,"82,73",Space Invaders,Evgerable's Ultimate Massacre
4646545,70.3235,3,"83,68,64",Void Act,Memento
4415585,4848.5933,22,"84,34,76,8,51,45,64,28,97,89,3,81,71,15,27,20,31,66,6,26,89,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,772.4343,16,"86,28,67,92,62,58,56,87,55,37,98,45,87,73,61,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3931.1346,21,"88,22,88,65,45,60,13,38,46,37,46,5,54,48,20,96,35,91,22,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4645.6425,26,"90,93,46,13,67,95,76,38,97,69,92,9,78,33,55,7,7,24,23,78,39,81,37,93,55,59",Mou Ii kai?,Rain
4913905,14789.3122,62,"91,97,43,72,89,50,99,33,45,29,23,91,89,15,30,42,37,8,7,6,33,5,83,62,46,77,39,66,48,7,64,22,54,92,38,37,12,31,4,1,5,8,26,88,33,12,8,59,73,22,49,17,93,3,79,37,19,7,39,29,96,58",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3533.7544,12,"94,31,51,8,36,63,20,10,62,12,16,36",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27895.2473,76,"95,41,8,16,17,57,7,26,10,26,25,49,55,3,14,22,69,11,82,1,23,6,63,15,10,7,9,14,9,16,39,67,65,86,47,55,12,20,36,6,4,42,17,3,52,11,11,93,26,33,27,29,15,12,25,40,76,9,4,40,38,99,93,42,15,18,22,40,3,15,29,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,19473.3017,89,"97,91,25,92,89,20,18,29,31,75,24,58,64,60,40,6,65,55,17,32,72,82,13,37,51,20,32,43,56,3,68,57,35,20,42,22,29,4,76,57,29,13,16,4,70,18,68,4,26,27,28,68,3,83,28,10,30,25,28,35,40,40,21,35,11,95,19,72,76,56,93,20,1,56,21,44,48,24,35,70,67,13,99,25,17,43,41,83,50",Christmas Slop,Reform's Extreme+
1672204,117.4908,8,"98,79,100,80,90,51,76,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19916.791,77,"99,51,67,96,30,84,8,21,56,57,63,2,44,19,91,30,55,56,44,83,27,8,4,100,24,49,10,78,47,5,7,70,27,68,20,17,73,18,47,32,31,61,55,13,66,44,58,5,14,18,66,27,21,42,52,4,20,13,96,36,73,1,6,45,63,36,2,7,50,14,37,57,25,28,83,50,7",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,23757.4824,40,"1,2,1,1,2,1,1,95,2,8,3,74,4,51,4,62,31,39,84,47,59,49,9,27,32,9,7,24,60,7,9,10,18,31,92,17,6,1,38,5",Power of the Dragonflame,Uri's Extreme
5119288,26799.5349,31,"2,9,1,5,23,3,1,4,2,1,19,1,3,1,1,31,1,3,8,58,18,2,46,52,5,1,39,21,13,69,66",Humiliation Supreme,Extreme
5211120,10545.7924,13,"3,2,6,2,3,22,5,2,60,5,90,89,55",Sidetracked Day,PixelGlory's Elegy
5329312,17431.2982,61,"4,60,84,65,77,79,43,46,39,68,27,35,38,30,50,17,36,72,21,37,29,21,38,60,38,30,19,16,16,17,23,22,19,12,96,7,20,16,38,10,11,26,21,18,11,8,44,12,19,25,24,9,54,9,11,9,8,20,11,1,38",Humiliation Supreme,Dignity
5206807,3658.3422,11,"5,16,9,23,94,61,67,69,96,35,54",Sidetracked Day,Distraction
4746232,13868.3324,51,"6,1,4,9,18,8,26,33,3,19,47,4,42,21,1,8,94,74,59,77,82,79,61,51,83,88,67,85,64,42,65,75,77,99,85,68,83,60,51,87,53,37,48,61,60,36,43,31,74,82,30",Sidetracked Day,Distraction
5206808,5495.1437,27,"7,74,98,64,74,78,51,53,24,83,77,58,34,49,17,34,6,60,22,28,34,21,14,17,19,11,97",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,19803.7182,27,"8,28,93,6,9,14,3,13,3,8,9,4,7,70,2,1,18,6,1,1,12,30,1,97,1,15,33",Sidetracked Day,shoyeu's Extra
4704022,41222.1001,49,"9,19,11,13,4,3,2,4,61,13,3,10,1,2,1,2,15,5,2,2,1,43,15,2,1,1,5,1,42,1,60,8,16,50,5,3,29,20,4,6,1,5,3,1,1,2,46,10,2",Age of Tyranny,shoyeu's Extra
5141310,7782.529,33,"10,13,21,94,4,41,43,79,68,90,24,45,40,96,59,79,32,35,14,16,37,61,74,36,39,31,61,27,27,71,19,2,20",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3068.667,9,"11,39,47,54,36,25,37,1,17",Sidetracked Day,velamy's Hyperactivity
5134784,2598.8576,9,"12,54,47,17,31,21,33,79,88",NNRT,Extreme
5186857,4018.6034,6,"13,14,5,2,5,72",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34264.8678,104,"14,54,1,73,34,67,34,37,74,65,50,18,74,21,90,23,78,26,52,23,21,52,17,11,27,52,39,43,40,51,15,30,7,75,9,24,64,40,13,28,25,12,12,56,31,12,12,41,84,15,12,11,17,49,10,6,80,15,24,32,48,9,3,7,23,34,18,11,18,48,13,9,41,13,9,20,15,8,14,8,26,6,2,68,27,15,25,9,79,6,3,44,8,7,5,2,7,11,39,59,20,10,1,3",Age of Tyranny,PixelGlory's Extreme
5192351,5701.2174,14,"15,51,12,19,49,32,6,33,3,17,3,58,48,34",Sidetracked Day,Astronic's Extreme
4667123,19289.7435,32,"16,19,73,15,9,11,11,9,23,6,9,4,50,37,7,2,10,47,82,9,21,6,41,2,2,3,1,73,1,1,3,37",Sidetracked Day,evth's Inside Extreme
4975644,14765.8315,35,"17,6,6,42,13,1,31,2,11,1,15,10,2,57,38,53,5,62,39,97,1,97,72,52,94,56,13,55,86,90,45,62,63,53,64",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,69711.3231,86,"18,23,9,47,11,25,12,6,7,4,9,14,10,4,2,26,6,5,3,3,12,7,4,96,53,5,2,1,2,4,17,4,22,1,2,1,2,2,1,6,12,2,3,1,1,44,3,1,2,3,1,1,1,1,73,2,8,5,1,1,1,4,1,1,69,1,5,2,1,1,2,7,2,2,1,4,1,2,9,1,1,2,92,1,41,50",Humiliation Supreme,Extra
5521635,749.988,4,"19,72,83,36","Motto, Nee Motto (TV Size)",Fanservice
5132508,2735.6737,6,"20,25,15,14,26,78",The Frozen Land,Preserved Anguish
675734,9059.7621,22,"21,16,29,36,62,12,42,21,8,11,16,100,58,26,23,7,18,6,1,78,43,16",Valley of the Damned,Apocalypse
5062956,17933.3258,35,"22,49,23,27,8,9,17,7,64,17,7,6,24,2,90,32,52,3,8,20,3,35,79,3,24,78,1,4,8,70,1,4,11,3,86",Thine King Weeps for Mercy,Astronic's Extra
5211222,17693.5162,26,"23,20,12,7,1,6,27,2,12,3,3,9,10,2,1,10,75,8,10,7,16,6,4,87,97,44",Power of the Dragonflame,shoyeu's Expert
1754777,6111.589,52,"24,10,16,33,12,3,91,71,74,72,53,96,74,90,91,94,69,59,43,75,89,67,76,35,84,95,36,34,69,41,65,77,56,58,57,34,79,62,26,61,66,32,73,63,82,50,98,79,85,66,72,32",Sidetracked Day,Infinity Inside
3131107,787.5952,7,"25,62,30,71,91,50,58",Elements & Tale of Fire,Descendants of Flame
5065131,4977.0157,10,"26,3,3,99,56,20,10,18,77,83",Valley of the Damned,Breaking Skies
4425486,2116.0302,12,"27,17,82,54,10,88,96,92,98,54,29,53",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5590.3935,11,"28,5,18,22,26,15,8,5,87,29,56",Ascension to Heaven,Climax
111680,2440.6131,15,"29,80,89,97,32,12,40,68,78,24,38,60,60,87,5",Ascension to Heaven,Death
5225100,3158.5662,15,"30,21,5,24,84,29,32,80,86,79,43,81,77,91,72",A Voice In The Dark,Redemption
5341644,710.6391,4,"31,31,46,48",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5877.6929,14,"32,3,2,8,5,91,47,68,56,83,48,67,49,59",Prismatix,kowari's Extreme
4943355,5002.7383,12,"33,14,10,36,68,12,34,9,32,27,7,96",Sidetracked Day (Short Ver.),Lost
5377422,2689.263,8,"34,57,43,14,5,83,37,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,10597.3925,18,"35,86,11,36,59,1,3,34,35,2,8,5,9,73,1,13,2,1",rog-unlimitation,AngelHoney
4551189,1167.4909,9,"36,11,67,49,92,96,50,86,83",Snow Goose,nebuwua's Hibernal Embrace
4343206,29331.4402,79,"37,51,98,46,74,34,52,28,18,38,23,14,15,14,30,28,37,33,11,29,20,14,36,67,10,8,3,12,15,10,85,9,5,10,41,75,10,20,25,6,54,35,2,8,1,25,18,20,56,2,56,15,14,47,90,91,5,11,61,11,15,42,3,6,31,17,60,40,14,73,10,13,14,1,23,2,24,20,16",over the top,uri's extra
1241370,8537.4223,63,"38,72,91,72,99,40,40,96,24,47,44,68,70,41,68,43,44,97,48,38,79,48,26,70,83,54,39,34,37,33,29,96,60,31,22,5,85,71,30,16,19,6,74,94,88,89,28,11,5,17,35,38,60,20,52,21,57,28,50,19,84,20,88",HONESTY,DISHONEST
4628575,9272.2687,27,"39,29,43,10,12,62,13,82,9,13,13,37,12,23,57,96,19,1,26,57,57,16,81,31,53,13,88",Snow Goose,Sytho's Extra
4638446,1249.2737,5,"40,27,18,21,75",Sidetracked Day,Extra (2024)
4894158,43848.8475,95,"41,38,37,21,22,84,4,8,26,8,40,5,44,5,34,16,9,8,66,40,5,2,1,63,7,50,2,1,2,3,2,76,15,13,6,20,44,1,76,2,11,10,12,2,99,13,55,3,92,11,74,1,1,2,4,56,2,3,48,57,38,14,1,6,4,8,50,43,10,6,50,2,7,37,27,20,30,6,41,23,1,1,22,1,1,1,34,64,7,21,78,7,16,25,89",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,165.0622,1,42,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1428.8486,13,"43,35,18,45,42,43,89,86,89,67,72,90,51",over the top,expert
5389812,1376.3989,4,"44,6,99,54","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,16215.976,79,"45,45,77,57,97,58,47,65,29,78,22,20,33,4,4,14,25,86,64,48,9,39,46,32,29,32,10,22,70,5,43,14,6,11,25,75,22,58,6,39,8,78,5,55,100,80,31,40,42,19,56,7,2,30,46,36,72,5,66,5,37,65,7,49,34,57,52,76,100,83,89,93,78,87,38,59,57,40,49",Sidetracked Day,Sojourn Collab
4381212,17747.5016,51,"46,33,83,100,40,35,47,7,49,19,26,48,19,28,22,34,10,22,17,22,42,36,6,15,14,25,25,3,4,14,5,12,14,12,7,4,75,8,46,8,39,15,29,3,5,47,45,92,17,45,45",Sentou de Pinch!,-Tynamo's Extra
5421091,958.7215,3,"47,13,95",Braking Down,Melancholic
5187401,1836.8854,8,"48,67,17,94,59,45,12,12",Xeno Phantasm,mizto's Extra
5038991,126.3178,2,"49,74",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
