BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4874327,18354.9106,47,"18,9,62,32,8,12,16,12,17,14,1,13,26,95,36,8,28,61,8,90,4,25,6,2,77,26,38,5,11,52,61,18,97,7,60,53,7,31,13,7,61,46,52,42,95,57,61",Time to Say Goodbye (TV Size),No Return
5043510,959.7952,8,"19,75,77,32,44,87,55,81",Kyouki Chinden (TV Size),Ultra
5416768,24712.8036,61,"20,31,44,20,13,43,4,1,14,15,29,23,53,15,35,29,9,44,66,3,21,27,16,39,11,5,22,1,23,46,24,50,1,6,22,4,57,63,14,11,2,37,31,4,27,6,18,6,36,17,37,70,21,69,60,42,57,15,3,39,23",Christmas Slop,Ram's Ultra
4860513,5922.2943,21,"21,82,13,15,34,35,18,52,53,12,7,64,47,12,69,71,12,65,32,58,45",Polar 240,Blizzard
1711326,3024.7589,9,"22,15,95,3,10,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,2385.7281,11,"24,18,82,10,27,33,87,82,23,91,69",Christmas Slop,Sloppy Gift
5049011,40758.4675,76,"25,17,14,2,2,7,2,14,2,3,58,3,31,1,10,27,73,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,3,7,23,75,3,1,75,30,1,50,85,2,6,4,3,14,4,3,38,26,19,3,3,60,5,16,41,7,7,8,33,68,42,68,18,29,37,20,4,41,11,4,91,1",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6438.9702,22,"26,30,52,41,29,9,12,13,75,24,43,18,9,30,63,7,60,96,59,96,28,83",Title Screen,Ultra
5240469,1494.124,5,"27,56,88,5,39",Wing my Way (Game Ver.),Path of Hope
4867167,22697.5451,78,"28,39,16,46,50,28,13,79,28,48,31,6,37,76,57,3,45,47,2,48,41,94,35,16,23,13,13,87,32,75,1,23,77,75,7,7,77,98,53,15,2,12,7,17,47,50,16,53,89,67,7,86,19,29,74,17,38,28,53,31,90,16,22,6,7,87,3,60,29,12,24,15,18,76,17,80,5,32",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,753.2291,5,"29,45,87,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,57032.3173,144,"31,87,10,90,25,35,4,35,40,40,8,61,4,36,7,64,14,83,34,15,25,3,2,1,85,15,21,17,2,11,4,12,84,19,10,2,55,13,15,3,15,30,27,69,51,7,29,8,2,9,87,39,6,2,75,80,8,20,94,93,2,4,86,16,27,2,20,36,2,25,19,94,3,11,2,28,45,42,96,50,5,17,18,4,78,44,4,75,3,10,54,10,16,38,8,15,13,61,95,17,4,82,39,20,3,48,12,29,12,75,9,1,15,8,5,30,7,20,21,55,2,17,39,1,16,46,18,48,82,30,19,1,29,3,98,38,28,32,59,4,95,72,57,69",Song That Might Play When You Fight Sans,Genocide
4829379,7616.1723,29,"32,63,22,54,33,5,9,41,42,45,21,33,29,42,2,62,49,24,52,10,74,22,44,59,90,68,8,95,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29822.3892,87,"33,25,36,97,5,36,13,2,1,45,36,47,73,17,17,48,8,3,13,41,4,52,35,44,21,24,11,1,28,30,98,3,17,3,1,28,4,31,24,39,47,12,7,55,8,37,80,24,78,56,67,26,18,30,74,30,14,4,10,31,39,9,40,43,29,25,21,29,88,34,30,5,15,69,21,24,40,83,26,62,2,18,13,100,73,55,95",Unstoppable,Gotta Go Fast!!
5236530,4153.6177,16,"34,65,77,98,27,83,6,43,12,70,64,5,39,6,85,78",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1077.5293,19,"35,100,38,67,48,80,100,98,97,84,55,64,80,25,79,41,73,59,59",Walk This Way!,Ultra
4708805,825.3639,10,"36,72,86,43,92,19,49,86,45,87",Bang Bang,Plasma's Expert
4913599,9440.4637,48,"37,55,12,23,24,72,26,16,46,74,60,9,22,68,24,92,22,70,99,96,41,25,42,67,36,30,26,91,7,9,7,40,83,93,15,57,24,42,90,69,89,63,28,8,48,82,76,87",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13022.5182,45,"38,83,34,19,13,11,27,10,29,6,10,65,18,11,98,27,4,64,54,93,39,14,67,2,65,42,51,8,93,32,53,89,10,18,76,82,17,27,42,54,95,35,25,57,26",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,218.9007,2,"39,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,593.31,3,"40,31,37",adrenaline!!! (TV Size),Nii-san
4793476,42972.7939,121,"41,37,93,13,3,6,26,28,4,51,4,24,1,38,79,12,28,84,53,17,24,19,19,39,9,70,14,43,7,88,24,13,13,37,39,28,3,15,18,24,35,15,54,8,1,32,51,4,45,45,13,10,9,10,30,37,3,10,81,1,12,95,50,38,29,86,5,27,6,7,71,35,1,21,53,14,5,52,29,40,16,38,87,54,2,24,18,14,84,65,80,19,18,57,57,1,1,2,34,64,72,15,17,57,5,3,61,56,41,27,72,83,52,75,98,11,36,9,3,85,20",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3637.6461,17,"42,50,18,36,89,33,20,39,52,65,11,98,47,29,44,83,3",A little bit,Tenderness
4867605,9708.5099,46,"43,19,26,48,23,67,68,92,74,13,94,91,44,55,6,72,57,20,17,51,97,27,4,18,41,63,8,49,35,90,66,27,27,78,19,1,22,72,95,28,79,84,25,76,22,35",RuLe,ByE
4775095,398.4405,5,"44,91,35,71,88",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,15228.796,46,"46,51,33,34,30,40,25,78,77,52,3,100,11,44,32,4,42,60,53,17,54,6,56,6,15,73,64,12,7,5,67,7,85,12,8,11,25,26,8,7,67,28,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,462.5991,12,"47,72,94,71,41,63,94,69,77,96,62,77",Sendan Life,Nostalgia
5364895,3290.8953,17,"48,93,82,43,54,32,66,66,5,82,75,2,37,80,5,25,20",Mind Craft,Start from Here!
1995061,348.0913,11,"49,92,53,97,98,85,47,66,60,63,89",Packet Hero,Sotarks' Yowasa
5216115,35202.5949,111,"50,11,52,81,24,24,24,15,12,12,48,8,73,35,98,8,60,38,5,20,69,78,30,9,12,3,21,18,13,20,34,79,12,11,21,4,7,34,25,75,5,50,10,25,40,13,14,11,10,2,40,29,30,35,9,76,2,19,13,10,33,96,9,34,21,49,32,8,68,12,49,6,22,82,37,72,8,51,23,78,38,17,32,54,17,19,45,84,23,32,20,34,80,26,9,80,32,57,7,5,51,14,17,58,9,27,18,20,44,11,9",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,388.0146,5,"52,71,30,84,59",Brazil,Atomic Scope
1170505,850.2774,10,"53,29,98,76,36,53,48,27,86,86",Uta,Redemption
4470172,139.3792,4,"54,79,75,87",dorchadas,htonrahS
4852514,8068.6971,30,"55,45,84,9,7,18,19,47,23,66,28,49,42,34,15,34,85,58,26,19,11,84,6,11,35,70,79,52,98,21",Kuusou Mesorogiwi (TV Size),Decree
4713808,456.5147,7,"56,59,93,39,38,53,90",Bang Bang,Raijodo's Extreme
4855807,22335.9999,90,"57,27,72,31,7,9,33,27,31,5,34,80,19,69,59,1,14,36,27,81,44,81,53,66,51,45,50,13,34,33,70,58,23,16,29,51,55,34,27,98,9,8,6,78,34,85,72,22,55,7,17,19,62,3,87,72,55,23,11,97,6,25,15,54,93,83,22,74,4,22,33,44,1,11,30,14,10,61,35,28,36,34,8,49,84,96,33,47,61,73",Sentou! Battle Tower,Fiery's Extreme
4876550,67190.9187,128,"58,12,56,55,2,1,4,4,5,9,3,6,3,13,96,7,12,7,1,12,25,17,76,57,9,11,26,34,1,12,2,3,3,35,6,6,12,2,26,28,11,1,58,2,37,24,40,2,19,14,37,1,29,43,5,7,3,39,2,22,18,34,52,21,2,8,48,7,4,6,38,4,31,10,15,66,96,7,10,2,1,9,71,64,3,7,28,16,37,12,24,2,7,3,86,2,24,25,77,17,9,53,26,36,13,1,8,48,8,8,31,62,32,10,10,2,12,6,9,12,11,6,42,2,24,32,1,33",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1213.0731,12,"59,17,70,58,33,79,28,79,74,34,86,83",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,319.1911,10,"60,62,79,56,96,66,43,75,87,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84881.0669,175,"61,50,27,9,19,3,21,2,32,7,33,45,41,9,41,28,6,22,66,51,7,5,45,12,64,3,40,36,9,5,19,34,20,4,2,5,4,24,10,13,13,2,36,2,67,4,34,53,39,10,92,1,56,6,1,3,1,7,21,27,2,22,13,18,10,26,33,16,27,56,38,4,72,15,3,1,34,2,42,20,1,34,3,7,1,18,1,2,15,11,10,20,2,5,13,3,20,81,14,1,17,4,7,50,13,26,4,5,56,62,29,2,44,42,23,66,9,61,44,19,15,4,7,3,68,3,14,9,5,21,1,67,2,13,3,22,4,4,9,16,20,11,12,2,21,66,6,16,2,7,1,82,2,6,43,22,36,19,1,26,11,45,73,24,66,5,1,5,25,23,10,13,90,5,9",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4247.6709,19,"62,78,42,4,14,15,19,81,22,88,49,32,85,98,85,73,28,29,85",Walk This Way!,Extreme
4852491,7850.3198,43,"63,52,15,40,3,65,45,59,38,8,51,31,50,36,79,29,27,52,65,36,78,69,96,26,23,31,59,26,15,36,52,26,98,86,12,37,100,21,51,16,97,57,54",Sentou! Battle Tower,Challenge!
1371599,55.0534,1,64,Umiyuri Kaiteitan,Kaitei
4924798,55137.4694,134,"65,21,21,21,34,8,10,15,5,40,15,43,8,1,24,14,2,20,16,18,61,74,6,6,29,5,33,12,18,25,25,7,1,11,88,95,6,5,5,5,23,78,98,23,9,89,97,51,5,2,9,58,29,2,51,1,80,6,4,4,17,21,2,25,10,91,10,16,35,8,1,82,2,40,7,9,3,38,40,25,29,17,33,7,8,97,28,21,10,14,25,55,75,10,50,34,48,16,44,23,78,8,4,46,32,43,71,39,8,6,87,6,3,15,30,78,28,1,20,29,61,4,66,18,20,16,28,27,41,57,8,3,23,4",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,116.0812,3,"66,91,48",Space Battle,Intense
4914437,6029.6527,35,"67,20,24,82,43,27,47,50,27,95,90,89,14,84,6,16,51,49,60,42,58,46,5,35,62,67,27,15,54,83,50,39,22,70,90",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9398.5582,41,"70,89,66,26,76,66,94,44,47,57,17,66,8,7,69,86,28,55,13,6,9,55,46,13,79,34,41,18,16,85,9,63,48,7,11,68,19,100,22,9,32",Valour Against All Odds,Nightmare
4839949,12547.5551,77,"71,80,75,76,22,45,88,17,55,27,46,23,73,46,33,52,81,6,89,22,72,20,44,46,47,96,54,21,34,26,49,41,48,21,12,2,70,53,82,29,33,45,28,9,16,53,40,95,82,24,78,21,38,92,44,30,92,64,30,81,93,5,56,89,52,93,2,79,44,34,76,64,23,46,69,37,73",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,472.7773,10,"72,87,64,82,54,30,68,60,79,71",Sentou! Battle Tower,Plasma's Extreme
644971,740.0679,9,"73,77,73,62,17,56,93,82,56",MariannE,Collab
4726119,1522.0207,13,"74,95,23,51,49,60,58,88,21,19,54,85,60",L9,Extreme
1645523,1963.2935,17,"75,43,61,1,95,67,75,73,44,43,74,69,43,73,64,94,47",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,38037.6886,114,"77,26,54,37,56,56,41,36,26,31,8,9,34,16,49,12,31,14,20,4,74,1,34,7,15,2,86,66,8,32,74,19,1,100,25,40,5,81,13,3,94,36,84,51,9,33,13,18,17,67,14,5,8,37,24,32,4,39,8,21,43,36,8,63,2,7,19,67,91,29,1,63,18,13,34,1,12,1,18,1,19,45,98,31,44,10,49,5,68,11,35,45,3,12,88,88,37,8,21,15,66,27,69,100,26,2,53,22,83,21,39,62,30,93",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,148.3201,2,"78,46",Taking you out,Akitoshi's Extreme
4630407,15792.4993,100,"79,48,55,75,26,77,21,89,55,10,41,14,51,78,47,61,4,34,100,63,32,61,55,53,77,82,11,36,85,27,32,45,15,84,36,15,97,15,5,24,7,78,20,12,61,43,63,83,87,20,26,52,76,97,33,63,78,36,41,77,41,74,18,47,48,81,77,37,35,68,45,71,98,38,32,34,99,17,75,15,14,21,19,32,16,94,22,30,10,74,88,32,87,83,11,50,92,38,89,56",Bike Chase,Plasma's Extra
2063931,49.7773,2,"80,71",Space Invaders,Evgerable's Ultimate Massacre
4646545,75.1385,3,"81,67,63",Void Act,Memento
4415585,4747.7986,22,"82,34,76,8,50,44,60,96,89,3,81,71,93,15,27,20,66,6,21,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,842.2061,17,"84,28,91,58,62,56,53,53,81,45,87,72,91,33,60,36,91",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,22.4876,2,"85,98",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4091.089,21,"86,86,45,59,60,36,9,36,37,5,61,53,47,20,91,35,88,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,16.1163,1,87,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4090.373,24,"88,86,39,88,51,69,85,89,77,69,6,33,55,7,7,24,22,67,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,13249.8737,57,"89,43,87,68,41,99,33,29,42,23,91,15,86,30,37,36,8,72,6,30,5,59,66,76,44,60,33,96,38,50,97,39,18,12,4,5,35,29,8,8,49,74,93,3,14,69,18,33,30,7,38,59,79,70,18,11,2",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3146.7158,12,"92,49,27,8,35,52,19,48,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30017.346,80,"93,36,8,17,14,55,7,10,22,25,48,16,3,22,13,69,49,11,82,1,23,6,62,15,9,14,11,9,9,37,67,65,14,47,55,72,12,9,18,6,4,42,17,3,47,11,23,9,27,97,27,85,12,21,25,24,9,72,4,14,40,37,38,87,89,15,18,3,15,29,82,12,1,38,26,28,15,6,38,74",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,19547.7727,84,"95,81,25,88,20,47,30,37,57,62,23,52,6,37,65,54,53,17,32,80,68,13,36,32,19,46,43,3,66,35,64,41,22,26,4,12,13,69,54,93,4,25,61,26,65,68,25,12,15,4,25,10,26,2,30,25,76,35,21,35,72,35,93,53,44,32,24,29,78,58,58,12,98,1,17,24,16,44,41,82,12,26,66,12",Christmas Slop,Reform's Extreme+
1672204,143.2581,10,"96,79,89,96,100,75,51,76,88,72",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19959.428,76,"97,44,59,30,86,83,8,53,16,56,2,40,19,57,88,30,54,55,44,82,27,95,4,7,24,10,78,43,5,7,38,70,27,84,20,17,73,18,45,28,61,52,52,27,58,63,5,14,16,27,11,21,35,52,61,4,19,39,10,36,1,84,6,45,36,7,48,14,37,25,56,63,28,55,7,29",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4591.2483,12,"100,96,3,4,10,87,30,28,13,96,58,54",L'erisia (Primary Logic),sstari's Extreme
5119288,24967.734,30,"1,1,8,4,19,2,1,1,1,1,6,69,8,1,28,1,3,8,17,11,1,51,5,1,20,48,95,59,99,87",Humiliation Supreme,Extreme
5211120,10495.1221,10,"2,5,1,1,3,2,4,7,87,48",Sidetracked Day,PixelGlory's Elegy
5329312,17442.3221,56,"3,54,76,61,70,67,79,42,34,63,26,33,38,29,30,72,37,19,26,20,36,29,18,35,16,91,23,22,20,18,14,11,7,19,16,10,11,35,26,21,11,11,19,23,41,8,11,51,8,11,6,1,8,18,7,10",Humiliation Supreme,Dignity
5206807,4034.0225,10,"4,8,13,20,59,69,53,30,50,62",Sidetracked Day,Distraction
4746232,15132.3673,55,"5,4,1,6,14,33,25,6,3,18,44,4,42,21,1,44,8,100,89,56,81,62,72,58,83,88,46,84,42,64,63,42,63,71,73,84,82,66,59,97,37,49,48,48,61,35,71,82,28,37,42,66,26,22,35",Sidetracked Day,Distraction
5206808,5655.1193,25,"6,63,96,71,60,69,45,80,46,58,19,47,16,31,22,56,33,20,16,92,4,21,16,10,30",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,16448.3633,22,"7,25,17,7,13,3,10,1,6,3,5,1,58,2,17,3,1,6,12,95,23,32",Sidetracked Day,shoyeu's Extra
4704022,37500.6885,48,"8,11,16,11,3,3,2,5,54,10,1,2,9,26,1,2,5,2,13,2,43,90,1,15,2,1,1,1,42,10,58,5,2,47,4,3,29,18,3,8,1,1,46,18,5,9,2,90",Age of Tyranny,shoyeu's Extra
5141310,8297.829,37,"9,13,19,82,40,3,70,43,100,76,60,82,23,42,96,37,78,100,55,34,13,26,14,34,61,38,31,61,26,60,26,2,22,52,47,17,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2930.194,9,"10,36,38,52,33,76,24,36,1",Sidetracked Day,velamy's Hyperactivity
4886597,34371.6199,103,"11,1,48,94,70,33,60,34,37,63,50,70,74,96,16,90,21,19,73,25,23,20,49,11,33,43,40,45,30,37,72,13,7,8,23,45,38,25,12,12,57,12,53,12,28,84,12,11,17,23,14,48,9,78,4,10,14,31,9,3,18,21,44,18,6,48,13,41,9,13,9,20,15,14,27,7,8,8,5,13,26,15,25,6,2,7,5,41,11,59,14,20,7,19,19,1,7,33,98,44,1,11,8",Age of Tyranny,PixelGlory's Extreme
5192351,6216.6617,13,"12,45,48,16,8,29,4,32,2,6,13,44,33",Sidetracked Day,Astronic's Extreme
4667123,16462.7727,28,"13,16,59,44,9,9,8,7,4,8,2,45,1,7,90,10,46,80,7,20,40,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15381.9872,35,"14,6,5,36,9,1,25,2,1,11,15,9,2,57,38,53,5,49,50,97,1,72,85,93,84,48,55,13,53,62,38,59,46,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,66734.4195,82,"15,9,20,42,10,20,11,4,9,5,26,2,2,7,2,5,3,3,3,4,26,7,96,53,5,2,4,2,21,8,21,2,3,1,1,1,12,2,3,1,1,1,3,40,1,9,1,2,1,1,1,73,1,3,1,5,1,53,1,1,1,1,1,64,1,11,1,2,2,2,1,2,2,9,5,1,2,2,1,86,36,4",Humiliation Supreme,Extra
5134784,2729.9018,8,"16,45,47,27,14,17,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9694.731,24,"18,28,14,32,53,9,20,8,84,38,10,100,26,14,53,23,7,18,6,48,1,78,42,14",Valley of the Damned,Apocalypse
5062956,16259.9773,29,"19,42,24,21,6,14,4,5,15,6,6,23,2,13,78,3,20,3,35,37,75,76,1,3,70,17,1,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6672.916,57,"20,16,9,31,100,3,12,65,86,70,57,50,96,74,90,94,69,39,87,55,71,42,89,67,35,83,93,73,35,69,41,32,77,63,57,34,79,26,65,30,73,63,81,98,79,96,57,84,43,47,66,72,97,32,40,45,89",Sidetracked Day,Infinity Inside
3131107,940.2415,7,"21,50,29,71,91,58,47",Elements & Tale of Fire,Descendants of Flame
5065131,5409.2902,13,"22,3,92,2,45,19,7,17,97,98,100,81,48",Valley of the Damned,Breaking Skies
4511021,6072.8933,12,"23,18,4,20,21,8,12,5,87,24,98,49",Ascension to Heaven,Climax
5186857,2953.0159,5,"24,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2530.9406,14,"25,69,96,83,88,10,40,21,75,38,39,87,56,5",Ascension to Heaven,Death
5341644,1684.9869,6,"26,29,40,6,97,98",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6244.7642,20,"27,2,2,11,98,3,88,47,65,64,95,99,45,47,47,97,60,95,55,31",Prismatix,kowari's Extreme
4943355,4635.4146,12,"28,10,12,34,9,33,9,29,27,99,87,76",Sidetracked Day (Short Ver.),Lost
116128,11373.1161,19,"29,77,8,30,59,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29473.6418,76,"30,94,44,41,90,60,28,44,23,37,14,15,19,27,11,12,26,33,29,34,9,36,12,13,10,63,8,3,11,10,85,19,5,9,10,10,20,6,54,35,2,8,8,1,25,27,16,20,2,51,50,15,45,90,86,5,11,59,40,13,31,9,59,15,40,12,13,11,11,23,1,12,23,2,51,14",over the top,uri's extra
1241370,9431.0453,61,"31,99,91,69,93,39,92,47,68,18,70,65,38,65,97,48,38,79,48,37,40,78,53,39,37,33,66,33,28,96,23,58,22,29,5,70,30,16,19,74,94,6,86,5,17,35,85,20,56,21,22,71,33,28,49,19,88,9,7,53,17",HONESTY,DISHONEST
4628575,10362.2864,26,"32,41,26,11,7,48,10,70,13,13,7,33,11,57,96,21,18,1,25,57,12,16,51,73,79,13",Snow Goose,Sytho's Extra
5225100,3518.1688,17,"33,5,18,22,70,28,28,78,76,39,80,77,91,96,38,68,41",A Voice In The Dark,Redemption
4638446,2549.2631,5,"34,25,12,4,17",Sidetracked Day,Extra (2024)
4894158,43941.1633,94,"35,32,35,20,82,18,4,8,24,8,22,40,5,4,34,12,8,8,40,5,61,30,55,7,1,1,2,2,3,44,15,2,13,44,6,1,76,19,12,2,69,55,9,97,12,2,6,1,10,1,2,54,4,67,3,2,38,1,4,6,45,8,43,78,10,6,35,6,44,6,29,41,23,21,2,1,1,34,21,61,21,7,78,7,15,9,38,6,1,30,59,46,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2084.4246,13,"36,30,40,15,36,87,39,83,88,66,72,18,82",over the top,expert
5389812,1477.8171,4,"37,6,98,42","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17484.551,79,"38,40,72,89,38,58,47,62,29,78,21,19,32,4,14,25,63,9,3,39,42,42,31,79,25,31,10,22,70,5,43,14,25,75,10,5,22,6,56,38,74,8,100,50,4,39,19,40,55,77,7,30,46,2,36,66,5,37,7,47,57,52,75,80,22,89,93,87,58,94,38,59,29,49,14,2,74,28,39",Sidetracked Day,Sojourn Collab
4381212,18167.7192,48,"39,32,71,95,85,35,7,19,42,26,25,45,17,24,34,21,22,9,16,38,15,15,31,4,12,25,23,20,3,4,14,12,12,7,4,14,73,4,46,8,15,29,3,33,81,16,45,3",Sentou de Pinch!,-Tynamo's Extra
4551189,1231.5085,14,"40,10,65,49,90,87,94,47,87,93,77,79,65,77",Snow Goose,nebuwua's Hibernal Embrace
5187401,1053.3105,7,"41,61,13,82,59,45,51",Xeno Phantasm,mizto's Extra
5038991,187.5924,2,"42,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4046.3763,19,"43,70,73,25,24,26,95,51,55,17,43,75,6,4,73,49,85,64,40",Blue Goose,Sytho's Expert
4698324,322.55,4,"44,59,88,33",Reign of Fear,VII
1907933,1329.5045,10,"45,37,61,8,75,66,99,90,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,23138.3832,52,"46,22,10,83,23,15,23,55,14,5,31,3,91,3,6,23,31,27,19,2,1,8,9,62,5,25,28,23,67,2,14,29,46,94,7,37,4,18,2,17,30,34,27,5,4,6,84,22,47,4,67,75",NNRT,Extra
3963421,4733.1789,21,"47,51,39,34,51,75,89,10,24,31,25,34,68,45,1,14,36,28,49,12,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
