BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,57462.3551,151,"19,87,8,21,47,33,33,4,33,54,4,40,32,25,5,15,3,99,2,18,30,45,1,8,90,81,65,44,10,4,10,18,18,2,4,36,14,42,100,8,43,66,39,11,6,10,8,21,9,6,50,17,20,2,63,2,7,86,44,93,2,85,3,28,33,2,31,18,12,42,40,97,1,72,40,42,40,68,37,49,4,3,32,12,9,34,37,15,8,97,48,2,20,19,13,2,45,81,50,4,3,2,96,7,7,45,39,19,98,3,43,16,25,98,13,87,1,70,5,4,50,19,2,14,19,35,1,81,6,15,95,18,7,1,3,40,34,22,44,31,49,7,99,46,46,84,40,18,18,42,42",Song That Might Play When You Fight Sans,Genocide
5027876,1798.6889,11,"20,83,44,29,90,75,26,18,96,37,64",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1370.8582,21,"21,84,49,35,41,48,89,90,94,87,89,97,54,94,73,61,51,60,52,64,91",Walk This Way!,Ultra
4708805,1087.2398,11,"22,66,77,38,99,73,87,94,15,90,74",Bang Bang,Plasma's Expert
5098651,13302.9795,54,"23,73,32,19,21,12,20,9,10,3,29,45,1,50,17,9,46,47,100,47,11,48,46,49,21,96,41,4,26,46,100,50,48,48,33,22,46,16,98,53,44,50,30,100,43,48,27,43,48,8,98,98,46,83",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,479.761,4,"24,93,94,92",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,923.7482,6,"25,28,32,95,95,94",adrenaline!!! (TV Size),Nii-san
4793476,46726.5797,127,"26,29,12,100,3,25,5,21,4,24,2,50,1,56,31,17,18,16,17,35,6,29,21,26,50,12,98,48,22,15,45,15,5,39,3,23,31,22,12,45,10,21,14,29,4,9,9,19,13,9,10,3,40,96,31,21,12,1,10,79,1,27,98,28,9,24,1,7,21,13,4,6,33,35,26,42,46,42,34,2,28,18,50,86,64,39,95,48,17,49,47,17,1,27,2,50,9,11,32,47,94,99,44,15,100,35,47,3,42,39,39,39,26,67,11,33,1,13,97,99,38,99,18,31,2,6,5",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3950.0498,21,"27,39,18,34,31,14,74,34,81,49,49,48,83,70,41,20,89,43,3,49,47",A little bit,Tenderness
4867605,12466.5922,66,"28,97,16,24,23,46,47,50,13,42,44,49,100,38,50,44,48,4,17,50,99,17,39,40,3,43,34,48,39,100,19,49,48,12,40,47,34,47,5,50,23,22,42,18,22,83,1,99,45,99,21,96,28,46,42,97,89,47,32,45,47,46,96,100,93,100",RuLe,ByE
4788529,437.5245,5,"29,91,50,97,95",Break Free,The Moment of Happiness and Comfort
2069969,15914.0459,59,"30,100,52,26,68,32,51,22,66,3,93,97,52,4,60,50,24,98,58,29,56,96,12,57,98,6,14,67,2,47,2,100,100,4,94,99,4,6,11,2,93,49,19,49,25,24,47,8,99,7,99,3,50,47,49,44,47,96,44",Rat Race,TheMefisto's EXTRA
901854,728.2756,11,"31,64,69,37,45,91,90,80,96,63,77",Sendan Life,Nostalgia
1995061,567.22,12,"32,91,53,97,91,51,60,60,91,58,85,55",Packet Hero,Sotarks' Yowasa
5049011,38286.929,73,"33,45,14,1,2,6,2,3,6,6,44,8,73,24,1,5,42,1,3,48,100,41,3,7,10,20,11,5,2,50,32,3,15,10,8,15,50,1,44,48,100,1,25,2,30,98,100,42,3,5,16,2,98,33,4,6,11,2,7,7,39,28,21,42,36,100,47,2,3,98,6,6,42",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,372.3891,5,"34,95,59,85,51",Brazil,Atomic Scope
4786514,1422.2095,16,"35,74,87,79,17,98,95,94,34,41,74,89,100,74,38,17",Zetsubou plantation (Cut Ver.),Despair
1170505,963.3956,13,"36,100,26,75,81,85,90,53,47,89,27,83,75",Uta,Redemption
4470172,478.8999,9,"37,94,72,48,98,96,47,91,50",dorchadas,htonrahS
5047713,1721.3954,14,"38,20,87,8,86,86,49,37,65,36,99,46,97,45",Songs Compilation VI,Marathon
4855807,24345.5506,103,"39,32,59,6,29,7,40,5,48,38,28,43,13,30,1,43,43,32,13,48,42,62,35,35,72,34,22,99,32,50,26,40,26,47,98,10,21,25,41,9,33,24,10,5,27,94,48,27,37,46,19,49,50,48,22,22,2,10,15,40,99,48,12,11,36,49,72,49,36,18,33,41,4,1,10,99,98,15,98,26,10,33,91,36,82,46,100,31,8,24,44,41,97,98,84,33,38,25,45,49,48,13,100",Sentou! Battle Tower,Fiery's Extreme
4829379,9364.6169,37,"40,58,93,22,31,48,4,8,44,25,15,27,37,93,20,21,2,39,62,10,39,87,70,43,17,95,12,46,93,88,8,64,87,95,15,82,91",Zetsubou plantation (Cut Ver.),Extreme
4876550,67793.5638,131,"41,10,100,43,58,2,3,1,3,5,6,1,92,3,7,9,11,24,13,8,5,2,40,7,46,2,29,40,1,12,50,3,98,8,35,6,26,10,98,6,2,46,9,20,3,1,2,22,100,37,100,6,1,1,9,12,4,3,32,9,43,1,2,17,34,18,8,22,37,4,24,28,49,2,1,1,30,3,46,33,7,1,47,4,1,24,4,99,2,8,34,9,16,13,50,97,19,32,2,5,33,2,3,97,8,10,10,7,50,32,40,43,16,2,25,15,6,20,2,12,49,9,36,5,99,47,48,35,41,30,2",Time to Say Goodbye (TV Size),PikA's Extreme
4852491,10178.8849,57,"42,42,100,15,2,37,46,39,8,21,36,42,32,49,98,33,48,23,50,96,36,44,26,91,79,69,92,31,49,45,17,49,30,17,22,44,14,35,47,20,11,87,46,95,21,31,44,27,45,25,90,93,50,45,49,45,45",Sentou! Battle Tower,Challenge!
1371599,166.6904,2,"43,90",Umiyuri Kaiteitan,Kaitei
4839949,15806.867,102,"44,71,50,73,54,20,79,16,26,89,36,34,39,98,43,24,69,46,6,17,45,17,33,99,37,19,88,21,36,86,21,29,36,50,47,21,1,28,37,92,28,100,40,11,41,100,23,93,38,14,91,73,7,100,91,48,20,39,98,88,36,77,48,28,99,48,91,40,17,48,95,3,25,45,49,81,96,2,50,41,18,98,48,88,96,88,41,22,41,30,99,50,94,37,49,49,41,100,84,92,49,49",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852514,9605.8899,33,"45,40,67,9,18,6,14,12,47,31,22,38,12,28,33,22,95,16,9,23,5,67,70,48,10,48,82,21,87,44,62,86,96",Kuusou Mesorogiwi (TV Size),Decree
4883679,31497.6454,93,"46,20,80,34,5,11,38,1,1,46,19,30,97,5,94,3,52,22,31,11,9,89,29,34,46,11,49,45,3,17,1,30,17,23,41,25,4,10,1,37,13,1,19,7,55,80,98,22,6,25,93,16,17,4,10,36,46,33,38,9,100,43,92,25,43,19,19,85,15,28,30,4,40,96,15,45,97,14,43,23,48,30,19,24,98,33,41,17,21,11,82,45,11",Unstoppable,Gotta Go Fast!!
5246964,1766.4157,19,"47,28,88,90,58,58,40,45,40,62,87,40,32,68,30,58,9,84,44",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
4864435,5127.1971,26,"48,95,50,48,43,46,33,22,29,44,96,3,24,98,17,93,24,30,15,44,95,43,47,12,91,18",It's a Monster House!,Sotarks' Warp Trap
5124997,916.7314,6,"49,91,46,65,7,40",Oroka na Ketsumatsu,Ideology
4754115,397.2746,10,"50,100,91,77,40,72,83,99,41,48",Walk This Way!,Bliss
2328679,441.2617,12,"51,47,78,93,42,87,64,92,73,82,96,57",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,79924.0342,181,"52,39,85,25,17,8,2,18,96,7,20,38,28,1,39,3,15,19,3,5,100,33,45,11,63,19,97,32,8,11,36,33,28,34,4,5,12,99,35,94,2,65,5,3,48,3,19,10,10,1,8,1,47,1,1,47,22,2,7,17,4,8,23,78,18,21,29,9,99,38,46,23,1,24,73,33,2,3,1,12,18,10,12,50,42,100,4,10,20,12,9,4,11,23,48,91,6,5,19,50,5,2,4,1,44,7,42,39,46,9,44,1,5,21,10,7,7,17,62,26,95,12,11,8,3,20,1,1,98,8,4,16,96,8,12,16,10,2,48,12,16,2,2,100,6,18,18,12,7,33,1,13,22,44,1,14,2,50,49,100,49,94,50,21,93,34,47,2,47,2,97,34,4,20,50,10,6,5,24,8,50",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4570.7248,24,"53,69,47,4,14,13,99,24,22,84,79,75,23,51,90,76,89,66,26,48,25,97,47,84",Walk This Way!,Extreme
4924798,57632.0541,150,"54,16,18,21,7,32,8,14,89,15,23,33,2,6,10,15,14,9,1,43,18,11,12,96,21,5,41,100,91,20,49,4,25,1,99,15,85,23,5,94,4,23,85,7,49,3,4,4,81,2,46,43,5,67,34,13,3,45,1,98,99,4,4,12,4,49,10,20,35,50,10,13,87,88,87,2,100,1,100,3,37,14,5,28,88,26,8,5,99,1,6,10,33,25,97,18,49,44,50,98,23,1,100,3,23,77,100,7,87,96,32,37,43,12,45,41,6,22,35,47,7,13,3,100,8,28,20,5,1,49,28,10,4,99,43,19,49,100,48,6,11,22,24,33,1,90,38,42,22,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,187.5974,4,"55,91,45,66",Space Battle,Intense
1724319,82.5258,1,56,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
644971,401.9523,10,"57,77,66,98,99,56,91,49,37,78",MariannE,Collab
4726119,1942.7584,17,"58,81,23,52,42,37,47,77,19,14,98,55,98,86,100,92,46",L9,Extreme
1645523,2488.3544,22,"59,99,49,1,93,89,65,73,42,68,40,68,43,62,70,44,95,76,23,62,34,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38597.6926,124,"60,21,42,35,61,56,34,33,29,50,7,18,17,29,96,17,10,10,57,4,10,26,7,13,87,2,1,92,8,1,23,37,30,27,14,70,48,5,35,3,8,86,86,75,74,43,33,97,7,13,18,14,37,32,5,12,4,50,35,21,47,7,2,48,98,45,47,29,39,22,1,16,29,40,12,5,15,98,8,19,99,43,5,25,69,11,31,42,8,45,5,39,11,39,49,98,18,3,27,18,11,9,37,18,76,88,14,78,26,2,22,42,75,44,29,45,44,8,92,90,38,50,38,43",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,162.6334,3,"61,51,96",Taking you out,Akitoshi's Extreme
4914437,5901.8178,30,"62,15,80,22,36,23,85,85,35,14,79,75,78,42,43,64,12,43,1,40,30,39,42,43,35,83,8,46,32,63",R U 4 Me? (Cut Ver.),Together Forever
4630407,17895.3219,112,"63,55,55,80,33,98,39,11,6,54,69,36,15,97,32,43,51,4,32,59,82,69,55,33,86,53,63,59,32,25,15,81,5,77,94,35,15,59,33,15,4,19,72,7,19,65,81,98,89,50,24,82,91,77,15,71,29,37,58,77,92,22,17,83,46,36,44,98,45,43,37,29,71,82,26,30,28,95,61,25,15,76,90,13,95,71,20,32,99,45,16,98,21,48,29,10,86,44,27,86,83,11,25,14,42,40,89,16,88,79,97,24",Bike Chase,Plasma's Extra
2063931,147.7663,5,"64,49,100,100,99",Space Invaders,Evgerable's Ultimate Massacre
4646545,161.8645,7,"65,99,58,57,94,99,69",Void Act,Memento
4415585,4367.8158,28,"66,47,4,64,28,51,44,81,72,88,2,81,95,72,62,92,95,85,62,90,22,10,39,6,26,85,47,75",Brazil,Plasma's Extra
4713808,374.4398,5,"67,44,84,36,91",Bang Bang,Raijodo's Extreme
757003,51.3006,2,"68,86",Guilty All The Same (feat. Rakim),K.I.A.
1391631,40.5732,1,69,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3886.2732,23,"70,70,39,79,79,69,76,80,6,31,52,6,7,22,77,78,38,68,35,86,49,90,43",Mou Ii kai?,Rain
2590221,358.4937,9,"71,98,34,91,97,98,95,46,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2463.8665,11,"72,55,27,43,34,15,66,12,16,43,27",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30835.607,86,"73,36,91,8,12,15,44,6,25,16,17,40,13,43,9,46,18,8,87,50,25,6,44,12,20,14,9,46,96,75,1,42,6,92,7,38,45,8,9,4,91,3,43,36,27,17,2,11,40,96,21,45,100,9,24,5,28,8,36,31,22,87,3,36,6,92,45,85,77,6,14,3,46,14,20,48,38,28,1,44,15,6,45,44,3,30",Time to Say Goodbye (TV Size),Kuki's Extreme
1754659,31.1283,1,74,Yakata Mawari,Rebirth
880321,67.7388,2,"75,57",Packet Hero,Ruthless
4521745,4191.5073,12,"76,80,2,4,10,99,73,28,27,79,55,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6590.1693,23,"77,31,8,16,38,86,58,31,24,18,58,33,21,90,72,47,4,30,15,46,12,6,50",Mou Ii kai?,Nevo's Rain
3489230,25.0408,1,78,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,23.7836,1,79,WINTER ARC (CUT VER.),WRATH
1925409,11484.0904,53,"80,81,74,55,37,32,25,61,14,27,74,56,22,24,65,73,62,52,16,29,7,5,27,11,8,43,90,14,75,53,20,70,72,12,35,37,18,24,29,60,19,29,57,58,31,8,13,39,21,3,9,83,91",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
4852493,22851.2636,91,"81,37,45,82,28,74,7,58,24,43,90,51,50,48,13,88,96,39,1,96,90,22,36,7,80,94,26,4,93,18,7,2,70,33,31,47,71,17,2,18,76,15,45,23,36,98,5,14,9,16,38,21,41,13,15,41,68,31,19,100,100,12,10,20,44,35,1,95,6,45,97,16,22,94,14,19,11,31,22,97,35,91,46,28,4,48,43,48,49,96,28",Sentou! Battle Tower,Nymphe's Extreme
1428949,27.3676,2,"82,91",#sawg (Wan Bushi Remix),#extra
1474795,1544.415,13,"83,75,22,79,4,90,69,56,91,75,94,80,80",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,584.4677,9,"84,53,52,94,47,41,34,50,98",Atashi no Nokori Zenbu Ageru,Daydream
3242187,819.766,3,"85,8,89",5150,Reflection
3762927,631.943,2,"86,15",KIZUNA MUSIC,Music of Bonds!
1528842,20.7768,2,"87,93",Alternator Compilation,Marathon
4757557,1408.1715,14,"88,62,74,91,28,47,15,24,71,43,89,40,99,91",Noise (English Ver.),Polarity
4836714,10315.1971,80,"89,23,88,28,90,63,15,26,49,45,88,75,21,99,97,49,81,94,50,49,50,9,26,39,99,26,47,46,96,37,87,90,41,68,26,21,50,50,39,27,41,46,47,10,94,94,26,48,48,30,49,42,6,88,91,99,91,50,88,93,3,47,44,40,50,21,34,47,42,27,93,42,50,48,17,27,50,22,95,99",my love life needs a lobotomy,BLOODY RED
4638742,251.9612,9,"90,48,99,55,58,61,71,82,71",ANTIDOTE,HEAL MY BROKEN HEART
2590119,47.3018,2,"91,58",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
2625911,688.3399,17,"92,59,39,57,45,74,76,75,77,47,91,65,70,85,43,54,38",Zutto Summer de Koishiteru,Summer Love
4967007,798.669,8,"93,87,42,84,25,90,78,16",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5043505,543.3653,8,"94,22,100,50,99,100,98,49",Kyouki Chinden (TV Size),Extreme
2014389,34.9052,4,"95,77,100,86",Kyouran Hey Kids!!,Cataclysm ft. Reform
4426662,127.7682,5,"96,62,65,85,50",Ira,Wrath
4419660,2475.4153,34,"97,61,40,25,100,94,46,45,22,97,98,26,96,83,96,98,94,64,75,59,98,98,97,50,90,44,4,47,95,90,96,98,99,90",Gotta Go Fast (TV Size),SPEED OF SOUND
4947078,2750.1095,21,"98,98,4,75,47,99,12,36,41,36,90,91,50,48,91,97,94,47,47,45,47",Kokou no Sousei (Cut Ver.),Anarchy
4864065,2084.8699,7,"99,14,35,4,45,61,88",It's a Monster House!,Summon Trap
4708806,1381.9684,33,"100,88,84,100,96,12,92,89,82,50,95,49,82,90,50,95,86,92,49,99,49,30,98,100,97,97,100,97,48,36,97,98,99",Bang Bang,Real American Patriot Extra: True!
5119288,22191.0089,24,"1,1,8,4,13,1,1,2,1,1,6,3,1,32,8,11,1,3,1,17,100,90,92,49",Humiliation Supreme,Extreme
5206807,3962.3672,10,"2,13,7,87,96,79,57,48,42,24",Sidetracked Day,Distraction
5329312,16794.617,48,"3,48,97,56,47,38,65,47,22,67,35,29,22,20,32,20,17,48,19,15,96,15,82,20,17,15,11,12,11,9,13,19,40,2,36,7,7,1,13,18,11,9,6,18,45,5,8,4",Humiliation Supreme,Dignity
5206808,5347.5674,18,"4,63,90,89,88,53,42,25,45,18,10,3,10,17,44,10,13,87",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,9166.5089,12,"5,25,17,4,11,3,18,2,12,17,12,3",Sidetracked Day,shoyeu's Extra
5211120,6896.1706,9,"6,1,3,2,1,83,89,68,42",Sidetracked Day,PixelGlory's Elegy
5141310,10035.318,43,"7,13,18,40,3,35,100,30,99,98,48,40,99,50,90,35,33,12,92,47,13,23,31,47,9,21,50,29,23,86,70,34,2,40,47,17,43,32,36,37,17,32,41",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,34523.2502,44,"8,11,16,9,3,1,1,3,1,45,14,2,25,2,1,15,3,1,48,47,1,1,1,5,7,1,10,90,49,2,46,100,3,4,29,28,1,1,2,11,13,9,1,14",Age of Tyranny,shoyeu's Extra
4746232,15067.329,70,"9,4,1,6,10,33,25,3,6,41,15,10,27,1,90,27,50,90,62,72,92,88,97,50,93,63,83,79,99,98,42,39,41,59,55,61,73,78,93,56,36,48,50,70,62,50,61,43,32,87,20,80,42,91,66,26,26,26,31,34,49,33,35,89,49,42,31,30,69,36",Sidetracked Day,Distraction
5192351,2469.8871,6,"10,45,48,28,31,2",Sidetracked Day,Astronic's Extreme
4667123,8164.7632,12,"11,15,41,37,7,8,10,37,4,1,1,1",Sidetracked Day,evth's Inside Extreme
5109853,47322.3217,60,"12,9,20,42,5,15,9,8,5,2,4,3,2,16,6,2,73,2,2,20,2,1,4,4,1,34,1,12,1,3,3,9,3,1,2,1,1,1,2,27,79,1,2,1,1,13,3,1,2,32,8,97,2,1,4,54,1,7,2,49",Humiliation Supreme,Extra
5134784,2683.9751,8,"13,42,47,20,23,20,25,80",NNRT,Extreme
5132508,3234.8109,6,"14,15,22,11,20,69",The Frozen Land,Preserved Anguish
675734,8975.7622,22,"15,28,14,50,66,6,8,19,81,35,95,26,48,45,7,18,17,6,1,41,65,5",Valley of the Damned,Apocalypse
1754777,8491.5484,71,"16,16,9,31,3,10,94,80,69,57,94,94,85,70,93,71,34,70,77,89,40,67,35,87,68,69,40,32,78,86,69,36,34,79,30,48,88,63,50,81,58,98,79,35,26,58,64,72,32,40,44,99,42,61,94,42,55,34,53,37,50,24,84,37,63,26,86,21,49,37,40",Sidetracked Day,Infinity Inside
4975644,13396.3079,37,"17,6,5,9,29,34,1,6,9,15,57,37,2,27,53,5,92,41,1,96,68,77,92,43,50,12,47,69,62,21,65,56,91,29,30,33,40",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5658.7923,14,"18,3,2,82,42,18,5,16,82,74,95,77,86,75",Valley of the Damned,Breaking Skies
4511021,6279.1073,12,"19,18,4,19,16,7,9,4,81,97,93,43",Ascension to Heaven,Climax
5186857,1225.2786,2,"20,5",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,1886.6713,11,"21,68,79,78,6,42,48,38,49,46,27",Ascension to Heaven,Death
4943355,5269.6147,11,"22,10,12,34,9,32,7,13,18,95,77",Sidetracked Day (Short Ver.),Lost
4994500,5127.3349,18,"23,2,2,10,41,65,51,96,80,85,80,46,86,91,55,88,37,54",Prismatix,kowari's Extreme
116128,9110.1783,15,"24,68,8,25,56,1,1,27,2,7,1,68,1,3,57",rog-unlimitation,AngelHoney
4343206,30072.0913,69,"25,91,44,41,42,23,23,14,37,36,13,10,38,9,19,10,21,11,58,16,9,31,6,3,11,6,23,10,3,10,3,10,6,16,48,4,35,1,2,20,6,24,1,15,12,15,83,42,78,37,10,4,34,28,5,14,34,54,93,22,1,11,17,3,43,55,63,6,13",over the top,uri's extra
4628575,8777.0568,22,"26,51,26,7,9,33,7,13,61,11,5,94,28,42,18,25,5,57,9,85,86,87",Snow Goose,Sytho's Extra
4638446,710.9635,2,"27,25",Sidetracked Day,Extra (2024)
4337667,1857.5821,10,"28,30,14,31,86,36,84,49,48,86",over the top,expert
2111505,23069.0885,93,"29,39,91,65,41,66,49,48,76,23,19,4,14,68,3,39,42,15,8,88,29,10,22,38,69,14,19,35,41,5,75,10,65,22,19,21,6,73,4,8,100,4,47,19,29,73,50,44,36,2,35,31,24,5,37,5,63,52,6,75,11,42,89,89,80,38,59,46,14,22,89,72,2,4,38,88,45,63,57,19,10,88,25,43,4,34,1,23,10,17,66,53,82",Sidetracked Day,Sojourn Collab
4381212,16078.0971,36,"30,32,70,61,7,30,12,26,39,21,9,30,19,16,7,18,11,9,20,23,14,12,3,8,7,90,20,3,18,14,27,3,4,9,3,21",Sentou de Pinch!,-Tynamo's Extra
3131107,673.1802,9,"31,29,67,81,91,58,46,74,72",Elements & Tale of Fire,Descendants of Flame
5062956,7307.4955,14,"32,35,21,21,12,4,23,16,2,2,1,82,11,68",Thine King Weeps for Mercy,Astronic's Extra
5038991,318.518,5,"33,98,88,89,54",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3967.7923,17,"34,69,73,24,22,21,96,46,14,5,27,26,69,28,35,96,46",Blue Goose,Sytho's Expert
1907933,1535.0643,10,"35,61,41,5,57,88,92,95,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,15802.1614,37,"36,22,10,23,9,18,5,46,12,27,80,32,3,37,7,3,35,15,9,4,31,61,61,82,12,30,30,5,69,14,34,5,3,68,4,46,33",NNRT,Extra
3963421,4111.8993,18,"37,39,54,29,43,71,9,66,19,25,29,98,53,12,28,4,25,25",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,38479.1258,104,"38,48,42,81,91,55,26,34,44,50,39,39,58,30,16,48,21,11,88,43,37,15,17,73,59,28,90,92,23,25,7,34,11,11,20,48,23,10,13,11,14,38,8,8,79,25,10,7,49,14,3,7,3,43,6,27,16,16,40,43,14,14,8,12,7,7,10,4,14,8,15,11,22,67,5,5,5,64,2,5,3,20,74,93,1,1,30,15,7,22,8,15,34,1,5,3,6,7,1,15,4,3,2,2",Age of Tyranny,PixelGlory's Extreme
5108662,4007.5907,20,"39,21,7,19,69,49,47,75,43,50,50,33,47,67,20,89,36,24,17,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1822.3016,9,"40,81,100,43,11,47,17,50,24",Sei Juuji Gakuen,Resolute
5080973,26071.4015,50,"41,37,42,46,7,4,19,50,2,38,19,5,1,24,17,5,10,6,4,25,4,2,3,12,11,5,4,48,90,1,6,6,24,3,75,19,43,2,3,48,36,7,100,20,23,8,31,50,8,30",look at me tenderly,(>///<)
4647289,1637.2027,9,"42,20,28,27,82,30,86,84,74",Aragami (Short Ver.),Transcend
4700151,1615.7164,3,"43,27,5",NE PLACH',sh4rq_'s extreme
4944784,6918.6583,19,"44,66,52,7,38,36,16,14,11,91,16,37,3,13,14,8,26,47,26",Sidetracked Day (Short Ver.),Nlxus's Extreme
3967160,4587.5588,40,"45,53,71,96,91,62,66,82,64,52,46,24,32,90,45,61,23,83,28,20,69,56,31,80,31,61,47,38,12,29,73,88,73,92,53,50,27,72,8,5",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16135.9645,32,"46,8,38,30,64,12,5,47,3,20,1,7,16,2,25,1,14,1,42,21,6,3,74,41,7,1,74,91,29,94,84,58",Green Greens,Mekadon's Super Ability
1621319,884.1236,28,"47,75,99,93,81,74,85,39,97,79,56,76,71,88,71,80,65,43,57,85,96,50,38,55,46,48,92,67",Sidetracked Day (Short Ver.),Deflected Journey
861180,280.7548,4,"48,36,95,60",March of War / Axe of Judgement,Relentless Brutality
4862035,1566.4627,5,"49,4,52,74,36",MEGALOMANIA,KK'S EXTREME
2496721,2109.0298,8,"50,1,45,61,79,90,59,64",The Violation,pishi's Extra
