BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4232907,5939.9437,18,"97,42,50,90,62,8,60,4,54,8,92,15,25,19,9,50,95,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2325.9574,4,"98,5,12,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1668.9038,20,"100,73,93,62,94,37,58,78,69,39,78,6,39,79,30,85,76,37,53,40","Motto, Nee Motto (TV Size)",Extra
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3192.6681,7,"2,86,98,75,8,20,9",Oroka na Ketsumatsu,Ideology
4917965,1667.8253,2,"3,68",The Edge Of Glory,lady gaga motorcycle
5027876,2506.8638,10,"4,60,64,72,34,94,39,42,95,16",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4410.8169,11,"5,66,20,2,63,25,19,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1449.6434,3,"6,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9088.1521,24,"7,65,65,2,59,5,87,11,2,16,97,85,20,30,24,16,6,72,98,41,86,77,74,78",Save Me,Nightmare
5423181,64102.411,119,"8,49,19,24,19,5,2,23,14,29,1,81,67,8,24,8,54,18,5,16,17,21,55,3,19,1,39,23,12,27,29,2,56,7,18,1,5,45,9,4,56,2,5,17,5,19,2,3,5,30,3,9,15,1,15,25,96,6,5,25,27,8,8,4,1,23,3,40,7,4,41,74,2,1,32,37,14,6,32,1,5,2,7,23,24,64,11,15,4,30,18,11,37,1,18,19,3,10,2,26,1,92,18,8,37,89,1,2,15,20,42,17,3,1,7,20,1,19,24",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2026.9769,6,"9,44,40,7,77,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18868.9546,44,"10,20,83,17,32,20,8,3,14,5,19,1,43,30,26,9,71,22,8,4,20,99,26,6,2,31,42,100,13,72,52,20,60,16,43,35,7,7,82,98,4,8,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1558.1023,7,"11,94,36,41,56,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30222.4221,67,"12,28,43,8,10,26,3,28,4,12,55,20,39,47,12,29,4,5,6,16,43,4,10,1,18,31,55,2,8,58,18,4,53,36,1,10,45,56,10,53,98,25,15,92,5,14,18,80,6,1,8,13,52,4,6,13,5,46,35,70,53,75,60,96,10,13,66",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13258.0019,47,"13,39,58,6,32,11,39,56,18,33,37,85,46,35,64,3,35,36,18,18,18,7,24,26,43,83,43,17,26,68,32,94,44,38,3,10,34,32,13,32,64,39,79,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35685.0958,71,"14,16,25,66,13,1,84,17,7,4,2,3,38,1,72,38,10,2,4,3,4,10,7,19,20,45,40,7,19,8,18,10,71,4,6,23,5,90,14,79,75,19,28,2,33,11,9,48,77,1,75,72,43,1,8,25,30,3,65,9,33,52,32,5,12,27,9,37,25,26,70",Christmas Slop,Nymphe's Ultra+
5047713,1744.1757,9,"15,29,97,75,8,86,73,89,76",Songs Compilation VI,Marathon
4808501,6047.4185,21,"16,52,41,33,18,11,16,97,97,4,23,82,19,9,85,46,84,41,86,35,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1848.3762,13,"17,80,26,83,98,88,97,74,70,33,39,66,11",Title Screen,The Game of Video Quick Draw
1256809,19229.6496,49,"18,24,25,6,46,29,63,4,21,32,96,1,30,9,89,3,1,23,54,42,1,1,25,54,13,34,21,49,14,47,16,3,42,31,1,61,5,98,76,20,96,25,84,96,76,87,46,81,66",Save Me,Tragedy
4810017,9169.3984,41,"19,48,88,37,7,81,63,21,13,72,86,41,24,51,33,43,72,46,26,85,45,20,3,89,88,13,22,73,10,88,32,11,72,50,32,42,40,18,33,73,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,806.5719,7,"20,94,90,56,47,56,61",Kyouki Chinden (TV Size),Ultra
5496736,1765.637,7,"21,15,31,57,76,46,54",Hell Above (Cut Ver.),Wasteland
5416768,32632.9412,86,"22,46,11,44,15,20,4,40,19,28,5,53,27,42,64,3,23,11,15,31,78,5,11,5,31,28,2,17,28,1,40,76,1,11,23,23,36,68,24,61,8,1,28,11,25,89,22,49,62,59,44,16,63,5,9,1,97,48,24,39,28,2,63,22,4,40,6,1,13,60,30,75,69,27,40,38,81,22,71,29,49,95,86,3,1,7",Christmas Slop,Ram's Ultra
4860513,5230.5961,18,"23,43,13,40,15,43,21,56,15,11,76,59,12,77,81,12,39,69",Polar 240,Blizzard
1711326,2488.6511,9,"24,29,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,575.125,4,"25,57,77,67",Crystalia,Plasma's Extreme
5416771,5984.2637,16,"26,19,25,33,6,2,24,85,55,99,36,45,1,61,42,25",Christmas Slop,Sloppy Gift
5049011,41128.9629,82,"27,31,3,14,9,2,7,3,11,82,15,56,5,80,11,11,1,2,27,27,28,3,6,62,80,3,48,2,29,7,8,97,3,19,10,27,25,75,76,28,3,69,34,33,1,6,4,6,6,26,4,4,17,76,3,4,11,38,26,15,42,23,60,6,4,5,46,59,11,14,49,9,33,72,54,1,1,73,1,50,9,48",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5617.3752,21,"28,45,71,14,41,14,29,30,15,78,49,10,18,37,64,7,61,35,96,42,89",Title Screen,Ultra
5240469,1784.9464,8,"29,76,85,30,52,5,75,28",Wing my Way (Game Ver.),Path of Hope
5544732,64302.7707,89,"30,98,1,2,1,9,1,18,4,3,2,2,10,1,1,57,1,6,1,1,2,4,8,1,5,8,31,10,3,67,22,17,37,73,2,15,49,1,1,67,1,1,1,6,86,1,3,11,2,4,10,5,45,1,16,28,4,16,2,16,20,2,1,11,1,9,27,4,5,39,4,1,2,1,82,5,13,2,2,2,2,15,7,87,5,36,76,72,6",overture,omni's hometown
4867167,20771.5223,78,"31,56,60,60,16,59,31,17,53,14,32,49,58,4,19,58,45,4,60,33,50,42,96,15,15,36,16,13,32,75,1,42,23,89,77,23,90,37,7,11,58,3,18,29,28,25,40,21,17,34,22,67,92,7,71,19,42,36,17,36,28,11,22,19,8,6,18,89,15,60,29,89,18,24,35,60,18,57",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,617.4297,4,"32,45,36,74",Inai Sekai,Extreme
1185036,305.6113,2,"33,98",Inai Sekai,Regret
4791387,49291.4244,128,"34,21,39,45,35,47,4,86,44,19,9,6,20,44,5,20,60,34,25,2,22,30,21,1,24,86,86,4,2,11,17,12,2,97,93,1,19,56,15,3,15,30,71,13,9,43,3,32,98,8,43,9,6,10,36,85,13,8,94,42,6,34,3,30,2,19,3,89,98,13,22,6,95,2,11,28,45,60,3,42,18,50,4,27,47,10,44,80,4,8,10,17,15,60,13,64,96,20,56,43,82,5,39,79,3,12,36,12,29,96,80,10,17,26,40,56,1,8,5,18,20,58,95,2,40,1,19,31",Song That Might Play When You Fight Sans,Genocide
4829379,6755.5775,30,"35,85,42,22,6,54,37,11,60,45,52,23,52,61,29,75,74,69,2,50,27,12,25,75,44,14,59,76,93,56",Zetsubou plantation (Cut Ver.),Extreme
4883679,27968.6569,87,"36,40,44,18,5,3,36,52,1,23,99,49,54,26,9,17,48,16,3,7,63,34,45,17,37,33,45,13,51,21,1,30,98,50,3,2,62,31,56,42,27,15,20,39,60,54,7,10,64,47,47,28,47,35,73,26,10,75,9,51,14,4,45,9,10,31,32,3,25,19,30,23,34,30,35,4,15,65,75,23,34,10,44,24,66,83,12",Unstoppable,Gotta Go Fast!!
5236530,4253.9207,19,"37,87,54,78,42,94,9,54,53,82,76,15,5,22,41,6,90,74,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,758.2659,10,"38,84,38,50,31,93,97,55,88,89",Walk This Way!,Ultra
4708805,531.064,7,"39,78,94,47,30,88,56",Bang Bang,Plasma's Expert
4913599,9386.4029,47,"40,75,32,12,85,23,66,29,25,100,17,21,61,10,80,33,12,26,93,30,22,74,42,42,23,82,40,16,29,9,91,48,31,38,78,85,76,47,63,100,15,100,90,22,28,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,11707.9009,44,"41,67,49,16,19,30,13,13,12,42,89,31,60,13,17,5,9,27,59,70,46,20,44,69,53,2,66,52,93,81,16,66,23,23,49,23,83,27,72,56,51,39,68,2",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,195.1727,2,"42,79",Souzou no Idea,Eternity
5623311,243.4179,3,"43,68,67",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,187.9265,4,"44,82,94,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,394.0357,3,"45,40,48",adrenaline!!! (TV Size),Nii-san
4793476,39184.2798,116,"46,54,22,35,3,31,6,10,5,31,59,55,28,38,1,25,23,18,24,53,44,24,20,50,10,39,12,98,8,15,14,24,23,13,3,65,38,39,15,24,39,56,44,1,17,56,4,89,20,49,5,13,9,66,13,36,2,41,36,1,27,4,46,30,99,15,78,41,87,96,5,88,27,44,6,36,21,68,64,14,18,85,58,19,5,31,88,40,2,25,75,2,18,86,1,28,91,18,57,1,53,2,77,34,65,4,62,15,29,31,61,42,74,3,75,15",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3119.4774,15,"47,70,46,18,49,93,22,47,52,77,11,47,32,44,5",A little bit,Tenderness
4867605,8165.045,40,"48,32,30,26,80,48,99,72,96,16,44,8,55,84,69,38,100,21,17,52,4,43,8,38,77,35,33,29,1,39,84,23,22,37,63,79,84,27,81,35",RuLe,ByE
4775095,326.0129,5,"49,92,38,74,99",Spider Dance,Plasma's Genocide
4788529,124.3659,2,"50,100",Break Free,The Moment of Happiness and Comfort
2069969,13311.5036,47,"51,51,67,44,42,52,76,28,80,22,3,6,55,41,12,47,61,56,55,6,57,83,6,90,15,66,16,11,7,34,16,9,46,88,11,25,4,26,8,7,67,58,66,9,90,45,75",Rat Race,TheMefisto's EXTRA
5364895,4999.9473,32,"52,82,97,78,82,50,95,9,53,77,39,72,68,16,88,9,11,65,50,77,90,99,90,100,2,32,83,69,72,23,5,11",Mind Craft,Start from Here!
901854,276.2516,6,"53,99,71,45,75,97",Sendan Life,Nostalgia
1995061,248.1986,8,"54,92,53,97,99,80,48,73",Packet Hero,Sotarks' Yowasa
5216115,37170.2439,121,"55,51,11,28,52,23,27,43,25,26,21,13,85,7,8,10,35,26,8,8,63,27,21,32,72,79,9,12,12,22,18,46,20,16,49,11,24,55,32,8,31,17,13,56,6,18,55,21,20,70,75,42,7,51,21,28,46,2,11,11,59,32,40,30,39,41,88,2,30,30,36,13,10,10,4,65,52,9,54,91,13,12,24,2,6,10,10,87,91,42,60,72,13,2,33,23,34,17,28,19,25,19,38,26,86,84,34,7,10,5,26,49,6,54,67,13,58,13,58,76,38",Valour Against All Odds,Tylerderp's Extreme
