BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5416768,31680.3001,82,"21,36,11,44,15,20,4,40,19,5,25,51,27,42,63,3,23,15,31,5,77,9,11,5,17,27,2,28,16,40,76,1,1,11,23,23,36,65,24,61,8,1,27,25,11,49,20,44,61,16,62,5,1,95,47,8,39,28,51,2,22,60,21,40,6,1,12,52,70,27,69,27,48,38,78,22,71,49,28,84,3,7",Christmas Slop,Ram's Ultra
4860513,5367.5052,19,"22,96,43,13,40,15,42,21,56,11,12,75,59,12,76,79,12,39,69",Polar 240,Blizzard
1711326,2764.1723,9,"23,18,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,625.764,3,"24,47,76",Crystalia,Plasma's Extreme
5416771,6099.8421,15,"25,11,25,33,6,2,24,85,55,36,98,45,1,56,41",Christmas Slop,Sloppy Gift
5049011,42870.4713,82,"26,20,3,14,9,2,7,3,11,15,77,54,3,79,11,10,1,27,27,3,27,1,6,61,3,3,79,48,2,29,7,8,97,3,19,10,27,23,75,73,26,3,33,1,33,6,68,4,6,4,24,5,4,17,3,73,4,11,38,26,15,41,60,20,5,4,6,45,59,11,14,49,9,33,72,53,1,72,1,1,50,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5779.4901,21,"27,35,71,14,41,14,29,30,15,78,45,10,18,35,64,7,61,35,96,39,89",Title Screen,Ultra
5240469,1830.8227,8,"28,63,84,30,52,5,73,28",Wing my Way (Game Ver.),Path of Hope
5544732,54283.7788,78,"29,82,1,2,1,9,1,4,16,3,2,1,1,57,6,1,1,10,2,4,1,9,1,31,10,66,3,22,17,37,73,2,32,47,1,1,1,1,6,85,1,3,11,66,2,10,30,45,1,16,4,27,27,16,2,16,19,1,9,1,26,4,39,4,1,2,81,13,5,2,2,2,15,87,6,72,75,6",overture,omni's hometown
4867167,21093.5915,77,"30,46,60,60,16,58,31,17,14,49,49,58,29,4,18,58,45,60,4,33,49,42,96,15,14,36,16,13,32,75,1,39,23,88,77,22,83,7,57,3,57,17,29,9,28,40,24,17,34,18,22,67,92,7,19,17,63,39,33,35,28,22,11,19,8,6,89,15,16,60,29,89,18,24,35,18,57",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,642.7165,4,"31,45,35,74",Inai Sekai,Extreme
1185036,321.3704,2,"32,98",Inai Sekai,Regret
4791387,51181.7016,130,"33,13,39,45,35,47,4,83,44,9,17,20,44,4,5,19,60,34,25,2,30,21,21,1,45,23,86,78,2,11,4,12,2,16,94,93,1,19,56,15,3,15,30,71,9,40,11,3,32,8,88,9,43,6,10,85,13,34,8,94,33,5,3,30,2,18,3,40,89,96,12,6,93,2,11,28,45,60,42,3,19,18,50,4,27,10,44,80,4,10,17,41,15,13,5,64,96,71,56,18,43,82,5,39,3,36,12,29,12,80,10,17,26,1,8,38,77,5,55,18,92,20,58,95,2,40,1,19,31,1",Song That Might Play When You Fight Sans,Genocide
4829379,6853.224,30,"34,72,42,22,6,54,36,11,60,45,23,48,51,61,29,74,74,69,2,50,12,26,25,75,44,13,59,92,75,56",Zetsubou plantation (Cut Ver.),Extreme
4883679,29057.0114,89,"35,30,44,18,5,3,36,51,1,23,49,94,26,50,9,16,48,3,63,6,14,34,44,7,14,36,45,13,32,48,21,1,30,98,47,3,2,62,30,54,27,40,14,39,96,59,7,10,64,46,28,45,47,35,46,73,26,10,75,9,14,4,45,9,10,99,31,45,32,25,30,23,19,3,33,30,35,15,4,65,75,23,33,44,7,24,65,83,12",Unstoppable,Gotta Go Fast!!
5236530,4337.2285,20,"36,74,54,78,41,9,87,53,53,76,81,15,69,5,21,41,6,88,29,73",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,856.2849,11,"37,84,38,50,31,92,97,55,88,89,42",Walk This Way!,Ultra
4708805,562.7066,8,"38,78,93,47,29,85,55,88",Bang Bang,Plasma's Expert
4913599,9541.9346,47,"39,62,32,12,85,23,64,29,25,17,95,20,61,10,33,79,12,25,93,22,29,74,42,42,21,81,40,29,15,9,91,48,31,38,78,85,76,47,63,98,15,90,98,28,21,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,11550.6976,44,"40,55,49,16,19,30,13,13,12,42,31,84,58,17,10,5,13,27,69,20,45,55,43,11,68,53,2,66,52,93,78,15,65,23,23,49,23,83,27,64,51,51,39,68",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,210.8178,3,"41,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,419.8993,3,"42,40,48",adrenaline!!! (TV Size),Nii-san
4793476,39302.3397,116,"43,44,22,35,3,31,6,10,5,31,55,55,38,1,24,25,22,17,23,53,24,20,10,49,40,39,12,26,15,5,24,13,13,3,22,62,38,39,15,24,39,56,44,1,17,56,4,87,49,5,19,12,9,13,64,35,40,1,27,4,46,1,30,15,41,76,97,87,94,30,5,88,27,44,6,36,21,68,14,18,58,82,5,31,18,40,58,2,2,77,24,18,86,73,1,28,91,18,57,1,2,50,77,34,65,4,61,98,15,29,31,61,42,74,75,15",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3239.8305,15,"44,70,46,18,48,93,22,46,52,77,11,47,31,44,3",A little bit,Tenderness
4867605,8489.7512,40,"45,32,30,26,80,48,96,72,96,13,44,55,69,83,6,38,32,91,20,17,52,4,43,8,36,71,35,31,29,1,39,23,22,80,63,79,84,27,81,35",RuLe,ByE
4775095,349.3923,5,"46,92,38,74,92",Spider Dance,Plasma's Genocide
4788529,144.068,2,"47,100",Break Free,The Moment of Happiness and Comfort
2069969,13713.2364,46,"48,63,40,44,42,52,73,28,80,20,3,6,54,40,10,61,43,55,55,6,57,82,6,90,15,66,16,11,7,32,8,14,88,39,11,25,26,4,8,7,67,58,66,8,43,75",Rat Race,TheMefisto's EXTRA
901854,311.0474,6,"49,83,71,45,74,92",Sendan Life,Nostalgia
5364895,4793.215,32,"50,78,97,77,82,5,50,94,9,51,77,38,72,67,88,71,9,11,63,50,77,89,99,100,2,32,83,69,89,70,23,11",Mind Craft,Start from Here!
1995061,251.6802,8,"51,92,53,97,99,80,48,100",Packet Hero,Sotarks' Yowasa
5216115,37326.6689,121,"52,51,11,28,52,23,27,43,26,23,21,13,84,7,8,35,8,25,8,8,62,20,26,17,72,79,31,9,10,12,22,18,46,20,16,49,11,23,32,8,52,29,13,16,6,53,21,20,54,70,75,42,7,16,50,21,46,2,27,11,58,32,40,30,39,40,83,8,2,30,36,13,10,10,4,64,77,9,54,47,12,91,24,6,2,11,10,10,87,60,72,88,13,39,23,29,34,17,28,19,25,26,85,17,11,36,84,7,10,32,5,26,6,58,52,48,58,38,74,62,12",Valour Against All Odds,Tylerderp's Extreme
1754659,100.3484,1,53,Yakata Mawari,Rebirth
3745820,338.8029,4,"54,71,32,65",Brazil,Atomic Scope
5500905,2325.1871,5,"55,70,5,37,4",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,605.635,9,"56,36,100,99,80,53,52,95,27",Uta,Redemption
4470172,117.5161,4,"57,86,76,91",dorchadas,htonrahS
4852514,6918.5973,27,"58,52,24,9,22,7,22,82,50,47,78,40,42,16,35,67,35,88,16,19,11,52,85,6,76,89,56",Kuusou Mesorogiwi (TV Size),Decree
4713808,252.8871,5,"59,66,100,43,90",Bang Bang,Raijodo's Extreme
4855807,20730.0371,86,"60,32,12,11,31,46,36,18,52,28,5,19,72,30,70,1,38,92,50,16,30,28,62,88,46,67,52,46,45,85,18,53,34,59,23,97,51,67,38,96,31,9,11,41,7,90,8,81,22,9,87,32,9,34,19,7,100,3,87,34,60,55,23,11,15,93,88,24,63,48,33,83,41,31,1,11,16,76,10,31,92,52,36,34,8,68",Sentou! Battle Tower,Fiery's Extreme
4876550,63636.6725,131,"61,14,76,64,6,2,5,1,8,6,8,10,24,18,3,6,31,2,22,7,12,18,14,12,77,10,59,5,32,8,35,1,12,2,3,6,3,43,3,35,12,26,28,11,60,30,24,37,24,13,2,14,37,75,46,3,3,5,27,4,24,2,25,17,39,24,8,24,28,8,39,27,19,12,16,92,6,4,38,4,33,33,1,15,66,96,13,14,10,2,7,77,45,1,67,3,40,28,24,2,2,3,3,19,28,61,49,5,29,17,7,26,20,46,14,1,59,13,8,34,44,10,8,8,32,51,7,2,9,66,26",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1304.349,16,"62,75,79,59,28,71,91,72,24,42,34,41,81,51,44,65",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,662.6539,7,"63,39,98,25,58,66,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,81769.0211,175,"64,59,7,27,4,9,29,24,13,2,61,64,53,41,7,66,7,8,75,28,22,71,52,5,7,5,7,6,41,65,13,11,9,5,19,35,5,14,12,20,4,4,24,13,13,2,36,69,41,14,34,9,10,10,94,1,57,1,3,1,3,34,30,2,22,14,19,2,31,31,5,91,36,48,10,5,1,3,42,57,3,2,34,25,6,3,26,34,15,23,7,3,1,21,18,41,36,3,11,10,5,15,5,13,1,24,3,84,10,14,5,55,4,4,10,5,71,59,62,2,44,10,48,47,16,42,3,3,7,61,2,4,4,7,41,6,19,14,9,1,74,39,72,21,2,3,3,13,23,80,10,3,25,4,16,2,93,9,83,18,12,22,14,28,55,6,51,83,45,1,20,34,42,27,57",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,3828.9911,18,"65,90,59,21,4,14,22,84,22,92,49,32,87,80,38,28,89,88",Walk This Way!,Extreme
4852491,7747.3766,39,"66,24,4,15,78,40,54,48,58,63,68,8,86,43,41,50,37,31,94,53,66,94,37,36,2,27,35,31,73,44,66,27,36,62,86,12,31,16,69",Sentou! Battle Tower,Challenge!
1371599,47.2014,1,67,Umiyuri Kaiteitan,Kaitei
4924798,52723.4664,130,"68,25,35,5,21,12,34,57,17,6,6,18,34,52,15,3,19,84,14,20,17,9,8,19,15,63,42,34,74,15,5,34,12,18,1,10,6,26,20,11,89,5,5,5,23,100,27,9,7,12,52,2,9,58,2,53,94,16,6,83,1,25,59,26,4,19,13,29,13,4,9,55,91,6,60,1,8,83,38,10,7,12,23,9,86,3,19,26,32,38,66,29,8,31,10,60,14,26,55,11,32,29,52,84,37,5,52,25,23,9,78,26,8,46,32,10,9,72,6,6,2,87,33,40,3,6,8,28,7,22",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,70.4676,2,"69,63",Space Battle,Intense
4914437,5089.6727,29,"70,22,50,24,30,57,50,28,82,90,14,86,6,16,51,56,13,45,42,57,61,17,77,32,65,67,35,68,43",R U 4 Me? (Cut Ver.),Together Forever
1724319,38.2335,1,71,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,36.2644,1,72,Bang Bang,Luscent's Extreme
5093443,11566.7186,45,"73,16,66,89,82,49,89,22,62,47,24,65,17,67,8,7,71,28,14,16,15,8,60,27,18,22,45,31,11,32,5,86,12,91,44,58,64,61,31,6,7,12,9,83,88",Valour Against All Odds,Nightmare
4839949,10965.0206,76,"74,94,59,78,70,22,19,59,33,56,28,93,56,54,74,33,56,31,82,44,8,66,82,35,20,45,47,26,30,50,26,97,35,50,41,2,12,48,77,58,76,50,49,29,22,31,11,30,45,31,74,95,67,85,100,39,92,44,34,92,33,89,5,56,93,100,90,93,2,44,91,34,68,65,85,47",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,319.5863,9,"75,79,89,40,57,77,60,80,75",Sentou! Battle Tower,Plasma's Extreme
644971,948.5831,10,"76,92,83,81,21,57,100,97,65,16",MariannE,Collab
4726119,1382.2067,13,"77,23,51,51,64,58,100,31,19,59,56,85,60",L9,Extreme
1645523,2468.6674,17,"78,25,58,89,1,100,20,79,48,73,47,85,62,69,43,65,43",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,25.1385,1,79,WINTER ARC (CUT VER.),WRATH
4791385,35502.4326,106,"80,31,75,72,37,48,56,39,63,29,20,74,25,8,33,38,44,12,14,21,2,85,82,6,39,38,7,15,2,9,89,13,95,9,33,19,1,56,17,42,97,16,5,23,13,3,19,89,42,39,51,24,19,18,7,18,10,41,68,75,22,8,45,49,21,36,8,44,20,2,67,15,38,71,29,1,1,13,12,25,1,19,91,1,45,31,44,12,49,61,5,68,3,16,37,50,3,93,49,12,76,17,37,21,28,2",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,107.7698,2,"81,53",Taking you out,Akitoshi's Extreme
4630407,14411.5453,86,"82,56,55,81,30,26,48,55,10,15,90,79,53,18,56,55,64,4,34,43,70,2,56,53,86,82,39,85,32,50,15,14,29,15,36,6,9,54,15,26,71,86,48,43,63,83,41,46,48,21,52,76,88,98,36,63,86,43,55,84,51,18,81,55,78,39,96,32,46,25,30,71,32,34,100,17,75,14,21,32,32,99,16,22,10,33",Bike Chase,Plasma's Extra
2063931,41.5505,2,"83,75",Space Invaders,Evgerable's Ultimate Massacre
4646545,43.129,2,"84,68",Void Act,Memento
4415585,3854.8262,18,"85,46,77,8,53,45,72,28,89,98,3,71,17,30,20,32,70,6",Brazil,Plasma's Extra
1788628,133.2984,4,"86,52,59,75",1HOPE SNIPER,Resolve
5246964,581.2198,14,"87,28,81,66,96,61,96,56,55,39,51,83,87,63",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,15.347,1,88,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3298.0882,22,"89,23,74,88,45,17,63,69,39,53,50,100,5,57,29,54,100,36,80,26,39,91",It's a Monster House!,Sotarks' Warp Trap
1391631,23.6175,2,"90,91",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4320.0622,25,"91,51,21,68,99,86,40,91,9,83,93,34,8,55,7,24,23,82,41,44,82,37,93,55,70",Mou Ii kai?,Rain
4913905,16492.3612,73,"92,71,56,43,90,73,90,71,100,39,38,57,53,49,76,23,93,44,15,31,37,8,8,6,34,5,27,74,44,63,58,43,78,25,96,47,7,42,51,42,56,38,6,48,14,1,80,31,12,4,19,42,8,92,36,23,12,44,23,75,8,54,3,23,51,37,84,52,3,9,39,21,40",El Mismo Sol (Cut Ver.),Sunshine
2590221,205.6084,3,"93,37,81",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.1945,1,94,Vicinity Of Obscenity,Isomir's Extreme
4572837,3291.7819,12,"95,32,52,67,8,82,10,20,65,12,16,48",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,26764.4002,79,"96,42,20,8,67,17,35,8,15,11,64,4,25,56,16,33,22,69,12,32,2,14,74,25,83,72,6,63,15,11,44,27,9,14,9,69,65,93,46,55,12,38,7,17,46,4,40,3,17,12,52,31,36,16,4,27,5,12,21,41,25,79,38,9,42,38,48,98,22,45,18,3,33,15,1,34,82,38,84",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,9.571,1,97,Spider Dance,Kyshiro's Genocide
5416769,23548.2629,98,"98,95,25,23,89,39,20,37,32,81,63,31,60,68,61,44,6,6,65,100,17,37,18,28,31,78,24,13,37,58,4,39,33,44,72,45,63,35,48,20,22,8,4,14,7,10,88,15,31,33,14,3,85,33,16,31,70,26,12,68,26,52,37,3,28,21,43,55,33,99,25,37,75,12,1,40,35,1,35,19,95,77,25,22,56,94,49,9,64,60,14,72,35,31,66,99,43,16",Christmas Slop,Reform's Extreme+
1672204,117.0833,8,"99,79,80,91,51,98,89,76",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,18426.6016,75,"100,51,80,92,30,27,10,57,3,59,64,48,72,19,94,56,63,31,9,56,61,13,83,27,8,25,10,78,53,89,7,70,28,62,23,8,17,65,53,19,73,34,32,16,25,70,68,60,5,14,28,3,43,21,26,52,4,20,13,84,3,96,36,6,45,70,40,7,47,52,59,14,25,52,62",Sentou! Battle Tower,Nymphe's Extreme
5258382,42414.9851,71,"1,2,1,1,1,1,2,1,2,1,1,4,1,1,8,1,3,8,42,76,53,4,51,54,25,12,40,4,87,49,64,33,53,7,42,1,57,75,96,38,27,15,17,20,99,10,20,34,26,61,7,3,14,12,4,37,72,7,8,25,31,20,21,94,37,7,18,21,1,5,5",Power of the Dragonflame,Uri's Extreme
5119288,31406.0346,41,"2,9,1,8,5,3,23,3,32,2,5,2,2,3,35,1,2,1,28,3,10,65,2,18,2,51,6,52,1,5,5,15,39,7,26,44,73,75,6,98,76",Humiliation Supreme,Extreme
5211120,11186.7046,18,"3,2,6,7,2,46,4,29,5,69,26,6,6,97,92,64,75,73",Sidetracked Day,PixelGlory's Elegy
5329312,20925.3103,68,"4,2,61,92,65,81,80,58,44,80,47,46,31,72,42,29,38,17,27,22,31,76,43,38,65,11,35,25,46,34,46,19,17,16,22,22,13,21,10,9,7,13,40,16,11,48,22,60,16,48,16,14,26,18,7,9,11,9,16,19,25,2,9,8,11,8,47,8",Humiliation Supreme,Dignity
5206807,4995.7945,14,"5,17,9,13,23,9,61,63,44,69,77,53,69,52",Sidetracked Day,Distraction
4746232,16968.9928,58,"6,1,4,10,5,18,46,9,33,5,2,28,3,4,42,21,8,1,78,59,86,85,57,52,70,93,88,67,68,85,86,42,68,78,95,76,92,84,55,49,61,77,87,53,51,37,54,52,85,61,91,37,63,77,90,68,26,35",Sidetracked Day,Distraction
5206808,7125.2992,35,"7,75,55,83,91,99,33,79,92,86,54,1,45,47,93,65,51,19,29,36,66,6,38,27,22,28,26,29,66,26,18,23,24,35,9",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,32471.2747,46,"8,45,20,13,4,7,22,5,1,6,7,2,3,14,7,2,1,98,13,1,2,22,1,1,11,23,7,75,9,37,1,3,10,40,5,12,9,27,96,39,4,6,2,24,3,45",Power of the Dragonflame,shoyeu's Expert
4704022,44856.845,55,"9,20,11,6,9,4,3,20,2,4,7,69,16,3,1,3,1,16,2,3,3,5,1,43,15,2,2,1,5,1,13,1,42,38,64,19,1,52,6,5,34,5,3,6,20,15,2,3,1,11,2,46,5,2,2",Age of Tyranny,shoyeu's Extra
5186856,22694.9454,34,"10,29,97,7,11,9,92,17,4,13,9,10,4,8,89,2,1,21,6,13,1,1,3,12,1,21,30,1,5,78,15,13,39,4",Sidetracked Day,shoyeu's Extra
5141310,9286.5052,40,"11,13,22,6,84,4,33,43,84,72,97,8,44,59,28,46,40,59,79,21,15,47,35,39,43,62,74,36,37,34,96,76,61,28,3,36,26,84,48,23",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3712.8975,11,"12,41,39,51,54,37,25,42,7,1,23",Sidetracked Day,velamy's Hyperactivity
5134784,3091.6644,14,"13,58,48,18,34,21,23,34,73,70,50,28,91,78",NNRT,Extreme
5145068,24900.2966,57,"14,11,23,28,33,18,29,14,10,37,5,12,6,34,26,5,32,24,9,2,12,20,64,5,3,28,25,14,17,39,14,29,64,47,7,14,3,29,19,21,22,8,9,38,32,91,4,6,5,47,84,1,23,82,48,8,78",NNRT,Extra
4628575,10172.7227,33,"15,30,44,93,18,11,12,32,65,13,92,10,13,17,41,24,97,58,19,1,29,59,43,92,89,16,17,56,53,55,14,96,30",Snow Goose,Sytho's Extra
5186857,7044.845,10,"16,15,5,8,2,10,2,1,76,9",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35003.3059,111,"17,55,1,78,34,69,35,38,61,75,69,51,72,18,31,74,30,22,90,30,82,29,38,67,57,23,58,28,11,31,80,58,16,43,8,42,45,31,15,62,9,36,22,52,24,14,60,25,43,12,58,13,16,93,12,6,11,17,10,24,16,82,28,24,3,7,7,48,9,35,11,12,18,14,42,9,48,16,49,4,13,3,8,33,20,8,14,4,3,8,27,67,30,69,23,14,15,17,6,9,3,12,14,6,24,3,7,7,14,3,39",Age of Tyranny,PixelGlory's Extreme
5192351,7487.2369,20,"18,38,36,15,19,35,9,33,3,12,4,17,35,50,22,36,52,59,9,10",Sidetracked Day,Astronic's Extreme
4667123,20697.5051,40,"19,6,30,77,15,55,12,14,7,15,7,6,23,32,38,21,7,2,4,10,48,82,2,25,25,94,7,51,19,3,4,45,34,4,1,1,73,2,43,7",Sidetracked Day,evth's Inside Extreme
4975644,16785.269,40,"20,6,6,53,14,12,1,31,3,1,4,15,3,58,2,38,53,49,65,5,98,1,9,81,52,94,58,97,63,13,64,55,86,94,62,62,52,31,55,43",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,73050.7518,96,"21,24,9,49,18,11,25,27,15,6,8,8,9,11,5,8,10,30,4,2,7,4,7,4,96,53,3,2,5,1,4,2,6,4,26,17,3,1,2,2,6,1,12,7,16,2,1,3,4,2,1,7,63,1,1,2,1,9,1,3,1,1,2,1,73,2,18,5,18,1,1,97,71,12,1,1,1,8,2,2,1,2,1,2,4,1,59,1,16,99,9,1,56,2,5,1",Humiliation Supreme,Extra
5521635,1604.669,7,"22,63,73,97,4,45,87","Motto, Nee Motto (TV Size)",Fanservice
5132508,3384.3881,7,"23,26,15,11,15,31,76",The Frozen Land,Preserved Anguish
675734,8642.2231,23,"24,17,29,47,63,43,12,44,8,16,17,64,19,27,23,9,19,6,1,46,80,96,19",Valley of the Damned,Apocalypse
5389812,1987.2634,3,"25,3,70","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19697.6114,37,"26,26,26,30,8,11,17,8,18,69,9,6,27,2,67,94,34,8,3,93,20,3,35,29,59,3,4,1,1,6,9,70,3,1,11,15,3",Thine King Weeps for Mercy,Astronic's Extra
1754777,5915.3029,52,"27,10,16,34,31,3,14,91,73,74,50,62,84,96,90,91,95,69,44,40,59,75,69,89,78,91,35,38,75,95,34,69,41,68,58,64,77,58,95,34,79,66,67,67,62,33,54,76,73,63,100,69",Sidetracked Day,Infinity Inside
3131107,641.6972,5,"28,62,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4640.4884,10,"29,3,3,42,55,11,18,82,90,53",Valley of the Damned,Breaking Skies
116128,11990.4399,20,"30,89,12,36,5,60,3,37,37,10,2,11,9,5,3,80,1,2,2,4",rog-unlimitation,AngelHoney
4425486,3241.4239,14,"31,18,83,14,39,11,14,95,72,59,80,65,90,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2508.9803,15,"32,81,91,13,32,40,80,28,83,39,38,7,63,61,27",Ascension to Heaven,Death
4511021,4913.3549,12,"33,5,18,24,29,26,15,5,89,30,65,82",Ascension to Heaven,Climax
5225100,3744.6975,16,"34,22,5,27,9,89,39,85,93,47,89,81,77,77,45,38",A Voice In The Dark,Redemption
5341644,2654.9195,8,"35,33,47,3,14,7,88,62",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7435.3667,18,"36,3,2,3,9,5,98,58,49,66,68,52,68,76,58,72,51,36",Prismatix,kowari's Extreme
5226286,1248.2987,5,"37,16,40,40,65",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5396.9604,14,"38,14,10,37,19,69,25,12,9,36,12,27,84,65",Sidetracked Day (Short Ver.),Lost
5377422,2493.1609,8,"39,57,45,14,7,83,43,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1124.0568,10,"40,11,70,49,95,55,97,95,82,72",Snow Goose,nebuwua's Hibernal Embrace
4343206,29312.219,84,"41,55,100,48,69,78,34,59,35,18,23,14,35,16,41,15,23,33,13,29,30,34,72,14,36,10,8,15,3,17,10,99,9,86,8,5,10,44,12,28,20,6,11,55,2,35,29,69,1,8,10,18,60,45,18,2,20,8,6,47,90,98,11,20,15,44,31,61,59,3,40,16,21,73,15,7,13,19,1,29,22,23,16,20",over the top,uri's extra
1241370,7486.7152,64,"42,73,49,96,73,67,99,44,24,97,51,46,47,69,70,50,49,99,93,78,44,97,48,79,48,70,26,33,54,39,35,37,33,96,62,32,57,22,77,5,87,20,30,16,67,79,33,98,6,74,94,93,7,13,54,35,17,35,62,38,64,20,22,89",HONESTY,DISHONEST
4638446,1583.1165,6,"43,20,22,89,25,18",Sidetracked Day,Extra (2024)
