BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5098651,12824.815,46,"24,75,28,19,11,12,25,9,6,26,10,60,4,12,9,59,19,92,75,14,45,65,34,65,42,49,91,33,5,31,47,73,27,76,15,38,64,76,53,82,97,11,33,55,98,17",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1398.5991,12,"26,76,93,87,25,35,83,41,98,76,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,45042.1887,118,"28,32,89,12,3,26,5,26,4,4,49,24,1,79,33,17,18,8,26,17,17,42,9,14,64,7,27,83,13,23,13,37,39,3,15,17,24,35,51,8,1,23,26,31,4,9,9,13,9,10,45,27,36,34,3,1,12,10,35,94,27,6,7,80,5,35,1,21,14,5,65,25,40,51,28,54,33,13,79,2,23,18,59,33,60,74,64,18,57,12,57,1,2,34,69,66,15,45,54,61,3,41,57,26,72,16,96,11,3,14,1,3,65,44,34,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4008.4528,18,"29,41,18,36,33,85,17,37,97,65,11,46,79,44,21,82,3,87",A little bit,Tenderness
4867605,10462.9918,46,"30,16,25,23,46,64,65,73,88,13,76,40,33,70,57,4,20,17,50,63,4,39,63,22,78,12,81,48,35,66,5,25,27,77,19,1,22,69,28,79,84,89,22,72,35,88",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15418.1422,47,"32,51,29,34,69,40,24,51,66,3,75,100,41,30,4,60,52,8,54,16,30,54,6,4,15,70,60,4,5,5,67,6,12,89,11,25,26,8,80,7,67,3,66,14,24,99,51",Rat Race,TheMefisto's EXTRA
901854,618.0775,10,"33,65,70,40,56,95,99,88,61,77",Sendan Life,Nostalgia
1995061,508.7195,11,"34,92,53,97,92,45,64,60,59,89,87",Packet Hero,Sotarks' Yowasa
5049011,38648.0142,68,"35,54,14,2,2,7,2,2,9,3,52,10,64,6,24,1,59,17,2,1,75,3,46,19,7,8,97,19,6,19,2,75,35,5,3,15,1,27,1,84,4,38,26,3,13,3,60,7,3,31,2,1,5,16,10,7,5,96,42,2,63,28,24,41,14,4,89,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
5416765,11326.5516,28,"37,57,1,11,13,18,32,15,26,77,17,53,49,38,37,7,10,15,4,18,16,67,1,6,26,91,70,46",Christmas Slop,Nymphe's Ultra+
1170505,857.2667,11,"38,29,95,76,94,53,48,98,27,86,82",Uta,Redemption
4470172,258.924,4,"39,76,73,78",dorchadas,htonrahS
4852514,8574.7066,29,"40,40,68,9,18,6,17,23,45,58,23,33,39,13,32,85,92,26,22,18,11,86,80,6,11,70,28,52,71",Kuusou Mesorogiwi (TV Size),Decree
5047713,1548.2785,13,"41,22,93,8,97,75,67,98,38,57,59,59,36",Songs Compilation VI,Marathon
4855807,23066.2386,87,"42,24,59,7,29,9,32,31,24,5,29,53,13,65,17,33,1,60,27,81,81,51,49,65,44,55,34,32,69,23,56,29,50,10,36,10,48,26,9,28,8,5,78,22,82,30,86,54,19,3,87,55,23,11,15,14,94,53,93,78,46,22,49,5,20,73,33,44,1,11,28,2,10,61,13,53,36,28,34,8,48,19,92,33,29,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8025.4529,29,"43,57,22,33,52,5,8,42,38,45,18,40,95,26,21,2,62,48,10,71,21,44,43,15,59,90,65,8,86",Zetsubou plantation (Cut Ver.),Extreme
4876550,68959.6794,127,"44,11,55,45,2,4,1,4,5,3,5,6,3,96,9,1,24,3,10,15,8,5,57,94,11,67,25,34,12,1,2,3,8,35,6,12,2,28,11,26,55,2,36,4,40,2,1,23,37,1,14,6,1,5,3,9,39,22,1,22,19,2,31,18,31,8,38,4,31,3,6,15,96,10,2,1,9,3,70,64,37,4,6,12,14,24,2,33,24,68,3,2,17,4,4,9,26,36,73,20,10,18,8,48,1,8,7,32,30,9,2,6,71,6,11,8,2,90,39,5,37,1,9,56,92,39,30",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,833.8884,6,"45,100,85,69,8,40",Oroka na Ketsumatsu,Ideology
2328679,401.0596,13,"46,56,79,54,96,64,98,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84560.1963,171,"47,45,91,26,19,8,3,20,32,1,7,28,41,40,6,4,38,15,20,5,90,12,64,40,40,33,35,5,9,19,34,37,3,4,5,4,10,13,2,13,36,23,63,4,33,1,10,39,91,1,11,52,55,1,1,2,4,19,7,2,13,18,23,10,30,14,30,38,21,4,3,1,66,34,17,12,2,1,18,1,2,43,7,11,10,20,5,13,3,2,29,99,14,81,7,1,1,13,9,4,4,5,56,24,7,15,38,58,44,21,42,2,9,61,61,4,11,7,24,3,14,9,1,5,16,37,13,3,59,2,4,16,9,1,54,12,20,2,6,38,20,1,7,13,19,22,2,79,1,26,9,44,33,2,9,13,10,10,21,90,1,5,35,23,72,10,2,12,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4596.292,18,"48,71,36,4,15,13,19,22,81,76,23,38,83,81,28,67,29,85",Walk This Way!,Extreme
4852491,8066.3314,43,"49,47,15,3,38,62,44,38,57,8,46,35,70,97,39,29,27,50,63,85,36,77,59,89,22,31,18,26,54,14,36,26,86,49,12,98,32,75,21,51,16,97,70",Sentou! Battle Tower,Challenge!
1371599,112.8896,1,50,Umiyuri Kaiteitan,Kaitei
4924798,56133.0935,129,"51,18,18,21,8,32,10,15,40,2,15,38,6,2,1,22,14,14,9,61,73,6,11,28,33,5,12,18,6,25,1,11,88,6,5,5,4,23,90,94,23,9,5,97,16,84,50,2,58,68,3,5,28,51,1,80,4,6,4,2,17,23,10,19,91,10,82,93,2,7,1,7,9,3,38,39,29,95,8,30,14,21,6,10,14,25,1,29,22,52,75,29,9,50,23,28,78,8,46,32,39,39,13,7,67,85,6,6,3,80,28,29,1,4,40,49,20,71,12,2,56,23,8,24,52,34,1,53,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,199.8051,4,"52,91,46,65",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13375.4856,75,"54,73,61,75,45,20,84,17,53,27,41,43,88,21,49,24,64,6,22,69,43,19,45,96,21,34,25,41,48,21,12,45,70,34,1,41,28,29,45,47,67,25,9,40,14,95,81,21,86,38,92,44,78,30,20,27,91,5,57,56,89,34,84,92,2,44,44,59,98,46,25,69,37,64,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,772.2478,9,"55,77,69,17,56,93,81,53,79",MariannE,Collab
4726119,1775.3106,13,"56,87,23,49,47,58,43,88,19,16,48,85,60",L9,Extreme
1645523,2275.489,21,"57,87,43,61,1,95,93,68,73,43,41,72,69,43,73,63,45,95,87,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38437.9779,114,"58,23,44,36,56,54,38,35,23,31,7,18,30,27,14,18,10,10,4,32,1,33,15,7,2,65,8,31,73,1,19,25,59,5,70,39,3,89,75,8,91,51,33,13,8,18,79,15,35,32,5,12,73,4,23,36,8,63,2,20,54,40,19,67,29,6,1,5,60,34,1,16,12,1,76,10,1,22,16,19,45,31,44,10,49,5,68,11,30,84,3,40,12,66,83,37,21,66,14,25,26,2,22,95,75,78,46,61,75,30,90,68,62,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,4997.0588,29,"60,17,82,22,40,26,83,36,90,87,14,82,79,16,51,49,2,50,42,58,35,42,67,57,13,97,54,37,68",R U 4 Me? (Cut Ver.),Together Forever
4883679,28859.3963,82,"61,22,36,82,5,13,34,2,1,36,43,47,8,96,24,15,3,37,41,80,52,9,34,43,4,11,1,27,98,30,17,3,19,12,26,1,41,4,39,12,20,7,24,52,8,80,23,26,18,64,74,14,4,10,31,43,50,36,21,36,25,18,7,23,54,19,30,5,15,76,63,22,21,24,13,83,38,25,30,18,72,93",Unstoppable,Gotta Go Fast!!
4630407,17637.6954,100,"62,43,53,72,26,40,63,19,12,6,44,50,67,78,45,61,4,33,32,100,60,53,76,54,82,36,83,56,32,82,26,15,6,94,87,36,15,40,15,69,4,24,75,20,7,63,83,39,20,26,52,76,95,63,32,41,77,54,74,18,45,37,81,74,37,31,60,44,45,71,30,97,32,34,17,75,57,14,14,21,32,16,22,86,29,10,2,87,32,97,86,83,11,16,26,87,44,56,30,16",Bike Chase,Plasma's Extra
2063931,86.8271,2,"63,68",Space Invaders,Evgerable's Ultimate Massacre
4646545,116.5136,3,"64,62,61",Void Act,Memento
4415585,4234.0348,24,"65,32,47,4,67,43,58,89,93,98,3,83,81,71,93,97,98,27,19,13,56,6,26,80",Brazil,Plasma's Extra
4713808,305.706,5,"66,53,89,38,98",Bang Bang,Raijodo's Extreme
5246964,1469.933,18,"67,28,91,51,57,56,52,49,71,44,87,71,82,32,35,49,9,96",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,49.7258,2,"68,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4580.0631,20,"69,85,59,43,57,9,33,31,55,29,50,3,20,39,35,72,17,91,17,23",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3863.7191,21,"71,76,39,84,81,69,83,82,6,33,53,7,7,22,29,39,69,37,92,55,93",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3290.6477,11,"73,48,27,7,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30159.4636,78,"74,38,8,14,16,52,6,22,6,25,43,13,46,11,2,9,54,16,100,77,23,60,6,15,1,14,9,9,36,65,66,47,54,8,5,68,8,9,4,42,22,17,10,2,45,11,65,22,27,26,98,12,25,9,40,6,67,37,97,12,38,87,3,86,15,77,15,29,3,82,9,38,1,15,9,37,60,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,182.7238,10,"77,75,89,75,98,51,76,87,68,69",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20868.7881,76,"78,39,49,86,28,79,7,16,51,56,93,38,51,1,80,13,53,44,100,27,80,47,7,23,78,10,5,6,3,70,80,37,34,82,17,19,73,16,26,61,11,51,5,14,16,54,71,27,21,52,4,22,39,55,24,15,35,10,36,21,1,6,45,91,7,32,5,14,46,35,25,55,28,63,99,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4205.2834,10,"80,87,3,3,10,73,29,27,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6710.3041,25,"81,31,17,8,48,36,87,56,24,18,56,34,21,95,51,37,75,4,17,15,49,15,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11318.2464,55,"84,85,76,52,39,35,25,63,17,30,28,28,74,53,71,65,73,61,84,16,30,34,7,5,45,11,97,8,14,73,48,72,75,22,81,53,79,13,35,18,24,29,60,19,32,2,31,8,44,21,9,3,88,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1432.1406,11,"86,75,22,6,98,82,71,52,91,77,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2076.9629,16,"88,60,41,26,84,49,25,28,82,79,69,53,93,52,91,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.5757,3,"89,94,8",5150,Reflection
1494828,1122.4057,10,"90,43,17,36,85,56,60,41,95,77",Bluenation,Grace
3762927,628.2463,2,"91,15",KIZUNA MUSIC,Music of Bonds!
933875,28.7837,2,"92,71",Ghost Rule,N a s y a's Extra
1676639,37.1417,2,"93,72",Core of Spark,Dash the Heart
1583228,37.6531,3,"94,95,76",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,29921.9676,116,"96,25,57,11,45,21,10,18,45,27,19,18,35,20,17,78,84,50,36,26,11,12,36,58,22,92,79,31,7,35,31,6,51,15,21,8,75,65,24,2,35,47,54,23,87,19,64,67,20,90,94,18,11,24,100,24,74,71,25,42,61,22,50,49,9,48,16,65,62,26,94,6,54,12,20,5,84,15,17,27,5,99,7,73,27,96,21,35,58,83,2,4,39,1,26,7,47,13,4,36,96,51,87,48,6,71,43,25,74,2,17,36,77,22,17,11",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8286.1956,56,"98,26,97,29,64,20,28,81,58,76,22,91,58,62,55,10,100,29,26,71,54,43,37,93,47,67,22,68,41,44,12,96,44,61,10,81,91,31,96,38,6,54,96,86,84,3,78,41,47,34,29,99,95,25,18,25",my love life needs a lobotomy,BLOODY RED
4758850,23606.4859,75,"99,78,30,81,44,69,17,36,66,17,73,40,58,10,11,56,7,5,25,29,7,43,72,93,1,5,28,18,34,15,7,55,13,68,88,13,2,55,71,31,23,30,1,51,63,7,4,18,1,3,87,20,59,1,75,19,37,19,66,95,10,42,36,8,90,24,85,1,74,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,25097.9119,27,"1,1,8,4,17,1,1,2,1,1,7,27,3,3,1,1,8,11,51,1,3,1,19,93,96,85,8",Humiliation Supreme,Extreme
5211120,9072.6922,8,"2,5,1,3,1,4,7,84",Sidetracked Day,PixelGlory's Elegy
5206807,3992.1357,11,"3,8,13,20,100,98,57,67,50,50,60",Sidetracked Day,Distraction
5329312,16000.4431,50,"4,53,58,67,67,78,40,59,89,37,27,26,22,37,20,56,23,33,25,23,28,17,18,15,89,20,19,17,11,16,35,26,6,10,9,11,32,19,23,38,9,7,11,1,6,8,18,7,9,18",Humiliation Supreme,Dignity
5206808,5800.719,23,"5,63,96,91,60,55,76,44,30,38,47,17,31,22,20,16,31,21,3,10,29,46,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14616.3395,20,"6,25,17,13,4,3,10,4,1,1,2,52,12,17,3,1,12,95,20,32",Sidetracked Day,shoyeu's Extra
5141310,8648.897,37,"7,13,19,40,3,49,100,33,65,23,42,75,41,91,35,70,94,50,13,25,34,61,11,94,23,31,61,26,35,2,38,51,52,17,42,41,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37033.8766,48,"8,11,16,10,2,3,2,53,3,1,9,2,25,1,2,13,6,42,1,15,3,2,61,1,1,1,1,10,96,54,2,47,3,4,29,1,18,3,1,46,18,5,9,2,13,87,1,23",Age of Tyranny,shoyeu's Extra
4746232,15048.7415,63,"9,4,1,6,10,33,25,6,3,41,4,42,10,22,44,1,94,29,56,81,62,63,98,100,56,65,83,79,44,76,59,41,58,61,73,79,97,58,63,95,76,37,63,49,47,61,35,82,28,64,97,42,66,26,22,27,31,34,34,91,35,58,43",Sidetracked Day,Distraction
5192351,5540.2801,11,"10,45,48,16,12,5,32,2,11,30,13",Sidetracked Day,Astronic's Extreme
4667123,15406.2628,24,"11,16,51,9,37,8,8,5,2,4,39,14,1,5,10,41,39,71,2,1,36,3,1,1",Sidetracked Day,evth's Inside Extreme
5109853,59104.3562,76,"12,9,20,42,9,11,15,9,4,5,2,20,2,3,3,2,4,7,96,25,3,2,50,5,2,4,2,8,17,2,15,1,12,2,1,3,3,8,3,9,1,1,1,1,2,30,2,1,1,4,3,52,1,1,1,14,52,62,1,2,1,2,1,12,1,2,9,9,1,2,84,2,4,46,7,10",Humiliation Supreme,Extra
5134784,2756.0808,8,"13,44,47,27,14,20,29,83",NNRT,Extreme
5132508,3206.2231,6,"14,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9390.1133,24,"15,28,14,53,67,6,8,19,84,37,99,26,14,91,47,20,7,18,48,6,1,42,71,5",Valley of the Damned,Apocalypse
5062956,12202.6726,22,"16,37,24,21,14,4,15,24,6,23,2,13,49,2,36,1,1,1,4,15,78,58",Thine King Weeps for Mercy,Astronic's Extra
1754777,7310.3185,65,"17,16,9,31,100,3,11,65,81,70,57,48,96,85,70,94,69,80,70,89,40,67,93,35,73,69,75,41,90,32,77,41,32,56,34,79,99,65,60,63,81,98,79,26,57,83,47,65,72,41,32,40,92,86,43,59,97,42,96,54,41,48,71,24,39",Sidetracked Day,Infinity Inside
5192354,2600.7369,9,"18,36,37,49,31,76,24,31,1",Sidetracked Day,velamy's Hyperactivity
4975644,14804.1241,34,"19,6,5,9,30,1,2,34,1,10,15,57,38,2,28,53,49,5,42,97,1,68,83,85,44,53,13,51,62,59,35,65,48,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5572.2994,14,"20,3,88,2,42,18,6,17,83,81,84,96,79,46",Valley of the Damned,Breaking Skies
4511021,5968.2104,10,"21,18,4,20,16,7,12,5,82,96",Ascension to Heaven,Climax
5186857,2191.3111,5,"22,11,5,34,66",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2662.5895,13,"23,68,96,83,79,9,39,21,75,38,54,5,32",Ascension to Heaven,Death
4994500,5211.4672,17,"24,2,2,11,82,41,83,44,87,99,51,95,41,43,93,55,30",Prismatix,kowari's Extreme
4943355,4802.9452,11,"25,10,12,34,9,33,9,28,20,96,74",Sidetracked Day (Short Ver.),Lost
116128,10919.1238,18,"26,70,8,25,1,49,2,31,34,2,8,3,73,1,2,6,27,1",rog-unlimitation,AngelHoney
4343206,32454.6947,77,"27,94,44,41,90,52,44,23,23,14,37,15,25,10,10,29,33,12,35,13,10,11,21,61,7,18,5,3,11,10,19,70,10,4,10,6,16,4,54,35,1,1,24,24,2,19,6,15,12,44,83,88,5,11,5,38,36,13,31,15,40,53,53,13,11,23,1,6,12,23,2,3,7,51,14,63,5",over the top,uri's extra
4628575,9479.5372,26,"28,40,26,10,7,42,68,7,13,12,7,29,95,20,18,96,48,3,25,54,12,88,46,66,98,13",Snow Goose,Sytho's Extra
4638446,1671.6818,5,"29,25,89,4,95",Sidetracked Day,Extra (2024)
4894158,41791.2483,92,"30,27,30,20,82,18,9,8,8,22,22,40,5,4,29,61,37,6,3,6,1,1,26,3,6,43,4,42,2,14,13,44,2,2,72,1,18,55,9,12,5,2,10,5,1,59,1,53,4,2,38,59,4,45,45,5,43,1,10,5,1,6,6,41,23,28,65,21,2,36,5,32,1,78,7,15,6,18,35,7,53,18,30,46,1,2,52,27,56,6,11,51",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2224.3596,13,"31,30,39,15,31,87,38,79,88,64,68,18,87",over the top,expert
5389812,1457.4186,3,"32,6,96","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19487.2016,85,"33,97,40,68,85,38,58,42,59,78,23,19,4,45,17,14,63,9,3,39,31,21,76,37,30,10,22,22,70,14,41,5,75,10,22,21,55,99,6,4,73,8,100,4,19,77,54,30,34,46,37,2,36,26,5,65,5,37,7,96,52,75,42,89,93,86,92,72,38,59,55,22,49,14,98,73,27,2,4,38,88,57,19,10,26",Sidetracked Day,Sojourn Collab
3131107,607.0963,8,"34,29,100,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17534.5291,46,"35,32,70,95,72,35,7,13,41,26,17,13,34,21,22,9,20,31,16,36,15,12,23,9,20,24,4,14,12,8,7,4,96,13,15,71,46,4,29,3,12,4,33,71,43,3",Sentou de Pinch!,-Tynamo's Extra
5038991,255.8744,3,"36,99,58",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3596.2508,19,"37,70,73,25,24,21,95,50,15,40,37,6,69,36,69,85,38,51,36",Blue Goose,Sytho's Expert
1907933,1545.4522,10,"38,37,61,5,71,89,97,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,18912.3985,45,"39,22,10,23,14,54,18,5,13,31,85,3,31,26,11,2,8,1,40,16,3,9,58,9,27,62,43,29,45,12,27,18,5,75,16,34,5,4,81,47,23,4,65,58,37",NNRT,Extra
3963421,4952.5555,21,"40,50,39,50,29,75,84,10,23,31,25,34,45,51,14,7,48,12,30,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,35764.6623,103,"41,1,48,81,67,98,31,34,57,37,45,58,16,62,90,16,71,78,99,21,11,17,21,43,30,37,72,96,23,8,32,26,35,12,43,24,16,12,11,55,10,9,84,11,27,30,14,9,52,16,48,10,9,3,31,20,7,3,18,44,18,6,48,40,9,13,20,17,9,14,12,7,73,7,8,13,15,26,6,4,6,18,58,5,2,20,1,9,19,7,11,32,96,1,11,18,8,22,38,1,3,5,6",Age of Tyranny,PixelGlory's Extreme
5108662,3606.6339,18,"42,21,7,19,71,65,61,51,75,48,56,61,49,67,26,20,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1862.2554,8,"43,84,43,11,69,94,11,24",Sei Juuji Gakuen,Resolute
5080973,27240.492,52,"44,37,42,46,7,8,19,49,2,27,22,5,25,1,8,28,2,12,6,13,5,6,6,2,3,11,52,4,58,1,6,6,24,3,5,22,3,89,1,50,25,55,41,8,23,9,31,12,35,59,8,57",look at me tenderly,(>///<)
4647289,1765.7451,7,"45,20,28,38,27,85,30",Aragami (Short Ver.),Transcend
4700151,3026.3863,5,"46,30,5,9,3",NE PLACH',sh4rq_'s extreme
4944784,6270.7999,19,"47,67,51,12,42,39,16,13,14,94,29,5,38,17,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1453.764,7,"48,64,26,29,14,11,59",NE PLACH',uri's extra
3967160,4266.9097,41,"49,78,53,92,59,66,65,83,54,49,25,32,53,28,61,25,83,40,28,67,85,33,63,49,32,40,12,79,91,92,48,16,64,49,75,24,42,41,6,71,54",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16340.398,32,"50,8,38,30,65,16,4,5,55,20,1,19,7,2,30,56,9,3,1,44,16,23,6,47,7,1,77,1,97,35,98,56",Green Greens,Mekadon's Super Ability
1621319,611.654,21,"51,77,99,84,74,85,41,99,57,81,77,71,79,90,80,65,44,57,85,62,38",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5695.4847,24,"52,83,63,26,47,85,14,51,52,78,32,11,11,21,31,21,10,13,75,63,67,12,61,21",Ascension to Heaven,BoshyMan's Extra
5181607,82.1488,1,53,Sidetracked Day,Sh4rq_'s Extra
861180,250.716,4,"54,36,98,61",March of War / Axe of Judgement,Relentless Brutality
5082120,76.6032,2,"55,100",Nyarlathotep's Dreamland,Memory Infinity
5298466,947.8559,5,"56,98,19,35,19",hopeless quiet,dixaway & wavewy's expert
