BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4855807,22426.7809,88,"57,29,84,31,7,9,33,32,17,5,34,80,19,69,59,1,14,36,27,81,53,44,81,66,51,45,50,13,34,33,71,58,23,16,29,51,55,34,27,98,9,8,6,73,78,34,85,22,55,7,17,19,62,3,87,74,55,23,11,6,25,15,55,93,83,22,25,74,4,33,44,1,11,30,14,10,61,35,28,36,34,8,49,84,67,98,33,47",Sentou! Battle Tower,Fiery's Extreme
4876550,66599.6235,129,"58,13,60,59,2,1,4,4,5,6,9,6,3,13,7,12,7,1,12,25,17,76,57,27,9,11,34,1,12,2,3,3,35,6,6,12,2,26,28,11,1,58,2,37,24,40,2,20,14,37,1,29,8,43,5,3,39,2,53,22,18,34,21,2,8,49,7,14,4,6,38,10,4,31,15,66,96,7,10,2,1,7,74,66,3,28,16,9,37,12,24,2,3,91,79,2,24,25,17,9,55,40,26,13,70,1,8,48,8,8,31,32,16,10,10,11,2,12,6,9,6,42,2,47,44,24,59,32,1",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1380.0105,13,"59,69,17,70,58,33,79,28,80,74,34,86,32",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,482.6775,9,"60,35,80,56,96,66,44,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,86140.7897,179,"61,54,27,9,19,3,21,33,2,58,7,35,45,9,41,28,6,22,66,51,7,5,45,12,64,36,3,40,9,5,19,34,20,4,2,5,4,24,10,13,13,2,36,2,67,4,34,54,39,10,92,1,6,56,1,3,1,7,21,52,5,27,2,13,18,30,10,27,17,33,18,56,38,4,72,3,1,34,2,20,1,35,27,3,7,2,1,18,1,16,11,10,20,2,5,13,3,1,83,14,17,4,32,7,50,13,26,4,5,56,62,2,44,24,16,42,66,9,61,44,19,4,7,3,69,3,1,14,9,5,21,67,67,5,2,13,23,3,4,4,9,16,20,12,22,2,2,17,66,6,6,2,7,1,83,14,44,22,12,36,19,1,26,45,73,52,24,5,66,7,1,15,1,37,5,22,25,23,10",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4216.8577,19,"62,82,46,4,14,15,19,82,22,88,49,32,85,98,85,73,28,29,85",Walk This Way!,Extreme
4852491,8200.4697,43,"63,22,15,40,3,65,45,38,61,8,51,31,50,36,79,29,27,52,65,36,79,69,97,26,23,31,59,26,15,56,36,26,99,86,12,37,100,21,51,16,97,57,55",Sentou! Battle Tower,Challenge!
1371599,62.4876,2,"64,87",Umiyuri Kaiteitan,Kaitei
4924798,55001.8965,135,"65,23,24,21,34,8,10,15,40,5,15,45,8,1,24,14,2,20,16,18,61,74,29,6,6,5,33,12,18,25,25,7,1,11,88,100,6,5,5,5,23,78,98,23,9,94,97,5,51,2,9,58,29,2,7,51,1,80,4,4,2,17,21,25,10,91,10,16,35,45,8,1,46,82,89,2,7,9,3,38,19,25,29,33,7,8,97,28,21,10,14,25,55,76,10,46,37,50,48,16,23,78,8,4,43,46,32,43,71,8,37,6,87,6,3,15,30,28,75,1,8,20,21,65,4,4,20,16,28,12,28,41,57,8,23",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,116.0812,3,"66,91,48",Space Battle,Intense
4914437,5901.352,35,"67,20,24,83,43,27,48,50,27,95,90,89,14,84,6,16,51,50,60,42,7,58,46,35,66,67,27,15,54,87,51,39,25,70,91",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9721.1069,41,"70,93,66,26,76,67,94,44,47,57,17,66,8,7,69,86,28,55,13,6,9,56,46,13,79,30,34,19,16,88,9,63,48,7,11,73,23,35,16,22,9",Valour Against All Odds,Nightmare
4839949,13055.6806,79,"71,84,87,76,22,46,88,17,57,27,48,23,73,47,33,52,81,6,72,89,22,20,44,46,48,96,54,21,34,26,49,41,48,21,12,2,70,53,86,35,29,45,28,54,9,16,40,95,82,24,78,21,38,92,44,33,92,67,31,81,94,5,56,89,52,93,2,82,44,34,87,76,64,23,46,69,37,73,6",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,465.0935,10,"72,91,65,82,55,30,68,60,79,71",Sentou! Battle Tower,Plasma's Extreme
644971,714.5668,9,"73,77,77,74,17,56,93,82,56",MariannE,Collab
4726119,1515.957,13,"74,99,23,51,49,62,58,88,21,19,54,85,60",L9,Extreme
1645523,2281.293,18,"75,24,43,79,1,95,80,75,73,44,43,74,69,43,73,64,47,94",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,38312.3482,114,"77,28,59,37,56,57,41,36,28,31,8,9,59,34,16,12,31,14,20,4,34,74,1,7,15,2,88,66,8,8,32,75,19,1,100,25,41,5,81,13,3,94,37,10,84,51,33,13,18,17,11,67,14,5,37,24,32,4,39,8,21,43,36,7,8,63,2,19,67,92,29,68,1,18,13,34,1,12,1,18,1,19,45,98,31,44,10,49,5,68,11,35,45,3,12,88,88,37,8,72,21,15,66,28,55,100,26,2,22,22,83,40,90,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,125.6974,2,"78,50",Taking you out,Akitoshi's Extreme
4630407,16600.9982,99,"79,52,55,75,26,77,21,55,10,41,14,51,47,78,61,4,34,63,32,2,61,55,53,79,82,11,36,85,28,32,45,15,88,18,98,36,15,15,5,24,7,78,20,62,43,63,91,83,28,20,52,76,97,83,34,63,36,41,81,38,41,75,18,47,48,81,77,37,73,45,71,98,40,20,32,34,99,75,15,14,21,19,32,16,94,78,22,30,10,88,32,87,83,11,50,93,38,40,89",Bike Chase,Plasma's Extra
2063931,49.7773,2,"80,71",Space Invaders,Evgerable's Ultimate Massacre
4646545,73.8739,3,"81,68,63",Void Act,Memento
4415585,4964.0891,23,"82,34,76,8,50,44,60,26,96,89,3,81,71,99,15,27,20,66,24,6,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,818.4405,17,"84,28,92,58,62,58,56,84,54,45,87,72,92,34,96,60,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,17.9,1,85,Guilty All The Same (feat. Rakim),K.I.A.
4864435,4413.3513,22,"86,21,86,45,60,60,13,37,36,37,5,61,53,47,20,93,35,89,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,30.1494,2,"87,84",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4915.4489,25,"88,87,39,13,92,70,36,86,89,58,70,6,33,55,7,7,24,22,74,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,12658.6663,58,"89,43,69,88,41,99,42,33,29,23,91,15,86,30,37,36,8,72,6,30,5,59,44,66,76,62,33,97,88,38,50,45,97,18,12,4,5,35,29,8,8,15,49,78,93,3,74,26,6,18,31,7,39,59,84,58,70,18",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3658.3053,12,"92,49,27,8,35,52,20,10,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,29846.6042,80,"93,39,8,17,14,55,7,23,10,25,48,16,3,22,13,69,49,11,82,1,23,6,62,15,9,14,11,9,9,37,67,65,14,47,55,75,12,9,18,6,4,42,17,3,47,11,23,9,31,27,97,89,27,12,21,25,76,9,4,14,40,37,38,87,89,15,18,3,15,29,82,12,1,38,26,34,15,66,6,38",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,19983.8275,88,"95,85,25,88,84,20,47,27,31,58,62,62,23,6,37,65,54,53,17,68,32,80,13,36,32,19,46,43,3,67,35,66,41,22,26,13,4,55,13,69,93,4,25,61,4,26,65,14,68,25,15,28,10,26,79,2,30,25,35,21,35,72,36,93,53,32,44,33,24,35,1,62,20,62,12,99,12,24,17,44,41,83,14,50,12,94,26,66",Christmas Slop,Reform's Extreme+
1672204,135.285,9,"96,79,96,100,75,51,76,88,73",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20086.6712,78,"97,48,64,30,88,83,8,19,55,57,2,41,19,57,88,30,54,55,44,82,27,97,4,7,24,10,78,43,5,7,39,70,27,84,20,17,73,18,45,28,61,52,53,27,42,58,63,5,14,16,27,11,21,52,64,4,19,39,10,36,1,87,6,45,36,7,48,14,37,66,25,56,28,82,49,56,7,12",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4583.5367,12,"100,97,3,4,10,99,30,28,13,98,58,55",L'erisia (Primary Logic),sstari's Extreme
5119288,24851.7693,31,"1,1,8,4,22,2,1,1,1,7,1,69,8,1,28,1,3,8,18,2,11,51,44,5,1,20,50,95,59,100,89",Humiliation Supreme,Extreme
5211120,10438.0896,10,"2,6,1,1,3,2,4,7,87,48",Sidetracked Day,PixelGlory's Elegy
5329312,17100.932,56,"3,54,77,63,72,67,79,43,65,34,26,35,38,29,31,72,37,28,19,34,20,37,19,29,35,16,91,23,22,18,14,11,7,19,16,12,10,11,35,26,21,11,8,11,19,24,41,8,11,51,8,11,1,8,19,7",Humiliation Supreme,Dignity
5206807,3965.8863,10,"4,9,13,20,59,62,69,30,51,63",Sidetracked Day,Distraction
4746232,14891.9619,54,"5,4,1,6,15,33,25,6,3,18,44,4,42,21,1,8,44,100,90,56,81,62,55,76,58,83,88,46,84,64,63,42,63,73,73,84,82,66,60,97,37,49,48,48,61,36,71,82,28,37,42,28,66,23",Sidetracked Day,Distraction
5206808,5736.7844,26,"6,63,97,61,71,71,45,48,80,22,58,49,16,23,31,22,57,27,33,20,17,94,4,16,10,31",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,16414.8337,22,"7,25,17,7,13,3,10,1,6,3,5,58,1,2,17,6,3,1,12,95,26,32",Sidetracked Day,shoyeu's Extra
4704022,37847.3368,48,"8,11,16,12,3,3,2,3,54,10,1,2,10,26,1,2,5,2,13,90,2,43,1,15,2,1,1,1,42,1,10,59,2,47,5,3,29,18,9,3,1,5,1,46,18,9,2,92",Age of Tyranny,shoyeu's Extra
5141310,8141.4169,37,"9,13,19,93,40,3,82,43,100,76,60,87,44,23,96,37,78,100,55,28,34,13,15,34,61,33,38,31,61,27,60,2,22,18,52,47,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2898.3917,9,"10,36,39,53,34,76,25,36,1",Sidetracked Day,velamy's Hyperactivity
4886597,34411.4236,104,"11,1,48,70,34,62,34,37,64,50,71,18,74,100,90,21,75,19,25,50,23,20,11,46,34,43,40,30,37,72,7,9,13,12,23,45,39,13,25,59,12,12,26,55,12,28,84,12,15,11,17,49,9,79,4,10,14,31,9,3,19,22,18,29,44,6,48,13,41,9,13,9,20,15,14,27,7,8,8,25,5,13,26,15,25,6,2,7,5,41,11,59,14,37,20,7,1,7,1,9,53,98,44,11",Age of Tyranny,PixelGlory's Extreme
5192351,6047.8502,13,"12,45,48,16,9,29,4,32,2,9,14,45,33",Sidetracked Day,Astronic's Extreme
4667123,16912.2449,28,"13,16,71,12,9,9,8,8,4,8,2,45,98,1,7,10,47,80,7,20,40,4,2,73,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15295.5604,36,"14,6,5,40,9,1,27,2,1,11,15,9,2,57,38,53,5,58,49,97,1,96,72,85,93,48,55,13,53,62,86,38,59,46,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,67304.4218,83,"15,9,20,42,11,22,11,4,9,5,2,26,2,7,2,5,3,3,10,3,4,7,96,53,5,2,4,2,17,4,8,21,2,1,1,1,1,12,2,1,3,1,1,1,41,3,9,1,2,1,1,73,1,3,1,5,1,54,1,1,1,1,1,12,64,1,1,2,1,2,2,1,2,9,5,1,2,2,1,86,36,48,4",Humiliation Supreme,Extra
5134784,2672.006,8,"16,45,47,29,14,18,29,85",NNRT,Extreme
5521635,722.7961,4,"17,64,76,96","Motto, Nee Motto (TV Size)",Fanservice
5132508,3061.866,6,"18,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9626.0405,23,"19,28,14,34,53,9,20,8,38,10,100,26,14,53,23,7,18,6,48,1,78,42,14",Valley of the Damned,Apocalypse
5062956,16065.7667,30,"20,46,26,21,6,14,5,5,15,6,6,23,2,86,13,3,20,3,35,37,77,78,3,1,20,70,1,11,4,86",Thine King Weeps for Mercy,Astronic's Extra
1754777,6553.4808,56,"21,16,9,31,3,12,65,86,70,57,52,50,96,74,90,94,69,87,56,71,42,89,67,35,83,93,73,35,69,41,32,77,64,52,57,34,79,26,66,30,73,63,81,98,79,97,57,85,47,66,72,99,32,40,45,91",Sidetracked Day,Infinity Inside
3131107,897.6872,8,"22,55,29,71,91,97,58,48",Elements & Tale of Fire,Descendants of Flame
5065131,5354.4697,11,"23,3,96,2,49,19,7,17,99,81,48",Valley of the Damned,Breaking Skies
4511021,5949.9159,12,"24,18,4,20,23,8,12,5,87,29,98,49",Ascension to Heaven,Climax
5186857,2931.4599,5,"25,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2762.4898,15,"26,69,96,83,88,10,40,21,75,20,38,46,87,57,5",Ascension to Heaven,Death
5341644,1648.1135,5,"27,29,42,6,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6128.9796,17,"28,2,2,11,4,88,47,78,65,96,45,47,47,60,56,95,32",Prismatix,kowari's Extreme
4943355,4662.5343,13,"29,10,12,34,60,9,33,9,29,27,99,88,77",Sidetracked Day (Short Ver.),Lost
116128,11328.8952,19,"30,81,8,32,59,1,3,32,34,35,2,8,3,73,1,6,2,6,1",rog-unlimitation,AngelHoney
4551189,1285.7413,12,"31,11,66,49,92,90,95,47,88,78,79,66",Snow Goose,nebuwua's Hibernal Embrace
4343206,29744.797,76,"32,95,44,41,92,72,30,44,23,37,14,15,23,28,11,12,26,33,29,34,15,9,36,13,63,10,8,3,11,10,85,9,19,5,10,3,10,20,6,9,54,35,2,8,28,1,25,16,20,2,52,50,15,45,90,86,61,5,11,40,10,13,31,60,15,40,13,12,13,11,23,1,12,23,2,51",over the top,uri's extra
1241370,9115.7622,60,"33,91,70,93,39,92,47,68,18,70,65,38,65,97,48,38,79,48,37,40,79,68,53,39,37,33,34,28,96,23,58,22,29,5,70,30,16,19,74,94,6,87,5,17,35,86,20,56,73,22,21,33,28,49,19,48,88,9,54,7",HONESTY,DISHONEST
4628575,10249.8796,26,"34,41,26,12,7,60,10,71,13,13,7,33,11,57,96,21,18,1,25,57,12,16,51,75,80,13",Snow Goose,Sytho's Extra
5225100,3478.1307,17,"35,5,18,22,82,28,28,78,76,39,80,77,91,69,96,38,41",A Voice In The Dark,Redemption
4638446,2446.958,5,"36,25,14,4,18",Sidetracked Day,Extra (2024)
4894158,43220.6144,93,"37,34,37,20,82,18,4,8,25,8,22,40,5,5,34,12,9,8,31,40,5,61,56,7,1,1,2,2,2,3,44,2,15,13,72,6,44,1,76,19,10,12,2,55,98,12,6,1,10,71,1,2,54,4,3,8,2,38,1,4,6,45,8,82,43,10,6,37,47,6,44,6,29,41,23,22,2,1,1,34,63,21,7,21,78,7,15,6,1,15,30,59,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2020.545,13,"38,30,43,15,38,87,39,83,88,67,72,18,84",over the top,expert
5389812,1445.6017,4,"39,6,98,45","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17263.2559,78,"40,40,75,91,38,58,47,63,29,78,21,19,32,4,14,25,63,9,3,39,44,42,31,79,28,31,10,22,70,5,43,14,25,11,75,5,22,6,56,38,74,8,52,100,4,39,19,40,56,77,7,30,46,2,36,67,66,5,37,7,47,57,52,75,80,22,89,93,87,94,38,59,29,49,14,74,2,29",Sidetracked Day,Sojourn Collab
4381212,18067.6621,49,"41,32,71,97,98,35,7,19,42,29,26,45,17,24,34,21,10,22,16,40,36,15,15,4,12,25,23,21,3,4,14,12,12,7,4,14,73,4,46,8,15,29,3,42,33,82,16,45,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1608.408,7,"42,64,14,83,59,45,7",Xeno Phantasm,mizto's Extra
5038991,179.6956,2,"43,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3942.4432,19,"44,70,73,27,24,28,95,51,65,17,43,75,6,4,73,49,85,64,42",Blue Goose,Sytho's Expert
4698324,315.445,4,"45,59,88,33",Reign of Fear,VII
1907933,1291.8742,10,"46,40,61,8,75,68,99,90,85,59",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,23410.6242,53,"47,22,10,95,23,17,25,55,14,5,31,4,91,3,6,23,31,27,1,19,2,8,9,62,5,25,3,28,23,17,14,29,46,99,7,38,4,18,2,17,30,21,34,5,4,26,6,84,47,4,67,42,76",NNRT,Extra
