BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5682464,29804.3633,51,"15,8,44,36,20,16,74,21,4,5,8,91,5,7,14,3,6,1,30,43,1,5,2,14,60,65,37,53,29,1,3,4,7,26,100,22,72,2,6,88,10,5,11,7,3,6,1,35,9,5,4",Heartless (Cut Ver.),Uri's Extra
5141310,10345.2269,40,"16,14,23,6,48,84,41,4,9,8,42,89,9,49,71,28,45,41,57,80,23,57,43,38,15,40,44,62,74,93,100,37,32,3,61,38,28,26,27,83",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3287.2195,11,"17,44,40,51,58,43,29,45,8,1,27",Sidetracked Day,velamy's Hyperactivity
5675454,2790.4446,9,"18,94,28,18,34,20,17,71,43",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2739.4683,15,"19,61,51,19,31,22,24,38,76,60,77,29,88,85,86",NNRT,Extreme
5145068,24699.0182,61,"20,14,24,29,33,19,31,14,42,12,41,16,5,33,6,7,27,21,9,3,22,12,32,6,4,66,25,18,52,34,11,66,68,37,29,41,54,17,9,7,19,24,3,23,9,34,38,27,95,27,4,6,6,49,84,11,84,1,48,6,8",NNRT,Extra
4628575,9920.8295,32,"21,32,47,18,12,12,32,69,14,92,11,12,22,13,44,61,82,19,1,29,46,61,66,20,16,57,57,14,90,97,37,61",Snow Goose,Sytho's Extra
5186857,6442.8767,9,"22,6,5,4,4,11,74,1,12",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35340.9253,112,"23,23,59,1,92,36,75,72,32,37,75,68,38,78,19,83,76,21,83,30,44,31,58,69,24,27,67,61,33,6,90,40,8,58,16,43,45,42,30,27,15,56,9,22,63,26,14,27,12,44,58,13,6,87,96,16,12,11,25,17,9,17,30,28,9,14,8,17,9,3,7,7,45,4,38,12,18,9,39,47,11,16,4,18,49,13,8,33,20,7,12,4,26,7,69,27,30,66,14,13,17,8,13,6,3,8,3,6,17,7,40,7",Age of Tyranny,PixelGlory's Extreme
5192351,7111.1872,20,"24,41,36,17,19,22,37,33,3,15,23,5,36,53,7,11,36,56,61,8",Sidetracked Day,Astronic's Extreme
4667123,20732.9996,41,"25,7,30,80,17,58,12,12,18,9,19,40,8,24,41,7,2,5,38,9,9,50,2,45,72,21,55,16,23,3,45,36,1,3,4,1,1,45,7,73,2",Sidetracked Day,evth's Inside Extreme
4975644,16046.6914,37,"26,9,7,53,15,11,1,33,87,3,4,1,4,15,3,52,37,54,68,52,4,14,1,82,51,98,69,72,58,69,60,13,86,38,57,52,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,73503.7655,98,"27,26,10,54,18,11,27,30,15,14,7,10,10,15,9,6,5,10,32,9,2,4,7,5,95,54,2,2,3,30,5,3,5,4,6,2,16,1,2,6,2,3,2,1,8,2,2,12,12,2,2,9,4,1,3,1,68,1,1,1,2,2,3,1,69,2,5,19,1,1,1,12,70,1,35,6,8,1,18,31,2,2,2,4,62,1,2,1,1,6,1,59,9,3,1,1,2,61",Humiliation Supreme,Extra
5521635,1457.2086,7,"28,63,80,4,54,63,84","Motto, Nee Motto (TV Size)",Fanservice
4343206,30915.4603,84,"29,59,53,68,81,37,60,50,39,21,42,23,13,22,18,15,25,32,32,38,19,72,14,41,10,8,19,15,3,11,10,82,5,39,10,46,12,14,27,17,84,42,24,6,1,12,59,31,2,35,1,8,2,8,60,9,20,45,89,98,21,46,11,14,63,10,68,28,21,3,41,16,18,8,21,3,73,1,31,19,13,23,4,5",over the top,uri's extra
5132508,3114.3128,7,"30,28,16,11,16,32,79",The Frozen Land,Preserved Anguish
675734,8858.0029,24,"31,46,31,47,68,50,13,28,48,21,8,74,5,47,23,9,19,5,1,51,99,81,20,2",Valley of the Damned,Apocalypse
5389812,1565.9559,3,"32,7,76","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19408.0189,39,"33,40,27,28,8,26,13,19,13,9,72,8,27,99,2,70,9,35,98,2,12,6,21,15,35,3,37,4,1,1,14,4,6,10,17,70,1,18,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,4067.236,49,"34,38,17,37,31,18,3,93,92,94,63,99,86,99,100,100,100,49,96,100,81,43,82,94,93,97,79,44,48,97,47,92,49,49,98,89,62,96,69,70,100,48,93,97,67,67,77,82,76",Sidetracked Day,Infinity Inside
5684273,11228.2897,33,"35,60,10,14,23,50,11,16,14,65,2,2,83,20,20,79,30,89,11,18,57,56,27,79,4,8,50,64,29,68,16,39,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,525.3261,6,"36,96,66,30,64,93",Elements & Tale of Fire,Descendants of Flame
111680,2020.3089,14,"37,85,22,95,33,40,97,36,92,34,31,7,68,63",Ascension to Heaven,Death
5065131,4282.5431,9,"38,4,4,41,58,12,18,85,95",Valley of the Damned,Breaking Skies
116128,9662.5701,19,"39,51,13,26,20,60,3,37,34,13,14,3,30,5,3,81,2,5,2",rog-unlimitation,AngelHoney
4425486,2635.4617,11,"40,21,88,14,41,13,20,78,69,89,67",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,4515.1103,12,"41,7,19,25,29,28,17,5,33,92,75,90",Ascension to Heaven,Climax
3963421,6756.7923,25,"42,49,69,45,75,8,87,11,28,94,25,2,35,2,14,42,67,21,52,94,33,5,24,61,58",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5225100,3332.4159,16,"43,25,6,28,9,93,49,88,52,92,92,82,90,83,68,45",A Voice In The Dark,Redemption
5341644,2954.452,10,"44,35,49,30,3,5,97,14,55,70",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6979.0353,16,"45,5,2,3,10,5,66,50,89,75,66,70,52,59,72,57",Prismatix,kowari's Extreme
5226286,1033.5744,5,"46,19,43,41,68",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5939.9668,14,"47,17,11,40,19,74,45,30,14,9,4,13,27,73",Sidetracked Day (Short Ver.),Lost
5377422,2342.2494,9,"48,73,50,15,39,9,53,85,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1053.0077,9,"49,11,74,49,93,65,86,55,99",Snow Goose,nebuwua's Hibernal Embrace
2423981,8214.9881,18,"50,9,55,58,24,32,2,20,14,17,5,97,5,52,6,10,37,75",Embraced by the Flame,Extra
1241370,5538.3542,61,"51,78,46,98,92,45,39,86,66,99,79,74,46,83,80,100,81,95,44,49,47,96,48,82,26,57,39,44,41,41,67,34,91,98,62,87,45,46,94,28,12,67,20,96,23,67,23,9,90,66,100,100,88,6,18,32,18,47,63,97,39",HONESTY,DISHONEST
4638446,1834.1815,7,"52,21,16,27,33,95,20",Sidetracked Day,Extra (2024)
5357401,161.6246,3,"53,92,50",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1262.1201,12,"54,40,20,44,58,39,49,89,68,76,68,89",over the top,expert
2111505,13327.4559,72,"55,52,97,93,55,68,67,29,23,97,25,40,7,50,5,19,49,95,51,25,65,20,34,45,50,37,73,15,5,27,94,47,21,12,5,79,65,42,92,8,55,45,50,22,42,9,27,10,100,36,83,8,28,57,99,5,40,85,45,50,100,36,100,11,100,6,34,33,8,95,99,64",Sidetracked Day,Sojourn Collab
4381212,17191.2848,58,"56,36,89,75,48,30,35,47,53,77,7,43,26,12,22,39,21,28,34,20,47,40,61,6,35,16,57,17,24,74,68,16,6,3,37,13,7,14,5,14,14,9,49,16,16,44,25,28,50,25,3,5,10,46,31,16,21,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2152.8972,6,"57,28,9,44,11,37",NE PLACH',sh4rq_'s extreme
5421091,1435.5844,4,"58,16,15,73",Braking Down,Melancholic
5187401,2242.2252,10,"59,72,18,78,63,16,11,40,17,34",Xeno Phantasm,mizto's Extra
5038991,72.3293,2,"60,84",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,232.6024,3,"61,42,87",End Time,Epilogue
4641263,3886.7486,18,"62,92,77,24,29,34,60,74,61,24,28,6,4,77,48,64,68,24",Blue Goose,Sytho's Expert
4698324,121.9107,3,"63,61,59",Reign of Fear,VII
1907933,1606.1432,8,"64,17,75,41,12,97,92,88",FREEDOM DiVE [METAL DIMENSIONS],Extra
5080973,26889.1553,63,"65,58,42,15,58,27,9,32,70,13,31,23,7,46,2,12,36,7,69,19,24,2,2,13,31,5,29,14,4,26,2,6,11,3,57,9,77,6,13,32,1,89,6,5,6,27,19,15,51,1,63,31,43,9,56,24,44,100,31,80,12,65,88",look at me tenderly,(>///<)
5281371,3482.4871,11,"66,14,18,83,14,75,47,45,42,10,2",Noah Fence,Blockbuster
5108662,2762.476,19,"67,11,23,37,21,83,73,77,90,66,58,59,67,50,59,60,21,43,68",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
2615748,10259.0358,69,"68,88,96,90,62,60,56,50,43,55,76,19,98,35,88,38,36,96,90,73,18,76,43,17,24,44,42,77,55,21,41,35,48,43,50,36,85,13,19,75,24,75,40,47,15,21,9,73,26,4,69,50,13,75,33,68,97,40,86,37,2,46,48,64,29,62,1,67,65",Xevel,Extreme
5367904,207.0774,3,"69,42,42",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2535.8918,10,"70,20,93,55,30,11,86,12,45,25",Sei Juuji Gakuen,Resolute
5294787,383.6228,6,"71,51,30,79,91,92",End Time,-Tynamo's Extra
4647289,2088.7768,7,"72,35,22,33,43,10,46",Aragami (Short Ver.),Transcend
4459494,8184.0009,41,"73,66,21,30,93,64,81,67,19,38,54,19,18,12,87,58,85,27,21,38,78,53,20,5,20,35,94,26,71,19,9,15,9,72,11,31,55,22,51,27,32",Blue Goose,Extra
4944784,7909.5786,25,"74,74,66,39,15,58,46,5,15,18,33,31,12,29,14,32,39,7,35,96,11,5,55,42,23",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,2302.9034,12,"75,82,60,31,48,35,26,19,13,35,41,4",NE PLACH',uri's extra
4000950,5975.4193,19,"76,15,29,10,38,34,9,79,66,51,25,17,15,43,1,83,85,56,80",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4808.6856,44,"77,72,78,51,51,52,66,82,26,36,33,39,91,56,14,46,52,28,34,99,46,59,43,46,60,97,51,58,14,12,61,51,19,34,21,91,92,53,85,26,49,21,30,43",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15853.6198,33,"78,56,9,26,25,24,37,6,82,3,3,27,7,38,5,54,72,3,7,1,4,27,8,24,57,9,63,20,45,1,97,38,56",Green Greens,Mekadon's Super Ability
5181607,52.4859,2,"79,58",Sidetracked Day,Sh4rq_'s Extra
5633072,4382.2575,6,"80,4,3,31,23,4",Broken Illusion,Mirror of Kalandra
1621319,702.0254,18,"81,37,27,95,83,80,59,56,62,78,44,95,53,76,67,100,99,85",Sidetracked Day (Short Ver.),Deflected Journey
2833172,4947.0063,22,"82,99,92,30,77,25,33,42,54,53,81,19,9,27,35,12,14,15,99,77,100,5",Ascension to Heaven,BoshyMan's Extra
5136936,41877.6954,116,"83,80,38,73,55,46,36,70,26,23,15,68,60,15,32,20,46,41,37,82,66,49,14,28,20,27,13,35,15,80,8,11,13,12,34,87,9,4,21,8,12,11,77,16,9,26,42,6,18,23,90,19,8,25,83,12,7,42,7,21,13,14,44,51,36,3,27,5,3,6,3,19,2,26,14,6,13,44,3,59,1,14,76,9,9,60,29,16,18,22,5,4,56,5,24,8,5,4,13,29,21,38,9,69,10,4,29,82,2,9,7,85,24,3,59,11",NNRT,Expert
5426129,6913.3222,30,"84,91,18,69,78,28,37,60,24,74,33,7,30,24,17,5,22,49,55,19,14,45,19,9,38,60,60,16,33,64",Pacific girls,jumpstream
5474226,3847.9994,18,"85,31,32,15,46,81,27,22,92,29,21,10,8,7,29,40,78,56","prygay, dura!",nyxrti's Extra
861180,950.6941,5,"86,14,40,64,78",March of War / Axe of Judgement,Relentless Brutality
4862035,991.3961,6,"87,12,73,67,52,75",MEGALOMANIA,KK'S EXTREME
5082120,13.373,1,88,Nyarlathotep's Dreamland,Memory Infinity
5298466,2150.1982,11,"89,52,24,25,89,17,60,19,58,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,1761.0737,24,"90,67,86,70,63,72,80,46,52,32,61,20,65,52,38,63,50,17,83,37,99,66,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,84.6611,5,"91,100,65,85,86",Inferno,Tortured Soul Extra
4247753,17628.8989,80,"92,91,90,75,66,33,74,84,38,56,38,42,30,79,32,54,18,15,53,22,87,25,36,13,33,30,81,9,29,19,43,6,69,34,94,39,23,22,5,58,85,25,9,41,4,15,4,71,20,96,32,21,83,35,8,27,5,34,56,88,4,29,25,48,3,4,40,39,42,71,17,67,63,61,33,64,16,19,19,35",F.I,Expert
2358414,346.667,2,"93,29",Destruction,Extreme
4019123,10613.2906,44,"94,55,61,63,72,91,23,54,46,26,11,17,32,24,53,13,31,64,68,11,55,9,1,28,27,40,39,79,27,33,33,77,79,2,4,59,15,5,34,73,92,10,45,37",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,9.2167,1,95,Gateways,Undertaker
5181606,30493.3177,90,"96,98,87,24,26,98,50,13,74,13,40,8,40,86,34,73,49,35,7,15,52,7,23,10,16,37,17,13,79,16,39,13,32,8,19,34,37,18,16,12,4,9,17,12,10,11,12,32,5,37,22,13,29,13,75,64,30,18,96,3,10,19,23,18,29,13,98,26,8,11,19,18,70,9,13,7,16,16,17,13,2,26,37,4,19,6,24,4,6,31",Sidetracked Day,mizto's Extra
5195256,3108.4104,26,"97,78,86,76,46,61,40,92,81,65,3,87,83,97,28,9,70,33,85,5,61,78,53,44,79,73",Sidetracked Day,Uri's Tyranny
5067912,7.8587,1,98,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,6075.8543,17,"99,41,53,87,65,8,61,4,56,8,91,10,25,19,9,47,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2215.5684,4,"100,6,13,62",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
1475722,1880.1529,2,"1,98",Crystalia,Meal's Ultra
5124997,3056.0066,7,"2,86,98,73,11,22,10",Oroka na Ketsumatsu,Ideology
4917965,1663.2825,2,"3,72",The Edge Of Glory,lady gaga motorcycle
5027876,2790.3751,10,"4,25,66,73,35,96,45,39,98,18",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4206.0686,11,"5,71,20,5,59,25,19,67,84,66,41",Songs Compilation VI,Collab Extra
4792613,1442.305,3,"6,98,54",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,8921.1023,22,"7,64,68,2,58,5,92,11,2,15,22,85,24,48,16,6,74,90,42,86,61,90",Save Me,Nightmare
5423181,64130.4477,125,"8,53,22,24,22,5,16,2,24,30,85,1,70,8,10,25,56,19,5,24,16,3,16,17,1,55,19,37,22,21,28,49,30,58,2,2,7,5,10,45,9,4,55,2,17,22,5,2,5,3,18,31,3,29,1,9,15,9,31,96,6,1,5,10,18,4,10,3,77,30,23,41,4,2,43,34,1,14,6,38,6,1,33,18,38,2,22,24,7,66,24,11,13,19,16,41,10,4,3,21,1,3,11,93,2,26,1,18,92,38,19,17,86,9,1,21,2,43,25,1,3,17,1,19,21",Presenter* (Cut Ver.),Merry Christmas!!
4967007,1932.7049,5,"9,48,40,9,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5544732,76067.08,109,"10,49,1,2,1,1,9,18,4,4,2,2,14,54,1,1,9,2,1,57,1,2,6,1,4,8,1,5,11,32,7,22,10,67,15,17,26,37,74,2,15,1,52,73,1,6,1,1,1,17,8,19,1,87,2,2,3,13,11,6,1,6,28,15,17,4,2,14,11,67,1,14,21,2,1,1,11,2,9,14,27,42,2,4,6,6,7,17,1,2,1,6,40,82,11,17,2,6,2,2,2,19,8,90,84,2,25,72,1",overture,omni's hometown
4874327,18226.9008,41,"11,21,83,20,32,23,8,6,3,14,19,1,41,33,75,26,9,22,23,9,4,35,26,6,2,42,16,79,52,17,18,61,51,37,7,94,7,5,10,53,75",Time to Say Goodbye (TV Size),No Return
4786514,1566.8594,7,"12,96,39,36,40,44,32",Zetsubou plantation (Cut Ver.),Despair
4925156,29873.9679,66,"13,30,43,12,10,29,3,14,28,4,59,20,41,44,13,32,7,18,4,5,6,43,10,35,1,56,18,9,2,8,62,18,54,13,36,1,51,57,10,53,6,96,24,15,16,21,84,6,1,7,13,57,4,7,64,15,47,5,35,70,79,53,99,10,13,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13456.2323,49,"14,42,16,6,35,11,20,39,58,34,39,85,57,36,27,42,21,3,35,19,18,29,7,26,45,83,42,17,71,26,33,98,5,42,44,12,63,35,13,30,34,64,39,86,56,15,94,34,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,36448.2181,73,"15,16,25,67,2,1,85,4,17,7,2,40,3,1,72,39,11,4,11,2,4,20,4,7,20,43,10,40,6,20,19,1,10,72,4,23,6,93,14,81,21,74,13,37,28,52,2,11,86,78,43,40,1,76,1,27,8,30,3,64,9,34,52,28,6,32,13,27,9,28,74,25,34",Christmas Slop,Nymphe's Ultra+
5047713,1666.7019,9,"16,31,92,88,8,87,93,74,77",Songs Compilation VI,Marathon
4808501,5847.442,20,"17,56,41,33,18,11,17,99,5,23,86,19,9,86,48,88,45,86,38,65",Zetsubou plantation (Cut Ver.),Plasma's Extreme
5322879,4377.1259,20,"18,67,12,5,68,63,63,41,20,22,11,44,83,53,62,77,66,72,56,97",ESSE CARA!,TOMA TOMA!
4921872,1708.2124,13,"19,84,27,84,99,87,83,81,79,35,39,71,12",Title Screen,The Game of Video Quick Draw
1256809,18708.4823,44,"20,24,26,6,45,27,61,4,21,33,1,48,9,3,25,1,54,31,1,1,24,60,13,34,20,43,16,46,16,7,43,33,65,1,5,71,19,25,69,94,63,73,46,70",Save Me,Tragedy
4860513,5180.6962,18,"21,47,13,43,15,43,22,58,16,11,81,59,12,80,92,12,42,69",Polar 240,Blizzard
4810017,8810.7351,41,"22,52,88,40,7,84,64,21,13,76,88,43,24,53,34,48,52,89,72,21,26,45,3,81,87,89,13,12,22,79,32,11,72,58,30,46,20,37,35,74,59",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,683.0702,7,"23,92,58,89,56,59,63",Kyouki Chinden (TV Size),Ultra
5496736,1649.3639,7,"24,15,33,57,79,46,57",Hell Above (Cut Ver.),Wasteland
5416768,32476.9545,86,"25,50,14,44,18,20,21,4,41,29,57,5,28,39,40,67,3,17,4,82,23,11,13,31,34,5,5,28,2,18,29,42,1,13,78,2,23,23,36,68,24,8,1,14,29,26,97,65,22,50,34,61,10,6,16,2,64,34,24,65,48,40,10,24,2,6,4,42,1,14,60,31,80,29,73,44,32,83,38,23,70,52,3,2,96,89",Christmas Slop,Ram's Ultra
1711326,2427.1693,9,"26,31,96,3,14,90,39,57,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,1016.825,5,"27,61,19,80,68",Crystalia,Plasma's Extreme
5416771,5764.0772,15,"28,19,28,36,26,6,2,87,60,36,45,1,48,67,26",Christmas Slop,Sloppy Gift
5049011,41117.9593,85,"29,33,6,14,10,2,13,7,3,86,60,15,6,78,5,12,31,32,1,2,8,27,3,64,3,78,3,51,31,14,5,8,93,3,19,26,25,11,79,69,37,3,36,71,1,7,5,6,6,8,28,22,79,4,61,3,11,4,40,28,57,16,44,23,6,60,4,5,44,63,16,3,11,11,49,33,72,54,1,76,52,51,1,3,13",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5173.2875,22,"30,48,71,17,41,16,29,30,16,80,52,12,40,18,65,9,62,38,83,91,44,89",Title Screen,Ultra
5240469,1678.2857,8,"31,80,90,54,30,6,80,29",Wing my Way (Game Ver.),Path of Hope
4867167,20495.7317,77,"32,60,63,63,16,19,59,32,57,14,33,49,59,6,20,51,4,58,34,60,47,18,43,95,38,15,13,13,32,1,78,42,23,71,24,98,61,38,7,11,3,27,32,18,30,43,21,18,35,23,71,91,6,70,19,38,42,16,36,71,29,17,13,9,22,19,6,90,15,91,59,29,37,17,24,23,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,593.4072,4,"33,45,37,74",Inai Sekai,Extreme
1185036,290.0368,2,"34,100",Inai Sekai,Regret
4791387,49236.9067,125,"35,22,39,49,35,50,4,87,45,19,9,7,20,45,5,22,65,28,26,34,22,2,30,1,23,86,4,12,2,13,16,95,2,1,4,17,58,15,16,3,13,27,72,9,43,31,8,43,39,7,10,5,88,13,8,8,92,34,41,36,2,15,72,2,19,3,91,22,6,2,61,11,27,43,3,41,28,16,41,45,3,47,10,79,4,17,8,10,66,14,12,65,94,47,23,42,56,84,14,80,5,39,3,36,96,81,28,12,10,17,26,57,8,1,97,5,18,59,20,2,39,1,18,30,29",Song That Might Play When You Fight Sans,Genocide
4829379,6522.3161,30,"36,89,46,22,7,55,63,37,11,46,55,24,53,66,79,29,68,75,2,51,26,27,12,73,43,17,59,75,93,58",Zetsubou plantation (Cut Ver.),Extreme
1724319,291.0424,2,"37,64",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4883679,27387.6882,88,"38,43,40,21,5,3,37,25,52,1,50,56,26,11,18,21,8,48,16,35,3,63,42,32,37,47,32,24,13,7,1,30,94,98,50,3,61,31,46,59,28,16,63,20,39,56,51,29,8,10,65,30,50,42,77,10,25,9,66,15,4,47,52,9,8,31,32,3,27,25,19,24,34,12,4,28,35,76,13,65,23,36,47,23,67,82,20,41",Unstoppable,Gotta Go Fast!!
5236530,4297.6115,19,"39,91,37,79,42,94,9,55,58,86,77,13,25,5,43,6,95,75,31",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,766.3617,10,"40,85,39,52,30,95,85,52,92,59",Walk This Way!,Ultra
4708805,456.3398,7,"41,81,95,37,96,45,58",Bang Bang,Plasma's Expert
4913599,9082.0238,45,"42,79,34,12,88,23,27,67,30,17,51,22,84,61,14,10,33,27,94,24,29,76,96,42,41,23,40,19,30,9,91,34,49,46,82,86,80,65,48,15,82,24,26,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13549.8031,46,"43,20,49,4,19,33,13,45,13,12,92,65,32,14,17,7,10,50,27,59,45,20,41,9,67,3,55,59,53,90,84,16,68,54,9,23,27,86,29,63,71,57,55,40,70,3",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,175.0549,2,"44,83",Souzou no Idea,Eternity
5623311,222.9993,3,"45,69,68",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,171.9094,3,"46,76,91",Anoyo-iki no Bus ni Notte Saraba.,Yandere
2590221,329.3006,3,"47,38,76",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5002973,342.6119,3,"48,44,48",adrenaline!!! (TV Size),Nii-san
4793476,38585.0283,114,"49,58,22,38,3,34,6,34,10,5,64,56,29,38,1,26,24,19,26,27,11,54,53,44,40,20,10,11,15,71,15,25,14,22,40,3,30,15,39,23,58,44,1,17,57,23,94,4,51,40,14,5,42,10,67,13,31,38,2,1,34,4,45,47,17,81,86,5,45,89,26,6,72,36,18,15,20,65,3,39,20,58,5,31,87,41,82,25,2,21,87,30,93,1,55,18,57,1,78,2,35,84,66,4,65,15,4,29,31,56,41,74,9,80",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,2978.8418,16,"50,70,51,18,49,95,23,48,58,78,13,97,47,32,44,5",A little bit,Tenderness
4867605,7995.1231,39,"51,32,32,26,83,49,100,75,98,17,61,88,44,8,39,70,22,55,19,4,44,8,41,86,35,33,31,42,1,84,23,17,38,63,80,78,27,84,35",RuLe,ByE
4775095,292.0015,4,"52,92,39,76",Spider Dance,Plasma's Genocide
4788529,101.5449,1,53,Break Free,The Moment of Happiness and Comfort
2069969,11934.0415,47,"54,55,67,44,39,57,77,29,25,82,3,6,56,12,40,47,56,57,55,6,59,83,78,4,15,68,16,11,40,36,11,48,16,90,32,25,8,4,26,21,64,59,67,9,92,48,70",Rat Race,TheMefisto's EXTRA
5364895,4466.3188,32,"55,55,78,97,83,82,96,50,82,9,59,76,39,73,92,16,14,73,9,50,77,88,76,99,92,2,100,30,72,78,25,5",Mind Craft,Start from Here!
