BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4829379,7699.3829,29,"32,57,22,54,33,5,8,42,40,45,21,33,29,42,2,62,49,23,52,10,74,22,44,59,90,68,8,54,93",Zetsubou plantation (Cut Ver.),Extreme
4883679,30525.372,88,"33,22,36,95,5,36,13,2,1,36,44,47,17,100,48,8,16,3,13,41,4,52,35,44,21,24,11,1,28,30,98,17,3,3,1,28,4,24,31,39,47,12,7,55,8,36,80,23,78,26,67,55,18,74,14,27,4,10,31,39,9,40,43,28,25,21,17,88,34,28,30,5,15,69,21,24,39,83,26,61,2,18,13,98,55,72,95,14",Unstoppable,Gotta Go Fast!!
5236530,4064.3061,15,"34,77,98,27,83,100,5,12,70,64,5,37,6,78,100",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1097.2219,19,"35,93,38,67,47,75,100,95,97,83,55,63,25,77,41,73,75,59,59",Walk This Way!,Ultra
4708805,881.6944,10,"36,71,86,42,92,17,86,45,85,44",Bang Bang,Plasma's Expert
4913599,9522.3846,49,"37,50,12,23,24,72,26,46,15,69,60,9,22,68,24,92,22,69,99,96,100,41,25,42,67,36,29,26,91,7,9,7,83,92,39,15,57,24,42,90,69,88,63,28,8,47,81,76,87",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13260.2671,44,"38,75,33,19,13,11,27,9,6,28,10,62,18,95,27,4,10,64,54,93,38,14,67,2,65,42,51,93,7,31,52,86,10,76,17,79,27,42,10,54,95,34,57,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,224.5874,3,"39,100,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,593.31,3,"40,31,37",adrenaline!!! (TV Size),Nii-san
4793476,43891.7709,122,"41,32,92,13,3,6,26,28,4,4,50,24,1,79,34,12,82,53,17,19,23,27,19,39,9,69,14,43,7,87,24,13,13,36,39,28,3,15,18,24,35,54,8,1,12,32,51,4,45,44,13,10,9,10,30,37,3,10,1,78,12,94,50,29,86,27,5,6,37,7,35,1,21,68,14,5,29,40,51,16,36,87,54,2,24,18,84,14,47,65,80,19,18,57,57,1,1,2,34,64,72,15,17,56,5,3,61,55,41,27,72,52,75,98,11,76,36,9,85,3,20,5",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3576.4833,16,"42,49,18,36,33,87,20,39,65,11,94,47,29,44,82,3",A little bit,Tenderness
4867605,9806.0263,46,"43,18,26,48,23,67,67,74,90,13,92,88,44,53,6,72,57,20,17,51,93,27,4,41,63,16,8,48,35,90,66,27,27,77,19,1,22,71,94,28,79,84,24,75,22,35",RuLe,ByE
4775095,399.795,5,"44,91,35,70,88",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,15399.9797,45,"46,51,29,34,29,40,25,75,52,76,3,100,11,43,32,4,42,60,52,16,54,6,56,6,15,71,64,12,7,5,67,7,12,11,6,25,26,8,7,67,28,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,485.3433,12,"47,65,92,71,41,61,94,77,66,62,77,89",Sendan Life,Nostalgia
5364895,3353.3348,15,"48,82,41,54,31,64,82,4,80,5,25,70,20,1,38",Mind Craft,Start from Here!
1995061,356.64,11,"49,92,53,97,98,45,81,66,60,63,89",Packet Hero,Sotarks' Yowasa
5216115,35578.9986,110,"50,11,52,81,24,24,15,23,12,8,48,8,71,34,98,8,60,37,5,20,69,78,30,9,12,3,21,18,20,10,79,34,12,11,20,7,4,34,25,75,5,50,10,20,40,14,13,11,2,40,30,28,9,35,2,9,13,69,10,95,9,33,21,34,47,32,68,8,12,6,51,81,11,37,21,72,51,8,23,38,17,32,52,17,45,84,18,23,31,20,34,79,26,80,32,9,57,7,5,14,58,9,27,20,18,43,9,11,43,43",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,389.3198,5,"52,70,30,84,59",Brazil,Atomic Scope
1170505,915.159,11,"53,29,98,76,100,53,28,48,27,86,86",Uta,Redemption
4470172,140.2733,4,"54,78,75,87",dorchadas,htonrahS
4852514,8190.5877,30,"55,40,82,9,7,18,19,23,46,66,23,49,42,34,15,34,85,58,26,19,11,84,6,11,35,70,79,52,21,93",Kuusou Mesorogiwi (TV Size),Decree
4713808,494.8262,7,"56,53,93,39,38,90,47",Bang Bang,Raijodo's Extreme
4855807,22959.4361,92,"57,24,71,31,7,9,33,31,26,5,29,79,69,57,14,1,18,36,27,81,44,81,53,66,51,45,50,13,34,33,70,57,23,29,51,13,55,34,26,98,9,8,6,78,85,33,70,22,54,7,19,16,3,87,55,55,23,11,97,6,25,15,54,93,81,22,55,74,4,22,33,44,1,11,30,10,14,61,35,28,36,34,8,49,84,96,33,100,61,47,73,18",Sentou! Battle Tower,Fiery's Extreme
4876550,68551.6582,130,"58,11,56,54,2,1,4,4,5,3,8,6,3,96,9,7,7,1,25,11,11,17,76,57,9,11,26,34,1,12,2,3,3,35,6,6,12,2,26,28,11,58,2,37,1,40,24,2,19,14,37,1,43,29,5,7,3,39,2,22,34,17,21,51,2,8,48,4,38,4,6,6,31,15,66,96,10,10,2,1,64,3,70,7,27,15,37,8,12,24,2,3,6,6,2,85,25,76,24,17,9,53,26,36,13,8,1,48,8,8,30,32,62,10,10,2,6,12,9,11,6,42,2,10,24,32,1,33,58,2",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,730.6401,10,"59,69,56,32,28,76,74,34,85,83",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,357.1366,10,"60,56,79,54,96,66,73,40,87,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,86216.0928,176,"61,45,27,9,19,3,21,32,1,7,33,41,41,9,28,6,21,39,66,51,7,5,12,44,64,3,40,36,9,5,19,34,20,4,2,5,4,24,10,13,13,2,36,67,4,34,2,39,10,92,53,1,56,6,1,3,1,7,27,20,2,22,13,18,10,26,33,16,56,22,38,4,71,3,15,1,34,2,20,34,3,1,7,18,1,1,11,10,2,20,5,13,13,3,32,81,14,1,17,4,7,16,48,13,26,4,5,56,62,2,27,44,42,65,2,9,22,61,19,15,44,4,7,3,67,3,14,9,5,21,1,65,13,2,3,4,4,9,21,16,20,12,11,2,65,6,7,1,16,2,20,82,6,22,36,1,26,11,45,24,5,66,1,5,25,1,36,23,13,10,90,16,5,9,36,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4263.1307,18,"62,71,41,4,14,15,19,22,83,49,85,31,98,85,73,28,29,85",Walk This Way!,Extreme
4852491,7965.3796,45,"63,47,15,40,3,65,45,38,58,8,47,31,50,36,79,29,27,52,65,36,78,64,96,26,22,31,58,100,26,14,36,26,50,86,12,37,99,75,21,51,16,97,57,54,99",Sentou! Battle Tower,Challenge!
1371599,55.0534,1,64,Umiyuri Kaiteitan,Kaitei
4924798,54854.4133,133,"65,18,20,21,34,8,10,15,40,4,15,43,6,1,14,2,19,23,16,18,61,74,6,6,29,5,33,12,18,24,25,7,1,11,88,95,6,5,5,5,23,98,23,9,72,97,87,51,5,2,9,58,28,51,2,1,80,6,4,4,17,20,25,2,10,91,10,16,8,82,1,34,2,7,39,9,3,38,29,17,32,7,8,96,36,27,21,10,14,25,55,75,10,84,50,16,44,48,23,78,8,4,46,32,43,71,39,8,86,6,6,3,15,29,28,76,1,20,4,62,59,18,20,28,61,41,27,56,3,23,8,4,28",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,116.0812,3,"66,91,48",Space Battle,Intense
4914437,5876.4347,32,"67,17,24,82,43,27,49,27,95,90,89,14,84,6,16,51,49,55,42,58,45,5,35,59,67,14,54,38,22,48,70,90",R U 4 Me? (Cut Ver.),Together Forever
1724319,44.5936,1,68,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,42.297,1,69,Bang Bang,Luscent's Extreme
5093443,9137.0976,40,"70,81,66,26,75,66,89,44,47,57,17,66,8,7,68,28,79,53,13,6,9,54,46,78,12,34,40,16,83,8,63,48,7,11,68,19,100,22,32,9",Valour Against All Odds,Nightmare
4839949,12725.9197,78,"71,73,74,76,22,45,88,17,54,27,46,73,45,32,22,52,81,6,89,22,72,20,44,46,46,96,54,21,34,26,48,41,21,12,44,70,1,53,78,29,33,45,28,9,15,52,40,95,81,89,23,21,38,92,44,30,89,64,30,80,92,5,56,89,52,93,2,77,44,34,76,63,23,46,69,37,73,68",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,500.4116,11,"72,79,64,81,54,99,29,66,60,79,70",Sentou! Battle Tower,Plasma's Extreme
644971,742.2134,9,"73,77,72,62,17,56,93,81,56",MariannE,Collab
4726119,1535.9873,13,"74,87,23,51,48,59,57,88,21,19,54,85,60",L9,Extreme
1645523,1980.611,17,"75,43,61,1,95,74,73,57,44,43,73,69,43,73,64,47,93",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,29.3203,1,76,WINTER ARC (CUT VER.),WRATH
4791385,37755.9774,115,"77,23,53,37,56,56,41,36,25,31,8,18,34,47,12,31,13,15,20,4,74,1,34,7,15,2,83,66,8,32,74,19,1,25,93,40,5,81,13,3,91,84,36,51,9,33,13,18,17,67,5,13,37,8,32,4,23,38,21,36,43,8,7,63,2,19,67,7,29,1,63,17,13,34,1,12,1,18,1,71,19,45,98,31,44,10,49,98,5,68,11,35,3,43,12,88,86,37,8,21,15,66,27,69,100,26,2,53,22,83,39,62,30,91,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,183.9757,2,"78,41",Taking you out,Akitoshi's Extreme
4630407,16051.2963,100,"79,43,55,74,26,76,86,55,41,9,20,14,50,78,47,61,4,34,96,63,32,61,54,53,77,82,36,85,9,27,32,45,15,80,36,15,97,15,5,24,7,78,20,43,63,83,60,20,26,83,52,76,97,10,33,63,78,34,41,77,41,71,18,46,81,77,37,47,33,45,68,71,98,38,32,34,99,17,75,14,15,21,19,32,16,93,22,30,10,74,88,32,87,83,11,50,92,38,87,56",Bike Chase,Plasma's Extra
2063931,51.1614,2,"80,70",Space Invaders,Evgerable's Ultimate Massacre
4646545,75.1385,3,"81,67,63",Void Act,Memento
4415585,4811.4251,24,"82,76,7,33,50,44,59,95,89,95,3,81,71,93,98,15,27,20,64,6,21,26,89,6",Brazil,Plasma's Extra
1788628,136.1451,4,"83,52,59,75",1HOPE SNIPER,Resolve
5246964,839.9789,16,"84,28,91,58,61,56,53,53,78,45,87,72,90,33,60,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,22.4876,2,"85,98",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4158.3414,21,"86,86,45,59,59,9,35,31,37,5,59,53,47,20,87,35,88,17,91,20,29",It's a Monster House!,Sotarks' Warp Trap
1391631,16.1163,1,87,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4084.2922,23,"88,85,39,87,50,69,85,84,69,6,33,55,7,7,24,22,66,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,12884.293,54,"89,43,68,85,41,99,32,29,42,23,91,15,86,30,37,8,32,72,6,5,30,59,66,75,43,60,95,38,50,32,97,38,12,4,5,35,29,8,8,47,92,73,3,14,69,33,7,38,15,69,11,18,2,46",El Mismo Sol (Cut Ver.),Sunshine
2590221,212.4865,4,"90,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.0567,1,91,Vicinity Of Obscenity,Isomir's Extreme
4572837,3169.548,12,"92,49,27,8,35,51,18,48,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30376.5482,79,"93,38,8,17,14,55,6,22,9,25,44,16,22,13,49,68,2,11,82,1,23,6,62,15,9,14,11,9,9,37,66,65,47,55,11,71,12,9,6,16,4,42,17,3,47,11,22,27,96,8,27,12,25,9,72,4,13,40,37,38,12,87,89,15,18,15,3,29,82,12,1,38,26,28,15,6,38,74,37",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.1632,1,94,Spider Dance,Kyshiro's Genocide
5416769,18666.4971,83,"95,25,88,20,85,37,29,57,58,23,50,6,37,54,64,53,17,39,80,68,13,36,31,19,46,43,3,66,35,63,41,22,4,27,12,13,68,53,92,4,61,26,65,68,24,25,25,25,10,26,4,2,30,25,35,73,9,21,35,72,35,93,53,61,24,31,28,12,57,56,76,98,17,24,16,41,82,93,12,26,12,65,16",Christmas Slop,Reform's Extreme+
1672204,148.322,10,"96,79,95,79,100,75,51,76,88,72",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20489.4382,78,"97,39,58,30,86,83,7,16,52,56,95,40,57,18,1,88,30,53,55,44,82,27,91,4,7,24,10,78,5,7,38,38,70,27,82,20,17,73,18,28,44,61,51,52,58,5,14,63,25,16,27,21,52,61,4,28,19,39,8,10,36,1,82,6,45,35,7,47,14,37,25,56,63,28,7,55,29,34",Sentou! Battle Tower,Nymphe's Extreme
880321,47.4458,2,"98,57",Packet Hero,Ruthless
4908444,8.5509,1,99,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4594.263,12,"100,95,3,4,10,84,30,28,13,92,58,54",L'erisia (Primary Logic),sstari's Extreme
5119288,24972.6202,29,"1,1,8,4,19,2,1,1,1,1,6,69,1,7,28,1,3,8,16,11,1,51,5,1,20,95,59,99,87",Humiliation Supreme,Extreme
5211120,10495.5317,10,"2,5,1,1,3,2,4,7,86,48",Sidetracked Day,PixelGlory's Elegy
5329312,17226.3391,54,"3,54,75,61,70,67,79,41,63,26,33,38,29,29,30,72,37,19,25,20,36,29,18,16,91,23,21,18,14,11,7,16,13,10,35,26,10,21,11,11,19,23,41,11,8,50,8,11,6,1,8,18,7,10",Humiliation Supreme,Dignity
5206807,4039.3861,10,"4,8,13,20,58,68,52,30,50,62",Sidetracked Day,Distraction
4746232,15385.2493,56,"5,4,1,6,14,33,25,6,3,18,44,4,42,21,1,44,8,99,88,56,81,62,72,58,83,46,83,84,63,63,42,62,73,69,34,82,80,97,59,65,37,49,46,48,61,35,67,82,28,37,42,66,26,22,35,27",Sidetracked Day,Distraction
5206808,5677.0668,26,"6,63,100,93,70,59,69,45,80,44,58,47,19,16,31,22,54,33,20,16,88,4,21,16,10,30",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15591.0899,21,"7,25,17,7,13,3,10,1,3,5,1,57,2,17,3,1,6,12,95,23,32",Sidetracked Day,shoyeu's Extra
4704022,37442.433,47,"8,11,16,10,3,3,2,5,54,10,1,2,9,26,2,1,5,2,13,2,43,88,1,15,2,1,1,1,10,57,5,2,47,4,3,29,18,3,8,1,46,1,18,5,9,2,90",Age of Tyranny,shoyeu's Extra
5141310,8394.6919,37,"9,13,19,79,40,3,68,37,100,75,60,82,23,42,96,37,78,99,55,33,13,26,12,34,61,38,31,61,26,60,26,2,22,52,46,17,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,2937.1799,9,"10,36,37,52,33,76,24,36,1",Sidetracked Day,velamy's Hyperactivity
4886597,34880.3695,103,"11,1,48,93,70,33,60,34,37,62,70,46,74,16,90,90,20,73,25,20,22,48,11,15,33,43,40,45,30,37,72,13,8,7,23,45,38,24,12,12,12,55,12,28,84,12,17,14,10,48,9,52,23,78,4,10,14,31,9,3,18,44,18,6,48,19,13,40,9,13,20,8,15,14,27,7,8,8,5,26,15,25,12,6,7,2,5,41,59,11,14,20,7,19,1,7,33,98,43,1,11,8,8",Age of Tyranny,PixelGlory's Extreme
5192351,5256.2536,11,"12,45,48,16,8,4,32,2,13,44,33",Sidetracked Day,Astronic's Extreme
4667123,16353.9361,28,"13,16,59,43,9,9,8,7,8,5,2,45,1,7,89,10,46,80,7,19,39,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15404.1825,35,"14,6,5,35,9,1,25,2,1,11,15,9,2,57,38,53,5,49,50,97,1,72,85,93,48,54,13,73,52,62,38,59,46,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,66201.4936,83,"15,9,20,42,10,20,11,4,9,5,26,2,2,7,5,2,3,3,3,4,25,7,96,53,5,2,4,2,20,8,21,2,3,1,1,1,12,2,3,1,1,1,3,40,9,1,2,1,1,1,73,1,3,1,1,5,53,1,1,1,1,14,1,64,1,11,1,2,2,1,2,2,9,2,5,1,2,2,86,1,36,4,47",Humiliation Supreme,Extra
5134784,2729.9018,8,"16,45,47,27,14,17,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9728.0552,24,"18,28,14,31,53,9,20,8,84,38,10,100,26,14,53,23,7,18,6,48,1,78,42,13",Valley of the Damned,Apocalypse
5062956,16096.0405,28,"19,37,24,21,6,14,4,4,15,6,6,23,2,13,77,3,49,3,35,36,75,1,3,70,1,17,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6748.1685,57,"20,16,9,31,100,3,12,65,85,70,57,50,96,74,85,94,69,86,54,71,41,89,67,35,31,81,73,92,35,69,41,32,77,61,57,34,79,26,65,73,63,29,81,98,79,96,57,84,43,47,66,72,97,32,40,45,89",Sidetracked Day,Infinity Inside
3131107,866.7414,6,"21,29,67,91,58,47",Elements & Tale of Fire,Descendants of Flame
5065131,5458.8488,13,"22,3,91,2,44,19,6,17,96,97,100,80,48",Valley of the Damned,Breaking Skies
4511021,6072.8933,12,"23,18,4,20,21,8,12,5,87,24,98,49",Ascension to Heaven,Climax
5186857,2953.0159,5,"24,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2542.5074,14,"25,68,96,83,88,10,40,21,75,38,37,87,56,5",Ascension to Heaven,Death
5341644,1685.4266,6,"26,29,40,6,96,97",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6267.7005,19,"27,2,2,11,96,3,88,47,63,55,92,99,45,45,47,60,95,55,31",Prismatix,kowari's Extreme
4943355,4675.2172,12,"28,10,12,34,9,33,9,29,24,98,87,76",Sidetracked Day (Short Ver.),Lost
116128,11382.7514,19,"29,70,8,30,59,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29110.4578,76,"30,94,44,41,90,60,28,44,23,37,14,15,19,27,11,26,11,33,29,34,9,36,12,13,10,63,8,3,11,10,78,19,5,9,10,10,20,6,54,35,2,8,8,1,25,26,16,20,2,50,48,15,45,90,83,5,11,59,40,13,31,9,58,15,40,13,72,11,23,11,1,12,23,2,51,14",over the top,uri's extra
1241370,9462.557,62,"31,99,91,66,92,39,92,47,68,18,70,65,38,65,97,48,38,48,37,40,75,77,39,37,33,64,53,33,27,96,23,57,22,29,5,30,16,68,19,74,94,6,84,5,17,35,99,85,20,55,21,22,71,33,28,49,19,88,9,7,53,17",HONESTY,DISHONEST
4628575,10394.7046,26,"32,41,26,11,7,48,10,70,13,13,7,11,30,57,96,21,18,1,25,57,12,16,51,72,77,13",Snow Goose,Sytho's Extra
5225100,3523.7011,17,"33,5,18,22,70,28,28,78,76,39,80,77,91,96,37,68,41",A Voice In The Dark,Redemption
4638446,2549.2631,5,"34,25,12,4,17",Sidetracked Day,Extra (2024)
4894158,43080.8544,93,"35,32,35,20,82,18,4,8,24,8,22,40,5,4,33,8,8,5,37,61,8,28,55,7,1,1,2,2,3,44,93,14,2,13,44,1,19,72,2,55,9,11,12,5,66,6,1,10,1,2,54,4,67,2,38,40,2,1,4,45,5,8,43,10,77,6,6,6,29,41,23,41,33,21,2,1,1,34,61,20,21,7,78,7,15,38,6,1,30,58,46,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2084.9028,13,"36,30,40,15,36,87,39,83,88,66,72,18,81",over the top,expert
5389812,1395.514,3,"37,6,98","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,17500.0918,78,"38,40,72,89,38,58,43,60,28,78,21,19,32,4,14,25,63,9,3,39,42,41,31,79,25,31,10,22,70,5,14,41,25,75,10,5,22,56,6,37,74,8,100,4,19,38,77,55,39,7,30,46,2,36,66,5,37,7,57,52,45,75,76,22,89,93,87,57,94,38,59,29,49,14,2,74,28,39",Sidetracked Day,Sojourn Collab
4381212,18384.0641,48,"39,32,70,95,85,35,7,13,42,26,24,45,17,24,34,21,22,9,16,38,15,15,31,4,12,25,23,3,19,4,14,12,11,7,4,14,73,4,46,8,15,29,3,33,81,16,45,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1071.4625,8,"40,60,13,82,59,45,100,50",Xeno Phantasm,mizto's Extra
5038991,195.9049,2,"41,62",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4111.133,19,"42,70,73,25,24,26,95,51,53,16,43,74,6,4,73,43,85,64,40",Blue Goose,Sytho's Expert
4698324,330.3772,4,"43,59,87,33",Reign of Fear,VII
1907933,1337.9738,10,"44,37,61,8,75,65,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,23197.8473,52,"45,22,10,81,23,15,23,55,14,5,31,3,89,6,3,23,31,27,19,2,1,8,9,62,5,22,28,23,66,2,14,29,45,7,92,37,4,18,2,17,30,34,27,5,4,84,6,47,22,4,67,75",NNRT,Extra
3963421,5435.081,22,"46,51,39,34,51,75,89,10,24,31,25,34,63,45,1,14,28,34,49,12,29,4",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5108662,3273.6485,20,"47,21,7,22,79,81,58,63,79,54,61,80,61,49,45,67,26,20,42,39",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1829.3142,9,"48,84,43,11,72,100,11,24,98",Sei Juuji Gakuen,Resolute
