BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4925156,17105.0418,53,"23,57,82,17,28,49,10,51,14,16,33,69,23,87,10,16,45,29,7,15,10,56,1,23,2,31,71,21,5,31,95,3,80,49,15,66,76,10,32,35,25,89,20,29,1,9,65,94,4,26,27,11,93",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8213.6666,30,"24,92,34,15,5,47,40,27,5,46,34,43,48,28,60,1,57,59,43,22,41,6,17,43,58,59,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8256.2327,43,"25,69,21,12,48,18,57,77,21,41,56,59,80,6,70,35,61,25,22,16,12,37,44,47,72,41,18,91,59,42,7,54,48,48,52,14,99,56,14,48,35,99,65",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8504.088,37,"26,43,51,93,43,20,15,29,14,42,3,27,92,58,57,76,95,41,87,25,7,6,96,13,37,100,60,26,29,100,75,17,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8217.1082,23,"27,37,59,7,30,8,14,16,6,68,33,7,97,13,23,45,2,41,85,22,65,83,26",Title Screen,Ultra
5416768,29732.3532,83,"28,61,13,66,19,22,5,31,80,11,39,6,34,21,67,7,53,53,26,23,4,5,12,8,43,65,9,6,80,18,1,3,44,5,66,53,10,9,80,71,16,20,72,17,76,1,23,68,69,87,30,12,39,55,40,21,15,9,52,20,5,49,1,2,91,1,8,13,11,3,11,16,86,47,6,26,96,24,36,38,89,26,20",Christmas Slop,Ram's Ultra
1711326,1716.9262,5,"29,30,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1173.424,5,"30,55,11,64,99",Crystalia,Plasma's Extreme
5284834,5087.6283,9,"31,5,1,62,7,89,5,3,52",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,11134.1048,46,"32,32,57,31,41,42,73,21,32,49,3,42,63,9,12,62,54,34,7,36,54,57,6,55,81,54,39,59,23,15,17,19,12,27,23,83,29,3,12,21,24,54,62,92,97,52",Rat Race,TheMefisto's EXTRA
1185036,323.7361,3,"33,82,66",Inai Sekai,Regret
5322879,3308.3044,18,"34,93,16,100,7,94,12,41,56,26,13,98,79,70,90,83,53,61",ESSE CARA!,TOMA TOMA!
4775095,732.2968,8,"35,64,25,55,81,84,66,80",Spider Dance,Plasma's Genocide
5496736,978.2603,8,"36,21,41,77,83,82,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37300.4417,73,"37,16,4,21,9,1,3,4,74,9,95,13,6,10,3,99,2,36,8,85,2,28,8,2,4,3,20,16,8,62,27,27,6,10,57,22,41,87,20,17,8,8,44,1,3,86,8,23,30,92,6,4,2,2,34,35,14,31,3,12,28,39,2,38,5,68,4,1,26,3,3,12,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,583.0678,9,"38,93,65,78,38,46,81,62,42",Bang Bang,Plasma's Expert
4763600,589.0157,4,"39,40,96,29",Inai Sekai,Extreme
901854,938.7103,12,"40,85,89,39,23,54,83,51,65,93,58,94",Sendan Life,Nostalgia
4867605,11575.3297,40,"41,36,27,23,61,36,20,60,86,13,34,47,96,3,19,63,27,29,10,26,36,82,1,70,75,3,52,21,7,22,1,6,75,10,14,47,31,66,26,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5992.1678,17,"43,24,29,37,7,2,19,7,64,100,26,42,60,1,69,61,25",Christmas Slop,Sloppy Gift
4867167,9766.1583,52,"44,78,80,21,94,37,17,16,57,13,61,99,23,4,51,69,24,1,30,28,44,64,13,73,34,48,28,6,49,34,29,100,45,45,61,50,28,19,83,32,100,39,43,45,28,47,17,74,25,34,23,91",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2410.9604,20,"46,13,86,82,59,96,87,17,17,58,88,49,95,57,100,28,23,80,48,45",quaver,Crescendo
5236530,4666.1098,19,"47,45,76,49,89,72,9,72,18,79,71,23,6,3,38,3,91,78,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,24088.2276,94,"48,28,61,62,63,81,7,55,28,10,8,46,9,29,12,54,61,22,89,7,7,60,35,40,41,88,6,36,55,32,27,23,4,65,47,35,27,3,32,4,17,51,16,3,27,78,71,21,71,21,61,14,55,43,90,5,42,55,18,25,25,45,39,96,78,82,40,85,8,20,15,4,5,4,43,88,16,72,35,70,29,11,75,61,32,90,70,49,7,73,54,20,68,1",Song That Might Play When You Fight Sans,Genocide
4883679,18146.8364,73,"49,53,28,7,3,47,78,3,24,54,78,14,12,31,73,27,28,84,19,7,43,73,97,61,48,39,12,86,20,26,41,1,69,2,92,37,74,18,63,56,19,57,20,58,63,75,81,14,46,26,36,91,46,13,90,20,64,78,3,79,9,48,24,6,63,3,41,18,52,48,21,5,91",Unstoppable,Gotta Go Fast!!
5064356,113.2436,1,50,WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33320.0197,107,"52,56,23,43,2,31,2,4,9,1,28,80,66,32,30,34,42,32,44,57,26,20,14,16,42,39,44,5,18,44,52,14,29,72,12,25,10,62,72,52,13,2,63,36,33,83,59,14,8,2,10,1,49,56,34,8,2,25,16,27,54,76,62,32,56,4,97,33,72,2,41,6,16,80,37,10,83,38,93,29,1,2,5,35,1,50,13,58,13,100,32,2,61,6,9,76,47,70,15,56,18,76,44,87,22,64,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,374.3509,9,"53,95,48,82,96,30,68,79,100",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1770.7112,7,"55,52,8,68,7,87,34",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22452.2606,102,"57,45,100,26,63,89,12,10,15,31,38,6,69,42,2,19,32,34,63,58,78,97,58,16,1,68,24,27,78,38,81,12,22,69,11,12,19,71,55,4,30,82,83,96,49,55,18,37,78,48,6,15,98,77,2,38,43,40,9,72,12,29,96,40,72,24,25,22,44,62,66,57,52,91,35,19,45,35,22,44,94,23,86,8,80,62,79,38,13,18,44,36,9,5,13,12,73,10,84,90,6,24",Bike Chase,Plasma's Extra
1925409,18918.5513,68,"58,91,62,41,51,26,45,29,11,6,48,12,50,35,73,89,66,46,15,3,64,10,74,76,100,7,42,86,95,3,19,84,28,58,79,57,40,72,3,4,65,3,3,15,42,11,19,40,10,53,3,14,8,56,24,1,32,75,3,23,51,20,69,94,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.5543,3,"59,98,94",Umiyuri Kaiteitan,Kaitei
4852514,7557.0471,26,"60,74,23,6,21,3,22,87,56,58,41,25,43,95,32,69,23,46,14,5,3,80,76,4,92,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,906.8619,14,"61,96,25,85,78,96,70,58,97,79,40,22,77,62",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19178.0835,80,"63,74,38,78,40,71,12,32,7,35,23,49,11,23,81,50,22,42,33,28,2,62,65,84,33,10,28,24,77,6,2,85,81,22,18,35,37,32,17,21,77,6,23,38,39,84,91,34,2,39,9,81,64,55,5,23,29,6,21,73,7,96,69,63,86,12,12,78,56,30,81,29,66,82,90,12,83,22,2,48",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,103.584,3,"65,75,69",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,88.4065,2,"66,64",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2891.9226,11,"67,84,73,5,24,69,8,7,85,76,92",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,126.3096,5,"68,75,72,67,75",dorchadas,htonrahS
3045622,99.1637,2,"69,60",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5162.7329,27,"71,89,65,89,41,62,69,49,30,57,12,84,7,55,4,59,51,33,57,95,2,43,7,92,3,21,69",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5919.4009,22,"73,48,16,1,5,46,16,75,17,78,33,17,100,92,31,63,98,54,8,23,67,75",Walk This Way!,Extreme
5589237,1101.8172,2,"74,4",down,Pro!
644971,1435.5204,11,"75,97,92,79,13,16,54,49,33,71,92",MariannE,Collab
4960484,2086.8635,13,"76,100,64,32,89,64,70,85,4,79,43,39,7",A little bit,Tenderness
412288,450.9717,4,"77,23,30,76",Sentimental Skyscraper,Myouren Hijiri
3745820,62.0587,4,"78,76,74,96",Brazil,Atomic Scope
1645523,4459.9764,31,"79,16,89,29,1,33,96,77,69,68,57,93,68,89,59,72,31,97,28,83,37,26,44,15,91,45,43,18,98,46,13",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,199.083,4,"80,41,64,60",1HOPE SNIPER,Resolve
4757557,2577.5937,16,"81,42,59,82,44,72,19,20,11,8,54,93,39,94,59,96",Noise (English Ver.),Polarity
3242187,1993.5601,6,"82,6,54,10,100,49",5150,Reflection
4852491,8813.2531,37,"83,34,2,8,65,29,47,39,44,79,65,5,42,58,86,45,32,26,18,51,100,66,2,25,21,17,29,43,46,39,21,61,33,3,77,54,56",Sentou! Battle Tower,Challenge!
1549739,1096.5007,2,"84,2",Crystalia,Xenok Sakaki's Extreme
4852494,420.8402,7,"85,81,34,50,44,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,38.0023,2,"86,68",#WE <3 YURI,Share's Extra feat. craxtz
3489230,15.9638,1,87,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2400.39,29,"88,67,35,48,47,38,31,35,98,44,86,17,50,61,67,61,50,76,25,92,31,62,46,56,42,86,99,85,63",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,788.2447,12,"89,54,80,79,74,35,88,65,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1812.3836,14,"90,19,45,45,67,39,53,19,78,19,49,76,53,57",L9,Extreme
2328679,545.422,6,"91,49,100,21,82,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4994.6851,13,"92,16,32,44,3,10,15,9,49,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
4224032,27067.9965,55,"93,1,1,78,29,26,57,6,1,5,18,3,11,25,1,1,63,29,1,84,98,97,7,27,11,100,20,25,2,50,4,5,1,12,2,1,29,42,45,6,3,5,53,7,4,19,13,8,43,56,8,8,1,2,13",Bam Bam,Dom vs. Ciyus Miapah : Rastafara Trip Flavor
5457470,844.3522,14,"94,96,73,43,84,89,26,50,37,67,66,47,37,87",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,4965.1805,14,"95,99,1,3,12,74,34,10,20,48,55,100,87,94",L'erisia (Primary Logic),sstari's Extreme
5002973,129.0178,3,"96,57,52",adrenaline!!! (TV Size),Nii-san
5216115,14535.0886,75,"97,79,22,46,86,71,40,40,76,58,36,27,14,13,53,15,70,42,11,11,54,21,52,28,23,64,31,46,29,29,20,58,70,17,80,96,5,51,16,43,27,43,89,9,67,33,25,36,26,98,67,98,17,5,59,88,8,61,22,52,43,40,31,64,21,19,4,40,12,25,62,6,84,43,33",Valour Against All Odds,Tylerderp's Extreme
3042164,4905.6652,30,"98,92,95,46,85,81,39,39,72,58,21,13,63,63,5,68,69,84,5,59,39,13,7,68,91,11,86,87,54,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,8.4636,1,99,LIKE IT! LOVE IT!,Fire
5098651,5506.6792,31,"100,47,96,9,60,63,38,35,26,67,77,30,17,55,26,62,16,61,40,15,95,84,8,77,28,71,41,10,92,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
5704969,7867.6421,11,"1,2,2,6,3,54,56,91,41,41,7",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,31387.7199,75,"2,5,2,1,95,1,1,5,10,3,3,2,1,2,4,14,6,1,1,81,76,73,38,59,7,5,51,95,81,39,91,39,7,33,58,53,47,41,37,16,26,51,46,10,66,25,49,15,18,16,17,45,32,23,29,50,43,75,15,49,31,38,14,11,57,93,11,36,16,13,59,26,34,30,28",Power of the Dragonflame,Uri's Extreme
5119288,26553.8917,41,"3,15,2,15,7,3,47,2,19,49,1,11,1,1,2,1,3,75,1,3,5,20,11,8,45,4,4,10,50,81,80,45,96,8,7,5,31,8,74,93,14",Humiliation Supreme,Extreme
4746232,13275.0438,45,"4,1,8,16,8,5,74,5,12,53,9,61,3,32,78,7,1,23,15,81,86,83,84,63,99,91,90,29,91,75,75,70,56,37,48,45,85,70,62,67,33,48,90,61,72",Sidetracked Day,Distraction
5329312,25506.4417,76,"5,2,93,70,66,77,88,33,37,49,37,24,49,38,33,22,24,48,28,26,19,8,75,26,18,43,23,25,68,14,15,33,17,28,17,10,11,16,41,10,11,12,9,12,13,45,7,23,15,25,47,3,92,34,8,7,14,8,13,5,7,9,37,8,4,87,5,24,6,5,5,27,13,81,8,62",Humiliation Supreme,Dignity
4894158,54479.5371,106,"6,43,32,31,18,5,10,24,74,15,7,39,7,28,10,2,43,14,49,97,3,8,23,2,4,2,2,7,55,1,36,1,9,6,4,1,1,10,12,3,11,1,13,32,3,2,1,5,11,12,4,48,85,13,7,84,67,8,6,7,2,23,1,1,7,9,3,3,57,1,16,17,2,1,36,10,1,14,19,5,40,2,53,66,1,21,59,47,58,20,26,55,2,3,46,49,59,45,16,1,5,28,1,1,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3046.3376,17,"7,45,29,19,33,25,13,68,80,96,56,74,86,85,70,72,73",Sidetracked Day,Distraction
5620511,4438.1852,21,"8,41,41,22,14,41,6,77,35,68,59,39,58,52,8,28,31,46,82,34,35",Cellar of Ghosts,Perfect Silence
5211120,7206.3688,16,"9,34,5,11,3,73,83,7,9,7,12,97,42,61,48,80",Sidetracked Day,PixelGlory's Elegy
5206808,10526.8854,40,"10,77,56,98,47,78,59,60,44,2,22,24,47,90,38,32,89,26,31,23,12,12,34,52,17,13,9,18,17,60,12,17,32,10,12,23,15,19,14,8",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,4140.5245,26,"11,20,53,5,98,15,76,30,42,97,92,41,34,68,36,31,70,77,52,43,79,54,31,51,69,54",Heartless (Cut Ver.),Indifference
5186856,16613.6887,29,"12,50,14,15,13,11,35,9,24,16,16,23,1,2,21,40,10,7,1,11,33,42,6,2,3,6,4,3,18",Sidetracked Day,shoyeu's Extra
116128,8784.0276,16,"13,66,4,42,12,60,4,18,7,24,20,2,7,10,5,2",rog-unlimitation,AngelHoney
5211222,25917.5013,42,"14,2,20,13,4,11,2,32,6,1,36,6,13,12,2,6,2,2,1,19,4,43,17,74,12,18,86,1,12,34,10,45,12,1,5,6,53,3,32,68,34,5",Power of the Dragonflame,shoyeu's Expert
5141310,12875.1057,46,"15,12,26,6,56,33,4,5,7,53,61,80,51,4,25,33,89,14,73,37,19,27,42,97,38,37,42,87,35,9,2,23,38,22,22,59,19,18,61,19,43,65,41,26,19,45",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,39640.6485,51,"16,12,13,5,10,4,3,20,4,4,25,8,64,4,1,3,3,3,4,1,40,4,4,71,2,18,1,1,2,7,1,1,43,1,69,27,73,7,2,9,63,4,3,6,5,2,14,1,1,4,9",Age of Tyranny,shoyeu's Extra
5145068,16462.0688,52,"17,8,14,32,37,32,28,18,14,49,7,40,47,15,5,19,57,53,28,2,9,19,55,13,28,49,5,39,33,66,81,54,87,82,29,59,28,8,20,27,6,32,40,23,63,36,15,14,2,94,35,8",NNRT,Extra
5134784,1818.0333,11,"18,72,88,23,30,41,47,22,47,84,97",NNRT,Extreme
5521635,1523.351,8,"19,45,6,73,68,85,51,69","Motto, Nee Motto (TV Size)",Fanservice
4628575,9168.5323,28,"20,31,56,20,24,9,26,96,16,13,7,23,52,10,81,1,25,16,32,80,60,74,19,17,69,100,27,13",Snow Goose,Sytho's Extra
5682464,21960.1348,47,"21,9,61,39,38,21,14,48,7,28,84,16,11,9,7,5,21,7,41,6,8,15,61,2,34,26,2,78,3,82,41,18,1,66,7,45,8,2,7,10,20,2,4,60,94,9,3",Heartless (Cut Ver.),Uri's Extra
5675454,4315.3619,10,"22,25,15,1,60,20,17,23,13,78",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,23026.2092,72,"23,74,50,91,38,55,58,59,17,51,32,19,22,23,48,19,57,23,39,44,61,10,12,17,10,17,19,4,14,15,19,91,10,83,15,67,53,44,6,49,2,33,12,1,66,3,2,2,13,46,77,98,16,8,63,9,33,39,90,15,97,6,14,32,1,95,42,1,28,3,25,23",over the top,uri's extra
4667123,15784.9803,35,"24,10,29,23,26,86,15,15,29,8,15,18,6,17,56,2,2,84,18,29,91,3,94,92,93,1,29,29,1,83,2,17,2,5,1",Sidetracked Day,evth's Inside Extreme
5192354,6495.6131,22,"25,57,63,34,18,19,12,83,87,83,15,14,16,16,26,81,1,5,29,45,40,4",Sidetracked Day,velamy's Hyperactivity
3963421,8123.7531,22,"26,40,25,39,48,2,52,8,4,21,26,94,37,48,88,1,9,51,11,26,21,4",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5285756,11132.2518,28,"27,58,5,7,41,6,32,6,13,30,44,26,13,96,5,3,5,44,75,28,7,15,8,9,99,48,47,14",Os-Uchuujin (Asterisk Makina Remix),Kitto anata shika jushin dekinai no
5186857,4080.6533,7,"28,7,24,11,17,6,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,17304.1764,104,"29,46,1,71,83,63,75,36,74,42,75,87,55,59,57,90,52,82,26,22,39,20,73,78,66,67,46,36,41,68,25,54,91,84,35,29,72,36,34,71,42,30,75,51,88,21,21,49,13,22,22,20,65,53,99,75,80,22,26,19,27,47,16,29,36,18,5,24,20,16,90,73,69,48,47,18,18,29,18,14,44,11,11,90,22,13,12,14,67,39,30,75,12,94,33,9,16,20,65,25,17,89,66,69",Age of Tyranny,PixelGlory's Extreme
3131107,337.3244,4,"30,90,68,79",Elements & Tale of Fire,Descendants of Flame
5062956,10993.6477,30,"31,72,33,22,30,30,26,19,12,37,29,55,4,21,47,92,6,5,29,100,55,8,4,2,30,1,99,3,6,12",Thine King Weeps for Mercy,Astronic's Extra
4425486,3384.9401,18,"32,11,90,13,41,13,14,55,97,87,55,91,59,86,52,75,25,80",slishkom pozdno,deprived of your presence I regress into nothingness
5192351,5109.2049,18,"33,45,55,34,20,28,64,53,12,3,51,18,4,59,5,14,41,76",Sidetracked Day,Astronic's Extreme
675734,4471.2136,18,"34,27,48,81,96,72,25,34,9,60,28,22,48,36,16,44,25,1",Valley of the Damned,Apocalypse
4975644,8940.6521,30,"35,12,17,30,17,1,49,4,13,14,2,30,9,86,86,31,98,42,76,94,9,69,89,98,71,93,61,51,73,75",Higan Kikou ~ View of The River Styx,Extra Stage
111680,1368.4525,9,"36,100,24,37,63,74,88,54,6",Ascension to Heaven,Death
5389812,1341.3777,4,"37,8,89,74","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
4000950,3816.4085,18,"38,22,47,22,54,50,24,62,20,35,36,79,14,89,19,11,63,86",Valley of the Vale,Nymphuwua's Expert Collab
4337667,1306.82,11,"39,58,54,11,71,45,43,94,76,92,89",over the top,expert
5109853,45549.754,81,"40,46,15,65,77,25,27,37,23,36,16,26,19,14,77,23,10,12,20,8,37,13,2,18,8,11,11,6,66,6,3,7,6,64,16,7,3,8,3,7,17,9,7,10,20,2,2,1,31,1,5,10,13,1,1,2,35,1,10,5,36,1,2,2,4,2,2,1,27,3,8,19,1,2,53,1,28,18,45,2,1",Humiliation Supreme,Extra
5132508,1251.3106,6,"41,64,23,34,22,68",The Frozen Land,Preserved Anguish
4943355,4506.5836,15,"42,19,11,52,24,91,51,58,14,8,11,51,12,81,87",Sidetracked Day (Short Ver.),Lost
5474226,13348.9272,39,"43,42,79,92,33,59,28,91,56,12,7,14,38,17,19,11,5,39,56,28,3,11,52,3,14,15,14,5,3,9,1,10,78,9,12,50,35,12,38","prygay, dura!",nyxrti's Extra
3967160,11052.4166,53,"44,59,56,98,55,59,46,34,38,90,23,89,32,24,86,57,81,9,12,32,31,14,72,19,84,99,9,7,16,53,13,31,33,40,11,24,37,23,9,68,2,69,61,4,93,52,31,16,43,19,33,26,19",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
2423981,7897.1712,17,"45,10,55,49,24,2,31,12,13,16,6,62,5,5,11,46,81",Embraced by the Flame,Extra
5377422,1721.1642,9,"46,89,44,14,12,42,65,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4511021,3988.5035,11,"47,6,18,28,28,29,15,6,43,90,96",Ascension to Heaven,Climax
1754777,3387.2566,29,"48,17,27,51,43,22,4,86,73,17,57,56,63,91,98,68,72,97,59,98,54,48,74,90,85,88,55,34,96",Sidetracked Day,Infinity Inside
4994500,6276.082,16,"49,4,1,3,12,6,96,56,95,79,68,88,40,60,32,61",Prismatix,kowari's Extreme
4551189,483.362,11,"50,32,76,96,98,100,65,54,79,81,58",Snow Goose,nebuwua's Hibernal Embrace
1241370,5936.2775,51,"51,80,48,84,44,76,50,58,72,71,90,82,50,77,56,56,61,26,45,35,42,42,64,94,55,79,38,23,38,36,35,12,78,47,24,42,21,78,37,79,84,11,7,14,26,83,12,17,64,23,80",HONESTY,DISHONEST
5061151,10357.9794,28,"52,7,35,32,69,24,15,57,10,10,14,38,99,90,5,20,1,7,65,12,40,9,15,4,59,30,69,48",Green Greens,Mekadon's Super Ability
5298015,169.3182,4,"53,66,76,62",End Time,Epilogue
5225100,2716.7799,12,"54,29,4,34,10,63,59,96,64,81,95,66",A Voice In The Dark,Redemption
5281371,6040.9807,14,"55,7,18,54,8,9,48,10,35,26,22,12,2,23",Noah Fence,Blockbuster
2615748,9525.3176,58,"56,97,91,95,68,80,51,46,50,53,20,83,100,75,32,82,38,23,26,75,29,19,65,44,12,36,39,39,16,55,98,25,95,51,34,44,16,15,3,26,50,46,87,9,20,48,19,38,70,39,67,80,86,63,13,1,71,4",Xevel,Extreme
5684273,4158.4693,25,"57,98,39,33,37,21,51,52,5,3,35,59,43,32,74,75,66,44,100,15,62,13,71,87,93",Heartless (Cut Ver.),shoyeu's Extreme
5080973,29804.1564,58,"58,35,29,11,43,16,7,30,18,58,8,2,69,1,6,19,4,3,26,13,35,1,18,21,3,10,10,17,3,27,2,10,3,3,72,5,7,9,1,21,4,2,82,1,16,71,58,1,16,39,13,11,77,25,27,38,91,43",look at me tenderly,(>///<)
4638446,1153.1705,6,"59,20,57,21,56,25",Sidetracked Day,Extra (2024)
4019123,16270.5615,42,"60,12,46,38,82,12,85,29,11,15,22,14,7,12,58,45,63,14,9,50,8,70,6,2,1,14,6,29,43,14,12,2,65,56,16,10,3,1,47,18,27,73",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
4381212,8480.1764,46,"61,44,81,73,75,37,73,42,7,38,96,29,78,43,37,78,57,29,91,34,27,32,18,19,31,100,27,48,77,17,42,4,18,18,9,15,3,18,29,68,68,67,26,49,36,35",Sentou de Pinch!,-Tynamo's Extra
5226286,888.9358,6,"62,33,55,100,61,14",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
1907933,1331.5941,8,"63,22,74,72,9,98,79,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5357401,68.3069,2,"64,67",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
