BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,58185.1621,143,"20,87,9,85,21,34,35,4,37,39,57,4,34,31,5,15,3,11,2,52,18,28,1,60,85,21,2,59,4,12,10,13,19,2,52,3,30,14,13,64,51,7,28,10,8,14,62,9,6,81,20,17,2,2,8,91,93,33,2,3,45,14,34,25,2,24,54,77,18,1,28,45,41,96,50,68,17,18,4,44,4,2,9,10,73,38,15,15,8,2,13,3,8,61,89,92,8,48,2,4,81,39,20,15,3,12,29,69,1,9,5,20,17,7,2,14,48,20,39,1,8,93,46,15,19,1,3,97,24,34,16,25,74,4,72,33,57,83,7,76,50,55,70",Song That Might Play When You Fight Sans,Genocide
5027876,1491.156,10,"21,91,50,30,82,29,28,43,79,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1184.3967,17,"22,93,67,36,46,73,100,93,97,54,100,71,51,41,73,59,59",Walk This Way!,Ultra
4708805,1107.4554,11,"23,69,80,38,88,95,86,99,44,85,15",Bang Bang,Plasma's Expert
5098651,12348.1581,47,"24,75,28,19,11,12,25,9,6,10,38,60,4,59,10,19,87,69,14,44,64,32,65,42,48,30,82,5,29,37,47,27,70,13,72,36,62,53,70,82,96,69,33,10,95,50,17",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1429.0158,12,"26,76,93,87,23,35,81,41,98,76,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,46791.8097,120,"28,32,88,12,3,26,5,26,4,4,24,47,1,79,33,17,18,25,17,6,17,41,9,14,7,27,79,13,13,60,23,35,39,3,14,24,34,51,8,23,13,31,23,1,4,9,9,13,9,10,45,27,34,10,3,1,12,10,29,35,91,27,6,7,35,1,21,14,5,4,76,40,51,28,54,22,30,2,62,77,18,15,22,57,31,64,70,18,57,57,12,1,2,34,55,69,66,15,7,52,61,39,3,41,57,26,71,16,11,14,1,2,90,3,65,44,34,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4099.9937,18,"29,41,18,36,29,81,17,37,95,65,11,75,39,44,21,80,3,87",A little bit,Tenderness
4867605,10517.6287,47,"30,16,25,23,46,64,65,70,13,84,74,40,32,65,57,4,20,17,49,61,4,39,63,22,74,12,81,46,35,66,5,25,27,75,19,1,22,69,28,79,84,88,22,83,70,35,88",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15789.9291,48,"32,51,29,33,69,40,24,48,66,3,73,100,41,30,4,60,49,8,54,30,53,13,6,15,3,68,59,4,5,67,4,6,33,12,88,11,25,26,8,7,67,3,66,74,14,24,51,96",Rat Race,TheMefisto's EXTRA
901854,618.3621,10,"33,65,70,40,56,95,98,88,61,77",Sendan Life,Nostalgia
1995061,509.0206,11,"34,92,53,97,91,45,64,60,59,89,87",Packet Hero,Sotarks' Yowasa
5049011,40256.2448,70,"35,54,14,2,2,7,2,2,3,9,52,10,64,24,5,1,56,17,2,1,74,45,3,17,7,7,97,6,2,19,13,75,35,5,3,15,27,2,1,1,82,4,38,26,60,7,11,3,2,3,29,2,16,5,7,9,5,5,95,13,61,40,2,28,24,4,12,37,89,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
1170505,886.2635,11,"37,28,93,75,94,53,48,94,27,86,82",Uta,Redemption
4470172,277.1755,4,"38,76,67,78",dorchadas,htonrahS
4852514,8825.1883,29,"39,40,68,9,18,6,17,19,43,57,23,33,13,37,31,85,26,22,11,16,83,79,6,100,10,70,24,52,69",Kuusou Mesorogiwi (TV Size),Decree
5047713,1562.3679,13,"40,22,93,8,94,75,67,98,38,57,59,57,36",Songs Compilation VI,Marathon
4855807,23703.4977,88,"41,24,59,7,29,9,32,27,5,23,29,53,13,16,33,63,1,59,25,81,81,47,48,43,60,53,34,31,23,54,29,10,65,33,43,10,44,24,9,28,8,5,30,76,22,82,30,86,53,19,3,87,55,23,11,15,93,48,46,12,22,89,47,5,73,18,68,33,44,1,11,2,26,10,13,36,28,58,44,34,8,48,19,92,33,29,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8504.703,30,"42,57,22,33,52,5,8,39,45,36,18,40,95,24,21,2,62,43,10,70,44,43,17,15,59,21,88,64,8,83",Zetsubou plantation (Cut Ver.),Extreme
4876550,70392.2716,127,"43,11,55,45,2,4,1,4,5,3,6,5,3,96,9,1,24,9,15,2,8,5,54,11,65,34,22,12,2,3,89,1,8,35,6,11,28,10,24,54,2,4,40,1,2,23,1,29,37,1,6,14,1,5,3,9,39,1,1,20,19,2,31,18,31,8,38,4,31,15,96,10,2,1,5,2,3,70,64,37,12,4,24,8,14,4,1,31,22,2,3,17,9,4,3,26,35,63,20,10,8,18,72,1,8,32,30,45,11,9,2,6,71,2,10,39,5,37,7,86,5,1,9,56,92,39,30",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,846.2323,6,"44,100,82,67,8,40",Oroka na Ketsumatsu,Ideology
2328679,414.0042,13,"45,56,79,52,96,64,97,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,86047.4245,172,"46,45,91,26,19,8,3,20,28,7,1,28,41,40,6,37,3,15,20,5,83,12,64,40,33,32,5,19,34,37,37,8,3,4,5,3,13,36,23,2,100,11,62,4,1,10,39,91,8,1,52,11,54,1,27,1,2,19,4,7,2,13,18,23,10,30,30,38,21,8,4,3,1,66,13,34,17,12,2,1,18,1,43,11,10,20,5,13,3,6,1,98,14,81,7,13,9,25,1,4,1,4,56,5,38,58,44,4,6,42,14,9,61,22,2,4,7,60,3,23,14,10,9,1,15,16,4,13,36,2,4,16,9,57,12,16,20,2,1,2,6,38,20,1,7,13,19,1,26,44,2,33,2,9,78,13,8,10,20,10,21,90,1,5,35,72,10,2,12,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4618.4391,19,"47,71,36,4,15,13,19,22,99,81,76,23,37,82,78,28,67,29,85",Walk This Way!,Extreme
4852491,8252.4476,45,"48,47,15,3,38,62,44,35,8,55,46,35,70,93,38,27,100,27,49,62,82,35,73,59,85,20,31,18,67,26,54,14,36,26,86,12,98,46,31,73,21,51,16,95,58",Sentou! Battle Tower,Challenge!
1371599,122.0048,2,"49,99",Umiyuri Kaiteitan,Kaitei
4924798,57195.742,131,"50,18,18,21,8,32,10,15,37,15,2,38,6,2,21,14,1,14,9,58,73,6,11,25,32,12,18,5,6,25,1,88,10,5,23,90,5,4,93,23,5,97,4,84,16,49,2,6,58,68,5,3,26,51,1,80,4,6,4,18,15,23,10,19,2,91,10,82,93,2,7,9,3,38,1,6,29,95,8,20,27,10,36,6,25,12,22,52,73,13,1,27,50,8,23,78,8,46,27,32,38,27,13,7,37,85,66,6,3,28,81,29,5,68,1,4,40,20,48,12,2,56,67,23,8,24,52,34,1,53,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,205.1473,4,"51,91,46,65",Space Battle,Intense
1724319,101.32,1,52,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13907.5593,76,"53,73,61,75,45,20,84,17,27,51,41,43,20,49,85,24,63,6,22,65,42,44,17,96,21,33,41,46,21,45,70,21,1,31,8,41,28,29,45,47,25,8,40,14,61,95,79,21,38,92,44,83,78,29,87,18,56,55,89,25,32,83,3,92,2,44,44,57,86,98,46,25,69,37,64,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,793.0593,9,"54,77,68,17,56,93,80,48,79",MariannE,Collab
4726119,1785.1371,13,"55,87,23,49,47,56,43,88,19,16,48,85,60",L9,Extreme
1645523,2285.9435,21,"56,83,43,61,1,94,93,68,73,43,41,69,69,43,73,63,45,95,86,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38242.635,114,"57,23,44,36,56,54,38,35,31,22,7,18,30,13,18,25,10,10,4,31,1,30,15,2,7,63,8,30,1,17,25,58,69,5,39,66,3,89,8,71,89,51,33,13,8,18,15,52,35,32,5,12,73,4,23,36,8,63,2,54,19,67,29,38,19,1,30,5,12,5,16,1,55,10,1,74,19,45,15,19,31,44,10,49,5,68,11,16,30,3,83,40,12,81,37,55,21,65,14,26,2,22,95,75,78,23,46,61,30,74,88,68,62,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,231.1483,2,"58,41",Taking you out,Akitoshi's Extreme
4914437,5046.2519,29,"59,17,82,22,40,26,83,36,90,14,81,81,76,15,51,48,2,50,42,56,35,42,67,54,13,94,54,37,68",R U 4 Me? (Cut Ver.),Together Forever
4883679,28793.1745,85,"60,22,35,82,5,13,34,2,1,32,47,41,8,96,14,3,22,36,38,74,52,9,33,42,96,4,11,1,98,28,17,19,23,12,2,26,41,1,4,39,12,20,7,52,48,7,80,20,22,26,18,74,14,4,10,61,31,43,21,47,25,34,62,23,17,44,17,30,5,15,48,76,63,22,24,83,68,38,20,13,25,30,18,72,93",Unstoppable,Gotta Go Fast!!
4630407,17906.1494,102,"61,43,53,72,26,40,18,12,61,6,43,47,63,78,61,41,33,4,32,99,53,82,75,52,36,55,56,32,26,78,76,15,6,87,90,36,15,40,15,4,95,22,74,20,7,63,63,83,20,26,52,76,95,37,63,32,41,77,18,97,51,81,35,37,69,60,71,44,29,45,38,71,97,29,32,34,16,75,14,56,14,21,32,16,22,86,29,10,2,87,32,86,83,11,16,26,93,87,56,43,30,16",Bike Chase,Plasma's Extra
2063931,89.7826,2,"62,68",Space Invaders,Evgerable's Ultimate Massacre
4646545,122.8492,3,"63,60,61",Void Act,Memento
4415585,4374.0483,24,"64,31,47,4,66,38,58,89,88,96,3,81,75,71,93,97,95,18,12,23,56,6,26,79",Brazil,Plasma's Extra
4713808,308.2252,5,"65,53,89,38,98",Bang Bang,Raijodo's Extreme
5246964,1523.4908,19,"66,28,91,48,56,56,49,70,48,71,87,42,70,80,32,35,49,9,95",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,51.979,2,"67,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4725.9659,21,"68,85,59,43,57,9,31,31,55,50,27,3,20,37,34,68,15,62,91,17,23",It's a Monster House!,Sotarks' Warp Trap
1391631,40.5732,1,69,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3672.111,22,"70,76,39,83,81,69,83,82,6,33,53,96,7,7,22,88,39,69,37,91,55,93",Mou Ii kai?,Rain
2590221,255.0612,4,"71,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2426.3555,11,"72,48,27,50,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31131.85,79,"73,38,8,14,16,52,6,18,25,6,43,13,46,2,9,9,54,16,77,93,23,59,15,6,1,14,9,8,65,63,47,8,32,68,5,47,8,9,4,42,22,17,2,9,45,11,10,65,21,27,12,25,95,24,9,40,33,95,6,38,12,63,85,3,86,15,15,76,3,82,38,1,28,8,15,9,37,60,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,31.1399,1,74,Spider Dance,Kyshiro's Genocide
1754659,29.5719,1,75,Yakata Mawari,Rebirth
1672204,185.5831,10,"76,75,89,75,98,51,76,86,68,68",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,21385.0629,78,"77,39,49,86,28,79,7,15,56,49,93,38,51,1,80,13,50,44,98,26,74,45,7,22,78,8,5,3,70,37,76,4,34,80,17,19,73,16,53,26,61,11,50,5,14,16,27,21,68,52,52,4,35,20,53,15,23,10,35,1,6,20,45,26,91,32,14,93,44,6,5,35,25,55,28,63,29,96",Sentou! Battle Tower,Nymphe's Extreme
880321,63.5602,2,"78,57",Packet Hero,Ruthless
4521745,4210.8874,11,"79,87,3,3,10,73,29,27,98,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6375.8248,24,"80,31,17,8,45,36,87,56,24,18,56,34,21,95,51,73,34,4,15,49,14,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,21.4693,1,81,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,20.3915,1,82,WINTER ARC (CUT VER.),WRATH
5416765,9912.2861,25,"83,1,11,33,17,32,26,13,76,16,52,49,36,7,9,18,3,3,66,6,23,88,24,42,64",Christmas Slop,Nymphe's Ultra+
1925409,11477.963,55,"84,85,75,52,39,35,25,61,17,27,26,74,53,24,64,65,71,61,84,16,29,7,32,5,45,11,97,8,14,73,48,71,75,22,76,53,13,35,75,18,24,29,60,19,32,31,2,8,44,21,3,9,88,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1436.7316,11,"86,75,22,6,98,80,69,52,91,76,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,567.0525,6,"87,51,33,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2110.902,16,"88,60,41,26,80,49,25,26,82,68,75,53,52,91,88,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,820.0722,3,"89,93,8",5150,Reflection
1494828,1151.6539,10,"90,43,17,33,85,56,60,41,95,77",Bluenation,Grace
3762927,628.2463,2,"91,15",KIZUNA MUSIC,Music of Bonds!
933875,28.7837,2,"92,71",Ghost Rule,N a s y a's Extra
1676639,41.4413,2,"93,69",Core of Spark,Dash the Heart
1583228,37.6531,3,"94,95,76",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,30655.8904,118,"96,25,57,11,45,17,18,10,45,27,19,35,16,20,17,72,84,50,36,26,11,36,57,11,20,91,78,29,7,31,6,15,86,28,21,8,75,65,24,2,35,54,38,21,86,19,64,67,40,20,88,94,18,11,100,74,71,25,23,28,22,50,43,57,46,62,39,63,8,94,54,25,20,5,11,12,83,17,27,5,99,14,7,4,27,96,21,71,35,83,2,4,1,26,55,33,7,47,13,4,36,96,51,87,6,71,43,25,47,97,74,2,17,36,77,22,17,11",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8497.5962,57,"98,26,97,29,64,20,28,78,57,76,22,58,87,62,55,10,29,93,26,71,53,43,34,93,47,65,22,68,41,44,12,36,94,44,61,10,81,91,31,34,93,6,51,85,3,84,90,78,41,34,44,29,99,95,25,18,25",my love life needs a lobotomy,BLOODY RED
4758850,23174.2478,74,"99,78,27,81,44,69,17,36,66,17,40,58,10,71,11,56,7,5,25,29,5,43,70,92,1,5,27,18,34,15,7,55,13,68,88,13,2,55,71,31,23,30,1,7,49,63,4,18,1,3,87,20,1,56,75,19,37,19,95,65,10,42,36,90,24,85,1,74,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24635.9306,26,"1,1,8,4,14,1,1,2,1,1,7,27,3,3,1,1,8,11,51,1,3,1,19,93,96,85",Humiliation Supreme,Extreme
5211120,9756.8892,9,"2,5,1,3,1,4,7,7,84",Sidetracked Day,PixelGlory's Elegy
5206807,3979.7204,10,"3,8,13,20,99,97,57,48,50,57",Sidetracked Day,Distraction
5329312,16002.1653,49,"4,53,57,66,67,78,40,58,27,36,81,22,26,37,20,56,23,24,32,23,28,17,18,15,88,20,19,16,11,35,26,6,13,9,11,9,19,23,9,37,7,11,1,6,18,8,9,7,18",Humiliation Supreme,Dignity
5206808,5851.1594,23,"5,63,95,91,56,54,76,44,30,47,36,16,31,22,20,16,31,3,21,10,28,46,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14969.9295,20,"6,25,17,13,4,3,10,4,1,1,2,12,17,3,1,12,16,92,20,29",Sidetracked Day,shoyeu's Extra
5141310,8697.2268,37,"7,13,19,40,3,48,100,32,61,23,41,75,41,91,35,70,94,50,13,25,34,60,11,93,23,61,30,26,35,2,37,52,17,51,41,40,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37057.2639,48,"8,11,16,10,2,3,1,53,3,1,9,2,25,1,2,13,6,42,1,15,3,2,59,1,1,1,1,10,95,54,2,39,47,3,4,29,18,1,3,1,18,40,5,9,13,1,87,1",Age of Tyranny,shoyeu's Extra
4746232,14759.8294,62,"9,4,1,6,10,33,25,6,3,41,4,42,10,44,1,94,29,55,81,62,62,97,100,56,65,83,79,44,76,41,58,58,61,73,79,97,58,62,94,37,62,49,73,61,45,35,82,28,96,42,66,26,63,27,31,34,34,22,91,35,58,43",Sidetracked Day,Distraction
5192351,5265.6766,11,"10,45,48,16,12,5,32,2,35,11,30",Sidetracked Day,Astronic's Extreme
4667123,15318.0592,23,"11,16,48,9,37,8,8,5,2,4,39,14,1,5,10,4,39,63,2,1,3,1,32",Sidetracked Day,evth's Inside Extreme
5109853,57932.7447,73,"12,9,20,42,5,11,15,9,4,5,2,2,3,18,3,2,4,7,96,3,21,2,5,47,2,4,2,8,16,2,38,1,12,2,1,3,3,9,7,2,1,1,1,1,30,2,2,1,1,1,47,3,1,1,14,52,1,2,1,2,1,12,2,9,1,9,1,2,2,78,4,46,7",Humiliation Supreme,Extra
5134784,2785.1585,8,"13,44,47,26,14,20,28,83",NNRT,Extreme
5132508,3206.2231,6,"14,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9432.3389,24,"15,28,14,53,67,6,8,19,84,37,99,26,14,89,47,18,7,18,48,6,1,42,68,5",Valley of the Damned,Apocalypse
5062956,12197.638,21,"16,37,23,21,14,4,15,24,6,23,2,13,49,35,2,1,1,1,4,15,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7262.0526,64,"17,16,9,31,100,3,11,65,81,69,57,48,96,85,70,94,69,80,70,89,40,67,93,35,73,69,41,89,32,77,72,38,31,34,79,99,53,64,63,81,58,98,79,26,57,83,47,65,72,39,32,40,92,43,59,97,42,96,54,86,41,48,71,24",Sidetracked Day,Infinity Inside
5192354,2614.5823,9,"18,36,37,48,30,76,24,31,1",Sidetracked Day,velamy's Hyperactivity
4975644,13162.6764,33,"19,6,5,9,30,2,34,1,10,15,57,38,2,28,53,49,5,42,97,1,68,82,85,44,53,13,51,62,59,35,65,46,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5581.2517,14,"20,3,87,2,42,18,6,17,83,80,84,96,78,44",Valley of the Damned,Breaking Skies
4511021,5968.8113,10,"21,18,4,20,16,7,12,5,81,96",Ascension to Heaven,Climax
5186857,2191.3111,5,"22,11,5,34,66",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2647.2764,13,"23,68,96,81,79,9,34,24,75,38,54,5,32",Ascension to Heaven,Death
4994500,5240.2752,17,"24,2,2,11,79,41,83,44,87,99,48,95,43,93,55,39,29",Prismatix,kowari's Extreme
4943355,4822.4393,11,"25,10,12,34,9,33,9,28,19,96,72",Sidetracked Day (Short Ver.),Lost
116128,10969.0728,18,"26,70,8,25,1,48,2,34,27,2,8,3,1,70,2,6,27,1",rog-unlimitation,AngelHoney
4343206,32091.0362,77,"27,93,44,41,90,49,44,23,23,14,37,15,25,10,10,29,33,12,35,13,10,21,7,57,9,18,3,4,11,10,19,69,10,4,10,6,16,4,54,35,99,1,1,22,24,2,6,15,12,18,44,87,5,80,5,38,10,36,13,31,15,40,53,53,11,23,11,1,6,12,2,3,7,21,51,14,63",over the top,uri's extra
4628575,9104.6399,26,"28,40,26,10,7,39,68,7,13,12,7,29,95,20,18,47,10,25,53,12,88,98,46,66,98,13",Snow Goose,Sytho's Extra
4638446,1668.4505,5,"29,25,98,4,95",Sidetracked Day,Extra (2024)
4894158,40569.3595,90,"30,27,30,20,82,18,9,8,8,21,21,40,5,4,29,61,37,6,6,3,1,1,26,3,6,42,4,42,2,14,13,44,2,2,72,1,18,55,9,12,5,2,10,1,5,59,1,53,4,2,38,59,4,45,45,5,43,10,5,1,1,6,41,23,65,28,23,21,36,2,1,32,78,7,15,6,7,34,53,18,30,46,16,2,52,4,27,55,6,11",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2230.6243,13,"31,30,39,15,31,87,38,79,88,61,67,18,87",over the top,expert
5389812,1461.0702,4,"32,6,95,98","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19336.8039,85,"33,96,40,67,84,38,58,42,59,78,23,19,99,4,17,43,14,63,9,3,39,31,21,75,37,30,10,22,22,70,14,41,5,75,10,22,21,54,6,98,4,73,8,100,4,19,77,54,30,46,37,2,36,33,26,5,5,37,63,7,95,52,75,42,89,93,86,92,38,59,22,53,49,14,98,73,71,2,4,38,88,26,57,19,10",Sidetracked Day,Sojourn Collab
3131107,607.3228,8,"34,29,99,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17535.8966,46,"35,32,70,95,69,35,7,13,41,26,17,13,34,21,22,20,9,31,16,35,15,12,23,9,20,24,73,14,3,12,8,7,4,96,13,71,15,4,29,3,12,4,33,71,43,3",Sentou de Pinch!,-Tynamo's Extra
5038991,256.1171,3,"36,98,58",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3646.6082,18,"37,69,73,24,24,21,95,50,15,40,36,6,31,68,85,37,51,36",Blue Goose,Sytho's Expert
1907933,1555.4492,10,"38,36,61,5,71,89,97,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,17827.2745,43,"39,22,10,23,10,54,18,5,13,30,85,3,31,26,11,2,8,40,16,77,3,9,57,9,27,62,29,45,12,27,18,5,75,16,34,5,4,47,73,23,4,58,37",NNRT,Extra
3963421,5792.8621,22,"40,50,39,50,29,73,84,10,31,19,25,34,41,51,14,5,7,12,30,44,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,35961.7008,102,"41,1,48,81,67,97,31,34,56,37,45,58,16,62,90,16,70,98,21,11,71,21,17,43,30,37,72,96,23,32,26,7,12,34,43,24,16,12,11,54,10,9,11,27,14,81,9,52,16,10,9,28,31,3,19,7,3,44,6,17,48,40,9,13,20,17,9,15,14,7,73,7,11,8,12,15,26,6,4,18,5,58,2,5,20,1,19,11,32,96,1,8,7,18,8,22,38,1,11,3,5,6",Age of Tyranny,PixelGlory's Extreme
5108662,3609.2315,18,"42,21,7,19,70,64,61,51,75,48,56,61,49,67,26,20,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1864.4864,8,"43,83,43,11,68,94,11,24",Sei Juuji Gakuen,Resolute
5080973,26888.9452,51,"44,37,42,46,7,4,19,49,2,27,22,5,25,1,8,28,2,12,13,5,4,6,2,5,3,11,52,4,58,1,6,6,92,24,3,22,3,89,49,55,24,1,39,7,23,9,31,10,35,59,8",look at me tenderly,(>///<)
4647289,1765.7451,7,"45,20,28,38,27,85,30",Aragami (Short Ver.),Transcend
4700151,3026.3863,5,"46,30,5,9,3",NE PLACH',sh4rq_'s extreme
4944784,6429.4422,19,"47,66,51,8,42,39,16,13,14,93,29,5,38,17,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1423.2772,6,"48,64,26,29,14,11",NE PLACH',uri's extra
3967160,4366.7981,44,"49,78,53,99,92,59,66,65,83,49,50,25,97,32,53,28,61,61,23,83,28,67,38,99,33,82,63,49,32,40,12,78,91,92,16,42,64,49,75,24,41,6,38,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16458.5169,32,"50,8,38,30,65,13,4,5,55,20,1,19,7,2,28,56,9,3,44,1,16,23,6,46,7,1,1,77,97,35,98,56",Green Greens,Mekadon's Super Ability
1621319,614.8763,21,"51,77,97,84,74,85,41,98,57,77,77,71,79,90,80,65,44,57,85,62,38",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5488.2148,23,"52,82,63,26,47,85,14,51,52,78,31,11,11,21,31,21,9,13,75,62,67,12,61",Ascension to Heaven,BoshyMan's Extra
5181607,82.1488,1,53,Sidetracked Day,Sh4rq_'s Extra
861180,250.716,4,"54,36,98,61",March of War / Axe of Judgement,Relentless Brutality
5082120,76.6032,2,"55,100",Nyarlathotep's Dreamland,Memory Infinity
