BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4867605,10738.0039,47,"29,16,24,23,46,60,63,13,53,73,40,32,67,4,56,17,19,53,46,4,50,63,39,22,12,81,68,46,35,66,5,27,24,72,1,19,22,69,22,28,79,84,67,35,96,87,80",RuLe,ByE
4788529,338.8711,2,"30,93",Break Free,The Moment of Happiness and Comfort
2069969,16366.9301,48,"31,51,28,68,32,40,23,66,3,38,99,63,40,4,60,24,47,30,53,7,12,50,6,15,67,59,2,4,64,4,3,6,12,87,11,25,25,26,8,7,67,3,66,65,14,23,45,84",Rat Race,TheMefisto's EXTRA
901854,650.6444,10,"32,64,68,39,55,95,94,88,61,77",Sendan Life,Nostalgia
1995061,531.1775,11,"33,91,53,97,91,45,60,60,89,58,87",Packet Hero,Sotarks' Yowasa
5049011,40147.5361,72,"34,53,97,14,2,2,6,2,3,1,8,49,10,73,24,1,5,53,1,14,67,3,2,42,7,97,14,6,6,2,74,35,11,17,3,5,15,26,1,79,98,1,4,26,2,37,60,3,5,3,16,2,2,9,25,7,4,7,5,59,40,28,24,54,87,2,4,82,8,8,32,67",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,373.484,5,"35,98,56,84,48",Brazil,Atomic Scope
1170505,923.129,11,"36,27,75,87,93,53,47,94,27,86,77",Uta,Redemption
4470172,290.5977,4,"37,74,67,78",dorchadas,htonrahS
4852514,9408.1222,30,"38,39,67,9,18,6,14,13,56,35,22,32,13,31,34,22,75,16,24,9,6,72,74,93,10,70,19,52,60,96",Kuusou Mesorogiwi (TV Size),Decree
5047713,1550.7521,12,"39,22,89,98,8,91,75,63,37,59,36,56",Songs Compilation VI,Marathon
4855807,24041.2881,89,"40,23,58,7,29,7,31,5,20,32,28,52,13,31,1,59,56,24,81,13,46,42,60,75,40,34,23,42,29,27,46,10,64,10,41,27,24,42,9,28,8,5,22,81,29,52,84,72,19,3,87,23,22,54,11,15,93,13,12,38,20,72,5,67,40,33,44,1,17,11,26,10,35,93,36,28,58,34,8,78,48,18,84,33,29,40,73,96,13",Sentou! Battle Tower,Fiery's Extreme
4829379,8994.3241,32,"41,56,22,33,52,4,8,45,28,17,28,39,94,21,22,2,43,59,10,44,99,65,43,17,14,59,8,63,84,15,80,97",Zetsubou plantation (Cut Ver.),Extreme
4876550,70275.1001,126,"42,10,45,51,2,4,1,3,5,6,2,3,96,4,9,1,24,15,8,5,2,51,7,64,97,21,31,2,12,1,9,82,3,35,6,28,6,10,2,54,9,20,4,1,2,22,37,1,28,6,10,1,14,5,3,9,39,35,1,2,19,31,18,8,29,18,38,4,15,29,96,2,1,1,9,3,64,5,37,1,66,1,24,4,13,2,8,21,27,17,9,2,26,2,4,33,3,8,10,8,8,54,32,30,45,9,2,15,6,70,14,2,64,5,9,37,6,54,92,1,38,33,74,4,28,2",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,909.8104,6,"43,98,64,65,7,40",Oroka na Ketsumatsu,Ideology
2328679,426.5505,13,"44,55,79,52,96,64,92,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84230.6533,167,"45,44,89,25,19,8,2,19,7,21,27,41,1,38,6,15,20,3,5,12,35,33,63,73,31,19,11,8,37,36,34,31,4,5,13,3,36,2,99,4,20,62,3,10,1,10,8,1,49,1,1,2,48,26,19,9,7,4,2,13,78,18,23,10,28,34,38,29,1,3,63,34,2,15,3,1,10,18,12,43,11,1,10,20,13,3,4,4,97,14,81,6,7,19,2,4,1,56,7,35,42,4,55,9,1,61,13,28,5,21,4,7,3,60,14,1,9,3,20,1,8,4,13,9,2,4,16,9,54,10,12,20,2,2,6,20,12,7,91,12,30,1,46,24,44,2,1,9,99,11,96,21,73,34,72,8,2,9,11,2,5,8,28,4,17,20,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4678.3813,20,"46,70,36,4,15,13,18,22,88,78,75,23,37,78,66,28,67,29,85,100",Walk This Way!,Extreme
4852491,8733.6229,47,"47,46,15,3,38,58,42,8,25,46,43,34,68,38,86,26,89,43,25,58,71,31,72,58,20,82,31,18,26,52,14,36,26,59,84,12,98,28,21,34,66,51,16,94,100,54,89",Sentou! Battle Tower,Challenge!
1371599,129.63,2,"48,92",Umiyuri Kaiteitan,Kaitei
4924798,59076.0199,132,"49,17,18,21,8,32,8,14,100,15,27,37,2,6,2,14,14,9,1,55,73,18,11,99,24,12,30,5,4,16,25,1,88,5,5,23,5,23,87,92,8,4,5,4,81,2,57,67,44,5,5,15,26,3,51,1,80,4,6,4,92,10,22,19,91,10,99,13,82,93,2,7,2,3,38,12,8,29,1,95,8,5,6,10,26,25,19,66,5,49,50,25,26,94,1,23,78,8,46,7,32,9,42,23,37,85,7,13,8,3,21,28,29,5,1,10,4,38,59,20,12,64,2,51,23,24,34,7,1,1,53,23",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,214.2987,4,"50,91,45,65",Space Battle,Intense
1724319,106.6527,1,51,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,14481.716,80,"52,72,60,73,45,20,79,16,27,93,40,43,42,46,24,63,78,6,17,64,36,17,20,41,96,21,41,95,21,29,39,44,70,21,1,40,6,28,29,45,47,24,40,14,95,76,7,50,38,21,44,88,90,79,78,29,56,18,89,48,81,3,28,89,2,44,19,63,56,98,46,25,36,69,37,64,81,57,94,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,361.8726,8,"53,77,62,56,93,74,38,79",MariannE,Collab
4726119,1838.7145,13,"54,85,23,49,45,47,43,81,19,16,48,85,60",L9,Extreme
1645523,2318.9997,21,"55,80,61,1,94,91,67,73,42,69,40,68,43,62,72,44,95,85,25,61,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38143.2343,115,"56,22,44,35,56,54,34,34,31,100,7,18,17,30,18,10,10,49,4,10,28,29,15,7,1,2,8,1,52,25,26,14,56,68,5,37,3,88,8,59,89,68,51,33,8,13,18,15,32,34,5,12,4,71,97,36,21,8,2,54,19,56,67,29,43,1,33,16,40,12,5,1,9,14,19,5,45,19,67,31,44,10,49,5,14,68,50,11,3,28,18,12,11,77,37,21,14,74,26,2,22,75,51,78,30,74,21,68,43,56,8,85,59,88,51",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,243.314,2,"57,40",Taking you out,Akitoshi's Extreme
4914437,5399.357,30,"58,16,82,22,36,25,88,99,36,14,81,83,77,51,64,45,12,49,1,42,35,40,53,65,12,41,84,54,37,64",R U 4 Me? (Cut Ver.),Together Forever
4883679,30257.6153,86,"59,21,81,34,5,13,34,1,1,47,24,33,8,95,3,36,20,36,11,9,65,31,96,48,39,11,98,4,17,1,32,19,23,26,2,41,11,4,1,39,12,20,7,49,80,22,6,26,16,74,18,4,10,39,13,31,57,43,25,45,19,20,30,86,43,15,30,5,16,15,57,60,23,39,83,38,20,25,67,28,18,18,11,66,87,11",Unstoppable,Gotta Go Fast!!
4630407,17481.3613,102,"60,42,53,95,70,26,100,39,12,6,43,54,45,15,55,40,57,32,4,73,32,53,82,70,36,93,44,53,55,32,25,15,6,70,87,72,87,36,15,40,15,4,20,73,7,20,63,82,52,20,26,76,95,81,51,63,32,41,76,14,18,81,49,37,57,43,31,45,28,37,71,94,32,34,63,26,15,75,14,73,54,20,32,16,22,81,29,10,87,49,30,86,83,11,16,26,56,43,16,80,28,81",Bike Chase,Plasma's Extra
2063931,96.2074,2,"61,66",Space Invaders,Evgerable's Ultimate Massacre
4646545,136.6704,3,"62,58,57",Void Act,Memento
4415585,4556.8932,24,"63,44,4,66,29,38,58,89,76,89,3,81,71,63,93,94,56,92,11,23,13,6,26,79",Brazil,Plasma's Extra
4713808,327.1306,5,"64,52,84,37,96",Bang Bang,Raijodo's Extreme
5246964,1559.7691,18,"65,28,95,91,56,56,45,46,68,47,87,40,32,71,32,49,9,92",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,55.0978,2,"66,88",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4618.0327,21,"67,83,59,43,55,29,23,29,54,98,3,24,18,26,30,62,15,54,89,15,18",It's a Monster House!,Sotarks' Warp Trap
1391631,42.7087,1,68,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3780.9019,23,"69,72,39,80,77,69,78,79,6,33,52,7,86,7,22,81,39,68,37,91,55,91,43",Mou Ii kai?,Rain
2590221,256.9798,4,"70,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2464.2065,12,"71,48,27,48,35,15,62,12,16,43,28,100",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31209.5034,79,"72,37,8,14,16,48,6,25,17,5,40,13,45,9,54,16,8,76,26,84,53,6,21,13,14,9,65,1,47,7,8,32,66,8,45,4,9,4,42,22,17,2,11,44,21,63,9,12,25,5,24,9,91,40,22,3,38,6,85,11,85,3,77,15,58,15,20,81,38,1,28,69,15,9,6,60,31,3,30",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,32.7788,1,73,Spider Dance,Kyshiro's Genocide
1754659,31.1283,1,74,Yakata Mawari,Rebirth
1672204,195.6816,10,"75,74,88,73,51,95,76,85,67,65",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,22608.1985,80,"76,38,49,86,28,74,7,56,11,41,90,37,50,74,13,100,48,1,97,24,74,41,7,78,32,5,100,18,7,3,70,35,34,3,70,80,17,19,73,16,61,25,49,10,5,14,27,16,44,20,52,64,4,48,32,19,12,46,10,20,35,1,6,45,17,22,20,14,44,6,35,25,83,55,28,4,63,29,96,27",Sentou! Battle Tower,Nymphe's Extreme
880321,64.8823,2,"77,57",Packet Hero,Ruthless
4521745,4291.3359,11,"78,83,3,2,10,73,29,27,84,57,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6483.7917,24,"79,31,8,16,43,34,87,55,24,18,55,34,21,94,72,50,4,31,15,49,14,7,57,41",Mou Ii kai?,Nevo's Rain
3489230,22.5993,1,80,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,21.4647,1,81,WINTER ARC (CUT VER.),WRATH
1925409,11377.9212,57,"82,82,75,51,37,33,25,100,60,15,27,74,53,22,24,65,60,71,61,81,16,29,7,5,30,98,11,97,8,43,14,73,48,71,22,72,13,35,45,18,24,29,60,19,30,53,57,31,8,13,41,21,3,9,86,90,68",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,25.3356,2,"83,94",#sawg (Wan Bushi Remix),#extra
1474795,1441.8349,11,"84,75,22,6,79,97,68,52,91,75,94",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,602.1857,6,"85,49,31,75,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2133.1762,16,"86,59,40,26,81,48,25,26,82,66,74,53,52,91,4,81",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,831.5945,4,"87,87,8,89",5150,Reflection
1494828,1229.5941,11,"88,17,39,30,84,56,60,40,95,100,77",Bluenation,Grace
3762927,629.6124,2,"89,15",KIZUNA MUSIC,Music of Bonds!
933875,30.0794,2,"90,71",Ghost Rule,N a s y a's Extra
1676639,84.6146,2,"91,52",Core of Spark,Dash the Heart
1583228,46.1472,4,"92,93,74,96",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,797.8522,2,"93,7",Crystalia,Xenok Sakaki's Extreme
4904114,31066.8081,118,"94,25,57,9,43,18,14,44,9,26,19,35,20,17,14,35,83,63,24,35,10,11,46,54,87,27,7,73,24,31,6,14,21,27,78,8,75,65,24,2,35,51,19,85,63,64,84,18,19,18,93,32,100,11,71,71,25,30,22,19,50,26,83,62,44,55,92,20,27,5,50,12,22,83,17,27,5,99,10,7,6,12,25,71,35,20,30,2,4,38,4,1,26,55,7,47,13,88,36,87,49,6,43,29,25,85,2,42,22,68,16,76,33,64,92,90,10,28",Time to Say Goodbye (TV Size),kolman's Extra
1528842,15.6353,2,"95,93",Alternator Compilation,Marathon
4836714,9166.8284,60,"96,25,95,28,63,16,27,57,60,89,73,22,54,80,61,9,93,51,26,26,71,50,43,98,92,46,28,65,22,68,41,44,12,44,59,90,10,81,27,31,88,34,6,90,85,3,77,41,21,36,81,44,29,69,99,95,25,18,97,24",my love life needs a lobotomy,BLOODY RED
4758850,22269.8958,72,"97,77,24,76,44,68,17,34,66,17,40,58,10,64,11,55,7,5,29,25,5,43,69,91,1,5,25,17,34,15,7,55,13,87,13,64,55,2,31,30,23,1,64,49,5,60,18,1,4,87,3,1,55,75,19,37,19,65,94,10,42,36,89,85,23,73,16,2,38,23,44,63",Sentou! Champion Iris,Dragon Queen
1974409,8.6416,1,98,Wings of light,Freedom
3930006,8.2046,1,99,LIKE IT! LOVE IT!,Fire
4803733,11403.1395,91,"100,82,94,94,77,92,86,60,37,47,53,30,27,73,19,64,46,69,80,34,98,17,66,55,13,33,16,37,53,23,80,100,86,47,94,77,50,84,86,71,78,54,66,57,46,96,43,24,72,66,84,40,73,48,62,42,30,34,26,53,59,62,93,8,91,93,98,53,62,15,3,12,66,98,49,62,51,48,23,2,72,46,95,10,69,74,7,3,90,18,94",Song That Might Play When You Fight Sans,Plasma's Extra
5119288,24363.3285,24,"1,1,8,4,13,1,1,2,1,1,7,1,3,1,17,8,1,7,3,1,19,92,95,7",Humiliation Supreme,Extreme
5211120,8264.601,9,"2,1,4,3,1,2,84,91,68",Sidetracked Day,PixelGlory's Elegy
5206807,3648.5449,9,"3,13,7,89,100,80,57,50,43",Sidetracked Day,Distraction
5329312,15227.749,45,"4,51,54,62,39,65,55,61,24,19,37,31,22,69,20,23,52,32,23,17,20,15,87,15,20,17,15,11,13,9,11,13,19,22,17,2,7,7,1,18,8,9,6,18,45",Humiliation Supreme,Dignity
5206808,5404.7403,18,"5,63,92,88,51,43,26,47,30,20,15,14,31,3,10,17,44,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,13761.27,19,"6,25,17,12,4,3,18,1,2,1,12,2,17,1,4,90,19,24,100",Sidetracked Day,shoyeu's Extra
5141310,9018.8731,36,"7,13,19,40,3,43,30,95,55,41,73,91,35,37,12,93,49,13,33,24,11,54,23,61,29,25,47,85,35,2,52,17,51,41,32,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36972.4495,47,"8,11,16,9,3,1,1,49,3,1,9,2,25,1,2,42,15,3,2,1,5,58,13,1,1,1,10,92,54,2,5,47,3,4,29,31,3,1,1,11,18,5,13,1,11,1,23",Age of Tyranny,shoyeu's Extra
4746232,14168.7899,63,"9,4,1,6,10,33,25,3,6,42,16,10,33,1,91,28,39,55,100,76,62,98,91,56,97,63,83,79,44,40,41,58,57,61,73,79,95,60,56,61,37,48,61,70,61,43,34,86,82,92,42,27,66,26,27,60,31,34,33,35,89,57,43",Sidetracked Day,Distraction
5192351,4959.1657,11,"10,45,48,28,31,4,7,9,52,10,12",Sidetracked Day,Astronic's Extreme
4667123,14421.4466,22,"11,16,46,8,37,8,10,5,38,3,3,5,1,43,39,29,2,1,1,3,27,1",Sidetracked Day,evth's Inside Extreme
5109853,53858.1766,68,"12,9,20,42,5,10,15,9,5,2,4,2,3,16,4,96,3,6,2,2,19,8,5,2,4,2,2,36,1,12,1,3,3,6,4,9,7,1,2,1,1,1,2,27,37,1,1,2,1,13,1,3,2,1,2,34,9,1,9,2,1,4,45,7,2,2,71,9",Humiliation Supreme,Extra
5134784,2844.0416,8,"13,44,47,14,25,20,25,81",NNRT,Extreme
5132508,3242.9682,6,"14,15,22,10,22,71",The Frozen Land,Preserved Anguish
675734,9659.5748,24,"15,28,14,53,66,6,8,19,84,35,98,26,88,46,9,7,18,17,6,1,42,42,63,5",Valley of the Damned,Apocalypse
5062956,10754.7259,19,"16,36,21,22,12,4,6,21,23,2,27,34,2,1,1,1,74,12,58",Thine King Weeps for Mercy,Astronic's Extra
1754777,7719.3239,67,"17,16,9,31,100,3,11,99,80,59,69,57,94,95,85,70,94,69,34,79,70,89,40,67,35,88,71,68,88,41,32,76,38,69,34,79,30,95,51,63,63,81,58,98,79,26,57,64,72,32,40,46,42,59,97,42,95,54,34,40,48,70,24,87,39,63,26",Sidetracked Day,Infinity Inside
5192354,1642.3606,8,"18,36,33,46,24,23,71,90",Sidetracked Day,velamy's Hyperactivity
4975644,13327.4359,34,"19,6,5,9,30,2,34,1,10,15,57,38,2,27,53,5,97,41,1,43,68,81,95,44,53,13,50,68,62,58,65,32,30,33",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5531.1736,14,"20,3,2,81,42,18,6,17,82,75,96,77,87,77",Valley of the Damned,Breaking Skies
4511021,6120.2113,10,"21,18,4,20,16,7,9,4,81,95",Ascension to Heaven,Climax
5186857,1849.0671,4,"22,6,16,32",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2361.8078,13,"23,68,95,79,78,12,32,75,75,38,51,27,4",Ascension to Heaven,Death
4994500,5019.4854,16,"24,2,2,11,41,73,44,80,86,81,48,87,93,55,98,38",Prismatix,kowari's Extreme
4943355,5044.7981,10,"25,10,12,34,9,33,7,19,18,96",Sidetracked Day (Short Ver.),Lost
116128,11144.8941,19,"26,69,8,25,100,48,1,1,27,31,2,8,1,68,2,2,4,26,1",rog-unlimitation,AngelHoney
4343206,33605.6436,77,"27,91,44,41,90,47,40,23,23,14,37,13,10,10,29,19,35,10,21,7,12,10,56,16,9,29,3,11,10,3,66,10,4,10,6,16,54,4,35,14,1,1,2,20,6,24,15,12,85,15,87,43,78,5,38,10,36,13,31,5,15,40,23,11,1,6,11,44,3,51,14,61,6,2,6,18,4",over the top,uri's extra
4628575,9644.5474,25,"28,40,26,7,9,37,63,7,13,12,5,29,95,46,18,11,25,53,9,8,88,91,65,90,11",Snow Goose,Sytho's Extra
4638446,680.873,3,"29,25,94",Sidetracked Day,Extra (2024)
4894158,41965.1702,92,"30,27,29,18,81,16,8,8,8,17,5,4,33,29,17,61,37,4,6,1,1,2,100,26,3,40,6,4,2,13,44,2,72,1,18,55,9,37,2,12,8,4,2,5,1,53,4,1,55,2,56,4,35,43,44,43,5,9,1,1,41,23,6,26,22,20,1,59,1,36,2,32,78,7,15,7,5,30,46,15,99,2,52,50,29,6,11,26,13,51,9,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,1734.9597,11,"31,30,15,31,86,36,87,70,67,56,86",over the top,expert
2111505,21616.0207,88,"32,93,40,64,79,42,56,48,78,23,33,19,4,14,63,15,9,3,93,39,42,29,19,36,10,22,69,20,14,41,5,75,10,67,22,19,21,6,4,73,8,100,52,94,4,19,75,30,52,37,45,36,2,26,31,5,37,5,62,6,52,75,42,85,89,93,38,59,22,49,14,91,73,2,68,4,38,88,48,57,19,10,93,26,43,4,34,1",Sidetracked Day,Sojourn Collab
3131107,626.4468,8,"33,29,67,82,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,16853.8144,42,"34,32,70,95,67,33,7,12,26,39,34,22,20,21,11,9,30,24,16,30,12,9,20,24,11,14,12,3,8,7,93,66,4,20,18,12,27,3,32,4,9,3",Sentou de Pinch!,-Tynamo's Extra
5038991,292.6842,5,"35,99,97,90,53",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3880.2348,19,"36,69,73,24,23,21,94,48,15,100,5,32,32,68,29,35,81,51,34",Blue Goose,Sytho's Expert
1907933,1594.4948,11,"37,61,35,5,62,89,94,100,58,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,17506.7761,42,"38,22,10,23,9,50,18,5,13,27,83,3,31,2,39,16,7,9,3,96,37,9,57,28,62,29,12,27,23,18,5,71,16,34,5,4,47,22,4,36,49,53",NNRT,Extra
3963421,5401.4368,21,"39,39,45,46,29,71,9,74,19,25,32,28,51,14,28,7,4,28,25,10,39",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,35469.2159,100,"40,48,50,81,95,59,28,34,52,45,58,15,90,58,30,16,67,21,11,93,43,18,30,37,15,72,60,96,23,26,29,7,34,11,11,21,14,53,10,11,27,14,38,8,9,79,10,7,51,14,3,7,3,29,44,16,6,16,40,45,9,17,14,15,12,7,7,5,8,10,15,11,24,67,5,13,18,5,5,58,2,3,5,20,1,32,96,1,7,8,22,38,15,1,5,3,6,7,1,15",Age of Tyranny,PixelGlory's Extreme
5108662,3773.2355,18,"41,21,7,19,67,60,49,75,44,55,59,33,49,67,20,25,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1909.3131,8,"42,81,43,11,68,10,85,24",Sei Juuji Gakuen,Resolute
5080973,26314.6799,49,"43,37,42,46,7,4,19,49,2,27,19,5,25,1,28,2,13,5,11,6,4,18,2,3,11,5,4,58,1,6,6,24,3,79,19,49,2,1,51,37,7,20,23,8,31,59,8,30,57",look at me tenderly,(>///<)
4647289,1600.9222,7,"44,20,28,27,83,30,86",Aragami (Short Ver.),Transcend
4700151,3296.8943,5,"45,29,5,3,3",NE PLACH',sh4rq_'s extreme
4944784,6708.3395,19,"46,66,51,7,39,38,16,14,11,93,5,17,14,37,20,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
3967160,4723.6096,45,"47,73,53,96,91,59,66,83,48,64,49,25,96,32,51,60,24,23,83,28,67,53,33,33,80,62,49,32,40,12,74,91,75,92,49,16,59,74,24,71,5,35,30,33,54",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16729.7563,32,"48,8,38,30,64,12,4,5,54,20,1,7,16,2,25,3,43,8,1,14,83,23,6,43,7,1,1,74,97,29,97,56",Green Greens,Mekadon's Super Ability
1621319,680.2456,21,"49,76,94,83,74,85,39,77,56,77,81,71,89,80,65,43,57,85,61,38,55",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5529.6893,24,"50,80,63,26,47,80,14,51,51,77,29,11,11,31,21,50,13,8,75,61,66,12,60,21",Ascension to Heaven,BoshyMan's Extra
5181607,91.0236,1,51,Sidetracked Day,Sh4rq_'s Extra
861180,261.0964,4,"52,36,96,60",March of War / Axe of Judgement,Relentless Brutality
5082120,85.3498,2,"53,96",Nyarlathotep's Dreamland,Memory Infinity
