BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4860513,7930.4557,26,"20,58,89,14,32,15,15,15,33,10,41,77,53,3,35,72,10,74,59,51,43,59,8,69,19,43",Polar 240,Blizzard
4763600,2163.4146,10,"21,82,15,52,57,56,13,88,62,41",Inai Sekai,Extreme
4867167,24832.8957,86,"22,34,44,21,27,55,38,38,8,30,37,54,7,30,29,46,28,50,4,73,69,35,16,13,1,19,8,66,56,35,17,46,19,10,53,15,2,41,52,13,24,80,20,26,10,8,20,89,10,4,12,52,10,32,15,44,85,16,49,21,95,95,55,13,98,48,93,46,15,3,22,21,98,31,87,44,3,69,18,5,52,58,71,44,10,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25444.801,71,"23,62,13,20,22,28,46,33,14,8,25,21,46,99,17,14,22,21,35,17,3,27,3,79,6,6,28,17,33,94,6,32,14,8,16,1,23,48,27,5,18,22,8,54,1,72,82,7,21,7,63,20,30,39,6,31,38,49,46,66,24,55,4,82,22,70,76,5,78,39,32",RuLe,ByE
1185036,745.7883,5,"24,53,78,32,93",Inai Sekai,Regret
4788529,631.6362,5,"25,65,49,75,83",Break Free,The Moment of Happiness and Comfort
4791387,65922.4614,168,"26,79,8,25,37,38,33,9,52,38,40,7,31,19,7,27,34,3,21,35,3,2,14,29,61,14,23,73,4,2,10,36,5,59,22,1,74,50,11,55,23,7,11,23,27,20,13,12,5,19,18,12,17,34,37,6,15,6,40,11,58,14,20,3,29,12,35,60,19,10,2,18,80,31,23,5,19,24,79,13,32,4,23,59,1,4,25,7,4,3,3,10,4,3,16,16,51,6,81,7,7,33,41,17,3,13,29,86,4,7,82,5,32,63,43,30,27,61,12,20,1,14,19,43,29,2,1,2,60,92,2,92,1,37,19,3,9,33,36,25,77,23,46,33,21,23,3,96,39,34,71,39,5,9,7,79,25,89,49,12,59,27,15,14,52,29,47,98",Song That Might Play When You Fight Sans,Genocide
2240526,573.7281,4,"27,49,49,84",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2298.8438,13,"28,85,40,25,81,75,30,99,20,92,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2325.7116,23,"29,65,45,20,34,29,81,60,78,99,12,71,98,100,59,90,56,59,69,82,67,93,65",Walk This Way!,Ultra
1371599,351.6013,2,"30,86",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61129.4532,136,"32,32,12,7,72,35,7,4,19,7,15,50,1,44,31,22,21,15,12,6,12,10,11,3,24,15,30,13,16,18,12,39,4,24,26,16,6,14,32,24,9,9,98,14,3,93,21,14,27,10,7,49,47,12,10,90,14,6,2,7,21,5,6,30,1,1,36,5,9,2,28,6,14,83,16,20,27,90,44,30,39,5,41,47,43,15,18,7,10,30,39,1,21,3,49,5,5,14,8,78,19,33,20,28,18,5,20,5,93,5,27,27,2,7,3,15,73,1,25,1,16,57,91,15,16,46,16,12,10,45,80,3,82,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,461.0915,8,"33,57,93,61,62,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4666.2288,9,"34,12,61,93,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,830.6625,10,"35,59,56,33,47,59,72,68,72,67",Sendan Life,Nostalgia
4829379,10684.2296,37,"36,55,82,17,30,43,10,7,23,33,33,3,23,36,65,19,1,48,94,32,28,10,47,96,12,26,7,84,89,49,53,17,51,78,58,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,49912.7262,71,"37,29,18,2,2,2,6,2,4,15,32,2,6,2,23,8,1,5,5,1,41,18,98,88,6,1,2,29,2,30,5,7,1,15,32,1,1,2,14,23,76,1,11,19,1,1,1,6,24,3,2,1,17,6,1,1,5,82,1,18,4,24,96,2,25,2,1,7,97,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4827.3022,21,"38,31,26,42,16,61,10,75,27,31,53,84,36,18,94,31,37,58,3,37,39",A little bit,Tenderness
4852514,10323.4849,31,"39,37,65,13,23,8,17,20,19,20,45,24,31,24,14,16,69,12,11,4,9,69,37,52,75,42,6,47,72,96,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,880.5975,11,"40,100,72,44,93,91,72,17,44,36,57",Walk This Way!,Bliss
4855807,37113.0426,110,"41,22,58,10,29,32,8,26,5,26,59,41,42,10,37,1,21,25,8,89,18,19,29,33,14,61,33,25,29,76,26,17,8,15,31,74,10,10,10,12,3,13,20,11,21,6,37,22,13,5,23,6,12,69,9,31,4,11,29,44,22,8,75,8,26,24,14,46,13,40,13,4,22,88,37,69,72,41,93,52,70,5,44,24,1,66,5,32,21,15,19,6,61,11,16,23,65,12,48,20,24,37,7,51,32,27,63,61,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16625.9246,63,"42,50,38,64,87,45,54,36,79,6,69,72,57,95,5,74,60,45,60,27,58,35,27,77,20,18,62,79,40,83,1,51,86,3,86,6,45,55,5,27,7,5,22,86,8,8,98,8,73,49,52,62,16,9,10,3,16,30,38,10,31,58,15",Rat Race,TheMefisto's EXTRA
4852491,15855.7389,58,"43,45,71,23,4,32,35,35,21,11,40,52,37,25,50,39,66,13,14,61,41,28,78,82,37,65,35,31,12,34,48,12,13,21,8,7,7,42,5,12,3,38,54,40,17,37,16,62,79,11,45,52,33,11,49,91,38,31",Sentou! Battle Tower,Challenge!
3745820,261.4052,4,"44,92,56,53",Brazil,Atomic Scope
4883679,40384.0724,95,"45,10,52,11,35,20,36,3,1,17,36,16,55,52,9,59,16,6,34,10,37,2,29,4,51,35,99,12,13,8,1,13,5,4,39,11,62,11,2,41,4,8,12,4,29,59,57,10,5,34,40,28,10,11,68,12,14,9,8,6,22,31,28,5,92,5,18,23,12,78,25,9,44,41,26,82,29,12,17,21,11,74,13,38,3,10,59,39,7,2,45,16,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97600.0509,143,"46,17,35,2,53,3,3,5,3,6,3,3,4,51,13,4,5,8,3,5,4,70,6,10,85,3,3,14,11,9,1,13,3,19,51,31,2,2,5,34,57,6,5,7,4,1,2,2,35,80,4,56,1,3,66,7,2,16,7,1,3,2,4,1,2,9,1,4,6,8,3,9,2,4,6,8,19,1,16,33,3,5,5,2,4,3,85,1,98,12,15,1,1,12,16,6,4,6,5,5,2,1,3,11,1,1,54,19,10,2,4,8,3,1,5,28,1,55,2,4,23,7,18,4,15,16,9,12,29,2,17,1,1,30,2,7,11,1,4,21,17,10,67",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7584.528,26,"47,83,31,36,38,42,13,20,90,3,45,13,81,72,4,15,24,11,63,51,21,37,28,30,100,11",It's a Monster House!,Sotarks' Warp Trap
4470172,709.1204,9,"48,95,62,94,88,31,78,32,37",dorchadas,htonrahS
4839949,23091.3317,109,"49,70,22,67,51,24,19,58,92,37,39,23,48,48,85,29,23,38,12,12,15,80,31,33,31,14,46,17,95,8,2,33,28,18,35,58,8,31,35,38,92,20,50,64,31,34,69,14,21,9,6,51,20,91,21,44,55,64,32,90,78,72,33,20,40,38,37,68,72,41,91,29,46,19,72,28,42,22,2,59,52,1,7,6,84,70,39,10,25,15,17,34,63,74,64,81,25,32,4,80,54,49,29,63,90,41,37,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,98646.9983,192,"50,46,98,29,28,12,26,2,18,9,1,16,36,15,13,12,6,19,6,29,39,70,8,21,18,6,19,86,16,7,16,6,99,30,5,24,65,4,2,39,92,22,32,12,3,3,6,7,35,10,1,22,1,56,65,2,1,2,14,3,7,13,12,4,9,19,3,14,47,8,4,4,8,92,3,71,15,2,2,1,17,41,17,12,3,6,2,9,19,20,5,33,11,11,62,6,5,7,13,62,10,35,1,20,45,10,7,2,9,92,36,2,12,12,99,38,2,20,1,11,9,6,22,6,8,76,2,9,7,52,1,2,14,9,1,11,1,2,35,3,7,4,4,16,33,65,14,5,13,6,5,17,11,41,3,1,48,7,40,39,1,3,12,5,2,52,11,32,19,8,23,37,2,1,6,22,28,10,2,42,18,50,8,86,20,1,6,16,76,60,2,20",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5152.5771,24,"51,63,23,5,21,19,20,71,25,81,65,51,67,10,88,65,91,25,43,21,96,93,46,53",Walk This Way!,Extreme
2328679,571.8489,11,"52,41,53,98,85,36,61,76,81,95,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,68379.6988,160,"53,26,20,41,14,17,18,10,19,19,2,29,4,14,4,1,11,20,49,16,11,64,6,8,42,18,12,6,17,1,49,63,14,14,18,10,68,30,59,12,94,49,4,10,48,21,76,6,41,18,66,9,3,8,5,8,93,5,2,11,4,8,1,92,24,9,11,3,10,11,7,31,20,17,54,16,37,51,10,69,61,28,2,66,1,3,1,16,9,20,31,10,32,13,4,82,14,28,5,13,12,20,5,72,99,1,16,10,38,3,25,92,11,2,88,14,62,5,12,89,53,14,2,46,33,33,18,50,16,11,74,11,29,74,35,51,15,1,3,55,55,13,6,13,4,64,1,74,5,67,66,88,13,88,5,13,99,22,2,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,952.5511,12,"54,78,19,83,51,73,97,59,52,33,81,85",Uta,Redemption
4914437,6914.9494,32,"55,13,76,22,24,27,71,84,26,74,60,48,39,60,9,21,5,36,100,32,2,40,30,33,42,64,48,33,24,47,98,56",R U 4 Me? (Cut Ver.),Together Forever
4791385,41340.0927,131,"56,21,50,38,58,52,43,34,35,44,17,6,23,15,40,71,52,13,18,5,15,20,42,2,15,5,5,25,8,77,70,8,35,29,13,34,65,66,51,4,4,12,67,37,19,62,41,9,34,55,6,46,8,18,47,38,38,1,18,9,1,30,30,87,8,7,24,35,16,22,57,6,7,8,12,93,1,43,8,67,27,98,33,3,92,39,29,70,12,44,24,10,18,35,27,44,8,13,71,23,2,17,34,20,20,24,79,50,2,33,17,6,67,76,50,41,45,19,51,78,98,4,4,53,23,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,184.0264,5,"58,99,88,43,70",Space Battle,Intense
4521745,5183.5343,12,"59,3,51,1,13,96,70,14,15,50,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,718.283,10,"60,44,61,77,89,70,91,41,24,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,532.0723,6,"62,47,29,53,95,99",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,362.7614,9,"64,38,72,60,72,59,67,79,90",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2605.6878,17,"65,81,24,53,44,92,39,66,15,3,100,49,93,54,81,90,29",L9,Extreme
2063931,487.2923,5,"66,28,50,65,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2555.3047,22,"68,94,46,1,88,100,84,62,70,44,68,38,66,41,66,67,42,62,71,34,21,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4306.7847,30,"70,55,7,44,32,93,59,42,27,78,52,68,6,86,100,77,82,55,65,58,14,22,69,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,477.4884,9,"71,98,96,30,90,71,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,148.9732,6,"72,93,60,53,90,72",Void Act,Memento
4419660,2539.894,36,"73,80,47,37,77,83,76,49,78,27,85,27,90,70,69,60,75,85,49,95,61,86,17,13,84,56,50,85,40,64,71,74,58,67,84,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19469.6573,124,"74,52,100,54,86,91,34,93,67,35,53,9,15,44,24,92,82,63,4,54,32,42,20,2,44,79,66,22,51,85,7,56,31,16,46,57,36,40,83,69,22,51,38,29,13,25,84,28,11,56,50,65,21,32,75,74,46,74,52,61,100,41,32,38,94,40,33,45,41,13,48,20,32,23,33,94,11,30,45,23,65,21,91,80,38,92,39,41,68,19,20,20,57,17,58,90,67,11,18,10,9,25,66,30,32,47,51,39,56,99,34,87,74,15,53,23,72,75,26,84,41,78,81,34",Bike Chase,Plasma's Extra
4900284,39649.8679,90,"75,42,70,8,9,10,13,36,15,20,5,30,19,11,29,9,36,8,66,22,19,1,10,39,44,24,3,9,4,24,60,28,55,13,2,9,23,51,5,11,22,64,8,5,17,20,5,77,2,11,12,2,9,18,20,63,91,22,17,22,18,54,7,43,4,12,51,9,62,1,3,3,36,41,96,8,8,8,23,31,14,34,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3835.5867,23,"76,39,60,86,63,81,88,63,6,34,5,48,10,24,81,68,37,71,91,35,47,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,29083.7141,97,"78,39,46,60,31,12,65,32,59,36,79,73,51,42,76,18,50,35,1,31,44,81,35,62,71,7,5,77,58,44,6,22,28,29,69,1,47,8,75,43,19,12,7,7,93,41,33,26,16,12,16,41,13,7,4,15,16,60,12,3,9,28,44,3,36,19,66,35,83,21,83,79,3,24,6,87,2,17,17,30,18,54,22,30,43,70,7,33,3,23,4,36,26,58,99,30,1",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,549.5565,16,"81,60,45,58,49,85,87,96,97,45,60,72,66,57,40,100",Zutto Summer de Koishiteru,Summer Love
4967007,1845.9817,9,"82,51,18,63,6,74,96,21,66",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21121.1878,87,"83,23,57,35,97,55,17,22,67,43,70,62,23,89,46,34,84,45,72,54,13,12,33,36,21,22,83,41,15,16,34,48,60,18,17,4,14,95,66,17,32,9,36,22,72,41,44,4,17,57,5,52,49,54,81,93,27,83,14,31,49,28,60,22,22,34,7,4,33,21,8,12,12,43,86,14,14,47,24,15,20,8,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,942.3933,6,"84,17,29,96,58,47",Kyouki Chinden (TV Size),Extreme
4864065,2534.7924,8,"85,11,25,5,97,46,47,61",It's a Monster House!,Summon Trap
4708806,3188.4829,34,"86,89,66,80,84,67,58,15,55,42,54,83,36,31,26,59,75,63,70,81,26,19,83,43,78,24,94,52,81,50,62,79,14,48",Bang Bang,Real American Patriot Extra: True!
1925409,10194.3427,56,"87,83,97,50,36,30,37,80,34,20,22,56,75,25,94,27,13,84,20,68,34,3,14,33,11,61,22,49,80,79,41,25,73,34,74,20,27,18,67,74,53,26,59,22,31,50,90,29,11,2,15,9,95,75,58,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2239.5566,9,"89,52,22,27,16,65,12,19,41",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2212.257,15,"91,60,51,77,44,32,21,22,51,11,28,73,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4855.2262,20,"93,30,10,25,97,76,25,25,60,36,23,85,82,27,45,14,37,11,5,46",Mou Ii kai?,Nevo's Rain
4947078,4045.5797,20,"94,85,7,61,43,21,86,29,20,13,75,66,20,34,75,55,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1565.1362,14,"95,66,36,84,2,46,91,50,91,82,99,89,74,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2031.6655,11,"98,54,85,100,29,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,330.9488,5,"100,58,60,98,22",Ira,Wrath
4994500,5819.4343,15,"1,2,9,9,38,53,40,83,66,71,43,72,42,84,84",Prismatix,kowari's Extreme
5065131,5955.5251,12,"2,10,84,1,37,6,10,58,98,61,60,72",Valley of the Damned,Breaking Skies
4746232,16740.869,64,"3,1,4,5,28,5,16,6,1,42,12,1,13,100,84,92,46,59,58,54,84,73,40,75,68,49,66,97,79,89,52,34,56,44,55,38,27,70,95,38,97,60,47,51,42,79,55,27,32,28,36,40,21,19,42,28,16,57,27,22,68,44,22,24",Sidetracked Day,Distraction
5119288,8313.1807,9,"4,12,3,8,5,4,3,14,16",Humiliation Supreme,Extreme
5061151,15079.527,27,"5,28,35,78,24,5,42,1,1,17,13,5,2,1,27,9,2,5,49,59,3,8,63,24,78,91,63",Green Greens,Mekadon's Super Ability
4975644,14214.3931,32,"6,3,11,33,8,1,27,2,1,50,2,36,49,18,6,3,81,87,33,61,78,38,47,8,68,51,38,54,53,28,56,19",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2597.4579,13,"7,92,16,97,33,39,42,43,71,34,50,30,82",A Voice In The Dark,Redemption
803828,5670.519,13,"8,5,62,67,18,55,7,27,8,32,76,45,24",Reign of Fear,VI
5109853,22125.1236,29,"9,34,45,56,6,3,24,2,5,4,1,3,2,2,15,56,2,1,2,1,1,1,60,1,2,6,16,4,3",Humiliation Supreme,Extra
5141310,13793.1419,39,"10,2,13,23,2,33,23,89,89,97,36,86,32,46,29,36,8,60,77,5,83,14,28,18,41,94,12,14,3,6,34,21,1,8,24,34,23,21,14",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6011.7044,9,"11,9,27,25,7,21,7,13,7",Sidetracked Day (Short Ver.),Lost
5132508,4493.5595,5,"12,18,7,4,12",The Frozen Land,Preserved Anguish
4704022,30063.0598,36,"13,13,68,3,2,2,1,2,29,5,28,1,1,3,5,1,1,1,1,1,38,1,96,7,4,39,35,88,34,1,4,27,1,10,1,10",Age of Tyranny,shoyeu's Extra
4599213,4058.8778,17,"14,76,70,45,21,26,82,20,66,2,95,23,33,86,15,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,11875.4147,82,"15,7,8,22,3,2,77,79,64,51,84,49,97,85,64,97,58,68,51,69,90,74,86,95,64,80,30,61,28,95,71,21,74,47,76,20,54,56,32,64,56,97,66,28,59,26,23,33,47,13,61,76,49,91,61,46,43,34,92,47,62,91,30,23,32,26,42,58,54,30,52,41,61,89,18,20,39,49,82,27,15,82",Sidetracked Day,Infinity Inside
3666536,7617.3113,63,"16,70,68,87,84,37,64,89,46,93,34,64,65,48,83,52,57,62,51,86,61,52,35,55,73,23,43,29,46,14,40,27,64,19,39,57,34,69,15,53,18,97,37,39,36,35,31,50,57,20,24,31,25,88,10,44,10,79,85,11,97,31,47",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2087.0871,8,"17,21,34,90,23,26,82,74",Aragami (Short Ver.),Transcend
5108662,5222.3862,18,"18,6,21,15,70,68,41,45,50,28,48,20,40,16,14,12,30,60",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11415.507,101,"20,75,42,8,7,100,12,88,93,100,97,94,55,61,57,49,85,52,40,76,97,55,83,99,76,44,64,53,47,54,99,75,63,62,91,76,68,53,31,34,49,51,79,34,57,25,93,44,51,33,57,52,30,41,66,68,39,25,62,90,95,30,25,28,78,69,23,48,44,17,43,60,59,44,83,79,61,51,60,66,22,55,35,39,30,70,16,2,27,20,38,20,42,72,62,17,30,58,80,14,21",Slider,FREEDOM DiVE
4020786,531.4252,2,"21,98",Crystallite Dream,In Heartache's Profound Love
5145068,14533.0612,31,"22,8,29,20,5,14,92,37,43,24,3,17,41,6,11,50,1,24,8,21,57,8,13,12,8,5,3,18,25,40,55",NNRT,Extra
4511021,5597.6193,10,"23,4,13,17,15,10,2,75,92,89",Ascension to Heaven,Climax
3675267,3841.6989,11,"24,17,68,10,1,46,40,33,37,72,79",Azul Remix,IOException's Extreme
5209251,9535.6408,24,"25,59,20,63,26,35,44,57,29,15,39,53,24,4,56,9,63,4,2,13,1,2,1,98",Sentou de Pinch!,Sytho's Extra
2126752,2904.3366,31,"26,20,4,47,69,80,87,75,79,95,51,76,88,99,63,60,76,51,76,78,75,99,72,74,49,73,71,52,45,81,77",Twilight Skies,Born to Conquer the Universe
4000950,5635.9328,19,"27,10,46,6,27,17,9,42,80,33,42,4,63,62,98,94,98,91,67",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57447.3385,128,"28,94,91,56,76,42,14,89,35,27,44,61,68,16,11,11,14,5,2,22,10,3,1,87,10,3,19,4,9,12,71,58,6,13,3,42,30,54,22,21,4,45,59,9,3,51,9,2,10,2,13,16,5,69,9,4,5,55,16,60,63,1,58,27,12,17,5,75,2,42,1,23,28,10,17,85,90,4,2,53,56,7,36,10,45,1,15,35,12,58,55,2,3,7,61,6,31,5,11,1,36,30,52,8,2,22,2,6,4,5,37,21,6,5,3,2,2,40,6,63,7,12,1,17,1,64,16,11",Glory Days,Maki's Extra
675734,9928.5041,22,"29,15,5,67,37,8,4,77,9,93,29,24,47,33,20,6,3,12,1,35,56,100",Valley of the Damned,Apocalypse
4684761,2642.0223,5,"30,16,3,16,59",Save Me,Vile World
5206607,2769.7283,5,"31,11,6,38,9",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15571.0604,31,"32,24,58,9,12,24,30,20,8,23,18,27,6,15,11,11,9,20,24,14,7,12,3,5,19,4,24,3,4,11,3",Sentou de Pinch!,-Tynamo's Extra
4978112,5013.127,12,"33,56,59,55,4,7,69,8,2,35,73,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7207.146,14,"34,89,14,12,2,3,71,39,16,3,39,10,34,4",Pure Ruby (Game Ver.),Collab Another
4853009,15758.6002,63,"35,71,75,62,69,85,21,48,49,37,28,35,18,31,43,20,24,28,49,18,16,27,72,61,76,11,11,14,27,12,44,23,62,26,38,29,12,62,43,31,11,28,65,82,6,6,11,11,23,31,14,18,14,7,13,24,21,36,12,31,91,35,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10212.5806,32,"36,26,50,2,34,61,4,36,81,19,16,42,40,5,51,57,23,28,9,49,21,54,37,17,28,48,68,13,4,20,84,75",Through the Fire and Flames,Myth
4403746,42550.5691,92,"37,25,73,83,44,23,23,30,67,42,9,99,27,39,4,13,11,6,7,6,7,32,7,5,17,10,9,6,17,3,40,3,7,11,26,8,14,1,52,4,6,41,17,10,34,3,1,3,20,14,1,6,31,2,10,34,1,12,27,29,3,73,91,1,52,64,6,5,28,7,32,75,4,40,59,28,3,25,3,25,71,7,43,18,31,35,10,40,4,4,49,4",Valley of the Vale,Dcs' Extra
4815899,834.7624,8,"38,32,62,30,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3355.5998,7,"39,6,23,15,16,18,65",NNRT,Extreme
4892236,2422.0488,22,"40,58,78,8,66,87,98,55,78,36,23,42,38,43,77,53,89,20,62,54,39,34",Ange du Blanc Pur,BMD's Absolution
1860169,8681.9652,65,"41,84,39,27,23,24,16,99,18,16,98,100,45,50,69,5,48,83,49,35,71,97,13,52,27,95,7,81,14,63,62,59,76,66,62,50,51,33,47,15,57,56,51,88,65,74,1,31,74,36,49,52,69,36,19,65,47,89,29,29,73,43,71,50,99",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2817.2582,13,"42,19,73,1,20,93,15,43,89,78,92,65,77",Lionheart,Extreme
5080973,26487.7295,46,"43,37,23,9,33,34,2,17,12,4,20,3,25,1,25,4,4,11,3,9,21,2,5,3,5,4,86,31,6,97,93,2,14,5,4,41,2,14,1,28,8,3,20,87,12,32",look at me tenderly,(>///<)
