BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4896590,1120.0371,5,"32,63,11,66,77",Crystalia,Plasma's Extreme
5284834,5615.9502,10,"33,5,1,77,7,89,5,3,8,54",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12081.7965,46,"34,38,57,31,45,42,79,21,35,49,3,14,42,9,16,62,54,35,59,7,54,57,6,81,54,39,59,23,15,17,19,12,28,23,4,83,29,12,29,21,20,24,69,54,92,8",Rat Race,TheMefisto's EXTRA
1185036,289.7383,3,"35,86,69",Inai Sekai,Regret
5322879,4259.8803,18,"36,16,7,96,12,6,42,26,14,98,79,71,25,88,90,94,53,64",ESSE CARA!,TOMA TOMA!
4775095,691.3634,8,"37,64,26,55,81,85,66,80",Spider Dance,Plasma's Genocide
5496736,829.9084,8,"38,26,41,81,87,61,58,98",Hell Above (Cut Ver.),Wasteland
5049011,38609.7225,77,"39,20,4,22,9,1,5,4,80,9,97,13,6,11,3,35,3,9,37,59,86,2,8,28,2,4,4,21,17,64,8,27,27,45,6,10,57,22,9,87,45,20,17,8,4,1,91,8,23,30,4,6,92,2,4,34,15,35,14,31,3,31,40,2,4,3,38,5,1,69,26,3,12,10,2,20,3",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,610.9853,10,"40,93,68,78,41,49,83,67,88,29",Bang Bang,Plasma's Expert
4763600,519.2825,4,"41,41,96,33",Inai Sekai,Extreme
901854,880.4712,13,"42,96,89,40,24,63,84,53,65,93,66,58,98",Sendan Life,Nostalgia
5731825,3722.6948,14,"43,25,25,66,93,24,75,50,5,13,15,68,39,3",RuLe (Cut Ver.),ANARCHY
4867605,11198.3741,40,"44,36,27,24,61,36,22,62,86,13,35,48,100,3,29,19,63,31,12,28,36,82,1,70,77,3,57,21,7,22,9,1,11,75,14,48,71,31,27,67",RuLe,ByE
2590221,483.0149,3,"45,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5719.3775,17,"46,30,29,37,9,2,19,7,65,100,28,42,70,1,67,69,26",Christmas Slop,Sloppy Gift
4867167,9211.86,48,"47,90,80,21,98,39,18,16,57,13,63,26,53,4,71,27,1,30,28,44,52,13,64,75,34,28,54,7,36,65,29,100,48,45,50,28,19,83,32,39,43,52,20,47,28,74,25,34",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,127.3012,1,48,Vicinity Of Obscenity,Isomir's Extreme
915210,2676.0412,22,"49,13,92,83,59,100,87,20,93,17,59,53,45,96,97,57,28,23,48,48,23,45",quaver,Crescendo
5236530,4482.3054,19,"50,45,76,56,95,92,10,76,18,79,73,26,7,3,38,3,92,82,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,23372.3875,96,"51,34,61,62,65,81,7,57,28,10,8,54,30,9,12,57,96,62,22,7,7,41,60,35,43,6,88,56,33,28,37,23,5,52,66,29,35,3,32,4,4,17,51,16,25,79,27,73,21,71,64,47,14,55,90,64,5,42,18,26,98,25,40,47,78,43,82,8,87,20,7,15,4,45,5,4,12,91,16,72,80,64,35,70,29,34,90,50,70,59,7,73,20,68,49,48",Song That Might Play When You Fight Sans,Genocide
4883679,17772.6356,74,"52,60,28,8,3,47,82,3,24,54,78,15,32,12,76,30,31,85,20,44,7,75,100,44,67,49,13,89,20,26,78,1,41,71,2,92,37,18,63,56,22,61,19,60,63,75,81,39,14,46,27,96,14,46,93,20,64,3,80,81,9,3,17,53,66,24,6,42,52,48,21,5,89,77",Unstoppable,Gotta Go Fast!!
5064356,97.0922,1,53,WINTER ARC (CUT VER.),WRATH
4715827,92.233,1,54,Bang Bang,Luscent's Extreme
4793476,33748.161,107,"55,64,23,43,2,31,2,4,10,1,28,82,66,32,34,44,35,34,51,60,24,27,15,16,43,45,39,5,54,45,18,79,16,13,26,29,92,11,75,63,13,52,2,63,36,33,61,2,14,8,37,10,1,49,56,58,78,8,2,30,25,16,62,46,36,5,97,34,72,12,2,42,38,6,82,16,83,38,94,31,1,1,2,5,35,13,14,51,58,32,81,2,10,61,6,47,70,15,56,18,76,45,87,22,64,4,10",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,371.636,10,"56,95,48,83,82,96,30,93,68,81",Packet Hero,Sotarks' Yowasa
4789151,79.0437,1,57,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1767.7082,7,"58,60,8,51,7,88,35",Wing my Way (Game Ver.),Path of Hope
2534559,706.3632,3,"59,24,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,21958.0017,97,"60,51,100,26,65,91,12,16,10,33,39,6,69,44,2,19,66,33,34,60,78,17,1,59,90,26,69,27,78,38,12,15,22,69,11,37,72,19,87,55,4,30,87,49,52,41,55,18,79,46,82,6,15,2,39,45,30,9,13,74,43,25,96,74,25,22,44,64,4,92,66,57,52,83,50,19,35,22,84,16,46,65,94,23,86,39,8,19,10,44,36,5,29,13,12,76,10",Bike Chase,Plasma's Extra
1925409,18463.9274,67,"61,97,64,41,51,26,45,30,12,6,50,83,12,50,36,89,66,50,4,65,11,15,76,78,100,8,88,42,90,3,19,28,58,79,58,67,41,5,72,16,3,3,3,15,43,19,40,10,4,53,14,8,57,24,1,53,32,76,3,23,21,70,96,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,102.0831,4,"62,98,61,94",Umiyuri Kaiteitan,Kaitei
4852514,7360.1646,27,"63,86,23,7,21,3,24,89,58,58,47,25,44,96,33,69,25,52,15,5,3,81,81,4,55,54,99",Kuusou Mesorogiwi (TV Size),Decree
1170505,816.0142,11,"64,27,83,86,96,70,58,82,40,22,79",Uta,Redemption
912167,51.724,1,65,Apoptosis Queen,Doom Desire
4839949,18907.1012,83,"66,74,38,80,40,72,12,36,7,35,23,57,24,11,85,52,44,23,36,28,2,63,35,65,84,10,31,7,24,78,2,85,23,81,18,35,37,32,42,21,17,79,98,6,85,23,38,77,29,2,39,87,10,65,56,10,5,29,24,6,74,22,96,70,64,83,86,12,12,93,34,58,81,29,14,66,82,85,22,2,48,84,28",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
5556876,8017.8165,19,"67,26,5,8,12,8,2,30,21,36,30,73,4,1,89,35,7,32,12",And He Shut His Eyes in Anguish,O'Evil King Ekthelion
4788529,55.9205,2,"68,86",Break Free,The Moment of Happiness and Comfort
5623311,87.3388,3,"69,75,74",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,75.5006,2,"70,66",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2847.6839,13,"71,95,73,5,28,70,49,9,8,91,60,76,97",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,369.6218,6,"72,78,27,73,67,80",dorchadas,htonrahS
3045622,70.134,2,"73,69",Taking you out,Akitoshi's Extreme
2240526,37.5183,2,"74,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5527.0677,29,"75,87,89,66,89,64,41,69,33,49,14,59,84,7,44,59,4,39,59,4,59,98,16,82,11,7,43,3,69",Mind Craft,Start from Here!
880321,161.9989,2,"76,34",Packet Hero,Ruthless
1909554,5813.1637,21,"77,48,16,1,5,53,16,75,17,82,34,18,92,34,65,98,54,8,23,68,77",Walk This Way!,Extreme
5589237,1095.9177,2,"78,4",down,Pro!
644971,1398.5624,11,"79,97,98,81,13,16,61,49,34,71,94",MariannE,Collab
4960484,2043.1952,13,"80,100,64,33,90,69,90,86,4,80,43,39,7",A little bit,Tenderness
412288,410.1829,4,"81,26,30,77",Sentimental Skyscraper,Myouren Hijiri
3745820,51.7243,3,"82,77,74",Brazil,Atomic Scope
5727768,4554.9942,19,"83,91,14,90,2,93,12,71,56,90,9,21,77,16,10,24,73,63,31",MONTAGEM BATCHI,JOGA ACELERA
1645523,3909.1269,28,"84,16,89,29,1,41,74,81,68,69,57,93,89,32,59,29,72,37,83,26,44,96,52,15,48,51,18,98",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,198.1043,5,"85,41,64,100,60",1HOPE SNIPER,Resolve
4757557,2533.0566,16,"86,42,61,82,45,75,20,20,11,8,55,97,39,94,61,96",Noise (English Ver.),Polarity
3242187,1971.8738,6,"87,6,58,10,100,50",5150,Reflection
4852491,8465.6091,36,"88,42,2,9,65,29,54,41,46,81,65,5,48,59,90,47,34,26,20,55,68,2,25,21,17,29,43,55,40,22,62,33,3,77,54,57",Sentou! Battle Tower,Challenge!
1549739,1168.5861,3,"89,55,2",Crystalia,Xenok Sakaki's Extreme
4852494,388.5269,7,"90,81,36,50,46,74,85",Sentou! Battle Tower,Plasma's Extreme
5516642,45.6048,3,"91,72,73",#WE <3 YURI,Share's Extra feat. craxtz
3489230,12.3525,1,92,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2258.5652,27,"93,67,36,48,49,38,31,36,46,87,19,52,62,69,62,51,76,27,92,31,66,47,56,89,42,85,65",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,566.9854,11,"94,54,80,79,77,36,88,70,49,30,37",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1737.2515,14,"95,20,45,47,67,39,54,21,79,19,49,76,53,57",L9,Extreme
2328679,474.994,6,"96,54,100,23,97,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4806.8058,13,"97,16,32,47,4,13,15,9,56,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
4224032,52723.9474,98,"98,1,1,79,23,1,2,2,32,46,57,3,6,36,5,18,3,7,5,22,1,66,1,1,6,66,8,29,1,3,49,45,91,99,1,44,29,4,57,11,6,64,55,2,20,7,5,66,4,1,80,1,1,12,3,1,46,7,2,5,6,29,4,32,1,6,9,1,5,6,45,75,20,24,6,2,29,2,7,13,8,2,43,4,3,6,1,1,15,3,56,14,81,38,1,8,5,20",Bam Bam,Dom vs. Ciyus Miapah : Rastafara Trip Flavor
5457470,779.1086,14,"99,96,76,44,99,28,89,57,37,67,66,48,37,92",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,4725.735,12,"100,3,3,12,74,39,10,20,48,63,98,100",L'erisia (Primary Logic),sstari's Extreme
2496721,1866.9776,6,"1,69,73,62,89,97",The Violation,pishi's Extra
4567074,3176.2948,13,"2,71,3,87,90,42,97,23,51,35,66,43,73",L'erisia (Primary Logic),Roll_Pan's SPECIAL
5704969,7746.3621,13,"4,1,2,6,3,58,58,91,42,44,7,73,71",Cellar of Ghosts,shoyeu's Faint Whisper
5588362,2483.2145,3,"5,29,2",Anemone,riana
2843416,3319.4536,22,"6,86,56,97,21,37,83,40,27,22,89,62,97,17,95,76,26,27,94,76,83,24",Embraced by the Flame,Extreme
4419503,2262.4873,3,"7,13,17",L'erisia (Primary Logic),Elcheer's Expert feat. Luscent
2249015,1374.273,3,"8,96,25",Exile of the Floating World,Gabdu09's Extra
5389812,1240.6813,5,"9,42,94,79,90","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5406011,984.0211,2,"10,98",The Limit Does Not Exist,an3's Singularity
4866300,918.0254,1,11,Icyxis,Uri's Expert
2423981,9422.3307,19,"12,50,55,49,24,2,31,12,13,2,16,6,64,5,5,11,49,8,82",Embraced by the Flame,Extra
4862035,882.5711,5,"13,85,84,58,86",MEGALOMANIA,KK'S EXTREME
4704022,40803.131,53,"14,17,13,5,10,4,3,22,5,4,27,8,64,4,1,3,47,3,3,4,1,4,4,75,1,2,18,1,8,2,1,1,43,1,71,30,79,7,2,66,9,4,7,3,7,1,8,15,2,1,1,2,10",Age of Tyranny,shoyeu's Extra
1432041,1100.8318,9,"15,96,75,94,91,65,74,17,91",Sky of Twilight,Stairway To Heaven
2502889,798.9284,3,"16,65,39",The Deceit,pishi's Extra
2039543,622.4139,1,17,Shinbatsu o Tadori Kyoukotsu ni Itaru,Extreme
1528368,803.902,2,"19,22",FUCK YOU!,Ultra
5353417,448.4962,2,"23,94","Jashin no Konrei, Gi wa Ai to Shiru.",Inks & Sayuka's Extra
861180,519.7599,5,"24,95,49,69,88",March of War / Axe of Judgement,Relentless Brutality
1907933,1209.0726,8,"27,68,80,72,9,99,79,92",FREEDOM DiVE [METAL DIMENSIONS],Extra
4704307,948.9378,10,"28,70,86,39,72,97,87,57,30,36",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
5780519,736.2149,2,"29,24",Lein,ekstreemne
4907863,1591.6352,3,"31,10,13",Symphony of a Dying Star,Sh4rglory's Extra
5430024,270.0685,1,32,The Limit Does Not Exist,Astronic & -Tynamo's Factorial
1218337,853.718,19,"35,95,91,99,41,75,69,98,69,78,100,64,84,74,46,100,18,98,73","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4693567,373.4444,4,"37,48,38,89",NE PLACH',mithew's extreme
5769340,4581.2127,20,"39,27,27,58,4,56,9,40,79,53,69,84,4,47,100,47,11,14,78,50",MONTAGEM BATCHI,KUKI'S EXTREME
4700151,1817.4206,6,"40,72,8,49,10,54",NE PLACH',sh4rq_'s extreme
5715082,162.6296,1,41,Japanese Transformation,HyperPigeon's Extreme
552068,156.1354,2,"43,82",Everything will freeze,Extra
4836714,5023.8449,37,"44,46,32,22,60,20,66,31,73,82,57,66,7,78,21,35,46,71,18,47,50,39,60,73,92,92,15,40,37,76,60,7,85,50,91,87,35",my love life needs a lobotomy,BLOODY RED
4878950,406.2457,2,"45,23",IMAGE -MATERIAL- <Version 0>,Extra
4864065,762.4949,6,"48,55,15,92,65,100",It's a Monster House!,Summon Trap
547598,2394.5689,11,"50,89,72,25,37,14,45,15,11,14,100",Skrillex Circulation,Rekt!
4886597,17484.7415,108,"52,34,1,71,95,68,31,83,76,37,77,66,42,90,56,50,98,87,59,35,24,21,53,67,73,78,67,50,29,38,42,56,37,68,86,93,31,75,15,36,34,31,46,71,50,76,51,23,31,22,90,21,33,22,22,20,25,65,54,57,78,99,31,82,56,19,49,19,30,37,20,16,21,26,5,13,15,90,33,95,20,73,18,69,29,17,23,11,13,13,14,69,28,39,89,13,13,20,30,75,94,34,53,9,20,65,14,29",Age of Tyranny,PixelGlory's Extreme
5098651,5194.1008,30,"53,96,9,62,63,38,39,28,70,77,30,19,27,56,65,18,61,42,18,97,84,8,78,30,72,41,10,92,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
4871419,292.9352,5,"56,70,94,42,35",AKARI BEAM CANNON LAST BOSS,MEGAFAN'S MASTER
4791385,24632.1789,86,"57,90,47,50,46,55,46,17,76,18,39,37,62,23,46,17,48,19,76,13,9,96,63,97,3,5,26,81,5,97,99,1,49,5,98,2,30,7,16,6,34,31,18,19,29,13,26,40,53,8,25,23,97,23,26,60,89,35,73,1,10,14,9,21,1,42,26,51,39,5,39,1,56,41,15,84,22,14,86,22,36,49,49,96,1,45",Song That Might Play When You Fight Sans,browiec's Extreme
4919168,11945.9798,50,"58,47,95,38,2,23,95,35,53,71,41,85,31,17,73,47,7,29,36,58,63,34,40,15,86,13,13,39,55,60,97,8,6,57,30,9,44,3,43,9,34,35,30,63,10,71,3,33,14,41",R U 4 Me? (Cut Ver.),Aakki's Extreme
4914437,2615.5753,20,"59,83,37,40,18,50,9,84,26,16,71,89,25,85,36,45,90,92,71,74",R U 4 Me? (Cut Ver.),Together Forever
5727651,26816.0201,55,"62,6,33,2,98,43,2,40,9,2,3,10,13,73,6,11,7,63,35,83,4,46,1,33,68,1,21,8,27,2,15,72,6,2,2,7,23,72,8,17,33,10,49,48,63,2,9,4,1,3,6,66,14,93,2",MONTAGEM BATCHI,EXTREME
4337667,1304.955,12,"66,44,54,11,76,45,52,44,94,79,93,89",over the top,expert
5699094,4382.3887,8,"67,16,18,43,1,1,1,83",Lein,ekstra
5637653,15191.8734,47,"68,6,10,88,33,4,44,92,18,23,6,38,4,10,23,32,11,23,8,59,92,93,75,64,71,8,19,36,46,19,24,2,6,72,26,96,9,23,7,43,14,54,3,31,64,68,5",overture,cycles
4855807,9523.5027,53,"71,18,18,34,72,50,87,19,10,41,80,37,98,40,3,95,76,20,58,66,30,71,67,58,49,42,74,22,51,57,12,70,22,23,20,11,9,17,91,41,45,12,10,85,93,79,44,62,65,82,26,20,72",Sentou! Battle Tower,Fiery's Extreme
4876550,19384.2738,84,"72,20,18,15,63,9,38,19,27,93,29,26,16,38,76,76,22,64,68,48,26,17,37,41,93,69,9,16,93,89,8,15,12,13,38,67,19,87,89,30,40,17,33,86,56,16,5,66,84,37,39,66,72,14,10,44,19,22,19,93,91,20,1,1,11,41,11,56,57,49,49,32,36,30,23,11,72,4,63,58,20,73,70,39",Time to Say Goodbye (TV Size),PikA's Extreme
2328680,7110.0287,37,"73,82,76,45,9,45,13,67,76,21,31,27,17,17,84,92,92,90,12,24,82,16,11,54,16,68,45,71,13,91,12,8,97,46,48,41,80",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Reform's Extreme
5388574,1215.4521,4,"74,29,17,7","Jashin no Konrei, Gi wa Ai to Shiru.",shoyeu's Extra
116128,7219.5329,14,"75,13,4,42,12,63,22,4,7,19,20,2,11,7",rog-unlimitation,AngelHoney
1614500,233.5766,2,"76,28",Jikininki,mithew's Extra
5064278,1206.0616,8,"77,34,98,77,44,28,35,16",American Girls (Juztan Remix),-AzuMi's Broken Heart
752980,1868.431,10,"79,38,50,7,17,96,15,96,38,82",Hall of the Mountain King,VII
4864435,1288.7114,12,"80,66,63,40,70,62,12,72,34,44,35,82",It's a Monster House!,Sotarks' Warp Trap
5062956,10437.427,30,"81,26,33,22,33,31,27,19,12,41,32,55,4,23,48,96,6,5,29,6,59,1,100,2,81,1,8,30,21,30",Thine King Weeps for Mercy,Astronic's Extra
5068889,18.1304,1,82,Thine King Weeps for Mercy,h6zy's Extreme
4651524,1163.5324,5,"83,16,11,34,84",toromi hearts 2,dancefloor clearer
5357401,70.9655,3,"84,69,70",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4924798,18398.5175,87,"87,76,14,60,23,56,35,16,55,11,46,12,57,23,27,33,41,78,69,67,37,60,13,22,20,14,33,14,43,77,58,1,15,41,9,32,28,9,14,10,72,25,23,32,81,89,37,49,76,12,17,22,22,49,38,56,39,28,28,58,90,3,27,94,9,16,45,6,38,61,55,85,68,41,21,22,95,73,36,69,94,32,32,64,60,8,67",Time to Say Goodbye (TV Size),A r M i N's Extreme
4761012,260.6998,3,"88,36,45",FREEDOM DiVE,sstari's Another
784791,39.9994,4,"93,98,91,69",Ooi [Game Edit],Game Over
5711955,645.105,6,"94,62,32,31,90,28",ESSE CARA!,SPECIAL!
970048,542.635,11,"97,80,37,57,84,68,88,50,73,22,84",Gimme chocolate!!,BLACK CHOCOLATE!!
2281078,133.2727,5,"98,95,54,74,54",When It Falls (feat. Casey Lee Williams) (TV Size),Misery
3606973,20.4656,2,"99,78","Seishin no Kairi no, Sakebi to Nageki.",Extreme.
4538488,6.8816,1,100,The silent world (Instrumental Ver.),Daycore's Extra
5258382,32210.7391,80,"2,5,2,1,1,95,1,5,10,3,3,2,1,2,4,6,14,84,1,1,85,72,73,9,93,39,5,52,39,91,41,7,69,34,60,28,53,69,16,48,54,56,42,37,21,46,28,10,60,21,15,36,30,23,17,45,16,29,55,42,46,75,31,14,11,59,29,35,24,30,11,32,37,22,16,13,59,13,33,34",Power of the Dragonflame,Uri's Extreme
5119288,26288.6664,42,"3,15,2,15,7,5,47,2,19,51,1,11,1,37,1,2,1,3,1,5,3,20,9,11,45,7,4,12,54,82,84,45,98,8,10,5,7,31,75,97,14,80",Humiliation Supreme,Extreme
4746232,13577.348,47,"4,1,8,16,2,5,74,5,12,55,9,62,3,32,78,7,1,24,23,83,87,87,96,83,83,96,64,99,39,29,91,72,75,53,56,45,73,85,74,62,99,77,33,91,64,48,62",Sidetracked Day,Distraction
5329312,26226.4034,80,"5,4,94,72,78,90,77,7,31,38,52,41,47,37,51,30,22,58,28,24,28,27,8,75,19,24,43,32,18,25,15,16,18,33,18,30,17,41,15,10,11,18,19,10,13,40,50,13,9,14,24,9,3,7,48,25,9,92,15,8,8,14,13,5,9,37,8,15,4,32,9,5,25,6,77,5,27,35,8,83",Humiliation Supreme,Dignity
4894158,55366.4779,112,"6,43,32,32,8,77,18,13,76,24,16,7,3,40,7,28,6,19,10,47,50,5,8,6,23,5,2,11,7,59,1,5,37,4,1,6,1,1,6,10,12,14,1,11,2,32,3,12,9,2,28,12,13,4,10,48,85,13,15,7,26,2,84,69,7,14,1,7,7,1,2,3,3,58,2,17,16,1,1,5,2,36,1,19,40,91,68,54,21,53,59,30,47,21,2,1,55,1,76,53,25,1,3,46,65,46,1,6,16,5,1,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3038.2151,18,"7,49,29,21,34,25,13,70,57,81,79,79,86,78,85,61,72,49",Sidetracked Day,Distraction
5620511,4769.2185,24,"8,49,41,22,14,8,42,77,37,68,70,59,10,36,30,39,57,47,12,39,82,35,93,27",Cellar of Ghosts,Perfect Silence
5211120,7029.6815,16,"9,36,5,14,3,79,85,7,9,8,12,99,43,62,48,89",Sidetracked Day,PixelGlory's Elegy
5206808,10450.9062,42,"10,77,59,49,79,56,64,60,2,23,26,49,90,33,38,38,92,28,27,31,23,62,15,39,12,19,11,13,18,62,17,12,20,17,17,16,32,15,32,10,23,9",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,4623.2467,30,"11,20,53,5,18,86,30,44,100,95,41,39,81,39,49,38,34,77,81,51,26,59,45,40,35,52,44,80,25,71",Heartless (Cut Ver.),Indifference
5186856,16356.8792,31,"12,50,14,17,13,11,35,9,67,25,17,16,23,1,24,2,40,10,8,2,11,35,42,6,4,2,4,6,6,33,19",Sidetracked Day,shoyeu's Extra
5211222,29104.0446,46,"14,2,20,13,6,11,2,32,6,1,41,9,6,13,12,2,2,2,1,4,19,43,20,17,1,5,20,92,1,12,63,10,34,8,13,45,1,5,3,54,34,3,71,2,9,5",Power of the Dragonflame,shoyeu's Expert
