BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
3131107,517.7662,6,"36,93,67,30,71,91",Elements & Tale of Fire,Descendants of Flame
5065131,4331.7291,10,"37,4,4,42,58,12,18,85,97,53",Valley of the Damned,Breaking Skies
116128,10693.8349,19,"38,48,13,26,11,60,3,38,37,13,14,3,9,5,81,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2828.9871,12,"39,21,91,14,41,12,20,75,70,88,72,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,1962.6534,14,"40,88,22,95,33,40,95,36,92,38,31,7,64,63",Ascension to Heaven,Death
4511021,4564.6973,12,"41,6,19,26,29,28,17,5,33,90,71,90",Ascension to Heaven,Climax
3963421,6797.1137,25,"42,49,57,45,67,8,87,11,29,92,26,2,35,2,13,42,76,21,51,93,33,5,24,61,56",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5225100,3391.8325,17,"43,25,6,29,9,93,49,88,50,93,92,83,93,81,77,43,45",A Voice In The Dark,Redemption
5341644,2953.0013,10,"44,36,50,29,3,5,96,14,54,69",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7171.8425,17,"45,4,2,3,10,5,66,50,66,68,75,84,52,59,74,56,36",Prismatix,kowari's Extreme
5226286,1029.4901,6,"46,19,44,41,98,69",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5941.5182,15,"47,17,11,41,19,74,45,30,14,9,4,13,27,72,84",Sidetracked Day (Short Ver.),Lost
5377422,2347.2913,9,"48,70,50,15,39,9,53,85,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1070.6091,10,"49,11,75,49,95,55,99,64,83,72",Snow Goose,nebuwua's Hibernal Embrace
1241370,7079.4666,63,"50,79,49,96,75,100,45,27,54,97,52,54,46,60,69,70,99,81,98,44,48,34,79,48,70,26,57,39,35,37,33,68,34,96,62,82,86,32,22,92,39,5,20,30,67,16,99,66,6,74,94,94,75,65,7,13,35,17,35,62,38,97,20",HONESTY,DISHONEST
4638446,1789.7549,7,"51,22,17,27,33,96,20",Sidetracked Day,Extra (2024)
5357401,168.3563,3,"52,89,50",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1208.2269,12,"53,41,21,48,59,39,49,89,67,75,68,87",over the top,expert
2111505,15602.16,75,"54,51,78,70,57,61,67,30,24,78,24,40,4,42,4,14,49,95,51,25,64,9,33,39,40,37,72,10,5,22,70,43,14,12,6,75,65,42,7,55,51,22,9,45,27,5,39,78,34,83,48,8,19,57,89,2,30,46,56,76,36,45,74,5,100,94,5,37,8,32,68,79,59,52,33",Sidetracked Day,Sojourn Collab
4381212,16995.4768,59,"55,35,92,75,48,30,35,47,53,77,7,43,26,13,22,34,22,34,28,20,47,40,62,6,35,16,57,17,25,74,69,6,100,15,3,37,14,15,6,5,14,14,9,49,15,44,16,29,50,25,3,5,100,10,46,16,31,21,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2200.9108,6,"56,26,9,44,11,36",NE PLACH',sh4rq_'s extreme
5421091,1438.2312,4,"57,16,15,74",Braking Down,Melancholic
5187401,2226.3128,10,"58,70,18,78,62,16,11,45,17,34",Xeno Phantasm,mizto's Extra
5038991,72.4017,2,"59,92",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,226.0335,3,"60,43,90",End Time,Epilogue
4641263,3849.0318,18,"61,94,77,25,31,34,60,74,61,24,28,6,4,76,49,64,68,23",Blue Goose,Sytho's Expert
4698324,123.5601,3,"62,63,58",Reign of Fear,VII
1907933,1577.5492,8,"63,17,76,45,12,97,95,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5080973,26942.7751,63,"64,58,41,15,58,27,9,32,70,14,31,28,7,49,2,12,36,7,69,19,24,2,2,13,28,5,14,29,4,2,6,11,23,4,59,9,77,6,13,1,83,5,28,6,27,19,3,16,51,1,64,31,43,9,56,24,44,100,31,80,12,65,88",look at me tenderly,(>///<)
5281371,3525.0448,11,"65,14,19,83,14,76,46,42,41,10,1",Noah Fence,Blockbuster
5108662,2849.0312,20,"66,10,23,37,21,87,74,77,91,65,58,60,49,64,59,66,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,215.4393,3,"67,41,42",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2002.2231,10,"68,74,93,55,30,11,88,12,45,25",Sei Juuji Gakuen,Resolute
5294787,384.2601,6,"69,52,30,79,89,90",End Time,-Tynamo's Extra
4647289,2042.8195,7,"70,36,22,34,47,10,46",Aragami (Short Ver.),Transcend
4459494,8406.8216,43,"71,66,21,30,93,75,81,66,19,39,53,93,48,19,18,12,100,57,82,24,20,53,79,20,31,5,22,35,94,26,72,18,8,15,9,73,10,31,53,51,22,32,26",Blue Goose,Extra
4944784,7959.7371,25,"72,74,67,39,15,58,46,5,15,18,39,31,12,29,14,32,39,5,35,96,11,5,55,42,22",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1604.5395,11,"73,83,58,31,49,36,26,19,13,32,41",NE PLACH',uri's extra
4000950,5987.67,19,"74,15,28,10,39,34,9,80,65,51,25,17,15,43,1,83,88,56,78",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4136.7045,45,"75,92,78,76,66,68,66,83,25,59,35,33,39,90,55,29,46,29,34,69,100,88,43,45,45,59,97,53,58,32,12,61,50,19,31,21,91,90,92,49,53,26,30,20,49",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15983.1616,33,"76,55,9,27,25,24,36,6,82,3,3,27,6,38,5,56,72,3,7,1,3,27,8,23,55,9,59,20,42,1,97,38,57",Green Greens,Mekadon's Super Ability
5181607,56.4669,2,"77,57",Sidetracked Day,Sh4rq_'s Extra
5633072,3624.1445,5,"78,3,3,31,21",Broken Illusion,Mirror of Kalandra
1621319,685.9484,19,"79,37,27,95,82,79,64,62,85,44,58,97,59,77,98,74,99,83,71",Sidetracked Day (Short Ver.),Deflected Journey
2833172,4967.2968,22,"80,83,92,31,63,25,33,42,54,51,53,19,12,27,31,12,14,15,97,80,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,41600.5205,115,"81,81,38,75,55,46,36,70,29,23,15,69,60,22,32,20,41,48,82,37,66,14,28,20,29,13,35,15,43,89,8,27,11,14,12,33,9,4,87,21,8,12,11,16,9,26,48,90,19,4,17,8,73,25,83,12,17,7,42,7,14,14,20,44,51,36,4,5,3,6,3,18,24,2,14,6,13,44,3,53,1,23,14,9,60,9,16,18,22,5,25,56,4,5,5,8,4,13,29,21,9,72,4,29,37,14,85,2,7,9,84,21,24,3,51",NNRT,Expert
5426129,6188.3964,28,"82,91,18,70,79,37,43,60,24,89,7,33,30,25,17,5,22,48,52,19,46,18,9,37,59,62,16,64",Pacific girls,jumpstream
5474226,3588.732,19,"83,38,100,66,31,43,13,80,27,23,92,29,20,10,8,46,81,82,9","prygay, dura!",nyxrti's Extra
861180,939.2758,5,"84,14,40,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,994.6544,6,"85,12,73,66,51,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2103.8631,11,"87,52,24,25,89,17,60,22,58,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,1813.9,25,"88,70,100,70,69,72,84,46,51,31,43,59,21,65,52,40,63,49,17,83,37,99,78,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,81.161,5,"89,100,66,88,87",Inferno,Tortured Soul Extra
4247753,17695.493,81,"90,96,91,76,66,33,74,88,38,56,38,37,31,80,54,32,18,15,51,22,88,34,53,36,13,33,29,81,10,29,43,6,97,39,23,63,32,17,22,5,58,83,10,41,24,4,15,4,70,20,96,21,82,33,29,8,5,26,34,56,88,4,26,27,48,3,4,40,37,41,17,67,69,63,33,58,64,17,19,19,36",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,10655.6736,44,"92,56,61,63,72,91,23,54,46,38,10,17,33,24,13,32,63,47,18,68,11,55,9,1,28,40,79,36,27,33,81,31,3,4,78,59,16,5,34,73,92,10,37,44",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,30701.7424,90,"94,97,87,24,26,100,50,13,75,10,45,8,40,35,71,49,35,7,76,18,52,7,23,10,16,37,17,16,78,39,13,32,37,18,5,18,16,14,12,4,28,9,18,11,11,12,12,32,6,21,13,28,13,34,76,63,30,18,96,3,10,22,18,21,29,13,98,26,8,11,70,18,9,13,16,7,17,2,26,15,37,12,4,6,24,18,16,4,6,30",Sidetracked Day,mizto's Extra
5195256,3180.3187,27,"95,75,82,77,47,59,41,93,81,76,3,88,84,100,9,71,25,33,85,5,73,82,52,42,86,73,46",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5911.1515,17,"97,42,52,90,66,8,60,4,56,8,92,15,25,19,9,50,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2281.7196,4,"98,5,13,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1795.4615,21,"100,78,94,62,94,37,59,82,81,69,41,6,39,80,29,30,85,55,76,38,41","Motto, Nee Motto (TV Size)",Extra
1475722,1881.4377,2,"1,95",Crystalia,Meal's Ultra
5124997,3054.216,7,"2,86,98,75,11,22,10",Oroka na Ketsumatsu,Ideology
4917965,1661.3377,2,"3,74",The Edge Of Glory,lady gaga motorcycle
5027876,2437.7314,10,"4,61,66,72,35,94,45,39,97,18",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4402.7098,11,"5,67,20,2,63,25,19,66,84,66,40",Songs Compilation VI,Collab Extra
4792613,1445.8801,3,"6,98,53",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9030.06,23,"7,66,67,2,59,5,91,11,2,16,22,85,30,24,16,6,72,98,42,86,77,74,78",Save Me,Nightmare
5423181,63613.1695,121,"8,50,20,24,21,5,16,2,24,30,85,1,70,8,10,24,56,5,18,16,3,16,17,21,1,56,19,39,23,21,28,30,58,2,2,7,5,45,9,4,56,2,5,17,5,20,2,5,3,17,31,3,28,9,1,15,9,96,6,5,25,1,27,9,4,9,74,3,23,41,4,42,2,92,34,1,14,37,6,1,32,6,2,7,66,23,24,11,16,41,12,34,21,4,9,17,3,21,1,3,11,2,90,26,1,18,92,38,17,90,18,1,21,2,43,8,1,3,17,1,20",Presenter* (Cut Ver.),Merry Christmas!!
4967007,1938.838,5,"9,47,40,9,77",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18354.8242,41,"10,20,83,18,32,22,8,6,3,14,19,1,44,33,74,26,9,22,23,9,4,26,6,2,32,42,15,76,52,21,18,60,49,37,7,91,7,5,10,53,74",Time to Say Goodbye (TV Size),No Return
4786514,1627.6732,7,"11,96,39,35,41,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30414.5083,66,"12,28,43,9,10,28,3,14,28,4,58,20,41,48,32,12,18,4,5,6,6,43,10,35,1,56,18,2,8,58,18,4,53,36,1,12,48,57,10,54,6,25,15,94,15,19,83,6,1,8,13,56,4,7,64,15,47,5,35,70,79,53,98,10,13,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13097.2048,47,"13,39,43,6,34,11,20,39,57,33,39,85,57,27,36,21,3,35,36,19,18,29,7,25,45,83,43,17,71,26,33,97,5,44,38,11,35,13,32,33,64,39,86,15,94,34,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35188.361,71,"14,16,25,66,14,1,84,4,17,7,2,40,3,1,73,11,39,11,2,4,3,20,4,7,20,45,10,41,7,20,19,10,72,4,6,23,5,92,14,80,76,20,13,28,2,50,33,10,84,43,77,1,75,1,27,8,30,3,66,9,34,52,39,6,32,13,27,9,27,25,71",Christmas Slop,Nymphe's Ultra+
5047713,1719.858,9,"15,30,97,85,8,87,93,74,78",Songs Compilation VI,Marathon
4808501,5914.139,21,"16,53,41,33,18,100,11,17,97,5,23,86,19,9,86,48,85,45,86,37,64",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1780.8055,13,"17,81,27,84,98,90,78,97,35,78,39,69,12",Title Screen,The Game of Video Quick Draw
1256809,19114.0184,45,"18,24,26,6,46,29,63,4,21,33,1,30,9,3,25,1,54,42,1,1,25,54,13,34,21,50,14,47,16,3,43,32,65,1,5,76,20,25,84,96,76,87,46,81,66",Save Me,Tragedy
4860513,5267.4177,18,"19,46,13,42,15,43,22,56,16,11,78,59,12,78,89,12,42,69",Polar 240,Blizzard
4810017,8912.4181,41,"20,49,88,38,7,83,63,21,13,77,86,43,24,52,48,34,88,72,46,21,26,45,3,80,90,89,13,12,22,88,32,11,72,56,32,45,19,40,35,74,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,743.4113,7,"21,97,58,91,53,59,63",Kyouki Chinden (TV Size),Ultra
5496736,1715.7252,7,"22,15,32,57,78,46,57",Hell Above (Cut Ver.),Wasteland
5322879,3702.6876,15,"23,12,5,67,62,41,62,22,11,45,86,53,77,63,70",ESSE CARA!,TOMA TOMA!
5416768,31854.5861,87,"24,47,12,44,17,20,21,4,41,29,57,5,28,39,43,3,66,4,81,23,11,15,13,31,5,5,31,28,1,18,29,41,1,13,76,23,23,36,69,24,63,8,1,29,13,26,94,65,22,50,61,46,10,16,63,5,1,100,32,63,24,48,40,10,2,23,6,4,40,1,14,61,31,79,71,44,29,31,83,38,23,71,50,3,96,89,2",Christmas Slop,Ram's Ultra
1711326,2464.3532,9,"25,29,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,543.5201,4,"26,58,80,69",Crystalia,Plasma's Extreme
5416771,5833.6129,15,"27,19,26,35,26,6,2,85,60,36,45,1,47,66,26",Christmas Slop,Sloppy Gift
5049011,41425.0062,84,"28,31,3,14,10,2,13,7,3,87,60,15,6,81,12,11,32,1,2,27,8,27,3,62,2,81,3,50,31,7,8,97,3,19,10,27,25,79,76,10,36,3,70,35,1,7,6,4,4,7,27,20,76,4,3,54,11,4,28,39,16,44,23,6,60,4,5,46,61,15,11,3,11,49,33,72,54,1,74,52,1,3,48,13",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5346.6647,22,"29,45,71,15,41,16,29,30,16,78,51,10,40,18,65,9,63,38,81,96,44,89",Title Screen,Ultra
5240469,1702.4054,8,"30,77,90,53,30,6,80,29",Wing my Way (Game Ver.),Path of Hope
5544732,70464.9252,103,"31,46,1,2,1,1,9,18,4,4,2,2,14,54,1,1,2,1,57,1,2,6,1,4,8,3,5,11,32,8,22,10,67,17,24,38,74,2,15,52,1,70,1,6,1,1,19,1,1,7,88,2,3,15,11,11,2,5,1,28,6,15,17,4,2,16,67,27,14,21,2,1,1,11,9,14,27,4,6,41,5,7,2,16,1,2,1,6,40,82,11,2,16,2,2,2,8,6,89,83,2,27,72",overture,omni's hometown
4867167,20577.3055,78,"32,57,62,62,16,19,59,32,56,14,33,49,58,20,4,4,58,45,34,60,50,18,43,98,38,15,16,13,32,1,75,42,23,94,77,24,95,61,38,7,11,3,27,18,29,28,42,21,18,34,23,71,92,7,72,19,38,42,17,36,28,16,69,13,9,22,19,6,89,15,60,29,91,36,18,24,23,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,593.4072,4,"33,45,37,74",Inai Sekai,Extreme
1185036,290.0368,2,"34,100",Inai Sekai,Regret
4791387,48819.8838,126,"35,21,39,48,35,49,4,86,45,19,9,7,20,44,5,65,21,99,26,34,25,22,2,30,1,24,86,4,12,2,13,17,95,2,1,19,58,15,16,3,13,30,72,9,43,3,32,8,43,9,10,6,39,87,13,8,8,95,33,42,36,3,15,2,19,3,91,100,22,6,2,11,60,28,45,3,43,28,18,50,4,48,10,45,80,4,18,8,10,65,15,13,64,96,46,20,56,42,83,14,82,5,39,3,36,96,81,30,12,10,17,26,56,1,8,5,97,18,59,20,2,40,1,19,30,33",Song That Might Play When You Fight Sans,Genocide
4829379,6558.8049,30,"36,86,45,22,7,54,63,37,11,45,54,23,66,53,78,29,70,75,2,51,27,27,12,77,44,16,59,77,93,57",Zetsubou plantation (Cut Ver.),Extreme
1724319,241.6404,1,37,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4883679,27421.9427,86,"38,40,44,19,5,3,36,25,52,1,49,56,26,18,9,21,8,48,16,35,3,63,45,32,38,46,33,24,13,1,30,98,50,3,2,62,31,59,46,28,16,63,20,39,56,51,7,10,64,47,29,49,40,76,10,26,9,75,4,47,52,14,9,10,31,32,3,25,19,24,30,34,11,4,30,35,76,15,67,23,36,45,24,67,83,20",Unstoppable,Gotta Go Fast!!
5236530,4123.6661,19,"39,88,57,78,42,96,9,58,55,85,77,15,25,5,43,6,95,74,31",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,729.1108,10,"40,87,38,51,31,93,97,55,91,88",Walk This Way!,Ultra
4708805,454.5555,7,"41,80,94,36,49,91,56",Bang Bang,Plasma's Expert
4913599,9145.3891,45,"42,76,33,12,87,23,27,66,30,17,51,22,83,61,14,10,33,26,94,23,30,76,42,42,23,85,40,17,30,9,91,33,48,44,81,86,80,65,47,15,90,24,29,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12109.686,45,"43,68,49,17,19,32,13,44,13,12,94,65,31,14,17,10,5,49,27,59,47,20,44,9,70,3,53,66,52,93,84,16,68,54,23,22,26,85,28,73,57,55,40,70,3",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,175.0549,2,"44,83",Souzou no Idea,Eternity
5623311,223.1003,3,"45,70,67",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,166.6803,3,"46,82,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,363.5028,3,"47,42,48",adrenaline!!! (TV Size),Nii-san
4793476,38577.9417,115,"48,55,22,36,3,33,6,33,10,5,63,55,29,38,1,26,19,24,26,11,53,53,44,24,40,20,10,12,99,15,71,15,25,14,23,40,3,39,15,40,24,57,44,1,17,56,93,4,21,50,14,5,39,10,43,67,13,38,30,2,1,4,46,43,30,16,80,87,5,89,44,27,6,72,36,21,15,19,65,88,20,58,5,31,89,40,3,82,25,2,18,88,93,30,1,55,18,57,1,78,2,35,65,81,4,63,15,29,31,62,4,42,74,9,77",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3090.382,16,"49,70,49,18,49,93,22,48,52,78,11,97,47,32,44,5",A little bit,Tenderness
4867605,8012.2962,39,"50,32,31,26,82,48,99,74,96,17,87,44,8,55,39,70,22,54,17,4,44,8,41,82,35,33,30,42,1,85,23,22,38,63,85,79,27,82,35",RuLe,ByE
4775095,299.817,4,"51,92,39,74",Spider Dance,Plasma's Genocide
4788529,112.8183,2,"52,100",Break Free,The Moment of Happiness and Comfort
2069969,13106.348,47,"53,52,68,44,42,55,76,29,25,80,3,6,56,12,41,47,61,56,55,6,59,83,6,91,15,67,16,11,7,36,11,48,16,90,11,25,4,26,8,7,67,60,67,9,92,48,77",Rat Race,TheMefisto's EXTRA
5364895,4420.8786,31,"54,82,97,80,82,97,50,9,58,81,39,72,70,16,91,14,9,68,50,77,91,99,2,90,100,32,71,83,73,5,24",Mind Craft,Start from Here!
901854,253.7883,5,"55,100,71,46,77",Sendan Life,Nostalgia
1995061,237.216,8,"56,92,53,97,99,80,48,75",Packet Hero,Sotarks' Yowasa
