BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4803733,12051.0946,105,"100,92,71,75,74,63,47,44,66,56,30,33,30,67,80,58,80,79,42,37,17,70,32,23,20,75,59,23,77,37,32,72,46,58,97,99,60,89,60,49,52,38,61,42,62,61,36,80,69,55,61,74,60,57,80,98,97,24,52,24,97,42,31,8,40,14,37,72,61,83,62,23,64,88,47,39,44,35,38,2,91,95,37,12,50,99,56,28,89,74,56,7,6,3,53,71,73,83,58,56,14,59,31,44,21",Song That Might Play When You Fight Sans,Plasma's Extra
5065131,5279.3271,9,"1,9,80,1,35,8,96,99,43",Valley of the Damned,Breaking Skies
4746232,16659.3939,64,"2,1,3,3,28,5,15,4,42,10,1,96,84,89,8,46,58,50,91,71,46,75,74,67,49,97,73,34,37,55,55,55,47,38,40,70,38,97,58,42,21,75,52,67,26,27,30,39,85,46,30,40,21,19,42,28,16,68,43,20,24,25,32,20",Sidetracked Day,Distraction
5061151,14978.2197,25,"3,26,32,74,22,5,1,34,16,1,2,11,3,1,27,8,49,1,3,5,45,62,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14693.8668,34,"4,3,10,31,7,1,25,91,1,2,50,36,6,49,15,6,81,3,87,95,59,26,70,46,34,7,38,61,43,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2102.9698,8,"5,95,31,36,36,34,50,29",A Voice In The Dark,Redemption
803828,5370.2343,12,"6,5,60,66,16,54,7,7,32,45,75,99",Reign of Fear,VI
5141310,12984.3805,36,"7,1,12,23,1,23,30,89,89,28,84,91,46,25,29,8,32,76,55,3,94,16,53,14,21,73,3,34,10,3,19,8,23,20,62,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6515.5987,10,"8,8,25,23,7,96,21,5,13,4",Sidetracked Day (Short Ver.),Lost
5132508,4035.4659,5,"9,16,6,5,100",The Frozen Land,Preserved Anguish
4704022,27271.7283,36,"10,11,68,2,2,2,2,23,28,4,96,3,2,1,1,6,1,1,1,1,96,7,1,36,31,88,34,3,27,13,3,1,99,10,1,93",Age of Tyranny,shoyeu's Extra
4599213,3912.2626,16,"11,68,66,41,21,77,21,20,63,2,23,92,82,30,98,81",Tenkai e no Kippu,Our Ascension to Heaven
3666536,8131.2119,63,"12,57,87,83,37,64,46,92,64,65,46,52,57,62,50,83,60,55,75,73,22,43,31,29,46,14,40,63,57,53,32,36,14,17,14,20,35,34,62,39,91,21,36,35,31,50,75,20,24,31,88,24,44,10,31,47,83,41,77,47,9,91,35",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2406.1861,8,"13,19,31,85,21,24,80,72",Aragami (Short Ver.),Transcend
5108662,5141.3848,16,"14,6,18,15,70,66,41,37,46,48,22,38,15,16,12,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,12294.3123,109,"16,67,37,8,6,95,9,94,83,91,100,95,55,87,61,57,48,85,37,93,83,74,64,86,45,71,53,96,47,99,53,74,61,91,73,57,31,41,87,33,51,79,36,48,34,57,44,93,44,51,33,57,51,66,19,62,25,64,24,78,36,49,28,68,27,95,92,21,36,94,81,17,43,99,22,59,58,44,83,79,61,51,41,22,41,35,39,70,52,16,55,20,29,20,72,58,80,14,60,21,47,60,39,15,11,15,27,66,33",Slider,FREEDOM DiVE
5145068,12567.7382,27,"17,39,51,18,12,90,8,42,27,17,21,10,1,30,4,44,1,6,14,10,10,5,6,17,25,32,50",NNRT,Extra
4994500,5166.0006,15,"18,2,8,8,36,47,30,71,64,48,63,33,42,29,66",Prismatix,kowari's Extreme
3675267,4115.2647,10,"19,15,64,9,1,45,40,31,34,79",Azul Remix,IOException's Extreme
1754777,12551.5907,89,"20,7,7,20,3,19,69,78,98,64,51,49,97,76,89,85,56,68,51,68,94,90,73,85,95,80,29,60,28,95,43,59,70,74,47,20,54,55,64,16,66,67,23,53,27,95,96,25,45,31,61,76,49,11,91,52,61,46,23,43,34,92,47,62,30,90,23,32,26,42,58,30,41,53,88,39,27,15,82,19,47,25,17,60,49,81,31,17,14",Sidetracked Day,Infinity Inside
2126752,3175.5761,35,"21,18,4,46,98,62,80,87,75,79,90,76,48,98,63,82,60,76,72,69,97,72,37,99,72,49,73,52,81,86,66,58,76,79,71",Twilight Skies,Born to Conquer the Universe
4000950,5878.1371,18,"22,9,43,6,25,17,8,77,32,29,4,63,90,89,97,88,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,55692.7081,123,"23,84,86,52,42,72,84,31,22,10,61,43,16,11,14,5,2,65,22,10,8,3,1,9,93,19,84,4,9,12,71,58,2,6,3,12,32,21,21,50,4,59,9,38,3,47,9,2,33,2,13,5,9,12,98,55,4,16,62,24,17,1,5,2,51,23,100,28,22,10,90,76,56,9,16,35,1,2,1,44,34,15,12,50,13,55,2,3,50,30,7,60,31,57,5,11,36,1,30,8,4,22,2,2,6,4,5,6,31,3,2,2,40,6,19,82,1,7,3,1,11,17,16",Glory Days,Maki's Extra
675734,10623.1718,21,"24,13,4,64,32,4,71,4,93,8,24,25,33,19,3,11,4,1,55,28,89",Valley of the Damned,Apocalypse
4684761,2815.9286,5,"25,14,3,16,54",Save Me,Vile World
4381212,13569.2159,26,"26,21,54,9,10,17,26,16,8,18,21,23,5,13,7,6,7,3,18,42,7,19,4,24,4,2",Sentou de Pinch!,-Tynamo's Extra
4978112,4276.0627,11,"27,54,57,51,4,6,6,25,91,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,5228.7193,13,"28,86,14,12,89,39,68,3,44,1,10,32,31",Pure Ruby (Game Ver.),Collab Another
4853009,14341.9201,56,"29,64,71,60,80,16,60,37,37,46,18,47,31,20,27,40,28,21,42,16,25,14,71,11,27,13,70,44,23,47,9,38,56,12,62,22,11,60,23,36,21,5,9,74,23,30,10,14,18,7,13,24,11,12,31,91",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10466.4059,31,"30,24,47,2,33,60,34,75,2,16,18,41,5,51,28,22,9,44,17,36,32,41,52,24,68,12,44,4,20,72,77",Through the Fire and Flames,Myth
4403746,39235.6224,86,"31,23,69,79,39,23,28,62,36,16,27,96,7,4,6,7,6,7,35,7,10,5,16,7,8,5,21,17,3,39,3,5,6,26,8,9,14,1,6,17,10,3,37,33,57,39,1,3,1,31,17,34,1,26,91,14,11,19,9,5,6,6,28,4,32,4,72,66,43,58,40,27,3,6,54,3,24,71,7,18,37,19,10,27,40,49",Valley of the Vale,Dcs' Extra
4815899,1035.5011,8,"32,30,60,76,48,23,93,86",Ange du Blanc Pur,Saint
5134784,3687.2629,7,"33,5,21,14,14,15,65",NNRT,Extreme
4892236,2091.7348,24,"34,93,56,75,64,87,98,78,50,23,31,41,71,35,50,33,89,20,57,38,96,48,26,32",Ange du Blanc Pur,BMD's Absolution
1860169,9294.0567,68,"35,79,38,27,23,24,98,15,17,16,98,100,45,50,68,5,83,49,34,71,40,95,13,52,26,7,94,100,63,59,13,66,57,62,50,51,47,15,56,68,49,74,84,1,62,62,29,23,74,99,36,49,69,51,36,19,29,29,73,60,42,99,69,69,42,57,25,49",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2556.4038,12,"36,1,20,62,83,12,40,96,78,76,84,65",Lionheart,Extreme
5080973,26933.4874,44,"37,35,20,9,40,34,15,1,4,11,3,1,17,4,3,3,18,18,2,9,8,18,4,5,4,2,73,30,93,88,2,14,7,4,41,2,2,13,1,8,3,27,86,14",look at me tenderly,(>///<)
