BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4630407,22257.6303,102,"58,47,100,26,63,90,12,16,10,31,38,6,69,44,2,19,65,33,34,58,78,98,1,58,16,25,68,27,78,38,81,12,22,69,11,12,19,71,55,4,30,82,83,97,50,55,18,38,78,48,99,82,6,15,2,42,38,44,9,73,12,29,96,40,73,24,25,22,44,64,91,66,57,52,36,50,81,19,35,22,82,45,94,23,86,39,8,62,13,18,44,36,9,5,13,12,29,75,10,85,91,6",Bike Chase,Plasma's Extra
1925409,18801.9267,67,"59,92,63,41,51,26,45,29,11,6,50,83,12,50,35,89,66,47,11,15,3,64,74,77,100,8,42,86,3,86,19,28,58,79,58,67,41,72,3,4,3,3,11,15,43,19,40,10,53,3,14,8,56,24,1,52,32,75,3,23,20,70,95,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,76.0237,3,"60,98,94",Umiyuri Kaiteitan,Kaitei
4852514,7422.8142,26,"61,83,23,7,21,3,23,88,57,58,44,25,43,95,32,69,23,48,15,5,3,80,77,4,92,54",Kuusou Mesorogiwi (TV Size),Decree
1170505,843.1269,11,"62,26,85,79,96,70,58,80,40,22,78",Uta,Redemption
912167,57.3119,1,63,Apoptosis Queen,Doom Desire
4839949,18911.2592,80,"64,74,38,79,40,71,12,34,7,35,23,24,53,11,82,50,22,42,36,28,2,62,35,65,84,10,29,7,24,78,2,85,81,23,18,35,37,32,17,21,78,40,6,23,38,84,91,34,2,39,9,82,64,56,5,9,23,29,6,21,73,96,70,63,86,12,12,81,34,91,58,81,29,66,82,84,12,22,2,48",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
5556876,6024.5404,16,"65,26,5,12,8,29,1,21,36,73,28,4,89,34,7,30",And He Shut His Eyes in Anguish,O'Evil King Ekthelion
4788529,60.695,2,"66,86",Break Free,The Moment of Happiness and Comfort
5623311,95.6786,3,"67,75,71",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,79.7869,2,"68,66",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2823.5565,12,"69,93,73,5,26,69,89,8,8,91,76,94",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,122.0559,5,"70,75,72,67,75",dorchadas,htonrahS
3045622,82.0655,2,"71,65",Taking you out,Akitoshi's Extreme
2240526,40.9816,2,"72,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5086.5507,27,"73,89,65,89,41,62,69,32,49,14,59,84,7,44,57,4,59,37,58,96,2,7,43,96,3,21,66",Mind Craft,Start from Here!
880321,165.1022,2,"74,34",Packet Hero,Ruthless
1909554,5881.3238,22,"75,48,16,1,5,49,16,75,17,79,33,17,100,92,33,64,98,54,8,23,67,76",Walk This Way!,Extreme
5589237,1098.7163,2,"76,4",down,Pro!
644971,1419.3517,11,"77,97,93,81,13,16,55,49,34,71,93",MariannE,Collab
4960484,2061.1209,13,"78,100,64,33,89,66,77,85,4,79,43,39,7",A little bit,Tenderness
412288,436.0386,4,"79,24,30,76",Sentimental Skyscraper,Myouren Hijiri
3745820,58.6983,4,"80,76,74,100",Brazil,Atomic Scope
1645523,4400.0128,29,"81,16,89,29,1,33,77,69,68,57,93,68,89,59,32,72,29,37,83,26,44,92,15,49,46,18,98,48,13",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,196.8416,4,"82,41,64,60",1HOPE SNIPER,Resolve
4757557,2568.9995,16,"83,42,59,82,44,72,19,20,11,8,55,94,39,94,61,96",Noise (English Ver.),Polarity
3242187,1984.6036,6,"84,6,55,10,100,50",5150,Reflection
4852491,8664.3349,37,"85,38,2,9,65,29,50,39,45,80,65,5,45,58,87,45,32,26,18,52,100,67,2,25,21,17,29,43,51,39,21,62,33,3,77,54,57",Sentou! Battle Tower,Challenge!
1549739,1183.6815,3,"86,52,2",Crystalia,Xenok Sakaki's Extreme
4852494,409.6095,7,"87,81,34,50,46,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,34.297,2,"88,70",#WE <3 YURI,Share's Extra feat. craxtz
3489230,14.4073,1,89,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2340.3699,29,"90,67,36,48,47,38,31,35,98,44,86,19,50,61,68,61,50,76,25,92,31,66,46,56,87,42,99,85,64",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,780.3372,12,"91,54,80,79,75,36,88,65,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1752.8888,14,"92,20,45,45,67,39,53,21,78,19,49,76,53,57",L9,Extreme
2328679,510.8171,6,"93,51,100,22,90,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4934.2325,13,"94,16,32,44,4,10,15,9,50,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
4224032,43050.7172,79,"95,1,1,79,2,9,32,57,3,1,36,5,4,18,14,22,4,1,1,1,29,4,1,3,6,57,84,99,1,44,29,4,11,64,2,25,20,52,7,5,4,1,1,12,74,2,5,29,4,1,31,6,12,1,5,45,6,8,20,2,54,2,4,20,13,8,2,43,3,56,80,3,8,8,1,14,21,4,83",Bam Bam,Dom vs. Ciyus Miapah : Rastafara Trip Flavor
5457470,808.1002,14,"96,96,73,43,94,28,89,52,37,67,66,47,37,88",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,4756.8638,12,"97,3,3,12,74,37,10,20,48,56,100,89",L'erisia (Primary Logic),sstari's Extreme
5002973,128.0442,3,"98,57,52",adrenaline!!! (TV Size),Nii-san
5216115,14061.4177,74,"99,79,23,46,86,71,42,40,77,59,36,28,14,14,55,15,12,70,42,11,23,55,52,29,23,64,31,46,29,60,29,20,70,17,80,96,5,51,19,44,27,43,89,100,9,67,28,33,26,36,67,98,5,17,59,88,8,24,65,63,52,21,43,40,5,31,21,40,12,25,63,6,84,43",Valour Against All Odds,Tylerderp's Extreme
3042164,4889.1311,30,"100,94,97,46,86,85,39,39,72,58,21,13,63,63,5,68,61,69,84,5,40,13,7,68,91,11,86,91,54,25",Ranbu no Melody (Cut Ver.),Mugetsu
2496721,1867.7437,5,"1,66,73,61,89",The Violation,pishi's Extra
4567074,3195.6721,11,"2,69,3,89,42,97,35,21,80,44,43",L'erisia (Primary Logic),Roll_Pan's SPECIAL
5704969,7695.6872,11,"4,1,2,6,3,56,58,91,42,41,7",Cellar of Ghosts,shoyeu's Faint Whisper
5588362,2504.8874,3,"5,27,2",Anemone,riana
2843416,3452.0285,23,"6,100,86,56,97,21,83,38,27,88,61,33,17,94,17,93,76,26,83,26,73,100,24",Embraced by the Flame,Extreme
4419503,2298.4554,3,"7,12,17",L'erisia (Primary Logic),Elcheer's Expert feat. Luscent
2249015,1375.139,3,"8,94,25",Exile of the Floating World,Gabdu09's Extra
5389812,1255.7273,4,"9,40,90,75","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5406011,980.334,1,10,The Limit Does Not Exist,an3's Singularity
4866300,918.0254,1,11,Icyxis,Uri's Expert
2423981,7784.2351,17,"12,48,55,49,24,2,31,12,13,16,6,62,5,5,11,46,82",Embraced by the Flame,Extra
4862035,885.022,5,"13,82,82,58,86",MEGALOMANIA,KK'S EXTREME
4704022,41108.2331,53,"14,16,13,5,10,4,3,20,5,4,27,8,64,4,1,3,3,3,4,1,41,4,4,75,2,18,1,1,8,2,1,1,43,1,70,28,73,7,2,66,9,4,7,3,6,1,15,2,1,1,2,10,4",Age of Tyranny,shoyeu's Extra
1432041,1262.3038,10,"15,91,75,94,91,64,74,17,91,30",Sky of Twilight,Stairway To Heaven
2502889,801.6386,3,"16,63,39",The Deceit,pishi's Extra
2039543,622.4139,1,17,Shinbatsu o Tadori Kyoukotsu ni Itaru,Extreme
1528368,803.902,2,"19,22",FUCK YOU!,Ultra
5353417,472.6007,2,"22,92","Jashin no Konrei, Gi wa Ai to Shiru.",Inks & Sayuka's Extra
861180,545.5917,5,"23,93,49,67,86",March of War / Axe of Judgement,Relentless Brutality
1907933,1257.9348,8,"25,66,75,72,9,98,79,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
4704307,1003.2721,10,"26,70,86,37,72,97,87,57,30,36",Gekiai No Yobigoe Ga Dekiai No Sakebigoe Wo Kurau,ratarok & danissima's Extra
4907863,1681.5242,3,"28,9,13",Symphony of a Dying Star,Sh4rglory's Extra
5430024,314.9946,1,29,The Limit Does Not Exist,Astronic & -Tynamo's Factorial
1218337,933.8618,19,"32,89,91,99,75,69,37,98,69,76,61,74,83,97,46,18,98,73,73","Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",Reverberation
4693567,414.1329,4,"34,46,38,89",NE PLACH',mithew's extreme
4700151,1902.9536,6,"36,70,8,48,9,51",NE PLACH',sh4rq_'s extreme
5715082,199.6664,1,37,Japanese Transformation,HyperPigeon's Extreme
552068,189.4902,2,"39,82",Everything will freeze,Extra
4836714,5194.8605,38,"40,46,32,22,60,20,66,29,70,81,55,66,7,77,21,35,46,71,18,47,46,39,60,69,91,91,14,40,37,74,7,57,85,50,91,86,35,47",my love life needs a lobotomy,BLOODY RED
4878950,436.2263,2,"41,23",IMAGE -MATERIAL- <Version 0>,Extra
4864065,817.2835,5,"44,55,14,89,63",It's a Monster House!,Summon Trap
547598,2438.3891,11,"46,85,64,25,36,14,45,15,11,14,100",Skrillex Circulation,Rekt!
4886597,17184.9055,104,"48,32,1,71,87,66,76,37,74,80,42,88,64,56,57,93,31,24,84,52,41,20,67,73,78,67,38,47,42,56,68,25,86,91,31,35,74,15,36,34,31,46,71,76,51,23,31,89,21,21,49,22,20,65,54,99,75,31,23,80,19,49,19,30,20,37,16,21,18,5,24,49,90,31,73,49,69,18,29,18,14,11,11,92,22,13,13,14,67,27,39,30,75,12,98,33,18,9,16,20,91,65,13,66",Age of Tyranny,PixelGlory's Extreme
5098651,5364.8064,30,"49,96,9,61,63,38,37,26,68,77,30,27,18,55,62,17,61,40,17,95,84,8,77,28,71,41,10,94,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
4871419,231.9452,4,"53,68,88,35",AKARI BEAM CANNON LAST BOSS,MEGAFAN'S MASTER
4791385,26043.0071,88,"54,90,46,50,45,55,17,44,74,18,39,37,23,57,45,16,18,46,75,13,9,94,63,97,3,5,24,5,80,98,1,49,5,98,2,7,16,6,27,18,31,19,32,29,13,26,40,53,8,97,23,20,23,25,60,88,73,34,14,1,9,9,21,42,26,1,50,39,5,39,1,56,15,22,14,80,38,86,22,36,49,96,47,1,45,15,98,3",Song That Might Play When You Fight Sans,browiec's Extreme
4919168,12045.9242,50,"55,47,92,38,2,22,95,35,49,70,40,85,31,17,72,47,7,27,36,57,34,62,40,15,86,13,13,54,59,37,8,90,6,57,30,8,44,3,42,8,35,30,33,62,10,71,3,33,14,68",R U 4 Me? (Cut Ver.),Aakki's Extreme
4914437,2674.0,19,"56,83,37,38,18,50,9,84,16,24,71,85,24,84,36,43,92,71,86",R U 4 Me? (Cut Ver.),Together Forever
5727651,17756.7757,39,"59,6,33,2,42,94,2,9,3,13,6,77,70,45,33,67,1,21,27,27,6,57,10,2,2,22,8,5,40,32,9,48,2,4,1,8,65,14,93",MONTAGEM BATCHI,EXTREME
4337667,1266.3853,11,"63,42,54,11,71,45,43,94,76,93,89",over the top,expert
5637653,14630.0766,45,"64,6,10,86,33,4,42,91,17,29,6,38,4,9,22,31,11,8,21,59,93,69,70,19,8,86,63,43,32,19,24,2,6,72,25,92,9,7,43,14,20,54,3,31,64",overture,cycles
4855807,9834.7866,54,"67,18,18,34,69,48,86,19,10,41,79,35,94,3,38,94,75,20,58,64,29,70,67,58,49,42,74,22,51,57,22,66,12,35,20,10,9,17,41,89,45,12,10,83,93,79,44,62,65,81,26,20,72,16",Sentou! Battle Tower,Fiery's Extreme
5769340,3427.14,15,"68,25,57,4,54,15,68,51,84,4,47,99,47,11,77",MONTAGEM BATCHI,KUKI'S EXTREME
4876550,19622.0296,84,"69,20,18,15,62,9,36,19,27,92,29,26,38,16,75,73,21,67,63,48,26,17,37,39,89,64,9,16,90,89,8,15,12,13,38,19,86,65,89,30,40,17,84,16,5,53,32,80,60,36,39,66,71,14,10,43,18,22,19,91,91,20,1,1,11,11,41,56,57,47,36,30,23,30,46,11,72,4,61,58,20,73,94,27",Time to Say Goodbye (TV Size),PikA's Extreme
2328680,7254.0748,39,"70,82,73,43,9,45,13,75,93,21,31,25,16,17,80,92,92,90,10,24,82,16,11,54,16,67,71,42,13,91,99,12,8,97,46,48,41,80,66",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Reform's Extreme
5388574,945.4261,4,"71,29,6,57","Jashin no Konrei, Gi wa Ai to Shiru.",shoyeu's Extra
116128,8748.301,16,"72,13,4,42,12,60,4,18,7,24,20,2,11,7,5,2",rog-unlimitation,AngelHoney
1614500,237.7204,2,"73,28",Jikininki,mithew's Extra
5064278,1124.8205,7,"74,34,98,74,28,33,16",American Girls (Juztan Remix),-AzuMi's Broken Heart
752980,2768.631,11,"76,37,90,50,17,96,3,14,38,80,4",Hall of the Mountain King,VII
4864435,1382.5345,14,"77,66,63,38,99,100,70,61,11,72,32,44,33,81",It's a Monster House!,Sotarks' Warp Trap
5062956,11393.857,30,"78,24,33,22,32,30,19,26,12,41,29,55,4,22,48,93,6,5,29,1,100,55,5,2,1,7,30,30,6,12",Thine King Weeps for Mercy,Astronic's Extra
5068889,21.1465,1,79,Thine King Weeps for Mercy,h6zy's Extreme
4651524,1497.7017,6,"80,13,11,31,79,22",toromi hearts 2,dancefloor clearer
5357401,79.5802,3,"81,67,68",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4924798,18274.9378,85,"84,76,14,59,23,56,33,15,54,11,46,57,12,23,27,32,77,39,68,66,37,60,13,20,19,14,33,13,42,58,76,1,15,41,9,28,10,14,24,71,7,25,23,28,80,89,37,12,72,44,17,22,49,21,55,37,39,27,28,58,90,3,94,9,16,26,6,45,38,61,53,67,21,22,94,72,39,81,36,69,32,93,32,64,60",Time to Say Goodbye (TV Size),A r M i N's Extreme
4761012,262.8862,3,"85,36,45",FREEDOM DiVE,sstari's Another
5727768,3561.6571,13,"88,18,90,2,11,94,11,21,77,25,24,47,67",MONTAGEM BATCHI,JOGA ACELERA
784791,36.1013,4,"90,95,91,77",Ooi [Game Edit],Game Over
5731825,1692.7602,9,"91,25,91,22,72,50,13,12,39",RuLe (Cut Ver.),ANARCHY
5711955,702.7035,6,"92,61,31,30,88,25",ESSE CARA!,SPECIAL!
970048,553.1167,11,"95,76,37,57,81,68,87,73,22,84,49",Gimme chocolate!!,BLACK CHOCOLATE!!
2281078,139.3544,5,"96,95,54,74,52",When It Falls (feat. Casey Lee Williams) (TV Size),Misery
3606973,21.2526,2,"97,78","Seishin no Kairi no, Sakebi to Nageki.",Extreme.
4538488,7.6251,1,98,The silent world (Instrumental Ver.),Daycore's Extra
5377422,1698.8606,9,"99,49,44,14,12,42,65,95,34",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4900284,7404.0495,49,"100,53,30,33,92,28,30,27,71,11,60,22,63,71,30,5,64,54,22,79,49,84,32,24,15,92,31,35,54,40,23,73,37,15,98,54,61,57,75,19,95,36,11,77,83,34,75,65,41",Time to Say Goodbye (TV Size),Kuki's Extreme
5258382,31613.8428,75,"2,5,2,1,95,1,1,5,10,3,3,1,2,2,4,14,6,81,1,1,81,73,66,8,38,5,51,83,39,91,41,7,34,60,28,53,48,54,56,41,37,16,67,46,10,26,15,36,19,23,16,17,52,45,29,53,44,75,15,31,38,14,100,11,57,28,11,36,16,13,32,59,34,30,12",Power of the Dragonflame,Uri's Extreme
5119288,26381.2909,42,"3,15,2,15,7,3,47,2,19,50,1,11,1,2,1,1,3,79,1,3,5,20,9,11,45,4,6,11,50,82,81,45,98,8,7,5,9,31,75,94,14,80",Humiliation Supreme,Extreme
4746232,13172.43,45,"4,1,8,16,8,5,74,5,54,12,9,61,3,32,78,7,1,23,19,83,86,87,96,83,64,99,93,38,29,91,71,76,75,56,48,45,72,85,62,71,33,74,48,90,61",Sidetracked Day,Distraction
5329312,25360.7864,76,"5,2,93,70,68,89,77,33,38,49,30,46,37,49,38,22,54,28,24,28,20,27,8,75,19,24,43,25,15,16,15,18,33,18,30,17,41,15,10,11,10,13,11,9,14,46,9,24,7,47,15,25,35,3,92,14,8,14,8,5,7,9,96,37,8,15,4,5,24,6,9,5,5,27,81,31",Humiliation Supreme,Dignity
4894158,54964.6938,107,"6,43,32,32,74,18,13,5,75,24,15,7,40,7,28,2,18,10,47,4,50,8,6,23,5,2,2,11,7,1,56,5,36,1,6,1,4,1,6,10,12,14,1,11,32,3,12,9,2,1,12,4,48,85,13,7,2,84,8,67,7,14,24,1,7,7,1,2,9,3,3,13,17,16,1,2,36,1,19,5,2,40,54,67,1,54,21,59,59,47,28,20,1,55,2,3,46,51,62,45,1,16,1,5,1,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3135.3108,17,"7,46,29,19,33,22,13,70,57,81,75,79,86,85,75,71,46",Sidetracked Day,Distraction
5620511,4275.1733,22,"8,49,41,22,14,42,7,77,37,68,59,10,60,39,53,28,32,46,82,34,37,90",Cellar of Ghosts,Perfect Silence
5211120,7185.8009,16,"9,35,5,11,3,77,84,7,9,7,12,99,42,62,48,87",Sidetracked Day,PixelGlory's Elegy
5206808,11019.5366,41,"10,77,56,47,79,62,59,46,2,26,22,49,90,33,38,38,28,89,31,23,12,12,19,54,35,13,9,18,62,17,12,20,17,32,15,10,12,23,15,8,8",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,4215.504,27,"11,20,53,99,5,15,83,30,44,100,95,41,49,37,35,37,71,77,31,78,59,52,43,33,79,71,51",Heartless (Cut Ver.),Indifference
