BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,57841.3794,144,"20,87,9,87,22,34,35,4,38,39,61,36,4,31,5,15,3,71,56,12,2,18,29,1,85,21,16,2,11,4,15,12,19,2,54,13,3,15,15,30,65,51,7,28,8,66,14,9,20,6,82,2,2,8,20,91,93,33,2,65,3,16,34,25,2,24,77,18,1,28,45,41,2,96,50,10,68,17,18,4,5,44,4,2,10,73,38,15,8,15,8,3,13,61,9,49,89,92,72,4,82,39,15,20,3,12,29,12,75,1,58,15,9,5,96,7,20,2,28,20,8,39,1,46,15,18,80,19,1,3,98,34,87,26,58,4,33,72,57,7,76,88,50,70",Song That Might Play When You Fight Sans,Genocide
5027876,1430.1409,10,"21,91,50,30,86,30,31,45,83,66",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1172.8564,16,"22,93,67,36,46,73,100,95,97,54,77,52,41,73,59,59",Walk This Way!,Ultra
4708805,1077.8271,11,"23,70,80,39,89,97,86,100,45,85,16",Bang Bang,Plasma's Expert
5098651,12608.8642,46,"24,75,29,19,11,12,26,9,6,26,10,60,4,83,12,9,53,59,19,92,14,65,35,65,42,50,92,33,6,31,47,74,77,27,17,38,66,77,53,85,97,12,34,98,55,18",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1374.489,12,"26,76,93,87,26,35,83,41,99,76,17,40",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44315.173,118,"28,32,90,12,3,26,5,27,4,4,49,24,1,79,33,17,18,8,26,38,17,17,42,9,14,64,7,85,24,13,38,13,39,3,15,17,24,35,51,8,1,23,26,31,10,4,13,9,10,10,45,39,27,34,3,1,12,10,35,94,27,6,5,7,80,35,1,21,66,26,14,5,35,40,51,28,54,13,79,2,24,18,61,33,60,78,64,18,57,12,57,72,1,2,34,72,18,45,15,59,55,61,16,3,41,26,72,4,96,11,1,9,66,3,44,62,34,99",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3989.4411,18,"29,42,18,36,33,85,17,38,97,65,11,47,79,44,21,82,3,87",A little bit,Tenderness
4867605,10284.4154,46,"30,17,25,23,46,65,66,74,88,13,78,82,6,40,33,57,20,66,17,50,4,39,63,22,78,13,48,35,85,66,5,25,27,77,19,1,22,69,28,79,84,89,90,22,75,35",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,14927.9332,47,"32,51,29,34,71,40,24,52,66,3,75,100,42,4,10,30,41,60,52,54,16,54,6,6,15,70,60,9,5,5,67,98,6,12,11,25,26,8,81,7,67,3,66,27,14,99,51",Rat Race,TheMefisto's EXTRA
901854,619.1163,11,"33,65,71,40,59,95,99,88,77,61,77",Sendan Life,Nostalgia
1995061,505.9381,11,"34,92,53,97,92,45,65,60,59,89,91",Packet Hero,Sotarks' Yowasa
5049011,38233.4276,68,"35,54,14,2,2,7,2,2,9,3,52,10,70,25,6,1,24,1,59,2,3,75,20,46,7,8,97,19,6,19,2,35,75,5,3,15,1,27,1,84,4,3,15,38,26,3,60,3,7,33,2,1,13,5,16,7,7,96,2,42,27,66,28,14,41,4,89,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
5416765,14302.3318,33,"37,57,14,1,11,13,18,32,62,62,15,3,26,77,17,49,38,37,7,10,15,4,18,16,67,1,6,6,10,27,93,46,70",Christmas Slop,Nymphe's Ultra+
1170505,852.6589,10,"38,29,95,76,94,53,48,27,86,83",Uta,Redemption
4470172,253.1927,4,"39,77,75,82",dorchadas,htonrahS
4852514,8354.3328,29,"40,40,70,9,18,6,18,23,45,58,23,33,100,40,33,13,32,85,26,19,94,11,81,6,11,70,30,52,71",Kuusou Mesorogiwi (TV Size),Decree
5047713,1531.0772,12,"41,22,93,8,75,68,99,38,57,59,38,59",Songs Compilation VI,Marathon
4855807,22797.6766,88,"42,24,60,7,29,9,32,31,24,5,29,55,13,70,17,33,1,60,27,81,81,51,66,49,58,44,34,32,69,23,56,29,51,10,36,11,49,26,9,28,8,5,78,22,83,30,86,54,19,3,87,55,23,16,11,15,94,53,93,24,49,81,51,5,21,73,33,44,3,1,11,29,10,21,53,61,13,28,36,33,34,8,84,48,94,33,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,7992.4361,28,"43,57,22,33,52,5,8,42,38,45,18,41,27,21,2,62,49,10,72,21,44,43,15,59,90,65,8,90",Zetsubou plantation (Cut Ver.),Extreme
4876550,68533.2899,127,"44,11,55,46,2,4,1,4,5,3,5,6,3,96,9,1,24,3,10,74,15,8,5,57,96,11,25,34,1,12,8,2,3,35,6,12,2,28,11,26,55,2,37,4,40,2,1,23,1,37,14,1,5,7,3,9,39,24,1,22,19,2,31,18,31,8,38,4,6,31,3,15,96,10,10,2,1,4,3,70,64,37,6,12,14,24,2,35,24,69,6,3,2,17,4,9,22,78,26,36,12,18,8,72,8,48,1,8,30,32,7,9,2,6,9,11,90,6,2,39,37,32,9,1,58,92,39",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,824.0702,6,"45,100,86,69,8,42",Oroka na Ketsumatsu,Ideology
2328679,383.9998,11,"46,56,79,54,96,64,73,87,96,84,56",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84269.2284,172,"47,45,93,26,19,8,3,20,32,1,7,28,41,40,6,98,4,38,7,41,15,20,5,12,64,40,40,35,9,5,3,19,34,4,5,4,10,13,2,13,23,36,63,4,34,1,10,39,91,1,11,52,56,1,2,1,4,7,2,13,22,18,23,10,16,30,30,38,21,4,14,3,1,66,34,17,2,1,18,7,1,2,43,11,10,2,29,20,5,13,3,1,100,14,81,7,1,13,4,9,4,5,56,7,24,15,38,58,22,44,14,2,42,9,61,62,4,7,24,3,18,19,14,9,1,5,62,37,13,15,1,3,2,54,4,9,16,23,20,12,20,3,2,38,6,1,7,80,2,9,22,1,26,44,33,13,9,10,23,1,10,21,90,5,36,23,72,68,10,2,12,30",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4578.2189,18,"48,71,37,4,15,13,19,22,81,82,23,38,88,83,28,67,29,85",Walk This Way!,Extreme
4852491,8373.1694,44,"49,47,15,3,38,63,44,38,57,8,46,35,76,24,39,29,27,50,92,63,36,77,59,89,22,31,18,26,54,14,36,26,50,86,12,98,33,77,21,51,16,71,97,57",Sentou! Battle Tower,Challenge!
1371599,112.8896,1,50,Umiyuri Kaiteitan,Kaitei
4924798,54771.5163,129,"51,18,19,21,8,32,10,15,40,2,15,38,6,2,1,22,18,14,14,9,61,74,6,28,5,33,6,12,18,25,1,11,88,6,5,5,4,92,23,94,23,9,5,97,16,84,51,2,68,58,3,28,51,1,80,6,4,6,4,2,17,23,10,19,91,10,82,95,1,2,7,7,39,9,3,38,32,29,95,8,14,21,6,10,14,25,1,29,22,52,75,30,31,9,50,23,78,8,15,46,32,39,41,8,67,85,41,80,6,6,3,29,28,14,1,4,52,71,20,58,2,56,23,53,8,24,34,77,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,196.2129,4,"52,91,46,68",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13208.7849,76,"54,73,62,76,45,20,86,17,53,27,41,44,94,21,79,49,24,64,6,22,70,20,43,45,96,21,34,25,41,48,21,12,45,70,34,1,41,29,32,45,47,72,25,9,40,14,95,81,87,21,38,92,44,23,78,30,27,91,57,5,56,89,36,85,92,46,2,44,28,62,69,98,46,69,37,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,760.0528,8,"55,77,70,17,56,93,81,53",MariannE,Collab
4726119,1775.3106,13,"56,87,23,49,47,58,43,88,19,16,48,85,60",L9,Extreme
1645523,2236.0097,20,"57,88,43,61,1,95,95,68,73,43,43,73,69,43,73,64,45,95,88,25",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38330.7398,114,"58,23,45,36,56,54,39,35,23,31,7,18,30,39,28,14,18,10,10,4,1,33,7,15,68,2,8,31,73,1,19,25,59,5,70,39,89,3,75,91,51,33,9,13,8,18,31,15,35,32,5,12,73,4,23,36,8,42,63,2,20,54,19,67,7,29,5,1,60,34,16,1,12,1,78,10,23,1,17,19,45,31,44,10,49,5,68,11,35,84,3,67,40,12,86,37,80,21,66,14,27,26,2,22,96,78,47,61,75,30,90,68,62,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,4976.2147,29,"60,17,82,22,41,26,83,36,90,89,85,14,82,16,51,49,2,50,42,58,35,42,58,67,13,99,54,38,69",R U 4 Me? (Cut Ver.),Together Forever
4883679,28584.6445,81,"61,22,36,84,5,13,34,2,1,36,43,47,8,88,25,15,13,3,37,41,52,34,4,43,11,1,27,98,30,17,3,19,12,26,1,4,39,45,12,20,7,26,52,8,80,23,26,65,18,74,14,4,10,53,31,43,36,36,21,25,18,7,23,54,20,30,5,79,15,69,22,32,14,21,24,39,83,25,18,97,72",Unstoppable,Gotta Go Fast!!
4630407,17476.3048,100,"62,43,53,73,26,41,76,67,19,12,6,44,50,78,45,61,4,33,32,60,53,76,54,82,36,84,56,32,82,26,7,15,94,36,15,92,40,15,74,4,24,75,20,7,63,83,39,20,26,81,52,76,95,57,63,32,41,77,74,18,37,46,81,77,37,31,60,44,45,71,30,97,62,32,34,17,75,14,14,21,32,89,16,3,18,22,29,10,97,87,32,86,83,11,26,87,44,56,30,16",Bike Chase,Plasma's Extra
2063931,85.2935,2,"63,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,114.9863,3,"64,62,62",Void Act,Memento
4415585,4207.5803,23,"65,32,47,4,67,44,58,89,93,98,3,87,81,71,93,98,27,20,13,56,6,26,80",Brazil,Plasma's Extra
4713808,304.7026,5,"66,53,91,38,98",Bang Bang,Raijodo's Extreme
5246964,1444.1089,18,"67,28,91,54,58,56,52,49,72,45,87,72,83,33,35,50,9,96",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,49.0516,2,"68,92",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4511.9988,20,"69,86,59,43,58,9,33,31,57,30,50,3,20,40,35,72,17,91,18,25",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3849.8123,22,"71,78,39,85,83,69,83,82,6,33,54,7,7,30,22,39,69,37,92,55,93,96",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3238.0798,11,"73,48,27,7,35,17,62,12,44,16,31",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,29867.0007,76,"74,38,8,14,16,53,6,22,6,25,43,13,48,11,2,9,54,16,80,23,6,60,1,15,14,9,9,36,65,66,47,55,8,5,68,9,9,4,42,22,17,12,2,45,11,65,22,100,27,26,12,25,7,9,40,67,37,12,38,89,3,86,15,77,15,10,29,3,82,1,38,11,15,6,37,60",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,180.2109,10,"77,77,89,100,75,51,76,88,68,69",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20878.7159,76,"78,39,50,86,28,81,7,16,51,56,93,39,55,1,29,80,13,53,44,82,27,48,7,23,78,10,5,7,3,70,80,37,34,82,17,19,73,16,26,61,11,51,5,14,72,16,54,27,21,25,52,4,39,55,26,15,35,24,10,36,1,94,6,45,6,7,32,47,14,35,25,55,28,63,99,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4137.7514,10,"80,89,3,4,10,73,29,27,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6549.7153,25,"81,31,17,8,48,36,87,56,24,18,61,83,34,21,7,98,51,37,17,15,49,15,7,57,44",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11348.7595,54,"84,85,76,52,39,70,35,25,17,30,28,28,75,53,72,66,73,61,84,16,30,34,7,5,45,11,97,8,14,73,48,73,76,22,81,57,83,13,35,18,24,29,60,1,37,19,31,8,44,21,9,3,90,71",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1401.8485,11,"86,75,23,90,75,6,98,52,91,78,96",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2047.8258,16,"88,60,41,26,84,51,25,29,82,79,69,57,93,52,91,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.104,3,"89,95,8",5150,Reflection
1494828,1083.4488,9,"90,43,18,36,85,56,60,41,95",Bluenation,Grace
3762927,597.4662,2,"91,16",KIZUNA MUSIC,Music of Bonds!
933875,16.0344,2,"92,93",Ghost Rule,N a s y a's Extra
1676639,35.8494,2,"93,73",Core of Spark,Dash the Heart
1583228,35.428,3,"94,96,78",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,29826.0954,118,"96,25,57,11,45,21,10,18,45,27,19,86,18,24,35,20,17,84,50,26,12,11,23,36,58,93,80,31,7,36,31,6,51,15,21,8,75,65,24,2,35,52,54,23,87,19,65,67,20,90,94,18,77,26,11,24,100,42,61,71,25,52,22,50,9,48,65,16,62,28,94,56,6,18,12,20,5,84,17,27,99,44,5,99,7,28,76,25,35,52,39,58,83,2,4,16,26,1,48,7,47,99,4,36,49,87,6,72,25,13,74,2,17,36,58,77,22,17",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8211.317,56,"98,26,99,29,64,21,28,82,58,76,22,98,58,62,55,10,99,29,26,71,54,43,37,47,93,67,22,68,41,44,12,96,44,61,10,81,99,92,31,38,6,56,97,89,86,81,3,41,47,34,29,29,99,95,18,25",my love life needs a lobotomy,BLOODY RED
4758850,23588.8578,76,"99,80,30,81,44,69,17,36,66,17,79,40,58,10,45,11,57,7,5,25,29,7,43,72,93,1,5,31,18,35,15,7,56,13,68,88,13,2,55,71,31,23,30,57,1,63,7,4,18,1,3,87,20,59,1,75,19,37,19,66,97,10,42,36,75,8,90,24,2,85,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24935.8623,28,"1,1,8,4,17,1,1,2,1,1,5,7,1,27,3,1,8,11,15,51,1,3,1,19,93,96,87,55",Humiliation Supreme,Extreme
5211120,9212.4743,10,"2,5,1,3,1,4,7,84,44,44",Sidetracked Day,PixelGlory's Elegy
5329312,18125.0485,53,"3,53,59,68,67,78,40,93,59,28,24,37,26,37,60,20,23,34,25,24,29,17,15,15,89,20,20,17,11,16,35,26,10,6,7,9,19,11,19,10,23,38,7,11,1,8,6,18,7,9,7,8,13",Humiliation Supreme,Dignity
5206807,4296.7584,11,"4,8,13,20,57,68,50,50,62,26,24",Sidetracked Day,Distraction
5206808,6292.9722,25,"5,63,97,91,61,56,77,35,44,56,41,47,17,31,22,20,32,16,21,3,10,30,14,46,6",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15082.8273,20,"6,25,17,13,4,3,10,1,3,4,1,2,52,17,3,1,12,95,22,32",Sidetracked Day,shoyeu's Extra
5141310,8774.1854,38,"7,13,19,40,3,57,100,36,66,23,42,46,77,93,35,72,95,50,13,25,34,61,11,94,24,31,61,36,26,2,52,38,52,17,44,42,19,47",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37644.6468,48,"8,11,16,10,3,3,2,53,3,1,9,2,26,8,5,1,2,2,13,43,1,2,15,83,1,1,1,1,10,100,54,2,47,4,3,29,1,18,3,1,7,46,18,9,2,13,89,1",Age of Tyranny,shoyeu's Extra
5192354,3075.5204,10,"9,36,37,50,31,76,24,31,1,67",Sidetracked Day,velamy's Hyperactivity
4746232,14791.6732,61,"10,4,1,6,10,33,25,6,3,16,41,4,42,24,44,1,95,29,83,56,62,68,57,67,81,83,44,78,60,41,58,61,73,80,97,58,79,63,95,37,63,49,48,61,35,82,28,64,97,42,66,26,22,27,31,34,34,33,92,37,70",Sidetracked Day,Distraction
5192351,5012.3457,11,"11,45,48,16,7,12,32,2,13,44,30",Sidetracked Day,Astronic's Extreme
4667123,15766.9916,25,"12,16,51,9,37,8,8,6,5,8,2,42,1,5,10,43,66,39,2,73,1,1,36,3,1",Sidetracked Day,evth's Inside Extreme
4975644,15599.8269,35,"13,6,5,9,31,1,2,34,1,10,15,2,57,9,38,53,49,5,42,97,1,70,83,87,44,53,13,51,62,59,36,65,50,42,32",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,59022.7053,76,"14,9,20,42,9,11,15,9,4,5,2,25,2,20,2,3,5,3,4,7,3,96,25,51,5,2,4,2,8,19,2,15,1,12,1,2,3,3,1,3,9,1,1,1,1,2,30,1,2,5,3,1,52,1,1,1,14,52,62,1,1,2,1,2,11,12,1,2,1,9,2,84,2,4,47,7",Humiliation Supreme,Extra
5134784,2707.4949,9,"15,44,47,27,14,20,29,85,58",NNRT,Extreme
5132508,3130.3455,6,"16,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9942.7489,24,"17,28,14,53,68,6,8,19,84,37,99,26,10,14,50,22,7,18,48,6,1,42,71,5",Valley of the Damned,Apocalypse
5062956,13760.8967,23,"18,37,24,21,14,3,4,15,6,6,23,2,13,49,3,36,1,1,70,1,4,15,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7108.7008,65,"19,16,9,31,100,3,11,65,83,70,57,49,96,72,85,94,69,80,70,89,40,67,94,35,73,78,69,41,41,90,34,32,77,57,34,79,99,26,65,60,63,81,98,79,26,57,84,47,66,72,41,93,32,40,88,43,59,97,42,96,54,90,41,50,64",Sidetracked Day,Infinity Inside
5065131,5560.772,14,"20,3,89,2,42,18,6,17,83,83,91,98,79,48",Valley of the Damned,Breaking Skies
4511021,6034.9914,11,"21,18,4,20,16,7,12,5,82,96,45",Ascension to Heaven,Climax
5186857,2809.6573,5,"22,11,5,5,67",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2660.3322,14,"23,68,96,83,85,9,39,21,75,38,87,56,5,32",Ascension to Heaven,Death
5341644,1591.7,5,"24,29,6,90,92",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5207.8063,18,"25,2,2,11,83,41,83,44,94,51,97,41,45,94,55,31,56,95",Prismatix,kowari's Extreme
4943355,4819.4212,13,"26,10,12,34,9,33,9,28,23,96,76,81,42",Sidetracked Day (Short Ver.),Lost
116128,11517.8411,18,"27,70,8,25,1,49,2,31,34,2,8,3,73,1,2,4,6,1",rog-unlimitation,AngelHoney
4343206,31014.7496,76,"28,94,44,41,90,52,44,23,23,14,37,15,10,18,25,32,10,29,22,33,36,13,8,10,11,61,8,3,11,10,19,74,10,4,10,6,19,4,54,35,2,1,25,25,2,19,6,15,12,46,90,5,83,11,5,39,36,13,31,56,15,40,53,8,13,11,23,1,12,23,2,3,7,51,14,63",over the top,uri's extra
4628575,10022.485,28,"29,40,26,10,7,42,68,7,13,12,7,56,29,95,11,20,18,98,4,25,54,12,88,67,46,100,13,92",Snow Goose,Sytho's Extra
4638446,2308.0497,5,"30,25,11,4,98",Sidetracked Day,Extra (2024)
4894158,43060.3958,92,"31,27,30,20,82,18,9,8,8,22,22,40,5,4,29,7,61,37,6,3,1,27,1,6,3,44,4,2,42,14,13,2,44,2,1,72,18,55,9,12,5,2,11,5,1,59,1,53,4,2,38,59,4,45,1,45,5,43,10,1,5,7,6,66,41,23,28,5,21,2,5,32,1,78,7,15,6,18,35,7,54,19,30,46,1,2,53,27,1,56,6,12",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2208.4212,13,"32,30,39,15,31,87,38,79,88,65,68,18,87",over the top,expert
5389812,1447.9057,4,"33,6,96,97","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19035.6333,86,"34,98,40,70,86,38,58,43,59,78,23,19,19,4,45,14,63,9,3,39,21,31,38,76,31,32,10,22,22,70,14,5,41,75,10,22,21,55,99,6,4,73,8,100,4,19,77,54,35,30,46,27,37,6,2,36,66,5,37,7,97,52,75,42,89,93,87,92,72,38,59,55,22,99,49,14,73,28,2,4,38,88,25,47,57,22",Sidetracked Day,Sojourn Collab
3131107,590.6135,7,"35,29,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17176.4372,46,"36,32,70,95,73,35,7,13,41,26,21,35,17,34,21,21,22,9,16,36,15,12,10,23,23,24,4,14,12,8,7,100,4,15,13,72,46,4,29,13,3,4,33,76,43,3",Sentou de Pinch!,-Tynamo's Extra
5187401,273.6736,3,"37,59,79",Xeno Phantasm,mizto's Extra
5038991,233.1058,3,"38,99,59",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4412.4972,19,"39,70,73,25,24,21,95,50,45,15,40,6,69,3,69,85,42,51,37",Blue Goose,Sytho's Expert
1907933,1524.8624,10,"40,37,61,5,71,60,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,18774.8479,46,"41,22,10,23,14,54,18,5,13,31,87,17,48,3,31,6,26,2,8,17,1,9,58,9,27,21,63,44,29,13,45,27,18,5,75,16,34,5,4,26,84,47,4,65,58,37",NNRT,Extra
3963421,4881.8149,22,"42,50,39,50,29,75,100,84,10,23,31,25,34,45,51,14,9,48,12,30,4,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,37136.0635,104,"43,1,48,81,67,32,34,58,37,46,59,16,62,90,16,83,71,99,21,23,11,17,43,30,37,72,96,8,32,23,26,36,12,17,43,24,12,11,10,55,10,84,11,27,32,14,9,52,16,48,10,10,3,31,20,7,3,18,44,18,6,48,40,9,13,20,13,17,9,14,9,7,73,13,7,15,26,4,6,6,18,58,5,2,20,1,9,7,19,33,12,97,1,11,8,18,22,39,1,6,3,5,4,1",Age of Tyranny,PixelGlory's Extreme
5108662,3752.2715,21,"44,21,7,20,75,67,62,53,77,50,56,61,49,67,26,20,37,39,38,18,74",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1848.3706,8,"45,84,43,11,69,94,11,24",Sei Juuji Gakuen,Resolute
5080973,27257.5382,51,"46,37,42,46,7,8,19,49,2,27,22,5,20,25,1,4,8,28,2,12,5,6,5,2,3,11,52,4,58,1,6,6,5,24,3,22,3,51,26,90,1,56,41,8,10,23,31,12,35,59,9",look at me tenderly,(>///<)
4647289,1758.4234,8,"47,20,28,38,27,87,30,88",Aragami (Short Ver.),Transcend
4459494,8558.4259,38,"48,97,82,49,21,80,74,7,80,65,64,39,15,47,24,68,11,97,67,77,48,5,14,79,36,26,10,63,8,46,86,51,13,2,43,7,7,49",Blue Goose,Extra
4700151,3096.4214,5,"49,30,5,9,3",NE PLACH',sh4rq_'s extreme
4944784,7054.1905,20,"50,67,51,12,42,39,16,13,14,4,27,94,29,5,38,15,9,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1573.8016,7,"51,64,26,29,16,25,11",NE PLACH',uri's extra
3967160,4149.2552,40,"52,78,53,99,59,66,65,52,83,54,25,32,53,28,27,61,83,40,28,67,85,33,63,49,32,87,43,12,91,76,92,49,16,70,49,24,42,41,6,71",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16007.2361,32,"53,8,38,30,66,16,4,5,55,20,1,19,7,14,2,31,20,56,3,47,1,23,6,51,8,1,77,1,97,35,98,56",Green Greens,Mekadon's Super Ability
1621319,616.3327,23,"54,77,100,84,74,85,41,99,59,81,82,77,71,90,80,65,44,57,85,62,51,71,49",Sidetracked Day (Short Ver.),Deflected Journey
