BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4883679,29712.3512,85,"32,22,36,91,5,13,34,2,1,36,44,47,47,27,8,94,3,13,15,41,52,4,34,43,11,1,28,30,98,17,17,20,3,26,1,4,24,39,47,30,12,20,7,55,8,80,23,75,26,67,25,18,74,14,4,10,54,24,31,37,39,43,8,25,25,21,16,34,83,30,5,15,24,69,21,24,39,83,26,2,18,98,72,95,14",Unstoppable,Gotta Go Fast!!
5236530,3149.6449,14,"33,76,97,27,83,94,12,64,68,5,6,33,77,96",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,939.3537,17,"34,93,67,36,46,73,100,95,97,80,55,57,41,73,59,59,68",Walk This Way!,Ultra
4708805,907.0434,9,"35,70,80,41,90,86,45,85,13",Bang Bang,Plasma's Expert
4913599,9657.3108,47,"36,50,12,24,21,72,25,46,15,67,59,97,9,22,24,66,92,22,99,100,41,25,42,62,90,64,29,26,91,7,30,9,7,83,92,37,15,55,24,42,90,86,63,28,8,46,74",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12610.8342,44,"37,75,30,19,11,12,27,9,6,28,10,60,27,14,4,89,63,54,9,93,14,37,66,65,42,51,40,93,6,31,52,10,76,78,78,27,17,41,54,10,89,34,56,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,236.4165,3,"38,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,603.8853,3,"39,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44375.6998,120,"40,32,91,12,3,26,5,28,4,4,50,24,1,79,33,52,9,17,19,23,19,39,26,9,14,65,7,87,42,24,13,13,39,3,15,18,24,35,32,54,8,24,1,31,10,4,45,13,10,9,43,10,45,29,37,3,1,10,12,94,50,86,27,5,6,72,7,26,35,1,21,67,14,5,35,29,40,51,15,86,54,35,2,24,18,80,14,65,45,19,76,18,57,57,1,2,34,72,60,1,15,55,5,3,61,16,41,27,72,51,97,11,74,74,9,3,20,5,44,62",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3764.3549,17,"41,46,18,36,33,87,18,38,65,11,88,47,44,21,82,3,95",A little bit,Tenderness
4867605,9893.3275,46,"42,17,26,23,46,67,66,74,90,13,43,86,83,52,6,57,70,20,17,50,4,87,41,63,23,13,48,35,90,66,5,27,27,77,19,1,22,69,92,28,79,84,97,23,75,35",RuLe,ByE
4775095,423.8576,6,"43,89,34,70,88,100",Spider Dance,Plasma's Genocide
4788529,168.0338,2,"44,97",Break Free,The Moment of Happiness and Comfort
2069969,15291.2587,46,"45,51,29,34,78,40,24,75,52,76,3,100,42,10,4,30,42,60,52,54,16,6,54,6,15,70,64,10,7,5,67,7,12,99,11,25,6,26,8,7,67,28,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,511.0852,11,"46,65,71,40,59,99,88,77,62,77,56",Sendan Life,Nostalgia
5364895,3148.7363,11,"47,82,39,50,63,5,25,80,18,1,3",Mind Craft,Start from Here!
1995061,370.8222,11,"48,92,53,97,96,45,66,60,61,89,74",Packet Hero,Sotarks' Yowasa
5216115,34541.5075,108,"49,11,81,50,24,23,15,23,8,8,43,69,96,34,96,8,60,5,20,36,69,78,30,9,20,18,8,2,20,79,33,8,10,20,7,34,4,25,35,75,5,50,20,9,40,14,11,40,30,28,9,35,2,2,9,13,10,8,67,95,9,21,32,32,77,8,12,42,6,50,31,37,21,72,11,80,48,23,6,37,32,16,17,82,17,23,42,20,34,42,26,80,32,9,57,7,5,13,82,9,27,43,100,11,43,43,83,9",Valour Against All Odds,Tylerderp's Extreme
1754659,117.0414,1,50,Yakata Mawari,Rebirth
3745820,407.7559,5,"51,69,29,84,59",Brazil,Atomic Scope
1170505,741.2221,10,"52,29,96,76,96,53,48,27,86,84",Uta,Redemption
4470172,146.1798,4,"53,77,75,87",dorchadas,htonrahS
4852514,8008.9398,29,"54,40,77,9,18,6,19,23,46,60,23,42,44,33,15,34,85,26,99,19,11,83,6,11,34,70,78,52,85",Kuusou Mesorogiwi (TV Size),Decree
4713808,341.3996,4,"55,53,93,38",Bang Bang,Raijodo's Extreme
4855807,23298.6984,90,"56,24,64,7,29,9,32,31,26,5,29,68,73,55,14,1,36,17,27,81,81,53,43,66,49,44,34,32,70,56,23,44,29,11,51,11,52,26,98,9,28,8,6,78,33,84,22,54,7,19,63,3,87,55,23,16,55,11,97,25,15,6,54,93,81,22,74,53,22,4,33,44,1,11,29,10,61,13,28,36,34,34,8,49,84,95,33,46,73,18",Sentou! Battle Tower,Fiery's Extreme
4876550,68656.1789,128,"57,11,56,50,2,4,1,4,5,3,8,6,3,96,9,7,5,1,25,11,17,76,10,57,97,11,26,8,34,1,12,2,3,35,6,12,2,26,28,11,2,58,2,5,37,40,2,23,1,37,16,1,43,5,7,28,3,9,39,2,22,21,17,33,2,8,48,4,38,4,6,43,31,15,96,10,10,2,1,4,64,3,70,7,15,37,26,12,24,2,3,6,6,2,82,6,75,23,17,9,26,20,36,13,8,51,48,1,8,30,32,62,10,7,2,6,9,11,11,6,42,2,10,32,1,33,58,2",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,325.978,4,"58,27,74,73",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,406.2312,11,"59,56,79,54,96,66,73,87,87,96,33",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84342.4235,175,"60,45,100,27,19,8,3,20,32,1,7,29,41,40,28,6,6,21,65,49,7,38,5,12,64,41,40,36,3,9,5,19,34,4,5,4,10,13,13,2,23,36,16,67,4,1,34,10,39,92,1,52,56,1,2,1,4,7,27,2,22,13,19,18,23,10,25,33,22,38,15,4,52,3,70,1,34,2,20,3,1,7,18,11,1,31,11,10,2,20,5,13,3,1,11,81,14,1,30,4,7,16,13,26,4,5,43,56,60,2,27,14,44,42,9,22,61,2,65,15,18,4,7,3,67,14,9,41,5,1,63,25,13,11,3,2,4,9,16,20,20,12,11,2,3,6,7,1,16,82,2,6,22,36,1,26,45,10,24,5,1,23,63,35,10,90,24,9,5,36,6,15,72,68,10",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4341.2617,18,"61,71,38,4,15,13,19,22,81,48,84,31,92,83,28,67,29,85",Walk This Way!,Extreme
4852491,8188.006,45,"62,47,15,3,38,65,44,38,58,8,46,49,26,35,78,29,27,96,50,63,36,78,59,92,22,31,18,58,26,14,91,36,26,50,86,12,36,98,21,72,51,16,97,57,99",Sentou! Battle Tower,Challenge!
1371599,57.951,1,63,Umiyuri Kaiteitan,Kaitei
4924798,55165.0732,132,"64,18,19,21,8,32,10,15,40,4,15,39,6,14,1,2,19,16,18,22,61,74,6,29,6,5,33,12,18,25,1,11,88,6,5,5,5,92,23,20,98,23,6,9,97,84,51,2,68,58,3,28,51,1,80,6,2,4,6,4,17,25,20,10,91,10,16,8,97,82,1,2,2,7,39,9,3,38,32,29,16,7,8,95,31,21,10,14,24,25,53,75,10,32,50,81,43,15,23,78,8,46,32,43,42,39,8,86,2,6,6,3,29,28,75,1,14,4,62,55,18,20,28,59,56,23,8,4,28,34,77,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,121.8705,3,"65,91,47",Space Battle,Intense
4914437,5371.6674,30,"66,17,82,22,43,26,48,27,90,89,89,14,82,16,51,49,3,50,42,58,45,35,58,67,14,54,38,22,70,39",R U 4 Me? (Cut Ver.),Together Forever
1724319,46.9407,1,67,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,44.5232,1,68,Bang Bang,Luscent's Extreme
5093443,9259.6309,39,"69,81,65,26,74,66,87,46,40,17,56,65,7,68,5,28,75,53,13,6,9,46,78,46,34,40,12,14,83,8,63,48,6,11,68,19,99,22,9",Valour Against All Odds,Nightmare
4839949,12760.9853,76,"70,73,67,76,45,20,88,17,54,27,42,72,99,44,32,52,81,21,6,22,72,20,43,45,96,21,34,26,48,41,41,21,47,12,70,1,41,29,33,76,45,47,28,9,15,40,95,81,89,44,21,38,92,44,23,29,62,30,78,88,92,5,56,89,49,93,2,44,30,77,62,72,46,69,37,68",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,521.3875,12,"71,79,64,80,54,97,28,66,95,60,79,70",Sentou! Battle Tower,Plasma's Extreme
644971,766.7431,9,"72,77,71,55,17,56,93,81,55",MariannE,Collab
4726119,1650.7421,13,"73,87,23,49,47,59,56,88,19,17,48,85,60",L9,Extreme
1645523,1970.4735,19,"74,91,43,61,1,95,100,70,73,44,43,73,69,43,73,64,46,95,90",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,30.8635,1,75,WINTER ARC (CUT VER.),WRATH
4791385,37690.8039,115,"76,23,49,37,56,54,41,35,25,31,8,18,12,30,30,41,13,20,14,4,1,34,72,7,15,2,8,31,74,19,1,79,25,60,5,39,89,3,78,91,84,51,9,33,35,13,8,18,17,64,37,13,5,32,4,23,38,21,36,43,8,6,63,2,19,67,7,29,5,1,61,17,34,1,12,11,1,18,1,19,45,68,31,44,10,49,5,68,92,11,35,3,96,41,12,86,37,83,21,15,66,27,67,100,26,2,22,53,83,61,30,91,62,68,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,185.3631,2,"77,41",Taking you out,Akitoshi's Extreme
4630407,16395.6758,101,"78,43,53,73,26,54,70,81,41,9,14,19,50,78,47,61,4,33,32,61,54,53,77,82,90,36,57,85,32,26,7,15,97,36,15,97,78,40,15,5,24,78,7,20,43,63,83,20,26,81,52,76,95,58,33,63,77,9,40,77,41,33,18,46,81,77,67,37,46,33,45,66,71,98,32,34,17,75,93,14,37,14,21,32,16,99,18,22,30,10,72,88,32,87,83,11,50,92,87,56,30",Bike Chase,Plasma's Extra
2063931,53.8542,2,"79,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,77.6423,3,"80,66,63",Void Act,Memento
4415585,4850.5187,24,"81,75,7,50,32,44,59,95,89,3,94,81,71,93,98,14,27,20,60,6,21,26,89,6",Brazil,Plasma's Extra
1788628,137.1956,4,"82,52,59,75",1HOPE SNIPER,Resolve
5246964,1366.6243,17,"83,28,91,55,61,56,53,52,75,45,87,72,89,33,57,36,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,23.6712,2,"84,97",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4246.8314,20,"85,86,59,43,58,9,35,31,5,33,57,53,20,45,35,81,17,91,20,26",It's a Monster House!,Sotarks' Warp Trap
1391631,16.9645,1,86,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3970.276,21,"87,78,39,86,86,69,83,82,6,33,55,7,7,24,22,39,70,37,92,55,46",Mou Ii kai?,Rain
4913905,12509.892,52,"88,41,68,85,97,37,29,42,31,23,89,29,37,11,80,8,28,69,5,29,3,59,66,74,60,38,50,33,97,90,38,12,30,4,34,5,29,8,7,67,3,14,87,69,33,7,38,69,18,2,46,56",El Mismo Sol (Cut Ver.),Sunshine
2590221,232.8283,4,"89,35,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.7439,1,90,Vicinity Of Obscenity,Isomir's Extreme
4572837,3145.8553,11,"91,49,27,7,35,18,48,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30078.597,77,"92,38,8,14,16,55,6,22,9,25,43,22,13,13,49,67,11,2,82,23,1,6,61,15,14,9,9,37,66,65,6,47,9,55,68,9,9,6,4,14,42,22,17,3,47,11,22,27,96,27,12,25,7,9,70,13,40,4,37,38,87,12,15,84,15,29,3,82,1,38,11,28,15,6,37,74,37",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.7507,1,93,Spider Dance,Kyshiro's Genocide
5416769,16965.1208,77,"94,25,86,20,84,37,29,57,57,6,47,36,44,54,63,51,17,80,68,38,13,35,46,43,3,66,28,29,35,4,12,26,13,67,92,4,26,65,68,45,25,57,25,24,72,26,9,2,30,25,34,71,1,9,20,35,72,53,88,34,57,29,54,23,12,57,98,52,17,24,15,41,82,89,26,65,16",Christmas Slop,Reform's Extreme+
1672204,139.7148,9,"95,79,91,100,75,51,76,88,70",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20264.1055,77,"96,39,54,86,28,83,7,16,52,56,93,39,57,18,86,30,1,53,44,54,82,27,7,23,10,78,85,5,3,7,70,37,34,82,20,17,19,73,18,28,61,51,52,58,5,14,63,34,16,27,21,25,52,60,4,39,17,25,10,8,98,36,1,6,45,81,7,33,47,14,37,25,56,61,28,29,34",Sentou! Battle Tower,Nymphe's Extreme
880321,47.9197,2,"97,57",Packet Hero,Ruthless
4908444,9.0009,1,98,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4610.0233,12,"99,89,3,4,10,83,29,28,13,92,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6411.4049,25,"100,31,18,8,50,36,87,56,24,18,63,7,72,34,21,100,51,38,20,15,58,15,7,46,57",Mou Ii kai?,Nevo's Rain
5119288,24698.1934,27,"1,1,8,4,17,2,1,2,1,1,5,1,7,27,1,3,8,16,11,1,51,5,1,20,93,96,87",Humiliation Supreme,Extreme
5211120,10505.1422,9,"2,5,1,1,3,1,4,7,84",Sidetracked Day,PixelGlory's Elegy
5329312,16654.1161,53,"3,54,75,59,70,67,79,40,100,60,32,25,37,28,30,71,37,20,25,36,17,25,29,18,91,15,20,21,17,12,7,8,16,10,35,26,21,10,11,11,19,23,41,10,7,49,11,8,6,1,18,7,10",Humiliation Supreme,Dignity
5206807,3889.3331,9,"4,8,13,20,57,68,51,50,62",Sidetracked Day,Distraction
4746232,15518.2974,57,"5,4,1,6,14,33,25,6,3,18,43,4,42,21,1,44,7,98,86,56,80,62,58,71,46,81,83,79,63,41,59,61,73,66,80,80,97,59,64,37,49,48,61,35,82,98,66,28,42,66,26,22,35,27,39,31,35",Sidetracked Day,Distraction
5206808,5031.7162,24,"6,63,98,91,67,69,51,41,78,44,56,47,19,31,22,33,20,16,88,4,21,10,30,48",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15650.7196,21,"7,25,17,7,13,3,10,1,3,4,1,2,53,17,3,1,6,12,95,23,32",Sidetracked Day,shoyeu's Extra
5141310,8140.5912,35,"8,13,19,40,3,62,37,100,72,55,23,81,42,37,93,73,97,51,33,26,13,12,34,61,38,31,61,26,57,39,2,52,17,44,44",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37441.7109,47,"9,11,16,10,3,3,2,5,53,1,9,2,8,26,2,5,1,2,13,2,43,1,84,15,2,1,1,1,10,56,5,2,47,4,3,29,18,3,8,1,46,18,5,9,2,90,1",Age of Tyranny,shoyeu's Extra
5192354,2951.2251,9,"10,36,37,50,33,76,24,35,1",Sidetracked Day,velamy's Hyperactivity
4886597,35990.281,104,"11,1,48,91,68,32,60,34,37,61,70,46,16,69,90,20,89,73,100,24,22,19,11,33,43,40,45,30,37,72,40,8,23,6,38,12,44,12,24,12,12,12,55,28,84,11,17,14,9,52,48,10,10,23,78,3,8,31,9,3,11,18,44,18,6,48,18,13,40,9,13,20,15,8,14,7,25,7,5,26,15,6,23,59,6,2,5,40,20,10,10,7,1,19,12,33,98,1,11,8,8,3,41,1",Age of Tyranny,PixelGlory's Extreme
5192351,4945.2947,11,"12,45,48,16,7,12,32,2,13,44,33",Sidetracked Day,Astronic's Extreme
4667123,16516.1303,28,"13,16,53,43,9,8,8,6,8,5,2,45,1,7,87,10,46,77,7,16,39,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15422.9191,33,"14,6,5,9,32,1,25,2,1,10,15,9,2,57,38,53,5,49,50,97,1,85,70,88,45,53,13,52,62,59,36,65,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,64234.0859,80,"15,9,20,42,9,20,11,9,4,5,2,21,2,7,5,2,3,3,3,4,7,26,96,53,5,2,4,2,20,8,2,3,1,17,1,12,2,3,1,1,1,3,9,1,2,36,1,1,1,2,1,1,5,1,53,1,1,1,1,14,1,63,1,11,2,1,2,1,2,9,2,1,2,2,85,1,4,33,47,8",Humiliation Supreme,Extra
5134784,2729.9018,8,"16,45,47,27,14,17,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9695.237,24,"18,28,14,53,74,9,8,19,84,38,10,100,26,14,53,23,7,18,6,48,1,78,42,6",Valley of the Damned,Apocalypse
5062956,16027.1701,27,"19,37,24,21,6,14,3,4,15,6,6,23,2,13,75,3,49,3,36,72,1,3,70,1,17,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6837.8515,61,"20,16,9,31,100,3,11,65,85,70,57,50,96,72,85,94,69,82,54,70,89,40,95,67,35,79,73,35,92,69,41,32,77,61,57,100,34,79,26,65,63,81,72,27,98,79,57,84,47,42,66,72,94,32,40,44,89,59,42,96,54",Sidetracked Day,Infinity Inside
3131107,881.4444,7,"21,29,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
5065131,5488.1054,14,"22,3,90,2,44,18,6,17,94,97,98,98,80,48",Valley of the Damned,Breaking Skies
4511021,6075.9918,11,"23,18,4,20,21,7,12,5,87,23,96",Ascension to Heaven,Climax
5186857,2985.4453,5,"24,11,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2584.451,14,"25,68,96,83,87,9,40,21,75,38,87,36,56,5",Ascension to Heaven,Death
5341644,1686.8892,6,"26,29,40,6,93,94",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6222.271,17,"27,2,2,11,86,3,85,47,63,98,44,43,85,45,95,55,31",Prismatix,kowari's Extreme
4943355,4680.5704,11,"28,10,12,34,9,33,9,28,24,96,76",Sidetracked Day (Short Ver.),Lost
116128,11385.1218,19,"29,70,8,30,58,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29333.9988,77,"30,94,44,41,90,54,28,44,23,14,37,15,18,11,25,26,33,10,29,33,9,36,13,11,10,63,8,3,11,10,78,19,5,10,8,10,20,6,54,35,2,8,8,1,25,26,16,97,20,2,50,15,45,45,90,83,5,11,59,40,13,31,9,15,40,57,13,11,23,1,10,12,23,2,51,66,14",over the top,uri's extra
4628575,10565.4638,27,"31,41,26,10,7,44,10,68,13,12,7,11,57,29,95,20,18,99,1,25,57,12,15,51,71,13,76",Snow Goose,Sytho's Extra
4638446,2609.2656,5,"32,25,11,4,17",Sidetracked Day,Extra (2024)
4894158,41472.3374,90,"33,32,31,20,82,18,9,8,24,8,22,40,5,4,33,8,7,37,61,5,28,55,7,1,1,3,2,2,43,4,14,13,2,44,19,1,72,2,55,9,12,5,11,64,5,1,1,2,53,4,7,2,61,38,37,1,4,45,8,5,43,10,72,6,6,6,29,41,23,21,2,1,1,32,78,7,7,19,15,33,61,6,36,19,30,46,1,2,28,55",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2105.1091,13,"34,30,40,15,36,87,39,81,88,66,72,18,99",over the top,expert
5389812,1422.1112,4,"35,6,97,99","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18211.4684,81,"36,99,40,70,88,38,58,43,59,28,78,20,19,31,4,14,25,63,9,3,39,31,39,38,78,31,24,10,22,70,14,5,41,75,10,23,21,4,56,6,37,73,8,100,4,19,38,77,55,7,39,30,46,2,36,66,5,37,7,52,75,56,44,89,93,22,74,87,92,56,38,59,100,49,14,2,73,28,39,4,88",Sidetracked Day,Sojourn Collab
4381212,18084.473,47,"37,32,70,95,76,35,7,13,42,26,22,43,17,24,34,21,22,9,16,38,15,15,30,4,25,10,23,19,3,4,14,12,7,4,13,73,4,46,8,29,13,3,33,81,44,15,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1079.2946,7,"38,60,13,59,45,100,49",Xeno Phantasm,mizto's Extra
5038991,217.0691,2,"39,60",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4190.1149,19,"40,70,73,25,24,26,95,51,48,15,42,6,70,4,73,43,85,61,39",Blue Goose,Sytho's Expert
1907933,1364.4418,10,"41,37,61,8,73,64,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,22590.9327,51,"42,22,10,23,76,14,23,54,5,13,31,87,17,6,23,3,31,26,19,2,8,1,9,62,5,22,27,65,2,19,14,29,45,84,7,4,33,18,2,17,30,34,27,5,4,84,47,64,4,66,4",NNRT,Extra
3963421,5304.4911,21,"43,51,39,34,50,75,86,10,24,31,25,34,60,45,1,14,33,48,12,29,4",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5108662,3254.9993,18,"44,21,7,21,79,81,63,57,77,51,57,61,49,42,67,26,20,39",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1851.3281,9,"45,84,43,11,70,97,11,24,96",Sei Juuji Gakuen,Resolute
5080973,28544.5838,55,"46,38,42,46,7,8,24,49,2,27,22,5,4,20,25,1,8,5,28,2,12,6,5,2,3,11,4,52,58,4,14,1,6,5,12,24,3,28,4,11,51,95,1,56,41,12,8,23,31,12,39,77,59,38,10",look at me tenderly,(>///<)
4647289,1686.5224,7,"47,20,28,39,27,94,35",Aragami (Short Ver.),Transcend
4459494,8285.4212,39,"48,97,82,49,21,86,92,74,7,69,80,65,39,15,50,24,77,71,100,11,77,52,17,5,14,3,79,36,26,49,92,64,8,51,13,46,7,7,51",Blue Goose,Extra
4700151,3010.9722,5,"49,30,5,9,5",NE PLACH',sh4rq_'s extreme
4944784,6952.5929,21,"50,67,51,12,42,39,16,13,14,4,28,95,29,17,5,38,10,25,38,48,30",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1722.791,8,"51,64,26,29,16,30,25,11",NE PLACH',uri's extra
