BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4726119,2573.0687,17,"65,81,24,56,45,93,71,39,15,3,100,51,93,83,54,92,29",L9,Extreme
2063931,481.387,5,"66,28,51,66,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2544.516,22,"68,95,47,1,89,100,84,62,70,45,69,38,66,41,62,66,67,42,71,34,21,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4205.2211,29,"70,58,7,44,33,59,93,42,27,79,82,52,6,87,55,77,82,69,95,15,58,24,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,461.3923,9,"71,98,97,31,92,72,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,138.6198,6,"72,93,60,58,90,72",Void Act,Memento
4419660,2493.7138,36,"73,80,47,38,87,85,77,49,78,27,87,27,95,70,91,69,60,75,49,97,61,86,17,13,84,57,50,41,87,64,71,74,76,58,90,51",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,18849.36,123,"74,52,100,57,88,34,95,70,35,57,100,45,9,15,24,5,82,58,63,32,43,20,2,44,79,50,66,52,22,85,7,56,31,16,57,62,36,89,46,40,69,22,38,29,13,25,85,28,11,52,56,88,65,22,36,75,47,41,74,52,61,49,42,96,80,33,43,45,13,35,50,24,20,28,32,46,33,94,66,11,97,21,80,38,92,39,67,41,68,19,20,20,95,17,62,67,57,12,95,11,18,64,9,33,25,66,30,47,39,99,34,87,15,53,28,23,78,75,42,84,78,81,34",Bike Chase,Plasma's Extra
4900284,39116.7482,89,"75,42,70,8,9,11,13,38,16,20,5,31,20,11,29,9,23,67,36,8,22,1,10,43,4,44,24,9,4,24,56,60,56,28,13,2,9,23,5,6,11,70,25,22,22,8,17,5,84,2,11,12,2,20,9,27,20,91,8,17,22,19,60,4,45,10,56,12,62,3,1,3,37,41,9,15,8,8,23,31,37,18,20,74,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3732.5595,23,"76,43,62,86,63,82,89,67,6,35,5,48,11,24,88,69,37,79,91,35,48,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28311.9662,97,"78,39,46,60,32,12,74,32,59,36,80,76,51,42,80,35,36,18,50,1,83,47,38,71,62,7,5,78,58,7,45,22,28,29,69,1,55,47,54,8,75,20,12,7,7,94,41,33,18,26,18,12,16,19,7,4,12,14,63,30,15,84,3,3,44,38,19,29,66,35,87,21,83,3,79,6,57,87,19,2,17,32,17,5,22,30,72,43,63,7,33,3,23,36,1,26,30",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,534.0082,15,"81,60,45,58,49,85,87,96,74,97,65,46,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1747.3487,9,"82,51,18,66,8,77,99,73,21",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,20821.3164,87,"83,23,57,35,98,58,17,24,38,43,71,63,23,89,49,48,85,34,73,57,13,15,36,23,33,22,83,41,15,16,34,50,60,19,18,17,4,26,17,36,9,36,22,72,41,44,69,4,17,57,5,89,53,54,56,48,34,27,87,14,39,31,30,31,60,27,7,13,4,33,21,13,8,46,54,21,86,14,14,9,24,20,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,950.5872,7,"84,17,29,86,99,59,47",Kyouki Chinden (TV Size),Extreme
4864065,2503.2759,8,"85,11,25,5,98,49,50,64",It's a Monster House!,Summon Trap
4708806,3040.0593,34,"86,89,68,81,87,67,62,56,15,43,83,54,36,31,26,59,75,63,70,82,26,19,85,43,79,97,24,54,54,81,62,20,80,48",Bang Bang,Real American Patriot Extra: True!
1925409,10010.3681,56,"87,87,97,50,37,30,37,82,34,20,22,56,75,26,97,27,13,84,20,68,34,3,14,33,11,61,22,49,80,91,81,42,76,74,25,34,21,74,36,27,18,67,59,22,91,31,50,29,11,2,15,9,95,77,59,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2417.2747,10,"89,52,24,27,16,65,12,19,42,25",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2110.6833,15,"91,61,58,77,47,21,32,25,51,11,29,75,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,5137.3236,22,"93,33,10,26,97,76,28,25,25,60,37,87,23,82,27,45,39,14,37,12,5,47",Mou Ii kai?,Nevo's Rain
4947078,4535.6159,21,"94,87,7,62,44,21,86,30,20,81,13,69,20,35,64,80,53,51,13,9,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1531.0484,13,"95,71,36,86,2,46,91,56,93,82,74,89,96",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,1998.6135,10,"98,55,86,31,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,324.9886,5,"100,64,58,98,22",Ira,Wrath
4994500,5707.321,15,"1,2,10,9,39,53,48,85,76,70,79,43,43,84,85",Prismatix,kowari's Extreme
5065131,5845.0676,12,"2,11,84,1,38,7,10,59,98,62,77,64",Valley of the Damned,Breaking Skies
4746232,17102.7674,66,"3,1,4,5,28,6,16,3,6,42,12,8,18,1,99,84,47,60,58,56,86,74,40,75,82,68,49,67,97,32,92,44,52,52,34,56,55,70,99,53,39,61,97,43,51,79,57,28,32,28,38,40,21,19,42,28,16,27,57,45,27,22,68,22,79,32",Sidetracked Day,Distraction
5119288,14142.0242,16,"4,13,3,1,1,1,5,5,27,3,1,8,16,3,100,95",Humiliation Supreme,Extreme
5061151,14642.8521,27,"5,31,36,78,24,5,43,1,2,17,7,13,2,1,31,11,4,5,62,49,3,8,64,87,24,94,63",Green Greens,Mekadon's Super Ability
4975644,14088.5846,33,"6,3,12,33,8,1,28,3,1,47,51,2,36,21,49,6,3,81,87,34,61,78,73,38,47,8,57,39,56,53,28,56,19",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2532.1248,13,"7,95,16,97,33,48,42,49,72,34,51,82,30",A Voice In The Dark,Redemption
803828,5459.9179,13,"8,5,64,67,18,55,8,32,8,33,76,45,32",Reign of Fear,VI
5109853,35644.7396,44,"9,17,9,34,13,9,7,55,2,3,2,45,4,3,1,5,2,1,4,2,4,32,15,24,2,1,2,1,1,3,6,1,1,1,63,1,29,1,1,2,3,6,82,4",Humiliation Supreme,Extra
5141310,13829.7956,41,"10,2,13,23,2,36,23,89,89,100,39,73,32,46,30,9,79,69,36,8,87,32,14,18,8,43,94,12,14,3,38,1,24,15,8,24,34,24,22,23,25",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,5872.0778,10,"11,9,28,25,7,21,7,11,13,88",Sidetracked Day (Short Ver.),Lost
5132508,4403.7981,5,"12,20,7,4,13",The Frozen Land,Preserved Anguish
4704022,32304.8708,38,"13,14,68,3,2,2,3,1,34,5,28,1,1,3,5,1,1,1,37,2,1,1,1,6,96,7,39,35,88,34,1,4,4,27,1,10,1,1",Age of Tyranny,shoyeu's Extra
4599213,3889.1458,17,"14,82,73,45,21,82,27,20,67,2,26,95,33,20,89,98,84",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12039.7619,84,"15,7,8,22,3,2,85,84,64,85,52,49,97,74,100,85,58,54,68,69,90,74,26,73,86,95,64,80,30,61,28,95,74,47,76,21,57,54,65,32,67,56,28,97,27,61,23,33,47,13,61,76,49,91,52,61,46,68,43,34,92,47,62,93,30,23,32,26,42,55,58,30,41,90,32,49,18,20,39,82,27,15,82,29",Sidetracked Day,Infinity Inside
3666536,7642.6073,65,"16,76,72,87,58,84,92,37,64,46,36,65,94,65,48,83,52,53,57,62,86,61,55,33,35,55,73,23,43,46,22,15,40,58,27,64,39,60,34,16,71,53,18,97,37,12,39,36,35,31,50,20,24,31,25,88,44,10,85,79,11,31,47,94,26",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2012.2166,8,"17,23,35,90,23,27,83,74",Aragami (Short Ver.),Transcend
5108662,5055.2901,18,"18,6,22,15,70,68,41,46,33,50,24,49,40,16,16,63,12,30",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11661.4151,102,"20,81,42,8,7,14,100,89,93,100,100,56,61,57,49,42,85,65,52,76,99,83,77,44,64,65,57,53,47,99,75,63,30,72,77,91,39,58,53,31,34,51,79,57,93,44,51,34,53,57,67,30,41,68,68,66,54,25,39,31,92,95,25,28,78,69,23,3,64,44,17,43,60,44,59,44,83,79,61,51,22,30,62,33,35,39,30,70,16,20,20,36,24,62,42,72,17,80,58,14,11,33",Slider,FREEDOM DiVE
4020786,534.7231,3,"21,99,100",Crystallite Dream,In Heartache's Profound Love
5145068,14954.3059,32,"22,8,30,20,15,5,42,93,43,24,3,18,44,12,27,6,3,5,50,8,26,57,9,13,12,8,28,5,19,3,44,55",NNRT,Extra
4511021,5530.0082,10,"23,4,14,17,16,10,2,76,93,89",Ascension to Heaven,Climax
3675267,3706.1855,11,"24,19,70,10,2,46,40,33,75,37,79",Azul Remix,IOException's Extreme
5209251,9052.9893,24,"25,59,20,64,31,35,30,46,16,58,56,39,27,7,14,56,63,4,2,2,13,2,1,98",Sentou de Pinch!,Sytho's Extra
2126752,2951.8866,33,"26,22,4,47,46,79,80,88,75,79,96,51,76,88,63,60,77,51,77,79,75,71,54,99,72,74,49,73,52,82,62,77,66",Twilight Skies,Born to Conquer the Universe
4000950,5577.7596,19,"27,11,48,6,27,17,9,47,80,44,29,4,63,63,98,94,100,99,68",Valley of the Vale,Nymphuwua's Expert Collab
3665005,58189.2278,128,"28,91,56,78,42,89,15,28,36,44,61,13,69,16,12,14,5,2,22,10,3,11,1,6,87,16,33,19,4,9,12,71,58,6,3,42,54,22,10,49,21,4,59,3,51,9,2,10,2,13,16,5,69,5,6,9,2,55,61,16,66,6,58,27,12,17,2,75,8,42,24,1,2,28,11,5,17,86,90,53,56,35,1,7,36,10,45,1,36,12,65,60,55,2,3,7,6,44,5,11,1,36,30,54,71,8,2,24,2,6,4,39,5,21,6,5,3,2,2,40,6,2,12,7,1,17,1,17",Glory Days,Maki's Extra
675734,9762.7274,21,"29,16,5,67,37,5,8,78,9,93,30,25,49,37,20,6,3,12,1,35,59",Valley of the Damned,Apocalypse
4684761,2576.2878,5,"30,18,3,16,59",Save Me,Vile World
5206607,2640.7909,5,"31,11,7,11,40",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15017.2478,32,"32,25,58,9,14,29,22,31,9,19,23,31,9,15,16,11,9,21,24,14,7,12,3,5,5,83,19,24,3,12,4,3",Sentou de Pinch!,-Tynamo's Extra
4978112,4806.4779,12,"33,61,61,55,4,8,69,4,8,39,81,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,6941.2715,14,"34,92,14,12,2,4,71,39,5,16,47,10,38,5",Pure Ruby (Game Ver.),Collab Another
4853009,15108.598,66,"35,77,75,62,85,69,22,53,29,51,36,37,18,33,22,31,43,55,21,28,16,64,27,77,19,77,11,11,14,13,27,63,44,23,26,39,30,12,62,43,31,12,80,28,66,82,80,6,6,11,11,32,23,90,14,18,14,42,22,7,13,24,12,31,92,35",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10543.3285,32,"36,28,52,2,34,61,37,4,82,19,16,43,41,6,59,51,23,28,10,49,41,21,3,54,32,48,68,13,4,20,76,84",Through the Fire and Flames,Myth
4403746,41193.5353,91,"37,27,76,83,44,23,31,24,43,10,68,99,27,15,41,12,4,7,35,7,6,7,7,5,17,10,10,9,9,17,3,40,3,11,28,26,8,14,1,4,6,41,17,10,35,1,3,4,20,14,13,1,6,31,35,2,4,1,30,12,28,73,91,6,6,1,53,68,6,29,7,32,75,4,29,40,59,3,25,3,25,41,71,7,43,18,31,10,40,4,49",Valley of the Vale,Dcs' Extra
4815899,784.3906,8,"38,35,62,31,77,48,98,88",Ange du Blanc Pur,Saint
5134784,3501.5664,8,"39,38,6,24,15,17,18,65",NNRT,Extreme
4892236,2445.2804,24,"40,60,78,9,66,87,98,42,55,78,48,24,38,43,77,53,66,89,20,54,39,42,34,47",Ange du Blanc Pur,BMD's Absolution
1860169,8726.6588,65,"41,84,39,27,23,24,16,18,16,99,45,50,69,6,48,83,49,35,71,28,97,13,52,96,7,81,84,71,14,63,59,66,62,36,50,51,48,58,15,56,51,75,88,91,1,65,32,74,69,36,49,52,69,36,19,47,29,29,73,44,49,71,50,99,37",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2790.6199,13,"42,20,54,1,20,93,17,43,96,79,93,77,65",Lionheart,Extreme
