BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4867167,24154.817,76,"15,34,46,15,46,26,70,28,42,7,25,3,33,40,30,46,42,55,48,90,35,16,2,13,12,75,1,28,18,81,77,28,15,61,7,77,98,50,7,12,2,25,16,5,51,67,7,12,19,17,40,63,28,91,35,23,52,7,16,22,6,60,82,12,46,24,2,3,83,16,68,4,8,22,27,100",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1130.7702,6,"16,44,87,88,28,74",Inai Sekai,Extreme
4860513,6321.8634,22,"17,74,13,34,14,31,17,47,12,42,56,5,93,47,88,12,67,12,63,65,28,58",Polar 240,Blizzard
1185036,655.6237,2,"18,90",Inai Sekai,Regret
4791387,58399.2989,142,"19,87,9,82,21,34,35,4,36,38,54,4,31,28,5,15,3,11,2,51,18,28,1,60,21,2,85,59,12,4,10,19,11,2,52,3,30,14,64,51,12,7,10,8,14,9,6,61,81,20,17,2,2,8,91,93,33,2,24,3,25,33,13,2,24,44,77,18,1,49,28,45,41,50,68,92,17,18,4,44,4,2,10,73,8,38,15,15,13,2,61,7,92,88,3,48,4,8,2,6,81,39,20,15,3,12,29,68,1,9,5,20,7,2,14,20,39,1,89,8,46,15,19,1,45,3,97,24,34,74,72,33,57,83,7,15,24,76,50,3,53,70",Song That Might Play When You Fight Sans,Genocide
5027876,1562.6945,10,"20,91,50,29,76,29,26,43,79,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1226.7439,17,"21,93,67,36,45,70,100,93,97,54,99,71,49,41,73,59,59",Walk This Way!,Ultra
4708805,1154.9198,11,"22,68,80,38,87,95,85,98,80,40,15",Bang Bang,Plasma's Expert
5098651,12624.6545,46,"23,75,28,19,11,12,24,9,6,10,32,56,4,57,9,19,85,69,14,44,60,65,30,42,48,29,5,78,29,46,36,27,70,13,35,62,53,58,70,82,33,93,8,50,92,16",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,473.0962,3,"24,95,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1468.8357,12,"25,76,93,85,22,35,81,41,97,75,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,804.3971,3,"26,31,37",adrenaline!!! (TV Size),Nii-san
4793476,46536.8561,119,"27,32,85,12,3,26,5,25,4,4,24,1,41,79,31,17,18,25,17,6,17,41,9,7,27,13,79,13,13,59,23,39,34,3,14,24,33,51,8,23,13,31,4,21,9,1,9,13,9,10,45,27,34,12,1,3,10,8,35,91,26,27,6,7,35,1,21,14,5,4,40,28,51,73,54,22,2,29,18,76,52,22,31,14,64,53,68,18,57,57,12,1,2,34,55,69,65,15,52,61,3,41,54,26,71,16,11,36,14,1,90,2,44,61,34,2,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4170.3195,19,"28,41,18,36,27,17,75,36,95,65,11,100,75,38,44,21,80,3,86",A little bit,Tenderness
4867605,10580.0071,46,"29,16,25,23,46,63,64,66,13,78,73,40,32,65,57,4,49,17,19,59,4,39,63,22,74,12,81,46,35,66,5,27,24,75,19,1,22,69,28,79,84,22,70,85,35,88",RuLe,ByE
4788529,337.2962,2,"30,97",Break Free,The Moment of Happiness and Comfort
2069969,15947.1787,48,"31,51,29,33,69,40,23,46,66,3,67,100,40,30,4,60,48,8,30,54,53,13,6,15,67,59,2,4,67,4,4,6,12,33,88,11,25,26,8,7,67,3,66,74,14,24,51,93",Rat Race,TheMefisto's EXTRA
901854,644.0044,10,"32,65,70,39,55,95,97,88,61,77",Sendan Life,Nostalgia
1995061,524.5188,11,"33,92,53,97,91,45,63,60,59,89,87",Packet Hero,Sotarks' Yowasa
5049011,40157.6936,70,"34,54,100,14,2,2,6,2,2,3,8,49,10,73,24,5,1,54,17,2,1,45,70,3,7,16,7,97,6,2,75,17,35,11,3,5,15,27,1,2,82,1,4,38,26,60,11,7,3,3,2,2,16,27,5,7,9,5,5,61,92,40,28,24,2,4,37,10,8,84",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,353.568,4,"35,56,84,54",Brazil,Atomic Scope
1170505,898.485,11,"36,28,75,92,94,53,48,94,27,86,82",Uta,Redemption
4470172,289.5001,4,"37,75,67,78",dorchadas,htonrahS
4852514,9070.6477,29,"38,40,68,9,18,6,16,15,57,37,22,32,13,36,31,85,26,22,11,16,83,79,6,96,10,70,22,52,68",Kuusou Mesorogiwi (TV Size),Decree
5047713,1577.9108,12,"39,22,92,8,93,75,66,37,59,57,36,56",Songs Compilation VI,Marathon
4855807,23753.2433,87,"40,24,59,7,29,8,31,25,5,34,28,52,13,16,31,62,1,59,24,81,81,47,43,44,60,51,34,31,23,29,51,10,64,32,10,42,24,42,9,28,8,5,22,75,82,30,29,86,53,19,3,87,55,23,11,15,93,44,12,22,5,88,73,43,43,18,67,33,44,1,11,2,26,10,13,36,28,58,34,8,48,19,88,41,33,29,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8747.7521,30,"41,57,22,33,52,4,8,35,45,18,30,39,94,22,21,2,62,43,10,70,44,43,17,14,59,8,63,87,20,81",Zetsubou plantation (Cut Ver.),Extreme
4876550,71070.9261,127,"42,11,53,45,2,4,1,3,5,3,6,3,4,96,9,1,24,9,15,2,8,5,52,11,65,34,22,3,2,12,89,1,35,6,6,11,28,10,54,2,22,4,1,2,23,37,1,1,28,6,1,14,5,3,9,39,37,1,2,19,19,31,18,1,31,8,38,4,30,15,96,10,2,1,5,3,64,70,1,37,24,4,13,8,1,22,3,2,29,10,3,17,9,4,3,26,63,33,20,10,8,72,1,8,32,30,17,45,9,2,6,71,2,9,39,5,37,8,5,83,6,55,8,92,39,1,29",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,858.223,6,"43,100,79,66,8,40",Oroka na Ketsumatsu,Ideology
2328679,421.9568,13,"44,56,79,52,96,64,96,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85435.7145,171,"45,45,91,26,19,8,2,19,26,7,28,1,41,38,6,37,3,15,20,5,83,12,40,33,64,32,34,19,11,36,37,8,4,3,5,3,13,36,22,2,99,62,4,11,1,10,8,89,1,52,1,1,10,51,2,26,19,7,4,2,13,18,23,10,30,36,30,38,20,1,3,4,64,34,6,17,2,13,11,1,18,43,1,11,10,20,5,13,3,98,6,14,81,19,7,25,9,4,1,56,4,58,37,44,1,4,42,14,4,9,6,61,22,11,2,4,7,3,60,23,14,10,9,15,1,16,4,13,2,4,16,9,56,12,20,34,2,2,6,20,50,1,7,13,1,26,18,44,1,33,2,9,11,2,20,21,90,6,74,35,8,72,1,10,2,12,9,5,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4655.979,19,"46,71,36,4,15,13,18,22,93,78,75,23,37,81,78,28,67,29,85",Walk This Way!,Extreme
4852491,8459.1422,45,"47,47,15,3,38,61,43,31,8,48,43,34,68,92,38,26,98,27,61,45,82,35,72,59,20,82,31,18,26,53,67,14,36,26,86,12,98,31,36,21,69,51,16,95,55",Sentou! Battle Tower,Challenge!
1371599,128.2591,2,"48,99",Umiyuri Kaiteitan,Kaitei
4924798,57746.2382,129,"49,18,18,21,8,32,9,14,33,15,38,2,6,2,21,14,1,14,9,56,73,6,11,25,18,12,30,5,25,5,1,88,10,5,23,88,5,93,23,4,5,4,83,2,58,15,47,68,5,5,26,3,51,1,80,4,6,4,96,10,22,14,19,91,17,10,2,82,93,2,7,9,3,38,1,29,5,95,8,10,26,25,5,52,21,68,27,13,27,11,50,1,17,8,23,78,8,46,27,32,27,42,13,7,37,85,6,3,28,29,64,5,1,4,40,20,65,12,2,52,46,23,24,64,34,48,1,7,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,210.7706,4,"50,91,46,65",Space Battle,Intense
1724319,106.6527,1,51,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,14171.7719,77,"52,73,61,75,45,20,84,16,27,41,45,42,20,47,84,24,63,6,22,65,44,38,17,96,21,33,41,21,43,45,70,21,1,30,41,6,28,29,45,47,25,40,8,14,95,79,55,21,38,92,44,83,78,29,56,18,89,54,83,23,30,76,3,91,2,44,43,57,98,46,25,69,37,82,64,57,99",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,831.6734,9,"53,77,65,17,56,93,78,41,79",MariannE,Collab
4726119,1819.2307,13,"54,87,23,49,46,49,43,88,19,16,48,85,60",L9,Extreme
1645523,2290.9905,21,"55,82,43,61,1,94,93,68,73,43,41,69,69,43,73,63,45,95,86,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38603.4266,115,"56,23,44,36,56,54,37,34,31,7,21,17,30,13,18,23,10,10,4,31,1,30,2,15,7,61,8,30,1,25,15,57,68,5,39,3,65,89,8,89,68,51,33,13,8,18,15,32,34,100,5,12,51,73,4,23,36,8,2,54,61,19,67,29,36,1,16,12,5,1,15,10,1,5,54,19,70,45,25,15,19,31,44,10,49,5,68,11,16,30,3,40,12,81,79,37,21,65,14,26,2,52,22,95,75,78,30,74,21,44,68,62,57,88,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,235.0185,2,"57,41",Taking you out,Akitoshi's Extreme
4914437,5151.0707,30,"58,17,82,22,39,25,100,81,36,90,80,14,81,76,15,51,47,2,50,42,35,55,41,67,12,44,88,54,37,67",R U 4 Me? (Cut Ver.),Together Forever
4883679,29201.7336,85,"59,22,35,82,5,13,34,1,1,30,47,35,8,95,14,3,20,36,36,74,52,9,42,31,96,4,11,1,98,17,26,19,23,11,26,2,41,4,1,39,12,20,7,52,80,7,47,22,18,26,18,74,14,4,10,61,31,43,21,25,45,33,22,90,44,61,16,17,30,5,15,48,76,62,24,83,38,21,20,25,30,18,11,68,89",Unstoppable,Gotta Go Fast!!
4630407,18048.6056,103,"60,43,53,100,71,26,39,18,12,60,6,43,46,63,78,61,41,32,4,32,99,53,82,73,36,49,54,55,32,26,15,78,6,72,87,87,36,15,40,15,4,20,73,21,7,95,57,63,83,20,26,52,76,95,63,32,35,41,77,18,81,49,37,34,59,71,44,29,68,45,87,37,71,96,29,32,34,15,75,14,56,14,21,32,16,22,82,29,10,87,32,2,86,83,11,16,26,56,43,90,30,16,82",Bike Chase,Plasma's Extra
2063931,94.508,2,"61,67",Space Invaders,Evgerable's Ultimate Massacre
4646545,129.315,3,"62,59,60",Void Act,Memento
4415585,4393.0244,24,"63,31,45,4,66,38,58,89,85,96,3,81,69,71,93,97,93,18,12,23,56,6,26,79",Brazil,Plasma's Extra
4713808,319.8299,5,"64,53,89,37,96",Bang Bang,Raijodo's Extreme
5246964,1531.1773,19,"65,99,28,91,47,56,56,49,70,48,87,41,70,77,32,34,49,9,94",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,54.3508,2,"66,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4271.2571,21,"67,85,59,43,56,37,25,29,54,48,25,3,20,36,34,67,15,62,91,16,23",It's a Monster House!,Sotarks' Warp Trap
1391631,42.7087,1,68,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3685.0694,22,"69,74,39,80,81,69,83,79,6,33,53,95,7,7,22,82,39,69,37,91,55,93",Mou Ii kai?,Rain
2590221,256.9798,4,"70,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2432.5079,11,"71,48,27,49,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31484.1304,79,"72,38,8,14,16,51,6,20,25,5,40,13,45,2,9,8,54,16,77,93,23,15,55,6,14,1,9,8,65,47,61,8,32,68,5,8,46,9,4,42,22,17,2,11,44,7,65,21,10,26,12,25,95,9,22,40,93,38,6,11,3,62,86,80,28,15,15,3,82,38,1,73,28,15,6,9,60,32,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,32.7788,1,73,Spider Dance,Kyshiro's Genocide
1754659,31.1283,1,74,Yakata Mawari,Rebirth
1672204,188.6292,10,"75,75,89,75,96,51,76,86,68,67",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,21769.0744,77,"76,39,49,86,28,78,7,13,56,43,90,37,50,1,78,13,49,44,98,24,74,43,7,22,78,5,7,3,70,37,76,34,3,80,17,19,73,16,61,25,52,11,50,5,14,16,27,21,68,52,50,4,19,52,14,10,21,30,35,1,6,20,45,26,91,32,14,44,6,35,25,55,28,4,63,29,96",Sentou! Battle Tower,Nymphe's Extreme
880321,64.8823,2,"77,57",Packet Hero,Ruthless
4521745,4213.4917,11,"78,85,3,3,10,73,29,27,98,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6397.7129,24,"79,31,17,8,44,36,87,55,24,18,55,34,21,95,73,51,33,4,15,49,14,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,22.5993,1,80,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,21.4647,1,81,WINTER ARC (CUT VER.),WRATH
5416765,3593.1787,14,"82,81,36,20,76,52,49,33,9,25,3,66,4,64",Christmas Slop,Nymphe's Ultra+
1925409,11157.4086,55,"83,85,75,52,37,33,25,61,17,27,74,53,24,24,65,62,71,61,84,16,29,7,5,31,45,11,97,8,14,73,48,71,22,75,51,13,35,75,18,65,24,29,60,19,32,31,8,44,13,21,3,9,87,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,24.376,2,"84,94",#sawg (Wan Bushi Remix),#extra
1474795,1437.5953,11,"85,75,22,6,80,98,69,52,91,76,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,588.9502,6,"86,51,31,78,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2125.7649,16,"87,60,41,26,74,48,25,26,82,67,74,53,52,91,4,83",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,822.4634,3,"88,90,8",5150,Reflection
1494828,1190.0549,10,"89,41,17,31,84,56,60,41,95,77",Bluenation,Grace
3762927,628.9118,2,"90,15",KIZUNA MUSIC,Music of Bonds!
933875,29.415,2,"91,71",Ghost Rule,N a s y a's Extra
5416768,7177.1184,21,"92,43,61,12,42,1,19,73,27,74,15,3,58,20,72,16,17,27,14,2,60",Christmas Slop,Ram's Ultra
1676639,48.3067,2,"93,65",Core of Spark,Dash the Heart
1583228,38.6266,3,"94,95,75",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,31242.2176,118,"96,25,57,10,44,16,18,45,9,26,19,35,14,20,17,72,50,36,26,84,57,35,10,11,91,19,78,7,27,31,6,15,21,86,27,8,75,65,24,2,35,54,19,85,20,64,65,37,20,88,35,94,18,100,11,72,71,25,21,22,27,50,56,62,44,61,94,29,7,20,23,50,5,38,11,12,83,17,27,5,99,14,7,4,27,96,21,71,35,83,2,4,1,26,55,7,47,13,4,36,51,87,95,6,30,71,43,25,97,2,17,42,22,17,70,34,11,76",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8651.36,59,"98,26,97,29,64,19,27,75,57,95,73,22,56,86,55,62,29,9,93,26,71,52,43,93,33,47,65,22,68,41,44,12,44,93,60,35,10,81,91,31,6,91,51,29,85,3,84,90,78,41,34,44,29,99,95,25,18,25,99",my love life needs a lobotomy,BLOODY RED
4758850,23278.6828,74,"99,78,25,81,44,68,17,34,66,17,40,58,10,70,11,56,7,5,29,25,5,43,69,92,1,5,27,18,34,15,7,55,13,88,67,13,2,55,71,31,23,30,1,7,49,60,18,1,4,3,87,1,18,56,75,19,37,19,95,65,10,42,36,89,85,23,74,1,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24699.2555,25,"1,1,8,4,14,1,1,2,1,1,7,27,3,3,1,1,8,51,1,7,3,1,19,93,96",Humiliation Supreme,Extreme
5211120,9776.7191,10,"2,5,1,3,1,4,2,13,84,92",Sidetracked Day,PixelGlory's Elegy
5206807,4005.7253,10,"3,8,13,20,98,95,57,50,43,53",Sidetracked Day,Distraction
5329312,16159.8267,48,"4,53,55,65,76,40,58,64,27,25,75,20,33,37,20,56,23,24,32,22,17,24,18,15,88,20,16,15,11,35,13,9,11,24,13,4,19,23,9,7,1,18,8,9,6,7,8,18",Humiliation Supreme,Dignity
5206808,5825.9995,22,"5,63,95,89,56,52,44,74,30,47,16,31,20,20,16,31,3,10,17,28,46,10",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,14785.4244,20,"6,25,17,13,4,3,10,4,1,1,2,12,17,1,12,4,15,91,20,29",Sidetracked Day,shoyeu's Extra
5141310,8814.7591,37,"7,13,19,40,3,48,32,99,60,41,75,19,41,91,35,65,93,50,13,25,34,11,58,23,90,61,29,26,35,2,52,17,51,41,32,39,37",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,36591.5993,47,"8,11,16,10,2,3,1,53,3,1,9,2,25,1,2,13,6,42,15,3,1,2,59,1,1,1,10,95,54,2,5,47,38,3,4,29,1,3,15,1,18,5,9,1,11,84,1",Age of Tyranny,shoyeu's Extra
4746232,14229.4179,62,"9,4,1,6,10,33,25,6,3,41,42,16,10,1,93,29,41,55,78,62,62,95,100,65,54,83,79,44,72,41,58,58,61,73,79,97,62,58,37,62,49,72,91,61,44,35,82,28,93,42,66,26,27,62,31,34,34,22,91,35,58,43",Sidetracked Day,Distraction
5192351,4636.1681,11,"10,45,48,16,12,5,32,9,60,11,30",Sidetracked Day,Astronic's Extreme
4667123,14625.9644,23,"11,16,47,9,37,8,8,5,2,4,38,14,5,10,1,31,39,100,2,1,3,32,1",Sidetracked Day,evth's Inside Extreme
5109853,56784.2958,71,"12,9,20,42,5,11,15,9,5,5,2,2,3,3,16,2,4,96,6,3,21,2,5,2,4,2,16,2,36,1,12,2,1,3,3,6,9,7,1,2,1,1,1,2,1,27,2,3,1,1,1,14,52,1,42,1,2,2,1,12,9,1,9,2,1,78,4,3,46,2,7",Humiliation Supreme,Extra
5134784,2785.6507,8,"13,44,47,26,14,20,28,82",NNRT,Extreme
5132508,3206.2231,6,"14,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9471.7129,24,"15,28,14,53,67,6,8,19,84,37,98,26,14,89,46,7,18,17,6,1,45,42,65,5",Valley of the Damned,Apocalypse
5062956,11960.7488,21,"16,37,23,21,14,4,15,24,6,23,2,49,27,35,2,1,1,1,4,12,78",Thine King Weeps for Mercy,Astronic's Extra
1754777,7420.5143,66,"17,16,9,31,100,3,11,81,62,69,57,100,96,45,85,70,94,69,80,70,89,40,67,93,35,73,68,41,89,32,76,71,38,31,34,79,99,52,64,63,81,58,98,79,26,57,47,65,72,32,40,92,43,59,97,42,95,54,34,83,40,77,48,71,24,39",Sidetracked Day,Infinity Inside
5192354,1705.5565,8,"18,36,37,47,29,24,74,30",Sidetracked Day,velamy's Hyperactivity
4975644,13185.7344,33,"19,6,5,9,30,2,34,1,10,15,57,38,2,28,53,5,42,97,1,46,68,82,81,44,53,13,51,62,59,65,35,43,32",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5596.8253,14,"20,3,84,2,42,18,6,17,83,78,84,96,78,41",Valley of the Damned,Breaking Skies
4511021,6017.28,10,"21,18,4,20,16,7,12,4,81,96",Ascension to Heaven,Climax
5186857,1666.4644,5,"22,11,16,34,66",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2460.1142,13,"23,68,95,81,78,9,32,78,75,38,52,5,28",Ascension to Heaven,Death
4994500,5252.0483,18,"24,2,2,11,78,41,83,44,87,96,48,91,93,55,43,38,29,100",Prismatix,kowari's Extreme
4943355,4823.2815,11,"25,10,12,34,9,33,9,28,19,96,71",Sidetracked Day (Short Ver.),Lost
116128,11176.3021,19,"26,70,8,25,100,1,48,1,27,31,2,8,1,69,2,2,4,27,1",rog-unlimitation,AngelHoney
4343206,32473.2506,77,"27,92,44,41,90,48,44,23,23,14,37,15,25,10,10,29,33,12,35,10,21,12,7,57,9,18,3,11,10,3,69,10,4,10,6,16,4,54,35,14,1,99,1,24,20,2,6,15,12,44,15,87,80,5,5,38,10,36,13,31,15,53,40,49,23,11,1,6,12,2,3,21,51,8,14,6,63",over the top,uri's extra
4628575,9270.4099,26,"28,40,26,10,7,38,68,7,13,12,7,29,95,20,47,18,25,53,9,8,88,93,46,66,94,13",Snow Goose,Sytho's Extra
4638446,680.6365,3,"29,25,95",Sidetracked Day,Extra (2024)
4894158,40467.2955,91,"30,27,30,20,81,18,9,8,8,20,39,5,4,29,17,61,37,6,3,6,1,1,26,3,6,40,4,40,2,14,44,2,11,2,72,1,18,55,9,12,5,2,71,5,59,1,53,1,4,2,57,4,45,37,45,43,10,5,1,1,3,6,41,23,28,64,22,21,36,2,1,32,78,7,15,6,7,30,46,17,15,2,51,52,29,4,54,6,11,26,51",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,1735.6113,12,"31,30,15,31,86,38,79,88,67,56,87,65",over the top,expert
5389812,1457.6906,3,"32,6,95","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,19631.1116,86,"33,96,40,65,82,56,42,58,78,23,35,19,4,47,16,14,63,98,9,3,39,31,21,72,37,10,22,22,70,26,14,41,5,75,10,22,21,6,98,4,73,54,8,100,4,19,77,54,30,46,37,2,36,32,26,5,5,37,63,7,52,91,75,42,89,93,92,38,59,22,49,14,73,98,2,70,4,38,88,48,26,80,57,19,10,26",Sidetracked Day,Sojourn Collab
3131107,607.812,8,"34,29,97,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
4381212,17789.1744,46,"35,32,70,95,68,35,7,41,12,26,17,13,34,22,21,20,9,31,16,34,12,23,9,20,24,11,73,14,3,12,8,7,96,4,15,67,4,10,27,3,12,4,32,68,42,3",Sentou de Pinch!,-Tynamo's Extra
5038991,263.0052,4,"36,100,98,58",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3713.0447,18,"37,69,73,24,24,21,94,50,15,40,36,5,68,29,37,84,51,36",Blue Goose,Sytho's Expert
1907933,1555.9214,10,"38,36,61,5,71,89,95,59,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,17952.6592,43,"39,22,10,23,10,54,18,5,13,30,84,3,31,26,11,2,40,7,16,76,3,9,57,9,62,29,45,12,27,23,18,5,71,16,34,5,4,47,23,4,57,52,37",NNRT,Extra
3963421,5184.4616,21,"40,48,39,50,29,73,84,9,19,25,34,28,51,36,14,7,12,44,4,26,29",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,35849.6418,101,"41,1,48,81,67,97,30,34,55,36,45,58,16,61,90,16,70,98,21,11,17,65,19,43,30,37,72,96,23,32,26,7,12,34,24,41,15,11,54,10,10,9,11,27,14,80,9,52,16,10,26,9,3,19,7,30,3,44,6,16,40,9,47,17,12,15,14,7,73,7,18,10,8,8,12,15,26,6,4,18,5,58,2,5,20,1,32,96,1,10,7,8,22,38,1,15,11,3,5,6,16",Age of Tyranny,PixelGlory's Extreme
5108662,3630.96,18,"42,21,7,19,70,62,51,59,75,44,56,61,49,67,26,20,39,17",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1897.1894,8,"43,82,43,11,68,94,10,24",Sei Juuji Gakuen,Resolute
5080973,26564.8444,50,"44,37,42,46,7,4,19,49,2,27,22,5,25,1,8,28,2,13,11,5,4,6,2,3,11,4,4,58,1,6,6,49,24,3,92,3,19,49,87,1,24,52,38,7,23,9,31,59,31,8",look at me tenderly,(>///<)
4647289,1585.655,6,"45,20,28,27,85,30",Aragami (Short Ver.),Transcend
4700151,3275.1391,5,"46,30,5,3,3",NE PLACH',sh4rq_'s extreme
4944784,6436.9896,19,"47,66,51,8,42,38,16,13,14,93,29,5,17,38,14,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
3967160,4477.548,44,"48,78,53,98,91,59,66,83,65,48,50,25,96,32,53,28,61,61,23,83,28,67,36,33,81,63,49,32,89,40,12,78,91,92,49,16,62,75,24,41,38,33,71,5",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16512.6344,32,"49,8,38,30,65,13,4,5,54,20,19,1,7,2,56,26,9,3,43,1,16,23,6,46,7,1,1,76,97,33,97,56",Green Greens,Mekadon's Super Ability
1621319,623.9963,21,"50,76,96,84,74,85,41,94,57,77,77,71,76,89,80,65,44,57,85,62,38",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5533.8973,23,"51,81,63,26,47,85,14,51,51,77,31,11,11,21,31,21,13,8,75,62,67,12,61",Ascension to Heaven,BoshyMan's Extra
5181607,86.4724,1,52,Sidetracked Day,Sh4rq_'s Extra
861180,255.2548,4,"53,36,96,61",March of War / Axe of Judgement,Relentless Brutality
5082120,80.6349,2,"54,99",Nyarlathotep's Dreamland,Memory Infinity
3962022,2645.0766,24,"55,95,59,38,53,71,53,51,31,38,63,20,33,46,39,83,96,76,13,70,37,83,27,15",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
