BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4808501,6837.3095,22,"14,31,25,33,17,14,5,91,2,18,48,7,97,84,37,100,83,86,74,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2884.259,18,"15,55,22,80,76,99,78,96,99,36,73,10,85,93,45,52,20,8",Title Screen,The Game of Video Quick Draw
1256809,21309.8022,50,"16,78,24,17,23,37,3,4,16,30,32,1,12,1,1,68,49,90,41,1,4,54,1,13,18,34,14,14,47,3,41,10,1,60,5,88,15,68,20,96,25,84,96,71,45,81,95,82,69,59",Save Me,Tragedy
4810017,11489.5288,42,"17,28,60,7,28,62,68,10,12,81,36,45,71,26,44,45,25,13,3,35,71,87,84,87,18,31,8,11,8,26,64,72,37,40,63,16,62,24,99,2,99,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18448.3519,45,"18,8,58,32,12,7,16,12,14,16,1,13,26,92,36,8,28,59,8,4,25,6,2,81,67,22,5,9,52,35,61,18,7,59,89,51,7,91,12,7,49,42,61,54,87",Time to Say Goodbye (TV Size),No Return
5043510,1046.4437,9,"19,75,75,87,55,27,37,77,91",Kyouki Chinden (TV Size),Ultra
5416768,22454.6027,56,"20,44,24,13,42,1,3,10,15,23,51,24,35,14,29,9,54,3,21,64,27,16,39,22,1,23,16,7,24,47,22,25,4,57,14,2,37,56,30,10,18,6,6,36,19,4,37,16,21,68,58,40,66,15,3,78",Christmas Slop,Ram's Ultra
4860513,6003.2995,20,"21,74,13,34,14,35,18,53,51,12,61,5,47,12,69,12,66,65,32,58",Polar 240,Blizzard
1711326,3125.4914,9,"22,14,95,3,8,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,1610.542,7,"24,80,10,33,85,23,69",Christmas Slop,Sloppy Gift
5049011,39756.56,72,"25,54,14,2,2,7,2,2,13,3,52,3,1,10,26,73,26,26,1,59,2,21,3,76,47,7,8,97,24,8,19,2,35,75,5,3,1,75,18,30,1,84,2,42,15,4,3,38,26,3,10,3,3,60,5,13,16,3,7,7,38,31,6,42,66,17,29,4,41,89,1,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6634.939,23,"26,27,48,41,9,28,12,13,24,74,43,18,9,29,63,60,5,96,57,96,28,76,81",Title Screen,Ultra
4867167,22592.1621,74,"27,34,46,15,50,27,78,12,28,47,26,6,57,3,70,44,34,46,48,2,41,94,16,13,13,87,32,75,31,1,20,23,77,73,6,7,77,98,53,15,2,7,16,47,9,15,53,67,7,48,19,28,72,17,38,28,53,88,16,28,22,7,5,87,60,29,3,12,24,75,17,17,31,17",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,777.9764,6,"28,45,87,100,29,74",Inai Sekai,Extreme
1185036,376.4742,2,"29,91",Inai Sekai,Regret
4791387,57966.8604,144,"30,87,9,89,23,35,35,4,40,39,61,7,4,35,5,64,34,15,76,3,24,2,12,1,85,21,17,15,2,11,4,12,19,2,55,13,15,3,76,15,30,9,69,51,29,8,14,9,20,6,82,2,2,80,70,8,20,36,92,93,2,4,84,16,2,26,36,25,18,1,94,11,28,45,14,2,42,96,50,17,18,4,5,44,4,2,10,73,3,52,9,16,38,8,15,13,99,61,94,17,4,59,82,39,20,3,12,29,12,75,1,9,47,15,5,8,7,20,21,2,29,39,1,16,46,18,48,81,19,1,3,98,27,38,58,4,72,57,69,30,7,23,26,76",Song That Might Play When You Fight Sans,Genocide
4829379,7812.3197,29,"31,57,22,33,53,5,8,42,40,45,20,33,29,42,2,62,49,10,74,22,44,20,46,59,90,68,8,54,91",Zetsubou plantation (Cut Ver.),Extreme
4883679,29716.6637,85,"32,22,36,91,5,13,35,2,1,36,44,47,17,48,8,94,3,13,15,41,52,4,34,44,11,1,28,30,98,18,21,17,3,26,1,4,24,31,39,47,23,12,7,55,8,80,23,78,26,26,67,18,74,14,4,10,54,24,31,9,37,39,43,25,25,21,17,34,84,30,5,26,15,69,21,24,39,83,26,2,18,98,72,95,14",Unstoppable,Gotta Go Fast!!
5236530,3138.4579,14,"33,76,97,27,83,100,12,64,68,5,6,34,77,100",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,923.6369,17,"34,93,67,37,46,73,100,95,97,81,55,58,41,73,72,59,59",Walk This Way!,Ultra
4708805,859.6159,9,"35,70,84,42,90,86,45,15,85",Bang Bang,Plasma's Expert
4913599,9616.3328,46,"36,50,12,24,21,72,25,46,15,67,60,9,22,24,66,92,22,99,100,41,25,42,63,91,64,29,26,91,33,7,9,7,83,92,37,15,55,24,42,90,87,63,28,8,47,74",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12500.3663,44,"37,75,30,19,11,12,27,9,6,28,10,60,18,27,4,89,64,54,9,93,14,37,66,65,42,51,41,93,6,31,52,10,81,76,78,27,17,41,54,10,90,34,56,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,236.4165,3,"38,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,603.8853,3,"39,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44183.8803,119,"40,32,92,12,3,26,5,28,4,4,50,24,1,79,33,12,53,17,19,23,19,39,26,9,14,65,7,87,42,24,13,13,39,3,15,18,24,33,35,25,54,8,1,31,10,4,45,44,13,10,9,48,10,29,37,3,10,1,12,94,50,86,27,74,5,6,7,26,35,1,21,67,14,5,35,29,40,51,36,15,86,54,2,24,18,81,14,65,46,19,77,18,57,57,1,2,34,72,62,1,15,55,5,3,61,16,41,27,72,51,97,11,74,74,9,3,20,5,44",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3689.7264,17,"41,46,18,36,33,87,19,39,65,11,89,47,44,24,82,3,97",A little bit,Tenderness
4867605,9843.1634,46,"42,17,26,23,47,67,66,74,90,13,92,44,83,53,6,57,70,20,17,51,4,88,24,41,63,13,48,35,90,5,66,27,27,77,19,1,22,70,93,28,100,79,84,24,75,35",RuLe,ByE
4775095,419.4113,5,"43,89,34,70,88",Spider Dance,Plasma's Genocide
4788529,168.0338,2,"44,97",Break Free,The Moment of Happiness and Comfort
2069969,15262.5937,45,"45,51,29,34,79,40,24,75,52,76,3,100,43,10,4,31,42,60,52,54,16,6,56,6,15,71,64,10,7,5,67,7,12,11,25,6,26,8,7,67,28,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,493.2752,10,"46,65,71,40,60,92,77,62,61,77",Sendan Life,Nostalgia
5364895,3121.0902,11,"47,82,41,50,64,5,25,80,3,19,1",Mind Craft,Start from Here!
1995061,365.4674,11,"48,92,53,97,98,45,66,77,60,63,89",Packet Hero,Sotarks' Yowasa
5216115,35393.647,108,"49,11,81,51,24,23,15,23,11,8,48,8,70,96,34,98,8,60,5,20,36,69,78,30,9,21,18,9,2,20,79,33,8,10,20,7,4,34,8,25,75,5,50,20,9,40,14,11,40,30,10,28,35,2,2,9,13,10,8,67,95,33,9,21,32,68,8,12,43,6,31,50,81,37,11,21,72,49,23,7,37,32,16,52,17,82,18,23,43,20,34,42,26,80,32,9,57,7,5,58,13,9,27,43,11,20,43,43",Valour Against All Odds,Tylerderp's Extreme
1754659,117.0414,1,50,Yakata Mawari,Rebirth
3745820,394.876,5,"51,70,30,84,59",Brazil,Atomic Scope
1170505,740.2733,10,"52,29,97,76,97,53,48,27,86,85",Uta,Redemption
4470172,146.1798,4,"53,77,75,87",dorchadas,htonrahS
4852514,7954.1368,29,"54,40,78,9,18,6,19,23,46,65,23,49,42,34,15,34,85,26,100,19,11,84,6,11,35,70,78,52,90",Kuusou Mesorogiwi (TV Size),Decree
4713808,348.8261,5,"55,53,93,38,86",Bang Bang,Raijodo's Extreme
4855807,23162.9887,90,"56,24,66,7,30,9,32,31,26,5,29,79,69,56,14,1,36,17,27,81,81,53,43,66,49,45,34,33,70,57,23,45,12,29,51,11,52,26,98,9,31,8,6,78,85,33,22,54,7,19,66,3,87,55,23,16,55,11,6,97,25,15,54,93,81,22,74,54,22,4,33,44,1,11,29,10,14,61,28,36,34,34,8,49,84,95,33,46,73,18",Sentou! Battle Tower,Fiery's Extreme
4876550,68462.5327,128,"57,11,56,51,2,4,1,4,5,3,8,6,3,96,9,7,7,1,25,11,17,76,10,57,97,11,26,8,34,1,12,2,3,35,6,12,2,26,28,2,11,5,58,2,37,40,2,23,1,37,16,1,43,29,5,7,10,3,39,2,22,34,17,21,2,8,48,4,38,4,44,6,31,15,96,10,10,2,1,4,64,3,70,27,7,15,37,12,24,2,3,6,6,2,6,83,76,23,17,9,22,26,36,13,8,1,51,48,8,30,32,62,10,7,2,6,11,9,11,6,42,2,10,32,1,33,58,2",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,360.3734,6,"58,69,28,72,74,73",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,381.2864,11,"59,56,79,54,96,66,73,37,87,87,96",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84036.0525,174,"60,45,100,27,19,8,3,20,32,1,7,32,41,40,9,28,6,21,66,49,7,38,5,12,64,41,40,36,3,9,5,19,34,4,5,4,10,13,13,17,2,23,36,1,67,4,34,39,10,92,1,52,56,1,2,1,4,7,27,20,2,22,13,26,18,10,25,33,55,22,38,15,4,71,3,1,34,2,20,3,1,12,7,18,1,31,11,10,2,20,5,13,3,1,11,81,14,17,1,30,4,7,13,26,4,5,44,56,60,2,14,27,44,42,65,9,2,22,61,15,18,4,7,3,42,67,14,9,5,1,64,27,13,2,11,3,4,9,16,21,20,12,11,2,3,6,7,1,16,2,82,6,22,36,1,26,45,10,24,5,1,25,36,63,23,10,90,9,5,8,36,6,15,72",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4331.3115,18,"61,71,38,4,15,13,19,22,81,49,85,31,93,85,28,70,29,85",Walk This Way!,Extreme
4852491,8046.0252,45,"62,47,15,3,39,65,44,38,58,8,46,31,50,36,79,29,27,97,50,65,36,78,59,93,22,31,21,58,26,14,93,36,26,50,86,12,36,99,21,73,51,16,97,57,99",Sentou! Battle Tower,Challenge!
1371599,57.951,1,63,Umiyuri Kaiteitan,Kaitei
4924798,54400.6319,132,"64,18,19,21,8,33,10,15,40,4,15,42,6,1,14,2,19,16,18,22,61,74,6,29,6,5,33,12,18,25,1,11,88,6,5,5,21,5,92,23,6,98,23,9,97,84,51,2,68,58,3,28,51,2,1,80,6,6,4,4,17,20,25,10,91,10,100,16,8,82,2,1,2,7,39,9,3,38,32,29,32,16,7,8,96,21,10,14,24,25,53,75,10,32,50,82,44,15,23,78,8,45,46,32,42,39,8,69,86,6,2,6,3,29,28,75,1,14,4,62,56,18,20,28,59,56,23,8,4,38,28,34",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,118.6864,3,"65,91,48",Space Battle,Intense
4914437,5295.8711,30,"66,17,82,22,43,26,49,27,90,90,89,14,84,16,51,4,49,50,42,58,45,35,58,67,14,54,38,22,70,44",R U 4 Me? (Cut Ver.),Together Forever
1724319,46.9407,1,67,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,44.5232,1,68,Bang Bang,Luscent's Extreme
5093443,9185.1883,39,"69,81,65,26,74,66,87,44,47,17,56,65,7,68,6,28,75,53,13,6,9,46,47,78,34,40,12,14,83,8,63,48,6,11,68,19,99,22,9",Valour Against All Odds,Nightmare
4839949,12695.8545,76,"70,73,69,76,45,20,88,17,54,27,45,73,45,32,52,81,21,6,22,72,20,43,46,96,21,34,26,48,41,42,48,21,12,70,1,41,78,29,33,50,45,28,9,15,40,95,81,45,89,21,38,92,44,23,89,29,62,30,79,92,5,56,89,50,93,2,44,32,77,62,72,46,69,37,69,68",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,520.009,12,"71,79,64,80,54,98,28,66,99,60,79,70",Sentou! Battle Tower,Plasma's Extreme
644971,762.0214,9,"72,77,72,56,17,56,93,81,55",MariannE,Collab
4726119,1612.305,13,"73,87,23,50,47,59,57,88,19,18,51,85,60",L9,Extreme
1645523,1964.8234,19,"74,94,43,61,1,95,100,71,73,44,43,73,69,43,73,64,47,95,90",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,30.8635,1,75,WINTER ARC (CUT VER.),WRATH
4791385,37535.1253,114,"76,23,50,37,56,55,41,35,25,31,8,18,34,12,31,41,13,20,14,4,1,34,72,7,15,2,8,32,74,19,1,80,61,25,5,39,89,3,79,91,84,36,51,9,33,9,13,18,17,66,5,13,37,32,4,23,38,21,36,6,43,8,63,2,19,67,7,29,5,1,61,17,34,1,12,11,1,18,1,19,69,45,31,44,10,95,49,5,68,11,35,3,43,96,12,86,37,83,21,15,66,27,67,100,26,2,22,53,83,61,30,91,62,68",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,185.3631,2,"77,41",Taking you out,Akitoshi's Extreme
4630407,16276.6508,101,"78,43,54,73,26,76,55,81,41,9,14,19,50,78,47,61,4,34,32,61,54,53,91,77,82,58,36,85,32,26,7,15,98,80,36,15,97,42,15,5,24,7,78,20,43,63,83,20,26,81,52,76,95,58,33,63,34,77,9,40,77,41,18,46,81,77,68,37,47,33,45,67,71,98,32,34,17,75,97,14,15,37,21,32,16,100,18,22,30,10,72,88,32,87,83,11,50,92,87,56,35",Bike Chase,Plasma's Extra
2063931,53.8542,2,"79,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,77.6423,3,"80,66,63",Void Act,Memento
4415585,4821.9571,24,"81,76,7,50,32,44,59,95,89,95,3,81,71,93,98,15,27,20,64,6,21,26,89,6",Brazil,Plasma's Extra
1788628,137.1956,4,"82,52,59,75",1HOPE SNIPER,Resolve
5246964,1362.8145,17,"83,28,91,55,61,56,53,52,77,45,87,72,90,33,58,36,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,23.6712,2,"84,97",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4202.4768,20,"85,86,59,44,58,9,35,31,37,5,58,53,20,45,35,82,17,91,20,26",It's a Monster House!,Sotarks' Warp Trap
1391631,16.9645,1,86,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4053.8251,21,"87,79,39,87,47,69,85,82,6,33,55,7,7,24,22,39,70,37,92,55,48",Mou Ii kai?,Rain
4913905,12439.3968,52,"88,42,68,85,41,99,29,42,31,23,91,30,37,12,81,8,28,69,5,30,3,59,66,75,60,38,34,50,97,90,38,12,30,5,4,34,29,8,7,47,68,3,14,87,69,33,7,38,69,18,2,46",El Mismo Sol (Cut Ver.),Sunshine
2590221,222.7679,4,"89,36,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,13.7439,1,90,Vicinity Of Obscenity,Isomir's Extreme
4572837,3098.436,11,"91,49,27,8,35,18,48,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30184.4802,78,"92,38,8,14,16,55,6,22,9,25,43,16,22,13,49,68,11,2,82,23,1,6,61,15,14,9,9,37,66,65,7,10,47,55,68,9,9,6,16,4,25,42,17,3,47,11,22,27,96,27,12,25,7,9,4,70,13,40,37,38,87,12,15,86,17,15,3,29,82,1,38,11,28,15,6,37,74,37",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,11.7507,1,93,Spider Dance,Kyshiro's Genocide
5416769,17646.5677,79,"94,25,86,20,84,37,29,57,57,23,6,37,44,54,64,51,17,80,68,38,13,35,46,43,3,29,66,30,35,4,27,12,17,13,68,92,4,26,46,65,68,25,57,25,24,10,72,26,2,30,25,34,1,71,9,20,35,72,53,91,61,34,30,28,23,12,57,53,98,17,24,15,41,82,89,26,65,16,97",Christmas Slop,Reform's Extreme+
1672204,137.6931,9,"95,79,92,100,75,51,76,88,72",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20788.0393,78,"96,39,55,86,29,83,7,16,52,56,93,40,57,18,88,30,1,53,44,54,82,27,7,24,10,78,86,3,5,7,70,37,34,82,20,17,22,73,18,28,61,51,52,58,5,14,35,63,16,27,21,25,52,60,4,39,17,25,10,8,99,36,1,6,45,35,81,7,47,14,37,25,56,61,28,29,6,34",Sentou! Battle Tower,Nymphe's Extreme
880321,47.9197,2,"97,57",Packet Hero,Ruthless
4908444,9.0009,1,98,Diamond Happy (TV Size),Go! Go! Let's Go!
4521745,4597.6772,12,"99,89,3,4,10,84,30,28,13,92,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6404.0608,25,"100,31,18,8,51,36,87,56,24,18,63,7,72,34,21,100,51,38,20,15,58,15,7,47,57",Mou Ii kai?,Nevo's Rain
5119288,24723.4915,29,"1,1,8,4,18,2,1,2,1,1,5,69,1,7,28,1,3,8,16,11,1,51,5,1,20,94,97,87,56",Humiliation Supreme,Extreme
5211120,10571.3924,10,"2,5,1,1,3,1,4,7,86,45",Sidetracked Day,PixelGlory's Elegy
5329312,17034.6883,53,"3,54,75,59,70,67,79,41,60,32,25,37,28,30,71,37,19,20,25,36,25,29,18,91,15,23,21,18,13,10,7,16,10,35,26,21,10,11,11,19,23,41,8,10,49,8,11,6,1,18,7,10,7",Humiliation Supreme,Dignity
5206807,4067.5902,10,"4,8,13,20,58,68,51,50,62,27",Sidetracked Day,Distraction
4746232,15616.343,57,"5,4,1,6,14,33,25,6,3,18,44,4,42,21,1,44,7,98,86,56,80,62,58,71,46,82,83,82,63,42,60,62,73,68,81,80,97,59,64,37,49,48,61,35,82,67,28,42,66,26,22,35,27,39,31,35,34",Sidetracked Day,Distraction
5206808,5397.369,25,"6,63,98,92,67,69,52,43,78,44,57,47,19,31,22,33,20,16,88,4,21,10,30,48,14",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,15602.96,21,"7,25,17,7,13,3,10,1,3,5,1,2,53,17,3,1,6,12,95,23,32",Sidetracked Day,shoyeu's Extra
5141310,8409.259,37,"8,13,19,79,40,3,62,37,100,72,57,23,81,42,37,95,76,98,52,33,13,26,12,34,61,38,31,61,26,60,39,2,52,17,44,44,20",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,37438.2918,47,"9,11,16,10,3,3,2,5,54,1,9,2,8,26,2,5,1,2,13,2,43,1,84,15,2,1,1,1,10,56,5,2,47,4,3,29,18,3,8,1,46,18,5,9,2,90,1",Age of Tyranny,shoyeu's Extra
5192354,2951.2251,9,"10,36,37,50,33,76,24,35,1",Sidetracked Day,velamy's Hyperactivity
4886597,36333.425,105,"11,1,48,92,70,32,60,34,37,61,70,46,16,70,90,90,20,73,100,24,22,19,11,33,43,40,45,30,37,41,72,8,13,23,6,38,44,12,24,12,12,12,55,28,11,84,12,17,14,10,9,52,48,23,78,4,9,31,13,9,3,18,44,18,6,48,19,13,40,9,13,20,15,8,14,7,25,7,5,26,15,25,6,2,5,59,6,40,11,20,10,7,1,19,13,33,98,1,11,8,8,3,41,1,6",Age of Tyranny,PixelGlory's Extreme
5192351,5298.3975,11,"12,45,48,16,7,4,32,2,13,44,33",Sidetracked Day,Astronic's Extreme
4667123,16511.3662,28,"13,16,54,43,9,8,8,6,8,5,2,45,1,7,87,10,46,79,7,16,39,4,73,1,1,1,36,3",Sidetracked Day,evth's Inside Extreme
4975644,15483.2341,34,"14,6,5,9,32,1,25,2,1,10,15,9,2,57,38,53,5,49,50,97,1,85,71,91,46,54,13,52,62,59,37,65,50,43",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,64151.4338,80,"15,9,20,42,10,20,11,9,4,5,26,2,2,7,5,2,3,3,3,4,7,26,96,53,5,2,4,2,20,8,2,3,1,17,1,12,2,3,1,1,1,3,9,1,2,36,1,1,1,1,2,1,5,1,53,1,1,1,1,14,1,64,1,11,2,1,2,1,2,9,2,1,2,2,85,1,4,34,47,8",Humiliation Supreme,Extra
5134784,2729.9018,8,"16,45,47,27,14,17,29,85",NNRT,Extreme
5132508,3095.2278,6,"17,15,22,10,24,72",The Frozen Land,Preserved Anguish
675734,9693.9948,24,"18,28,14,53,75,9,8,19,84,38,10,100,26,14,53,23,7,18,6,48,1,78,42,6",Valley of the Damned,Apocalypse
5062956,16024.6169,27,"19,37,24,21,6,14,3,4,15,6,6,23,2,13,75,3,49,3,36,75,1,3,70,1,17,11,4",Thine King Weeps for Mercy,Astronic's Extra
1754777,6812.6345,62,"20,16,9,31,100,3,11,65,85,70,57,50,96,73,85,94,69,83,54,71,41,89,95,67,35,80,73,35,92,69,41,32,77,61,57,100,34,79,26,65,63,29,81,72,98,79,57,84,47,42,66,95,72,32,40,45,89,59,42,96,54,91",Sidetracked Day,Infinity Inside
3131107,881.4444,7,"21,29,67,91,58,47,74",Elements & Tale of Fire,Descendants of Flame
5065131,5487.0754,14,"22,3,91,2,44,18,6,17,94,97,98,100,80,48",Valley of the Damned,Breaking Skies
4511021,6139.1907,12,"23,18,4,20,21,7,12,5,87,23,97,46",Ascension to Heaven,Climax
5186857,2953.0159,5,"24,12,5,2,69",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2542.5074,14,"25,68,96,83,88,10,40,21,75,38,37,87,56,5",Ascension to Heaven,Death
5341644,1685.8893,6,"26,29,40,6,95,96",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6246.3196,18,"27,2,2,11,88,3,88,47,63,98,44,87,44,46,95,55,31,57",Prismatix,kowari's Extreme
4943355,4677.2496,12,"28,10,12,34,9,33,9,29,24,98,76,82",Sidetracked Day (Short Ver.),Lost
116128,11382.7514,19,"29,70,8,30,59,1,3,32,34,35,2,8,3,73,1,2,6,6,1",rog-unlimitation,AngelHoney
4343206,29281.6926,77,"30,94,44,41,90,55,28,44,23,14,37,15,18,11,26,26,33,10,29,34,9,36,13,11,10,63,8,3,11,10,78,19,5,10,8,10,20,6,54,35,2,8,8,1,25,26,16,97,20,2,50,15,45,45,90,83,5,11,59,40,13,31,9,15,40,57,13,11,23,11,1,12,23,2,51,66,14",over the top,uri's extra
4628575,10475.4329,27,"31,41,26,11,7,45,10,70,13,12,7,11,57,29,95,21,18,99,1,25,57,12,16,51,72,13,76",Snow Goose,Sytho's Extra
4638446,2609.2656,5,"32,25,11,4,17",Sidetracked Day,Extra (2024)
4894158,42243.1707,91,"33,32,34,20,82,18,9,8,24,8,22,40,5,4,33,8,7,37,61,5,28,55,7,1,1,2,3,2,43,4,14,13,2,44,19,1,72,2,55,9,11,12,5,64,6,1,1,9,2,54,4,2,64,38,39,1,4,45,8,5,43,10,73,6,6,6,29,41,23,21,2,1,32,1,34,7,78,7,19,15,61,6,36,20,30,46,1,2,28,55,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,2103.8579,13,"34,30,40,15,36,87,39,83,88,66,72,18,99",over the top,expert
5389812,1421.9281,4,"35,6,97,100","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,18340.0891,81,"36,99,40,70,89,38,58,43,60,28,78,20,19,31,4,14,25,63,9,3,39,40,31,39,78,31,24,10,22,70,14,5,41,25,75,10,22,4,56,6,37,74,8,100,4,19,38,77,55,7,39,30,46,2,36,66,5,37,7,52,45,75,56,22,89,93,76,87,93,56,38,59,49,14,2,73,28,39,4,88,26",Sidetracked Day,Sojourn Collab
4381212,18059.72,47,"37,32,70,95,78,35,7,13,42,26,22,43,17,24,34,21,22,9,16,38,15,15,30,4,25,10,23,3,19,4,14,12,7,14,4,73,4,46,8,29,13,3,33,81,44,15,3",Sentou de Pinch!,-Tynamo's Extra
5187401,1090.3721,8,"38,60,13,82,59,45,100,50",Xeno Phantasm,mizto's Extra
5038991,215.4261,2,"39,61",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,4176.9263,19,"40,70,73,25,24,26,95,51,48,15,43,6,70,4,73,43,85,63,40",Blue Goose,Sytho's Expert
1907933,1361.3309,10,"41,37,61,8,75,65,99,89,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,22751.8476,51,"42,22,10,23,77,15,23,55,5,13,31,88,17,6,23,3,31,27,19,2,8,1,9,62,5,22,28,65,2,19,14,29,45,7,86,4,33,18,2,17,30,34,27,5,4,84,47,22,4,66,4",NNRT,Extra
3963421,5292.7698,21,"43,51,39,34,51,75,89,10,24,31,25,34,60,45,1,14,34,48,12,29,4",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5108662,3331.5031,19,"44,21,7,21,79,81,63,57,78,53,58,61,49,44,67,26,20,39,39",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1850.5618,9,"45,84,43,11,70,100,11,24,96",Sei Juuji Gakuen,Resolute
5080973,28781.3583,56,"46,38,42,46,7,9,24,49,2,27,22,5,4,20,25,1,9,5,28,2,12,6,5,2,3,11,4,52,58,4,14,1,6,5,18,12,24,3,28,4,11,51,95,1,56,41,12,8,23,31,12,41,77,59,39,10",look at me tenderly,(>///<)
4647289,1692.6123,8,"47,20,28,39,27,94,35,89",Aragami (Short Ver.),Transcend
4459494,8193.0137,39,"48,97,82,50,21,86,92,74,8,69,80,65,39,15,50,25,77,71,100,11,77,52,19,5,14,3,79,36,26,49,92,65,8,51,13,46,7,7,51",Blue Goose,Extra
4700151,3010.9722,5,"49,30,5,9,5",NE PLACH',sh4rq_'s extreme
4944784,6901.7398,21,"50,67,51,13,42,39,16,13,14,4,28,95,30,17,5,38,10,25,39,48,30",Sidetracked Day (Short Ver.),Nlxus's Extreme
