BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,66035.0868,168,"26,79,8,25,37,37,33,9,52,38,40,7,31,19,7,27,34,3,21,35,3,2,14,29,60,14,23,73,4,2,10,36,5,59,22,1,50,11,72,23,54,7,11,23,27,20,13,12,5,19,18,12,17,34,37,6,15,6,39,58,11,14,20,3,29,12,35,60,19,10,2,18,79,31,23,5,18,24,78,13,32,4,23,59,1,4,25,7,4,3,3,10,4,3,16,16,6,49,81,7,7,41,32,3,13,29,86,4,7,5,81,16,32,63,30,41,61,12,20,1,25,14,19,43,2,28,1,2,92,2,60,92,1,37,19,3,9,33,36,25,77,23,46,33,21,23,3,96,39,34,71,39,5,9,7,78,25,89,49,12,59,27,15,14,52,29,47,96",Song That Might Play When You Fight Sans,Genocide
2240526,564.8378,3,"27,49,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2298.8438,13,"28,85,40,25,81,75,30,99,20,92,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2328.3804,23,"29,65,45,20,34,29,81,60,77,99,12,71,98,100,59,90,56,58,69,82,67,93,65",Walk This Way!,Ultra
1371599,351.6013,2,"30,86",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61327.4007,136,"32,32,12,7,70,35,7,4,19,7,15,50,1,44,31,22,21,15,12,6,12,10,11,3,24,15,30,13,16,18,12,39,4,24,26,6,14,14,30,24,9,9,98,14,3,92,21,14,27,10,7,48,12,46,10,90,14,6,2,7,21,5,6,30,1,36,1,5,9,2,28,6,14,83,16,20,27,90,44,30,39,5,41,45,43,15,10,6,17,1,21,39,3,49,5,14,5,29,8,78,33,17,20,18,5,20,5,93,26,5,27,27,2,7,3,15,73,1,25,1,57,16,91,15,16,46,16,12,10,45,80,3,82,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,465.8354,8,"33,57,93,61,59,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4666.6153,9,"34,12,61,92,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
4829379,10688.1217,37,"36,55,82,17,30,43,10,7,23,33,33,3,23,36,65,19,1,48,94,32,28,10,47,96,12,26,7,84,89,49,53,17,51,77,58,60,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,48493.8769,69,"37,29,18,2,2,2,6,2,4,15,32,2,6,2,23,8,1,5,5,1,41,18,98,88,6,1,2,29,2,30,5,7,1,15,31,1,1,2,14,23,75,1,11,19,1,1,1,6,38,3,2,16,6,1,5,1,82,18,1,4,95,2,24,2,1,7,96,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4842.5158,21,"38,31,26,42,16,61,10,75,27,31,53,84,36,18,94,30,37,58,3,37,38",A little bit,Tenderness
4852514,10266.3708,30,"39,37,65,13,23,8,17,20,19,20,45,24,31,24,14,16,69,12,11,4,9,69,37,75,42,6,47,72,93,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,559.8252,11,"40,100,72,44,93,91,72,86,44,36,57",Walk This Way!,Bliss
4855807,37164.7191,110,"41,22,58,10,29,32,8,26,5,26,59,41,42,10,37,1,21,25,8,88,18,19,29,33,14,61,33,25,29,76,26,17,8,15,31,73,10,10,10,12,3,13,19,11,21,6,37,22,13,5,23,6,12,69,9,31,4,11,29,44,22,8,75,8,26,24,14,44,13,40,13,22,4,37,69,72,41,92,52,86,70,5,44,1,66,5,22,32,21,19,15,6,61,11,16,23,65,12,48,20,24,37,7,51,32,27,63,61,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16677.9849,63,"42,50,38,62,87,44,54,36,79,6,67,72,57,92,5,74,60,60,45,26,58,35,27,77,20,18,79,60,39,83,1,50,86,3,86,6,44,55,5,27,7,5,22,85,8,8,98,8,73,49,50,62,16,9,10,3,16,30,38,31,10,58,15",Rat Race,TheMefisto's EXTRA
4852491,15924.783,58,"43,45,71,23,4,32,35,35,21,11,40,52,37,25,50,39,66,13,14,61,41,28,78,82,37,64,35,31,12,34,48,12,13,20,8,7,7,42,5,12,3,38,54,39,17,37,16,62,79,45,10,52,11,49,31,91,37,31",Sentou! Battle Tower,Challenge!
3745820,261.4052,4,"44,92,56,53",Brazil,Atomic Scope
4883679,40053.8566,95,"45,10,52,11,35,20,36,3,1,17,36,16,55,52,9,59,16,6,34,10,37,2,29,4,51,35,99,12,13,8,1,13,5,4,39,11,62,11,2,41,4,8,4,12,29,59,57,10,5,34,40,28,10,10,67,12,14,9,8,6,22,31,28,5,92,5,17,23,12,78,9,24,41,26,82,12,28,66,99,21,74,13,11,38,3,10,59,39,7,2,45,16,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97296.9828,144,"46,17,35,2,52,3,3,5,3,6,3,3,4,51,13,4,5,8,3,5,4,70,6,10,85,3,3,14,11,9,1,13,3,19,51,31,2,2,5,33,56,6,5,7,4,1,2,2,35,79,4,56,1,3,66,7,2,16,7,3,1,2,4,1,2,9,1,4,6,8,3,9,4,2,6,8,19,1,16,33,3,5,5,2,4,3,1,98,12,82,15,1,1,6,16,11,31,5,5,2,3,1,3,11,1,54,1,19,2,4,10,8,3,5,1,1,27,55,2,4,23,7,18,4,15,16,9,12,29,2,17,1,1,30,2,7,11,1,4,21,17,10,36,65",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7619.7076,26,"47,83,31,36,38,42,13,20,90,3,45,13,81,72,4,15,24,11,62,49,21,37,28,30,100,10",It's a Monster House!,Sotarks' Warp Trap
4470172,715.7086,9,"48,95,62,94,88,31,78,32,36",dorchadas,htonrahS
4839949,23165.296,109,"49,70,22,67,51,24,19,58,92,37,39,23,48,48,85,29,23,38,12,12,15,80,31,33,31,14,46,17,95,8,2,33,28,18,35,8,56,31,35,38,92,20,49,31,63,34,69,14,21,9,6,51,20,91,20,44,55,63,32,90,78,72,33,20,40,38,37,68,72,41,91,29,46,19,72,42,27,2,59,21,52,1,7,6,84,70,10,25,37,15,34,17,74,62,64,81,24,32,4,80,54,49,29,63,90,41,37,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,99059.6621,193,"50,46,98,29,28,12,26,2,18,9,1,16,36,15,13,12,6,19,6,29,39,70,8,21,18,6,19,86,16,7,16,6,99,30,5,24,4,2,92,63,22,38,32,12,3,3,6,7,10,1,22,1,55,33,2,64,1,2,14,3,7,13,12,4,19,9,3,14,47,8,4,4,8,91,3,69,15,2,2,17,1,41,17,12,3,6,2,9,19,20,5,32,11,11,62,6,5,7,13,10,35,1,60,19,45,10,7,2,91,2,36,8,99,11,2,20,1,36,11,6,22,9,11,6,8,2,9,73,7,52,1,14,9,1,11,2,1,2,35,7,3,4,16,4,33,65,14,5,13,6,5,17,11,41,3,48,1,7,40,39,1,3,12,5,2,52,11,19,30,8,23,37,2,1,6,22,28,10,2,18,50,8,41,86,20,1,6,76,60,2,20,24,15",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5158.3589,24,"51,63,23,5,21,19,20,71,25,81,65,51,67,10,88,65,91,25,43,21,96,92,46,51",Walk This Way!,Extreme
2328679,571.8489,11,"52,41,53,98,85,36,61,76,81,95,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,68430.5044,160,"53,26,20,41,14,17,18,10,19,19,2,29,4,14,4,1,11,20,49,16,11,64,6,8,42,18,12,6,17,1,49,63,14,14,18,10,59,12,94,67,28,49,4,10,48,21,6,41,18,65,74,9,3,8,5,8,93,5,2,11,8,4,1,92,24,9,11,3,10,11,7,31,27,17,16,53,37,50,10,69,61,28,2,66,1,3,1,16,9,20,31,10,32,12,82,14,28,3,5,12,12,72,5,1,16,10,38,3,96,25,2,11,88,19,91,14,62,12,89,53,5,14,2,33,33,18,50,44,16,11,74,11,74,35,28,51,15,1,3,55,55,6,13,13,4,64,1,74,5,67,66,88,13,88,5,13,99,22,2,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,955.2188,12,"54,76,19,83,51,73,96,59,52,33,81,85",Uta,Redemption
4914437,6938.2978,31,"55,13,76,22,24,27,71,84,26,73,60,48,39,60,9,21,5,36,32,2,40,30,33,42,64,48,32,23,47,98,53",R U 4 Me? (Cut Ver.),Together Forever
4791385,40848.7244,130,"56,21,50,38,58,52,43,34,35,44,17,6,23,15,40,71,52,13,18,5,15,20,42,2,15,5,5,25,8,77,70,8,35,29,13,34,65,66,51,4,4,12,67,37,19,78,41,9,34,54,6,46,8,18,47,38,38,1,18,9,1,30,30,85,8,7,24,35,16,22,56,6,7,8,12,93,1,43,67,27,98,33,39,70,91,12,27,44,10,23,2,35,16,27,8,13,71,23,2,42,17,34,20,20,24,50,78,2,32,17,6,67,76,50,41,45,19,51,78,98,4,4,53,23,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,184.0264,5,"58,99,88,43,70",Space Battle,Intense
4521745,5220.216,12,"59,3,49,1,13,96,68,14,14,50,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,721.6034,10,"60,44,60,77,88,70,91,41,24,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,532.9948,6,"62,47,29,53,95,95",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,362.7614,9,"64,38,72,60,72,59,67,79,90",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2607.336,17,"65,81,24,53,44,92,39,65,15,3,100,49,93,54,81,90,29",L9,Extreme
2063931,487.2923,5,"66,28,50,65,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2565.2915,22,"68,93,46,1,88,100,84,61,70,44,68,38,66,41,66,67,42,61,71,21,34,33",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4996.3286,31,"70,55,7,44,32,93,59,42,27,78,52,67,6,86,98,77,82,55,65,58,13,22,69,44,84,8,21,50,86,61,4",Brazil,Plasma's Extra
2590221,477.4884,9,"71,98,96,30,90,71,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,158.4537,6,"72,91,60,50,90,71",Void Act,Memento
4419660,2545.3385,36,"73,80,47,37,77,83,76,49,78,27,85,27,90,70,69,60,75,84,49,95,61,86,17,13,84,54,50,85,40,64,71,74,58,67,84,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19409.4887,124,"74,52,100,54,86,91,34,93,67,35,53,9,15,44,24,91,82,63,4,54,32,42,20,2,44,79,66,22,51,85,7,56,31,16,46,57,36,40,77,69,22,50,38,29,13,25,84,28,11,56,50,65,32,21,74,74,46,74,52,61,100,41,32,38,94,40,33,45,13,48,20,23,31,33,94,11,30,45,23,21,64,91,80,38,92,39,41,68,19,20,20,57,17,90,58,67,11,18,10,9,25,66,30,32,47,51,39,56,99,34,87,74,15,53,23,71,75,26,84,41,78,81,34,73",Bike Chase,Plasma's Extra
4900284,39692.086,90,"75,42,70,8,9,10,13,36,15,20,5,30,19,11,29,9,36,8,66,22,19,1,10,39,44,24,3,9,4,24,60,28,55,13,2,9,23,51,5,11,22,60,8,5,20,16,5,77,2,11,12,2,9,18,20,63,91,22,17,22,18,51,7,43,4,12,51,9,62,1,3,3,41,35,96,8,8,8,23,31,14,34,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3853.7257,23,"76,39,58,86,62,81,88,60,6,34,5,48,10,24,80,68,37,71,91,35,46,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,29331.4995,98,"78,39,46,60,31,12,65,32,59,36,79,73,51,42,76,18,50,35,1,31,44,81,35,62,71,7,5,58,76,44,6,22,28,29,69,1,47,8,75,42,18,12,7,7,93,41,33,26,16,12,41,15,13,7,4,15,16,60,12,3,9,28,44,3,35,19,66,35,82,21,79,82,3,24,87,2,17,6,17,18,29,54,22,30,43,70,7,33,3,23,4,36,26,58,99,30,1,27",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,554.8185,16,"81,60,45,58,49,85,87,96,97,45,57,72,66,57,40,100",Zutto Summer de Koishiteru,Summer Love
4967007,1845.9817,9,"82,51,18,63,6,74,96,21,66",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21139.6636,87,"83,23,57,35,97,55,17,22,67,43,70,62,23,89,46,34,84,45,71,54,13,12,33,36,21,22,83,15,16,39,34,48,60,18,17,4,14,66,94,17,32,9,36,22,72,41,44,4,17,57,5,59,49,54,81,27,91,83,14,31,60,27,46,22,22,34,7,4,33,21,8,12,12,43,83,14,14,47,24,15,20,8,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,942.3933,6,"84,17,29,96,58,47",Kyouki Chinden (TV Size),Extreme
4864065,2534.7924,8,"85,11,25,5,97,46,47,61",It's a Monster House!,Summon Trap
4708806,3192.4972,34,"86,89,66,80,84,67,58,15,55,42,54,83,36,31,26,59,75,63,70,81,26,19,83,43,78,24,92,81,50,51,62,78,14,48",Bang Bang,Real American Patriot Extra: True!
1925409,10821.7079,58,"87,83,97,50,36,30,37,80,34,20,22,56,75,25,94,27,13,84,20,68,34,3,14,33,11,61,22,49,80,79,41,25,73,34,74,20,27,18,67,53,73,23,59,22,31,50,90,29,99,11,2,15,9,95,75,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2260.1981,9,"89,50,22,27,16,65,12,19,39",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2223.2927,15,"91,60,51,77,44,32,21,22,51,11,27,73,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4869.2574,20,"93,30,10,25,97,75,25,25,60,36,23,85,82,27,43,14,37,11,5,45",Mou Ii kai?,Nevo's Rain
4947078,4047.5165,20,"94,85,7,61,43,21,86,29,20,13,74,66,20,34,55,74,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1570.3205,13,"95,66,36,84,2,46,89,48,90,82,89,73,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2033.8981,11,"98,54,85,100,29,34,70,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,332.6399,5,"100,58,59,98,22",Ira,Wrath
4994500,5943.3047,15,"1,2,8,8,37,52,38,81,66,69,43,72,42,84,83",Prismatix,kowari's Extreme
5065131,6143.4055,12,"2,9,82,1,36,5,8,56,96,60,56,70",Valley of the Damned,Breaking Skies
4746232,17051.7044,64,"3,1,3,4,28,5,16,6,1,42,10,1,99,84,11,92,46,58,57,54,84,71,39,75,68,49,97,78,89,62,34,56,51,44,55,38,70,25,95,38,97,60,47,51,42,79,55,27,32,28,34,40,21,19,42,28,16,22,68,44,22,26,24,56",Sidetracked Day,Distraction
5061151,15281.6748,27,"4,28,33,78,23,5,42,1,1,17,13,5,2,1,27,2,8,4,49,3,8,55,63,24,78,88,63",Green Greens,Mekadon's Super Ability
4975644,14461.8867,33,"5,3,10,33,7,1,100,26,2,1,50,2,36,49,16,6,3,81,87,32,59,77,47,37,8,66,51,38,54,53,28,19,55",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2710.9289,13,"6,90,15,95,32,39,40,43,71,34,50,30,81",A Voice In The Dark,Redemption
803828,5836.0446,13,"7,5,60,67,17,55,7,24,8,32,76,45,22",Reign of Fear,VI
5141310,14120.0265,39,"8,1,12,23,2,33,23,89,89,97,35,84,31,46,29,8,35,60,76,4,83,14,28,18,41,94,12,14,3,6,34,21,1,8,24,21,22,33,13",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6251.7642,10,"9,9,25,24,7,99,21,7,13,5",Sidetracked Day (Short Ver.),Lost
5132508,4749.2541,5,"10,18,6,3,11",The Frozen Land,Preserved Anguish
4704022,30418.1747,37,"11,13,68,2,2,2,1,2,26,5,28,1,3,1,5,1,1,1,1,1,38,1,96,7,2,39,35,88,34,1,27,3,1,100,10,1,10",Age of Tyranny,shoyeu's Extra
4599213,4216.9247,17,"12,76,68,43,21,26,80,20,66,2,23,93,32,86,13,98,83",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12099.7061,82,"13,7,7,21,3,2,75,79,64,51,84,49,97,85,56,96,63,68,51,69,90,74,86,95,80,30,63,61,28,95,70,74,20,47,76,20,54,56,32,64,56,66,28,97,59,26,23,33,47,61,76,49,12,91,61,46,43,34,92,47,62,91,30,23,32,26,42,58,54,30,51,41,61,89,20,39,48,82,27,15,82,17",Sidetracked Day,Infinity Inside
3666536,7719.7172,63,"14,70,67,87,83,37,64,89,46,93,34,64,65,46,82,52,57,62,50,86,61,52,55,73,23,34,43,29,46,14,40,27,64,19,39,57,34,69,15,53,18,97,36,39,36,35,31,50,57,20,24,31,25,88,10,44,10,84,11,31,47,78,95",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2218.3552,8,"15,21,32,90,22,25,82,73",Aragami (Short Ver.),Transcend
5108662,5396.358,18,"16,6,19,15,70,66,41,41,49,26,48,20,40,16,14,12,29,58",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11570.1868,102,"18,75,40,8,7,99,12,87,92,100,95,94,55,61,57,49,85,40,75,51,97,83,74,98,43,54,64,53,47,99,75,53,63,61,91,76,68,98,31,34,52,49,51,79,34,57,93,44,23,51,33,57,52,30,41,66,68,25,39,62,90,95,30,25,28,78,69,48,22,17,43,60,43,59,44,83,79,61,51,60,66,22,54,35,39,30,70,16,27,2,20,38,20,72,61,17,58,80,14,41,21,29",Slider,FREEDOM DiVE
4020786,588.3807,2,"19,98",Crystallite Dream,In Heartache's Profound Love
5145068,14917.7234,31,"20,8,27,19,5,13,92,34,43,24,17,3,41,11,4,49,24,1,7,19,57,8,12,11,8,5,3,18,25,40,54",NNRT,Extra
4511021,5791.7403,10,"21,4,11,16,14,10,2,74,90,89",Ascension to Heaven,Climax
3675267,3935.9666,10,"22,17,66,9,1,46,40,31,37,79",Azul Remix,IOException's Extreme
5209251,9828.7156,24,"23,57,20,63,23,35,44,57,28,14,53,37,4,22,56,7,62,4,2,11,1,2,1,97",Sentou de Pinch!,Sytho's Extra
2126752,2951.8564,31,"24,20,4,47,68,80,87,75,79,94,50,76,99,87,63,60,76,51,76,78,75,99,72,74,49,73,70,52,45,81,77",Twilight Skies,Born to Conquer the Universe
4000950,5775.8574,19,"25,10,44,6,26,17,8,39,80,33,41,4,63,60,97,98,93,91,67",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57667.5392,127,"26,94,91,54,76,42,14,87,35,27,44,61,68,16,11,11,14,5,2,22,10,3,1,10,19,85,4,9,12,71,2,58,6,3,42,30,12,53,22,21,4,59,9,43,3,50,9,2,10,2,13,16,5,68,9,4,5,55,16,58,63,1,58,27,17,5,75,2,11,1,23,41,28,10,85,90,4,56,2,16,52,7,10,45,1,15,35,12,55,32,2,3,7,60,6,31,57,5,11,1,36,30,8,2,22,2,6,4,5,51,35,21,6,3,5,2,2,40,6,7,62,12,1,17,16,11,1",Glory Days,Maki's Extra
675734,10116.3108,22,"27,15,4,67,35,8,4,77,9,93,29,24,47,33,19,5,3,12,1,56,34,100",Valley of the Damned,Apocalypse
4684761,2677.4904,5,"28,16,3,16,58",Save Me,Vile World
5206607,2801.3889,5,"29,11,6,38,9",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15923.5213,31,"30,22,56,9,12,21,30,20,8,18,21,6,25,14,11,9,9,20,23,7,12,13,3,5,19,4,24,2,4,11,3",Sentou de Pinch!,-Tynamo's Extra
4978112,5100.8841,12,"31,56,57,53,4,6,69,8,2,35,71,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7257.1083,14,"32,87,14,12,2,3,71,39,16,3,10,37,33,4",Pure Ruby (Game Ver.),Collab Another
4853009,15972.2575,63,"33,71,73,62,68,83,21,45,49,37,27,35,18,31,20,41,28,23,18,47,15,27,72,76,57,11,11,14,27,12,44,23,62,26,38,12,62,28,30,42,11,65,27,81,6,6,11,23,31,10,14,18,13,7,13,24,21,12,35,31,91,6,34",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10311.511,32,"34,26,48,2,34,61,4,35,81,19,16,42,5,40,51,57,23,28,9,49,21,37,52,16,26,47,68,13,4,20,84,74",Through the Fire and Flames,Myth
4403746,42046.0275,91,"35,25,71,83,42,23,23,29,67,42,8,99,27,39,4,13,6,10,7,6,7,32,7,5,17,10,9,17,3,40,5,3,6,10,26,8,14,1,4,49,6,41,17,10,34,3,1,3,20,1,13,31,2,34,5,9,1,27,29,91,7,11,72,1,64,6,5,28,32,48,75,4,40,59,28,3,6,25,3,71,7,24,43,18,30,10,34,40,4,49,4",Valley of the Vale,Dcs' Extra
4815899,867.7576,8,"36,32,62,29,76,48,97,87",Ange du Blanc Pur,Saint
5134784,3498.435,7,"37,5,23,14,15,18,65",NNRT,Extreme
4892236,2510.3367,22,"38,56,78,7,64,87,98,78,54,34,23,42,38,43,77,52,89,20,62,54,39,34",Ange du Blanc Pur,BMD's Absolution
1860169,8745.2432,65,"39,84,39,27,23,24,16,99,18,16,98,100,45,50,69,5,48,83,49,34,71,97,13,52,95,26,7,81,63,13,62,59,66,62,50,74,51,33,47,15,57,56,50,88,74,1,65,31,74,36,49,52,69,36,19,65,47,89,29,29,73,43,70,50,99",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2841.7919,13,"40,19,72,1,20,93,15,42,86,78,92,65,76",Lionheart,Extreme
5080973,26854.716,46,"41,37,21,9,32,34,2,16,12,4,20,3,1,25,25,4,4,3,2,9,8,20,4,2,5,4,81,31,96,6,93,2,14,4,4,41,2,14,1,8,3,27,87,19,12,31",look at me tenderly,(>///<)
4847819,4070.6423,15,"42,55,37,24,5,3,80,14,29,34,62,16,87,73,81",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,9850.7034,20,"43,34,25,39,19,4,74,9,11,2,4,56,4,74,84,6,1,95,2,87",Embraced by the Flame,Extra
