BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791385,37732.4193,106,"79,29,64,37,62,56,42,38,28,74,46,32,8,9,16,35,12,14,20,4,75,35,1,7,15,2,9,70,91,9,82,32,19,1,25,16,82,5,12,13,3,7,31,17,84,51,35,18,18,17,11,41,68,10,6,73,32,8,41,48,21,36,21,8,2,19,67,37,29,69,41,1,13,1,12,24,1,18,1,45,31,44,79,12,10,49,5,68,16,37,2,47,3,12,88,90,16,37,21,67,28,56,2,26,22,83",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15454.8883,94,"81,56,55,80,93,26,48,21,55,10,14,52,51,81,64,4,34,37,67,2,65,13,55,53,81,82,36,85,32,45,15,88,36,15,15,5,85,68,8,31,24,20,99,43,63,83,44,20,44,52,76,98,84,35,44,63,36,85,41,81,94,51,49,18,81,77,54,37,46,25,71,85,98,32,34,100,75,15,14,21,19,32,16,31,22,10,33,88,87,83,11,50,93,40",Bike Chase,Plasma's Extra
2063931,43.7374,2,"82,74",Space Invaders,Evgerable's Ultimate Massacre
4646545,70.3235,3,"83,68,64",Void Act,Memento
4415585,4847.1024,22,"84,34,76,8,51,45,64,28,98,89,3,81,71,15,27,20,31,67,6,26,89,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,767.2407,16,"86,28,69,63,92,58,89,56,55,100,37,45,87,73,61,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3898.5827,21,"88,22,88,65,45,62,13,38,48,37,47,5,54,48,20,96,35,91,23,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.2098,2,"89,86",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4585.5368,27,"90,95,46,14,67,96,76,38,97,73,92,9,78,34,55,7,7,24,23,80,39,81,37,93,55,66,100",Mou Ii kai?,Rain
4913905,15108.1498,65,"91,97,43,75,72,89,52,99,33,45,29,23,91,90,15,30,44,37,8,7,6,33,5,25,83,62,46,77,39,66,44,48,7,65,99,22,55,38,38,31,12,4,1,5,36,8,75,67,33,12,81,8,22,51,17,93,3,79,37,20,7,31,34,39,58",El Mismo Sol (Cut Ver.),Sunshine
2590221,211.1453,4,"92,37,81,95",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
3871989,11.7837,1,93,Vicinity Of Obscenity,Isomir's Extreme
4572837,3493.5292,12,"94,31,51,8,39,65,10,20,62,12,16,38",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,27634.242,75,"95,41,8,16,17,57,8,26,10,27,25,49,56,3,14,22,69,11,83,1,23,6,63,15,10,7,9,14,40,9,17,67,65,47,55,39,12,20,6,4,42,17,3,52,11,34,11,97,34,27,27,15,12,40,25,77,9,4,40,38,100,27,94,42,15,18,43,3,15,29,82,12,1,38,15",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,10.0748,1,96,Spider Dance,Kyshiro's Genocide
5416769,19753.8353,88,"97,91,25,92,89,20,19,29,31,79,25,58,64,65,61,41,6,65,17,32,72,83,13,37,51,20,32,3,43,57,68,35,20,42,22,29,4,76,58,29,13,3,74,16,4,5,18,69,26,29,68,88,3,28,10,37,30,25,42,24,35,40,21,35,11,95,19,72,76,64,56,94,1,21,46,78,48,24,35,67,13,99,26,17,43,41,83,50",Christmas Slop,Reform's Extreme+
1672204,117.176,8,"98,79,100,80,91,51,76,88",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,19653.6146,76,"99,51,69,96,30,85,9,21,56,57,64,2,45,19,91,30,55,56,44,83,27,8,4,100,24,51,10,78,5,7,70,74,27,20,17,73,18,48,32,31,23,61,55,46,13,67,58,5,14,66,27,42,21,52,4,20,13,96,36,73,1,6,45,67,37,7,2,50,14,38,57,25,28,50,84,7",Sentou! Battle Tower,Nymphe's Extreme
880321,46.5678,2,"100,57",Packet Hero,Ruthless
5258382,32558.5088,50,"1,2,2,1,1,3,2,1,1,4,1,1,8,3,5,74,51,4,63,31,39,85,47,59,38,50,11,35,27,14,9,16,61,7,24,37,72,7,15,9,11,18,7,17,6,5,19,1,5,5",Power of the Dragonflame,Uri's Extreme
5119288,27679.4417,34,"2,9,1,5,23,3,1,1,4,2,20,3,35,2,1,1,1,3,8,58,2,18,2,46,52,5,39,10,21,2,70,66,97,67",Humiliation Supreme,Extreme
5211120,10394.4736,14,"3,2,6,2,4,3,25,5,60,5,92,89,55,64",Sidetracked Day,PixelGlory's Elegy
5329312,19408.9932,65,"4,31,60,91,65,77,80,48,43,46,39,69,28,35,26,38,50,17,76,21,38,29,40,21,60,21,40,19,30,27,16,16,22,21,99,12,10,7,20,16,38,10,11,57,26,21,18,11,8,45,8,12,19,25,9,9,11,8,8,47,9,20,11,1,7",Humiliation Supreme,Dignity
5206807,3736.3368,11,"5,16,9,23,61,67,69,35,68,54,45",Sidetracked Day,Distraction
4746232,16076.3363,55,"6,1,4,9,18,28,87,9,33,2,5,3,4,42,21,8,1,96,74,59,77,86,79,62,51,84,88,67,85,65,42,77,65,79,99,86,84,69,60,53,87,53,37,67,48,61,37,43,26,74,31,83,58,30,29",Sidetracked Day,Distraction
5206808,6173.048,30,"7,74,91,98,71,66,75,52,26,41,84,80,59,49,17,34,6,63,27,22,18,28,34,18,19,35,20,11,8,98",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,20322.4889,28,"8,28,93,6,9,5,14,3,13,10,4,7,8,73,2,1,18,6,1,11,1,12,30,1,99,1,15,33",Sidetracked Day,shoyeu's Extra
4704022,41106.6115,51,"9,19,11,13,4,3,2,4,12,61,13,3,1,1,16,3,2,3,5,2,1,43,15,2,1,1,5,1,1,42,61,9,32,16,50,5,3,29,20,4,6,1,6,1,3,1,2,46,10,2,100",Age of Tyranny,shoyeu's Extra
5141310,8367.9394,37,"10,13,21,44,98,4,33,43,80,69,90,46,24,40,97,59,34,79,35,14,17,37,62,74,36,39,31,61,28,27,48,78,33,19,2,20,20",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3050.3116,9,"11,39,50,54,36,25,38,1,17",Sidetracked Day,velamy's Hyperactivity
5134784,2629.9962,11,"12,54,47,17,31,21,34,72,80,88,69",NNRT,Extreme
5186857,5200.8121,6,"13,15,5,2,5,1",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34896.8713,106,"14,54,1,77,34,67,34,38,74,66,51,50,18,74,21,90,23,79,27,82,53,24,22,53,17,11,56,27,43,42,52,15,31,7,75,9,42,31,24,14,25,47,12,12,56,31,15,12,16,12,86,51,11,6,17,10,80,15,24,33,7,48,9,3,24,34,19,18,11,13,48,42,9,13,47,9,33,20,15,8,14,8,86,26,6,2,69,26,15,6,9,3,6,8,7,14,7,11,2,39,59,11,20,1,3,3",Age of Tyranny,PixelGlory's Extreme
5192351,5581.5971,14,"15,51,52,12,19,33,8,33,3,17,3,36,59,48",Sidetracked Day,Astronic's Extreme
4667123,18734.1135,32,"16,19,73,15,11,9,11,7,7,6,14,23,50,38,7,18,2,10,47,82,24,6,2,43,4,3,4,1,73,1,1,37",Sidetracked Day,evth's Inside Extreme
4975644,15196.1419,37,"17,6,6,44,13,1,31,13,2,1,4,15,58,2,38,53,63,5,42,97,1,97,73,52,94,56,13,56,86,70,90,46,62,53,55,65,37",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,68859.9332,86,"18,23,9,47,11,25,6,12,6,8,16,9,5,7,10,10,2,27,4,3,12,7,4,96,53,5,2,1,2,4,4,17,22,1,2,3,1,3,2,1,6,12,2,3,1,1,45,1,3,2,3,1,1,1,73,2,8,1,5,4,1,1,1,7,1,2,69,1,1,1,8,2,1,2,2,1,4,1,2,9,1,93,2,45,1,51",Humiliation Supreme,Extra
5521635,749.988,4,"19,72,83,36","Motto, Nee Motto (TV Size)",Fanservice
5132508,2733.3232,6,"20,25,15,14,26,82",The Frozen Land,Preserved Anguish
675734,8838.6088,22,"21,16,29,38,62,12,23,43,8,17,15,27,100,58,23,7,18,6,1,78,43,16",Valley of the Damned,Apocalypse
5062956,17770.1738,36,"22,49,23,27,8,9,17,8,18,65,7,6,24,2,92,56,32,3,8,20,3,35,80,3,81,25,4,1,6,8,70,1,11,3,95,86",Thine King Weeps for Mercy,Astronic's Extra
5211222,23765.3545,31,"23,20,12,7,2,1,6,28,2,3,6,12,1,9,10,2,1,1,10,75,1,7,10,3,27,5,36,6,4,91,44",Power of the Dragonflame,shoyeu's Expert
1754777,6536.6895,55,"24,10,16,33,14,3,13,91,71,74,72,54,96,75,90,91,94,69,59,43,75,89,67,76,35,85,96,36,34,69,41,68,77,68,56,58,57,34,79,67,62,26,32,73,63,99,82,51,98,79,70,85,66,72,61",Sidetracked Day,Infinity Inside
3131107,758.8547,6,"25,62,30,71,91,50",Elements & Tale of Fire,Descendants of Flame
5065131,4946.4584,11,"26,3,3,100,56,22,11,18,77,84,53",Valley of the Damned,Breaking Skies
4425486,2184.5811,13,"27,17,82,54,11,89,96,92,100,35,56,30,54",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,5515.0252,12,"28,5,18,22,26,10,15,5,87,30,56,73",Ascension to Heaven,Climax
111680,2338.7316,15,"29,80,100,89,13,32,40,68,78,24,38,7,61,60,87",Ascension to Heaven,Death
5225100,3376.0334,18,"30,21,5,24,84,32,32,80,87,80,43,81,52,77,45,92,72,33",A Voice In The Dark,Redemption
5341644,749.6781,5,"31,31,46,49,54",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,5977.4539,15,"32,3,2,8,5,95,47,68,50,90,58,67,36,49,59",Prismatix,kowari's Extreme
4943355,5343.0819,15,"33,14,10,36,68,37,21,12,9,36,27,8,97,83,57",Sidetracked Day (Short Ver.),Lost
5377422,2689.263,8,"34,57,43,14,5,83,37,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
116128,10257.9617,18,"35,86,11,36,5,59,3,35,35,2,8,5,9,15,75,1,2,2",rog-unlimitation,AngelHoney
4551189,1179.7951,10,"36,11,67,49,92,96,52,86,71,83",Snow Goose,nebuwua's Hibernal Embrace
4343206,29453.2334,80,"37,51,98,46,74,34,41,52,31,18,23,14,15,41,34,15,30,30,33,11,21,14,36,67,10,8,3,12,15,10,9,85,5,84,10,7,42,10,20,25,6,54,35,2,8,1,25,58,20,58,2,15,14,47,63,90,13,94,5,5,11,7,15,42,18,31,60,3,40,21,14,73,10,13,14,1,23,25,18,20",over the top,uri's extra
1241370,8422.5516,63,"38,72,92,72,99,41,40,96,24,47,44,69,70,41,69,45,44,97,48,87,39,79,48,70,26,54,31,39,34,37,33,96,32,60,22,5,72,85,30,16,63,19,6,74,94,91,91,29,11,5,17,35,38,61,20,22,53,21,57,28,19,77,85",HONESTY,DISHONEST
4628575,9104.2297,27,"39,29,43,10,12,62,13,15,82,10,13,38,24,16,97,57,19,1,26,57,42,16,51,32,53,14,91",Snow Goose,Sytho's Extra
4638446,1224.465,5,"40,27,19,21,78",Sidetracked Day,Extra (2024)
4894158,46117.2703,97,"41,38,37,25,21,84,4,8,26,8,41,74,5,45,5,34,16,9,8,41,5,66,2,1,7,51,2,1,2,80,3,2,15,14,13,6,20,44,1,76,11,2,96,12,3,2,13,55,77,11,1,1,2,2,4,56,3,59,48,1,38,4,14,6,36,32,8,50,43,10,6,1,2,50,7,28,37,20,6,41,23,23,1,1,35,1,1,2,65,22,7,78,7,6,16,1,25",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,165.0622,1,42,BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1415.8061,13,"43,35,18,45,42,92,44,90,89,67,72,90,53",over the top,expert
5389812,1368.1493,4,"44,6,99,58","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
2111505,16346.7958,80,"45,45,77,57,97,59,47,65,29,78,22,21,34,4,4,25,14,88,64,49,9,39,46,32,29,32,10,22,29,70,5,43,14,12,6,75,22,60,6,5,39,8,78,56,100,80,41,31,42,19,56,7,2,30,46,36,72,72,5,66,5,37,8,49,34,57,52,33,83,76,49,89,94,26,78,87,38,59,53,58",Sidetracked Day,Sojourn Collab
4381212,17916.5021,53,"46,33,83,100,40,38,48,51,7,19,20,58,26,28,22,34,10,22,17,22,42,37,6,15,50,14,27,25,3,4,14,14,5,12,14,7,9,4,76,41,47,8,15,29,24,3,5,48,45,92,13,45,45",Sentou de Pinch!,-Tynamo's Extra
5421091,958.7215,3,"47,13,95",Braking Down,Melancholic
