BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4886597,35352.5176,112,"22,22,59,1,81,34,72,64,35,38,75,59,69,75,18,32,74,22,90,30,83,29,38,58,68,24,29,59,11,32,81,58,16,8,43,42,45,31,65,56,15,9,36,22,25,14,60,26,43,12,58,13,86,16,94,12,6,11,25,17,10,17,29,26,8,3,16,7,48,9,35,11,12,18,5,42,9,48,16,49,3,13,8,33,20,8,14,4,3,8,27,67,30,24,69,14,15,17,6,3,9,15,3,12,3,6,24,8,40,7,7,14",Age of Tyranny,PixelGlory's Extreme
5192351,6957.4324,20,"23,41,36,16,21,11,37,33,3,13,21,4,53,36,23,11,36,53,60,11",Sidetracked Day,Astronic's Extreme
4667123,21024.8536,41,"24,6,30,79,16,55,12,15,7,40,16,6,8,23,39,23,7,2,4,10,9,48,30,82,2,25,3,94,51,19,4,45,34,3,4,1,1,73,43,7,2",Sidetracked Day,evth's Inside Extreme
4975644,16243.6058,39,"25,8,6,53,15,12,1,32,3,1,4,15,4,3,58,38,53,66,52,5,12,98,1,83,52,96,58,63,65,13,96,56,86,62,62,52,32,47,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,73015.2968,97,"26,27,9,53,18,11,26,27,15,7,9,8,9,6,12,9,5,10,31,2,9,4,7,4,96,53,2,3,2,5,2,5,4,6,26,17,4,1,2,2,6,1,8,17,12,2,2,12,4,1,3,1,2,1,7,65,1,2,2,1,1,3,1,1,19,73,2,5,18,1,99,1,1,12,71,1,1,8,18,2,2,2,4,1,2,1,1,59,1,99,9,5,1,1,58,2,3",Humiliation Supreme,Extra
5521635,1482.2438,6,"27,63,74,4,45,87","Motto, Nee Motto (TV Size)",Fanservice
4343206,29766.4492,84,"28,59,100,52,69,80,35,59,37,20,23,14,22,36,43,18,15,24,33,30,38,30,73,14,36,10,8,15,19,3,10,10,86,9,5,10,44,34,12,20,12,6,78,22,31,55,2,35,1,22,8,10,60,9,45,2,20,6,47,90,98,21,47,11,15,31,61,64,21,3,40,16,16,8,21,73,13,1,29,22,23,17,5,4",over the top,uri's extra
5132508,3165.2856,7,"29,29,15,11,16,31,76",The Frozen Land,Preserved Anguish
675734,9880.3158,24,"30,20,29,47,67,43,12,46,8,71,17,20,5,27,23,9,19,6,1,99,46,80,19,1",Valley of the Damned,Apocalypse
5389812,1584.5258,3,"31,7,73","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18423.8633,37,"32,37,28,30,8,12,18,12,21,9,70,6,27,96,2,70,34,8,3,93,20,6,3,35,31,4,59,1,1,4,6,10,70,1,16,17,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5587.8312,52,"33,12,16,37,31,3,15,92,79,74,52,63,86,96,90,91,71,96,45,44,94,59,75,69,89,79,78,35,38,95,61,34,69,41,69,58,64,77,58,98,34,79,66,67,34,67,62,73,76,73,63,100",Sidetracked Day,Infinity Inside
5684273,8214.9712,23,"34,10,20,83,13,16,2,20,79,30,12,10,18,49,6,53,82,79,50,68,9,33,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,538.6222,6,"35,92,63,30,71,91",Elements & Tale of Fire,Descendants of Flame
5671885,1544.7424,11,"36,13,47,78,68,42,66,68,33,57,100",Heartless (Cut Ver.),Indifference
5065131,4489.3871,10,"37,3,3,42,56,12,18,83,90,53",Valley of the Damned,Breaking Skies
116128,11741.2163,20,"38,47,13,37,5,60,3,38,37,11,3,14,9,3,5,80,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2895.4629,14,"39,21,87,14,40,11,20,100,75,66,83,66,96,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2255.9677,15,"40,85,94,15,32,40,93,34,84,41,38,30,7,64,62",Ascension to Heaven,Death
4511021,4662.2495,12,"41,6,18,26,29,27,16,5,31,89,65,86",Ascension to Heaven,Climax
5225100,3484.8056,16,"42,25,5,29,9,91,47,86,93,47,91,82,86,77,42,45",A Voice In The Dark,Redemption
5341644,2955.0993,9,"43,35,48,3,14,7,14,90,66",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7218.2979,17,"44,4,2,3,10,5,60,49,66,68,52,69,76,58,72,52,36",Prismatix,kowari's Extreme
5226286,1050.7749,6,"45,19,43,40,69,97",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,6127.9952,15,"46,17,10,40,19,70,27,13,9,4,38,13,27,69,84",Sidetracked Day (Short Ver.),Lost
5377422,2300.8874,8,"47,69,49,14,8,51,83,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1057.9581,10,"48,11,74,49,95,55,98,95,83,72",Snow Goose,nebuwua's Hibernal Embrace
1241370,7321.0491,63,"49,77,49,96,73,100,44,25,97,53,46,49,69,70,54,49,99,95,80,98,44,48,79,48,70,26,33,56,39,35,37,33,96,64,62,80,32,22,82,5,90,20,30,16,67,33,99,6,74,94,94,75,7,59,13,35,17,35,62,38,93,20,22",HONESTY,DISHONEST
4638446,1391.7882,6,"50,22,24,31,93,18",Sidetracked Day,Extra (2024)
5357401,180.3737,3,"51,88,48",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1233.0447,12,"52,41,21,48,59,38,47,95,89,67,74,65",over the top,expert
2111505,15973.1469,77,"53,51,77,57,59,56,66,30,24,78,24,39,4,4,41,95,51,49,14,25,64,9,32,39,39,43,37,71,10,5,22,70,43,14,12,6,75,63,7,22,39,9,44,5,39,78,48,83,24,32,8,19,57,89,44,2,30,43,46,75,36,74,42,5,100,5,37,8,53,65,90,31,78,57,52,33,50",Sidetracked Day,Sojourn Collab
4381212,17521.9932,57,"54,34,88,72,47,34,45,51,7,42,64,23,26,13,22,34,22,34,20,26,46,38,61,6,35,15,25,55,71,6,96,11,3,13,15,14,5,14,37,14,5,9,49,15,29,49,25,11,3,5,46,10,16,98,28,20,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2112.0514,5,"55,26,9,11,34",NE PLACH',sh4rq_'s extreme
5421091,1443.0974,4,"56,16,15,73",Braking Down,Melancholic
5187401,2311.0318,10,"57,100,70,18,61,15,45,9,17,33",Xeno Phantasm,mizto's Extra
5038991,77.7382,2,"58,87",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,229.332,3,"59,43,90",End Time,Epilogue
4641263,3419.2543,16,"60,92,74,25,31,33,69,59,52,24,6,4,75,49,62,65",Blue Goose,Sytho's Expert
4698324,130.6857,3,"61,63,56",Reign of Fear,VII
1907933,1625.96,8,"62,17,74,45,11,86,89,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
3963421,6594.4133,25,"63,48,57,43,66,86,11,29,26,90,34,2,2,11,76,42,6,20,51,32,5,24,87,59,49",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5080973,27651.335,64,"64,57,40,15,57,27,9,31,67,27,28,49,2,11,6,7,36,7,67,17,24,2,2,13,28,5,14,4,27,2,6,11,22,4,59,9,99,77,6,1,11,5,6,79,27,18,3,16,22,51,1,63,30,43,9,54,22,43,99,31,80,12,65,87",look at me tenderly,(>///<)
5281371,3556.7823,11,"65,14,19,80,14,70,45,41,39,10,1",Noah Fence,Blockbuster
5108662,2900.8436,20,"66,10,22,37,21,87,73,77,91,65,57,56,47,59,66,58,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,41.8067,1,67,BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2023.734,10,"68,73,90,54,29,11,86,12,45,25",Sei Juuji Gakuen,Resolute
5294787,399.5504,6,"69,52,29,79,89,83",End Time,-Tynamo's Extra
4647289,2091.7439,7,"70,36,21,33,47,10,44",Aragami (Short Ver.),Transcend
4459494,8677.3477,44,"71,65,27,90,14,75,81,66,19,39,98,52,87,48,18,100,11,16,53,78,53,23,19,18,29,22,35,68,5,37,94,26,72,8,15,9,71,10,31,51,51,20,31,25",Blue Goose,Extra
4944784,8184.3052,25,"72,71,65,39,15,57,5,13,17,39,31,39,12,14,26,32,39,5,33,95,11,5,53,40,21",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1682.8003,11,"73,80,55,29,46,26,31,19,13,32,40",NE PLACH',uri's extra
4000950,5803.7707,18,"74,15,27,10,38,34,17,79,61,49,17,15,21,43,1,80,84,52",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4412.974,47,"75,88,100,75,74,66,68,66,83,25,59,33,31,54,37,29,29,82,33,44,63,88,43,92,44,42,38,59,95,53,32,12,56,61,48,18,31,21,91,92,49,89,51,24,29,49,20",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15320.1795,33,"76,54,8,27,25,23,34,6,3,33,5,24,5,56,69,33,69,3,7,1,3,27,8,23,54,9,59,19,1,39,97,38,57",Green Greens,Mekadon's Super Ability
5181607,56.4669,2,"77,57",Sidetracked Day,Sh4rq_'s Extra
5633072,2104.6088,4,"78,3,30,20",Broken Illusion,Mirror of Kalandra
1621319,671.4195,18,"79,37,26,95,82,64,85,62,44,71,97,59,77,95,96,73,81,71",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5129.6356,22,"80,82,89,31,61,25,40,51,53,44,29,19,12,25,31,12,14,14,91,76,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,40927.9953,113,"81,78,36,74,44,33,29,23,58,47,15,68,54,22,32,20,41,48,82,66,36,14,28,18,13,35,15,41,8,27,11,14,12,9,4,28,82,12,20,9,9,48,16,25,19,8,25,4,81,52,12,15,85,15,7,41,14,14,62,7,44,51,36,19,12,4,5,3,6,3,17,2,14,6,13,21,44,3,53,1,20,14,16,21,58,33,17,5,56,4,24,5,8,5,13,29,71,4,29,9,20,36,3,2,84,15,7,21,24,77,3,9,51",NNRT,Expert
5426129,5884.1657,28,"82,91,74,66,78,43,58,32,24,89,7,30,32,25,15,5,22,51,45,19,41,18,9,36,52,60,16,64",Pacific girls,jumpstream
5474226,2476.8606,14,"83,38,98,29,41,27,92,9,75,53,9,80,44,9","prygay, dura!",nyxrti's Extra
861180,945.2429,5,"84,14,39,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,999.923,6,"85,12,73,64,50,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2299.8154,12,"87,50,25,25,89,16,60,22,58,27,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,2019.2562,26,"88,70,95,68,69,72,84,46,51,31,43,21,56,63,40,60,49,48,29,17,37,97,78,40,100,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,85.8094,5,"89,100,64,88,86",Inferno,Tortured Soul Extra
4247753,18185.2445,81,"90,96,90,61,30,88,38,61,65,56,38,37,31,80,54,18,31,15,50,20,87,53,28,36,13,32,29,10,29,79,43,5,39,23,93,22,60,5,55,30,83,10,41,13,4,15,4,23,68,20,96,21,82,33,26,7,5,34,54,87,4,26,27,47,3,20,4,40,17,67,55,35,63,63,32,64,17,19,19,36,55",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,10998.1426,44,"92,56,58,62,88,94,23,49,46,38,9,17,33,24,31,12,62,45,18,66,10,1,28,53,38,27,34,32,10,74,81,29,21,3,4,76,59,16,5,34,71,92,10,37",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,30143.0413,87,"94,93,21,35,100,48,74,13,75,10,45,40,8,35,70,47,34,7,72,52,7,10,21,16,16,14,13,73,37,31,18,16,5,12,29,4,16,34,26,9,11,11,10,12,32,11,45,6,21,13,28,12,76,63,30,29,18,95,3,10,16,13,97,24,8,11,18,70,35,13,2,26,16,37,7,14,14,7,4,12,6,16,22,4,6,18,30",Sidetracked Day,mizto's Extra
5195256,3078.8072,26,"95,75,81,75,46,40,57,91,74,88,3,82,93,100,9,69,85,5,73,24,82,52,41,85,73,46",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5979.3537,18,"97,42,50,90,62,8,60,4,54,8,92,15,25,17,9,50,95,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2325.9574,4,"98,5,12,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1695.0401,20,"100,73,93,62,94,35,58,78,69,39,78,6,39,79,30,83,76,36,51,40","Motto, Nee Motto (TV Size)",Extra
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3192.6681,7,"2,86,98,75,8,20,9",Oroka na Ketsumatsu,Ideology
4917965,1667.8253,2,"3,68",The Edge Of Glory,lady gaga motorcycle
5027876,2531.7729,10,"4,60,64,72,34,94,39,41,95,15",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4410.8169,11,"5,66,20,2,63,25,19,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1449.6434,3,"6,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9121.0572,24,"7,65,65,2,59,5,87,11,2,16,97,85,20,30,22,16,6,72,98,41,86,77,74,78",Save Me,Nightmare
5423181,63635.9945,118,"8,49,19,24,19,5,2,23,14,29,1,81,66,8,24,8,54,18,5,16,17,21,55,19,3,1,39,23,9,27,29,2,56,7,18,1,5,45,9,4,56,2,5,17,5,2,19,3,5,3,29,9,15,1,15,25,96,6,5,25,27,8,8,4,1,23,3,40,7,4,41,2,74,1,32,37,14,6,32,1,5,2,7,23,24,64,11,15,4,30,18,11,37,1,3,18,18,10,2,26,1,90,18,8,37,89,1,2,15,20,42,17,3,1,20,1,19,24",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2026.9769,6,"9,44,40,7,77,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18866.2385,43,"10,20,83,17,32,20,8,3,14,5,19,1,43,30,26,9,70,22,8,4,20,99,26,6,2,31,42,13,72,52,20,60,16,43,35,7,7,81,98,4,8,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1574.9319,7,"11,94,34,41,56,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30064.4439,66,"12,28,43,8,10,26,3,28,4,12,55,20,39,47,12,29,4,5,6,43,15,4,10,1,18,55,2,8,58,18,4,53,36,1,10,45,10,54,53,98,25,15,92,5,14,18,80,6,1,8,13,52,4,6,13,5,46,35,70,52,75,60,96,10,13,66",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13280.0774,47,"13,39,58,6,32,11,39,56,18,33,37,85,46,35,64,3,35,36,18,17,18,7,24,26,43,83,43,17,26,68,32,94,44,38,3,10,34,32,13,32,64,39,79,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35740.9896,70,"14,16,25,66,13,1,84,17,7,4,2,3,38,1,72,38,10,2,4,3,4,7,9,19,20,45,40,7,19,7,18,10,71,4,6,23,90,5,79,14,75,19,28,2,33,11,9,48,77,1,75,72,43,1,8,25,30,3,65,9,33,52,32,5,12,27,9,37,25,26",Christmas Slop,Nymphe's Ultra+
5047713,1744.5956,9,"15,29,97,75,8,85,73,89,76",Songs Compilation VI,Marathon
4808501,6052.7993,21,"16,52,41,33,18,11,16,97,97,4,23,82,19,9,85,46,84,40,86,35,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1848.3762,13,"17,80,26,83,98,88,97,74,70,33,39,66,11",Title Screen,The Game of Video Quick Draw
1256809,19291.7543,49,"18,24,25,6,45,29,63,4,21,32,96,1,30,9,89,3,1,23,54,42,1,25,1,54,13,34,21,49,14,47,14,3,42,30,1,61,5,98,76,20,96,25,84,96,76,87,46,81,66",Save Me,Tragedy
4810017,9183.7441,42,"19,48,88,37,7,81,63,21,13,72,86,41,24,51,33,43,72,46,26,45,84,20,3,100,89,88,13,22,71,10,88,32,11,72,48,32,42,40,18,33,73,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,807.0254,7,"20,93,90,56,47,56,61",Kyouki Chinden (TV Size),Ultra
5496736,1765.637,7,"21,15,31,57,76,46,54",Hell Above (Cut Ver.),Wasteland
5416768,31776.0672,85,"22,46,11,44,15,20,4,40,19,28,5,53,27,42,64,3,23,11,15,31,5,77,11,5,28,29,2,17,28,1,40,76,1,11,23,23,36,68,24,61,8,1,27,25,11,89,49,21,62,59,44,16,63,5,9,1,97,48,24,39,28,2,22,63,4,40,6,1,13,60,30,75,69,27,48,38,81,22,71,29,49,95,86,3,7",Christmas Slop,Ram's Ultra
4860513,5231.2123,18,"23,43,13,40,15,43,21,56,15,11,76,59,12,77,80,12,39,69",Polar 240,Blizzard
1711326,2488.6511,9,"24,29,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,575.125,4,"25,57,77,67",Crystalia,Plasma's Extreme
5416771,5986.1383,16,"26,19,25,33,6,2,24,85,55,36,98,45,1,60,42,25",Christmas Slop,Sloppy Gift
5049011,41091.9119,81,"27,31,3,14,9,2,7,3,11,82,15,56,5,80,11,11,1,2,27,27,3,27,6,62,80,3,48,2,29,7,8,97,3,19,10,27,25,75,76,27,3,69,34,33,1,6,4,6,6,26,4,4,17,3,76,4,11,38,26,15,42,23,60,6,4,5,46,59,11,14,49,9,33,72,54,1,1,73,1,50,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5642.2015,21,"28,45,71,14,41,14,29,30,15,78,48,10,18,35,64,7,61,35,96,41,89",Title Screen,Ultra
5240469,1784.9464,8,"29,76,85,30,52,5,75,28",Wing my Way (Game Ver.),Path of Hope
5544732,63631.6802,88,"30,98,1,2,1,9,1,18,4,3,2,2,10,1,1,57,1,6,1,1,2,4,8,1,5,8,31,10,67,3,22,17,37,73,2,15,48,1,1,67,1,1,1,6,86,1,3,11,2,4,10,5,45,1,16,4,27,16,2,16,20,2,1,11,1,9,27,4,5,39,4,1,2,1,82,5,13,2,2,2,2,15,7,87,36,76,72,6",overture,omni's hometown
4867167,20793.6326,78,"31,56,60,60,16,59,31,17,53,14,32,49,58,4,19,58,45,60,4,33,50,42,96,15,15,36,16,13,32,75,1,42,23,88,77,22,90,7,36,11,58,3,18,29,28,25,40,21,17,34,22,67,92,7,71,19,42,36,17,36,28,11,22,19,8,6,18,89,15,60,29,89,18,24,35,60,18,57",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,617.4297,4,"32,45,36,74",Inai Sekai,Extreme
1185036,305.6113,2,"33,98",Inai Sekai,Regret
4791387,49321.0448,128,"34,21,39,45,35,47,4,86,44,19,9,6,20,44,5,20,60,34,25,2,30,21,21,1,24,86,85,4,2,11,17,12,2,95,93,1,19,56,15,3,15,30,71,13,9,43,3,32,98,8,43,9,6,10,85,35,13,8,94,42,6,34,3,30,2,19,3,89,98,13,22,6,95,2,11,28,45,60,3,42,18,50,4,27,47,10,44,80,4,8,10,17,15,59,13,64,96,20,56,43,82,5,39,3,36,12,12,29,96,79,80,10,17,26,40,1,8,5,55,18,20,58,95,2,40,1,19,31",Song That Might Play When You Fight Sans,Genocide
4829379,6760.3865,30,"35,85,42,22,6,54,37,11,60,45,51,23,52,61,29,74,74,69,2,50,27,12,25,75,44,14,59,76,93,56",Zetsubou plantation (Cut Ver.),Extreme
4883679,27774.1688,87,"36,40,44,18,5,3,36,52,1,23,99,49,53,26,9,17,48,16,3,63,6,34,45,14,37,33,45,13,49,21,1,30,98,50,3,2,62,31,55,27,41,15,39,96,60,54,7,10,64,47,47,28,47,35,73,26,10,75,9,51,14,4,45,9,10,31,32,3,25,19,30,23,34,30,35,4,15,65,75,23,34,10,44,24,66,83,12",Unstoppable,Gotta Go Fast!!
5236530,4255.4025,19,"37,87,54,78,42,92,9,54,53,76,81,15,5,22,41,6,90,74,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,758.2659,10,"38,84,38,50,31,93,97,55,88,89",Walk This Way!,Ultra
4708805,531.064,7,"39,78,94,47,30,88,56",Bang Bang,Plasma's Expert
4913599,9401.4317,47,"40,75,32,12,85,23,66,29,25,100,17,21,61,10,33,79,12,26,93,30,22,74,42,42,23,81,40,29,16,9,91,48,31,38,78,85,76,47,63,100,15,100,90,21,28,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,10923.17,43,"41,67,49,16,19,30,13,13,12,42,89,31,60,12,17,5,9,27,59,70,20,45,44,69,53,2,66,52,93,80,16,66,23,23,49,23,83,27,72,56,51,39,68",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,195.1727,2,"42,79",Souzou no Idea,Eternity
5623311,243.4179,3,"43,68,67",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,188.8333,4,"44,81,94,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,394.0357,3,"45,40,48",adrenaline!!! (TV Size),Nii-san
4793476,38549.0883,115,"46,54,22,35,3,31,6,10,5,31,59,55,28,38,1,25,23,18,24,53,44,24,20,10,49,39,12,96,15,5,14,24,23,13,3,63,38,39,15,24,39,56,44,1,17,56,4,88,49,20,5,13,9,13,64,2,36,41,36,1,27,4,46,30,99,15,78,41,87,96,5,88,27,44,6,36,21,68,64,14,18,85,58,19,5,31,88,40,2,25,75,2,18,86,1,28,91,18,57,1,53,2,77,34,65,4,62,15,29,31,61,42,74,75,15",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3119.4774,15,"47,70,46,18,49,93,22,47,52,77,11,47,32,44,5",A little bit,Tenderness
4867605,8172.2674,40,"48,32,30,26,80,48,99,72,96,16,44,8,55,69,83,38,99,21,17,52,4,43,8,37,77,35,33,29,1,39,84,23,22,37,63,79,84,27,81,35",RuLe,ByE
4775095,326.6379,5,"49,92,38,74,97",Spider Dance,Plasma's Genocide
4788529,124.3659,2,"50,100",Break Free,The Moment of Happiness and Comfort
2069969,13311.5036,47,"51,51,67,44,42,52,76,28,80,22,3,6,55,41,12,47,61,56,55,6,57,83,6,90,15,66,16,11,7,34,16,9,46,88,11,25,4,26,8,7,67,58,66,9,90,45,75",Rat Race,TheMefisto's EXTRA
5364895,5001.4296,32,"52,82,97,78,82,50,95,9,53,77,39,72,67,16,88,9,11,65,50,77,90,99,89,100,2,32,83,69,72,23,5,11",Mind Craft,Start from Here!
901854,276.4951,6,"53,99,71,45,75,96",Sendan Life,Nostalgia
1995061,248.1986,8,"54,92,53,97,99,80,48,73",Packet Hero,Sotarks' Yowasa
5216115,36850.1647,120,"55,51,11,28,52,23,27,43,25,26,21,13,85,7,8,10,35,8,25,8,63,27,18,32,72,79,9,11,12,22,18,46,20,16,49,11,23,32,8,53,31,13,17,56,18,6,55,21,20,70,75,42,7,51,21,28,46,2,11,11,59,32,40,30,39,41,88,2,30,30,36,13,10,10,4,65,52,9,54,13,12,91,24,2,6,10,10,87,91,42,60,72,13,23,31,14,34,17,28,19,25,19,26,86,36,84,34,7,10,5,26,49,6,54,13,58,13,58,76,38",Valour Against All Odds,Tylerderp's Extreme
1754659,86.0362,1,56,Yakata Mawari,Rebirth
