BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4704022,45040.1767,56,"13,10,23,12,9,5,3,20,2,4,9,70,5,20,3,3,1,3,1,2,17,7,3,1,43,15,2,7,2,1,1,1,15,42,40,65,27,1,51,7,6,54,5,3,7,20,2,3,3,6,1,12,2,2,2,46",Age of Tyranny,shoyeu's Extra
5186856,23102.1497,34,"14,32,8,12,10,97,17,10,6,15,11,11,8,99,2,1,21,7,15,1,1,4,1,28,12,1,31,1,79,4,2,16,41,5",Sidetracked Day,shoyeu's Extra
5682464,29085.7929,50,"15,7,43,37,20,16,74,21,4,5,8,91,5,7,14,3,1,30,43,1,2,5,14,3,63,36,53,29,1,3,26,9,3,100,22,72,6,2,88,10,5,11,7,3,6,35,8,4,5,28",Heartless (Cut Ver.),Uri's Extra
5141310,10296.5384,40,"16,14,24,6,49,85,41,4,9,8,43,89,9,48,72,28,48,41,59,81,23,57,15,37,42,40,44,62,74,91,99,37,34,3,61,28,26,38,27,84",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3331.5982,11,"17,45,40,51,56,41,26,45,8,1,27",Sidetracked Day,velamy's Hyperactivity
5675454,2437.9792,9,"18,97,72,19,34,20,17,72,43",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2671.239,15,"19,63,50,20,34,22,24,38,77,60,77,29,92,87,87",NNRT,Extreme
5145068,25065.9083,62,"20,14,24,30,33,19,31,14,42,12,41,16,5,33,6,7,27,32,9,2,22,12,6,4,65,29,25,16,18,50,34,14,66,66,37,29,47,16,49,7,7,20,3,23,24,9,34,38,27,95,27,4,6,6,49,84,10,84,1,48,8,6",NNRT,Extra
4628575,9885.9787,32,"21,33,46,18,12,12,32,69,14,93,12,12,22,13,44,62,97,19,1,29,46,60,66,19,16,56,58,14,89,97,37,61",Snow Goose,Sytho's Extra
5186857,6243.2202,9,"22,6,5,4,8,11,74,1,11",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34886.3156,113,"23,23,60,1,92,35,73,76,64,35,39,75,70,38,78,19,86,77,22,90,30,42,30,58,69,24,31,65,60,33,11,89,40,8,58,16,43,47,42,32,31,15,56,9,22,62,14,26,13,44,22,59,13,7,88,96,16,12,11,25,17,10,17,30,27,9,14,17,3,9,7,7,7,48,37,12,4,18,9,42,48,16,11,49,13,8,33,20,3,8,14,4,8,26,69,27,30,69,14,13,17,15,6,3,8,9,15,3,6,24,40,7,7",Age of Tyranny,PixelGlory's Extreme
5192351,6980.1559,20,"24,42,36,18,19,22,37,33,3,15,23,4,36,53,7,11,36,55,61,12",Sidetracked Day,Astronic's Extreme
4667123,20869.5963,41,"25,7,30,80,17,58,12,13,18,9,19,40,8,24,41,23,7,2,5,38,9,10,2,48,72,21,56,25,3,16,45,34,1,3,4,1,1,45,7,73,2",Sidetracked Day,evth's Inside Extreme
4975644,16028.8372,38,"26,8,7,53,15,11,1,33,87,3,4,1,4,15,3,58,38,53,68,52,5,14,1,83,52,98,70,58,70,68,62,13,99,86,38,62,52,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,74145.751,97,"27,27,10,54,18,11,27,30,15,15,7,10,10,15,9,6,5,10,32,9,2,4,7,4,96,54,2,2,3,5,3,5,4,6,27,7,17,4,1,2,6,2,3,2,1,8,2,2,12,12,2,4,7,1,1,3,1,68,1,1,2,2,1,3,1,73,2,5,19,1,1,1,12,71,1,35,6,8,1,18,2,2,2,4,1,2,1,1,6,1,59,9,1,3,1,59,2",Humiliation Supreme,Extra
5521635,1462.1247,7,"28,63,78,4,52,63,88","Motto, Nee Motto (TV Size)",Fanservice
4343206,30272.2953,84,"29,60,53,69,81,37,60,50,39,21,42,23,14,22,18,15,25,34,33,38,30,73,14,36,10,8,19,15,3,11,10,86,9,5,38,10,45,12,14,27,20,83,40,24,6,59,31,12,2,35,1,8,2,60,9,7,20,47,90,98,21,47,11,15,63,10,67,31,21,3,41,16,16,8,21,3,73,1,31,19,13,23,5,4",over the top,uri's extra
5132508,3096.5676,7,"30,29,16,11,16,32,79",The Frozen Land,Preserved Anguish
675734,9494.0299,24,"31,20,30,47,69,43,13,28,48,21,8,74,5,27,23,9,19,6,1,51,99,81,20,2",Valley of the Damned,Apocalypse
5389812,1566.7132,3,"32,7,75","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18973.9941,38,"33,40,28,30,8,26,13,19,13,9,72,6,27,99,2,71,9,34,98,3,12,6,20,34,3,37,4,1,1,14,4,6,10,17,70,1,18,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5320.0508,50,"34,12,17,38,31,18,3,92,81,74,63,80,86,96,90,91,96,49,72,97,44,64,81,75,69,89,79,35,38,95,34,69,41,37,69,59,64,77,58,100,68,34,79,66,67,78,77,62,76,63",Sidetracked Day,Infinity Inside
5684273,10419.3489,32,"35,61,10,14,23,50,11,16,14,63,2,83,20,79,18,30,95,12,11,18,56,52,34,80,4,8,50,74,68,16,39,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,516.3284,6,"36,96,67,30,71,91",Elements & Tale of Fire,Descendants of Flame
111680,1995.9871,14,"37,88,22,95,33,40,95,36,92,38,31,7,66,63",Ascension to Heaven,Death
5065131,4274.9419,9,"38,4,4,42,58,12,18,85,97",Valley of the Damned,Breaking Skies
116128,10666.4265,19,"39,51,13,26,11,60,3,38,37,13,14,3,9,5,81,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2629.4408,11,"40,21,91,14,41,13,20,75,70,88,72",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,4562.6756,12,"41,6,19,26,29,28,17,5,33,90,73,91",Ascension to Heaven,Climax
3963421,6793.6881,25,"42,49,57,45,67,8,87,11,29,92,26,2,35,2,13,42,76,21,51,93,33,5,24,61,58",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5225100,3310.7762,16,"43,25,6,29,9,93,49,88,51,93,92,83,93,82,77,45",A Voice In The Dark,Redemption
5341644,2949.0036,10,"44,36,50,29,3,5,96,14,55,71",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7049.5705,16,"45,4,2,3,10,5,66,50,66,74,86,75,52,59,74,57",Prismatix,kowari's Extreme
5226286,1029.1326,6,"46,19,44,41,100,69",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5931.284,14,"47,17,11,41,19,74,45,30,14,9,4,13,27,74",Sidetracked Day (Short Ver.),Lost
5377422,2342.2494,9,"48,73,50,15,39,9,53,85,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1052.2028,9,"49,11,75,49,95,65,55,99,85",Snow Goose,nebuwua's Hibernal Embrace
2423981,8189.236,18,"50,9,54,57,24,33,2,20,15,17,5,97,5,52,6,10,36,74",Embraced by the Flame,Extra
1241370,7055.87,63,"51,79,49,96,75,100,45,27,69,54,97,53,54,46,69,70,99,81,98,44,48,34,79,48,70,26,57,39,35,37,33,68,34,96,84,62,86,32,22,92,39,5,20,67,99,30,67,16,6,74,94,94,65,75,7,13,35,17,35,62,97,38,20",HONESTY,DISHONEST
4638446,1784.5411,7,"52,22,17,27,33,96,20",Sidetracked Day,Extra (2024)
5357401,161.6246,3,"53,92,50",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1201.9238,12,"54,41,21,48,59,39,49,89,68,75,68,88",over the top,expert
2111505,15423.5424,73,"55,51,79,73,57,61,67,30,24,78,24,40,4,42,4,14,49,95,51,25,64,9,33,39,40,37,73,10,5,22,70,43,14,12,6,75,65,42,53,7,55,47,22,9,41,50,27,5,78,34,83,8,19,57,89,2,30,46,56,45,76,36,74,5,94,5,37,8,70,32,79,60,52",Sidetracked Day,Sojourn Collab
4381212,17194.538,59,"56,35,92,75,48,30,35,47,53,77,7,43,26,13,22,34,22,28,34,20,47,40,62,6,35,16,57,17,25,74,69,6,15,100,3,37,14,15,6,5,14,14,9,49,16,16,44,24,29,50,25,3,5,10,46,31,16,21,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2152.8972,6,"57,28,9,44,11,37",NE PLACH',sh4rq_'s extreme
5421091,1434.5711,4,"58,16,15,74",Braking Down,Melancholic
5187401,2222.8365,10,"59,70,18,78,62,16,11,45,17,34",Xeno Phantasm,mizto's Extra
5038991,69.0999,2,"60,92",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,222.8999,3,"61,43,90",End Time,Epilogue
4641263,3834.4786,18,"62,94,77,25,31,34,60,74,61,24,28,6,4,76,49,64,68,24",Blue Goose,Sytho's Expert
4698324,120.7379,3,"63,63,58",Reign of Fear,VII
1907933,1574.9,8,"64,17,76,45,12,97,95,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
5080973,26867.3845,63,"65,58,41,15,58,27,9,32,70,14,31,28,7,49,2,12,36,7,69,19,24,2,2,13,28,5,29,14,4,2,6,11,23,4,59,9,77,6,13,31,1,83,5,6,4,27,19,16,51,1,64,31,43,9,56,24,44,100,31,80,12,65,88",look at me tenderly,(>///<)
5281371,3522.7079,11,"66,14,19,83,14,76,46,42,41,10,1",Noah Fence,Blockbuster
5108662,2766.3374,19,"67,10,23,37,21,87,74,77,91,65,58,60,65,49,59,66,22,49,74",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,209.0632,3,"68,42,42",BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2000.248,10,"69,74,93,55,30,11,88,12,45,25",Sei Juuji Gakuen,Resolute
5294787,382.1216,6,"70,52,30,79,89,91",End Time,-Tynamo's Extra
4647289,2041.0542,7,"71,36,22,34,47,10,46",Aragami (Short Ver.),Transcend
4459494,8372.7339,43,"72,66,21,30,93,75,81,67,19,39,53,93,48,19,18,12,100,57,83,82,20,24,53,32,20,5,22,35,94,26,72,19,8,15,9,73,10,31,55,22,51,32,26",Blue Goose,Extra
4944784,7944.575,25,"73,74,67,39,15,58,46,5,15,18,39,31,12,29,14,32,39,5,35,96,11,5,55,42,23",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1592.8256,11,"74,83,58,31,48,36,26,19,13,34,41",NE PLACH',uri's extra
4000950,5985.6797,19,"75,15,28,10,39,34,9,80,65,51,25,17,15,43,1,83,88,56,79",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4112.1345,45,"76,92,78,76,66,68,66,83,25,59,35,33,39,90,55,29,46,29,71,34,100,88,43,46,45,60,97,53,58,32,12,61,50,19,33,21,91,92,53,92,26,49,30,20,49",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15968.0727,33,"77,55,9,27,25,24,37,6,82,3,3,27,6,38,5,56,72,3,7,1,3,27,8,23,55,9,59,20,43,1,97,38,57",Green Greens,Mekadon's Super Ability
5181607,55.2483,2,"78,57",Sidetracked Day,Sh4rq_'s Extra
5633072,4208.8477,6,"79,3,3,31,23,6",Broken Illusion,Mirror of Kalandra
1621319,681.6082,19,"80,37,27,95,82,81,64,59,62,85,44,97,59,77,99,98,74,84,71",Sidetracked Day (Short Ver.),Deflected Journey
2833172,4953.4305,22,"81,83,92,31,63,25,33,42,54,51,53,19,12,28,31,12,14,15,97,80,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,41692.3288,116,"82,81,38,75,55,46,36,70,29,23,15,69,60,22,32,20,41,48,37,82,66,14,28,20,29,13,35,15,43,89,8,27,11,14,12,33,9,4,87,21,8,12,11,75,16,9,26,48,90,19,17,4,8,25,18,83,12,7,42,7,14,14,21,44,51,36,4,5,3,6,26,3,18,2,14,6,13,44,24,3,53,1,14,78,9,60,9,16,18,22,5,4,25,56,5,5,8,4,13,29,21,38,9,72,9,4,29,85,2,7,9,85,21,24,3,51",NNRT,Expert
5426129,6417.772,29,"83,91,18,70,79,28,43,60,24,89,33,7,30,25,17,5,22,48,52,19,46,18,9,38,59,62,16,33,64",Pacific girls,jumpstream
5474226,3752.5451,19,"84,38,67,31,15,81,43,27,23,92,29,21,10,8,29,40,81,56,9","prygay, dura!",nyxrti's Extra
861180,938.4511,5,"85,14,40,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,991.3615,6,"86,12,73,66,52,78",MEGALOMANIA,KK'S EXTREME
5082120,14.0768,1,87,Nyarlathotep's Dreamland,Memory Infinity
5298466,2103.1595,11,"88,52,24,25,89,17,60,22,58,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,1813.232,25,"89,70,100,70,69,72,84,46,51,31,43,59,21,65,52,40,63,49,17,83,37,99,78,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,80.5266,5,"90,100,66,88,87",Inferno,Tortured Soul Extra
4247753,17588.7984,81,"91,96,91,76,66,33,74,88,38,56,38,37,31,80,32,54,18,15,51,22,88,34,53,36,13,33,29,81,10,29,19,43,6,97,39,23,33,63,22,5,58,84,10,41,25,4,15,4,70,20,96,21,30,82,33,8,27,5,34,56,88,4,28,26,48,3,4,40,39,42,71,17,67,63,33,59,64,17,19,19,36",F.I,Expert
2358414,330.3892,2,"92,30",Destruction,Extreme
4019123,10834.9086,45,"93,56,61,63,72,91,23,54,46,38,11,17,33,24,13,32,63,47,18,68,11,55,9,1,28,27,40,79,36,27,33,81,32,3,78,4,59,16,5,34,73,92,10,45,37",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,9.7018,1,94,Gateways,Undertaker
5181606,30619.0286,90,"95,97,87,24,26,100,50,13,75,10,45,8,40,35,71,49,35,7,76,18,52,7,23,10,16,37,17,16,78,16,39,13,32,37,18,18,5,16,29,12,4,9,18,11,11,12,12,32,6,21,13,28,36,13,76,64,30,18,96,3,10,19,23,18,29,13,98,26,8,11,70,18,9,13,7,16,16,17,13,2,26,37,4,6,24,18,16,4,6,30",Sidetracked Day,mizto's Extra
5195256,3069.7263,26,"96,75,82,77,47,60,41,93,81,76,3,88,84,100,28,9,71,33,85,5,73,82,53,44,86,73",Sidetracked Day,Uri's Tyranny
5067912,8.2723,1,97,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5910.738,17,"98,42,52,90,66,8,60,4,56,8,92,15,25,19,9,50,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2281.3278,4,"99,5,13,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.5492,3,"100,6,16",Exile of the Floating World,Gabdu09's Extra
1475722,1880.1529,2,"1,98",Crystalia,Meal's Ultra
5124997,3054.216,7,"2,86,98,75,11,22,10",Oroka na Ketsumatsu,Ideology
4917965,1661.3377,2,"3,74",The Edge Of Glory,lady gaga motorcycle
5027876,2792.4489,10,"4,25,66,72,35,94,45,39,98,18",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4261.3937,11,"5,71,20,4,63,25,19,67,84,66,40",Songs Compilation VI,Collab Extra
4792613,1442.305,3,"6,98,54",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9014.8308,23,"7,66,67,2,59,5,91,11,2,16,22,85,25,30,16,6,72,98,42,86,77,74,78",Save Me,Nightmare
5423181,63733.5355,123,"8,53,21,24,22,5,16,2,24,30,85,1,70,8,10,24,56,19,5,16,3,16,17,22,1,56,19,39,23,21,28,49,30,58,2,2,7,5,45,9,4,56,2,5,17,22,5,2,5,3,18,31,3,1,28,9,15,9,96,6,1,5,10,25,28,4,9,3,74,29,23,41,4,42,2,34,1,14,37,6,1,32,6,2,22,7,66,23,24,11,19,13,16,41,36,4,10,3,21,1,3,11,2,90,26,1,18,92,38,19,17,90,1,9,21,2,43,25,1,3,17,1,20",Presenter* (Cut Ver.),Merry Christmas!!
4967007,1933.3977,5,"9,48,40,9,77",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18256.011,41,"10,21,83,19,32,23,8,6,3,14,19,1,44,33,74,26,9,22,23,9,4,26,6,2,32,42,16,77,52,21,18,61,49,37,7,92,7,5,10,53,74",Time to Say Goodbye (TV Size),No Return
4786514,1627.6732,7,"11,96,39,35,41,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30192.2667,66,"12,30,43,11,10,29,3,14,28,4,58,20,41,48,13,32,18,4,5,6,6,43,10,35,1,56,18,2,8,58,18,4,53,13,36,1,49,57,10,54,6,25,15,16,95,19,84,6,1,8,13,56,4,7,64,15,47,5,35,70,79,53,99,10,13,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13547.4335,49,"13,42,16,6,35,11,20,39,58,33,39,85,57,36,27,21,3,35,39,19,18,29,7,25,45,83,43,17,71,26,33,97,5,44,12,39,64,35,13,32,33,64,39,86,55,15,94,34,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35925.7771,72,"14,16,25,66,2,1,84,4,17,7,2,40,3,1,73,39,11,11,2,4,3,20,4,7,20,45,10,41,7,20,19,10,72,4,6,23,6,92,14,80,21,76,13,28,52,2,11,34,84,78,43,40,1,76,1,27,8,30,3,66,9,34,52,39,6,32,13,27,9,28,73,25",Christmas Slop,Nymphe's Ultra+
5047713,1704.4936,9,"15,31,99,86,8,87,93,74,79",Songs Compilation VI,Marathon
4808501,5889.6277,20,"16,56,41,33,18,11,17,97,5,23,86,19,9,86,48,85,45,86,38,64",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1776.5467,13,"17,84,27,84,99,90,80,97,78,35,39,69,12",Title Screen,The Game of Video Quick Draw
1256809,19157.3432,44,"18,24,26,6,46,29,63,4,21,33,1,30,9,3,25,1,54,42,1,1,25,54,13,34,21,50,14,47,16,3,43,32,65,1,5,76,20,25,84,96,76,87,46,81",Save Me,Tragedy
4860513,5253.9365,18,"19,47,13,43,15,43,22,56,16,11,78,59,12,78,92,12,42,69",Polar 240,Blizzard
4810017,8855.8874,41,"20,52,88,40,7,84,63,21,13,77,86,43,24,52,34,48,88,72,49,21,26,45,3,81,90,89,13,12,22,88,32,11,72,58,32,46,19,40,35,74,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,740.5464,7,"21,98,58,91,54,59,63",Kyouki Chinden (TV Size),Ultra
5496736,1702.5918,7,"22,15,33,57,79,46,57",Hell Above (Cut Ver.),Wasteland
5322879,3782.4985,18,"23,67,12,5,68,62,62,41,22,11,46,86,53,77,64,70,56,97",ESSE CARA!,TOMA TOMA!
5416768,31640.7269,86,"24,50,14,44,18,20,21,4,41,29,57,5,28,39,43,66,3,4,81,23,11,15,13,31,5,32,5,28,2,18,29,41,1,13,76,23,23,36,69,24,63,8,1,14,29,26,95,66,22,50,34,61,10,16,2,64,5,32,24,63,48,40,10,2,23,6,4,40,1,14,61,31,80,30,71,44,31,83,38,23,71,52,3,96,2,90",Christmas Slop,Ram's Ultra
1711326,2432.207,9,"25,31,96,3,14,91,43,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,533.8074,4,"26,61,80,69",Crystalia,Plasma's Extreme
5416771,5806.8527,15,"27,19,27,36,26,6,2,85,60,36,45,1,47,66,26",Christmas Slop,Sloppy Gift
5049011,40959.4685,84,"28,33,5,14,10,2,13,7,3,87,60,15,6,81,12,12,32,1,2,28,8,27,3,63,3,81,3,50,31,7,8,97,3,19,10,27,25,11,79,76,37,3,36,70,1,7,6,6,8,4,28,20,76,4,58,3,11,4,28,39,16,44,23,6,60,4,5,46,61,16,11,3,11,49,33,72,54,1,76,52,50,1,3,13",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,5228.8088,22,"29,48,71,17,41,16,29,30,16,78,51,11,40,18,65,9,63,38,82,96,44,89",Title Screen,Ultra
5240469,1698.9461,8,"30,80,90,53,30,6,80,29",Wing my Way (Game Ver.),Path of Hope
5544732,71434.0179,105,"31,49,1,2,1,1,9,18,4,4,2,2,14,54,1,1,2,1,57,1,20,2,6,1,4,8,1,5,11,32,8,22,10,67,17,26,38,74,2,15,1,52,71,1,6,1,1,8,17,1,19,1,88,2,3,13,11,6,2,1,6,28,15,17,4,2,16,67,27,14,21,2,1,1,11,1,9,14,27,2,42,4,6,7,17,1,2,1,6,40,82,11,17,2,2,2,6,2,19,8,89,84,2,27,72",overture,omni's hometown
4867167,20465.5513,78,"32,60,62,63,16,19,59,32,56,14,33,49,58,5,20,4,58,48,34,60,50,18,43,98,38,15,16,13,32,1,75,42,23,94,77,24,96,62,38,7,11,3,27,18,30,43,29,21,18,34,23,71,92,7,72,19,38,42,17,36,71,28,16,13,9,22,19,6,89,15,91,60,29,37,18,24,23,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,593.4072,4,"33,45,37,74",Inai Sekai,Extreme
1185036,290.0368,2,"34,100",Inai Sekai,Regret
4791387,48739.5192,124,"35,22,39,49,35,50,4,86,45,19,9,7,20,44,5,21,65,26,34,26,22,2,30,1,24,86,4,12,2,13,17,95,2,1,19,58,15,16,3,13,30,72,9,43,3,32,8,43,39,9,10,6,87,13,8,8,95,33,42,36,3,15,2,19,3,91,22,6,2,11,60,28,45,3,43,28,18,50,4,48,10,45,80,4,18,8,10,65,15,13,65,96,47,21,56,42,84,14,82,5,39,3,36,96,81,30,12,10,17,26,56,8,1,97,5,18,59,20,2,40,1,19,30,33",Song That Might Play When You Fight Sans,Genocide
4829379,6529.6897,30,"36,89,46,22,7,54,63,37,11,45,54,23,53,66,78,29,70,75,2,51,27,27,12,77,44,17,59,77,93,57",Zetsubou plantation (Cut Ver.),Extreme
1724319,291.0424,2,"37,64",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4883679,27281.2787,86,"38,43,44,20,5,3,36,25,52,1,49,56,26,10,18,21,8,48,16,35,3,63,45,32,38,46,33,24,13,1,30,98,50,3,2,62,31,46,59,28,16,64,20,39,56,51,7,10,65,30,48,50,40,77,10,26,9,75,4,47,52,14,9,10,31,32,3,25,19,24,30,34,12,4,30,35,76,15,67,23,36,47,24,67,83,20",Unstoppable,Gotta Go Fast!!
5236530,4243.744,19,"39,91,37,78,42,96,9,55,58,85,77,15,25,5,43,6,95,75,31",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,723.6161,10,"40,89,38,52,31,94,97,55,91,88",Walk This Way!,Ultra
4708805,451.0934,7,"41,81,94,36,49,93,57",Bang Bang,Plasma's Expert
4913599,9079.6225,45,"42,79,34,12,88,23,27,66,30,17,51,22,83,61,14,10,33,26,94,23,30,76,42,42,23,85,40,19,30,9,91,34,49,44,82,86,80,65,47,15,90,24,29,39,9",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13292.4126,45,"43,20,49,3,19,33,13,45,13,12,94,65,31,14,17,6,10,49,27,59,47,20,44,9,70,3,53,66,52,93,84,16,68,54,23,23,26,86,28,73,57,55,40,70,3",ANTIDOTE,SMOKE'S ANTIDOTE
5577996,175.0549,2,"44,83",Souzou no Idea,Eternity
5623311,223.1003,3,"45,70,67",Mind Craft (Cut Ver.),Akitoshi's Beginning
2240526,166.6803,3,"46,82,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
2590221,334.8062,3,"47,37,81",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5002973,342.6119,3,"48,44,48",adrenaline!!! (TV Size),Nii-san
4793476,38376.1746,114,"49,58,22,38,3,34,6,34,10,5,63,55,29,38,1,26,24,19,26,11,53,53,44,25,40,20,10,12,15,71,15,25,14,23,40,3,39,15,40,24,57,44,1,17,56,23,93,4,51,41,14,5,44,10,67,13,30,38,2,1,4,45,47,17,31,81,87,5,89,44,27,6,72,36,21,15,20,65,89,20,58,5,31,89,40,3,82,25,2,18,88,31,93,1,55,18,57,1,78,2,35,65,81,4,65,15,29,4,31,62,42,74,9,78",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3069.3956,16,"50,70,50,18,49,93,22,48,55,78,11,97,47,32,44,5",A little bit,Tenderness
4867605,7950.4937,39,"51,32,32,26,83,48,99,75,96,17,87,44,8,58,39,70,22,54,18,4,44,8,41,83,35,33,31,42,1,85,23,22,38,63,85,79,27,84,35",RuLe,ByE
4775095,294.1528,4,"52,92,39,74",Spider Dance,Plasma's Genocide
4788529,107.4738,2,"53,100",Break Free,The Moment of Happiness and Comfort
2069969,13081.3861,47,"54,55,68,44,42,56,76,29,25,80,3,6,56,12,41,47,61,57,55,6,59,83,91,6,15,67,16,11,7,36,11,48,16,90,11,25,4,26,8,7,67,60,67,9,92,48,77",Rat Race,TheMefisto's EXTRA
5364895,4408.3428,31,"55,82,97,80,82,98,50,82,9,58,75,39,72,16,91,14,9,70,50,77,92,99,90,2,100,32,71,83,73,24,5",Mind Craft,Start from Here!
901854,236.9251,4,"56,71,47,77",Sendan Life,Nostalgia
1995061,232.133,8,"57,92,53,97,99,80,48,76",Packet Hero,Sotarks' Yowasa
