BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4867167,24838.0886,76,"15,32,46,15,43,26,28,55,41,7,25,3,30,37,45,41,31,35,86,44,16,13,41,75,1,2,10,25,17,81,77,15,24,61,7,77,94,99,47,7,2,16,11,5,48,67,7,19,19,10,17,40,28,52,85,22,6,57,16,22,6,59,22,12,24,2,41,80,63,2,8,21,14,98,96,4",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1146.7539,6,"16,42,87,84,28,74",Inai Sekai,Extreme
4860513,6610.1148,23,"17,73,13,34,14,28,17,12,38,40,56,89,3,43,12,77,67,12,63,65,84,24,58",Polar 240,Blizzard
1185036,661.7182,3,"18,87,94",Inai Sekai,Regret
4791387,57590.634,139,"19,87,8,21,78,33,35,4,33,38,4,44,30,26,5,15,3,2,18,44,27,1,8,84,57,61,4,10,10,18,19,2,46,3,30,14,8,51,64,46,11,6,10,8,13,9,6,81,20,17,55,2,2,8,93,33,2,86,3,25,33,2,23,18,12,28,45,73,1,41,45,50,68,17,18,88,4,4,43,35,10,38,15,8,69,2,9,15,13,2,61,83,90,4,2,3,46,7,5,81,39,20,3,12,29,11,13,1,66,5,5,20,7,2,14,20,39,1,88,15,19,1,3,24,44,34,72,33,82,7,15,76,23,70,90,52,18,40,66",Song That Might Play When You Fight Sans,Genocide
5027876,1683.1669,11,"20,89,50,29,93,71,28,20,43,74,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1276.8085,18,"21,91,67,36,44,70,100,93,93,97,54,95,73,61,38,59,44,64",Walk This Way!,Ultra
4708805,1072.0398,10,"22,67,80,38,75,88,82,95,15,92",Bang Bang,Plasma's Expert
5098651,12731.9614,44,"23,74,28,19,11,12,21,9,10,5,30,56,4,9,19,84,43,58,11,65,42,54,24,53,76,4,25,29,45,26,28,65,13,53,58,53,32,61,33,73,88,8,98,82",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,473.0962,3,"24,95,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1535.7946,12,"25,75,93,83,19,34,41,74,94,75,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,836.779,3,"26,31,33",adrenaline!!! (TV Size),Nii-san
4793476,47020.9748,116,"27,30,12,81,3,26,5,22,4,24,3,1,77,39,31,17,18,16,17,6,40,9,22,27,13,76,13,23,55,11,5,39,3,24,31,25,8,51,11,22,13,30,4,1,9,9,20,13,9,10,45,32,22,12,1,10,85,2,27,28,6,24,35,1,7,21,14,5,6,40,28,54,69,48,11,2,29,18,64,48,30,100,48,17,18,57,57,1,2,65,11,11,33,63,15,46,51,61,3,41,53,60,26,68,15,11,14,35,1,44,99,18,33,2,6,5",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3724.5258,19,"28,41,18,36,22,16,70,36,99,91,60,89,37,69,44,21,75,3,81",A little bit,Tenderness
4867605,10804.7613,48,"29,16,24,23,46,60,63,13,52,73,40,65,31,4,17,19,46,52,50,4,48,63,39,21,12,81,68,46,35,66,5,27,24,70,1,19,22,99,69,22,28,79,84,67,35,96,80,85",RuLe,ByE
4788529,338.8711,2,"30,93",Break Free,The Moment of Happiness and Comfort
2069969,16029.9435,47,"31,51,27,68,32,40,23,66,3,96,63,40,4,60,24,47,30,53,12,50,6,4,15,67,59,2,4,64,4,6,12,2,86,11,25,25,26,8,7,66,3,65,65,23,93,45,83",Rat Race,TheMefisto's EXTRA
901854,651.0123,10,"32,64,68,39,55,95,93,88,61,77",Sendan Life,Nostalgia
1995061,570.3486,12,"33,91,53,97,91,45,60,60,89,58,87,55",Packet Hero,Sotarks' Yowasa
5049011,39912.272,68,"34,53,14,2,2,6,2,3,1,8,49,10,73,24,5,1,53,1,67,3,42,2,7,11,97,13,6,5,2,74,11,34,17,3,5,15,1,77,97,1,4,26,37,2,60,3,5,16,2,2,25,9,3,7,4,7,5,59,40,28,24,54,87,2,4,8,8,67",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,377.331,6,"35,98,56,84,100,48",Brazil,Atomic Scope
1170505,926.5817,11,"36,27,75,82,91,53,47,92,27,86,77",Uta,Redemption
4470172,295.0384,5,"37,74,67,78,100",dorchadas,htonrahS
4852514,9482.5107,30,"38,38,67,9,18,6,14,13,56,35,22,32,12,34,30,22,16,9,23,67,6,71,74,93,10,70,19,52,60,96",Kuusou Mesorogiwi (TV Size),Decree
5047713,1551.5186,12,"39,22,88,97,8,91,75,63,37,59,36,56",Songs Compilation VI,Marathon
4855807,24150.5307,88,"40,22,58,7,29,7,31,5,20,32,28,52,13,31,1,55,58,24,81,13,46,42,60,40,75,34,23,40,29,27,44,9,64,41,10,27,24,42,9,28,8,5,22,81,29,51,71,19,83,3,87,23,54,22,11,15,93,13,12,37,72,5,66,40,19,33,44,1,17,11,26,10,34,93,36,28,58,34,8,78,48,18,84,33,29,40,73,13",Sentou! Battle Tower,Fiery's Extreme
4829379,8997.3439,32,"41,56,22,33,52,4,8,45,28,17,28,39,94,22,21,2,43,58,10,44,98,65,43,17,14,59,8,63,83,15,80,97",Zetsubou plantation (Cut Ver.),Extreme
4876550,69032.0359,125,"42,10,45,50,2,4,1,3,5,6,2,3,93,4,9,1,24,14,8,2,5,51,7,64,44,2,30,12,1,82,3,8,35,6,89,28,10,6,2,54,9,20,3,1,2,22,37,28,1,6,10,1,13,5,3,9,39,1,2,19,31,18,8,18,38,4,24,15,29,96,2,1,9,1,3,64,37,1,66,4,1,24,4,2,8,20,27,10,17,9,2,26,2,17,4,33,3,8,10,8,8,95,54,32,30,45,9,2,15,6,14,68,2,62,5,9,36,6,54,92,38,33,73,28,2",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,911.8227,6,"43,98,63,65,7,40",Oroka na Ketsumatsu,Ideology
2328679,426.5505,13,"44,55,79,52,96,64,92,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,83408.6958,166,"45,44,89,25,19,8,2,19,7,21,27,39,1,38,6,15,3,20,5,12,35,33,63,30,19,11,8,36,33,31,36,4,5,65,13,36,99,2,5,4,62,3,19,10,10,1,8,1,49,1,1,48,26,2,19,9,7,4,2,13,78,18,23,10,38,28,25,1,3,63,34,2,3,1,10,12,18,12,43,11,1,10,20,13,3,4,4,97,14,81,7,19,5,2,4,1,56,7,42,35,55,9,61,1,13,5,21,27,11,4,7,3,60,14,1,9,3,16,20,1,8,4,13,9,4,16,9,2,54,10,12,20,2,2,6,20,12,7,30,12,1,24,44,85,2,1,9,99,95,45,21,73,34,72,11,2,7,2,11,5,28,4,20,6,8,63",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4689.2982,20,"46,70,36,4,15,13,18,22,88,78,75,23,36,78,64,28,67,29,85,98",Walk This Way!,Extreme
4852491,8774.3706,47,"47,46,15,3,38,58,42,8,25,46,43,34,68,84,37,26,43,58,24,81,70,31,72,57,20,82,31,18,26,52,14,36,26,84,57,12,98,21,33,66,28,51,16,94,100,54,89",Sentou! Battle Tower,Challenge!
1371599,129.63,2,"48,92",Umiyuri Kaiteitan,Kaitei
4924798,58806.372,133,"49,16,18,21,8,32,8,14,99,15,27,37,2,6,2,13,14,1,9,55,18,11,23,12,30,5,71,16,4,25,1,91,88,5,23,5,4,23,92,8,86,3,4,4,81,2,57,44,5,67,5,15,26,3,51,1,79,4,6,4,10,22,19,91,10,13,82,93,98,2,7,2,3,38,8,12,29,95,8,5,1,6,10,26,25,19,66,49,50,24,26,1,91,4,23,78,8,46,7,32,9,72,99,42,23,37,85,7,13,3,8,21,28,29,5,1,10,4,59,37,20,12,64,2,23,24,34,43,1,52,23,1,89",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,214.2987,4,"50,91,45,65",Space Battle,Intense
1724319,106.6527,1,51,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,14544.3853,79,"52,72,60,73,45,20,79,16,27,92,40,43,42,46,24,76,62,6,17,63,36,17,41,19,96,21,41,95,21,29,37,70,44,21,1,6,39,28,29,45,47,24,40,14,95,74,7,50,38,21,44,85,78,29,77,56,18,89,81,3,28,48,89,2,44,18,62,56,98,46,25,36,69,37,64,81,55,93,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,364.4886,8,"53,77,61,56,93,74,38,79",MariannE,Collab
4726119,1861.875,13,"54,85,23,49,45,47,43,81,19,15,48,85,60",L9,Extreme
1645523,2464.8534,22,"55,80,59,1,94,91,65,73,42,69,40,68,43,62,70,44,95,84,24,61,34,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38315.7226,115,"56,21,44,35,56,54,34,34,31,98,7,18,17,30,17,10,49,10,4,10,28,15,7,2,1,8,24,1,50,25,26,14,56,68,5,37,3,88,8,59,89,68,51,33,8,13,18,15,32,34,5,12,4,96,36,69,21,8,2,54,19,56,67,29,42,1,16,33,40,12,5,1,9,19,45,5,19,67,12,31,44,10,49,5,14,68,11,48,3,28,18,12,11,77,37,21,14,74,26,2,22,75,51,76,30,74,21,68,43,8,85,88,51,51,73",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,252.0461,2,"57,39",Taking you out,Akitoshi's Extreme
4914437,5524.7731,30,"58,15,82,22,36,25,87,99,36,14,81,77,83,51,45,62,12,48,1,42,35,40,53,65,40,84,9,54,37,64",R U 4 Me? (Cut Ver.),Together Forever
4883679,30394.8273,85,"59,20,81,34,5,13,34,1,1,47,24,33,8,95,3,20,35,36,11,9,31,96,39,47,11,58,98,3,17,1,30,18,23,2,26,41,11,4,1,39,12,20,7,48,80,22,6,26,16,74,18,4,10,13,38,31,43,54,25,45,19,20,84,43,15,30,30,5,16,15,55,60,23,39,83,38,20,25,67,18,28,18,11,87,11",Unstoppable,Gotta Go Fast!!
4630407,17659.2187,102,"60,42,53,95,70,26,100,39,11,6,54,42,45,15,39,32,56,4,73,32,49,53,82,69,36,93,42,53,55,32,25,15,70,5,87,72,87,36,15,40,15,4,20,73,7,20,63,82,52,20,26,76,95,51,78,63,32,41,76,14,18,81,49,37,56,43,45,28,37,31,71,94,32,34,61,25,15,75,14,72,20,32,53,16,22,81,29,10,87,47,100,30,86,83,11,16,26,56,43,16,80,24",Bike Chase,Plasma's Extra
2063931,96.2074,2,"61,66",Space Invaders,Evgerable's Ultimate Massacre
4646545,154.3244,4,"62,58,57,69",Void Act,Memento
4415585,4234.4694,24,"63,44,4,65,29,38,58,89,72,89,3,81,71,62,93,93,56,92,11,23,40,6,26,79",Brazil,Plasma's Extra
4713808,327.5972,5,"64,52,84,37,94",Bang Bang,Raijodo's Extreme
5246964,1573.8751,18,"65,28,95,90,56,56,45,47,44,66,87,40,32,68,32,49,9,90",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,55.0978,2,"66,88",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4687.2795,21,"67,83,59,43,55,29,23,29,54,98,24,3,17,26,30,62,15,89,52,13,18",It's a Monster House!,Sotarks' Warp Trap
1391631,42.7087,1,68,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3801.2144,23,"69,70,39,80,76,69,76,79,6,33,51,7,7,22,78,81,39,68,36,90,55,91,43",Mou Ii kai?,Rain
2590221,256.9798,4,"70,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2474.4699,12,"71,48,27,48,35,15,62,12,16,43,27,100",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31235.9026,79,"72,36,8,14,16,48,6,25,17,5,40,13,45,9,54,8,16,75,26,53,6,13,20,14,9,76,65,1,47,7,100,7,32,66,45,8,4,9,4,42,22,17,2,11,44,21,61,9,12,25,24,5,9,40,22,89,3,38,6,83,85,3,77,8,15,56,15,20,81,38,1,28,69,15,9,6,60,3,30",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,32.7788,1,73,Spider Dance,Kyshiro's Genocide
1754659,31.1283,1,74,Yakata Mawari,Rebirth
1672204,200.4071,10,"75,73,86,73,51,94,76,85,67,63",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,22733.2365,80,"76,37,49,86,28,74,7,56,11,41,90,37,50,74,13,99,48,1,97,24,74,40,7,78,32,5,100,18,7,2,70,35,3,33,70,80,17,19,73,16,61,25,48,5,14,9,27,16,20,43,52,4,46,62,32,19,12,10,20,46,35,1,6,45,17,22,20,14,44,6,35,25,83,55,28,4,61,29,96,27",Sentou! Battle Tower,Nymphe's Extreme
880321,64.8823,2,"77,57",Packet Hero,Ruthless
4521745,4298.6236,11,"78,81,3,2,10,73,29,27,81,55,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6530.7937,24,"79,31,8,16,43,87,55,31,24,18,55,34,21,92,72,50,4,30,15,49,14,7,57,40",Mou Ii kai?,Nevo's Rain
3489230,22.5993,1,80,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,21.4647,1,81,WINTER ARC (CUT VER.),WRATH
1925409,11401.6088,57,"82,82,75,51,37,33,25,100,60,15,27,74,53,22,24,65,60,71,61,80,16,29,7,5,30,11,97,8,43,96,14,73,48,71,22,71,13,35,44,18,24,29,60,19,30,52,56,31,8,13,41,21,3,9,85,90,59",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,25.3356,2,"83,94",#sawg (Wan Bushi Remix),#extra
1474795,1446.1581,12,"84,75,22,6,79,97,68,52,99,91,75,94",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,603.2606,6,"85,49,31,74,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2165.2481,16,"86,59,40,26,81,48,23,26,82,66,74,53,52,91,4,79",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,832.3056,4,"87,86,8,89",5150,Reflection
1494828,1113.8087,10,"88,17,39,30,84,56,58,95,100,77",Bluenation,Grace
3762927,629.6124,2,"89,15",KIZUNA MUSIC,Music of Bonds!
933875,30.0794,2,"90,71",Ghost Rule,N a s y a's Extra
1676639,88.4093,2,"91,51",Core of Spark,Dash the Heart
1583228,46.1472,4,"92,93,74,96",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,797.8522,2,"93,7",Crystalia,Xenok Sakaki's Extreme
4904114,31187.0393,116,"94,25,57,9,43,18,14,44,9,26,19,34,20,14,17,35,83,35,23,10,11,54,45,57,86,27,7,73,24,30,6,14,21,27,78,8,75,65,24,2,35,50,19,85,63,64,82,19,18,93,15,32,100,11,71,71,25,29,22,50,26,19,83,62,44,92,20,5,26,12,22,47,55,83,17,27,5,99,10,7,6,12,25,71,35,20,30,2,4,38,4,1,26,55,7,47,13,88,36,87,48,6,43,29,25,84,2,42,22,75,16,33,64,91,10,28",Time to Say Goodbye (TV Size),kolman's Extra
1528842,15.6353,2,"95,93",Alternator Compilation,Marathon
4836714,9209.5491,59,"96,24,95,28,63,16,27,57,59,89,73,22,54,78,61,9,93,26,50,26,71,50,43,98,92,45,28,65,22,68,41,44,12,44,59,89,10,81,27,31,87,34,6,90,85,3,75,41,21,34,81,44,29,69,99,95,25,18,24",my love life needs a lobotomy,BLOODY RED
4758850,22458.0551,71,"97,77,24,44,68,74,17,34,66,17,58,10,39,62,11,54,5,28,25,4,5,43,69,91,1,5,25,17,33,15,7,55,12,87,13,64,55,2,31,30,23,1,90,5,60,48,18,1,4,87,3,1,55,75,19,37,19,65,94,10,42,36,89,85,71,20,16,2,38,23,44",Sentou! Champion Iris,Dragon Queen
1974409,8.6416,1,98,Wings of light,Freedom
3930006,8.2046,1,99,LIKE IT! LOVE IT!,Fire
4803733,10664.8158,91,"100,82,94,94,77,92,86,60,37,47,53,29,27,71,19,64,69,45,80,34,98,17,66,53,13,33,16,36,53,23,80,86,99,47,94,77,50,84,86,71,78,54,66,46,53,96,43,24,72,66,84,73,39,48,60,42,30,34,26,53,61,93,8,91,59,93,98,53,62,15,12,66,98,49,62,50,48,91,23,2,72,46,93,10,69,72,7,3,88,18,94",Song That Might Play When You Fight Sans,Plasma's Extra
5119288,22574.2301,25,"1,1,8,4,13,1,1,2,1,1,6,3,1,17,32,99,8,1,3,1,19,90,95,7,52",Humiliation Supreme,Extreme
5211120,7405.5867,9,"2,1,4,2,1,84,91,68,42",Sidetracked Day,PixelGlory's Elegy
5206807,3859.7875,10,"3,13,7,88,100,79,57,50,43,24",Sidetracked Day,Distraction
5329312,16381.8759,46,"4,51,53,53,38,65,53,19,37,22,67,29,22,20,51,32,22,17,19,15,87,15,20,17,15,11,43,13,11,9,13,19,22,2,7,15,7,1,18,8,9,6,18,45,5,8",Humiliation Supreme,Dignity
5206808,5620.0257,20,"5,63,91,99,94,88,50,43,25,46,20,15,12,47,3,10,17,44,10,13",Sidetracked Day,Maaadbot's Sidetracked Week
5186856,12485.7966,16,"6,25,17,4,11,3,18,2,12,2,1,17,1,1,19,100",Sidetracked Day,shoyeu's Extra
5141310,9604.2564,38,"7,13,19,40,3,36,30,54,41,73,91,35,37,12,93,48,13,76,23,31,54,10,22,61,29,25,85,45,34,2,52,17,51,40,32,37,17,33",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,35515.9432,46,"8,11,16,9,3,1,1,3,1,46,9,2,25,2,1,15,3,1,58,58,13,1,3,1,1,1,10,92,54,2,47,3,4,29,30,3,1,1,41,11,5,13,15,1,11,23",Age of Tyranny,shoyeu's Extra
4746232,14598.7628,65,"9,4,1,6,10,33,25,3,6,41,16,10,33,1,91,28,55,100,76,62,94,90,55,97,63,83,79,44,40,41,58,55,61,73,25,78,56,93,37,48,61,60,59,70,61,43,34,86,82,42,91,66,26,26,27,31,34,57,33,35,89,57,43,31,31",Sidetracked Day,Distraction
5192351,4102.4894,9,"10,45,48,28,31,7,4,10,12",Sidetracked Day,Astronic's Extreme
4667123,11712.6772,17,"11,16,46,37,7,8,10,3,38,5,38,3,2,1,1,3,1",Sidetracked Day,evth's Inside Extreme
5109853,50669.7637,64,"12,9,20,42,5,15,9,8,5,2,4,3,2,16,6,2,2,70,8,2,2,22,2,4,8,2,35,1,12,1,3,3,9,4,1,2,1,1,1,2,27,80,1,1,2,1,13,1,3,2,1,2,33,8,100,9,2,1,1,4,45,7,2,9",Humiliation Supreme,Extra
5134784,2844.5869,8,"13,44,47,14,25,20,25,80",NNRT,Extreme
5132508,3284.6381,6,"14,15,22,10,20,69",The Frozen Land,Preserved Anguish
675734,9796.7043,24,"15,28,14,53,66,6,8,19,82,35,98,26,88,9,46,7,18,17,6,1,42,61,24,5",Valley of the Damned,Apocalypse
1754777,8098.2803,70,"16,16,9,31,100,3,11,99,80,69,57,92,95,85,70,94,69,34,100,70,77,89,40,67,42,35,88,68,69,41,32,76,87,69,37,34,79,30,95,51,62,63,81,58,98,79,26,57,64,72,32,40,44,42,59,97,42,95,54,34,38,48,70,24,87,39,63,26,86,21",Sidetracked Day,Infinity Inside
4975644,13252.6093,36,"17,6,5,9,30,34,1,6,10,15,57,37,2,27,53,5,97,41,1,68,81,94,43,53,26,12,68,49,62,65,56,100,30,30,33,40",Higan Kikou ~ View of The River Styx,Extra Stage
5065131,5637.1681,14,"18,3,2,80,42,18,5,17,82,74,96,77,86,76",Valley of the Damned,Breaking Skies
4511021,6249.4875,11,"19,18,4,20,16,7,9,4,81,93,43",Ascension to Heaven,Climax
5186857,1995.6269,3,"20,6,7",Sidetracked Day,-Tynamo's Infinity & Beyond
111680,2436.6908,13,"21,68,95,79,78,12,32,75,37,58,51,27,4",Ascension to Heaven,Death
4994500,5113.1411,17,"22,2,2,11,41,73,44,80,85,81,47,87,93,55,96,38,53",Prismatix,kowari's Extreme
4943355,5100.1599,11,"23,10,12,34,9,33,7,19,18,96,77",Sidetracked Day (Short Ver.),Lost
116128,10345.72,18,"24,69,8,25,100,47,1,1,27,2,8,1,68,2,2,26,58,1",rog-unlimitation,AngelHoney
4343206,32884.5406,75,"25,91,44,41,90,47,23,23,14,37,37,13,10,29,9,19,10,21,12,55,16,33,9,29,6,7,3,11,10,3,66,10,4,10,6,16,54,4,35,1,2,20,1,6,24,15,12,82,15,87,42,78,5,37,10,36,13,30,5,15,21,39,22,1,6,11,9,44,3,51,14,61,6,2,4",over the top,uri's extra
4628575,9015.6609,23,"26,40,26,7,9,37,7,13,61,12,5,95,28,46,18,11,25,53,9,88,89,90,11",Snow Goose,Sytho's Extra
4638446,716.2033,3,"27,25,92",Sidetracked Day,Extra (2024)
4894158,43919.2666,93,"28,27,29,81,17,15,8,7,8,5,15,4,33,29,61,37,6,1,1,2,98,26,3,3,39,6,4,13,44,2,72,1,18,55,9,37,2,12,8,4,2,5,53,1,4,2,8,1,53,54,4,43,41,9,5,43,1,3,41,23,6,26,22,20,1,1,32,35,78,7,2,15,7,30,5,46,58,97,2,15,51,29,50,6,11,26,13,51,9,1,1,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
4337667,1766.153,11,"29,30,15,31,86,36,87,70,67,56,86",over the top,expert
2111505,22639.4503,90,"30,40,92,63,42,70,56,48,78,23,19,4,14,63,15,9,3,39,42,89,29,19,10,22,69,20,14,35,41,5,75,10,66,22,19,21,6,73,4,8,100,4,15,50,91,19,30,52,73,45,36,2,35,31,25,5,37,5,62,6,52,75,42,89,93,82,38,59,49,14,22,89,73,2,4,38,65,88,48,57,19,10,93,26,43,4,34,1,23,10",Sidetracked Day,Sojourn Collab
3131107,670.6048,9,"31,29,67,81,91,58,47,74,72",Elements & Tale of Fire,Descendants of Flame
4381212,16549.9535,39,"32,32,70,95,67,7,30,12,26,39,21,9,30,32,24,19,8,16,12,9,20,24,14,12,3,8,7,93,4,20,18,12,9,27,3,4,27,9,3",Sentou de Pinch!,-Tynamo's Extra
5062956,8243.1937,16,"33,35,21,22,12,4,17,23,2,2,1,83,1,71,12,58",Thine King Weeps for Mercy,Astronic's Extra
5038991,304.9615,5,"34,99,97,89,53",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
4641263,3954.4873,18,"35,69,73,24,23,21,94,48,14,100,5,32,28,68,29,35,51,33",Blue Goose,Sytho's Expert
1907933,1607.4116,11,"36,61,35,5,62,89,93,98,57,85,58",FREEDOM DiVE [METAL DIMENSIONS],Extra
5145068,16576.5505,39,"37,22,10,23,9,18,5,47,13,27,83,31,3,39,7,3,14,96,37,15,6,9,57,62,29,12,27,18,5,71,16,34,5,3,46,22,4,36,49",NNRT,Extra
3963421,5168.3424,19,"38,39,44,29,43,71,9,74,19,25,29,51,14,28,7,4,28,25,10",10 Things I Hate About Ai no Sukima,Mommy's Radiance
4886597,36892.592,102,"39,48,49,81,95,59,27,34,45,44,58,39,90,58,30,16,65,21,11,93,43,18,30,37,15,72,59,96,23,25,29,7,34,11,11,20,53,10,13,11,27,14,38,8,9,79,10,7,51,14,3,7,3,44,6,27,16,16,40,44,14,15,12,8,7,5,7,15,10,8,15,11,24,67,5,5,5,58,2,11,16,5,3,20,96,1,1,30,7,8,22,37,15,1,5,3,6,7,1,15,4,3",Age of Tyranny,PixelGlory's Extreme
5108662,3912.7159,20,"40,21,7,19,67,59,49,75,44,53,59,33,49,96,67,20,39,24,17,36",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4874839,1918.6469,8,"41,81,43,11,67,10,85,24",Sei Juuji Gakuen,Resolute
5080973,26424.8959,49,"42,37,42,46,7,4,19,49,2,27,19,5,1,24,2,13,11,6,26,4,18,4,2,3,11,5,4,57,1,6,6,24,3,76,19,49,2,1,50,36,7,20,23,8,31,59,8,30,57",look at me tenderly,(>///<)
4647289,1628.989,9,"43,20,28,27,83,30,86,84,74",Aragami (Short Ver.),Transcend
4700151,2380.7794,4,"44,28,5,3",NE PLACH',sh4rq_'s extreme
4944784,6862.0764,19,"45,66,51,7,38,36,16,14,11,92,17,37,3,20,13,8,18,48,29",Sidetracked Day (Short Ver.),Nlxus's Extreme
3967160,4575.2444,44,"46,53,71,96,91,58,66,82,64,48,48,25,96,32,95,47,60,24,83,21,28,67,51,33,33,80,62,49,31,40,12,73,91,74,92,49,59,72,24,13,71,5,35,54",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,16882.8317,32,"47,8,38,30,64,12,5,54,3,20,1,7,16,2,25,1,14,1,83,43,5,23,6,43,7,1,2,74,97,29,94,56",Green Greens,Mekadon's Super Ability
1621319,808.9387,24,"48,76,93,81,74,85,39,100,77,56,77,71,89,75,80,65,43,57,85,61,38,55,48,48",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5594.4251,24,"49,80,63,26,47,14,51,51,78,77,29,11,10,21,29,50,13,8,75,60,66,12,59,21",Ascension to Heaven,BoshyMan's Extra
861180,270.2953,4,"50,36,96,60",March of War / Axe of Judgement,Relentless Brutality
3962022,2125.5836,23,"51,94,59,95,38,52,70,51,51,31,38,63,20,31,46,36,82,76,81,66,34,81,14",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
5192354,1204.6705,8,"52,36,33,45,21,22,54,84",Sidetracked Day,velamy's Hyperactivity
