BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1256809,23786.1456,56,"11,15,50,51,5,13,26,92,9,1,13,6,6,1,18,18,1,1,80,8,1,7,38,88,83,2,38,22,65,16,52,45,2,14,1,30,1,10,52,20,43,50,100,90,89,100,68,100,79,65,95,61,84,63,76,85",Save Me,Tragedy
4926909,11524.705,25,"12,15,24,3,6,15,6,5,22,43,5,6,3,88,22,59,38,92,73,93,43,35,31,81,98",Title Screen,Ultra
4708805,1582.3082,12,"13,52,50,33,95,84,65,19,71,96,55,65",Bang Bang,Plasma's Expert
1475722,833.955,1,14,Crystalia,Meal's Ultra
5098651,25042.7645,50,"15,54,18,27,8,12,8,15,6,10,10,5,2,21,5,60,23,8,7,84,32,8,3,51,7,1,14,18,57,73,5,20,26,5,44,2,3,19,60,12,15,67,31,61,11,94,23,85,1,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3466.0463,14,"16,5,91,83,8,68,97,43,49,13,46,45,42,24",Songs Compilation VI,Marathon
4792613,1052.3359,7,"17,77,66,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,7805.1648,26,"18,58,86,13,32,14,15,14,10,41,30,77,53,34,3,10,74,86,51,58,43,59,97,8,66,43",Polar 240,Blizzard
4763600,2267.4449,10,"19,82,14,51,57,56,13,81,62,41",Inai Sekai,Extreme
4867167,24561.9161,80,"20,33,100,44,19,26,51,38,8,27,35,54,7,31,30,28,45,48,73,69,35,15,3,12,1,65,56,16,17,22,33,40,52,10,15,51,41,13,80,22,1,20,10,26,19,10,82,12,15,85,5,16,95,10,12,96,48,16,27,50,22,27,95,19,10,40,83,2,44,40,3,69,5,16,1,55,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24079.9486,67,"21,62,13,18,22,26,44,30,8,25,9,21,46,99,17,13,22,25,17,26,3,79,6,98,6,28,16,32,6,30,8,88,16,1,23,48,18,5,22,8,51,1,72,7,7,83,19,60,20,30,37,6,36,49,45,24,53,3,67,62,5,14,39,66,68,32,44",RuLe,ByE
1185036,829.2388,5,"22,51,78,30,79",Inai Sekai,Regret
4791387,66423.483,167,"23,70,8,23,35,36,33,8,50,35,7,31,100,17,37,27,34,5,3,21,3,34,2,28,12,60,23,4,2,10,36,58,5,10,21,1,50,55,11,71,23,49,20,26,13,12,10,4,18,12,20,17,17,34,37,6,15,6,57,11,14,29,3,12,60,32,19,10,18,18,2,23,70,5,18,24,13,4,23,58,1,4,25,7,10,16,3,16,61,6,47,7,7,21,3,27,12,86,7,5,4,34,2,63,30,28,10,67,16,100,66,12,20,1,14,71,60,43,2,18,1,2,27,2,2,1,37,3,19,22,60,51,25,81,46,33,21,89,45,3,7,21,37,71,85,11,5,28,22,7,23,49,16,83,73,59,27,15,14,26,29,10,47,7,32,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,663.2306,3,"24,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2131.2225,12,"25,85,40,79,75,30,94,15,41,86,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1592.3934,21,"26,65,98,33,81,59,72,76,12,68,98,100,59,55,58,69,82,86,67,93,65",Walk This Way!,Ultra
1371599,410.8629,2,"27,81",Umiyuri Kaiteitan,Kaitei
5124997,1061.5813,5,"28,64,52,46,9",Oroka na Ketsumatsu,Ideology
4793476,59112.6138,133,"29,31,12,7,68,35,7,4,19,15,50,1,24,41,22,21,25,15,12,12,6,10,3,10,15,13,18,15,12,39,4,23,20,25,6,46,14,14,29,96,9,14,22,21,6,14,85,27,10,7,12,44,10,1,6,14,83,2,7,21,30,29,1,1,5,5,2,6,14,82,16,23,27,44,5,38,41,6,21,43,42,28,6,1,20,3,49,5,14,7,23,78,33,14,83,16,28,19,5,5,93,3,5,18,27,26,94,3,23,72,13,1,15,16,71,2,46,12,87,12,14,95,12,17,3,94,82,3,4,13,37,10,37",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,537.4092,9,"30,57,93,61,59,64,85,100,50",Packet Hero,Sotarks' Yowasa
1711326,3670.0412,8,"31,12,61,82,2,29,27,1",Owari Tsumugishi Mono,Lasse's Extra
901854,901.1004,10,"32,59,54,32,47,58,72,64,72,67",Sendan Life,Nostalgia
4829379,11002.4984,36,"33,55,80,16,30,41,10,6,33,33,3,17,23,36,65,19,1,46,32,28,10,78,93,12,26,44,7,84,88,49,52,16,51,59,59,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,39441.0528,57,"34,51,21,2,2,2,11,4,15,7,2,6,26,2,23,8,1,5,40,18,97,4,41,6,2,28,7,1,4,1,58,22,1,2,11,19,1,57,14,36,6,6,2,1,1,80,1,2,11,2,1,1,1,90,14,28,6",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,5193.4193,21,"35,29,25,42,91,61,10,11,75,27,31,51,36,18,29,37,58,1,37,37,97",A little bit,Tenderness
4852514,9145.9648,27,"36,36,63,12,23,74,16,19,18,14,24,31,39,24,14,14,12,4,9,69,56,8,33,36,71,87,79",Kuusou Mesorogiwi (TV Size),Decree
4754115,637.1432,11,"37,97,43,60,91,85,68,44,57,34,77",Walk This Way!,Bliss
4855807,35491.0266,103,"38,22,56,10,27,31,7,5,26,20,41,42,52,10,37,21,1,25,82,19,28,14,32,61,33,24,13,29,15,8,31,23,75,10,13,10,67,10,12,3,19,11,37,6,21,12,5,19,6,69,11,29,44,9,2,22,26,14,6,42,13,13,22,94,72,41,92,52,15,16,70,3,5,82,43,1,65,5,32,19,20,6,14,24,16,11,19,65,87,12,48,24,20,37,7,30,27,32,61,98,62,44,71",Sentou! Battle Tower,Fiery's Extreme
2069969,15259.6222,61,"39,97,37,61,84,43,53,35,79,64,67,4,57,5,77,71,59,60,26,58,27,77,19,17,26,78,36,60,37,82,86,25,86,3,49,6,42,5,25,7,53,5,22,8,75,96,8,73,57,16,42,9,10,40,3,15,38,50,31,58,8",Rat Race,TheMefisto's EXTRA
4852491,16370.1928,57,"40,44,69,22,4,30,34,32,11,40,15,37,25,46,50,39,66,13,12,41,27,78,82,37,52,59,12,30,34,31,12,44,13,20,8,7,39,5,12,6,3,33,48,38,37,62,79,43,52,10,11,49,88,5,37,57,25",Sentou! Battle Tower,Challenge!
3745820,305.5218,6,"41,90,95,55,98,52",Brazil,Atomic Scope
4883679,36543.5375,86,"42,10,49,11,34,20,34,3,1,36,16,13,52,9,59,16,6,33,36,9,29,50,35,99,12,1,13,1,5,12,4,7,11,26,62,35,11,2,41,4,4,12,29,10,55,5,31,40,57,28,10,12,9,7,11,6,5,5,49,17,23,78,9,23,82,12,24,93,74,20,74,13,38,10,8,99,39,65,2,16,37,32,11,6,26,77",Unstoppable,Gotta Go Fast!!
4876550,93783.2886,138,"43,17,33,2,51,3,3,5,3,3,3,4,1,47,4,5,33,8,3,4,5,69,84,10,6,3,11,9,1,13,19,3,46,2,2,66,2,10,5,32,50,1,4,2,2,3,8,4,55,5,1,72,3,66,7,2,16,3,1,2,2,1,9,1,4,3,8,5,9,2,8,1,16,33,12,17,3,4,97,1,12,2,15,1,2,15,5,5,2,3,5,20,1,10,4,52,1,2,18,2,4,8,1,7,1,5,3,1,7,2,7,18,3,95,1,15,52,17,9,2,29,2,11,21,6,7,1,19,10,2,4,21,10,2,23,62,60,32",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,760.9884,9,"44,92,59,93,88,31,78,32,35",dorchadas,htonrahS
4839949,23767.5239,103,"45,70,20,65,50,22,19,70,37,39,21,86,48,48,85,29,38,22,12,13,11,31,32,31,14,46,16,75,95,8,35,17,8,31,9,31,25,35,38,92,20,31,61,34,9,20,64,6,48,20,13,84,89,31,72,16,72,20,68,41,91,29,44,23,45,72,29,2,57,50,1,7,35,60,23,32,80,70,25,4,17,34,14,15,81,24,33,48,5,4,63,80,80,47,29,21,27,76,38,47,61,53,35",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,96206.0679,187,"46,45,94,29,28,11,25,2,9,1,15,23,32,13,12,12,6,18,6,69,38,26,21,6,86,16,18,7,18,97,6,28,6,24,5,4,14,2,92,63,22,36,7,6,3,10,1,11,22,29,2,55,1,2,2,51,14,60,7,3,13,12,19,9,3,26,4,8,13,4,8,3,69,88,45,15,2,1,40,17,3,2,9,8,20,12,11,11,60,7,35,35,10,1,5,45,19,10,2,83,16,35,52,99,72,2,1,11,6,22,2,8,6,9,7,5,2,84,11,7,30,9,1,11,1,7,100,47,9,35,7,2,4,2,32,1,9,5,13,6,1,17,1,9,3,17,55,40,44,39,1,11,3,12,5,2,6,11,50,5,12,37,8,26,2,6,28,3,21,1,18,50,8,1,51,9,6,71,2,17,7,2,14,2,21,18,23",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5311.8296,25,"47,63,21,5,21,18,20,62,25,51,58,67,10,87,96,91,54,99,25,43,21,91,89,46,49",Walk This Way!,Extreme
2328679,632.4166,13,"48,40,52,96,98,68,36,61,76,81,91,78,100",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,63222.346,151,"49,26,19,39,14,16,18,9,19,2,26,27,14,4,2,1,20,11,48,63,11,14,8,18,12,6,16,48,1,59,5,14,13,18,33,10,59,12,93,62,25,21,47,6,5,41,47,9,68,3,7,8,59,5,93,8,5,2,8,4,1,92,24,3,11,10,10,7,8,31,17,53,69,10,28,22,66,54,1,9,10,32,32,31,12,14,5,3,70,15,1,10,25,37,2,88,3,18,61,11,14,53,87,11,18,12,5,18,13,67,33,18,50,16,11,99,79,74,11,11,73,15,15,41,4,26,55,24,4,68,47,18,5,12,64,57,50,76,36,67,5,1,82,11,22,2,11,78,6,7,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1054.6976,13,"50,16,83,51,72,91,59,52,92,33,85,76,85",Uta,Redemption
4914437,6174.6889,30,"51,13,74,20,24,26,82,25,69,48,39,60,51,9,21,35,4,32,40,32,27,36,76,48,31,22,47,92,73,44",R U 4 Me? (Cut Ver.),Together Forever
4791385,41149.9749,126,"52,21,47,36,57,49,41,31,44,17,6,32,15,40,18,71,52,18,12,5,19,13,2,15,5,5,25,8,73,70,8,35,63,64,50,4,12,26,67,30,37,11,19,41,72,9,34,6,46,2,46,18,37,35,1,18,7,1,7,30,28,82,8,7,24,35,16,22,54,8,1,92,43,78,66,27,33,39,70,12,44,10,27,6,35,13,15,1,26,7,13,23,2,18,34,20,16,65,24,18,2,17,32,39,50,39,45,19,51,63,98,3,39,97,4,58,88,64,20,57,68,24,3,62,54,24",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,97.0908,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,218.8229,6,"54,99,88,43,70,71",Space Battle,Intense
4521745,5251.6569,12,"55,3,49,1,13,94,65,14,14,47,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,769.835,11,"56,43,59,73,65,81,88,41,24,99,75",MariannE,Collab
4713808,595.1566,7,"57,46,28,49,95,100,83",Bang Bang,Raijodo's Extreme
3489230,74.2538,1,58,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,400.0288,9,"59,37,71,59,72,57,63,79,85",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2649.6147,16,"60,81,23,50,42,90,38,15,3,100,49,93,54,90,29,71",L9,Extreme
2063931,541.2787,5,"61,27,47,60,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,150.6764,3,"62,53,91",Taking you out,Akitoshi's Extreme
1645523,2635.9675,21,"63,42,86,1,88,99,84,57,70,44,38,64,59,41,66,67,42,34,62,20,31",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,73.9841,2,"64,69",Packet Hero,Ruthless
4415585,5165.0059,32,"65,55,44,7,29,93,59,41,27,75,52,6,84,94,77,82,58,88,22,12,57,96,71,82,8,37,21,47,39,86,61,4",Brazil,Plasma's Extra
2590221,527.055,9,"66,98,93,28,89,66,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,117.4961,5,"67,89,60,90,70",Void Act,Memento
4419660,2626.7594,35,"68,80,45,35,69,76,77,49,27,75,85,27,89,69,69,74,49,57,76,95,61,86,17,13,84,53,50,85,64,39,71,71,65,56,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,20265.7157,120,"69,52,96,51,85,83,34,67,84,35,53,15,9,43,22,63,81,4,54,41,31,20,2,44,77,100,66,7,55,31,48,20,57,81,36,42,40,71,69,22,38,8,29,13,24,80,28,56,9,65,21,74,74,52,60,100,45,40,94,33,45,56,13,20,30,22,32,91,11,30,23,21,41,33,91,80,27,33,90,41,67,19,20,58,26,55,19,17,88,67,30,22,11,17,10,9,66,32,67,47,98,34,87,43,22,15,37,53,50,25,25,75,98,67,41,78,81,25,33,67",Bike Chase,Plasma's Extra
4900284,36454.9671,85,"70,41,68,8,9,9,13,33,20,5,26,100,19,11,24,29,9,8,35,65,18,20,10,38,44,24,3,9,23,4,24,60,9,2,23,52,51,5,10,11,47,22,56,8,20,16,5,11,2,11,2,75,9,20,89,17,49,12,62,9,1,3,1,41,96,2,8,8,23,45,14,30,14,20,5,74,50,13,24,37,2,16,10,45,75",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3901.1559,23,"71,37,58,83,61,79,6,50,100,34,48,5,10,23,73,65,37,59,84,34,96,84,40",Mou Ii kai?,Rain
5064356,35.1093,1,72,WINTER ARC (CUT VER.),WRATH
4852493,29061.6053,97,"73,38,43,59,29,12,56,59,36,29,73,51,72,42,72,49,17,34,30,1,34,62,71,7,39,5,82,58,71,29,27,69,4,46,1,19,47,8,94,75,18,12,7,7,91,38,33,26,12,15,4,14,4,15,3,27,44,96,3,34,19,24,19,79,29,8,3,23,2,17,17,72,18,28,41,22,4,64,72,7,3,23,51,36,27,31,26,36,49,36,30,4,93,1,98,73,24",Sentou! Battle Tower,Nymphe's Extreme
1754659,31.5868,1,74,Yakata Mawari,Rebirth
757003,39.8853,2,"75,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,622.1316,16,"76,60,45,58,49,85,87,96,97,44,66,55,40,52,98,48",Zutto Summer de Koishiteru,Summer Love
4967007,1852.2598,8,"77,50,18,63,6,61,21,94",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21609.3948,84,"78,23,55,33,94,52,17,22,43,70,64,23,55,89,46,34,83,99,43,13,12,33,36,21,21,99,47,83,15,16,62,38,48,33,95,18,17,4,65,91,17,9,35,21,72,41,29,44,4,57,5,16,54,27,82,14,5,60,24,22,43,44,33,4,33,21,43,12,8,11,4,82,34,24,20,8,11,11,51,85,12,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,957.2168,6,"79,17,29,94,54,47",Kyouki Chinden (TV Size),Extreme
4864065,2125.0561,8,"80,11,25,95,12,46,45,59",It's a Monster House!,Summon Trap
4708806,3247.8445,34,"81,89,100,63,80,84,66,57,14,54,38,54,83,35,31,26,59,97,75,63,70,77,26,19,43,77,72,24,85,78,50,62,76,11",Bang Bang,Real American Patriot Extra: True!
1925409,10969.7958,58,"82,81,97,46,30,37,29,34,20,22,56,62,75,92,27,22,13,84,20,68,33,3,14,100,32,11,61,22,49,80,77,41,25,34,87,19,27,17,67,61,35,62,22,52,31,50,90,29,2,15,10,95,86,8,70,58,41,6",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,19.5004,1,83,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2393.6215,9,"84,46,20,27,16,65,12,19,31",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,17.571,1,85,Alternator Compilation,Marathon
4757557,2287.7158,16,"86,57,47,77,44,31,21,22,51,11,98,26,67,91,34,86",Noise (English Ver.),Polarity
1428949,45.6889,2,"87,65",#sawg (Wan Bushi Remix),#extra
2673453,5067.0223,20,"88,28,10,23,94,23,67,25,60,36,23,82,25,65,42,14,37,11,5,39",Mou Ii kai?,Nevo's Rain
4947078,3156.9445,21,"89,82,7,58,21,81,40,29,20,70,71,92,34,19,54,72,53,51,41,100,99",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1657.8418,14,"90,61,34,2,45,64,88,43,88,91,82,89,90,82",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,574.0506,2,"91,17",KIZUNA MUSIC,Music of Bonds!
933875,49.2365,2,"92,57",Ghost Rule,N a s y a's Extra
3221529,2078.0746,12,"93,52,79,98,29,34,93,69,3,25,16,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,755.9369,4,"94,9,87,87",5150,Reflection
4426662,336.5572,5,"95,58,59,92,22",Ira,Wrath
2590119,33.7464,3,"96,68,99",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Estrangement
1494828,702.9478,9,"97,39,34,62,31,81,65,66,83",Bluenation,Grace
4921971,60529.7327,148,"98,62,24,31,23,28,39,35,29,44,33,8,16,32,23,2,64,5,24,18,2,22,2,14,30,22,8,29,1,84,67,81,45,57,54,22,11,59,11,16,61,6,48,2,20,66,16,4,35,30,24,13,16,13,12,16,51,26,51,15,12,5,42,30,17,76,2,70,52,19,22,6,10,2,13,3,25,28,3,4,14,19,10,65,4,9,4,11,6,14,11,11,26,56,38,9,41,12,6,6,32,42,13,23,3,19,32,27,28,5,44,6,18,25,6,74,43,55,26,10,9,16,5,1,28,10,2,45,15,7,2,10,29,8,20,38,63,4,1,12,1,3,2,11,13,1,1,9",Title Screen,Extreme
4904114,32090.0626,133,"99,31,53,53,10,28,12,37,18,18,32,23,20,21,58,30,20,80,15,24,22,40,12,9,28,87,90,92,99,8,6,24,44,33,62,19,52,4,29,36,32,73,25,71,22,28,39,23,44,14,54,53,19,70,37,45,71,91,59,26,25,14,9,70,13,39,46,36,76,11,80,14,17,4,42,17,25,28,42,28,9,27,28,11,42,11,6,49,17,42,5,36,36,12,17,17,72,43,15,45,98,38,5,31,30,21,30,28,2,89,20,9,31,78,93,45,17,23,39,90,16,36,7,20,61,63,35,25,23,40,95,23,15",Time to Say Goodbye (TV Size),kolman's Extra
1583228,348.7457,4,"100,31,54,77",Ringo Uri no Utakata Shoujo,Happy Cursed
5065131,5351.0501,10,"1,9,80,1,35,8,96,51,65,44",Valley of the Damned,Breaking Skies
4746232,17769.7246,65,"2,1,3,4,28,5,16,1,4,42,10,1,97,84,89,8,46,58,50,91,71,46,76,75,67,49,97,73,38,34,56,55,55,47,38,40,70,38,97,23,58,42,75,52,69,26,27,30,39,85,46,30,40,21,19,42,28,16,68,43,20,24,25,32,20",Sidetracked Day,Distraction
5061151,14875.1181,25,"3,26,33,76,22,5,35,1,17,1,2,4,11,1,27,8,49,1,3,5,46,62,24,78,63",Green Greens,Mekadon's Super Ability
4975644,14649.1954,34,"4,3,10,31,7,1,25,92,1,2,50,36,7,49,15,6,81,3,97,87,59,26,75,46,34,7,61,38,43,53,27,18,21,37",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2102.9698,8,"5,95,31,36,36,34,50,29",A Voice In The Dark,Redemption
803828,5328.1213,12,"6,5,60,66,16,54,7,8,32,45,75,100",Reign of Fear,VI
5141310,12848.9143,36,"7,1,12,23,1,23,30,89,89,28,84,94,46,26,29,8,32,76,55,4,94,16,53,14,21,73,11,38,3,4,19,8,23,20,62,12",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6515.5987,10,"8,8,25,23,7,96,21,5,13,4",Sidetracked Day (Short Ver.),Lost
5132508,4208.0536,4,"9,16,6,3",The Frozen Land,Preserved Anguish
4704022,27148.5906,36,"10,11,68,2,2,2,2,24,5,28,96,3,2,1,2,1,6,1,1,1,96,7,1,36,31,88,3,34,27,13,3,1,99,10,1,93",Age of Tyranny,shoyeu's Extra
4599213,3891.9912,16,"11,68,67,41,21,77,22,20,63,2,23,92,82,30,98,81",Tenkai e no Kippu,Our Ascension to Heaven
3666536,8087.3352,63,"12,59,87,83,37,64,46,92,64,65,46,52,57,62,50,83,60,80,55,73,22,43,31,29,46,14,40,63,57,53,32,37,14,17,14,20,23,65,35,34,39,91,36,35,31,50,75,20,24,31,88,24,44,10,31,47,83,41,77,47,9,91,35",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2391.8178,8,"13,19,32,87,21,24,80,72",Aragami (Short Ver.),Transcend
5108662,5116.3363,16,"14,6,18,15,70,66,41,37,46,48,24,38,15,16,12,56",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,12129.614,109,"16,67,38,8,7,10,95,95,84,91,100,95,55,87,61,57,48,85,37,93,83,74,89,64,46,71,53,96,47,99,53,74,61,91,73,57,42,31,88,33,51,79,36,48,34,57,44,93,44,51,33,57,21,51,66,62,25,64,24,51,78,36,28,68,27,95,24,93,85,21,36,96,17,43,99,59,58,44,42,83,79,61,51,22,41,35,39,70,52,16,55,20,29,20,72,58,80,14,60,21,47,60,39,15,11,15,27,66,33",Slider,FREEDOM DiVE
5145068,12724.6568,27,"17,39,27,18,12,9,90,42,27,17,21,32,11,1,4,44,1,6,14,10,10,5,6,17,25,32,50",NNRT,Extra
4994500,5135.0168,15,"18,2,8,8,36,47,31,71,64,49,63,36,42,29,66",Prismatix,kowari's Extreme
3675267,4113.1971,10,"19,15,65,9,1,45,40,31,34,79",Azul Remix,IOException's Extreme
1754777,13191.3989,89,"20,7,7,20,3,2,69,78,99,64,51,49,97,76,89,85,56,68,51,68,94,90,73,85,95,80,29,60,28,95,43,59,70,74,47,20,54,18,55,64,66,68,23,53,27,100,95,25,45,31,26,55,61,76,49,11,91,61,46,43,34,92,47,62,30,90,23,32,26,42,58,30,41,53,88,39,27,15,82,19,47,25,17,60,49,81,31,17,14",Sidetracked Day,Infinity Inside
2126752,3145.3885,35,"21,18,4,46,98,62,80,87,75,79,90,76,49,98,63,82,60,76,72,69,97,42,72,99,72,49,73,52,81,86,69,58,76,79,71",Twilight Skies,Born to Conquer the Universe
4000950,5870.0307,18,"22,9,44,6,25,17,8,77,32,29,4,63,90,94,97,88,67,86",Valley of the Vale,Nymphuwua's Expert Collab
3665005,55555.5991,122,"23,84,88,52,42,72,84,31,11,22,43,61,16,11,14,5,2,9,65,22,10,3,1,97,10,19,84,4,9,12,71,58,2,6,3,12,32,21,21,50,4,59,9,39,3,47,9,2,33,2,13,5,9,12,99,55,4,16,62,24,17,1,5,2,51,23,28,22,10,90,76,56,9,16,36,1,2,1,44,35,15,12,51,13,55,2,51,3,30,7,60,31,57,5,11,36,1,30,8,4,22,2,2,6,4,5,6,31,3,2,2,40,6,19,82,1,7,3,1,11,17,16",Glory Days,Maki's Extra
675734,10509.2644,21,"24,13,4,65,33,4,71,5,9,93,24,25,33,19,3,11,4,1,55,29,89",Valley of the Damned,Apocalypse
4684761,2815.9286,5,"25,14,3,16,54",Save Me,Vile World
4381212,13545.857,26,"26,21,54,9,10,17,17,26,8,18,21,23,5,13,7,6,7,3,18,42,7,19,4,24,4,2",Sentou de Pinch!,-Tynamo's Extra
4978112,4261.9578,11,"27,54,57,51,4,6,26,6,91,66,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,5170.4293,13,"28,86,14,12,89,68,39,3,2,44,10,32,31",Pure Ruby (Game Ver.),Collab Another
4853009,14321.5264,56,"29,64,71,60,80,61,16,37,37,48,46,18,31,20,27,40,28,21,42,16,25,14,71,11,27,13,71,48,44,23,9,38,56,12,62,22,11,60,23,37,21,5,9,79,23,30,10,14,18,7,13,24,11,12,31,91",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10301.2917,31,"30,24,48,2,33,60,34,75,3,19,16,41,5,51,28,22,9,44,20,44,36,32,52,24,68,12,44,4,20,72,77",Through the Fire and Flames,Myth
4403746,39011.3345,86,"31,23,70,81,40,23,28,62,17,36,96,27,7,4,6,7,6,7,11,35,7,5,16,9,23,9,5,17,3,39,3,5,6,26,8,9,14,1,6,17,10,3,37,33,58,40,1,3,1,31,17,34,1,26,91,14,11,19,9,5,6,6,28,4,32,4,73,70,43,59,40,27,3,6,54,3,24,71,7,18,37,19,10,27,40,49",Valley of the Vale,Dcs' Extra
4815899,1019.7633,8,"32,30,60,76,24,48,93,86",Ange du Blanc Pur,Saint
5134784,3687.2629,7,"33,5,21,14,14,15,65",NNRT,Extreme
4892236,2083.132,24,"34,93,56,75,64,87,98,78,50,23,31,41,71,35,50,33,89,20,57,38,96,51,26,32",Ange du Blanc Pur,BMD's Absolution
1860169,9249.4289,67,"35,79,38,27,23,24,16,98,17,16,98,100,45,50,68,5,83,49,34,42,71,95,13,52,26,7,94,100,63,59,13,66,57,62,50,51,47,15,69,56,49,74,84,1,64,62,29,23,74,36,49,69,51,36,19,29,29,73,60,42,99,69,69,43,57,25,49",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2541.6791,12,"36,1,64,20,93,12,41,96,78,78,84,65",Lionheart,Extreme
5080973,26968.8133,44,"37,35,20,9,30,34,15,1,12,4,3,1,17,4,3,20,3,18,2,9,8,18,4,5,4,2,75,30,93,88,2,7,14,4,41,2,2,13,1,8,3,27,87,14",look at me tenderly,(>///<)
4847819,4267.8843,15,"38,54,35,24,3,3,16,77,23,32,57,16,87,71,80",Sukitte 100-kai Itte (feat. Hatsune Miku),sukisukisukisukisukisukisukisukisukisuki
2423981,8723.6453,19,"39,32,25,39,50,4,72,10,6,2,56,4,84,62,6,1,93,2,86",Embraced by the Flame,Extra
