BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1256809,25356.2764,56,"12,19,12,53,5,16,28,96,10,18,1,8,6,1,18,19,87,48,1,1,1,8,7,43,88,2,68,12,22,16,53,2,15,89,1,1,30,3,10,56,47,52,96,100,9,100,68,99,86,100,63,66,84,91,63,79",Save Me,Tragedy
4926909,12943.3915,28,"13,15,26,3,6,16,6,5,12,22,43,6,3,100,63,22,59,26,38,92,73,1,93,43,13,35,37,81",Title Screen,Ultra
4708805,1435.2937,10,"14,54,50,38,92,95,70,77,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,32239.7927,59,"16,54,18,12,8,13,8,16,3,6,10,26,5,2,5,49,23,8,7,6,7,85,15,9,57,22,18,1,7,66,9,6,10,5,21,73,5,10,2,6,15,48,2,22,8,11,94,17,4,13,21,64,3,31,11,2,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3309.0334,13,"17,5,93,98,8,70,34,43,55,13,46,45,44",Songs Compilation VI,Marathon
4792613,988.8517,7,"18,79,71,41,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2020.0578,7,"19,16,95,9,83,64,68",adrenaline!!! (TV Size),Nii-san
4860513,7930.4557,26,"20,58,89,14,32,15,15,15,33,10,41,77,53,3,35,72,10,74,59,51,43,59,8,69,19,43",Polar 240,Blizzard
4763600,2162.0819,10,"21,82,15,52,57,56,13,91,62,41",Inai Sekai,Extreme
4867167,25374.9508,86,"22,34,44,21,27,55,38,38,8,30,37,54,7,30,29,46,28,51,4,73,69,35,16,13,1,20,37,8,66,56,17,46,20,10,53,15,2,41,52,13,24,80,27,20,10,8,20,90,10,4,12,52,10,32,15,44,85,16,49,96,21,56,95,13,98,5,48,93,15,3,22,21,98,32,87,44,3,69,18,5,52,58,71,44,10,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25370.5232,71,"23,62,13,20,22,28,46,33,14,8,25,21,46,99,17,14,22,21,35,17,3,27,3,79,6,6,28,17,16,33,94,6,32,8,16,1,23,28,48,5,18,22,8,54,1,72,82,7,21,7,63,20,30,39,6,31,38,49,46,66,24,55,4,23,85,70,76,80,5,39,32",RuLe,ByE
1185036,745.5499,5,"24,53,78,32,94",Inai Sekai,Regret
4788529,631.6362,5,"25,65,49,75,83",Break Free,The Moment of Happiness and Comfort
4791387,65867.8995,168,"26,79,8,25,37,38,33,9,52,38,40,7,31,19,7,27,34,3,21,35,3,2,14,29,61,14,23,73,4,2,11,36,5,59,22,1,74,50,11,55,23,12,21,7,23,27,20,13,12,5,18,12,17,34,37,6,15,41,6,11,58,14,20,3,29,12,35,60,19,82,10,2,18,31,23,5,19,24,42,13,32,4,23,59,1,4,25,7,4,3,3,10,4,3,16,16,51,6,81,7,7,33,18,41,3,13,29,82,86,4,45,7,5,32,63,30,27,61,12,20,1,14,19,43,29,2,1,2,93,62,2,92,1,37,19,3,9,33,79,36,25,23,46,33,40,21,23,3,96,34,71,39,5,9,7,81,25,89,49,12,59,27,15,14,52,29,47,98",Song That Might Play When You Fight Sans,Genocide
2240526,573.2836,4,"27,49,49,85",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2298.5843,13,"28,85,40,25,81,75,30,100,20,92,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2321.9829,23,"29,65,45,20,34,29,81,61,80,99,12,71,98,100,59,90,56,59,69,82,67,93,65",Walk This Way!,Ultra
1371599,351.0036,2,"30,88",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,60939.8536,136,"32,32,12,7,72,35,7,4,19,7,15,50,1,45,31,22,21,15,12,6,12,10,11,3,24,15,30,13,16,18,13,39,4,24,26,16,6,14,32,95,24,9,9,98,14,3,21,14,27,10,7,50,50,12,10,90,14,6,2,7,21,5,6,30,1,1,36,5,9,2,28,6,14,83,16,20,28,90,44,30,39,5,41,47,43,15,18,31,7,10,39,1,21,3,6,49,22,5,14,8,78,33,20,28,18,5,20,5,93,5,27,27,2,7,3,15,73,1,16,14,25,1,57,91,15,16,46,16,10,45,80,3,82,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,459.6656,8,"33,57,93,61,63,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4666.2288,9,"34,12,61,93,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,830.6625,10,"35,59,56,33,47,59,72,68,72,67",Sendan Life,Nostalgia
4829379,10676.8136,37,"36,55,82,17,30,43,10,7,23,33,33,3,23,36,65,19,1,49,94,32,28,10,47,96,12,26,7,84,89,49,53,17,51,83,58,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,50092.625,71,"37,29,18,2,2,2,6,2,4,15,32,2,6,2,23,8,1,5,5,1,41,8,98,88,6,7,1,2,29,2,30,7,1,16,34,1,1,2,14,23,81,1,11,19,1,1,1,6,24,3,2,1,17,6,1,1,5,82,19,1,4,24,96,2,26,2,1,7,98,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4803.6114,21,"38,31,26,42,16,61,10,75,27,31,55,84,36,18,96,33,37,58,3,37,39",A little bit,Tenderness
4852514,10285.7605,31,"39,37,65,13,23,8,17,20,19,20,45,24,31,24,14,16,69,12,11,4,10,69,53,37,75,42,6,47,72,96,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,842.7098,10,"40,100,73,44,93,91,72,17,44,36",Walk This Way!,Bliss
4855807,36959.4445,110,"41,22,58,10,29,32,8,26,5,26,59,41,42,10,37,1,21,25,8,92,18,19,29,33,14,61,33,25,29,27,76,77,17,8,15,31,10,10,10,12,14,3,21,11,21,6,37,22,13,5,23,6,12,69,9,32,4,11,29,44,22,8,76,8,26,24,14,46,13,40,13,4,89,22,37,69,73,41,93,52,70,5,44,24,1,66,5,32,21,15,19,6,62,11,16,23,10,65,12,48,20,24,37,51,32,27,63,61,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16525.8861,63,"42,50,38,64,87,45,54,36,79,69,6,73,57,95,5,74,60,61,45,27,58,35,27,77,20,18,80,62,40,2,83,51,86,3,86,6,48,55,5,27,7,88,5,22,8,8,98,8,53,73,49,62,16,9,10,3,16,30,38,11,31,58,15",Rat Race,TheMefisto's EXTRA
4852491,15822.5693,58,"43,45,71,23,4,32,35,35,21,11,40,52,37,25,50,39,66,13,14,61,41,28,78,82,37,65,49,35,31,12,34,12,13,21,8,7,7,42,5,12,3,38,54,41,17,37,16,62,79,12,45,52,33,11,49,91,38,31",Sentou! Battle Tower,Challenge!
3745820,259.0298,4,"44,93,56,54",Brazil,Atomic Scope
4883679,40229.5133,96,"45,10,52,11,35,20,36,3,1,17,36,16,55,52,9,59,16,6,34,10,37,2,29,4,51,35,99,12,13,9,41,1,13,5,4,11,62,11,2,41,8,4,12,4,29,59,57,10,5,34,40,28,10,11,73,12,14,9,8,6,22,31,28,5,92,92,5,18,23,12,78,25,45,9,41,26,29,83,20,12,21,11,74,13,38,4,10,17,59,39,7,2,45,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97498.3139,143,"46,17,35,2,53,3,3,5,3,6,3,3,4,52,13,4,5,8,3,5,4,70,6,10,86,3,3,14,11,9,1,13,3,19,51,31,2,2,5,34,59,6,82,6,7,4,1,2,2,35,4,56,1,3,66,7,2,7,16,1,3,2,4,1,2,9,1,4,6,8,3,9,2,4,6,8,19,1,16,33,88,3,5,5,2,4,3,1,98,12,15,1,1,12,4,16,6,6,5,1,5,1,2,3,11,1,54,19,10,2,4,8,3,1,5,1,29,55,2,4,23,4,3,7,18,15,16,9,12,29,17,1,1,30,2,7,11,1,4,21,17,10,67",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7566.5399,26,"47,83,31,36,38,42,13,20,90,3,45,13,81,72,4,15,65,24,11,51,22,37,28,30,100,11",It's a Monster House!,Sotarks' Warp Trap
4470172,709.1204,9,"48,95,62,94,88,31,78,32,37",dorchadas,htonrahS
4839949,23005.7055,109,"49,70,22,67,51,24,19,58,92,37,39,23,48,48,85,29,23,38,12,12,15,80,31,33,31,15,46,17,95,8,59,34,2,28,18,35,8,31,35,38,92,20,51,67,31,34,69,14,21,9,6,51,20,91,21,44,55,67,32,90,79,72,33,20,40,38,37,68,72,41,91,29,46,19,72,28,42,22,2,59,52,7,1,7,84,70,39,10,25,15,17,34,75,65,64,81,25,32,4,80,54,49,29,63,90,41,37,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,99062.9575,193,"50,46,98,29,28,12,26,2,18,9,1,16,37,15,13,12,6,19,6,29,39,71,8,21,18,6,19,86,16,7,16,6,99,30,5,24,65,4,2,39,92,36,22,13,58,32,3,3,6,7,10,1,22,1,65,2,1,2,14,3,7,13,4,12,9,19,3,14,47,8,4,4,8,92,74,3,15,2,2,1,17,41,17,12,3,6,2,9,19,64,20,5,33,11,11,62,6,5,7,13,10,35,1,20,45,10,7,2,9,92,13,36,2,12,99,38,2,20,10,1,76,11,6,22,6,8,2,9,53,7,1,2,14,9,1,11,1,2,35,3,7,17,4,4,33,65,14,5,13,6,5,17,11,2,1,41,3,48,7,40,39,52,1,3,12,5,2,32,19,8,23,37,2,1,6,22,42,28,10,2,18,50,8,86,20,1,6,16,76,44,60,2,20",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5152.5771,24,"51,63,23,5,21,19,20,71,25,81,65,51,67,10,88,65,91,25,43,21,96,93,46,53",Walk This Way!,Extreme
2328679,571.8489,11,"52,41,53,98,85,36,61,76,81,95,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,68143.7679,160,"53,26,20,41,14,17,18,10,19,19,2,29,4,14,4,1,11,20,49,16,11,65,6,8,42,18,12,6,17,1,49,63,14,14,18,10,68,31,59,77,12,94,5,67,49,10,48,21,6,41,18,9,3,8,5,8,93,5,12,2,4,8,1,92,24,9,11,3,10,11,7,31,20,17,54,16,37,54,10,69,61,28,2,66,1,3,1,16,9,20,31,10,5,32,13,82,14,28,5,13,21,12,5,72,99,1,16,12,93,10,40,3,6,25,2,88,14,62,12,89,53,14,2,46,33,33,18,50,16,11,74,11,36,30,74,51,15,1,3,13,66,55,55,6,13,4,64,1,74,5,67,88,13,88,5,13,99,22,2,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,952.5511,12,"54,78,19,83,51,73,97,59,52,33,81,85",Uta,Redemption
4914437,6898.9807,32,"55,13,76,22,24,27,71,84,26,76,60,48,39,60,9,21,5,36,100,32,2,40,30,33,42,64,48,33,25,47,100,57",R U 4 Me? (Cut Ver.),Together Forever
4791385,41145.1819,131,"56,21,50,38,58,52,43,34,35,44,17,6,23,15,40,71,53,13,18,5,15,20,42,2,15,5,5,25,8,77,70,8,35,14,14,29,34,65,66,51,4,4,67,37,19,62,41,9,56,34,6,46,8,18,47,38,38,1,31,18,9,1,30,90,8,7,24,35,16,22,57,6,7,8,12,95,1,43,8,67,27,3,98,33,92,39,29,70,25,12,21,44,10,35,27,44,8,13,71,23,2,17,34,20,20,24,51,82,2,33,17,6,67,5,76,50,41,45,19,51,79,98,4,53,23,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,184.0264,5,"58,99,88,43,70",Space Battle,Intense
4521745,5183.5343,12,"59,3,51,1,13,96,70,14,15,50,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,710.7771,10,"60,44,61,77,89,71,91,42,24,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,531.5976,6,"62,47,29,53,96,100",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,359.0149,9,"64,38,72,60,72,61,68,79,90",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2602.1702,17,"65,81,24,53,44,92,39,68,15,3,100,49,93,54,82,90,29",L9,Extreme
2063931,485.4648,5,"66,28,50,66,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2550.3152,22,"68,94,47,1,88,100,84,62,70,44,68,38,66,41,62,66,67,42,71,34,21,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4291.061,29,"70,55,7,44,33,93,59,42,27,79,52,69,6,86,77,82,55,65,58,14,22,69,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,476.1565,9,"71,98,96,30,90,72,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,146.6848,6,"72,93,60,54,90,72",Void Act,Memento
4419660,2535.8417,36,"73,80,47,37,77,83,76,49,78,27,85,27,90,70,69,87,60,75,49,95,61,86,17,13,84,57,50,85,40,64,71,74,58,67,86,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19414.4249,123,"74,52,100,54,86,91,34,93,67,35,54,9,15,44,24,95,82,63,4,55,32,42,20,2,44,79,66,52,47,22,85,7,56,31,16,57,36,40,84,69,52,22,38,29,13,25,84,28,11,56,50,65,22,32,80,74,46,74,52,61,41,32,38,94,40,33,45,41,13,48,20,32,23,33,94,66,11,30,45,23,21,91,80,38,92,39,41,68,19,20,20,57,17,60,91,67,11,18,10,9,25,66,30,54,32,47,39,56,99,34,87,75,15,53,23,73,75,26,84,41,78,81,34",Bike Chase,Plasma's Extra
4900284,39615.0418,90,"75,42,70,8,9,10,13,36,15,20,5,30,19,11,29,9,36,8,66,22,19,1,10,39,44,24,3,9,4,24,60,56,52,28,13,2,9,23,5,11,22,65,5,8,17,20,5,77,2,11,12,2,9,18,20,63,91,23,17,22,18,54,7,43,4,12,51,9,62,1,3,3,37,41,96,8,8,8,23,31,14,35,20,74,13,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3822.3739,23,"76,39,60,86,63,81,88,63,6,35,5,48,10,24,83,68,37,71,91,35,48,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28997.6243,97,"78,39,46,60,31,12,65,32,59,36,79,73,51,42,77,18,50,35,1,31,44,81,35,62,71,7,5,77,58,7,44,22,28,29,69,1,47,8,44,75,20,12,7,7,93,41,33,26,16,12,16,41,14,7,4,15,16,61,12,3,9,28,44,3,36,19,66,35,83,21,83,79,3,24,6,87,2,17,17,30,18,54,22,30,43,70,7,33,3,23,4,36,26,58,99,30,1",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,541.2936,15,"81,60,45,58,49,85,87,96,97,46,61,72,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1844.8674,9,"82,51,18,63,6,74,96,67,21",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,21079.3427,87,"83,23,57,35,97,55,17,22,67,43,70,62,23,89,46,34,84,45,72,54,13,12,33,36,21,22,83,41,15,16,34,48,60,18,17,4,15,98,66,17,32,9,36,22,72,41,44,4,17,57,5,96,52,49,54,81,27,83,14,50,31,28,60,22,22,34,7,4,33,21,8,12,12,44,86,14,50,14,24,15,20,8,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,955.7794,7,"84,17,29,82,96,58,47",Kyouki Chinden (TV Size),Extreme
4864065,2530.3922,8,"85,11,25,5,97,46,48,61",It's a Monster House!,Summon Trap
4708806,3180.184,34,"86,89,66,80,84,67,59,15,55,43,54,83,36,31,26,59,75,63,70,81,26,19,84,43,78,24,94,52,81,50,62,79,14,48",Bang Bang,Real American Patriot Extra: True!
1925409,10147.2276,56,"87,84,97,50,36,30,37,80,34,20,22,56,75,26,94,27,13,84,20,68,34,3,14,33,11,61,22,49,80,79,41,25,74,34,74,20,27,18,75,67,29,53,59,22,31,50,91,29,11,2,15,9,95,75,58,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2234.6608,9,"89,52,22,27,16,65,12,19,42",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2200.8492,15,"91,60,51,77,44,32,21,22,51,11,29,74,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,4825.558,20,"93,30,10,26,97,76,25,25,60,37,23,85,82,27,45,14,37,11,5,47",Mou Ii kai?,Nevo's Rain
4947078,4041.2006,20,"94,85,7,61,43,21,86,29,20,13,77,66,20,34,78,55,53,51,13,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1561.3723,14,"95,66,36,84,2,46,91,51,92,82,74,99,89,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2031.0326,11,"98,54,86,100,29,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,330.9488,5,"100,58,60,98,22",Ira,Wrath
4994500,5803.6067,15,"1,2,9,9,39,53,41,84,66,74,43,72,42,84,84",Prismatix,kowari's Extreme
5065131,5943.4682,12,"2,10,84,1,38,6,10,59,98,61,60,75",Valley of the Damned,Breaking Skies
4746232,16574.6853,64,"3,1,4,5,28,6,16,6,1,42,12,1,13,100,84,92,46,60,58,54,85,73,40,75,68,49,66,97,80,89,29,52,34,45,56,38,55,70,96,38,97,60,47,51,42,79,55,27,32,28,38,40,21,19,42,28,16,57,27,22,68,44,22,32",Sidetracked Day,Distraction
5119288,9659.6252,9,"4,12,3,1,5,4,3,1,16",Humiliation Supreme,Extreme
5061151,14983.3575,27,"5,28,35,78,24,5,42,1,1,17,13,5,2,1,28,10,3,5,49,59,3,8,63,24,78,91,63",Green Greens,Mekadon's Super Ability
4975644,14166.5968,32,"6,3,11,33,8,1,28,2,1,51,2,36,49,19,6,3,81,87,34,61,78,71,38,47,8,51,38,54,53,28,56,19",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2584.7165,13,"7,92,16,97,33,39,45,43,71,34,50,82,30",A Voice In The Dark,Redemption
803828,5615.4654,13,"8,5,62,67,18,55,8,27,8,33,76,45,24",Reign of Fear,VI
5109853,28489.2433,36,"9,34,13,45,6,52,3,45,4,24,2,3,5,4,1,2,1,2,2,15,56,1,2,1,1,1,1,1,28,61,1,2,1,6,2,4",Humiliation Supreme,Extra
5141310,14158.8484,41,"10,2,13,23,2,35,23,89,89,97,36,86,32,46,29,7,36,61,8,77,84,14,28,18,41,94,12,14,3,6,35,1,21,8,34,24,23,21,21,14,25",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6011.7044,9,"11,9,27,25,7,21,7,13,7",Sidetracked Day (Short Ver.),Lost
5132508,4493.5595,5,"12,18,7,4,12",The Frozen Land,Preserved Anguish
4704022,29962.446,36,"13,13,68,3,2,2,3,1,29,5,28,1,3,1,5,1,1,1,1,1,40,1,96,7,4,39,35,88,34,1,4,27,1,10,1,11",Age of Tyranny,shoyeu's Extra
4599213,4042.3087,17,"14,76,70,45,21,82,26,20,67,2,24,95,33,86,15,98,84",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12157.3555,84,"15,7,8,22,3,2,78,81,64,85,51,49,97,67,85,97,58,54,68,69,90,74,23,86,95,64,80,30,61,71,28,95,74,47,76,20,54,56,32,64,56,97,67,28,59,26,23,33,47,13,61,76,49,91,52,61,46,43,34,92,47,62,91,30,23,32,26,42,55,58,62,30,41,89,18,20,39,49,82,29,27,15,82,29",Sidetracked Day,Infinity Inside
3666536,7809.54,65,"16,70,68,87,57,84,37,64,90,46,65,93,34,65,48,83,52,57,62,51,86,61,52,35,55,73,23,29,43,46,14,40,27,64,19,39,57,34,69,15,53,18,97,37,12,39,36,35,31,50,57,20,24,31,25,88,44,10,79,85,11,97,31,47,26",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2072.1633,8,"17,21,34,90,23,27,83,74",Aragami (Short Ver.),Transcend
5108662,5167.91,18,"18,6,21,15,70,68,41,45,30,50,48,20,40,16,16,12,30,60",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11321.5152,102,"20,75,42,8,7,100,12,88,93,100,100,94,55,61,57,49,85,52,40,76,58,98,83,99,76,44,64,53,47,54,99,75,63,63,91,76,68,27,53,31,50,34,51,34,79,57,93,44,51,33,57,52,30,41,66,68,65,39,25,90,95,30,25,28,78,69,23,48,3,44,17,43,60,59,44,83,79,61,61,51,66,22,57,35,39,30,39,70,16,27,20,20,42,72,62,17,80,34,30,58,14,33",Slider,FREEDOM DiVE
4020786,534.9341,3,"21,98,100",Crystallite Dream,In Heartache's Profound Love
5145068,14953.2391,31,"22,8,29,20,15,5,92,37,43,24,18,3,41,12,6,50,3,4,8,21,57,9,13,12,8,5,3,18,25,40,55",NNRT,Extra
4511021,5569.2248,10,"23,4,13,17,16,10,2,75,93,89",Ascension to Heaven,Climax
3675267,3774.5109,11,"24,17,68,10,2,46,40,33,37,72,79",Azul Remix,IOException's Extreme
5209251,9423.8419,24,"25,59,20,63,26,35,45,58,29,15,54,39,25,6,56,9,63,4,2,13,1,2,1,98",Sentou de Pinch!,Sytho's Extra
2126752,2951.8109,33,"26,20,4,47,71,80,87,75,79,95,51,76,88,99,63,60,76,51,76,78,75,71,99,72,74,49,73,46,52,81,77,59,66",Twilight Skies,Born to Conquer the Universe
4000950,5678.9318,19,"27,10,46,6,27,17,9,42,80,29,42,4,63,63,98,94,98,93,67",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57238.6451,128,"28,94,91,56,76,42,89,14,36,27,44,61,69,16,12,11,14,5,2,22,10,3,1,11,87,3,19,4,14,9,12,71,32,58,6,3,42,54,22,10,21,4,45,59,3,51,9,2,10,2,13,16,5,69,9,5,2,5,55,61,16,63,58,27,12,17,5,75,2,42,1,23,28,10,17,85,90,4,2,53,56,7,36,10,45,1,15,36,12,58,55,2,3,61,7,6,31,5,11,1,36,30,53,8,2,24,2,6,4,39,5,34,21,6,5,63,3,2,2,40,6,7,12,1,17,1,17,11",Glory Days,Maki's Extra
675734,9837.5739,22,"29,15,5,67,37,5,8,78,9,93,30,25,47,34,20,6,3,12,1,35,57,100",Valley of the Damned,Apocalypse
4684761,2642.0223,5,"30,16,3,16,59",Save Me,Vile World
5206607,2763.0866,5,"31,11,6,39,9",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15411.2391,31,"32,24,58,9,12,24,31,20,8,19,23,28,8,15,11,11,9,21,24,14,7,12,3,5,19,4,24,3,12,4,3",Sentou de Pinch!,-Tynamo's Extra
4978112,5004.6855,12,"33,56,59,55,4,7,69,8,2,36,74,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7144.6012,14,"34,89,14,12,2,3,71,39,16,3,40,10,37,5",Pure Ruby (Game Ver.),Collab Another
4853009,16007.1803,64,"35,71,75,62,85,69,21,48,50,37,28,35,18,31,21,43,25,28,50,20,16,27,74,61,19,77,11,11,14,27,63,12,44,23,26,38,30,12,62,43,31,11,28,65,82,6,6,11,11,23,31,14,18,14,36,22,7,13,24,12,31,91,35,6",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,10120.286,32,"36,26,50,2,34,61,37,4,82,19,16,42,6,40,51,57,23,28,9,49,21,38,54,18,29,48,68,13,4,20,84,75",Through the Fire and Flames,Myth
4403746,42442.7002,92,"37,25,73,83,44,23,31,23,68,42,9,99,27,40,4,7,13,11,7,6,7,32,7,5,17,10,10,6,17,3,8,40,3,11,26,8,14,1,53,4,6,41,17,10,34,3,4,1,20,14,1,6,12,31,2,34,1,12,27,29,3,73,91,1,52,66,6,5,28,7,32,75,4,40,59,28,3,25,3,25,71,7,2,43,18,31,35,10,40,4,49,4",Valley of the Vale,Dcs' Extra
4815899,833.6267,8,"38,32,62,77,30,48,98,87",Ange du Blanc Pur,Saint
5134784,3308.5961,7,"39,6,24,15,17,18,65",NNRT,Extreme
4892236,2553.7884,24,"40,58,78,8,66,87,98,39,55,78,23,42,38,43,77,53,89,63,20,54,39,34,40,47",Ange du Blanc Pur,BMD's Absolution
1860169,8794.5211,67,"41,84,39,27,23,24,16,100,18,16,98,100,45,50,69,6,48,83,49,35,71,97,13,52,27,96,7,81,79,14,63,63,59,66,62,50,34,51,47,15,57,56,51,88,65,75,1,31,74,36,49,52,69,36,19,66,47,89,29,29,73,44,71,50,47,99,37",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2816.1986,13,"42,19,73,1,20,93,15,43,92,78,92,77,65",Lionheart,Extreme
