BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4521745,5048.8796,12,"59,71,2,1,8,93,70,14,27,81,59,52",L'erisia (Primary Logic),sstari's Extreme
644971,505.5344,12,"60,76,61,99,97,70,91,42,97,50,36,75",MariannE,Collab
4713808,553.7833,5,"61,46,27,57,96",Bang Bang,Raijodo's Extreme
3489230,60.4802,1,62,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,381.7874,9,"63,36,70,60,67,73,65,88,75",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2350.64,17,"64,74,24,52,41,43,78,37,13,12,100,51,92,100,54,91,29",L9,Extreme
2063931,444.8996,5,"65,26,100,65,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,135.7836,3,"66,54,90",Taking you out,Akitoshi's Extreme
1645523,2376.4601,21,"67,98,49,1,90,100,86,65,70,45,69,39,66,41,62,66,67,42,23,68,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,63.9834,2,"68,69",Packet Hero,Ruthless
4415585,4395.4896,29,"69,56,7,44,30,57,90,39,27,78,86,52,6,86,63,77,82,88,89,10,58,25,40,80,8,21,44,86,61",Brazil,Plasma's Extra
2590221,530.8363,9,"70,88,27,88,98,73,99,39,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,145.2283,6,"71,87,60,56,100,72",Void Act,Memento
4419660,2650.2362,35,"72,73,43,31,89,77,47,48,78,26,87,25,91,71,96,97,69,75,47,94,60,84,17,98,13,57,50,49,86,64,72,69,73,58,51",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19833.3188,123,"73,53,97,55,83,29,93,62,35,58,37,9,14,22,80,5,53,62,30,39,20,84,2,37,77,53,66,53,20,5,56,31,75,15,57,35,49,81,40,68,17,37,20,30,11,71,42,7,28,64,59,25,56,87,20,80,74,32,74,52,61,51,42,94,94,30,31,48,46,43,13,20,20,24,93,29,33,89,65,20,19,49,71,65,34,91,66,41,66,19,18,16,98,91,17,89,67,36,62,11,15,49,9,25,66,26,47,33,90,34,83,14,53,24,84,22,77,75,35,98,46,16,74",Bike Chase,Plasma's Extra
4900284,36710.1274,90,"74,41,69,8,16,18,11,46,16,4,18,41,13,11,28,9,22,63,34,8,19,1,7,46,3,44,19,9,13,6,23,76,57,9,94,48,9,23,4,4,11,36,92,22,22,18,15,5,80,2,31,7,9,2,36,15,6,9,44,88,17,39,84,95,6,22,53,45,11,62,3,1,3,48,49,5,16,7,8,21,50,15,47,20,74,28,23,4,14,26",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3806.9122,23,"75,43,61,84,86,74,84,72,6,35,5,48,8,22,79,78,38,79,90,35,50,85,45",Mou Ii kai?,Rain
4852493,28405.9464,99,"76,38,44,59,28,10,70,21,28,59,78,68,51,41,75,39,29,18,49,1,97,24,24,68,61,7,20,4,68,55,48,6,46,29,69,69,1,46,92,8,68,18,12,95,5,3,31,33,17,25,42,25,8,12,13,4,66,10,19,45,26,99,2,3,42,22,16,19,74,63,32,18,40,97,99,99,4,20,54,28,2,16,17,5,21,30,94,40,90,7,48,3,17,45,6,26,28,96,11",Sentou! Battle Tower,Nymphe's Extreme
1754659,27.0818,1,77,Yakata Mawari,Rebirth
757003,34.6435,2,"78,85",Guilty All The Same (feat. Rakim),K.I.A.
2625911,571.4305,15,"79,60,45,58,49,85,86,91,73,97,65,46,66,55,35",Zutto Summer de Koishiteru,Summer Love
4708806,3024.4428,34,"80,80,64,77,77,65,64,55,14,50,81,54,34,31,26,59,75,62,70,67,26,18,99,43,71,82,23,79,97,98,62,17,99,99",Bang Bang,Real American Patriot Extra: True!
1925409,10759.1344,59,"81,84,91,52,35,28,37,61,30,17,22,55,83,75,22,27,13,52,65,15,30,67,3,14,34,11,61,22,50,79,37,81,76,42,73,24,34,71,17,29,27,17,67,60,59,22,89,30,47,29,10,2,15,10,81,92,95,59,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,20.5267,1,82,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2684.5214,11,"83,56,27,25,25,16,65,12,18,43,25",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,18.4958,1,84,Alternator Compilation,Marathon
4757557,2294.1155,15,"85,60,55,75,34,18,30,26,52,11,26,90,91,34,84",Noise (English Ver.),Polarity
1428949,46.5223,2,"86,65",#sawg (Wan Bushi Remix),#extra
2673453,6318.6422,22,"87,33,8,17,94,80,28,24,24,60,37,79,23,82,27,46,4,14,11,38,5,47",Mou Ii kai?,Nevo's Rain
4947078,2953.1746,22,"88,98,5,61,49,15,100,46,17,90,39,90,49,50,99,75,53,51,48,45,48,100",Kokou no Sousei (Cut Ver.),Anarchy
5064356,14.2401,1,89,WINTER ARC (CUT VER.),WRATH
1474795,1606.7975,13,"90,72,31,83,2,39,93,68,94,82,73,89,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,634.6871,2,"91,15",KIZUNA MUSIC,Music of Bonds!
933875,98.5389,3,"92,57,50",Ghost Rule,N a s y a's Extra
3221529,2033.1119,10,"93,54,85,25,31,97,3,30,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,711.9496,3,"94,10,88",5150,Reflection
4426662,132.6058,5,"95,63,59,97,50",Ira,Wrath
4836714,18567.4271,89,"96,20,57,30,89,56,17,18,47,70,39,60,20,91,51,41,78,34,72,96,9,9,32,22,28,21,99,92,42,13,15,70,24,25,94,18,17,50,50,17,29,48,31,16,72,41,94,43,4,35,57,5,100,84,100,88,56,49,25,48,93,14,45,26,21,50,59,13,4,12,4,32,21,6,18,90,39,84,38,11,26,18,46,59,31,85,42,9,46",my love life needs a lobotomy,BLOODY RED
4967007,772.7993,10,"97,94,44,96,28,89,96,70,85,15",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5043505,447.0418,8,"98,27,100,50,99,100,99,50",Kyouki Chinden (TV Size),Extreme
2014389,20.6724,2,"99,77",Kyouran Hey Kids!!,Cataclysm ft. Reform
4864065,2002.3465,7,"100,15,38,4,49,62,89",It's a Monster House!,Summon Trap
5119288,20631.012,21,"1,9,1,3,1,1,1,1,1,6,33,2,1,11,1,3,1,17,99,90,92",Humiliation Supreme,Extreme
4994500,5282.131,15,"2,2,16,8,39,51,64,92,83,74,81,47,50,90,94",Prismatix,kowari's Extreme
5065131,5547.4907,12,"3,12,88,1,40,5,14,81,67,97,84,72",Valley of the Damned,Breaking Skies
4746232,16637.3915,66,"4,1,5,5,27,7,17,6,3,42,13,10,23,1,95,83,27,48,58,57,90,71,84,38,80,75,69,47,98,30,92,42,53,51,34,56,55,69,89,53,39,63,51,97,44,80,36,56,40,33,33,40,21,18,20,23,93,42,32,40,60,45,25,30,66,13",Sidetracked Day,Distraction
4975644,13580.3807,34,"5,4,11,33,7,1,32,5,4,50,60,2,36,26,49,5,1,82,41,96,71,79,93,43,47,13,71,39,63,56,33,59,29,17",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,3383.0848,15,"6,19,97,17,20,99,34,49,49,60,78,61,37,91,31",A Voice In The Dark,Redemption
803828,5142.7489,13,"7,7,63,65,26,53,8,30,9,32,99,45,35",Reign of Fear,VI
5061151,16201.0523,29,"8,37,38,72,24,5,47,1,2,16,15,30,7,5,2,1,1,42,13,3,72,6,43,4,7,98,72,29,97",Green Greens,Mekadon's Super Ability
5109853,41067.6167,51,"9,22,6,33,14,9,6,3,4,20,2,7,2,4,2,2,5,2,4,1,4,2,31,17,1,23,1,3,1,1,1,2,4,1,2,1,76,25,1,13,1,3,2,1,49,6,54,94,7,1,4",Humiliation Supreme,Extra
4943355,5656.3359,10,"10,12,15,27,10,23,7,13,17,95",Sidetracked Day (Short Ver.),Lost
4704022,32975.846,40,"11,14,4,10,2,2,3,1,41,11,2,31,1,3,3,1,49,1,1,48,1,5,1,7,1,6,85,35,35,100,2,43,4,3,28,2,12,1,1,1",Age of Tyranny,shoyeu's Extra
5275552,2555.1437,4,"12,3,46,77",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
5141310,10188.0155,41,"13,3,14,36,3,34,29,99,100,48,41,95,32,50,12,33,99,94,47,13,93,48,21,20,31,50,100,10,27,24,45,33,2,32,15,33,46,36,36,33,66",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4599213,3326.5566,17,"14,82,73,45,26,82,24,43,61,2,26,92,38,36,87,97,84",Tenkai e no Kippu,Our Ascension to Heaven
5132508,3648.0471,6,"15,23,8,9,17,67",The Frozen Land,Preserved Anguish
3666536,7412.1834,62,"16,89,67,88,59,85,90,48,37,64,34,66,94,65,45,74,52,54,58,64,83,61,64,77,36,36,55,22,43,20,46,15,39,40,59,24,64,61,16,34,72,53,17,96,38,15,39,36,35,31,50,10,13,20,24,31,24,88,41,86,79,23",Glory Days,AnedeuwuAAa's Extreme Collab
1754777,10924.7934,80,"17,6,10,21,3,5,94,97,83,64,85,53,49,97,85,73,53,67,69,90,74,34,85,72,86,98,67,29,61,28,95,74,73,47,21,59,56,65,28,68,98,59,28,29,61,22,34,44,13,61,76,49,91,52,62,46,81,43,34,92,47,62,96,29,99,83,23,32,26,42,31,54,58,32,39,34,48,21,39,26",Sidetracked Day,Infinity Inside
4647289,1919.2714,8,"18,26,34,88,22,29,83,74",Aragami (Short Ver.),Transcend
4020786,626.9742,2,"19,57",Crystallite Dream,In Heartache's Profound Love
4511021,5621.5573,10,"20,5,13,15,15,9,3,82,96,89",Ascension to Heaven,Climax
4064320,10306.4131,96,"22,81,42,7,8,17,88,95,76,100,87,57,61,57,48,42,54,77,83,92,41,67,63,57,54,64,47,99,76,41,73,76,90,40,57,52,32,36,51,78,57,94,44,51,35,53,41,58,84,26,40,56,67,68,66,32,25,94,94,25,30,99,65,24,64,3,42,17,42,49,60,59,43,83,79,61,73,38,51,25,19,60,22,39,24,35,39,37,36,70,16,19,64,40,69,32",Slider,FREEDOM DiVE
5108662,3747.4132,18,"23,8,31,22,65,50,76,49,42,50,37,50,47,20,81,26,17,35",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5145068,13845.9071,32,"24,11,28,18,17,5,42,47,94,25,3,33,38,40,15,6,3,60,4,31,8,59,11,30,28,5,14,32,5,4,37,67",NNRT,Extra
3468687,9700.521,51,"25,34,82,79,62,80,64,62,47,9,33,22,52,31,32,31,21,38,23,44,23,29,76,41,68,12,26,73,19,8,94,30,32,89,15,10,57,1,87,14,82,8,82,80,16,25,8,64,60,86,27",Night of Winterlight,"The Alluring Sea of Stars, so Beguiling in the Night Sky"
2126752,2820.4298,33,"26,25,4,49,46,87,67,82,89,75,97,72,75,88,63,60,77,77,51,79,75,69,60,99,72,77,87,76,49,73,61,52,59",Twilight Skies,Born to Conquer the Universe
3675267,3477.368,11,"27,21,66,10,2,48,40,37,78,45,79",Azul Remix,IOException's Extreme
4000950,5633.1767,19,"28,10,44,5,25,19,9,47,97,33,41,4,63,78,88,95,100,70,65",Valley of the Vale,Nymphuwua's Expert Collab
675734,9764.2791,22,"29,16,9,66,43,5,8,79,10,29,100,25,49,36,17,7,13,6,1,58,42,5",Valley of the Damned,Apocalypse
3665005,58848.5223,130,"30,89,58,61,41,92,16,22,35,44,70,61,15,23,11,14,5,2,23,10,2,5,10,1,83,17,30,13,19,4,9,71,58,3,6,3,55,37,19,47,21,4,58,3,52,9,2,3,3,18,2,13,8,5,82,5,9,2,76,69,15,3,54,61,17,30,5,17,93,18,39,1,37,10,3,50,19,7,78,35,90,65,81,1,7,14,45,1,29,13,66,60,54,2,49,3,5,5,4,83,12,1,35,30,59,8,1,29,2,41,8,6,4,5,27,6,58,5,2,2,2,12,39,6,9,7,1,78,16,1",Glory Days,Maki's Extra
5209251,8815.2709,25,"31,62,21,70,34,38,50,32,42,16,15,65,43,37,8,20,69,63,2,5,16,2,2,1,100",Sentou de Pinch!,Sytho's Extra
4853009,15330.0985,67,"32,77,73,75,85,70,24,53,53,34,46,35,18,35,32,22,44,59,19,28,76,67,17,28,22,16,82,11,11,15,34,51,31,64,45,24,31,36,16,45,30,88,14,30,87,63,75,6,6,7,8,33,94,24,43,13,17,15,7,19,8,17,25,12,22,38,92",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
4978112,4817.4943,13,"33,71,58,60,4,8,74,8,4,43,78,48,11",Sidetracked Day (Short Ver.),Astronic's Extreme
4381212,16151.2664,34,"34,22,57,9,13,27,34,24,43,9,19,20,29,7,18,13,9,9,18,23,11,7,12,7,3,3,87,16,12,26,3,4,8,3",Sentou de Pinch!,-Tynamo's Extra
4684761,2421.3283,5,"35,20,3,16,61",Save Me,Vile World
4815899,737.9394,8,"36,39,73,31,87,48,87,96",Ange du Blanc Pur,Saint
4961220,7118.6087,15,"37,86,16,11,2,3,83,21,49,5,14,59,12,42,5",Pure Ruby (Game Ver.),Collab Another
5206607,2360.4781,5,"38,12,6,49,14",Sentou de Pinch!,Rare & Mythical Extreme
4892236,2261.2023,24,"39,98,62,97,10,72,87,99,48,82,55,49,24,38,44,78,52,67,95,64,19,36,45,40",Ange du Blanc Pur,BMD's Absolution
5080973,25551.238,49,"40,42,33,7,36,50,18,2,35,17,5,6,23,1,20,6,28,4,4,9,6,11,2,12,3,5,3,91,49,80,5,6,1,23,3,48,2,2,18,34,6,21,44,17,29,66,100,8,50",look at me tenderly,(>///<)
2872154,2631.9771,14,"41,25,57,1,20,84,20,50,95,79,91,77,65,69",Lionheart,Extreme
1001682,10926.8828,32,"42,30,54,2,29,60,37,7,78,22,16,35,40,9,53,51,3,27,7,6,44,50,18,68,20,50,15,95,4,75,19,98",Through the Fire and Flames,Myth
