BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
4791387,65444.2698,168,"26,81,8,25,37,38,33,9,52,44,40,7,31,19,8,28,34,3,22,33,3,35,3,14,61,14,75,23,4,11,38,2,5,59,22,1,74,50,11,55,22,23,12,7,23,27,20,13,12,5,51,18,12,17,6,34,37,15,6,11,62,14,22,3,29,12,35,60,85,19,10,2,18,48,31,23,5,19,24,13,32,27,4,23,4,59,1,4,5,3,7,10,3,3,46,16,53,16,82,6,20,34,7,7,41,3,30,13,50,82,86,4,7,5,45,64,30,27,95,61,2,12,20,1,14,30,19,1,2,94,63,2,38,11,1,19,3,9,81,33,36,25,43,23,46,33,21,42,3,96,14,34,71,5,9,7,82,93,25,49,59,27,15,14,99,52,29,47",Song That Might Play When You Fight Sans,Genocide
2240526,571.717,4,"27,49,49,89",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2275.0878,12,"28,85,40,25,82,76,31,20,92,42,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2289.4575,22,"29,65,45,20,34,30,84,64,84,12,74,98,100,59,91,56,60,69,82,67,93,65",Walk This Way!,Ultra
1371599,350.727,2,"30,89",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,60392.3612,135,"32,32,12,7,72,35,7,4,19,7,15,50,1,32,45,23,21,15,12,4,10,6,12,11,24,32,15,16,13,16,41,18,4,24,26,16,6,14,32,96,24,9,9,14,3,21,21,14,27,10,7,51,12,10,92,14,6,2,7,21,5,6,30,11,1,1,37,5,2,28,20,6,14,83,16,35,94,28,45,39,17,5,49,41,33,8,16,19,43,25,10,39,1,21,3,25,6,49,5,14,79,33,28,9,18,5,20,5,93,28,5,27,2,3,15,17,73,1,14,25,1,57,91,15,16,48,46,16,10,83,3,82,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,455.8017,8,"33,57,93,61,66,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4660.2907,9,"34,12,64,93,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,827.2657,10,"35,59,57,33,47,59,72,68,72,67",Sendan Life,Nostalgia
4829379,11087.6956,38,"36,55,82,17,30,43,10,7,23,33,33,3,24,36,65,20,51,2,97,28,32,10,47,96,12,13,26,7,84,93,49,53,17,89,51,62,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,50358.4108,71,"37,29,18,2,2,2,6,2,4,15,33,2,6,2,1,8,23,5,1,5,45,2,88,6,8,1,2,29,2,30,20,7,1,35,1,1,2,88,14,24,1,2,7,1,11,18,1,1,3,2,24,1,17,6,1,6,5,82,19,1,22,24,97,27,2,2,8,1,99,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4808.734,21,"38,31,26,42,16,62,10,78,27,34,58,87,36,47,18,34,37,58,3,37,41",A little bit,Tenderness
4852514,10725.2781,31,"39,37,65,13,23,8,17,20,19,20,11,25,31,26,19,14,72,13,12,10,73,4,54,37,39,75,42,7,50,72,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,819.0031,10,"40,100,74,44,93,91,73,18,44,37",Walk This Way!,Bliss
4855807,36457.9406,110,"41,22,58,10,29,32,8,26,5,26,60,43,42,10,40,74,26,1,21,8,18,19,32,61,33,35,14,25,29,76,27,77,17,8,15,31,18,10,10,12,10,3,21,11,23,6,37,22,13,5,23,6,38,12,69,9,4,11,9,29,29,8,44,22,27,76,48,14,93,41,4,13,13,49,22,37,69,73,41,93,52,71,5,24,20,1,66,5,32,15,21,6,63,28,11,16,23,10,65,12,48,55,24,37,32,27,63,61,41,64",Sentou! Battle Tower,Fiery's Extreme
2069969,16307.0594,63,"42,52,38,65,87,45,54,36,80,69,6,73,98,57,5,61,74,61,45,27,37,58,81,27,20,83,18,62,40,3,83,51,86,3,86,6,49,61,5,27,91,7,5,22,8,8,58,98,55,8,75,63,16,21,9,10,3,30,38,11,31,58,15",Rat Race,TheMefisto's EXTRA
4852491,15343.739,58,"43,45,71,23,4,32,35,40,21,11,40,53,38,25,50,42,17,13,66,64,41,31,82,39,78,66,50,35,31,12,34,12,24,13,8,7,7,42,5,12,3,38,54,19,20,42,38,62,14,79,45,53,33,97,11,49,40,38",Sentou! Battle Tower,Challenge!
3745820,258.2126,4,"44,95,56,54",Brazil,Atomic Scope
4883679,40449.4771,97,"45,10,52,11,35,20,36,3,1,17,36,16,56,55,9,59,17,40,24,6,10,2,4,29,11,99,35,12,13,41,9,1,13,5,4,11,11,62,2,11,41,4,12,4,29,65,57,10,5,34,40,28,81,10,11,12,14,9,9,25,97,31,6,5,31,92,19,5,48,13,26,23,78,26,9,41,26,22,29,83,12,11,74,13,38,79,4,9,10,17,59,39,2,45,34,11,26",Unstoppable,Gotta Go Fast!!
4876550,97431.313,143,"46,17,35,2,53,3,3,5,3,6,3,3,4,5,52,4,5,8,3,9,30,5,4,6,86,3,16,3,13,1,14,9,3,19,51,31,2,2,5,62,34,83,6,6,7,4,1,2,2,35,8,4,56,1,7,3,66,2,16,1,3,2,4,1,2,9,1,4,6,8,8,3,9,4,2,8,19,1,16,5,33,94,3,2,3,4,5,1,22,98,12,4,17,1,12,15,1,24,6,6,5,1,1,5,2,3,1,56,10,58,5,2,4,8,1,3,1,29,23,2,4,4,23,3,18,7,15,1,9,12,29,17,31,1,2,12,7,1,4,21,68,17,10",Time to Say Goodbye (TV Size),PikA's Extreme
4864435,7402.1976,25,"47,83,31,36,38,42,13,20,92,3,45,13,5,73,81,15,66,24,11,28,54,37,28,33,11",It's a Monster House!,Sotarks' Warp Trap
4470172,707.8236,9,"48,95,62,98,31,88,78,32,37",dorchadas,htonrahS
4839949,22655.5116,109,"49,70,22,68,51,24,19,65,93,37,39,23,51,48,85,32,18,12,23,38,12,83,31,36,15,48,31,17,95,8,66,34,2,28,18,35,8,61,31,35,38,92,20,69,33,34,15,71,21,9,6,51,20,85,74,21,46,55,33,91,79,34,72,43,77,41,20,70,38,41,91,29,20,29,46,72,76,42,22,2,59,52,7,1,7,86,39,67,10,38,25,17,15,76,66,69,81,25,32,4,80,49,29,29,63,91,41,61,70",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,99016.7397,192,"50,46,98,29,28,12,26,2,18,9,1,16,16,37,14,12,6,42,7,19,29,71,8,20,21,6,8,19,86,17,16,6,99,30,5,24,65,4,2,42,39,59,92,22,13,32,3,3,6,7,10,1,22,1,65,5,2,1,2,3,14,7,13,12,9,19,3,53,14,8,4,4,78,8,92,3,7,15,15,2,2,17,1,32,17,3,6,6,2,13,9,69,12,38,5,20,5,11,63,7,6,10,35,21,1,45,15,37,8,9,10,2,92,10,2,12,99,39,21,2,82,10,1,11,6,22,36,6,8,2,9,54,1,2,16,14,7,9,1,11,1,3,2,4,17,4,34,65,6,4,5,6,5,17,2,11,1,41,3,48,55,7,40,39,1,9,12,5,2,35,4,19,23,37,2,1,24,6,42,28,2,18,50,8,87,17,20,1,6,77,44,20",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,5119.3071,24,"51,63,23,5,21,19,20,81,25,82,66,54,67,89,10,68,91,25,43,21,96,93,46,55",Walk This Way!,Extreme
2328679,563.2321,11,"52,41,53,98,88,37,61,76,81,96,78",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,67692.0208,160,"53,26,20,41,14,17,18,10,19,19,2,29,4,15,4,1,14,50,11,20,16,65,6,44,8,21,7,19,12,1,49,63,14,14,18,10,33,84,69,68,59,12,94,5,49,10,48,21,6,41,18,16,9,3,8,8,5,93,5,2,4,8,1,9,92,24,11,3,10,11,7,31,61,20,17,16,54,38,10,70,61,2,28,3,25,19,66,8,1,9,1,31,10,14,32,83,23,7,13,14,5,19,12,5,72,99,17,99,1,6,12,10,40,3,25,2,88,76,14,62,12,89,53,2,46,54,33,12,33,18,50,16,11,79,37,30,1,15,1,13,3,66,55,55,6,13,4,64,74,93,5,67,15,13,92,5,99,22,2,3",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,952.0231,12,"54,78,19,84,51,73,97,59,52,33,81,85",Uta,Redemption
4914437,6780.9306,30,"55,13,76,22,24,29,72,84,80,26,63,48,60,39,9,21,5,36,2,32,40,34,33,42,67,50,27,33,47,60",R U 4 Me? (Cut Ver.),Together Forever
4791385,41457.5952,131,"56,21,50,38,58,55,43,39,35,44,17,6,24,16,40,71,56,2,6,13,18,15,44,2,18,6,27,5,8,77,70,8,35,15,14,29,34,65,69,51,4,4,68,67,37,65,19,41,9,34,6,46,8,18,47,38,38,32,1,18,9,1,39,30,90,8,7,24,35,6,16,22,16,7,59,8,95,1,9,43,3,67,27,32,100,33,92,39,29,70,23,25,12,44,10,35,35,44,8,21,13,71,23,2,20,17,24,52,83,2,33,17,6,67,5,76,50,41,45,19,51,98,4,53,23,57,31,24,55,62,54",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,183.7996,5,"58,100,88,43,70",Space Battle,Intense
4521745,5179.213,12,"59,3,52,1,13,96,70,14,15,50,59,48",L'erisia (Primary Logic),sstari's Extreme
644971,1004.2481,11,"60,46,61,78,89,71,91,42,24,18,75",MariannE,Collab
2014389,76.1295,2,"61,78",Kyouran Hey Kids!!,Cataclysm ft. Reform
4713808,506.4825,5,"62,47,29,60,96",Bang Bang,Raijodo's Extreme
3489230,57.4562,1,63,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4638742,355.5209,9,"64,38,72,60,72,62,70,79,91",ANTIDOTE,HEAL MY BROKEN HEART
4726119,2586.3498,17,"65,81,24,56,44,93,71,39,15,3,100,49,93,82,54,92,29",L9,Extreme
2063931,485.4648,5,"66,28,50,66,65",Space Invaders,Evgerable's Ultimate Massacre
3045622,137.095,3,"67,53,91",Taking you out,Akitoshi's Extreme
1645523,2548.8712,22,"68,94,47,1,89,100,84,62,70,44,69,38,66,41,62,66,67,42,71,34,21,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
880321,61.7877,2,"69,69",Packet Hero,Ruthless
4415585,4252.8372,29,"70,58,7,44,33,59,93,42,27,79,82,52,6,86,55,77,82,69,95,14,58,22,44,84,8,21,50,86,61",Brazil,Plasma's Extra
2590221,476.1565,9,"71,98,96,30,90,72,99,40,100",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4646545,140.4837,6,"72,93,60,57,90,72",Void Act,Memento
4419660,2517.3987,36,"73,80,47,37,87,84,77,49,78,27,85,27,94,70,88,69,60,75,49,95,61,86,17,13,84,57,50,87,40,64,71,74,73,58,88,50",Gotta Go Fast (TV Size),SPEED OF SOUND
4630407,19102.3351,123,"74,52,100,57,86,34,95,70,35,57,100,45,9,15,24,5,82,57,63,32,42,20,2,44,79,48,66,52,22,85,7,56,31,16,62,57,36,88,40,69,22,38,29,13,25,84,28,11,56,87,50,65,22,33,75,46,41,74,52,35,61,46,42,96,80,33,43,45,13,24,49,33,20,33,94,66,11,30,45,23,21,92,80,38,92,39,64,41,68,19,20,20,95,17,61,67,12,94,11,18,9,25,66,55,30,32,47,39,56,99,34,87,15,53,28,23,74,75,84,41,78,81,34",Bike Chase,Plasma's Extra
4900284,39148.5586,90,"75,42,70,8,9,10,13,38,15,20,5,31,20,11,29,9,23,67,36,8,22,1,10,43,4,44,24,9,4,24,53,60,56,28,13,2,9,23,6,5,11,69,22,8,17,20,5,84,2,11,12,2,9,27,18,20,65,91,17,22,19,7,57,4,56,12,43,9,62,3,1,3,37,41,97,8,15,8,8,23,31,36,18,20,74,13,24,2,16,45",Time to Say Goodbye (TV Size),Kuki's Extreme
1695382,3757.4172,23,"76,41,61,86,63,81,89,66,6,35,5,48,11,24,84,69,37,76,91,35,48,84,40",Mou Ii kai?,Rain
5064356,27.1669,1,77,WINTER ARC (CUT VER.),WRATH
4852493,28511.5554,97,"78,39,46,60,31,12,74,32,59,36,80,76,51,42,80,35,36,18,50,1,47,83,38,71,62,7,5,78,58,7,44,22,28,29,69,55,1,47,8,75,20,12,7,7,93,41,33,26,18,16,12,42,16,7,4,18,11,14,15,3,61,28,3,44,36,19,29,66,35,83,75,21,83,79,3,6,57,87,19,2,17,17,31,5,22,30,43,70,7,33,3,23,62,36,1,26,30",Sentou! Battle Tower,Nymphe's Extreme
1754659,24.4413,1,79,Yakata Mawari,Rebirth
757003,33.1025,2,"80,83",Guilty All The Same (feat. Rakim),K.I.A.
2625911,535.2964,15,"81,60,45,58,49,85,87,96,97,64,46,74,66,57,40",Zutto Summer de Koishiteru,Summer Love
4967007,1750.8932,9,"82,51,18,66,8,77,99,69,21",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4836714,20860.4168,88,"83,23,57,35,97,58,17,24,68,43,71,63,23,89,49,48,85,34,72,57,13,15,36,23,33,22,83,41,15,16,34,50,60,19,18,17,4,100,24,17,36,9,36,22,72,41,44,4,17,57,5,68,86,53,54,56,34,27,53,83,14,39,31,28,60,29,23,7,13,4,33,21,12,8,45,21,86,51,14,14,24,20,8,54,85,2,9,49",my love life needs a lobotomy,BLOODY RED
5043505,952.5174,7,"84,17,29,86,99,58,47",Kyouki Chinden (TV Size),Extreme
4864065,2503.2759,8,"85,11,25,5,98,49,50,64",It's a Monster House!,Summon Trap
4708806,3058.0874,34,"86,89,66,81,87,67,62,56,15,43,83,54,36,31,26,59,75,63,70,81,26,19,84,43,79,96,24,53,81,50,62,20,80,48",Bang Bang,Real American Patriot Extra: True!
1925409,10031.7749,56,"87,87,97,50,37,30,37,82,34,20,22,56,75,26,97,27,13,84,20,68,34,3,14,33,11,61,22,49,80,80,42,75,74,25,34,21,74,27,18,82,34,67,59,22,91,31,50,29,11,2,15,9,95,77,58,41",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1391631,15.089,1,88,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
4572837,2211.202,9,"89,52,23,27,16,65,12,19,42",Necrofantasia ~ Remix,Youkai of Boundaries
1528842,13.5961,1,90,Alternator Compilation,Marathon
4757557,2114.0297,15,"91,60,58,77,47,21,32,25,51,11,29,74,91,34,88",Noise (English Ver.),Polarity
1428949,42.1068,2,"92,65",#sawg (Wan Bushi Remix),#extra
2673453,5202.3772,22,"93,31,10,26,97,76,25,27,25,60,37,87,23,82,27,45,39,14,37,11,5,47",Mou Ii kai?,Nevo's Rain
4947078,4019.2029,21,"94,87,7,61,43,21,86,30,20,81,13,69,20,35,80,59,53,51,13,74,100",Kokou no Sousei (Cut Ver.),Anarchy
1474795,1536.8407,13,"95,68,36,86,2,46,91,56,92,82,74,89,96",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3762927,571.1607,2,"96,17",KIZUNA MUSIC,Music of Bonds!
933875,46.4945,2,"97,57",Ghost Rule,N a s y a's Extra
3221529,2003.8984,11,"98,55,86,100,31,34,72,3,25,17,72",Atashi no Nokori Zenbu Ageru,Daydream
3242187,753.4781,4,"99,9,87,87",5150,Reflection
4426662,329.3422,5,"100,58,61,98,22",Ira,Wrath
4994500,5742.5438,15,"1,2,10,9,39,53,41,85,76,70,79,43,42,84,85",Prismatix,kowari's Extreme
5065131,5889.7373,12,"2,11,84,1,38,6,10,59,98,61,77,64",Valley of the Damned,Breaking Skies
4746232,17413.3874,66,"3,1,4,5,28,6,16,1,6,42,12,8,1,13,99,84,47,60,58,55,86,74,40,75,68,49,66,97,80,32,92,40,52,34,46,56,55,70,97,53,61,38,97,51,42,79,57,28,32,28,38,40,21,19,42,28,16,57,27,22,68,44,22,25,32,75",Sidetracked Day,Distraction
5119288,11031.9666,13,"4,13,3,1,2,5,4,27,3,1,16,100,95",Humiliation Supreme,Extreme
5061151,14751.4708,27,"5,29,36,78,24,5,42,1,1,17,7,13,2,1,31,11,4,5,49,60,3,8,63,81,24,94,63",Green Greens,Mekadon's Super Ability
4975644,14159.0822,33,"6,3,12,33,8,1,28,2,1,46,51,2,36,21,49,6,3,81,87,34,61,78,73,38,47,8,57,38,56,53,28,56,19",Higan Kikou ~ View of The River Styx,Extra Stage
5225100,2532.9459,13,"7,93,16,97,33,48,42,49,72,34,51,82,30",A Voice In The Dark,Redemption
803828,5563.8771,13,"8,5,63,67,18,55,8,31,8,33,76,45,24",Reign of Fear,VI
5109853,33138.4605,41,"9,16,9,34,13,45,6,55,3,3,45,4,2,3,5,1,2,4,1,2,2,15,24,1,2,1,1,3,1,1,1,28,61,1,1,1,2,3,6,82,4",Humiliation Supreme,Extra
5141310,13958.9903,41,"10,2,13,23,2,36,23,89,89,39,99,73,32,46,9,29,78,36,62,8,85,32,14,18,42,94,12,14,3,38,6,1,23,24,8,14,34,24,23,21,25",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4943355,6002.3106,10,"11,9,28,25,7,21,7,13,7,88",Sidetracked Day (Short Ver.),Lost
5132508,4463.5895,5,"12,19,7,4,12",The Frozen Land,Preserved Anguish
4704022,32440.3894,38,"13,13,68,3,2,2,3,1,33,5,28,1,3,1,5,1,1,1,37,1,2,1,1,96,7,4,39,35,88,34,1,4,4,27,1,10,1,1",Age of Tyranny,shoyeu's Extra
4599213,4009.8925,17,"14,78,71,45,21,82,26,20,67,2,26,95,33,89,15,98,84",Tenkai e no Kippu,Our Ascension to Heaven
1754777,12065.36,84,"15,7,8,22,3,2,85,81,64,85,52,49,97,73,100,85,58,54,68,69,90,74,26,86,95,72,64,30,80,61,28,95,74,47,76,57,20,54,32,67,64,56,28,97,27,60,23,33,47,13,61,76,49,91,52,61,46,43,34,92,47,62,93,30,23,64,32,26,42,55,58,30,41,32,90,18,20,39,49,82,27,15,82,29",Sidetracked Day,Infinity Inside
3666536,7714.3084,66,"16,72,70,87,58,84,91,37,64,46,65,93,34,65,48,83,52,57,62,51,86,61,55,31,35,55,23,73,43,46,22,14,40,27,64,39,57,34,16,70,53,18,97,37,12,39,36,35,31,50,60,20,24,31,25,88,44,10,98,79,85,11,31,47,26,89",Glory Days,AnedeuwuAAa's Extreme Collab
4647289,2035.9792,8,"17,22,35,90,23,27,83,74",Aragami (Short Ver.),Transcend
5108662,5065.3681,18,"18,6,22,15,70,68,41,45,33,50,24,48,40,16,16,12,61,30",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
4064320,11824.2967,102,"20,77,42,8,7,14,100,88,93,100,94,56,61,57,49,85,52,41,64,76,99,83,77,44,64,53,47,55,99,75,63,63,30,72,91,76,36,53,31,51,34,51,79,57,93,44,51,53,33,57,30,41,66,68,65,25,39,31,91,95,25,28,78,69,23,48,3,44,17,43,60,59,44,63,83,79,61,68,51,22,40,57,35,39,30,28,70,16,20,36,20,31,42,72,62,17,80,58,22,14,33,11",Slider,FREEDOM DiVE
4020786,534.7231,3,"21,99,100",Crystallite Dream,In Heartache's Profound Love
5145068,15133.8212,32,"22,8,30,20,15,5,41,92,43,24,18,3,43,12,6,24,3,50,5,8,21,57,9,13,12,8,26,5,3,18,40,55",NNRT,Extra
4511021,5530.0082,10,"23,4,14,17,16,10,2,76,93,89",Ascension to Heaven,Climax
3675267,3739.917,11,"24,18,69,10,2,46,40,33,37,73,79",Azul Remix,IOException's Extreme
5209251,9228.4733,24,"25,59,20,64,30,35,30,46,58,15,56,39,27,7,56,9,63,4,2,13,2,2,1,98",Sentou de Pinch!,Sytho's Extra
2126752,2902.0254,32,"26,21,4,47,74,80,88,75,79,95,51,76,88,63,60,76,51,77,79,75,71,99,72,74,49,49,73,52,62,82,77,66",Twilight Skies,Born to Conquer the Universe
4000950,5638.07,19,"27,10,47,6,27,17,9,46,80,44,29,4,63,63,98,94,100,95,68",Valley of the Vale,Nymphuwua's Expert Collab
3665005,57114.8177,128,"28,96,91,56,77,42,89,14,28,36,44,61,13,69,16,12,14,5,2,22,10,3,11,1,87,4,16,33,19,4,9,12,71,58,6,3,42,54,22,48,10,21,4,59,3,51,9,2,10,2,13,16,5,69,5,9,2,5,55,61,16,63,6,58,27,12,17,75,2,42,7,1,23,2,28,5,10,17,86,90,53,56,7,36,10,45,1,15,36,12,60,32,55,2,63,3,7,6,5,11,1,36,30,42,54,71,8,2,24,2,6,4,39,5,21,6,5,3,2,2,40,6,7,12,1,17,1,17",Glory Days,Maki's Extra
675734,9806.7344,22,"29,15,5,67,37,5,8,78,9,93,30,25,49,37,20,6,3,12,1,35,57,100",Valley of the Damned,Apocalypse
4684761,2608.3123,5,"30,17,3,16,59",Save Me,Vile World
5206607,2640.7909,5,"31,11,7,11,40",Sentou de Pinch!,Rare & Mythical Extreme
4381212,15091.5613,31,"32,25,58,9,14,28,22,31,9,19,23,31,9,15,11,11,9,21,24,14,7,12,3,5,5,19,24,3,12,4,3",Sentou de Pinch!,-Tynamo's Extra
4978112,4860.8571,12,"33,58,60,55,4,7,69,4,8,39,81,12",Sidetracked Day (Short Ver.),Astronic's Extreme
4961220,7022.9606,14,"34,90,14,12,2,3,71,39,5,16,42,10,38,5",Pure Ruby (Game Ver.),Collab Another
4853009,15228.4858,65,"35,73,75,62,85,69,22,52,29,51,37,35,18,33,22,43,27,55,21,28,16,27,74,62,19,77,11,11,14,27,63,12,44,23,26,39,30,12,62,43,31,79,11,28,66,82,6,6,11,11,23,31,14,18,86,14,42,22,7,13,24,12,31,91,35",Sukitte 100-kai Itte (feat. Hatsune Miku),Astronic's Extra
1001682,9983.7058,32,"36,27,51,2,34,61,37,4,82,19,16,43,6,40,59,51,23,28,10,49,41,21,54,19,32,48,68,13,4,20,84,75",Through the Fire and Flames,Myth
4403746,41401.3315,91,"37,26,74,83,44,23,31,23,43,68,9,99,27,15,41,4,7,11,7,34,6,7,7,5,17,10,10,7,9,17,3,40,3,11,26,8,14,1,54,4,6,41,17,10,35,3,4,1,20,14,13,1,6,31,2,34,4,30,1,12,28,73,91,1,52,66,6,5,28,7,4,32,75,4,40,59,28,25,3,2,25,41,71,7,43,18,31,10,40,4,49",Valley of the Vale,Dcs' Extra
4815899,808.9845,8,"38,33,62,31,77,48,98,88",Ange du Blanc Pur,Saint
5134784,3522.4135,8,"39,36,6,24,15,17,18,65",NNRT,Extreme
4892236,2501.3297,24,"40,59,78,8,66,87,98,42,55,78,48,23,38,43,77,53,89,65,20,54,39,42,34,47",Ange du Blanc Pur,BMD's Absolution
1860169,8760.8723,66,"41,84,39,27,23,24,16,100,18,16,98,45,50,69,6,48,83,49,35,71,97,13,52,27,96,7,81,84,14,64,63,59,66,62,50,35,51,58,47,15,56,51,75,88,1,65,32,74,36,49,52,69,36,68,19,91,47,29,29,73,44,49,71,50,99,37",RAISE MY SWORD,A THOUSAND FLAMES
2872154,2791.3116,13,"42,20,75,1,20,93,15,43,96,78,93,77,65",Lionheart,Extreme
